symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
NAVKARURB,1.21,0.89,0.79,,,,False,1088751.35,0.459,4.48,,377
NAVNETEDUL,156.0,139.62,137.0,,,,False,235599.9,0.413,3.401,,5980
NAZARA,315.0,293.5,264.4,315.0,293.5,20.0,False,2307920.3,1.009,2.556,-3.683,1319
NBCC,106.35,91.35,91.35,,,,False,9272924.75,0.711,5.526,,3527
NBIFIN,2453.0,1842.0,1607.0,,,,False,6254.3,0.045,4.523,,2382
NCC,152.8,134.1,134.1,,,,False,1501150.25,1.205,5.486,,5948
NCLIND,195.14,177.51,166.24,,,,False,43484.15,0.304,3.6,,4766
NDGL,3200.0,2500.0,2400.0,,,,False,421.65,0.055,3.632,,2446
NDL,2.49,2.28,2.26,,,,False,750379.55,0.799,3.303,,5077
NDLVENTURE,137.69,120.1,119.0,,,,False,12283.2,1.528,5.558,,5976
NDRAUTO,930.95,785.5,771.9,,,,False,33493.45,0.324,4.197,,1485
NDTV,86.85,74.63,74.63,,,,False,412679.7,0.16,4.418,,5487
NEAGI,3410.0,3035.1001,3026.0,,,,False,19.6,0.051,4.102,,44
NECCLTD,18.46,14.9,14.8,,,,False,57051.8,0.321,5.762,,2569
NECLIFE,11.99,10.21,10.21,,,,False,95580.65,0.591,4.598,,5189
NELCAST,158.68,113.5,113.5,,,,False,788557.65,3.566,5.277,,4708
NELCO,974.35,841.2,653.05,,,,False,239699.65,1.306,3.157,,5977
NEOGEN,2374.0,1920.0,1547.0,,,,False,144566.2,1.033,3.987,,1789
NEPHROCARE,73.75,62.0,62.0,,,,False,11880.0,0.37,3.232,,510
NEPHROPLUS,692.0,618.0,582.05,692.0,618.0,20.0,False,194435.7,0.542,2.948,-1.496,151
NESCO,1180.8,1001.6,1001.6,,,,False,76666.25,3.171,6.478,,4511
NESTLEIND,1510.0,1387.3,1368.1,,,,False,2115779.55,0.96,3.744,,5950
NETWEB,4623.1001,4115.0,3671.1001,,,,False,850553.35,1.167,3.458,,742
NETWORK18,33.74,27.78,27.78,,,,False,3655645.65,0.702,6.384,,5950
NEUEON,19.7,11.71,11.71,,,,False,81675.85,0.591,10.262,,4388
NEULANDLAB,20089.0,18027.0,16244.0,,,,False,36924.65,0.752,3.43,,4387
NEWGEN,607.0,461.25,432.9,,,,False,5579159.25,0.185,3.881,,2099
NEWJAISA,19.25,15.2,14.0,,,,False,9675.0,0.155,12.742,,691
NEXTMEDIA,4.24,3.71,3.67,4.24,3.71,20.0,False,7896.4,0.469,2.341,-6.604,5975
NFL,76.76,69.1,69.1,,,,False,622274.2,0.722,5.471,,4830
NGIL,43.5,36.25,35.65,,,,False,23842.85,0.421,3.401,,1220
NGLFINE,3349.0,2900.0,2174.3999,,,,False,9253.5,0.813,3.064,,1002
NH,2064.0,1909.9,1833.6,,,,True,230842.9,1.724,3.31,,2609
NHPC,83.0,77.76,71.62,,,,False,14840172.15,0.469,3.354,,4172
NIACL,194.34,163.89,145.5,,,,False,1778354.85,1.2,5.413,,2152
NIBE,1710.0,1465.0,1071.7,,,,False,79860.25,0.482,3.676,,363
NIBL,38.0,29.48,28.91,,,,False,56526.9,1.325,4.242,,3277
NIDAN,14.55,12.5,11.5,,,,False,3500.0,1.429,6.598,,1151
NIITLTD,111.1,89.81,61.8,,,,False,1517410.35,0.184,5.21,,6109
NIITMTS,272.5,225.03,203.3,,,,False,778272.9,0.137,4.054,,731
NILAINFRA,7.9,7.0,7.0,,,,False,157895.15,0.834,3.684,,2765
NILASPACES,13.3,11.65,11.62,,,,False,285170.95,0.934,4.239,,1874
NILE,2018.9,1701.1,1642.1,,,,False,4484.65,0.982,3.329,,68
NILKAMAL,1801.0,1255.1,1225.5,,,,True,199158.8,0.581,6.325,,6886
NIMBSPROJ,212.0,182.0,182.0,,,,False,1782.5,0.615,3.461,,79
NINSYS,935.0,805.0,562.65,,,,False,5187.15,0.289,3.209,,846
NIPPOBATRY,360.1,323.05,321.0,,,,False,2616.1,0.574,3.329,,5975
NIRAJ,30.63,28.01,27.5,30.63,28.01,20.0,False,14530.55,0.308,2.505,-5.42,1440
NIRAJISPAT,209.4,183.4,183.4,,,,False,113.85,0.018,3.925,,586
NIRLON,657.0,604.6,582.15,,,,False,9093.9,0.235,3.298,,67
NIRMAN,47.65,38.0,38.0,,,,False,25320.0,0.438,3.632,,819
NITCO,119.4,99.82,89.0,,,,False,732380.0,0.479,3.937,,5022
NITINSPIN,580.5,520.1,480.65,,,,False,71467.75,0.527,3.401,,5053
NITIRAJ,227.89,176.05,168.0,,,,False,6330.45,1.138,3.681,,2313
NITTAGELA,2087.2,1640.0,1299.9,,,,False,19229.95,0.236,4.183,,68
NIVABUPA,89.66,83.35,79.69,89.66,83.35,20.0,False,1568632.1,0.26,2.834,-3.056,421
NKIND,70.0,54.64,54.64,,,,False,632.9,0.171,3.589,,2549
NLCINDIA,327.7,279.9,279.9,,,,False,2208934.05,0.919,5.347,,6462
NMDC,86.93,81.77,81.77,,,,False,17516111.05,0.644,3.209,,4536
NOCIL,185.8,158.8,154.31,,,,False,404968.5,0.391,4.961,,5977
NOIDATOLL,4.92,4.21,4.21,,,,False,94825.2,1.974,3.27,,5862
NORBTEAEXP,74.75,66.0,66.0,74.75,66.0,20.0,False,2282.05,0.723,2.758,-8.95,5975
NORTHARC,334.0,291.6,273.1,,,,False,868333.7,1.357,3.301,,458
NOVAAGRI,26.5,21.7,21.7,,,,False,54652.15,0.341,4.319,,615
NOVARTIND,1780.0,1421.1,1166.3,,,,False,57016.0,0.304,3.622,,858
NPST,1785.0,1500.0,932.8,,,,False,44732.1,1.908,4.006,,1201
NRAIL,534.4,401.2,401.2,,,,False,13249.45,2.266,4.629,,2302
NRBBEARING,467.6,382.4,349.45,,,,False,511625.45,0.703,5.224,,5979
NRL,114.0,81.55,51.1,,,,False,131628.1,0.49,6.447,,1126
NSIL,5598.5,5261.0,5261.0,5598.5,5261.0,20.0,False,1884.85,0.647,2.753,-2.742,5979
NSLNISP,45.14,40.66,40.66,,,,False,2819436.45,0.865,4.695,,848
NTPC,360.85,340.25,340.25,,,,False,9339012.6,1.322,3.45,,5366
NTPCGREEN,99.6,91.2,91.2,,,,False,9065393.4,0.88,3.195,,415
NUCLEUS,792.0,718.05,690.0,,,,False,28495.4,0.546,3.715,,5853
NURECA,331.89,224.02,224.02,,,,False,80972.2,0.515,5.814,,1339
NUVAMA,2066.0,1764.9,1426.4,,,,False,638639.25,0.745,3.809,,701
NUVOCO,398.0,301.35,300.2,,,,False,4566909.7,0.082,4.814,,1221
NYKAA,335.0,301.5,257.8,,,,False,6280601.85,0.571,4.494,,1167
OAL,394.9,301.6,295.9,,,,True,42178.7,2.476,4.205,,1559
OBCL,58.95,51.51,49.0,,,,False,7574.95,0.752,4.347,,1063
OBEROIRLTY,1986.1,1746.1,1575.1,,,,False,667842.4,0.449,4.451,,3890
OCCLLTD,152.2,117.8,91.36,,,,True,43897.4,3.455,5.34,,431
ODIGMA,26.5,22.2,20.0,,,,False,12648.35,1.075,5.318,,402
OFSS,11979.0,9937.0,9050.0,,,,False,461359.6,0.997,4.208,,5979
OIL,465.0,410.9,404.1,,,,False,3612455.1,1.054,4.863,,4153
OILCOUNTUB,61.83,51.49,51.49,,,,False,31429.75,1.567,3.479,,5976
OLAELEC,46.0,36.16,34.83,,,,False,92637894.35,0.271,6.262,,489
OLECTRA,1556.0,1297.2,1166.4,,,,False,551329.75,0.402,6.839,,5977
OLIL,434.0,411.0,403.75,434.0,411.0,20.0,False,7740.0,0.827,2.165,-3.226,688
OMAXAUTO,255.0,211.55,195.5,,,,False,50358.9,0.513,3.196,,5806
OMAXE,101.0,78.0,72.55,,,,False,3243507.3,0.131,5.122,,4677
OMFREIGHT,114.33,89.27,76.3,,,,False,118655.7,0.049,5.733,,199
OMFURN,57.2,52.6,52.6,,,,False,13740.0,13.624,5.528,,2166
OMINFRAL,97.84,84.11,78.79,,,,False,196557.5,0.257,3.36,,3726
OMNI,630.4,482.6,392.7,,,,False,491783.5,0.394,4.96,,99
OMPOWER,186.44,165.05,165.05,,,,False,130908.2,0.598,4.344,,72
ONDOOR,247.0,187.2,155.3,,,,False,16350.0,2.183,3.78,,673
ONELIFECAP,40.1,32.9,20.17,,,,False,45492.2,3.197,3.576,,3644
ONEPOINT,59.7,51.78,51.78,,,,False,961651.4,0.67,4.092,,2121
ONESOURCE,1740.0,1506.1,1506.1,,,,False,327903.55,2.187,3.197,,374
ONGC,254.2,227.65,227.65,,,,False,13538618.9,1.471,6.029,,7672
ONIDA,45.8,36.54,35.0,,,,False,378630.05,0.348,5.157,,5978
ONMOBILE,84.0,58.0,48.06,,,,False,1061391.4,0.08,7.806,,4545
ONWARDTEC,308.85,269.35,245.0,308.85,269.35,20.0,False,385060.35,0.464,2.49,-5.213,5975
OPTIEMUS,624.7,461.05,384.55,,,,False,353190.6,0.257,5.828,,2216
ORBTEXP,247.0,212.99,154.0,,,,True,10987.05,0.643,3.63,,3139
ORCHASP,2.04,1.47,1.47,,,,False,331686.8,0.49,5.148,,362
ORCHPHARMA,1119.8,916.75,690.0,,,,False,328817.5,0.139,3.324,,5976
ORIANA,1625.0,1391.1,1391.1,,,,False,39656.25,0.999,4.628,,728
ORICONENT,60.5,52.8,52.8,,,,False,61340.4,0.384,3.09,,2718
ORIENTALTL,5.85,5.2,5.2,5.85,5.2,20.0,False,94042.0,0.231,2.733,-9.06,4784
ORIENTBELL,332.0,305.6,305.6,332.0,305.6,20.0,False,7545.0,2.754,2.401,-1.446,4798
ORIENTCEM,143.99,130.62,129.07,,,,False,266696.0,2.208,4.111,,3216
ORIENTCER,43.73,39.3,37.11,43.73,39.3,20.0,False,69648.25,0.717,2.405,-7.798,5086
ORIENTELEC,193.95,168.0,168.0,,,,False,1409418.15,0.415,3.248,,2029
ORIENTHOT,148.8,124.45,94.4,148.8,124.45,20.0,False,1290128.3,0.286,2.569,-7.695,5977
ORIENTLTD,102.3,67.01,57.1,,,,True,42767.8,15.953,7.21,,5978
ORIENTPPR,18.8,16.4,16.4,,,,False,242707.2,1.945,3.916,,5979
ORIENTTECH,303.4,242.82,242.1,,,,False,2192501.8,3.516,3.845,,477
ORISSAMINE,4088.8999,3551.0,3551.0,,,,False,5618.55,0.734,5.406,,3906
ORKLAINDIA,623.3,553.55,553.55,,,,False,53474.65,0.722,5.596,,181
ORTEL,1.84,1.51,1.47,1.84,1.51,20.0,False,11213.1,0.562,2.625,-6.522,2804
ORTINGLOBE,18.2,14.11,14.11,,,,False,17354.0,0.388,3.601,,2696
OSIAHYPER,3.35,2.88,2.83,3.35,2.88,20.0,False,301167.7,1.077,2.776,-11.642,1796
OSWALAGRO,42.96,36.55,36.55,,,,False,27375.5,1.89,4.579,,1943
OSWALGREEN,24.4,20.37,20.37,,,,False,153482.45,0.369,4.923,,5977
OSWALPUMPS,444.3,335.5,335.5,,,,False,692247.4,0.665,7.467,,275
OSWALSEEDS,11.4,9.9,9.9,,,,False,46972.8,1.196,3.621,,1990
OWAIS,125.4,95.0,89.45,,,,False,11165.0,0.385,6.236,,591
PACEDIGITK,219.94,191.21,173.23,,,,False,2116486.45,0.284,3.599,,202
PAGEIND,43855.0,39250.0,36585.0,,,,False,36954.05,0.31,4.545,,4776
PAISALO,77.39,58.11,46.25,,,,False,25622751.5,0.452,5.118,,4227
PAKKA,82.93,69.1,69.1,,,,False,58820.35,1.679,4.92,,753
PALASHSECU,98.9,88.0,88.0,,,,False,1822.1,0.683,3.635,,2222
PALREDTEC,60.2,43.24,38.0,,,,False,4059.0,1.946,13.781,,5531
PANACEABIO,597.0,431.05,391.0,,,,False,302948.95,0.413,6.116,,5980
PANACHE,459.0,383.5,331.7,459.0,383.5,20.0,False,18755.15,0.42,2.964,-7.092,2284
PANAMAPET,518.5,400.95,295.8,,,,False,332841.25,0.704,5.535,,3654
PANSARI,388.9,288.05,250.0,,,,False,64826.6,0.221,5.934,,2308
PAR,111.7,87.61,81.0,,,,False,39913.05,0.152,3.602,,1771
PARACABLES,75.7,59.5,53.31,,,,False,1710711.65,0.366,6.572,,4827
PARADEEP,149.2,132.9,120.49,,,,False,3897187.9,0.656,3.682,,1032
PARAGMILK,241.0,210.1,206.8,,,,False,311979.4,0.884,4.632,,2520
PARAGON,50.95,46.0,42.0,,,,False,6900.0,0.348,4.651,,672
PARAS,1415.0,1152.4,739.05,,,,False,2087004.05,0.277,5.456,,1193
PARASPETRO,2.26,1.96,1.83,2.26,1.96,20.0,False,172592.25,2.415,2.545,-3.54,5951
PARIN,748.0,660.0,590.0,748.0,660.0,20.0,False,7662.5,0.033,2.396,-2.567,1909
PARKHOSPS,305.0,269.0,240.16,305.0,269.0,20.0,False,1040671.2,0.349,2.919,-8.295,152
PARKHOTELS,134.79,118.74,111.59,,,,False,188073.85,0.553,3.43,,609
PARSVNATH,2.71,1.92,1.92,,,,False,142593.3,0.636,20.481,,4849
PARTYCRUS,99.8,76.0,76.0,,,,False,7700.0,2.338,9.931,,1320
PASHUPATI,91.39,85.51,85.51,91.39,85.51,20.0,False,57255.0,1.143,2.103,-5.022,2193
PASUPTAC,65.99,56.3,52.52,,,,False,70107.8,0.304,3.532,,1185
PATANJALI,417.5,328.2,328.2,,,,False,7944023.9,0.863,6.517,,5977
PATELENG,35.75,27.65,25.42,,,,False,5261094.0,0.57,7.017,,5289
PATELRMART,246.78,210.0,177.2,,,,False,327285.55,0.189,4.613,,229
PATINTLOG,16.24,13.72,11.75,,,,False,84043.0,0.246,4.2,,4570
PAUSHAKLTD,594.4,490.4,428.0,,,,False,27544.1,0.388,3.797,,163
PAVNAIND,18.5,15.61,15.61,,,,False,43836.85,0.615,3.555,,1321
PAYTM,1407.0,1128.3,1014.0,,,,False,3585952.65,0.613,5.427,,1161
PCBL,338.0,295.0,267.0,,,,False,1138351.85,0.585,3.451,,5977
PCCL,273.45,233.0,230.0,,,,True,5240.0,1.679,6.139,,513
PCJEWELLER,11.0,8.48,8.01,,,,False,444046372.4,0.313,4.16,,3353
PDMJEPAPER,99.24,81.5,78.17,,,,False,173866.2,4.127,4.502,,2552
PDSL,418.5,344.1,288.0,,,,False,709164.85,0.09,4.594,,2904
PEARLPOLY,19.19,16.4,16.4,19.19,16.4,20.0,False,4872.2,1.523,2.802,-11.412,5978
PENIND,185.0,160.0,145.56,,,,False,511043.9,0.421,4.127,,3866
PENINLAND,19.25,14.7,14.35,,,,False,149757.8,0.447,7.864,,5980
PENTAGON,57.0,49.15,49.15,,,,False,2950.0,0.678,5.941,,753
PERFECT,8.1,8.1,8.1,,,,True,0.0,,,,2627
PERSISTENT,5339.5,4244.5,4244.5,,,,False,809729.35,0.688,6.699,,4030
PETRONET,284.25,267.35,261.15,284.25,267.35,20.0,False,2164100.45,0.604,2.735,-3.993,5526
PFC,433.8,399.0,399.0,,,,False,5252447.95,0.847,4.067,,4793
PFIZER,4770.0,4412.0,4360.1001,,,,False,25460.95,1.432,3.423,,5976
PFOCUS,297.5,208.75,202.54,,,,False,716194.1,0.87,6.888,,4961
PFS,32.34,28.92,28.92,,,,False,374900.0,0.87,5.673,,3781
PGEL,631.0,530.6,451.6,,,,False,2188026.8,0.352,4.479,,3659
PGHH,9198.0,8680.0,8680.0,,,,False,13650.75,0.473,4.431,,5947
PGHL,6975.0,6202.5,5220.0,,,,False,19875.4,0.274,4.111,,5975
PGIL,2144.2,1901.3,1555.2,2144.2,1901.3,20.0,False,83055.4,0.834,2.939,-5.951,4797
PGINVIT,101.48,93.55,90.8,,,,True,1738927.55,1.35,9.298,,1289
PHANTOMFX,193.0,168.0,165.0,,,,False,12390.0,0.799,3.614,,927
PHOENIXLTD,2169.8,1912.1,1675.0,,,,False,937560.0,0.429,4.732,,4752
PICCADIL,799.2,564.65,558.15,,,,False,351988.3,0.728,8.029,,267
PIDILITIND,1626.7,1537.1,1430.0,1626.7,1537.1,20.0,False,947503.6,1.226,2.361,-0.947,5977
PIGL,121.97,101.41,88.05,,,,False,93601.75,0.731,3.869,,2031
PIIND,2773.3,2527.0,2527.0,,,,False,220862.05,0.327,4.334,,3729
PILANIINVS,4520.0,4240.5,4168.1001,4520.0,4240.5,20.0,False,1312.45,0.347,2.965,-3.867,3637
PILITA,9.37,8.26,7.66,9.37,8.26,20.0,False,85630.9,1.576,2.539,-6.83,5944
PINELABS,163.99,141.39,134.73,,,,False,12502692.7,0.439,4.04,,175
PIONEEREMB,24.0,21.4,21.4,24.0,21.4,20.0,False,8629.0,1.26,2.195,-4.0,4986
PIONRINV,112.42,77.01,77.01,,,,False,24257.2,0.047,4.502,,68
PIRAMALFIN,2220.0,2032.2,1886.0,2220.0,2032.2,20.0,False,395691.4,0.868,2.734,-7.892,180
PITTIENG,984.5,900.0,899.05,,,,False,39268.3,0.482,3.582,,4805
PIXTRANS,1937.9,1717.1,1464.0,,,,False,33676.7,0.217,3.237,,1050
PKTEA,816.0,605.0,605.0,,,,False,412.95,0.174,5.389,,3968
PLADAINFO,12.0,10.9,10.6,,,,False,1050.0,0.0,6.696,,687
PLASTIBLEN,216.29,168.1,160.29,,,,False,169870.0,0.413,4.663,,4830
PLATIND,255.85,220.6,207.02,,,,False,129185.85,1.397,4.521,,593
PLAZACABLE,46.9,40.55,40.55,,,,False,18380.1,0.587,4.058,,689
PML,540.55,451.55,451.55,,,,False,748.2,1.219,3.496,,68
PNB,113.38,100.45,99.67,,,,False,21728725.15,0.591,5.137,,5979
PNBGILTS,96.65,83.12,71.46,,,,False,721086.75,0.226,4.472,,5980
PNBHOUSING,1132.7,1026.6,950.0,,,,False,874558.4,1.072,3.37,,2405
PNC,23.6,18.9,18.01,,,,False,19042.15,0.069,3.749,,5975
PNCINFRA,258.0,224.32,196.15,,,,False,497786.8,0.815,3.979,,2762
PNGJL,700.0,527.3,509.0,,,,True,690887.9,4.326,6.785,,463
PNGSREVA,434.0,387.0,356.85,434.0,387.0,20.0,False,93616.7,0.963,2.42,-4.585,100
POCL,612.04,512.0,470.88,,,,False,674596.5,0.535,4.305,,3902
PODDARMENT,280.0,221.7,221.7,,,,False,10695.6,1.191,4.027,,2393
POKARNA,1084.4,909.6,780.8,,,,False,54775.05,0.821,4.445,,2486
POLICYBZR,1705.0,1502.1,1478.3,,,,False,2966618.1,0.215,4.977,,1163
POLYCAB,10008.0,8791.0,8791.0,,,,False,376153.25,0.617,4.858,,1801
POLYMED,1777.0,1605.6,1300.0,1777.0,1605.6,20.0,False,111388.05,1.332,2.881,-5.419,3613
POLYPLEX,1174.0,950.2,871.45,,,,False,122916.6,0.956,6.042,,5977
POLYSIL,139.0,104.0,104.0,,,,False,30025.0,0.05,4.481,,601
PONNIERODE,339.0,307.5,300.0,,,,False,15122.2,1.936,3.026,,5975
POONAWALLA,489.0,432.0,370.05,,,,False,1617126.35,0.41,3.555,,5503
POWERGRID,292.0,278.9,278.4,292.0,278.9,20.0,False,8402741.95,1.445,2.679,-1.079,4639
POWERICA,647.55,538.0,433.2,,,,False,318967.25,0.541,4.911,,81
POWERINDIA,35515.0,30400.0,30400.0,,,,False,154060.3,0.817,4.752,,1568
POWERMECH,2799.8999,2510.5,2386.7,,,,False,60691.0,2.202,3.894,,2695
PPAP,379.5,235.26,205.0,,,,False,369252.5,0.036,5.529,,4570
PPL,334.4,250.1,177.46,,,,False,185644.0,0.124,6.161,,1761
PPLPHARMA,192.64,166.11,158.1,,,,True,7658911.55,1.979,3.4,,933
PRABHA,155.0,137.91,137.91,,,,False,30490.5,0.633,3.109,,336
PRADPME,580.0,481.1,370.1,,,,False,11944.25,0.293,3.911,,68
PRAENG,23.47,18.9,18.9,,,,False,89409.3,0.679,3.685,,4825
PRAJIND,367.85,314.35,314.35,,,,False,612571.7,1.168,6.097,,5977
PRAKASH,141.65,122.35,122.35,,,,False,384040.05,0.6,6.239,,5977
PRAKASHSTL,4.54,3.95,3.95,,,,False,88665.65,1.58,4.976,,3929
PRAMARA,142.0,125.5,117.65,,,,False,22125.0,1.13,3.267,,705
PRATHAM,126.0,106.0,100.0,,,,False,7280.0,1.813,4.545,,582
PRAVEG,313.0,221.15,210.4,,,,False,187270.0,1.639,5.517,,68
PRAXIS,8.5,6.81,6.55,,,,False,52860.6,0.382,4.657,,2096
PRECAM,158.0,133.0,133.0,,,,False,138268.55,1.767,5.912,,2587
PRECISION,7.95,6.2,6.2,,,,True,13500.0,0.741,5.698,,1097
PRECOT,876.75,697.95,575.6,,,,False,7051.9,0.671,4.519,,5164
PRECWIRE,415.9,356.1,356.1,,,,False,229716.25,0.38,4.264,,5977
PREMCO,386.05,355.0,355.0,386.05,355.0,20.0,False,376.2,0.463,2.648,-4.637,68
PREMEXPLN,829.8,653.25,512.2,,,,False,786474.55,0.163,8.516,,2499
PREMIER,3.12,2.77,2.77,3.12,2.77,20.0,False,7954.2,0.185,2.438,-5.769,6143
PREMIERENE,1134.0,1007.2,962.0,,,,False,1274525.15,0.43,3.618,,473
PREMIERPOL,85.45,58.71,51.0,,,,False,712961.15,0.461,4.154,,3438
PRESSTONIC,29.95,24.0,24.0,,,,False,54040.0,0.533,4.35,,643
PRESTIGE,1741.5,1540.3,1311.0,,,,False,884944.9,0.737,3.684,,3886
PRICOLLTD,671.4,587.05,531.35,,,,True,565658.85,2.391,4.506,,5978
PRIMESECU,294.9,268.65,268.65,294.9,268.65,20.0,False,28343.8,0.181,2.415,-6.918,5978
PRIMO,26.0,21.96,21.25,,,,False,111936.7,0.778,4.974,,315
PRINCEPIPE,288.25,251.5,250.3,,,,False,141878.65,0.82,5.097,,1630
PRITI,41.4,35.55,35.55,,,,False,4217.05,0.748,3.365,,1987
PRITIKA,63.7,55.4,55.4,,,,False,9800.0,0.0,6.164,,895
PRITIKAUTO,20.17,14.75,13.21,,,,False,233578.1,0.233,5.009,,1228
PRIVISCL,3785.3,3491.0,3071.0,,,,False,57204.7,0.728,3.095,,2773
PRIZOR,888.4,800.9,590.1,,,,False,10700.0,0.561,6.098,,500
PRLIND,51.5,43.2,43.2,,,,False,28600.0,0.524,4.62,,543
PROLIFE,79.55,75.0,57.0,,,,False,200.0,0.0,14.0,,2312
PROPEQUITY,250.0,215.05,192.5,,,,False,2190.0,1.644,6.004,,1054
PROSTARM,138.78,119.24,119.24,,,,False,137224.65,0.743,5.637,,287
PROTEAN,632.95,565.0,531.95,,,,True,257689.15,3.537,3.545,,364
PROV,1749.2,1515.0,1306.0,,,,False,480.0,0.0,7.197,,775
PROZONER,48.83,41.39,41.39,,,,False,331651.45,0.278,3.573,,3420
PRSMJOHNSN,118.38,106.01,106.01,,,,False,122101.4,0.412,4.397,,5975
PRUDENT,3084.8999,2762.0,2573.8999,3084.8999,2762.0,20.0,False,25769.9,5.172,2.8,-6.966,1036
PRUDMOULI,15.99,12.72,12.72,,,,False,4950.9,0.084,3.809,,640
PSB,25.35,23.32,23.0,,,,False,1561207.0,0.961,3.103,,3843
PSPPROJECT,1143.0,967.8,756.85,,,,False,147013.35,0.538,3.86,,2265
PTC,182.77,163.8,163.8,,,,False,616970.0,0.697,4.628,,5516
PTCIL,18599.0,16922.0,15700.0,,,,False,13475.5,1.109,3.624,,774
PTL,43.12,39.06,36.55,,,,False,47337.25,0.63,4.701,,4809
PULZ,26.0,23.0,21.95,,,,False,9400.0,0.0,6.462,,2139
PUNJABCHEM,1238.6,1010.2,919.6,,,,False,32108.2,0.216,4.485,,4781
PURVA,261.8,209.0,198.0,,,,False,951329.35,0.119,4.957,,4663
PURVFLEXI,53.0,44.1,44.1,,,,False,2480.0,0.323,7.788,,589
PVP,30.41,26.16,25.1,,,,False,336250.9,3.329,3.101,,7604
PVRINOX,1136.9,959.0,934.2,,,,True,430238.75,3.739,5.232,,5072
PVSL,109.29,89.0,89.0,,,,False,79108.9,0.421,4.401,,583
PWL,159.43,121.5,89.8,,,,False,14590859.6,0.713,5.06,,173
PYRAMID,197.05,157.98,153.0,,,,True,255289.2,17.87,5.058,,718
QFIL,61.5,53.65,39.9,,,,True,400.0,0.0,46.766,,823
QMSMEDI,118.7,98.35,80.25,,,,False,19671.15,0.527,3.318,,937
QPOWER,1240.0,1062.1,970.1,,,,False,103283.65,0.611,3.302,,352
QUADFUTURE,481.25,338.8,277.25,,,,False,419148.05,0.54,6.326,,382
QUADPRO,2.4,2.3,1.95,,,,True,3600.0,0.0,14.0,,1181
QUESS,308.1,240.59,199.8,,,,False,619847.35,0.2,5.993,,2483
QUESTLAB,100.0,86.0,86.0,,,,False,43560.0,0.413,3.497,,540
QUICKHEAL,177.2,149.1,149.1,,,,False,47685.65,0.85,4.681,,2579
QUICKTOUCH,25.55,22.0,22.0,,,,False,3425.0,1.022,4.107,,799
QUINT,42.99,36.0,36.0,,,,False,2262.85,0.479,3.996,,67
QUINTEGRA,1.45,1.24,1.24,,,,True,5898.95,3.836,8.167,,5975
RACE,114.98,104.82,104.82,114.98,104.82,20.0,False,3784.45,2.588,2.314,-5.175,796
RACLGEAR,1446.9,1252.2,1201.0,,,,False,26676.15,1.29,3.126,,406
RADAAN,3.2,2.78,2.78,3.2,2.78,20.0,False,17828.95,1.316,2.897,-12.813,5801
RADHIKAJWE,70.98,53.8,53.8,,,,False,2157035.35,0.893,3.907,,994
RADIANTCMS,40.13,36.4,36.4,40.13,36.4,20.0,False,124118.5,0.614,2.866,-8.697,880
RADICO,4201.0,3855.8,3410.1001,,,,False,367620.5,1.402,4.055,,5727
RADIOCITY,6.82,5.82,5.79,,,,True,98373.6,1.076,3.636,,2314
RADIOWALLA,29.95,22.8,22.8,,,,False,14000.0,0.114,7.641,,570
RAILTEL,325.4,279.3,279.3,,,,False,653545.65,0.446,6.409,,1339
RAIN,228.0,179.77,147.9,,,,False,5204788.35,0.642,4.619,,5950
RAINBOW,1511.7,1397.0,1311.0,1511.7,1397.0,20.0,False,83163.1,0.529,2.871,-1.865,1044
RAJESHEXPO,102.31,84.0,72.63,,,,False,412588.8,0.162,4.131,,5980
RAJMET,3.81,3.1,3.1,,,,False,237501.65,0.686,4.539,,1917
RAJOOENG,59.09,49.0,49.0,,,,False,240819.95,0.615,4.846,,291
RAJPALAYAM,875.0,790.05,749.0,875.0,790.05,20.0,False,1585.8,0.619,2.999,-7.343,73
RAJRATAN,544.0,426.85,398.7,,,,False,322908.9,1.421,3.985,,1533
RAJRILTD,24.71,20.43,19.56,,,,False,12024.65,1.921,6.158,,4824
RAJSREESUG,33.3,29.4,29.4,,,,False,29384.35,0.416,3.174,,5975
RAJTV,13.1,11.4,11.4,,,,False,48188.65,0.55,4.273,,4777
RAJVIR,6.86,5.93,5.93,,,,False,421.05,9.308,21.0,,5143
RALLIS,247.89,216.6,216.6,,,,False,1504185.0,0.822,3.832,,5977
RAMANEWS,30.19,27.12,27.12,30.19,27.12,20.0,False,17522.55,0.689,2.42,-5.532,5978
RAMAPHO,138.9,120.48,117.99,,,,False,29725.85,1.877,3.417,,981
RAMASTEEL,4.8,4.21,4.21,,,,False,2104930.75,0.802,4.514,,2697
RAMBHAJO,222.0,161.6,161.6,,,,False,923325.11,0.322,5.139,,19
RAMCOCEM,962.35,902.0,838.3,962.35,902.0,20.0,False,161680.45,0.362,2.802,-4.427,5977
RAMCOIND,382.2,326.0,266.05,,,,False,451155.1,0.58,3.886,,5978
RAMCOSYS,967.5,639.9,384.15,,,,False,2912941.1,0.415,5.394,,5946
RAMKY,420.0,368.0,368.0,,,,False,55462.85,0.732,4.537,,3897
RAMRAT,447.4,390.6,354.0,,,,False,130421.95,0.807,3.484,,986
RANASUG,12.71,11.52,11.52,,,,False,171320.65,0.404,3.4,,5289
