symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
NDLVENTURE,137.69,120.1,119.08,,,,False,11989.35,2.833,5.005,,5978
NDRAUTO,930.95,785.5,771.9,,,,False,33004.3,0.304,4.621,,1487
NDTV,86.85,74.63,74.63,,,,False,399121.8,0.274,5.776,,5489
NEAGI,3254.5,3025.1001,3025.1001,3254.5,3025.1001,20.0,False,18.75,0.107,2.371,-3.386,46
NECCLTD,18.35,14.85,14.8,,,,False,38553.35,0.305,6.21,,2571
NECLIFE,11.99,10.01,10.01,,,,False,97926.55,1.042,4.889,,5191
NELCAST,158.68,113.5,113.5,,,,False,805900.4,0.181,5.746,,4710
NELCO,980.9,841.2,662.25,,,,False,237874.9,1.975,3.183,,5979
NEOGEN,2374.0,1920.0,1663.1,,,,False,139988.6,0.918,3.774,,1791
NEPHROCARE,73.75,60.0,60.0,,,,False,12480.0,0.801,3.763,,512
NEPHROPLUS,711.9,618.0,583.1,,,,True,200929.6,1.156,3.955,,153
NESCO,1180.8,1001.6,1001.6,,,,False,79480.9,0.842,6.166,,4513
NESTLEIND,1515.8,1405.1,1368.1,,,,False,2249248.9,1.358,3.233,,5952
NETWEB,4556.0,4115.0,3757.7,4556.0,4115.0,20.0,False,831764.0,1.943,2.952,-4.212,744
NETWORK18,33.62,27.78,27.78,,,,False,3366530.9,0.862,6.658,,5952
NEUEON,19.7,11.71,11.71,,,,False,81675.85,0.0,10.988,,4389
NEULANDLAB,20089.0,18055.0,16326.0,,,,False,34167.65,1.209,3.564,,4389
NEWGEN,607.0,461.25,432.9,,,,False,6392979.05,1.587,3.449,,2101
NEWJAISA,19.25,14.7,14.0,,,,False,8400.0,1.429,12.25,,693
NEXTMEDIA,4.25,3.71,3.67,4.25,3.71,20.0,False,8812.6,2.787,2.243,-4.0,5977
NFL,76.76,69.1,69.1,,,,False,618811.6,0.948,6.253,,4832
NGIL,43.5,35.71,35.65,,,,False,24193.7,4.65,3.763,,1222
NGLFINE,3349.0,2900.0,2288.5,,,,False,9249.6,0.775,3.192,,1004
NH,2092.8999,1952.0,1833.6,,,,False,230382.95,0.662,3.227,,2611
NHPC,83.0,77.69,71.62,,,,False,14383387.4,0.78,3.329,,4174
NIACL,190.8,161.76,145.5,,,,False,1056259.7,0.58,5.785,,2154
NIBE,1710.0,1393.0,1190.0,,,,False,78343.5,0.887,5.314,,365
NIBL,38.0,29.5,28.91,,,,False,61739.2,0.875,4.281,,3279
NIDAN,14.55,12.5,11.5,,,,False,3150.0,0.0,5.979,,1153
NIITLTD,111.1,89.81,64.25,,,,False,1414617.6,0.704,5.327,,6111
NIITMTS,272.5,225.03,203.3,,,,False,777944.65,0.259,4.319,,733
NILAINFRA,7.9,7.0,7.0,,,,False,151662.8,1.301,3.925,,2767
NILASPACES,13.18,11.5,11.5,,,,False,266558.55,1.199,4.027,,1876
NILE,2018.9,1701.1,1650.0,,,,False,4492.8,0.383,3.287,,70
NILKAMAL,1983.5,1257.0,1225.5,,,,False,225086.75,0.966,6.787,,6888
NIMBSPROJ,211.0,182.0,182.0,,,,False,1594.2,0.639,3.312,,81
NINSYS,935.0,804.4,594.5,,,,False,4968.75,1.34,3.241,,848
NIPPOBATRY,360.1,320.5,320.5,,,,False,2642.05,2.668,3.535,,5977
NIRAJ,30.63,28.01,27.5,30.63,28.01,20.0,False,22568.35,2.717,2.35,-5.681,1442
NIRAJISPAT,209.4,181.0,181.0,,,,False,91.4,0.547,5.112,,589
NIRLON,657.0,604.6,582.15,,,,False,9128.35,0.326,3.19,,69
NIRMAN,47.65,38.0,38.0,,,,False,31410.0,1.098,3.168,,821
NITCO,119.4,99.82,89.0,,,,False,663473.9,0.705,4.25,,5024
NITINSPIN,574.45,520.1,480.65,,,,False,65606.9,0.417,3.197,,5055
NITIRAJ,227.89,176.05,168.0,,,,False,6518.3,0.261,3.45,,2315
NITTAGELA,2087.2,1681.5,1299.9,,,,False,18220.05,0.158,4.163,,70
NIVABUPA,89.66,83.35,80.69,89.66,83.35,20.0,False,1586540.3,0.846,2.872,-4.372,423
NKIND,70.0,54.64,54.64,,,,False,550.15,0.725,3.084,,2551
NLCINDIA,321.0,279.9,279.9,,,,False,2245684.0,1.161,5.003,,6464
NMDC,86.93,81.77,81.77,,,,False,16199874.45,1.512,3.15,,4538
NOCIL,185.8,158.8,154.31,,,,False,388781.55,1.211,5.163,,5979
NOIDATOLL,4.92,4.21,4.21,,,,False,95502.0,0.591,3.146,,5864
NORBTEAEXP,74.75,64.66,64.66,74.75,64.66,20.0,False,2175.7,0.271,2.977,-9.605,5977
NORTHARC,334.0,278.6,273.1,,,,False,976756.35,0.87,4.308,,460
NOVAAGRI,26.5,21.7,21.7,,,,False,53830.15,0.472,4.703,,617
NOVARTIND,1780.0,1440.0,1272.1,,,,False,59671.8,0.665,3.357,,860
NPST,1785.0,1489.1,932.8,,,,False,45279.55,0.445,4.397,,1203
NRAIL,534.4,401.2,401.2,,,,False,13605.15,0.296,4.47,,2304
NRBBEARING,443.1,382.4,349.45,,,,False,331674.9,0.914,3.912,,5981
NRL,114.0,84.3,51.1,,,,False,133003.9,0.516,6.414,,1128
NSIL,5687.0,5261.0,5261.0,,,,False,2065.15,2.501,3.404,,5981
NSLNISP,45.14,40.66,40.66,,,,False,2784672.7,1.623,4.67,,850
NTPC,360.15,340.25,340.25,,,,False,9522619.65,0.889,3.4,,5368
NTPCGREEN,99.6,91.2,91.2,,,,False,9288595.85,0.468,3.118,,417
NUCLEUS,792.0,718.05,690.0,,,,False,32358.1,2.17,3.417,,5855
NURECA,331.89,224.02,224.02,,,,False,83566.7,0.522,5.403,,1341
NUVAMA,2066.0,1757.0,1467.5,,,,False,625601.65,0.504,3.755,,703
NUVOCO,398.0,307.8,300.2,,,,False,4576750.75,0.069,4.559,,1223
NYKAA,335.0,305.6,257.8,,,,False,5972647.85,0.469,4.283,,1169
OAL,400.0,308.35,297.0,,,,True,44226.7,2.056,4.338,,1561
OBCL,57.99,51.51,49.0,,,,False,7033.3,0.532,3.732,,1065
OBEROIRLTY,1986.1,1785.6,1575.1,,,,False,614478.1,0.376,4.28,,3892
OCCLLTD,159.81,117.8,93.52,,,,False,74472.8,3.598,5.809,,433
ODIGMA,26.5,22.2,20.0,,,,False,12496.45,0.776,5.85,,404
OFSS,11979.0,9937.0,9050.0,,,,False,472958.05,0.712,4.194,,5981
OIL,465.0,412.05,404.1,,,,False,3539443.55,0.505,4.475,,4155
OILCOUNTUB,61.83,51.49,51.49,,,,False,32560.7,0.232,3.647,,5978
OLAELEC,46.0,36.16,34.83,,,,False,59835281.65,0.744,6.649,,491
OLECTRA,1556.0,1297.2,1166.4,,,,False,465385.0,0.322,7.324,,5979
OLIL,434.0,411.0,403.75,434.0,411.0,20.0,False,4580.0,0.611,2.362,-3.226,690
OMAXAUTO,255.0,194.14,194.14,,,,False,58113.2,5.014,4.709,,5808
OMAXE,101.0,78.0,72.55,,,,False,2657862.2,0.08,5.427,,4679
OMFREIGHT,113.29,89.05,76.3,,,,False,43959.1,0.171,6.622,,201
OMFURN,59.4,53.0,52.6,,,,True,15780.0,1.369,6.564,,2168
OMINFRAL,97.84,85.53,78.79,97.84,85.53,20.0,False,271928.9,0.612,2.58,-8.105,3728
OMNI,630.4,482.6,408.3,,,,False,371835.55,0.401,5.356,,101
OMPOWER,183.97,161.55,161.55,,,,False,129466.85,1.264,5.12,,74
ONDOOR,266.95,187.2,155.3,,,,False,15870.0,0.529,4.643,,675
ONELIFECAP,40.1,35.1,23.0,40.1,35.1,20.0,False,46430.7,0.658,2.573,-7.257,3646
ONEPOINT,59.7,51.78,51.78,,,,False,944702.95,0.695,4.372,,2123
ONESOURCE,1755.2,1506.1,1506.1,,,,False,346305.2,0.591,3.576,,376
ONGC,254.2,230.8,227.65,,,,False,12865154.25,0.71,6.058,,7674
ONIDA,45.8,36.54,35.0,,,,False,343161.05,0.428,5.498,,5980
ONMOBILE,84.0,58.0,48.06,,,,False,978444.3,0.047,8.844,,4547
ONWARDTEC,308.85,269.35,245.0,308.85,269.35,20.0,False,401651.95,0.618,2.473,-3.562,5977
OPTIEMUS,630.4,481.35,384.55,,,,True,316085.4,0.64,5.651,,2218
ORBTEXP,248.9,213.41,156.1,,,,False,11728.4,2.357,3.821,,3141
ORCHASP,1.98,1.47,1.47,,,,False,342402.95,0.752,4.519,,364
ORCHPHARMA,1119.8,916.75,690.0,,,,False,327964.15,0.144,4.035,,5978
ORIANA,1625.0,1391.1,1391.1,,,,False,39311.25,0.624,5.67,,730
ORICONENT,60.5,52.11,52.11,,,,False,58138.55,0.82,3.238,,2720
ORIENTALTL,5.85,5.2,5.2,5.85,5.2,20.0,False,82366.85,0.808,2.889,-9.915,4786
ORIENTBELL,332.0,305.6,305.6,332.0,305.6,20.0,False,7045.65,0.866,2.73,-4.202,4800
ORIENTCEM,143.99,130.62,129.07,,,,False,287744.35,1.397,3.919,,3218
ORIENTCER,43.73,39.41,37.11,43.73,39.41,20.0,False,70826.75,0.347,2.744,-8.37,5088
ORIENTELEC,193.95,168.0,168.0,,,,False,1429364.35,0.206,3.446,,2031
ORIENTHOT,148.8,124.45,94.4,148.8,124.45,20.0,False,1269666.15,0.105,2.867,-9.288,5979
ORIENTLTD,102.3,67.01,57.1,,,,False,47531.15,1.536,6.121,,5980
ORIENTPPR,18.8,16.4,16.4,,,,False,247689.1,1.049,3.684,,5981
ORIENTTECH,303.4,243.24,242.1,,,,False,2235473.6,0.107,3.774,,479
ORISSAMINE,4200.0,3551.0,3551.0,,,,False,13314.85,11.442,5.062,,3908
ORKLAINDIA,623.3,553.55,553.55,,,,False,55924.65,0.81,5.336,,183
ORTEL,1.86,1.51,1.47,1.86,1.51,20.0,False,11234.2,0.191,2.722,-3.763,2806
ORTINGLOBE,17.62,14.0,14.0,,,,False,15970.05,0.136,3.297,,2698
OSIAHYPER,3.35,2.88,2.83,,,,False,307632.55,1.797,3.046,,1798
OSWALAGRO,42.96,36.55,36.55,,,,False,26068.35,0.355,4.401,,1945
OSWALGREEN,23.45,19.8,19.8,,,,False,136718.05,2.858,4.684,,5979
OSWALPUMPS,444.3,335.5,335.5,,,,False,684834.05,0.503,8.013,,277
OSWALSEEDS,11.4,9.9,9.9,,,,False,49211.15,1.003,3.431,,1992
OWAIS,120.2,95.0,89.45,,,,False,10665.0,1.125,5.591,,593
PACEDIGITK,219.94,191.21,178.0,,,,False,1767947.0,0.288,4.101,,204
PAGEIND,43645.0,39250.0,36585.0,,,,False,32287.15,0.849,5.147,,4778
PAISALO,77.39,67.15,48.61,77.39,67.15,20.0,False,21530434.3,0.499,2.944,-7.753,4229
PAKKA,81.45,69.1,69.1,,,,False,61463.85,1.186,4.566,,755
PALASHSECU,98.9,85.0,85.0,,,,False,2057.65,1.751,4.514,,2224
PALREDTEC,59.91,43.0,41.99,,,,False,3739.9,0.444,10.945,,5533
PANACEABIO,576.9,411.45,391.0,,,,False,240688.05,0.548,6.558,,5982
PANACHE,459.0,383.5,331.7,,,,False,16895.75,0.395,3.214,,2286
PANAMAPET,518.5,407.15,295.8,,,,False,323801.6,0.387,4.964,,3656
PANSARI,388.9,306.6,250.0,,,,False,61298.65,2.025,4.222,,2310
PAR,111.7,87.61,81.0,,,,False,40278.15,0.159,3.659,,1773
PARACABLES,75.7,59.5,55.08,,,,False,1432044.45,0.683,7.439,,4829
PARADEEP,159.5,132.9,120.49,,,,True,12512759.35,13.839,4.957,,1034
PARAGMILK,241.0,210.1,206.8,,,,False,319124.3,0.911,4.825,,2522
PARAGON,50.95,46.0,43.95,,,,False,6360.0,0.0,4.747,,674
PARAS,1415.0,1152.4,768.5,,,,False,1677830.8,0.468,5.971,,1195
PARASPETRO,2.62,1.96,1.83,,,,True,284244.15,4.458,4.69,,5953
PARIN,748.0,660.0,590.0,748.0,660.0,20.0,False,7487.5,0.735,2.543,-3.008,1911
PARKHOSPS,296.8,269.0,251.0,296.8,269.0,20.0,False,926248.8,0.141,2.733,-5.913,154
PARKHOTELS,134.79,118.83,111.59,,,,False,187031.8,0.338,3.646,,611
PARSVNATH,2.61,1.86,1.86,,,,False,148142.65,1.979,20.192,,4851
PARTYCRUS,99.8,76.0,76.0,,,,False,8150.0,0.736,11.276,,1322
PASHUPATI,91.09,85.5,85.5,91.09,85.5,20.0,False,34296.35,0.611,2.134,-5.006,2195
PASUPTAC,65.99,56.3,53.53,,,,False,67686.55,0.787,3.785,,1187
PATANJALI,417.5,328.2,328.2,,,,False,8992873.9,1.974,6.045,,5979
PATELENG,34.97,26.91,25.54,,,,False,4503219.2,0.751,7.558,,5291
PATELRMART,246.78,212.01,177.2,,,,False,323820.3,0.191,4.596,,231
PATINTLOG,16.24,13.61,11.76,,,,False,73510.55,0.226,4.317,,4572
PAUSHAKLTD,605.0,505.1,428.0,,,,False,28745.85,0.428,3.749,,165
PAVNAIND,19.9,15.61,15.61,,,,True,84173.45,6.899,4.349,,1323
PAYTM,1407.0,1196.3,1014.0,,,,False,3617210.15,1.14,4.185,,1163
PCBL,374.0,295.0,275.7,,,,True,2376000.45,11.341,5.249,,5979
PCCL,273.45,239.0,230.0,,,,False,5240.0,2.061,5.164,,515
PCJEWELLER,11.0,8.78,8.2,,,,False,453927169.6,0.24,4.598,,3355
PDMJEPAPER,101.2,81.5,78.17,,,,False,195125.65,1.651,4.78,,2554
PDSL,418.5,344.1,288.0,,,,False,692645.8,0.186,4.73,,2906
PEARLPOLY,18.9,16.4,16.4,18.9,16.4,20.0,False,4576.95,0.28,2.656,-9.365,5980
PENIND,185.0,160.0,145.56,,,,False,481662.05,0.445,4.635,,3868
PENINLAND,19.25,14.7,14.35,,,,False,136441.5,0.214,9.507,,5982
PENTAGON,57.0,49.15,49.15,,,,False,2500.0,0.0,5.754,,755
PERFECT,8.1,8.1,8.1,,,,True,0.0,,,,2629
PERSISTENT,5589.0,4381.5,4244.5,,,,False,766238.05,0.735,7.136,,4032
PETRONET,282.8,267.35,261.15,282.8,267.35,20.0,False,2081213.25,0.589,2.639,-2.016,5528
PFC,433.0,399.0,399.0,,,,False,4908157.55,0.028,4.414,,4795
PFIZER,4839.5,4426.0,4360.1001,,,,False,31556.0,1.318,3.896,,5978
PFOCUS,311.0,229.02,202.54,,,,True,814912.45,3.146,5.877,,4963
PFS,32.0,27.72,27.72,,,,False,441008.45,4.37,6.415,,3783
PGEL,631.0,554.05,457.0,,,,False,2176804.65,1.014,3.448,,3661
PGHH,9070.0,8481.0,8481.0,,,,False,17453.45,6.521,3.907,,5949
PGHL,6975.0,6202.5,5318.5,,,,False,19622.55,1.228,4.8,,5977
PGIL,2144.2,1901.3,1591.7,,,,False,82970.85,1.137,3.013,,4799
PGINVIT,102.0,93.55,90.8,,,,True,1770911.45,1.209,10.189,,1290
PHANTOMFX,197.9,168.0,165.0,,,,False,13545.0,1.085,3.433,,929
PHOENIXLTD,2169.8,1896.0,1675.0,,,,False,996325.0,2.518,5.073,,4754
PICCADIL,799.2,572.75,558.15,,,,False,356868.95,0.274,7.568,,269
PIDILITIND,1637.0,1537.1,1430.0,1637.0,1537.1,20.0,False,977128.4,1.143,2.865,-0.434,5979
PIGL,121.97,101.41,88.05,,,,False,93992.35,0.38,3.963,,2033
PIIND,2773.3,2527.0,2527.0,,,,False,206642.75,1.261,4.524,,3731
PILANIINVS,4520.0,4230.0,4168.1001,,,,False,1357.95,0.666,3.278,,3639
PILITA,9.37,8.26,7.72,9.37,8.26,20.0,False,69167.65,0.365,2.616,-8.218,5946
PINELABS,163.99,141.39,134.73,,,,False,15005013.45,2.144,3.471,,177
PIONEEREMB,24.0,21.4,21.4,24.0,21.4,20.0,False,9814.15,2.926,2.164,-1.042,4988
PIONRINV,112.42,77.01,77.01,,,,False,24450.5,0.192,4.642,,70
PIRAMALFIN,2218.8999,1970.5,1886.0,,,,False,367805.1,0.698,3.593,,182
PITTIENG,984.5,900.0,899.7,,,,False,37699.0,0.959,3.366,,4807
PIXTRANS,1937.9,1716.0,1464.0,,,,False,25204.05,0.389,3.438,,1052
PKTEA,816.0,605.0,605.0,,,,False,430.7,0.044,6.871,,3970
PLADAINFO,12.0,10.45,10.45,,,,False,1500.0,6.0,7.891,,689
PLASTIBLEN,216.29,168.1,163.01,,,,False,170989.55,0.152,5.074,,4832
PLATIND,255.85,222.5,207.02,,,,False,130199.1,0.331,4.41,,595
PLAZACABLE,46.9,40.55,40.55,,,,False,16748.85,0.372,4.143,,691
PML,540.55,451.55,451.55,,,,False,805.8,1.381,4.063,,70
PNB,113.38,100.45,100.45,,,,False,21343390.75,0.389,5.736,,5981
PNBGILTS,92.48,83.12,75.91,,,,False,571327.05,0.4,3.188,,5982
PNBHOUSING,1132.7,1043.0,950.0,,,,False,831419.35,0.598,3.066,,2407
PNC,23.6,18.9,18.01,,,,False,19529.4,0.461,4.312,,5977
PNCINFRA,258.0,227.8,196.15,,,,False,484468.8,0.753,3.454,,2764
PNGJL,717.0,541.0,512.8,,,,False,831381.05,1.903,6.511,,465
PNGSREVA,478.9,391.5,363.1,,,,True,295431.15,13.357,4.139,,102
POCL,612.04,510.0,470.88,,,,False,616556.15,0.913,4.815,,3904
PODDARMENT,280.0,221.7,221.7,,,,False,11241.6,0.52,4.268,,2395
POKARNA,1069.0,905.4,780.8,,,,False,50894.6,0.446,4.554,,2488
POLICYBZR,1705.0,1502.1,1478.3,,,,False,2881326.7,0.188,5.01,,1165
POLYCAB,9754.0,8791.0,8791.0,,,,False,370039.75,0.63,4.103,,1803
POLYMED,1777.0,1605.6,1300.0,,,,False,104578.5,0.351,3.118,,3615
POLYPLEX,1174.0,967.1,884.9,,,,False,119236.5,0.393,5.583,,5979
POLYSIL,137.0,104.0,104.0,,,,False,24450.0,0.307,4.105,,603
PONNIERODE,339.0,305.95,300.0,,,,False,15629.7,0.323,3.307,,5977
POONAWALLA,489.0,436.9,370.05,,,,False,1567155.25,0.73,3.309,,5505
POWERGRID,292.0,278.9,278.4,292.0,278.9,20.0,False,8370744.8,1.478,2.697,-3.134,4641
POWERICA,619.9,524.0,433.2,,,,False,290519.5,0.821,4.255,,83
POWERINDIA,34485.0,30400.0,30400.0,,,,False,158616.1,0.988,3.655,,1570
POWERMECH,2782.0,2510.5,2450.0,,,,False,61402.95,0.843,3.612,,2697
PPAP,379.5,243.31,205.0,,,,False,366772.35,0.026,5.648,,4572
PPL,311.65,250.1,187.6,,,,False,34318.25,0.409,4.66,,1763
PPLPHARMA,201.0,166.11,158.1,,,,True,8169042.85,1.449,4.8,,935
PRABHA,155.0,137.91,137.91,,,,False,30861.85,0.296,3.177,,338
PRADPME,577.45,481.1,378.1,,,,False,8636.3,0.608,3.824,,70
PRAENG,23.47,18.9,18.9,,,,False,85826.45,0.561,3.344,,4827
PRAJIND,367.85,300.8,300.8,,,,False,598845.45,1.065,7.193,,5979
PRAKASH,141.4,122.35,122.35,,,,False,378081.35,0.716,6.458,,5979
PRAKASHSTL,4.54,3.95,3.95,,,,False,85094.15,0.958,5.099,,3931
PRAMARA,142.0,124.25,117.65,,,,False,22175.0,0.992,3.402,,707
PRATHAM,126.0,111.0,100.0,,,,False,5880.0,0.204,3.704,,584
PRAVEG,313.0,221.15,210.4,,,,False,190603.3,0.245,5.613,,70
PRAXIS,8.5,6.62,6.55,,,,False,67607.35,4.125,5.071,,2098
PRECAM,158.0,133.0,133.0,,,,False,130708.15,0.608,6.012,,2589
PRECISION,8.3,6.2,6.2,,,,False,13900.0,0.144,6.323,,1099
PRECOT,876.75,697.95,642.05,,,,False,6540.2,0.511,4.204,,5166
PRECWIRE,409.95,356.1,356.1,,,,False,205761.9,0.799,4.227,,5979
PREMCO,386.05,355.0,355.0,386.05,355.0,20.0,False,383.75,1.162,2.595,-5.181,70
PREMEXPLN,811.9,653.25,555.15,,,,False,687971.05,0.411,9.653,,2501
PREMIER,3.12,2.77,2.77,3.12,2.77,20.0,False,7409.0,0.486,2.649,-11.218,6145
PREMIERENE,1134.0,1007.2,962.0,,,,False,1247698.0,0.513,3.913,,475
PREMIERPOL,85.45,58.71,53.15,,,,False,726398.65,0.208,4.184,,3440
PRESSTONIC,29.6,24.0,24.0,,,,False,51160.0,0.391,4.159,,645
PRESTIGE,1741.5,1579.3,1311.0,,,,False,876167.0,1.037,3.093,,3888
PRICOLLTD,672.95,597.0,532.6,,,,False,474691.65,0.8,4.153,,5980
PRIMESECU,294.7,268.65,268.65,294.7,268.65,20.0,False,27174.25,0.433,2.492,-6.328,5980
PRIMO,26.0,21.96,21.25,,,,False,107240.85,0.535,4.957,,317
PRINCEPIPE,282.4,251.5,251.5,,,,False,126143.95,0.625,4.539,,1632
PRITI,40.98,35.0,35.0,,,,False,4476.55,0.913,3.405,,1989
PRITIKA,62.45,51.15,51.15,,,,False,12400.0,4.194,6.204,,897
PRITIKAUTO,20.17,16.0,13.21,,,,False,219080.5,0.243,4.47,,1230
PRIVISCL,3785.3,3491.0,3110.0,,,,False,56437.3,1.453,3.191,,2775
PRIZOR,861.85,800.9,590.1,,,,False,11500.0,0.8,4.583,,502
PRLIND,51.5,43.2,43.2,,,,False,30000.0,0.933,4.842,,545
PROLIFE,79.55,71.25,57.0,,,,False,225.0,0.0,14.0,,2314
PROPEQUITY,250.0,215.05,192.5,,,,False,1950.0,0.0,7.459,,1056
PROSTARM,138.4,119.24,119.24,,,,False,133009.05,0.654,5.821,,289
PROTEAN,645.95,565.0,565.0,,,,False,293007.3,1.082,4.047,,366
PROV,1750.0,1515.0,1306.0,,,,False,492.0,0.488,8.533,,777
PROZONER,48.83,41.39,41.39,,,,False,183380.45,0.8,3.527,,3422
PRSMJOHNSN,118.1,106.01,106.01,,,,False,119292.25,0.595,4.625,,5977
PRUDENT,3239.8999,2762.0,2573.8999,,,,True,35114.2,3.071,3.74,,1038
PRUDMOULI,15.99,12.5,12.5,,,,False,5794.8,0.113,4.085,,642
PSB,25.35,23.32,23.0,,,,False,1533639.85,0.674,3.548,,3845
PSPPROJECT,1143.0,972.6,761.05,,,,False,136226.85,0.632,4.09,,2267
PTC,179.44,163.8,163.8,,,,False,621462.0,1.345,4.095,,5518
PTCIL,18599.0,16922.0,15700.0,,,,False,13446.1,0.798,4.064,,776
PTL,43.12,39.05,36.55,,,,False,47186.6,0.515,5.527,,4811
PULZ,26.0,23.0,21.95,,,,False,9400.0,1.489,6.462,,2141
PUNJABCHEM,1238.6,1046.0,919.6,,,,False,21488.95,0.225,3.939,,4783
PURVA,261.8,209.0,198.0,,,,False,955363.15,0.133,5.08,,4665
PURVFLEXI,53.0,42.1,42.1,,,,False,3200.0,0.0,8.549,,591
PVP,30.41,26.16,25.69,,,,False,336234.2,0.65,3.109,,7606
PVRINOX,1163.0,970.0,934.2,,,,False,481308.4,0.958,5.386,,5074
PVSL,111.0,90.61,89.0,,,,True,80240.4,0.437,4.428,,585
PWL,159.43,122.06,89.8,,,,False,14579840.85,0.432,5.82,,175
PYRAMID,198.69,157.98,157.98,,,,False,314354.05,0.806,4.781,,720
QFIL,62.8,58.0,39.9,,,,True,350.0,2.857,18.411,,825
QMSMEDI,118.7,98.35,80.25,,,,False,21558.35,1.268,3.179,,939
QPOWER,1240.0,1062.1,1005.0,,,,False,100099.3,0.762,3.576,,354
QUADFUTURE,481.25,338.8,277.25,,,,False,387415.0,0.755,6.603,,384
QUADPRO,2.4,2.3,1.95,,,,True,3600.0,0.0,14.0,,1183
QUESS,310.0,268.4,200.62,,,,False,413368.15,0.88,4.125,,2485
QUESTLAB,100.0,86.0,86.0,,,,False,44100.0,0.408,3.379,,542
QUICKHEAL,174.0,149.1,149.1,,,,False,51854.35,2.089,4.166,,2581
QUICKTOUCH,25.1,20.9,20.9,,,,False,3900.0,0.769,4.941,,801
QUINT,41.99,36.0,36.0,,,,False,2009.75,0.239,3.059,,69
QUINTEGRA,1.45,1.24,1.24,,,,False,5898.95,0.0,8.167,,5976
RACE,114.98,104.82,104.82,114.98,104.82,20.0,False,3741.5,0.163,2.311,-6.027,798
RACLGEAR,1435.0,1252.2,1201.0,,,,False,25985.1,1.267,3.06,,408
RADAAN,3.73,2.78,2.78,,,,False,59187.7,11.843,4.389,,5803
RADHIKAJWE,70.98,54.12,53.8,,,,False,2267990.0,0.412,4.437,,996
RADIANTCMS,39.9,36.02,36.02,39.9,36.02,20.0,False,120836.8,0.854,2.962,-6.04,882
RADICO,4454.0,3880.6001,3410.1001,,,,True,471675.4,3.073,5.365,,5729
RADIOCITY,7.1,5.82,5.79,,,,True,110696.2,2.063,4.187,,2316
RADIOWALLA,29.95,22.8,22.8,,,,False,13360.0,0.12,8.978,,572
RAILTEL,319.4,279.3,279.3,,,,False,514061.3,1.535,5.854,,1341
RAIN,228.0,182.35,152.64,,,,False,5299816.75,0.648,4.694,,5952
RAINBOW,1511.7,1400.0,1311.0,,,,False,76832.9,0.757,3.156,,1046
RAJESHEXPO,102.31,84.0,72.63,,,,False,280056.75,0.184,4.445,,5982
RAJMET,3.81,3.1,3.1,,,,False,222026.55,0.528,5.046,,1919
RAJOOENG,59.09,49.0,49.0,,,,False,221281.65,0.922,4.673,,293
RAJPALAYAM,875.0,790.05,751.1,,,,False,1460.9,0.359,3.8,,75
RAJRATAN,544.0,442.55,405.05,,,,False,335569.6,0.506,3.447,,1535
RAJRILTD,24.61,19.92,19.56,,,,False,8388.9,0.95,6.933,,4826
RAJSREESUG,33.3,29.0,29.0,,,,False,32325.35,2.83,3.167,,5977
RAJTV,13.1,11.4,11.4,,,,False,42540.85,0.144,4.586,,4779
RAJVIR,6.86,5.93,5.93,,,,False,421.05,0.0,21.0,,5144
RALLIS,247.89,214.85,214.85,,,,False,1579266.85,0.586,4.106,,5979
RAMANEWS,30.19,27.12,27.12,30.19,27.12,20.0,False,17373.7,0.436,2.502,-5.002,5980
RAMAPHO,138.9,120.48,118.05,,,,False,30791.25,1.175,3.431,,983
RAMASTEEL,4.8,4.1,4.1,,,,False,1952658.4,1.263,5.698,,2699
RAMBHAJO,222.0,161.6,161.6,,,,False,640469.0,0.439,5.145,,21
RAMCOCEM,962.35,901.65,838.3,962.35,901.65,20.0,False,101922.35,0.504,2.963,-4.245,5979
RAMCOIND,382.2,326.0,273.0,,,,False,379435.0,0.247,4.681,,5980
RAMCOSYS,967.5,581.35,389.15,,,,False,2037677.05,0.525,7.0,,5948
RAMKY,420.0,368.0,368.0,,,,False,53232.1,0.625,4.902,,3899
RAMRAT,462.95,393.65,354.0,,,,True,191978.0,3.694,3.658,,988
RANASUG,12.71,11.52,11.52,,,,False,166396.45,0.498,3.786,,5291
RANEHOLDIN,1837.7,1692.2,1365.2,,,,False,13893.3,0.348,3.104,,5980
RATEGAIN,997.25,850.65,627.55,,,,False,392607.15,0.902,4.234,,1142
RATNAMANI,2715.0,2350.0,2350.0,,,,False,28126.2,0.397,5.198,,4993
RATNAVEER,207.79,171.12,158.56,,,,False,5390590.4,1.785,3.965,,712
RAYMOND,646.0,571.45,497.4,,,,False,568160.25,0.495,3.513,,7674
RAYMONDLSL,789.85,700.0,696.25,,,,False,84957.1,1.087,5.352,,473
RAYMONDREL,734.9,627.15,550.0,,,,False,873051.0,0.194,3.867,,270
RBA,79.8,63.57,63.57,,,,False,3641778.75,0.443,7.234,,1392
RBLBANK,382.35,347.85,326.55,,,,False,6508486.7,0.64,3.479,,2450
RBMINFRA,310.0,255.2,255.2,,,,False,28820.0,2.04,3.758,,878
RBS,82.0,72.0,72.0,82.0,72.0,20.0,False,18400.0,3.043,2.711,-2.317,562
RBZJEWEL,165.44,134.9,119.81,,,,False,178086.05,0.278,3.803,,640
