symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
VIMTALABS,2026-07-28,587.15,601.95,443733,169910,38.29,2644.75,16536
ATHERENERG,2026-07-28,1214.9,1202.0,2067763,789793,38.2,25008.45,114781
RELAXO,2026-07-28,401.4,391.95,262351,100152,38.17,1042.78,8001
PAUSHAKLTD,2026-07-28,572.15,582.55,67367,25685,38.13,399.34,4245
TITAGARH,2026-07-28,816.1,810.4,174928,66683,38.12,1420.6,9642
PROTEAN,2026-07-28,625.75,623.5,646723,246494,38.11,4093.76,18803
DCMSHRIRAM,2026-07-28,1032.9,1049.9,141913,53970,38.03,1509.12,11582
RTNPOWER,2026-07-28,8.63,8.51,8695044,3302573,37.98,742.8,8685
LAURUSLABS,2026-07-28,1713.4,1758.9,4407907,1673493,37.97,76790.05,92351
SENORES,2026-07-28,1412.0,1323.9,1164703,442081,37.96,15413.9,61863
ZUARI,2026-07-28,222.1,225.68,96736,36675,37.91,217.86,2429
CLEANMAX,2026-07-28,1439.0,1317.1,327168,124012,37.9,4364.74,32479
WAAREEENER,2026-07-28,2741.4,2694.3,1036716,392627,37.87,28376.84,48807
ATUL,2026-07-28,6789.5,6650.0,78328,29653,37.86,5284.41,18472
GOLDIAM,2026-07-28,355.75,358.7,789460,298457,37.81,2831.44,15000
GABRIEL,2026-07-28,1437.8,1407.8,285793,107897,37.75,4036.85,17700
SWSOLAR,2026-07-28,208.27,206.39,683500,257981,37.74,1413.34,6934
ITI,2026-07-28,276.1,273.4,97156,36636,37.71,266.45,3411
DIGITIDE,2026-07-28,100.72,97.44,469742,177079,37.7,456.16,5195
TNPETRO,2026-07-28,94.14,93.88,74248,27964,37.66,70.48,1457
HARDWYN,2026-07-28,15.59,11.49,4052616,1521350,37.54,469.32,7039
CUPID,2026-07-28,221.46,231.83,44976415,16880547,37.53,103193.12,166678
NIACL,2026-07-28,165.57,163.07,602125,225985,37.53,984.83,8655
OLECTRA,2026-07-28,1328.1,1312.7,184856,69344,37.51,2444.98,11476
WHEELS,2026-07-28,1495.6,1417.1,259460,97261,37.49,3642.8,21318
SUNDRMFAST,2026-07-28,958.3,953.75,44006,16498,37.49,423.88,6308
LOTUSEYE,2026-07-28,118.95,118.57,9290,3481,37.47,11.11,436
EMKAY,2026-07-28,238.05,230.8,102732,38480,37.46,247.78,4202
MUNJALAU,2026-07-28,104.9,102.32,234161,87564,37.39,240.5,2432
NELCAST,2026-07-28,116.64,116.32,388785,144949,37.28,455.89,6355
GOPAL,2026-07-28,260.15,262.35,115554,43063,37.27,303.66,4386
DENTA,2026-07-28,333.85,335.2,131020,48771,37.22,432.67,4295
SAREGAMA,2026-07-28,514.85,524.25,1374091,510973,37.19,7193.61,43190
IFCI,2026-07-28,70.39,68.52,8957686,3328122,37.15,6180.94,32141
KPITTECH,2026-07-28,585.2,602.45,8904454,3304893,37.12,53208.03,92454
SUDEEPPHRM,2026-07-28,858.1,861.8,325976,120882,37.08,2855.19,18397
LTM,2026-07-28,4190.8,4309.2,879513,325884,37.05,38091.85,66465
QUESS,2026-07-28,295.75,303.25,615850,228055,37.03,1877.98,12144
AEGISLOG,2026-07-28,1291.3,1270.4,654348,242322,37.03,8297.24,30590
BHEL,2026-07-28,415.95,405.75,6949460,2571159,37.0,28202.17,67797
JINDALPHOT,2026-07-28,1063.4,1057.1,3351,1239,36.97,35.95,483
NELCO,2026-07-28,933.75,962.4,348927,128962,36.96,3340.07,14911
NACLIND,2026-07-28,193.1,185.37,595073,219418,36.87,1111.95,9627
EMBDL,2026-07-28,62.17,62.12,1214387,447395,36.84,756.54,7471
RAYMOND,2026-07-28,595.0,576.8,400617,147414,36.8,2328.73,11321
UFLEX,2026-07-28,476.45,472.0,107012,39376,36.8,504.36,3830
ANANTRAJ,2026-07-28,616.9,609.95,1921603,706593,36.77,11802.26,30590
ADANIPOWER,2026-07-28,213.96,208.25,17365344,6381917,36.75,36415.82,99263
ATL,2026-07-28,23.68,23.23,108943,39941,36.66,25.58,1364
RPTECH,2026-07-28,801.45,785.3,345314,126497,36.63,2740.15,16266
RAYMONDREL,2026-07-28,665.9,662.1,237160,86850,36.62,1563.23,8707
ASHIKAG,2026-07-28,429.65,490.3,2057736,753230,36.6,9772.96,24428
HLEGLAS,2026-07-28,418.95,419.95,138178,50554,36.59,581.11,8021
LXCHEM,2026-07-28,193.05,196.0,2785326,1018685,36.57,5415.23,28752
MADRASFERT,2026-07-28,66.55,65.9,53590,19577,36.53,35.43,732
MINDACORP,2026-07-28,692.55,683.6,87237,31857,36.52,601.27,6893
MOLDTKPAC,2026-07-28,692.35,657.3,345779,126090,36.47,2289.73,15615
ARKADE,2026-07-28,134.59,132.65,261423,95182,36.41,348.78,3117
RAILTEL,2026-07-28,288.55,286.55,325567,118429,36.38,934.55,8731
PVRINOX,2026-07-28,1123.2,1118.15,942040,342581,36.37,10727.17,41217
SHREECEM,2026-07-28,26860.0,26875.0,15715,5683,36.16,4225.11,7821
DMART,2026-07-28,4027.7,3846.6,2412848,872333,36.15,92871.37,171251
NPST,2026-07-28,1557.1,1550.7,25313,9145,36.13,395.51,1694
IRISDOREME,2026-07-28,48.29,48.32,505246,182188,36.06,246.95,3866
ASTRAZEN,2026-07-28,8167.5,8071.5,1773,638,35.98,143.86,755
ZENTEC,2026-07-28,1688.2,1640.6,600117,213765,35.62,9848.05,33678
NIITLTD,2026-07-28,95.08,95.15,337850,119838,35.47,321.98,3327
LANDMARK,2026-07-28,538.5,528.05,337136,119515,35.45,1801.48,10698
63MOONS,2026-07-28,728.8,755.65,1046124,369908,35.36,7991.49,36103
NFL,2026-07-28,71.04,71.3,553351,195246,35.28,395.07,3115
RVNL,2026-07-28,223.95,221.34,3463190,1221421,35.27,7680.61,33601
MPSLTD,2026-07-28,2687.1,2609.9,56362,19848,35.22,1477.54,6535
ZAGGLE,2026-07-28,203.34,203.79,700302,246624,35.22,1442.67,9227
HIRECT,2026-07-28,1332.3,1311.5,85923,30214,35.16,1112.81,6670
JAYNECOIND,2026-07-28,87.58,88.36,5700491,2003884,35.15,5034.59,28898
NUVAMA,2026-07-28,1916.6,1808.8,558899,195378,34.96,10219.63,30145
AURIONPRO,2026-07-28,836.65,735.4,1299788,454216,34.95,9726.66,54182
HOMEFIRST,2026-07-28,1182.5,1181.0,381565,133314,34.94,4545.47,30938
SUZLON,2026-07-28,53.15,48.02,224762106,78404013,34.88,111674.0,274575
MAZDOCK,2026-07-28,2330.3,2295.8,466171,162574,34.87,10726.49,27796
JARO,2026-07-28,478.55,485.15,185909,64758,34.83,902.11,7085
MINDTECK,2026-07-28,194.68,193.72,27038,9417,34.83,52.73,812
BLUEDART,2026-07-28,5114.2,5103.5,28302,9840,34.77,1462.98,6522
HAL,2026-07-28,4619.0,4600.1,684639,237534,34.69,31314.94,48618
AZAD,2026-07-28,2441.6,2401.1,420227,145430,34.61,10075.2,30424
SHREEJISPG,2026-07-28,631.25,615.85,447409,154639,34.56,2799.97,6220
SAKAR,2026-07-28,830.0,846.9,148264,51151,34.5,1251.01,10263
FSL,2026-07-28,262.23,263.06,2915553,1002997,34.4,7789.82,63069
POWERINDIA,2026-07-28,31550.0,31130.0,197897,67992,34.36,61101.79,54698
STYLAMIND,2026-07-28,3415.2,3407.3,98418,33790,34.33,3376.82,19333
PAGEIND,2026-07-28,39970.0,40370.0,10031,3440,34.29,4025.37,5436
SAMBHV,2026-07-28,121.69,119.79,811161,277872,34.26,974.85,6754
KISSHT,2026-07-28,342.25,342.8,844074,289181,34.26,2888.48,18997
LATENTVIEW,2026-07-28,313.85,312.05,1438302,491217,34.15,4577.85,24582
TATAPOWER,2026-07-28,377.35,371.35,9124123,3102998,34.01,34023.71,91269
CUB,2026-07-28,221.45,238.14,20864618,7095696,34.01,49389.46,208246
SAGILITY,2026-07-28,43.29,43.16,51303654,17366288,33.85,22434.81,98943
ORISSAMINE,2026-07-28,3713.3,3771.8,16895,5715,33.83,645.29,3407
RKFORGE,2026-07-28,625.45,630.65,3100372,1047328,33.78,19600.77,57829
OIL,2026-07-28,442.0,444.6,3561983,1202435,33.76,15784.63,43521
CEMPRO,2026-07-28,1369.0,1340.8,2231186,753021,33.75,29449.84,36696
HEG,2026-07-28,652.5,651.05,1444725,486845,33.7,9437.32,27939
BANDHANBNK,2026-07-28,169.43,168.84,9940396,3336773,33.57,16739.88,54982
KALAMANDIR,2026-07-28,87.34,87.87,1100870,369411,33.56,984.58,8537
HFCL,2026-07-28,192.54,188.39,42541118,14272090,33.55,79264.41,116629
EPIGRAL,2026-07-28,1157.0,1170.5,108376,36299,33.49,1241.71,12068
AEROENTER,2026-07-28,122.1,121.01,692473,231750,33.47,853.03,7812
GSPCROP,2026-07-28,556.6,546.4,272168,90774,33.35,1493.11,7077
PINELABS,2026-07-28,148.94,152.94,39988745,13322470,33.32,60270.01,207990
LASERPOWER,2026-07-28,306.22,285.66,2809299,934764,33.27,8239.1,36855
NBCC,2026-07-28,94.9,94.51,4465009,1484823,33.25,4229.57,24186
MOTILALOFS,2026-07-28,869.3,856.15,984358,327231,33.24,8454.6,32581
ANTELOPUS,2026-07-28,875.55,831.8,780018,258779,33.18,6951.1,12360
LLOYDSENGG,2026-07-28,91.33,91.18,14505283,4789502,33.02,13214.02,49655
MOSCHIP,2026-07-28,208.3,202.62,3533976,1165777,32.99,7224.28,33972
CDSL,2026-07-28,1329.0,1345.1,984104,321628,32.68,13150.12,33215
JSWHL,2026-07-28,10999.0,10981.0,1506,492,32.67,166.05,734
ZEEL,2026-07-28,108.86,107.57,13030601,4238204,32.53,14157.56,45794
ASTRAL,2026-07-28,1465.8,1471.4,356512,115650,32.44,5230.18,21753
TATVA,2026-07-28,1800.1,1718.2,201897,65387,32.39,3543.31,17296
NETWORK18,2026-07-28,28.85,28.86,2128595,688095,32.33,614.82,5538
NEOGEN,2026-07-28,2064.1,2024.3,703139,226571,32.22,15011.27,70804
UCOBANK,2026-07-28,26.66,26.67,8710410,2806696,32.22,2329.06,15538
DIXON,2026-07-28,13810.0,13903.0,177372,57026,32.15,24504.32,31663
PARAS,2026-07-28,1221.3,1186.1,431567,138618,32.12,5151.13,18331
SBICARD,2026-07-28,645.0,654.9,2161968,694237,32.11,14270.01,38800
THANGAMAYL,2026-07-28,7309.5,7168.5,225099,71865,31.93,16383.24,34688
COFORGE,2026-07-28,1528.4,1686.0,15625771,4981103,31.88,259739.73,365177
SENCO,2026-07-28,417.95,418.65,3081645,981260,31.84,12827.48,52278
PREMIERENE,2026-07-28,1039.9,1016.9,449205,142825,31.8,4602.24,15280
PERSISTENT,2026-07-28,5268.2,5428.4,1045445,332293,31.78,57035.64,75051
COMSYN,2026-07-28,174.48,179.25,291933,92759,31.77,527.47,5917
JAINREC,2026-07-28,338.45,337.95,712395,226041,31.73,2393.32,16880
EASEMYTRIP,2026-07-28,6.82,6.59,41590113,13164557,31.65,2747.1,18540
ADANIGREEN,2026-07-28,1399.7,1377.8,1868013,589491,31.56,25766.31,44477
EPACKPEB,2026-07-28,255.19,253.19,718432,225169,31.34,1788.42,11101
DPABHUSHAN,2026-07-28,1412.35,1384.0,39036,12221,31.31,545.33,3727
SWANCORP,2026-07-28,312.2,309.0,834383,260838,31.26,2597.09,15199
BRIGADE,2026-07-28,543.45,560.2,604649,188038,31.1,3368.57,25972
LGHL,2026-07-28,205.19,204.72,41320,12826,31.04,84.8,312
ALKYLAMINE,2026-07-28,1821.5,1811.1,97093,30131,31.03,1777.05,13452
THYROCARE,2026-07-28,584.05,579.7,656770,203639,31.01,3861.47,23019
PREMIERPOL,2026-07-28,74.48,75.4,365695,112890,30.87,276.73,4362
TRF,2026-07-28,232.67,227.8,39745,12256,30.84,92.29,1221
RPOWER,2026-07-28,23.76,23.46,11759749,3625722,30.83,2765.29,21399
FCL,2026-07-28,40.22,40.74,15700619,4831142,30.77,6402.66,25298
SKMEGGPROD,2026-07-28,318.8,270.5,2358044,721633,30.6,6560.5,48095
TEJASNET,2026-07-28,513.05,494.3,1736606,529239,30.48,8599.86,35731
XTGLOBAL,2026-07-28,28.39,31.28,316526,96407,30.46,95.59,1646
APOLLO,2026-07-28,392.95,378.75,8477634,2580344,30.44,32317.54,85768
CERA,2026-07-28,6205.5,6263.5,40875,12440,30.43,2598.27,9947
CCL,2026-07-28,1174.4,1188.2,534436,161816,30.28,6363.29,43639
SBC,2026-07-28,42.09,42.04,7044001,2127583,30.2,2964.63,2377
TATATECH,2026-07-28,713.3,738.6,2168933,653653,30.14,16097.84,60040
KAYNES,2026-07-28,3181.3,3227.7,647430,194815,30.09,20771.17,39693
SCI,2026-07-28,283.8,278.9,1467397,441020,30.05,4108.66,19864
WENDT,2026-07-28,8302.5,8299.5,22784,6826,29.96,1904.94,6895
CHENNPETRO,2026-07-28,1168.8,1180.5,1214575,362783,29.87,14395.43,44531
TIL,2026-07-28,214.06,232.75,931391,277430,29.79,2129.37,13825
RCF,2026-07-28,126.27,126.3,654433,192420,29.4,828.99,7738
MANBA,2026-07-28,146.37,137.37,722486,211030,29.21,1045.42,11721
OFSS,2026-07-28,11089.0,11334.0,469607,137000,29.17,53262.6,60964
DELTAMAGNT,2026-07-28,56.22,61.22,334039,96848,28.99,218.85,3649
EQUITASBNK,2026-07-28,79.0,74.63,15652653,4478827,28.61,11941.64,77570
PARADEEP,2026-07-28,134.64,139.21,4443842,1271261,28.61,6120.68,40344
SIEMENS,2026-07-28,3718.0,3681.0,337464,95992,28.45,12332.04,22811
VOEPL,2026-07-28,496.6,479.0,372778,106058,28.45,1875.63,8602
RICOAUTO,2026-07-28,145.59,141.23,2679790,757603,28.27,3886.08,21913
NARMADA,2026-07-28,32.98,33.86,835224,236001,28.26,281.19,4444
BSOFT,2026-07-28,293.45,299.9,5739497,1616022,28.16,17479.08,76656
TATACHEM,2026-07-28,698.9,674.3,1062773,298620,28.1,7218.86,32528
MAPMYINDIA,2026-07-28,1132.1,1136.15,146019,40906,28.01,1658.97,11882
WSI,2026-07-28,62.4,62.68,216006,60066,27.81,137.6,2815
SWIGGY,2026-07-28,257.98,268.47,35649183,9901832,27.78,95032.95,204373
LODHA,2026-07-28,1198.7,1301.4,12877563,3575693,27.77,164833.89,248925
DGCONTENT,2026-07-28,24.99,24.62,5216,1444,27.68,1.28,73
AEGISVOPAK,2026-07-28,303.49,292.46,1104713,305260,27.63,3260.93,16283
SAGCEM,2026-07-28,183.15,178.27,175123,48340,27.6,307.39,3244
DECNGOLD,2026-07-28,197.0,194.83,1123744,309269,27.52,2186.39,14521
PANSARI,2026-07-28,340.25,352.85,1951,536,27.47,6.76,276
RADICO,2026-07-28,4149.5,4289.7,1546434,423920,27.41,64708.84,108806
LOYALTEX,2026-07-28,203.94,209.15,220,60,27.27,0.46,27
PGEL,2026-07-28,579.7,585.45,1104930,298874,27.05,6402.22,19577
AMBUJACEM,2026-07-28,430.95,426.0,6241411,1684948,27.0,26665.86,65114
PYRAMID,2026-07-28,195.96,183.06,988550,264920,26.8,1856.51,15261
STALLION,2026-07-28,255.5,249.69,2102738,563433,26.8,5289.17,24318
IKIO,2026-07-28,207.98,207.53,259108,69048,26.65,536.73,2826
JUSTDIAL,2026-07-28,718.7,728.3,397329,105650,26.59,2885.77,9463
AMAGI,2026-07-28,625.05,622.7,214772,57093,26.58,1349.69,14855
CGCL,2026-07-28,244.27,228.22,18694707,4934236,26.39,44865.98,157004
PRUDENT,2026-07-28,2870.0,3089.5,106125,28001,26.38,3235.66,20446
IDEA,2026-07-28,13.06,12.95,286262076,75460614,26.36,37239.4,516776
VAIBHAVGBL,2026-07-28,264.99,271.2,1723119,454103,26.35,4723.54,29498
KFINTECH,2026-07-28,949.25,973.75,3583217,943180,26.32,34604.19,85049
NILKAMAL,2026-07-28,1775.2,1947.6,330501,86772,26.25,6205.5,27963
AEROFLEX,2026-07-28,418.15,446.3,5360972,1405326,26.21,23682.84,79895
AIIL,2026-07-28,551.7,557.7,490434,128278,26.16,2744.64,24073
MASTERTR,2026-07-28,84.14,82.09,222721,58083,26.08,185.83,1477
VOLTAS,2026-07-28,1319.3,1311.1,280794,72464,25.81,3663.15,15739
ONEPOINT,2026-07-28,55.44,55.65,344586,88304,25.63,191.55,1148
MEESHO,2026-07-28,182.1,181.48,16176746,4143722,25.62,29381.54,131706
FISCHER,2026-07-28,37.7,36.87,2482984,635405,25.59,930.26,2972
JKPAPER,2026-07-28,414.55,394.7,2674590,681909,25.5,10937.54,52641
BEPL,2026-07-28,114.51,113.41,2383519,604747,25.37,2719.64,16156
TANLA,2026-07-28,587.1,597.5,1602858,405764,25.32,9621.22,37186
DATAPATTNS,2026-07-28,4578.9,4381.7,901719,228225,25.31,39502.98,76269
FACT,2026-07-28,819.55,817.0,108132,27358,25.3,890.68,7618
DEVIT,2026-07-28,26.08,27.77,786354,198845,25.29,227.19,4790
MRPL,2026-07-28,162.29,160.03,5369542,1354738,25.23,8661.5,32867
KOHINOOR,2026-07-28,23.21,22.81,136157,34095,25.04,31.09,2499
ARVEE,2026-07-28,158.27,159.84,460,115,25.0,0.74,27
SURYODAY,2026-07-28,184.62,165.68,6673624,1659343,24.86,11388.04,50623
BALAMINES,2026-07-28,2284.8,2241.5,969993,240552,24.8,22316.63,75269
KROSS,2026-07-28,190.31,195.77,781641,193754,24.79,1516.01,14163
MANCREDIT,2026-07-28,222.3,219.8,144106,35675,24.76,317.04,1237
NAVNETEDUL,2026-07-28,144.54,142.7,407621,100892,24.75,581.1,7761
FINOPB,2026-07-28,166.46,163.05,520726,127922,24.57,847.69,5879
ROSSTECH,2026-07-28,975.65,911.6,1079902,264357,24.48,10060.71,57629
PCJEWELLER,2026-07-28,9.35,9.22,155709979,38086615,24.46,14466.48,82245
NETWEB,2026-07-28,4362.2,4395.7,960643,234146,24.37,41826.45,71202
MASTEK,2026-07-28,1731.6,1873.4,593106,144380,24.34,10942.12,49697
GODFRYPHLP,2026-07-28,2210.5,2031.3,2724128,651677,23.92,56134.97,121000
PFIZER,2026-07-28,4692.6,4710.7,119614,28388,23.73,5640.13,24685
HAPPSTMNDS,2026-07-28,387.7,383.4,3467013,821203,23.69,13528.07,70456
FORCEMOT,2026-07-28,17268.0,17197.0,81943,19404,23.68,14147.8,26136
AARON,2026-07-28,141.95,141.84,107487,25085,23.34,149.68,3231
TPLPLASTEH,2026-07-28,78.34,78.45,105805,24632,23.28,83.39,1475
UMESLTD,2026-07-28,5.36,5.52,18683,4320,23.12,1.03,69
INDOBORAX,2026-07-28,406.6,395.55,218789,50027,22.87,860.46,7507
USHAMART,2026-07-28,502.1,512.3,3875797,883544,22.8,19895.95,74582
SAKSOFT,2026-07-28,164.69,162.47,1296756,293069,22.6,2134.85,14619
ALGOQUANT,2026-07-28,69.3,67.67,1028446,230171,22.38,705.34,3544
PATANJALI,2026-07-28,346.85,342.95,7391469,1651857,22.35,25427.46,44104
SPLPETRO,2026-07-28,760.9,740.4,1380090,307527,22.28,10528.05,47046
MANAPPURAM,2026-07-28,359.85,361.25,2437862,539610,22.13,8754.92,29168
PATELRMART,2026-07-28,222.21,221.63,40108,8843,22.05,88.62,1910
GLOBALVECT,2026-07-28,159.71,166.98,197741,43437,21.97,341.02,6231
HSCL,2026-07-28,790.45,749.65,11559706,2501318,21.64,87440.59,130719
SUNCLAY,2026-07-28,1399.8,1305.8,130074,28099,21.6,1720.07,10903
TEMBO,2026-07-28,552.3,561.2,582906,124701,21.39,3319.32,10442
CHOICEIN,2026-07-28,800.0,796.55,330643,70431,21.3,2641.14,4916
RHETAN,2026-07-28,29.05,29.52,11864278,2510041,21.16,3518.26,10072
HALDER,2026-07-28,233.71,229.84,28032,5916,21.1,65.74,552
CAPILLARY,2026-07-28,535.3,511.4,638221,133401,20.9,3331.69,17427
SIGNATURE,2026-07-28,790.8,800.3,348592,72313,20.74,2797.35,17475
IDBI,2026-07-28,84.48,85.37,17708455,3636697,20.54,15234.06,44177
CARTRADE,2026-07-28,2978.5,2962.7,1490054,303738,20.38,44506.87,91015
DEEPINDS,2026-07-28,516.45,506.95,1772407,358644,20.23,9233.79,45060
GANDHAR,2026-07-28,245.47,237.93,9767141,1965420,20.12,23740.87,81503
TIMETECHNO,2026-07-28,206.75,210.75,5620538,1122699,19.97,11837.83,32724
HUHTAMAKI,2026-07-28,312.61,298.51,7465153,1476760,19.78,21014.46,103393
AURUM,2026-07-28,229.68,222.82,602413,118707,19.71,1398.77,12073
NAZARA,2026-07-28,303.4,304.0,2856692,554634,19.42,8621.97,15156
BECTORFOOD,2026-07-28,211.89,210.16,4088081,791882,19.37,8643.13,31807
RADHIKAJWE,2026-07-28,68.03,68.87,1727266,333899,19.33,1183.65,16108
ITDC,2026-07-28,735.15,717.35,276556,53208,19.24,2006.91,12894
INDOTHAI,2026-07-28,220.09,220.51,7806337,1501303,19.23,17247.89,33494
AASTHA,2026-07-28,102.37,81.9,14134979,2698021,19.09,12474.76,36637
WAKEFIT,2026-07-28,127.7,126.18,1843046,350788,19.03,2323.64,14663
SONATSOFTW,2026-07-28,293.35,297.65,2644423,500799,18.94,7993.99,40017
OLAELEC,2026-07-28,37.27,37.11,27307641,5145900,18.84,10181.95,51437
TBZ,2026-07-28,280.22,291.1,4091175,755386,18.46,11639.2,57000
ZENSARTECH,2026-07-28,515.4,524.65,5365009,990421,18.46,28575.79,94164
ADVANCE,2026-07-28,113.6,118.17,2440840,450240,18.45,2921.36,22256
EUROPRATIK,2026-07-28,314.6,306.75,145785,26801,18.38,451.62,2428
KALYANKJIL,2026-07-28,564.6,608.35,36154077,6640338,18.37,214438.62,280440
ELDEHSG,2026-07-28,774.1,778.1,2481,454,18.3,19.47,280
GOKUL,2026-07-28,39.61,38.87,155786,28001,17.97,61.7,1258
SHINDL,2026-07-28,158.97,160.42,138187,24652,17.84,219.79,904
RUSHIL,2026-07-28,17.64,18.4,5820010,1032351,17.74,1075.1,11353
RRKABEL,2026-07-28,2525.3,2576.9,3862524,681162,17.64,101404.39,234267
MCLOUD,2026-07-28,26.86,28.64,14521671,2550360,17.56,4049.51,30760
ROUTE,2026-07-28,540.6,551.35,941502,165059,17.53,5198.5,22378
ECLERX,2026-07-28,1811.7,1897.7,464365,80936,17.43,8866.35,34100
TTML,2026-07-28,39.48,38.98,3274241,568039,17.35,1293.14,16353
DWARKESH,2026-07-28,42.52,41.42,2791879,481494,17.25,1145.59,29036
MARSONS,2026-07-28,111.86,109.48,2817779,485687,17.24,3118.98,16283
ZOTA,2026-07-28,1283.1,1274.9,57134,9627,16.85,730.25,2229
SPECTRUM,2026-07-28,2203.1,2357.3,264970,44091,16.64,6327.64,21894
ONWARDTEC,2026-07-28,292.75,296.3,312201,51868,16.61,930.04,9336
AERONEU,2026-07-28,86.64,85.43,48376,8020,16.58,41.95,379
AGIIL,2026-07-28,304.05,307.75,1747727,281218,16.09,5356.09,20960
GCSL,2026-07-28,531.1,519.6,309121,49253,15.93,1631.86,4763
MOTISONS,2026-07-28,13.96,14.62,56882432,8967857,15.77,8173.21,124427
BLUESTONE,2026-07-28,820.75,757.25,11488370,1804731,15.71,90259.75,221448
FEDDERSHOL,2026-07-28,44.64,42.22,4646225,729256,15.7,2074.77,15089
CENTENKA,2026-07-28,577.8,600.2,2372958,365791,15.41,14742.8,72070
GYFTR,2026-07-28,148.63,145.38,30644,4628,15.1,45.57,709
TMB,2026-07-28,893.65,880.8,2559460,382082,14.93,22542.06,79339
ORIENTTECH,2026-07-28,279.17,272.5,740262,103959,14.04,2028.3,15119
DBL,2026-07-28,443.65,437.55,965968,134296,13.9,4231.26,19728
PWL,2026-07-28,123.09,124.2,6241445,864492,13.85,7826.98,35766
STARTECK,2026-07-28,268.7,267.95,10394,1382,13.3,27.9,165
SUPREMEIND,2026-07-28,3338.2,3395.4,704099,93155,13.23,23959.93,68548
ATALREAL,2026-07-28,31.54,31.34,6780339,883137,13.02,2134.55,3565
RATNAVEER,2026-07-28,199.61,186.17,23401716,3027293,12.94,46088.13,159440
GANESHBE,2026-07-28,112.35,124.93,11433563,1468767,12.85,13866.84,73827
OMINFRAL,2026-07-28,87.04,90.34,1473436,188822,12.82,1358.84,11556
DCI,2026-07-28,288.7,286.85,45736,5640,12.33,131.13,1503
DJML,2026-07-28,114.49,117.14,418570,49582,11.85,489.08,4736
SILGO,2026-07-28,74.31,71.93,125523,13137,10.47,92.02,1223
DISAQ,2026-07-28,12191.0,12296.0,508,52,10.24,61.78,458
HEXT,2026-07-28,562.95,593.15,9864399,978126,9.92,59237.81,184844
IITL,2026-07-28,132.59,131.33,91965,8856,9.63,121.77,807
AFFLE,2026-07-28,1492.8,1631.8,5215704,475314,9.11,84581.42,216845
CNL,2026-07-28,1019.9,1033.4,598799,52747,8.81,6230.9,25776
NEWGEN,2026-07-28,506.3,525.45,7766585,671479,8.65,41344.01,143566
INFOBEAN,2026-07-28,157.14,168.13,4835653,409037,8.46,8125.23,51905
ARFIN,2026-07-28,91.17,89.14,755506,63603,8.42,681.72,2048
INDOCO,2026-07-28,248.14,228.05,5050021,423379,8.38,12460.31,83333
JINDWORLD,2026-07-28,39.43,39.03,14744968,1211015,8.21,5753.38,34052
CMLL,2026-07-28,570.55,566.35,17478496,1380811,7.9,103149.45,280312
TTKPRESTIG,2026-07-28,655.35,702.25,11906234,745538,6.26,85100.66,284064
ASIANTILES,2026-07-28,53.42,57.62,96773700,5933080,6.13,56667.27,219163
GENCON,2026-07-28,40.46,39.35,235918,13043,5.53,94.11,1400
AGARIND,2026-07-28,483.55,517.85,4040225,115401,2.86,21631.59,73165
