symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
NEAGI,3254.5,3025.1001,3025.1001,3254.5,3025.1001,20.0,False,20.7,0.097,2.545,-2.535,48
NECCLTD,16.86,14.83,14.8,,,,False,27050.8,0.097,3.888,,2574
NECLIFE,11.7,9.98,9.98,,,,False,91467.25,0.209,4.095,,5194
NELCAST,149.2,113.5,113.5,,,,False,614962.9,0.035,4.938,,4713
NELCO,1026.0,841.2,672.1,,,,False,334613.7,0.301,3.831,,5982
NEOGEN,2374.0,1920.0,1735.1,,,,False,146141.65,0.11,3.961,,1794
NEPHROCARE,73.75,60.0,60.0,,,,False,12680.0,0.694,4.583,,515
NEPHROPLUS,711.9,618.0,596.0,,,,False,201247.2,0.06,4.062,,156
NESCO,1154.0,1001.6,1001.6,,,,False,57439.45,0.053,5.125,,4516
NESTLEIND,1532.6,1405.1,1368.1,,,,False,2342427.65,0.06,3.767,,5955
NETWEB,4740.0,4115.0,3832.0,,,,True,997400.55,0.661,3.53,,747
NETWORK18,32.72,27.78,27.78,,,,False,3192181.1,0.108,6.734,,5955
NEUEON,16.44,11.71,11.71,,,,False,46279.7,0.077,8.656,,4393
NEULANDLAB,20089.0,18055.0,16401.0,,,,False,32768.55,0.113,3.581,,4392
NEWGEN,607.0,461.25,432.9,,,,False,6449897.75,0.036,4.814,,2104
NEWJAISA,19.25,13.55,13.55,,,,False,10500.0,2.143,13.525,,696
NEXTMEDIA,4.25,3.71,3.67,4.25,3.71,20.0,False,8642.9,0.815,2.257,-7.059,5979
NFL,76.14,69.1,69.1,,,,False,530230.25,0.162,6.076,,4835
NGIL,43.5,35.71,35.65,,,,False,21822.6,0.44,3.804,,1225
NGLFINE,3349.0,2953.7,2550.0,3349.0,2953.7,20.0,False,7214.95,0.27,2.985,-1.884,1007
NH,2092.8999,1932.5,1833.6,,,,False,207763.7,1.724,3.25,,2614
NHPC,83.0,77.25,71.62,,,,False,13232011.65,0.52,3.542,,4177
NIACL,188.8,161.76,145.5,,,,False,921142.75,0.451,5.309,,2157
NIBE,1647.6,1323.8,1323.8,,,,False,71078.8,0.084,5.415,,368
NIBL,38.1,29.8,28.91,,,,False,63022.1,0.1,4.123,,3282
NIDAN,14.0,12.5,11.5,,,,False,2600.0,0.769,5.122,,1156
NIITLTD,111.1,89.81,67.19,,,,False,920516.25,0.12,5.277,,6114
NIITMTS,272.5,225.03,203.3,,,,False,767727.65,0.017,4.852,,736
NILAINFRA,7.82,7.0,7.0,,,,False,163933.95,0.4,3.299,,2770
NILASPACES,12.98,11.5,11.5,,,,False,233565.5,0.275,3.858,,1879
NILE,2018.9,1710.0,1650.0,,,,False,4363.5,0.164,3.954,,73
NILKAMAL,1983.5,1277.2,1250.0,,,,False,235123.95,0.131,5.924,,6891
NIMBSPROJ,209.99,181.0,181.0,209.99,181.0,20.0,False,1469.65,0.724,2.986,-12.853,83
NINSYS,935.0,743.0,650.5,,,,False,4373.35,0.389,4.689,,851
NIPPOBATRY,354.35,320.0,320.0,,,,False,2534.85,0.028,3.142,,5980
NIRAJ,30.34,28.01,27.5,30.34,28.01,20.0,False,22142.8,0.593,2.203,-2.933,1445
NIRAJISPAT,223.6,181.0,181.0,,,,False,78.35,0.013,5.422,,592
NIRLON,657.0,604.6,582.15,,,,False,8990.3,0.116,3.743,,72
NIRMAN,47.65,38.0,38.0,,,,False,33480.0,0.394,3.899,,824
NITCO,116.39,99.8,89.0,,,,False,578075.4,0.254,3.451,,5027
NITINSPIN,574.45,518.45,480.65,,,,False,69559.3,0.444,3.143,,5058
NITIRAJ,227.89,176.05,168.0,,,,False,6444.05,0.0,3.523,,2318
NITTAGELA,2087.2,1700.0,1299.9,,,,False,19042.35,0.746,3.908,,73
NIVABUPA,91.4,83.35,80.69,,,,False,2487125.5,0.137,3.544,,426
NKIND,70.0,54.64,54.64,,,,False,566.2,0.477,3.397,,2554
NLCINDIA,315.4,279.9,279.9,,,,False,2168154.5,0.139,4.965,,6467
NMDC,86.45,81.77,81.77,,,,False,15295636.85,0.138,3.117,,4541
NOCIL,182.2,158.8,154.31,,,,False,368547.1,0.955,4.024,,5982
NOIDATOLL,4.92,4.21,4.21,4.92,4.21,20.0,False,90063.35,0.325,2.881,-10.163,5867
NORBTEAEXP,74.75,64.3,64.3,74.75,64.3,20.0,False,1372.1,0.016,2.953,-10.555,5980
NORTHARC,334.0,278.6,273.1,,,,False,933699.25,0.135,4.903,,463
NOVAAGRI,26.0,21.7,21.7,,,,False,53264.4,0.097,4.53,,620
NOVARTIND,1780.0,1445.0,1272.1,,,,False,60258.55,0.04,3.704,,863
NPST,1675.9,1489.1,932.8,1675.9,1489.1,20.0,False,35400.9,0.091,2.994,-7.876,1206
NRAIL,534.4,401.2,401.2,,,,False,13242.7,0.034,4.907,,2307
NRBBEARING,443.1,382.4,349.45,,,,False,293840.8,0.501,3.755,,5984
NRL,114.0,92.1,52.01,,,,False,118802.45,0.235,5.276,,1130
NSIL,5687.0,5261.0,5261.0,,,,False,1732.95,0.249,3.7,,5984
NSLNISP,44.24,40.66,40.66,,,,False,2404308.6,0.124,4.029,,853
NTPC,357.15,340.25,340.25,,,,False,9510477.85,0.063,3.293,,5371
NTPCGREEN,99.6,89.5,89.5,,,,False,9400739.8,0.055,3.95,,420
NUCLEUS,792.0,682.0,682.0,,,,False,43053.75,0.214,5.09,,5858
NURECA,347.45,224.02,224.02,,,,False,84610.05,0.089,6.813,,1344
NUVAMA,2066.0,1757.0,1490.8,,,,False,523655.8,0.11,3.85,,706
NUVOCO,398.0,307.8,300.2,,,,False,4572695.75,0.01,5.607,,1226
NYKAA,341.0,311.35,257.8,,,,True,5698255.45,0.159,4.172,,1172
OAL,400.0,310.6,301.0,,,,False,46888.95,0.065,4.097,,1564
OBCL,56.6,51.35,49.0,,,,False,6454.85,0.002,3.297,,1068
OBEROIRLTY,1968.4,1785.6,1575.1,,,,False,456392.2,0.058,4.564,,3895
OCCLLTD,174.32,117.8,110.0,,,,True,85929.3,0.128,7.461,,436
ODIGMA,25.49,22.12,20.0,,,,False,10446.55,0.624,4.737,,407
OFSS,11979.0,9937.0,9050.0,,,,False,460908.75,0.065,4.358,,5984
OIL,465.0,420.8,404.1,,,,False,3276410.25,0.431,3.691,,4158
OILCOUNTUB,61.83,51.49,51.49,,,,False,29859.2,0.0,4.11,,5981
OLAELEC,43.0,36.16,36.16,,,,False,46024425.6,0.109,4.881,,494
OLECTRA,1480.1,1297.2,1166.4,,,,False,333317.35,0.156,5.855,,5982
OLIL,434.0,410.0,403.75,434.0,410.0,20.0,False,4300.0,2.605,2.464,-5.53,693
OMAXAUTO,255.0,180.0,180.0,,,,False,59411.4,0.106,6.036,,5811
OMAXE,101.0,83.82,72.55,,,,False,1320745.6,0.024,5.193,,4682
OMFREIGHT,103.0,87.5,76.3,,,,False,11535.3,0.121,4.567,,204
OMFURN,67.45,53.0,52.6,,,,True,18540.0,2.46,9.565,,2171
OMINFRAL,97.84,85.53,78.79,97.84,85.53,20.0,False,266087.9,0.049,2.674,-7.89,3731
OMNI,630.4,482.6,416.55,,,,False,312141.35,0.229,5.803,,104
OMPOWER,181.45,158.4,158.4,,,,False,127995.3,0.08,5.181,,77
ONDOOR,275.0,187.2,155.3,,,,False,18450.0,0.325,4.821,,678
ONELIFECAP,39.8,34.22,24.91,39.8,34.22,20.0,False,48896.3,0.04,2.701,-8.543,3649
ONEPOINT,58.74,51.78,51.78,,,,False,929288.3,0.186,4.184,,2126
ONESOURCE,1755.2,1506.1,1506.1,,,,False,347165.75,0.074,3.957,,379
ONGC,254.2,236.09,227.65,,,,False,11636100.3,0.123,4.519,,7677
ONIDA,45.0,36.54,35.0,,,,False,291082.4,0.143,5.306,,5983
ONMOBILE,75.55,58.0,48.06,,,,False,96526.95,0.401,6.58,,4550
ONWARDTEC,308.85,269.35,245.0,308.85,269.35,20.0,False,390289.6,0.009,2.77,-4.986,5980
OPTIEMUS,658.95,512.1,384.55,,,,True,282098.75,0.263,6.202,,2221
ORBTEXP,253.0,216.0,162.06,,,,False,9890.5,0.077,3.566,,3144
ORCHASP,1.97,1.47,1.47,,,,False,462210.95,0.172,3.646,,367
ORCHPHARMA,1119.8,916.75,705.15,,,,False,323732.95,0.009,5.152,,5981
ORIANA,1594.95,1342.3,1342.3,,,,False,42592.5,0.689,5.597,,733
ORICONENT,60.5,52.11,52.11,,,,False,50935.75,0.035,3.406,,2723
ORIENTALTL,5.84,5.0,5.0,,,,False,77626.3,0.064,3.946,,4789
ORIENTBELL,332.0,305.6,305.6,332.0,305.6,20.0,False,6290.75,0.254,2.73,-3.87,4803
ORIENTCEM,141.98,130.62,129.07,,,,False,250873.5,0.042,3.384,,3221
ORIENTCER,43.73,39.5,37.11,,,,False,63651.7,0.008,3.099,,5091
ORIENTELEC,193.95,168.0,168.0,,,,False,1419753.5,0.011,3.65,,2034
ORIENTHOT,148.8,124.45,94.4,,,,False,1178259.05,0.014,3.062,,5982
ORIENTLTD,102.3,67.01,57.1,,,,False,48706.15,0.027,5.857,,5983
ORIENTPPR,18.8,16.4,16.4,,,,False,255721.5,0.109,3.439,,5984
ORIENTTECH,303.4,245.5,242.1,,,,False,1835152.25,0.031,4.554,,482
ORISSAMINE,4200.0,3551.0,3551.0,,,,False,13608.8,0.081,4.878,,3911
ORKLAINDIA,609.3,553.55,553.55,,,,False,56411.7,0.063,4.209,,186
ORTEL,1.87,1.52,1.47,1.87,1.52,20.0,True,10869.55,0.546,2.917,0.0,2809
ORTINGLOBE,17.6,14.0,14.0,,,,False,13388.8,0.044,3.495,,2701
OSIAHYPER,3.35,2.85,2.83,,,,False,286329.1,0.201,3.627,,1801
OSWALAGRO,42.96,36.55,36.55,,,,False,26516.05,0.33,3.976,,1948
OSWALGREEN,22.88,19.8,19.8,,,,False,287382.15,0.159,3.269,,5982
OSWALPUMPS,432.9,328.0,328.0,,,,False,579757.8,0.19,7.695,,280
OSWALSEEDS,11.17,9.9,9.9,,,,False,46218.75,0.005,3.192,,1995
OWAIS,117.95,95.0,89.45,,,,False,9540.0,0.482,5.342,,596
PACEDIGITK,219.94,191.21,178.0,,,,False,1414400.95,0.129,4.475,,207
PAGEIND,42785.0,39250.0,36585.0,,,,False,30817.55,0.028,4.334,,4781
PAISALO,77.39,67.15,48.61,,,,False,17576708.85,0.058,3.112,,4232
PAKKA,79.99,69.1,69.1,,,,False,58270.25,0.107,4.23,,758
PALASHSECU,97.95,84.5,84.5,,,,False,2076.3,0.144,4.615,,2227
PALREDTEC,58.5,42.6,42.6,,,,False,1416.75,0.425,8.743,,5536
PANACEABIO,576.9,406.4,391.0,,,,False,221715.9,0.056,6.769,,5985
PANACHE,459.0,403.3,332.0,459.0,403.3,20.0,False,12074.1,0.009,2.326,-4.139,2289
PANAMAPET,518.5,407.15,295.8,,,,False,283681.9,0.13,4.649,,3659
PANSARI,388.9,315.25,270.0,,,,False,48646.2,0.006,3.894,,2313
PAR,111.7,87.61,82.9,,,,False,41041.35,0.015,3.368,,1776
PARACABLES,72.1,59.5,57.82,,,,False,1148586.15,0.097,5.554,,4832
PARADEEP,159.5,132.9,120.49,,,,False,12900620.0,0.082,4.652,,1037
PARAGMILK,235.44,210.1,210.1,,,,False,283448.45,0.256,4.143,,2525
PARAGON,52.0,46.0,44.1,,,,False,8220.0,2.482,6.364,,677
PARAS,1370.6,1152.4,805.7,,,,False,1199526.65,0.34,5.079,,1198
PARASPETRO,2.62,1.96,1.83,,,,False,309580.8,0.659,4.643,,5956
PARIN,748.0,660.0,590.0,,,,False,6737.5,0.037,3.175,,1914
PARKHOSPS,301.85,269.0,251.0,,,,False,899111.05,0.229,3.08,,157
PARKHOTELS,134.79,119.6,111.59,,,,False,171260.0,0.115,4.155,,614
PARSVNATH,2.46,1.77,1.77,,,,False,135139.65,0.118,19.714,,4854
PARTYCRUS,90.05,76.0,76.0,,,,False,7200.0,0.0,9.86,,1325
PASHUPATI,91.09,84.01,84.01,,,,False,31131.45,0.083,3.032,,2198
PASUPTAC,63.48,56.3,56.3,,,,False,60806.95,0.076,3.271,,1190
PATANJALI,416.5,328.2,328.2,,,,False,8911952.35,0.03,5.811,,5982
PATELENG,34.19,26.91,25.63,,,,False,4056323.25,0.301,7.472,,5294
PATELRMART,238.46,212.01,177.2,,,,False,137622.75,0.205,3.644,,234
PATINTLOG,16.24,13.61,12.76,,,,False,60080.5,0.047,4.813,,4575
PAUSHAKLTD,688.0,523.1,428.0,,,,False,56005.4,0.512,5.245,,168
PAVNAIND,19.9,15.61,15.61,,,,False,89162.7,0.057,3.975,,1326
PAYTM,1407.0,1208.0,1014.0,,,,False,3549825.35,0.22,4.405,,1166
PCBL,374.0,295.0,275.7,,,,False,3420090.35,0.303,4.574,,5982
PCCL,290.0,239.0,230.0,,,,False,6340.0,1.136,6.239,,518
PCJEWELLER,10.95,8.94,8.47,,,,False,366123848.25,0.1,4.467,,3358
PDMJEPAPER,101.2,81.5,78.17,,,,False,193599.05,0.077,4.826,,2557
PDSL,418.5,340.35,292.0,,,,False,688534.3,0.035,5.715,,2909
PEARLPOLY,18.83,16.4,16.4,18.83,16.4,20.0,False,3761.9,0.278,2.421,-9.719,5983
PENIND,185.0,160.0,145.56,,,,False,418840.75,0.153,5.266,,3871
PENINLAND,19.25,14.7,14.35,,,,False,123640.1,0.485,12.817,,5984
PENTAGON,57.0,49.15,49.15,,,,False,2200.0,0.0,4.477,,758
PERFECT,8.1,8.1,8.1,,,,True,0.0,,,,2632
PERSISTENT,5698.0,4705.0,4244.5,,,,False,709012.1,0.342,5.552,,4035
PETRONET,284.35,267.35,261.15,284.35,267.35,20.0,True,1966510.8,0.135,2.862,-0.44,5531
PFC,431.4,399.0,399.0,,,,False,5491957.8,0.096,4.034,,4798
PFIZER,4861.3999,4502.6001,4360.1001,,,,True,30524.05,0.079,3.605,,5981
PFOCUS,311.0,229.02,202.54,,,,False,819112.9,0.352,5.487,,4966
PFS,31.4,27.37,27.37,,,,False,416304.75,0.229,6.339,,3786
PGEL,631.0,558.1,457.0,,,,False,2135228.4,0.08,3.546,,3664
PGHH,9070.0,8419.0,8419.0,,,,False,20434.6,0.134,4.035,,5952
PGHL,6975.0,6202.5,5599.0,,,,False,19812.7,0.052,5.007,,5980
PGIL,2144.2,1901.3,1595.1,,,,False,76022.1,0.346,3.204,,4802
PGINVIT,102.0,94.04,91.8,,,,False,1798766.75,1.075,8.385,,1293
PHANTOMFX,197.9,165.05,165.0,,,,False,14070.0,1.087,4.063,,932
PHOENIXLTD,2169.8,1877.3,1675.0,,,,False,845403.45,0.095,6.003,,4757
PICCADIL,799.2,638.35,558.15,,,,False,259674.85,0.105,6.29,,272
PIDILITIND,1637.9,1537.1,1430.0,,,,False,995057.35,0.08,3.032,,5982
PIGL,119.46,100.6,88.05,,,,False,74640.0,0.371,3.728,,2036
PIIND,2795.0,2527.0,2527.0,,,,True,176016.5,0.165,4.696,,3734
PILANIINVS,4520.0,4230.0,4168.1001,,,,False,1250.75,0.14,3.809,,3642
PILITA,9.37,8.26,7.72,9.37,8.26,20.0,False,60160.4,0.128,2.573,-9.712,5949
PINELABS,163.99,138.29,134.73,,,,False,16343175.05,0.238,4.098,,180
PIONEEREMB,27.35,21.4,21.4,,,,False,22888.25,0.2,4.445,,4991
PIONRINV,112.42,77.01,77.01,,,,False,24538.6,0.015,4.683,,73
PIRAMALFIN,2218.8999,1970.5,1886.0,,,,False,333352.4,0.045,3.729,,185
PITTIENG,980.0,900.0,899.7,,,,False,30291.8,0.073,3.2,,4810
PIXTRANS,1937.9,1636.1,1505.0,,,,False,20237.25,0.101,4.839,,1055
PKTEA,816.0,605.0,605.0,,,,False,419.7,0.5,8.228,,3973
PLADAINFO,12.0,10.45,10.45,,,,False,1500.0,0.0,8.51,,692
PLASTIBLEN,216.29,168.1,163.98,,,,False,170137.35,0.02,6.532,,4835
PLATIND,255.85,222.5,207.02,,,,False,69381.2,0.071,4.353,,598
PLAZACABLE,46.9,40.55,40.55,,,,False,15439.65,0.265,4.307,,694
PML,540.55,451.55,451.55,,,,False,614.05,0.099,4.918,,73
PNB,113.75,100.45,100.45,,,,False,19859452.1,0.084,6.823,,5984
PNBGILTS,92.48,82.26,75.91,,,,False,514764.15,0.037,3.54,,5985
PNBHOUSING,1132.7,1024.2,950.0,,,,False,804997.4,0.163,3.906,,2410
PNC,21.99,18.9,18.01,,,,False,18687.8,0.007,3.006,,5980
PNCINFRA,258.0,229.53,196.15,,,,False,463111.85,0.142,3.329,,2767
PNGJL,717.0,562.05,525.05,,,,False,856581.55,0.066,5.665,,468
PNGSREVA,478.9,391.85,363.1,,,,False,340373.15,0.052,3.775,,105
POCL,612.04,510.0,470.88,,,,False,567378.8,0.143,4.737,,3907
PODDARMENT,280.0,221.7,221.7,,,,False,11288.55,0.03,4.188,,2398
POKARNA,1069.0,905.4,780.8,,,,False,45788.2,0.156,4.971,,2491
POLICYBZR,1625.1,1502.1,1478.3,,,,True,1565841.5,0.049,3.211,,1168
POLYCAB,9632.5,8791.0,8791.0,,,,False,367313.05,0.052,3.892,,1806
POLYMED,1775.0,1605.6,1300.0,1775.0,1605.6,20.0,False,77277.35,0.276,2.966,-2.389,3618
POLYPLEX,1174.0,1003.05,884.9,,,,False,98393.7,0.046,5.386,,5982
POLYSIL,130.0,104.0,104.0,,,,False,33125.0,0.181,4.29,,606
PONNIERODE,339.0,301.1,300.0,,,,False,15797.15,0.39,3.812,,5980
POONAWALLA,489.0,451.0,370.05,489.0,451.0,20.0,False,1427963.4,0.122,2.494,-3.487,5508
POWERGRID,290.95,278.9,278.4,290.95,278.9,20.0,False,7943433.75,0.033,2.531,-1.719,4644
POWERICA,598.7,521.7,433.2,,,,False,221438.55,0.146,3.873,,86
POWERINDIA,34215.0,30470.0,30400.0,,,,False,117957.0,0.094,3.387,,1573
POWERMECH,2721.8999,2510.5,2450.0,2721.8999,2510.5,20.0,False,58366.35,0.238,2.796,-4.736,2700
PPAP,379.5,243.31,205.0,,,,False,361891.5,0.007,8.606,,4575
PPL,288.0,250.1,189.91,288.0,250.1,20.0,False,28847.05,0.339,2.685,-8.837,1766
PPLPHARMA,202.26,166.11,158.1,,,,False,7259614.6,0.151,4.636,,938
PRABHA,157.76,137.91,137.91,,,,False,26785.8,0.238,3.269,,341
PRADPME,566.0,481.1,381.05,,,,False,7429.9,0.113,3.752,,73
PRAENG,23.47,18.9,18.9,,,,False,85877.85,0.018,3.498,,4830
PRAJIND,367.5,300.8,300.8,,,,False,532547.35,0.189,7.488,,5982
PRAKASH,134.59,122.35,122.35,,,,False,319245.7,0.071,4.263,,5982
PRAKASHSTL,4.35,3.95,3.95,,,,False,81832.05,0.643,3.394,,3934
PRAMARA,142.0,120.75,117.65,,,,False,23225.0,0.194,3.889,,710
PRATHAM,126.0,111.0,100.0,,,,False,5260.0,2.738,4.082,,587
PRAVEG,313.0,221.15,210.4,,,,False,184252.2,0.034,5.329,,73
PRAXIS,7.99,6.0,6.0,,,,False,93577.05,0.099,5.15,,2101
PRECAM,150.39,133.0,133.0,,,,False,111716.25,0.121,3.996,,2592
PRECISION,8.35,6.2,6.2,,,,False,13600.0,0.441,5.235,,1102
PRECOT,876.75,754.3,642.05,876.75,754.3,20.0,False,5709.7,0.104,2.816,-5.96,5169
PRECWIRE,397.7,352.3,352.3,,,,False,189726.35,0.191,3.425,,5982
PREMCO,386.05,360.0,355.0,386.05,360.0,20.0,False,354.9,0.417,2.214,-1.619,73
PREMEXPLN,749.65,653.25,630.0,,,,False,552099.95,0.031,7.262,,2504
PREMIER,3.12,2.7,2.7,,,,False,5579.4,0.127,3.36,,6148
PREMIERENE,1134.0,977.4,977.4,,,,False,1307113.1,0.089,4.552,,478
PREMIERPOL,85.45,58.71,53.15,,,,False,722951.5,0.062,4.276,,3443
PRESSTONIC,27.6,24.0,24.0,27.6,24.0,20.0,False,44120.0,1.088,2.724,-5.978,648
PRESTIGE,1741.5,1579.3,1311.0,,,,False,742189.05,0.034,3.265,,3891
PRICOLLTD,732.15,597.0,532.6,,,,True,592120.5,0.691,5.741,,5983
PRIMESECU,293.95,268.65,268.65,293.95,268.65,20.0,False,24120.55,0.002,2.757,-5.766,5983
PRIMO,26.28,21.96,21.25,,,,False,157925.95,0.359,3.604,,320
PRINCEPIPE,274.85,251.5,251.5,,,,False,115068.95,0.352,3.365,,1635
PRITI,40.75,35.0,35.0,,,,False,4109.8,0.204,3.489,,1992
PRITIKA,64.0,51.15,51.15,,,,True,12700.0,0.157,5.089,,900
PRITIKAUTO,20.17,16.15,13.21,,,,False,195096.9,0.056,4.839,,1233
PRIVISCL,3785.3,3491.0,3110.0,3785.3,3491.0,20.0,False,69480.8,0.143,2.964,-4.578,2778
PRIZOR,877.0,800.9,590.1,,,,True,12160.0,0.724,5.401,,505
PRLIND,51.5,43.2,43.2,,,,False,38250.0,2.824,5.041,,548
PROLIFE,79.55,71.25,57.0,,,,False,275.0,3.636,9.806,,2317
PROPEQUITY,240.9,211.2,192.5,,,,False,1740.0,0.0,6.197,,1059
PROSTARM,136.98,119.24,119.24,,,,False,125710.55,0.248,4.767,,292
PROTEAN,645.95,565.0,565.0,,,,False,248248.65,0.13,4.117,,369
PROV,1750.0,1540.0,1306.0,,,,False,440.0,0.727,8.043,,780
PROZONER,47.12,40.96,40.96,47.12,40.96,20.0,False,161269.0,0.09,2.905,-10.611,3425
PRSMJOHNSN,116.26,103.08,103.08,,,,False,118594.7,0.096,4.716,,5980
PRUDENT,3340.8999,2762.0,2573.8999,,,,False,37498.6,0.099,4.421,,1041
PRUDMOULI,15.58,12.5,12.5,,,,False,5716.45,0.008,3.587,,645
PSB,25.29,22.88,22.88,,,,False,1448555.85,0.173,4.304,,3848
PSPPROJECT,1119.9,931.3,773.55,,,,False,128578.1,0.149,4.028,,2270
PTC,177.83,163.8,163.8,,,,False,683370.6,0.376,3.56,,5521
PTCIL,18599.0,16922.0,15930.0,,,,False,11823.4,0.023,4.317,,779
PTL,43.0,39.05,38.15,,,,False,42434.3,0.191,5.302,,4814
PULZ,25.55,23.0,22.4,,,,False,4300.0,3.256,4.354,,2144
PUNJABCHEM,1253.3,1046.0,919.6,,,,False,28903.05,0.182,4.206,,4786
PURVA,261.8,208.1,198.0,,,,False,944863.15,0.016,8.176,,4668
PURVFLEXI,49.9,42.1,42.1,,,,False,2800.0,0.857,6.638,,594
PVP,30.34,26.42,25.69,,,,False,283314.25,0.182,3.482,,7609
PVRINOX,1163.0,970.0,934.2,,,,False,479287.9,0.144,5.504,,5077
PVSL,112.25,90.61,89.0,,,,False,78601.2,0.025,4.442,,588
PWL,159.43,122.06,89.8,,,,False,13885847.6,0.042,6.712,,178
PYRAMID,198.69,157.98,157.98,,,,False,317709.3,0.03,4.591,,723
QFIL,62.8,60.0,39.9,,,,True,350.0,0.0,14.0,,828
QMSMEDI,118.7,103.0,83.0,118.7,103.0,20.0,False,18256.9,0.077,2.601,-2.468,942
QPOWER,1240.0,1060.6,1005.0,,,,False,82426.9,0.382,3.638,,357
QUADFUTURE,460.35,338.8,281.2,,,,False,331528.75,0.115,7.001,,387
QUADPRO,2.4,2.3,1.95,,,,True,3600.0,3.333,14.0,,1186
QUESS,349.5,284.35,203.2,,,,True,1309316.55,0.643,5.123,,2488
QUESTLAB,100.0,86.0,86.0,,,,False,42360.0,1.105,3.072,,545
QUICKHEAL,173.34,149.1,149.1,,,,False,51497.2,0.127,4.117,,2584
QUICKTOUCH,25.1,20.9,20.9,,,,False,3225.0,0.0,6.497,,804
QUINT,42.0,36.0,36.0,,,,False,1454.65,0.008,3.087,,72
QUINTEGRA,1.45,1.24,1.24,,,,False,5898.95,0.0,12.25,,5979
RACE,114.5,104.82,104.82,114.5,104.82,20.0,False,4768.4,0.2,2.37,-4.376,801
RACLGEAR,1435.0,1232.5,1201.0,,,,False,26360.15,0.137,3.454,,411
RADAAN,3.73,2.78,2.78,,,,False,58091.9,0.035,4.209,,5806
RADHIKAJWE,73.9,54.12,53.8,,,,False,2538839.6,0.042,5.555,,999
RADIANTCMS,39.78,35.92,35.92,,,,False,119906.65,0.048,3.194,,885
RADICO,4494.3999,4011.3,3410.1001,,,,False,453172.4,0.134,4.344,,5732
RADIOCITY,7.35,5.82,5.79,,,,False,104931.55,0.026,4.38,,2319
RADIOWALLA,29.95,22.8,22.8,,,,False,13120.0,0.122,10.32,,575
RAILTEL,313.35,279.3,279.3,,,,False,547883.25,0.368,5.044,,1344
RAIN,233.37,194.39,171.75,,,,False,5052822.75,0.403,4.21,,5955
RAINBOW,1568.9,1405.5,1311.0,,,,True,82079.45,0.4,4.073,,1049
RAJESHEXPO,102.31,84.0,72.63,,,,False,211009.3,0.071,5.353,,5985
RAJMET,3.74,3.1,3.1,,,,False,209937.05,0.039,4.073,,1922
RAJOOENG,59.09,49.0,49.0,,,,False,188450.75,0.143,4.616,,296
RAJPALAYAM,875.0,790.05,783.2,,,,False,1293.75,0.049,3.775,,78
RAJRATAN,544.0,458.8,405.05,544.0,458.8,20.0,False,336068.05,0.052,2.938,-6.93,1538
RAJRILTD,23.2,19.92,19.67,,,,False,8006.1,0.17,4.954,,4829
RAJSREESUG,33.3,29.0,29.0,,,,False,29756.75,0.143,3.019,,5980
RAJTV,12.2,11.25,11.25,12.2,11.25,20.0,False,30356.5,0.458,2.354,-4.836,4782
RAJVIR,6.55,5.93,5.93,,,,False,421.05,0.0,14.0,,5147
RALLIS,247.89,214.85,214.85,,,,False,1548313.9,0.057,4.508,,5982
RAMANEWS,29.96,27.12,27.12,29.96,27.12,20.0,False,16437.1,0.031,2.523,-3.905,5983
RAMAPHO,138.9,120.48,118.05,,,,False,28521.55,0.046,3.399,,986
RAMASTEEL,4.7,4.09,4.09,,,,False,1733126.3,0.196,5.474,,2702
RAMBHAJO,222.0,161.6,161.6,,,,False,565651.7,0.136,5.215,,24
RAMCOCEM,953.0,901.65,838.3,953.0,901.65,20.0,False,102545.35,0.223,2.572,-1.815,5982
RAMCOIND,382.2,326.0,274.75,,,,False,298709.15,0.02,5.151,,5983
RAMCOSYS,967.5,575.1,440.5,,,,False,1403103.95,0.033,8.943,,5951
RAMKY,420.0,367.0,367.0,,,,False,46357.1,0.158,6.05,,3902
RAMRAT,468.95,400.75,354.0,,,,False,219097.5,0.432,3.265,,991
RANASUG,12.37,11.52,11.52,,,,False,133284.65,0.327,3.043,,5294
RANEHOLDIN,1837.7,1692.2,1365.2,,,,False,12375.7,0.324,3.432,,5983
RATEGAIN,997.25,850.65,719.25,,,,False,323375.5,0.502,4.028,,1145
RATNAMANI,2715.0,2350.0,2350.0,,,,False,28726.65,0.081,5.72,,4996
RATNAVEER,207.79,173.01,158.56,,,,False,5407626.7,0.306,3.46,,715
RAYMOND,646.0,571.45,497.4,,,,False,472809.65,0.209,3.766,,7677
RAYMONDLSL,778.95,677.0,677.0,,,,False,119745.4,2.062,4.118,,476
RAYMONDREL,734.9,627.15,551.2,,,,False,523495.9,0.159,4.267,,273
RBA,75.77,63.57,63.57,,,,False,2966506.35,0.094,5.641,,1395
RBLBANK,383.45,347.85,333.0,,,,False,6836813.3,0.147,3.605,,2453
RBMINFRA,310.0,255.2,255.2,,,,False,30000.0,1.367,3.756,,881
RBS,90.2,72.0,72.0,,,,True,21080.0,2.581,4.933,,565
RBZJEWEL,165.44,136.1,119.81,,,,False,171117.95,0.06,4.331,,643
RCDL,35.0,23.55,23.55,,,,False,30900.0,2.816,8.415,,680
RCF,137.16,121.62,121.62,,,,False,1193025.15,0.159,6.158,,5982
