symbol,company,sector,industry,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma50,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,institution_score,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
INDIANB,Indian Bank,Finance,Major Banks,1170915779419.0,861.1,870.1,,858.2817466812277,,821.9888268959547,864.6070000000003,839.8319999999997,,,Bullish,67,52.95001696697853,4.258611618454438,-0.6822715488649358,4.9409,19.218443910026803,-1.5829475970055458,79.02872683122439,60,1196004.0,2076933.4,3264973.7333333334,0.5533487224835429,53.25,,,33,854.4,847.7,871.4,881.7,864.7,864.6999999999999,22.695213182472564,849.75,872.45,827.06,883.8,906.49,929.19,0.67,19.0,4.642119334062468,1.3058823529411792,-13.97,2.75,-0.7,9.909809341758956,1.449061646340342,2.546638683706092,,15.4454937023521,7.89885167963647,0.964365724971415,8.718588863869533,3.932000339687309,43.661751958774445,,80,,,3.932000339687309,,,,100,,,,,,,,0,,,,,,True,0.88,3.0,,,,3.0,57,80,100,,,61.0,70,50,1.24,-0.09,0.4,0.25,-0.37,-0.63,0.29,83.0,False,31.0,0.0,Buy,1.375,996.785714
HDFCAMC,HDFC Asset Management Co. Ltd.,Finance,Investment Managers,1164758068771.0,2689.9,2719.0,,2625.365927721647,,2599.1115553217355,2669.891999999998,2666.940250000001,,,Bullish,100,55.59947332623128,6.270572821088535,-19.73804918300663,26.0086,20.45453126004131,7.454160508129266,94.77207979291532,80,922796.0,943225.0,921274.3333333334,0.9678223880900696,65.62,,,67,2668.1,2646.3,2722.3,2754.7,2700.5,2700.5,74.35728208142223,2652.72,2727.08,2578.36,2764.26,2838.61,2912.97,0.67,55.0,-1.7926250456370905,16.95217391304348,-9.35,-3.68,-7.13,40.455707625206806,12.486617005529224,2.5724259748860794,30.840223391308943,32.929424438466,32.3992758494429,0.0236436078281797,13.84448658900027,15.896810179536338,80.2464194539397,,60,,,15.896810179536338,,,,67,,,,,,,,0,,,,,,True,0.42,3.0,,,,3.0,85,60,67,,,61.0,70,65,-0.25,-0.21,2.11,-0.16,-0.27,-0.63,0.24,81.0,False,24.0,0.0,Buy,1.232143,3028.571429
JINDALSTEL,Jindal Steel Limited,Non-Energy Minerals,Steel,1163716593950.0,1132.0,1137.7,,1184.8667973263412,,1121.6633835135372,1213.2520000000004,1114.0925000000002,,,Bearish,33,35.19812966033817,-23.379719601810397,-21.281977417633662,-2.0977,27.921563301140708,-1.5566571006174528,41.86494707606291,20,2311665.0,1368348.800000009,1107686.999999992,1.9291522967666348,56.79,,,100,1121.94,1111.87,1146.04,1160.07,1135.97,1135.9666666666667,28.208572386500467,1117.9,1146.1,1089.69,1160.21,1188.42,1216.63,0.67,16.0,-5.556482562990148,0.2302107313617769,-13.34,-7.45,-4.63,34.153788596496526,,1.809112858228641,13.838633908171516,6.86633336660421,5.07170180975463,0.4442049937808099,6.952624286772104,18.973810412658292,12.189929078334,,60,,,18.973810412658292,,,,100,,,,,,,,0,,,,,,True,2.81,3.0,,,,3.0,41,60,100,,,5.0,70,50,-0.07,-0.17,-0.5,0.41,0.91,-0.62,0.12,68.0,False,37.0,0.0,Sell,1.55,1287.483871
GMRAIRPORT,GMR Airports Ltd,Transportation,Other Transportation,1149344476418.0,108.18,108.83,,100.0063097467943,,95.78535540918276,99.03119999999996,96.44484999999996,,,Bullish,100,63.91804419666646,3.14266723904241,2.39122311335014,0.7514,22.002656123379765,5.428320826430179,76.33493567438528,80,5834609.0,18924245.20000001,22059366.133333325,0.2562570099333804,39.77,,,17,107.3,106.43,109.32,110.47,108.45,108.45333333333332,3.091017266505516,106.63,109.73,103.54,111.27,114.36,117.45,0.67,67.0,10.95384615384616,22.93181818181819,-2.67,9.06,8.19,984.3494085532304,,,25.591885799554905,,0.54280185969175,,42.18425924503372,,28.199124627466897,,0,,,,,,,67,,,,,,,,0,,,,,,True,2.79,3.0,,,,3.0,75,0,67,,,45.0,70,65,-0.64,0.1,-0.6,-0.07,0.9,-0.61,-0.06,45.0,False,44.0,0.0,Buy,1.125,119.625
GAIL,GAIL (India) Limited,Utilities,Gas Distributors,1143081107221.0,177.3,173.9,,165.3396750912795,,167.54660629251757,164.55320000000015,167.94179999999983,,,Bullish,100,65.77600343563022,3.693657181277615,2.995735186636963,0.6979,21.466812417748304,5.793901784116002,77.9415360382839,80,7613714.0,9164973.399999993,11204376.833333312,0.8183628254901377,47.0,,,33,174.81,172.32,179.13,180.96,176.64,176.64,4.224212770114138,175.19,179.41,170.96,181.52,185.75,189.97,0.67,74.0,15.882352941176476,27.553956834532386,-9.29,13.99,14.65,15.3719438182764,,,11.925407510178584,8.71314468521892,7.34035836969191,0.278850101516458,-0.2154774346987519,-39.08570462851469,5.41984715573104,,40,,,-39.08570462851469,,,,0,,,,,,,,0,,,,,,True,3.02,3.0,,,,3.0,79,40,0,,,34.0,70,60,1.17,-0.11,-0.52,0.19,-0.8,-0.6,-0.01,52.0,False,38.0,0.0,Strong buy,1.316667,182.258065
LTM,LTM Limited,Technology Services,Data Processing Services,1136222763441.0,3830.2,3832.5,,4175.150217208178,,4844.477779774177,4204.278000000001,5135.474000000003,,,Bearish,0,39.199192581151216,-82.25288055459168,-80.15841620391267,-2.0945,15.078187194082544,-4.242606065151636,28.081405393516587,0,422586.0,451591.8,498790.4,0.9705479689588908,41.79,,,33,3796.7,3763.2,3876.0,3921.8,3842.5,3842.5,130.1067888925998,3765.15,3895.25,3635.04,3960.31,4090.41,4220.52,0.67,3.0,-7.371221281741238,-9.021377672209027,-40.43,-9.26,-2.57,22.643807271652378,4.726350687175506,2.4876610807746427,13.390390240377489,21.480075251534,19.8875255623722,0.096149843912591,11.312062428798072,9.107914597174744,15.3662698900434,26.390636658483984,80,,,9.107914597174744,,,,100,,,,,,,,0,,,,,,True,4.62,3.0,,,,3.0,7,80,100,,,40.0,70,50,0.33,-1.32,0.13,-0.2,-0.18,-0.6,-0.25,20.0,False,30.0,0.0,Sell,1.675,4777.675
LGEINDIA,LG Electronics India Limited,Consumer Durables,Electronics/Appliances,1121433837070.0,1607.0,1647.8,,1542.293936705628,,,1546.4259999999988,,,,Bullish,100,59.55598681616472,18.931089891653077,7.098499446456882,11.8326,13.050476643422012,4.249108011676938,87.69321651569821,80,705043.0,1296820.3,816523.6333333333,0.552044479700057,49.14,,,33,1586.86,1566.73,1642.26,1677.53,1622.13,1622.1333333333334,48.95590764509145,1582.52,1631.48,1533.57,1655.96,1704.91,1753.87,0.67,36.0,8.215488215488216,7.204803202134756,-8.12,6.33,5.46,64.72009665726944,,,44.95371628542207,24.7158530466218,23.55021323646,0.0598985905262448,,,8.16573942633894,,40,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,79,40,33,,,76.0,70,60,-0.67,-0.42,0.07,-0.14,5.22,-0.58,0.81,98.0,False,72.0,0.0,Buy,1.183333,1715.835236
TATACONSUM,Tata Consumer Products Limited,Consumer Non-Durables,Food: Specialty/Candy,1099396947574.0,1112.9,1111.5,,1141.9555497428205,,1132.1046355509702,1154.9439999999995,1142.7660000000024,,,Bearish,0,41.061083782074455,-15.689521060096697,-13.994917009311086,-1.6946,25.07367359586037,0.5784003615002341,57.39209279479115,60,889468.0,1302176.8000000007,2536218.766666667,0.6897707466969103,58.03,,,33,1106.24,1099.57,1118.54,1124.17,1111.87,1111.8666666666666,25.410224311359517,1100.19,1125.61,1074.78,1138.31,1163.72,1189.13,0.67,37.0,-7.103505843071779,7.954214763798622,-13.24,-8.99,-5.29,71.43407319922463,5.054649623624131,3.756876423366307,39.3551990677699,7.381437190660331,7.113322894494701,0.129409345621096,15.166786806899642,18.990300160391048,10.6706462110463,,20,,,18.990300160391048,,,,100,,,,,,,,0,,,,,,True,0.67,3.0,,,,3.0,31,20,100,,,27.0,70,30,-0.41,-0.47,-0.42,1.05,-0.16,-0.56,-0.08,42.0,False,51.0,0.0,Sell,1.344828,1356.0
CIPLA,Cipla Ltd,Health Technology,Pharmaceuticals: Other,1093701389658.0,1415.7,1351.8,,1358.9787588509305,,1395.314224749844,1344.4759999999983,1422.2869999999975,,,Bullish,83,60.95677458302129,4.498706254309582,8.291961776835862,-3.7933,16.946437323876985,2.8478023973846747,38.10201016977868,40,3368853.0,1391257.9,1996894.6666666667,3.0043617316616023,28.52,,,83,1384.8,1353.9,1432.4,1449.1,1401.5,1401.5,29.07476393655853,1401.16,1430.24,1372.09,1444.77,1473.85,1502.92,0.67,51.0,0.4755145493257662,14.631578947368425,-15.38,-1.41,0.99,29.49375,3.321269518382137,,16.879285959270337,11.8223431780987,11.7091474139229,0.0178255951231342,2.232388859727265,-26.42550582464745,16.7383042539766,,60,,,-26.42550582464745,,,,33,,,,,,,,0,,,,,,True,11.21,5.0,,,,5.0,66,60,33,,,12.0,70,60,0.05,-0.42,-0.09,0.38,-0.7,-0.56,-0.16,32.0,False,32.0,0.0,Buy,1.638889,1447.891892
INDUSTOWER,Indus Towers Limited,Finance,Finance/Rental/Leasing,1083959917574.0,413.4,411.2,,421.9808966290639,,412.1976611064252,419.1189999999996,408.7874999999999,,,Bearish,33,43.52926131399789,-3.0721601873009945,-1.4950986682545928,-1.5771,15.086369939017532,-1.430615164520744,19.630976317181297,0,2321188.0,5969198.4,6860086.333333333,0.3626814144954536,63.97,,,33,410.79,408.17,415.99,418.57,413.37,413.3666666666666,9.90110791418402,408.45,418.35,398.55,423.3,433.2,443.1,0.67,10.0,-4.526558891454971,-2.037914691943133,-14.14,-6.42,-9.87,15.257652816428363,,,6.879625256314115,19.8073572401825,13.4616145496749,0.532893940311157,7.868790417889439,-27.486491332774875,33.3449255380373,,80,,,-27.486491332774875,,,,67,,,,,,,,0,,,,,,True,0.43,3.0,,,,3.0,20,80,67,,,61.0,70,30,0.85,-0.51,0.33,0.76,-0.56,-0.55,0.18,74.0,False,43.0,0.0,Sell,1.76,452.0
ZYDUSLIFE,Zydus Lifesciences Limited,Health Technology,Pharmaceuticals: Major,1077576024578.0,1085.5,1070.8,,1020.3601396291556,,962.0421749508628,1003.361,955.0522500000008,,,Bullish,100,59.8308679340605,21.131793963891823,28.63395230863088,-7.5022,41.59596940757177,-1.8180173661360264,20.64157770479753,40,1104733.0,1149557.5,2116997.333333333,0.9845180319068066,59.19,,,33,1070.66,1055.83,1094.26,1103.03,1079.43,1079.4333333333334,25.14122708022165,1072.93,1098.07,1047.79,1110.64,1135.78,1160.92,0.67,69.0,4.274735830931796,23.36629162404819,-3.06,2.38,4.78,21.67030001038098,4.028810728847305,1.878864025463375,16.058155068773804,19.7397409159005,18.3429809891744,0.460913121417559,16.81001656519588,11.377533096458883,21.3146999454848,,100,,,11.377533096458883,,,,100,,,,,,,,0,,,,,,True,-0.45,3.0,,,,3.0,63,100,100,,,12.0,70,40,0.12,0.12,0.21,0.82,-0.13,-0.54,0.23,79.0,False,51.0,0.0,Buy,1.678571,1094.714286
LUPIN,Lupin Limited,Health Technology,Pharmaceuticals: Other,1075365175453.0,2340.0,2351.6,,2286.8348035281,,2188.2190239577635,2298.914000000002,2154.641,,,Bullish,100,59.94746701573408,8.561926445861445,-2.21450452223237,10.7764,12.500617102060858,3.3477607985160405,95.40220468542248,80,719167.0,763986.7,1104465.7,0.9763721223736056,53.15,,,33,2326.5,2313.0,2362.7,2385.4,2349.2,2349.2000000000003,44.38962192179843,2317.81,2362.19,2273.42,2384.39,2428.78,2473.17,0.67,17.0,1.872006965607314,0.6451612903225806,-6.17,-0.02,2.38,20.09273570324575,,0.3236912553159818,12.865470023675224,26.9200821104806,24.3572349392707,0.294730061603856,23.120279726438817,62.38148354712772,24.5827048615371,,100,,,62.38148354712772,,,,100,,,,,,,,1,,,,,,True,-1.5,3.0,,,,3.0,79,100,100,,,12.0,70,40,0.25,-0.22,0.49,1.13,0.26,-0.54,0.38,89.0,False,50.0,1.0,Buy,1.77027,2469.702703
MAXHEALTH,Max Healthcare Institute Ltd,Health Services,Hospital/Nursing Management,1066723953366.0,1095.05,1094.75,,1017.8646210631956,,1049.890103971331,1012.2349999999994,1065.3725000000004,,,Bullish,100,70.37126141113527,17.853704282794297,5.76090077135267,12.0928,19.054876088472177,9.1665835908683,100.0,60,1386108.0,2361573.8,3189607.8666666667,0.5008667463293501,48.74,,,33,1080.0,1064.95,1105.2,1115.35,1090.15,1090.15,28.01138513747417,1081.04,1109.06,1053.03,1123.06,1151.07,1179.08,0.67,46.0,2.5087760355721933,13.241985522233708,-16.68,0.62,3.02,74.19037940379404,,2.1698686069307507,48.80002288920694,14.3327288535586,11.1498858466461,0.323669838823892,19.13633996636532,34.18181818181818,21.452328490646,,40,,,34.18181818181818,,,,100,,,,,,,,0,,,,,,True,-0.99,3.0,,,,3.0,71,40,100,,,30.0,70,50,-0.67,-0.35,0.02,0.28,0.01,-0.53,-0.14,34.0,False,50.0,0.0,Buy,1.36,1159.916667
DRREDDY,Dr. Reddy's Laboratories Ltd.,Health Technology,Pharmaceuticals: Major,1060801881577.0,1290.7,1272.1,,1282.684794195544,,1267.010802862217,1284.669999999998,1264.156499999997,,,Bullish,100,53.00865627651974,-4.761962739582941,-4.780012188471198,0.018,14.442386897502963,1.7500985415845522,64.80112215306458,80,1618251.0,1074524.500000006,1995306.033333336,1.6198720059163108,43.69,,,67,1272.6,1254.5,1307.4,1324.1,1289.3,1289.3,25.322363803998304,1278.04,1303.36,1252.72,1316.02,1341.34,1366.67,0.67,22.0,-2.14556482183472,1.854482323232323,-6.19,-4.04,-1.64,25.138380875587703,,,15.675501429270614,12.062478622734,11.7311277750856,0.205114264724993,3.194126591610733,-24.249894881271164,13.875981222446098,,60,,,-24.249894881271164,,,,33,,,,,,,,0,,,,,,True,-1.72,3.0,,,,3.0,85,60,33,,,12.0,70,50,0.07,-0.51,-0.16,1.08,-0.85,-0.52,-0.08,43.0,False,37.0,0.0,Buy,1.828947,1346.378378
MARICO,Marico Limited,Consumer Non-Durables,Household/Personal Care,1060512983272.0,812.45,817.05,,804.6035201934453,,761.9450909766608,804.4520000000016,756.4284999999996,,,Bullish,83,49.65756871731482,0.895956017186677,2.085012920379284,-1.1891,18.47846439967166,-0.0922282341367437,73.9016274240848,20,2006370.0,1968494.5,1879962.0,1.0415116388745256,70.4,,,100,807.15,801.85,819.4,826.35,814.1,814.1,17.131914869355374,803.88,821.02,786.75,829.58,846.71,863.85,0.67,42.0,-2.338021396802492,10.990437158469952,-4.28,-4.23,-0.53,59.74556017207781,,7.357182515722362,44.8673961886598,43.0543677458766,41.7733522996681,0.132304038004751,25.667066752839077,8.16669052959799,15.6197193446477,,60,,,8.16669052959799,,,,67,,,,,,,,0,,,,,,True,0.37,3.0,,,,3.0,61,60,67,,,27.0,70,40,-0.34,-0.11,0.81,1.05,-0.09,-0.52,0.26,82.0,False,38.0,0.0,Neutral,1.214286,897.162791
AMBUJACEM,Ambuja Cements Limited,Non-Energy Minerals,Construction Materials,1048176719204.0,428.0,423.95,,437.8720435016991,,490.8980692413704,438.5059999999996,509.0684999999994,,,Bearish,0,48.88668336350966,-3.768170090551166,-4.9647942651173285,1.1966,10.833718225240144,2.8846153846153846,90.37054299076236,60,3536363.0,2577355.4,3313942.4,1.379247874583075,56.85,,,100,424.06,420.13,430.46,432.93,426.53,426.5333333333333,11.099480861932824,422.45,433.55,411.35,439.1,450.2,461.3,0.67,28.0,-2.416780665754679,4.927678352537392,-31.51,-4.31,-1.49,23.08173522876804,1.782776290025046,2.4694511725957,18.78498924903036,8.13516304631659,8.05387131615058,0.0145921206289611,19.28391969061593,9.258462716907763,6.13390087138321,,60,,,9.258462716907763,,,,100,,,,,,,,0,,,,,,True,1.45,3.0,,,,3.0,44,60,100,,,5.0,70,50,0.21,-0.88,-0.37,0.28,1.84,-0.51,0.21,77.0,False,44.0,0.0,Sell,1.371795,510.682927
JSWENERGY,JSW Energy Limited,Utilities,Electric Utilities,1045726863422.0,582.05,570.1,,552.7098522210719,,525.238189758066,555.4150000000003,514.1037500000006,,,Bullish,100,57.92356756432255,5.5127945973436,6.28790016129045,-0.7751,12.21208960733143,2.0424263674614265,56.29236260218321,60,4309136.0,2833042.4,3953180.966666667,1.6805271002474342,52.3,,,100,571.85,561.65,589.3,596.55,579.1,579.1,17.384919463774,573.36,590.74,555.97,599.43,616.82,634.2,0.67,59.0,6.194125159642389,18.423194303153604,-5.72,4.3,4.96,45.61842136200829,3.324018884744692,3.1627802324832945,17.427956168538444,7.706751714850431,2.6438527893095,2.5050360128657103,60.923817770206014,14.127391611581702,36.3953901168872,,20,,,14.127391611581702,,,,67,,,,,,,,0,,,,,,True,-1.14,3.0,,,,3.0,84,20,67,,,34.0,70,50,-0.16,0.14,-0.42,0.28,0.53,-0.51,0.08,64.0,False,53.0,0.0,Strong buy,1.65,610.285714
INDHOTEL,Indian Hotels Co. Ltd.,Consumer Services,Hotels/Resorts/Cruise lines,1031561369659.0,733.0,724.75,,665.6609470759679,,684.5096097898811,660.2169999999988,693.1295000000011,,,Bullish,100,73.48674958408957,17.323656973404013,10.508442632170276,6.8152,19.16028992476081,9.944502774861247,100.0,60,3262793.0,2322786.499999997,2587819.899999983,1.4717425987580304,58.77,,,100,726.0,719.0,740.0,747.0,733.0,733.0,16.601663049454217,724.7,741.3,708.1,749.6,766.2,782.8,0.67,66.0,11.627198659864469,22.18703117186198,-9.72,9.74,13.44,50.05702266565597,7.993814336300751,5.34087983754336,32.60348456105164,17.2170321727997,13.9168346976111,0.2173220178221599,16.25380644882621,9.2669422597639,26.5329923358124,,60,,,9.2669422597639,,,,67,,,,,,,,0,,,,,,True,-2.02,3.0,,,,3.0,84,60,67,,,47.0,70,70,-0.51,-0.23,0.25,0.07,-0.31,-0.49,-0.15,34.0,False,49.0,2.0,Buy,1.160714,798.448276
GODREJCP,Godrej Consumer Products Limited,Consumer Non-Durables,Household/Personal Care,1023653890680.0,1019.5,1000.6,,1040.515381617903,,1115.397750455635,1046.5569999999998,1132.6202499999995,,,Bearish,17,48.64016924738328,-6.292784986881088,-8.283147568190262,1.9904,16.489923715536033,0.6217923410975084,55.21804122285727,60,1011588.0,1060565.9999999977,1649123.8333333335,0.9893903352553146,60.1,,,33,1007.1,994.7,1026.6,1033.7,1014.2,1014.2,25.586315041032325,1006.71,1032.29,981.12,1045.09,1070.67,1096.26,0.67,17.0,-0.420003907013084,0.3444881889763779,-22.12,-2.31,1.39,56.02048497969636,,101.24061794382052,32.994386524559246,15.099088605459302,14.9117357612257,0.3489945032581339,7.812568529318191,0.5430819208415189,18.6110363148314,,60,,,0.5430819208415189,,,,67,,,,,,,,0,,,,,,True,-2.69,3.0,,,,3.0,37,60,67,,,27.0,70,50,-0.08,-0.81,-0.04,0.43,-0.43,-0.48,-0.19,28.0,False,51.0,0.0,Neutral,1.257143,1255.628571
MAZDOCK,Mazagon Dock Shipbuilders Ltd.,Producer Manufacturing,Trucks/Construction/Farm Machinery,1014238554670.0,2541.7,2518.7,,2475.929405912989,,2527.288852331327,2527.2359999999994,2559.5915000000023,,,Bullish,83,57.87185753866844,5.566126288254509,-12.881600364886005,18.4477,13.514302755704838,4.369071572290873,88.26209687885155,80,826492.0,748656.1,846576.7,1.1274743116849348,24.82,,,33,2511.54,2481.37,2570.44,2599.17,2540.27,2540.266666666667,66.27524967613063,2508.56,2574.84,2442.29,2607.98,2674.25,2740.53,0.67,45.0,3.153409090909084,12.464601769911496,-24.56,1.26,0.39,37.13807291727548,,2.558318944315645,36.684169393954384,31.202344648924303,31.0308179200644,0.0458611484713291,13.772275426264097,14.385230695177512,17.9415991161213,,80,,,14.385230695177512,,,,67,,,,,,,,0,,,,,,True,2.96,3.0,,,,3.0,72,80,67,,,85.0,70,50,-0.33,-0.49,0.64,0.16,-0.29,-0.47,-0.06,45.0,False,45.0,0.0,Buy,1.625,2818.375
MANKIND,Mankind Pharma Ltd.,Health Technology,Pharmaceuticals: Major,998355852472.0,2538.3,2414.2,,2339.521300002048,,2291.9532741815333,2339.2240000000056,2278.542000000002,,,Bullish,100,68.37950589783904,21.384946546627816,14.01329852089857,7.3716,20.05849147794434,6.160602258469267,100.0,80,983998.0,403769.0,724207.2,2.9411397238491346,45.35,,,100,2447.1,2355.9,2586.5,2634.7,2495.3,2495.3,66.45560890184484,2505.07,2571.53,2438.62,2604.76,2671.21,2737.67,0.67,78.0,0.3280632411067266,29.975933227507813,-6.56,-1.56,0.84,54.846585998271394,,,28.8570428143893,12.4894516420835,9.79342188692305,0.387202966318494,16.27405470995904,-6.06860158311346,19.1294219492857,,40,,,-6.06860158311346,,,,67,,,,,,,,0,,,,,,True,-0.43,3.0,,,,3.0,92,40,67,,,12.0,70,60,-0.53,0.15,-0.13,-0.09,-0.2,-0.45,-0.16,31.0,False,44.0,0.0,Strong buy,1.583333,2648.285714
HEROMOTOCO,Hero Motocorp Limited,Consumer Durables,Motor Vehicles,995362336418.0,4983.7,4974.9,,5053.067757631544,,5199.427916698171,5051.6120000000055,5457.716499999997,,,Bearish,17,50.47751126988816,-12.830999090260775,-36.2118993755109,23.3809,13.022320606065117,2.642418750257449,83.6306978769391,80,569422.0,468912.2,530307.0666666667,1.2894327213406684,55.89,,,100,4954.14,4924.57,5020.64,5057.57,4991.07,4991.066666666667,111.7173686076172,4927.84,5039.56,4816.12,5095.42,5207.13,5318.85,0.67,7.0,0.2756539235412438,-3.882352941176474,-21.99,-1.61,-2.48,17.38176618303571,,0.5569106349964668,12.426050852404426,28.088436261029305,27.8059977965301,0.0360280947046414,15.853562581035504,31.155939801472947,13.0562710445877,,100,,,31.155939801472947,,,,100,,,,,,,,1,,,,,,True,3.38,3.0,,,,3.0,59,100,100,,,76.0,70,40,1.09,-0.64,0.33,0.48,-0.06,-0.45,0.24,80.0,False,45.0,1.0,Neutral,1.5625,5949.975
LLOYDSME,Lloyds Metals & Energy Ltd.,Non-Energy Minerals,Steel,992519551208.0,1785.6,1766.2,,1677.7008010785808,,1443.765268417123,1719.8240000000008,1379.631,,,Bullish,100,57.34833547347755,15.518087095581222,19.23560922330067,-3.7175,20.100575457390896,3.9832285115303914,66.0126808695435,60,828869.0,411081.7,494236.8333333333,2.315814736832694,39.2,,,83,1749.4,1713.2,1815.4,1845.2,1779.2,1779.2,52.27501308958252,1759.46,1811.74,1707.19,1837.88,1890.15,1942.43,0.67,88.0,3.819989534275238,43.421686746987945,-5.45,1.93,4.75,26.980961015412507,7.241788037049597,0.1815415802613413,19.140264502824092,36.3127133070028,20.9308759193196,1.49351339387739,157.3279660277829,147.0066585052701,32.3422937507706,,80,,,147.0066585052701,,,,100,,,,,,,,0,,,,,,,,,,,,,81,80,100,,,5.0,70,60,-0.29,0.62,0.54,-0.26,2.04,-0.45,0.53,93.0,False,45.0,0.0,Buy,1.285714,2000.142857
ABCAPITAL,Aditya Birla Capital Ltd.,Finance,Multi-Line Insurance,985554536976.0,391.95,375.9,,353.2188179183797,,326.0017157163928,353.0919999999996,333.5115,,,Bullish,100,67.7914534508406,7.44137416180132,4.129065031423872,3.3123,17.38637235406588,11.555429059342524,96.3952536263273,80,11010826.0,4250265.7,3930793.1,3.300962939472556,50.31,,,100,380.36,368.78,398.21,404.48,386.63,386.6333333333334,11.383433437111696,386.26,397.64,374.87,403.33,414.72,426.1,0.67,77.0,11.666666666666664,29.935355544505228,-0.24,9.78,6.33,27.524578651685392,,2.130292796822441,39.4686004414293,11.6167063944962,2.24596727462506,5.21561677605539,11.572858514274534,12.391475927387532,14.3459732470505,,20,,,12.391475927387532,,,,100,,,,,,,,0,,,,,,True,6.11,3.0,,,,3.0,92,20,100,,,61.0,70,85,-0.46,0.47,-1.08,-0.74,-0.23,-0.44,-0.41,8.0,False,38.0,0.0,Strong buy,1.0,414.272727
BHARATFORG,Bharat Forge Ltd,Producer Manufacturing,Metal Fabrication,976519940349.0,2103.8,2041.4,,1909.6881440573816,,1647.8769853609715,1916.7940000000008,1570.746999999998,,,Bullish,100,71.58713567660203,41.47375611716552,28.686920173652663,12.7868,14.682040945833435,9.26560714656695,93.46258954039172,60,1846475.0,1230018.0,1071470.2666666666,1.7008350462427986,43.0,,,100,2059.14,2014.47,2131.04,2158.27,2086.37,2086.366666666667,55.61863645373577,2075.99,2131.61,2020.37,2159.42,2215.04,2270.66,0.67,70.0,10.726315789473691,23.7529411764706,-0.46,8.84,7.97,93.1775502249938,,7.094450983612408,35.11623233442889,11.4656757495543,9.51370496192398,0.762916186491633,11.167572572359768,12.74430496050174,11.633293882523,,20,,,12.74430496050174,,,,67,,,,,,,,0,,,,,,True,7.54,3.0,,,,3.0,84,20,67,,,85.0,70,75,-0.56,0.85,-0.41,-0.39,-0.32,-0.43,-0.17,30.0,False,45.0,0.0,Strong buy,1.980769,1887.538462
