symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
GNA,GNA Axles Ltd,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,23717121753.0,551.25,551.05,,518.0159852940523,,435.6282328838925,549.9374999999998,526.073,462.7644999999999,414.55150000000026,,,Bullish,100.0,56.49519507874341,5.268703267683691,8.464221386238746,-3.1955,21.81622940702774,0.4464285714285798,30.01526492829595,14.751614132979483,-54.77178423236515,14.694982436919997,40,58897.0,208653.0,405189.8333333333,0.2477997709523485,50.76,32466971.25,3.25,39.0079,,,33,548.16,545.08,556.16,561.08,553.08,553.0833333333334,21.393877984015926,577.5227474159811,522.3522525840184,592.0,523.0,601.65,347.5,601.65,347.2,601.65,295.0,601.65,592.0,1m high,7.39,9.14,86.86,592.0,524.0,430.5,,,,False,345041.65,0.171,3.583,,545.9,556.6,515.38,623.0,658.87,694.75,2.0,93.0,4.206049149338375,48.185483870967744,-8.38,3.350087354195164,3.5961491165939856,1.8088583,7.34,0.62,17.89673946567884,,0.5906380404232524,9.11807718743152,,,,8.106110843088427,29.231576076695557,11.7324338298928,,40,,,29.231576076695557,,,,100,,,,,,,,0,,,,,,,,,,,,,,63,40,100,,53.0,30,55,0.06,1.12,0.11,-0.11,-0.02,-0.32,0.23,77.0,False,39.0,0.0,Buy,1.0,739.0
MARSONS,Marsons Limited,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,23663750839.0,138.74,137.56,,119.20917160846604,,,118.26100000000017,114.35779999999998,127.8832,,,,Bullish,100.0,71.69356000197413,6.021632989083528,3.9068861287175594,2.1147,30.852158670361906,12.43111831442464,75.7726803218592,67.50230224132932,-13.199904693828907,137.4677562031998,80,2737042.0,4580470.8,3031205.7333333334,0.6160886851568168,8.91,379737207.08,37.97,29.007500000000004,,,0,135.16,131.59,143.29,147.85,139.72,139.72333333333333,6.95510968351214,142.23293517427976,94.28906482572054,144.28,100.25,144.28,100.25,175.4,100.25,175.4,100.25,175.4,144.28,1m high,3.99,26.42,38.39,144.28,100.25,100.25,,,,False,3629260.35,0.787,5.789,,137.0,140.48,127.64,175.4,186.5,197.6,3.3,71.0,28.74907201187825,14.001643385373876,-20.9,7.27199481917003,5.646416170849314,0.3882342,31.88,32.04,54.07701902089181,,1.1300427856633275,56.68683890170489,,,,33.49790205869924,43.29758713136729,16.5242194001508,,40,,,43.29758713136729,,,,67,,,,,,,,0,,,,,,,,,,,,,,72,40,67,,90.0,30,60,-0.7,-0.06,0.3,-0.18,-0.01,-0.32,-0.13,32.0,False,,0.0,Strong buy,,
DYCL,Dynamic Cables Ltd.,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,23640546472.0,460.65,487.9,,430.6479010464425,,373.22137162290335,469.90250000000015,421.855,382.6146,344.8424000000001,,,Bullish,83.0,50.29118722062874,24.3200521620866,23.99646586935286,0.3236,38.15853862975239,7.565674255691763,38.04098220346361,66.78730477477366,-72.30713245997092,3.653867403018023,80,594309.0,2016903.8,1036892.6,0.2894196301455272,41.33,273768440.85,27.38,31.818800000000003,,,33,448.84,437.02,483.64,506.62,471.82,471.8166666666666,29.321678245303367,537.6530090386743,402.1519909613259,560.0,392.0,560.0,300.6,560.0,236.8,560.0,236.8,560.0,560.0,1m high,21.57,21.57,94.53,560.0,418.8,335.0,,,,False,1344900.9,0.452,4.588,,453.32,467.98,423.8,560.0,596.85,633.7,2.7,92.0,13.740740740740735,46.21488652594825,-17.74,9.124206110343152,6.113552167903498,1.465945,16.87,17.03,24.48104333407736,,1.0459481706497142,16.813063869674743,,,,19.096270890899834,27.65585036736522,10.0111986841449,,40,,,27.65585036736522,,,,100,,,,,,,,0,,,,,,,,,,,,,,72,40,100,,90.0,30,85,-0.38,0.9,0.08,-1.27,0.01,-0.32,-0.13,31.0,False,,0.0,Neutral,,
ADVAIT,Advait Energy Transitions Ltd,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,23589846834.0,2116.7,2151.3,,2160.5514684221616,,,2124.1249999999995,2185.1480000000006,2148.0530000000003,,,,Bearish,0.0,46.43940826626131,-12.217769887323811,-18.66764956675796,6.4499,17.120833598497303,2.672681412495145,70.54800508694264,72.84660681635903,-66.80562793121429,-2.6545016656565434,60,9799.0,78043.3,61283.66666666666,0.1237919577548416,50.01,20741543.3,2.07,27.6889,,,33,2098.0,2079.3,2147.4,2178.1,2128.7,2128.7,88.23404423108134,2206.9451877564984,2041.304812243501,2269.9,2053.0,2485.0,2050.0,2485.0,1480.0,2485.0,1351.0,2485.0,2269.9,1m high,7.24,17.4,56.68,2244.8999,2053.0,2050.0,2244.8999,2053.0,20.0,False,58093.4,0.176,2.392,-5.782,2094.64,2138.76,2008.88,2485.0,2592.82,2700.63,3.42,41.0,-8.91996557659209,-1.4571694599627645,-14.82,4.297109265414862,3.5324415198326777,0.76065224,-5.79,-5.63,39.48389455541213,,0.5845501766344746,24.823526451591174,,,,69.39278210673103,70.55178030592248,11.7859361167801,,40,,,70.55178030592248,,,,67,,,,,,,,0,,,,,,,,,,,,,,31,40,67,,90.0,30,40,-0.55,0.22,0.11,0.28,0.35,-0.32,0.08,58.0,False,,0.0,Sell,,
FISCHER,Fischer Medical Ventures Ltd,Process Industries,Chemicals: Specialty,,unmapped,23582192772.0,35.82,36.04,,37.34648754482461,,49.35669262963484,37.18849999999999,37.9928,37.16340000000002,38.877949999999984,,,Bearish,0.0,43.312587423977455,-0.4837991492257671,-0.398734453999029,-0.0851,11.289140663285629,-3.005686433793662,45.18334548220224,59.494174403376576,-78.21969696969701,-83.68520010743794,0,102663.0,546787.3,1412650.6,0.155721293422765,60.1,3677388.66,0.37,21.9007,,,33,35.56,35.29,36.22,36.61,35.95,35.946666666666665,1.605396599268408,39.67013877307021,34.70686122692977,39.95,34.67,42.37,31.3,42.78,31.05,124.7,31.05,124.7,39.95,1m high,11.53,248.13,15.36,39.95,34.67,34.67,,,,False,787365.3,0.131,3.316,,35.42,36.22,33.87,39.95,41.9,43.86,2.12,63.0,-4.734042553191492,8.578357077902389,-71.28,4.415530530188886,4.27861927060518,0.7356407,-1.6,,78.8465771516619,,0.0541486722078748,47.09440326075452,,,,195.95461153482387,1505.3003533568906,12.6697414445789,,20,,,1505.3003533568906,,,,67,,,,,,,,0,,,,,,,,,,,,,,7,20,67,,65.0,30,40,-0.73,-0.6,0.13,0.29,3.79,-0.32,0.58,95.0,False,,0.0,Sell,,
RANEHOLDIN,Rane Holdings Limited,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,23551959196.0,1674.3,1651.1,,1638.8574353982897,,1491.306103600041,1631.7499999999995,1705.9360000000045,1528.202500000002,1399.5484999999992,,,Bullish,83.0,53.99961585359211,-21.04923984100924,-29.51017643240008,8.4609,23.21754371957894,5.162992274354629,100.0,90.26488434295474,-32.54086181277861,47.42661045504814,80,22093.0,18561.5,24022.5,1.0897369498414202,22.43,36990309.9,3.7,42.5159,,,33,1648.54,1622.77,1702.54,1730.77,1676.77,1676.7666666666669,61.77051310858554,1775.9711842968595,1487.5288157031396,1829.0,1538.1,1894.5,1366.0,1894.5,981.0,1894.5,981.0,2799.0,1829.0,1m high,9.24,13.15,70.67,1829.0,1538.1,1538.1,,,,False,24490.4,0.903,5.478,,1658.86,1689.74,1607.97,1829.0,1895.33,1961.66,2.33,75.0,-4.9557220708446845,17.502982665450197,-11.62,4.211801813071796,3.747435831634788,0.029234275,-1.83,-8.55,28.3037527026593,,,5.328015382318342,,,,25.819450032433146,-64.96745163345898,3.71865297738593,,20,,,-64.96745163345898,,,,33,,,,,,,,0,,,,,,,,,,,,,,72,20,33,,53.0,30,50,1.01,0.34,-0.08,0.66,-0.21,-0.32,0.34,86.0,False,,0.0,Buy,,
MOLDTKPAC,Mold Tek Packaging Ltd,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,23464597270.0,698.25,706.65,,688.1321253003614,,654.0203889052984,695.4449999999999,691.4910000000002,670.2599999999993,618.3732499999998,,,Bullish,100.0,51.37824673654301,3.962634501068237,3.86178355713539,0.1009,27.649028739396982,-1.2096774193548323,53.16462957015397,50.54505685183492,-52.7972027972028,31.33694382499937,80,9317.0,82527.00000000065,90966.56666666668,0.0996787214762329,57.27,6505595.25,0.65,56.2921,,,33,694.76,691.28,704.51,710.78,701.03,701.0333333333333,20.10321504761085,720.481052005076,670.4089479949239,736.0,664.5,744.95,641.35,744.95,464.9,847.4,464.9,1110.0,736.0,1m high,5.41,21.36,50.19,736.0,664.5,641.35,,,,False,81716.7,0.114,3.42,,693.22,703.28,678.15,847.4,867.5,887.61,7.42,45.0,1.9343065693430657,0.1218812733008349,-17.6,1.8074116814599868,2.659348285406909,0.43906218,5.06,5.22,30.50951879508702,,2.1086435449509957,12.945170494104095,,,,14.705889125275007,14.496763154998332,12.6286960919621,,20,,,14.496763154998332,,,,100,,,,,,,,0,,,,,,,,,,,,,,79,20,100,,90.0,30,30,-0.2,-0.13,0.12,0.86,-0.01,-0.32,0.13,64.0,False,65.0,0.0,Buy,1.071429,836.714286
BOMDYEING,Bombay Dyeing & Manufacturing Co. Ltd.,Process Industries,Textiles,,unmapped,23431383417.0,112.5,113.47,,118.15386039534374,,126.62079264775718,113.75000000000026,120.00860000000004,122.19319999999996,121.47904999999992,,,Bearish,0.0,40.8232572430699,-1.7948454335524389,-2.139923348813375,0.3451,19.130157237084845,2.0315617631053824,56.79405004460735,58.95445420842987,-74.07407407407405,-49.43753700414579,60,97876.0,1705396.0,869277.0,0.0563246545816149,38.61,11011050.0,1.1,44.1249,,,17,111.94,111.37,113.37,114.23,112.8,112.79666666666668,3.341390884299017,117.99570371078684,109.50429628921368,121.9,109.21,141.0,109.21,141.0,92.0,195.45,92.0,321.89999,121.9,1m high,8.36,73.73,22.28,121.9,109.21,109.21,,,,False,1074865.2,0.091,3.61,,111.66,113.34,107.54,195.45,200.41,205.37,16.72,18.0,-6.631255705867703,-10.742621390034914,-42.44,2.597269721458299,2.6130028409468578,1.4207301,-3.5,,115.07774140752863,,,,,,,-2.5458461136853097,-95.8661750279084,-5.132961447542,,0,,,-95.8661750279084,,,,0,,,,,,,,0,,,,,,,,,,,,,,27,0,0,,65.0,30,55,-0.51,-0.6,-0.2,0.32,-0.47,-0.32,-0.29,19.0,False,,0.0,Sell,,
JGCHEM,JG Chemicals Limited,Process Industries,Chemicals: Specialty,,unmapped,23417589610.0,605.2,598.15,,547.8353360796247,,449.59784806668176,613.0749999999999,532.2069999999998,472.8609999999992,413.5519999999997,,,Bullish,83.0,54.45225351794624,20.280849351587108,27.06241485063677,-6.7816,43.34913186480497,4.516017615059165,5.583934915837177,6.51262355200599,-70.04515805318611,-65.38984437903274,60,60109.0,842956.9,940168.7333333332,0.0698549373189389,45.07,36377966.8,3.64,26.1413,,,33,598.1,591.0,610.2,615.2,603.1,603.1,32.21915308339391,648.8780515459272,577.2719484540727,675.0,556.1,675.0,409.25,675.0,306.8,675.0,298.4,675.0,675.0,1m high,11.53,11.53,102.82,675.0,575.35,417.0,675.0,575.35,20.0,False,698997.8,0.089,2.889,-10.444,597.15,613.25,559.24,697.12,743.08,789.04,2.0,91.0,12.282003710575149,41.73302107728338,-10.34,4.4365595312065365,6.0619892976346295,0.9597188,15.41,,31.60395832789368,,1.976456795367792,24.460844633624067,,,,23.99102178190759,16.17515910042285,8.46439316735898,,40,,,16.17515910042285,,,,100,,,,,,,,0,,,,,,,,,,,,,,64,40,100,,65.0,30,50,-0.49,1.04,0.06,-0.04,0.07,-0.31,0.13,65.0,False,86.0,0.0,Buy,1.5,707.0
VENKEYS,Venky's (India) Limited,Process Industries,Agricultural Commodities/Milling,,unmapped,23377933406.0,1638.2,1659.6,,1546.4215031937915,,1500.5975384553233,1577.3300000000006,1527.0739999999985,1517.1680000000013,1463.7695000000017,,,Bullish,100.0,59.09749335657085,38.55670460392321,31.065113360740845,7.4916,62.09580969936207,3.8544440218080354,59.36262809437654,64.03981333842917,-43.96135265700483,83.69909758120096,100,21467.0,178892.4,122757.96666666666,0.1150762359290662,46.12,35167239.4,3.52,37.4059,,,33,1623.44,1608.67,1661.94,1685.67,1647.17,1647.1666666666667,55.30853541957935,1703.7844993268022,1450.875500673199,1747.4,1470.1,1747.4,1350.1,1800.0,1165.0,1800.0,1165.0,4725.0,1747.4,1m high,6.67,9.88,40.62,1747.4,1470.1,1395.5,,,,False,160796.3,0.134,5.067,,1624.37,1652.03,1518.77,1877.07,1996.5,2115.93,2.0,76.0,4.938825187367891,18.80484444122126,-8.99,2.6814733223000324,3.7736822455019534,1.5436834,8.07,,13.30808517759413,,0.0671805160255841,9.836299661715824,,,,18.279892653033325,202.79828305065988,5.03358149889318,,40,,,202.79828305065988,,,,67,,,,,,,,0,,,,,,,,,,,,,,87,40,67,,65.0,30,65,0.16,0.25,-0.02,0.03,0.24,-0.31,0.13,65.0,False,59.0,0.0,Buy,,
VERANDA,Veranda Learning Solutions Ltd.,Commercial Services,Miscellaneous Commercial Services,,unmapped,23355444322.0,242.94,242.63,,240.58383780466448,,220.60710787096255,245.0900000000002,242.69839999999985,229.81730000000005,207.35935,,,Bullish,83.0,48.917454030369015,0.0428289749517318,0.8587752976188632,-0.8159,13.688469256026528,-2.0403225806451624,31.256469748759702,32.27707830063422,-67.8814814814815,-19.244179809028108,0,32390.0,248442.2,846827.8333333334,0.0993357782386254,56.85,7868826.6,0.79,38.7672,,,33,241.43,239.92,245.54,248.14,244.03,244.03,10.792522954490806,257.1644059895136,233.0155940104868,265.85,226.1,267.45,213.22,267.45,130.02,272.5,130.02,380.0,265.85,1m high,9.43,12.17,86.85,265.85,226.1,219.74,,,,False,938634.85,0.035,3.777,,240.24,245.64,232.15,265.85,276.64,287.44,2.12,61.0,-6.866014951121343,7.495575221238937,-10.85,3.01989210274396,4.604317725456175,1.2086688,-3.74,,15.744653272845108,,,12.482853744677984,,,,6.99024180381357,,24.4491686052176,,40,,,,,,,67,,,,,,,,0,,,,,,,,,,,,,,40,40,67,,5.0,30,50,-0.2,0.33,0.54,0.06,0.41,-0.31,0.23,77.0,False,,0.0,Neutral,,
PANACEABIO,Panacea Biotec Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,23348784309.0,380.2,381.25,,428.1648878259464,,419.5575668468071,398.43750000000034,452.1359999999997,446.8249999999997,400.2799999999997,,,Bearish,0.0,33.93835648664832,-16.52096220711212,-17.65946964893581,1.1385,16.683381290241535,-6.331608770633159,27.65362827979618,30.93831152924068,-79.84111221449854,-146.43226088656033,20,16042.0,97467.0,142876.43333333425,0.160036233112995,63.25,6099168.399999999,0.61,25.8842,,,33,377.0,373.8,383.2,386.2,380.0,380.0,16.727766271469353,419.70479590236846,377.1702040976322,430.0,370.05,597.0,370.05,647.0,292.4,647.0,292.4,647.0,430.0,1m high,13.1,70.17,30.03,430.0,370.05,370.05,,,,False,128580.75,0.125,4.469,,376.02,384.38,361.69,430.0,448.51,467.03,2.69,2.0,-9.454632055251247,-33.97586176955805,-41.24,3.508146753923608,3.86121130989536,0.45663425,-6.32,-9.89,,,,1066.1545346575342,,,,10.256200108184307,-162.2792509203436,-4.51653187440533,,0,,,-162.2792509203436,,,,67,,,,,,,,0,,,,,,,,,,,,,,15,0,67,,77.0,30,40,-0.8,-0.74,-0.22,0.49,0.2,-0.31,-0.21,24.0,False,,0.0,Sell,,
TIL,TIL Ltd.,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,23345386917.0,252.9,252.88,,230.46316125471253,,230.83610908906397,237.1145,229.89240000000007,213.72399999999976,224.28253288714984,,,Bullish,100.0,60.92740312098196,4.2909356129561615,3.411849025046636,0.8791,26.533402236095554,5.112219451371576,93.1671615283417,63.45672904932881,-13.082706766917276,160.4504390680763,100,59511.0,94751.2,1930165.0,0.4995836173577835,,15050331.9,1.51,29.8574,,,0,249.06,245.23,256.61,260.33,252.78,252.78333333333333,11.205287236279068,253.68505638776213,220.54394361223785,257.25,223.0,271.94,177.35,271.94,161.25,365.37328053,161.25,427.45578537,257.25,1m high,1.72,44.47,56.84,257.25,223.0,199.25,,,,False,132438.0,0.466,3.69,,250.1,255.7,232.67,365.37,385.61,405.84,5.56,92.0,2.55474452554745,46.10896065630597,-30.78,4.01230567786812,4.1270053546893575,2.3012516,5.68,5.84,,,-0.0484765248458916,128.34187420010994,,,,21.29108961794287,-1171.6686320754718,2.67041089358095,,0,,,-1171.6686320754718,,,,67,,,,,,,,0,,,,,,,,,,,,,,80,0,67,,90.0,30,75,-0.78,0.54,-0.22,-0.71,-1.85,-0.31,-0.6,7.0,False,,0.0,Buy,,
RELINFRA,Reliance Infrastructure Limited,Utilities,Electric Utilities,NIFTY_ENERGY,industry,23319391413.0,58.16,57.02,,70.90160811773181,,142.0477610601022,62.41249999999973,69.53199999999991,87.29930000000019,160.87040000000007,,,Bearish,0.0,37.28812154321604,-3.737535663570583,-3.604183276136861,-0.1334,26.280963080182524,-5.400130123617437,35.44663879287668,15.59920130877097,-65.0727650727651,-93.2728363087588,20,42479.0,276822.5,525183.5666666667,0.1237103374243938,,2470578.64,0.25,65.20879999999998,,,0,57.38,56.6,58.55,58.94,57.77,57.77,2.167342999664554,70.93229782624755,53.8927021737519,76.4,54.8,81.55,54.8,93.02,54.8,274.7,54.8,2641.0,76.4,1m high,31.36,372.32,6.13,71.29,54.8,54.8,,,,False,233798.0,0.183,9.461,,57.62,58.7,53.72,71.29,75.73,80.18,2.95,3.0,-22.762284196547142,-31.568419814095776,-78.83,2.553504621756528,2.551876506451774,1.455879,-19.63,-16.82,0.7894483227616574,,,3.58517179340139,,,,-6.41008801324435,-30.08583670622399,-3.74709368883814,,40,,,-30.08583670622399,,,,0,,,,,,,,0,,,,,,,,,,,,,,8,40,0,,2.0,30,65,2.47,-1.43,0.01,0.04,-0.39,-0.31,0.14,67.0,False,,0.0,Sell,,
EPACKPEB,Epack Prefab Technologies Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,23260358721.0,229.49,231.11,,235.32317016954855,,230.58873416666063,230.1720000000001,244.68360000000007,226.89730000000003,226.25115,,,Bearish,33.0,46.0887535573033,-4.556820597072601,-5.036402350183609,0.4796,17.72702454510489,-2.799661160525195,85.19055101172059,71.4515122386939,-41.26373626373624,-3.276985173640374,40,87716.0,322121.0,1343156.933333333,0.2414536325674474,39.21,20129944.84,2.01,24.8261,,,17,227.71,225.93,232.17,234.85,230.39,230.39,9.888478593017137,242.88008498554908,217.46391501445115,260.85,218.3,281.08,206.5,281.08,132.17,344.0,132.17,344.0,260.85,1m high,13.67,49.9,73.63,260.85,218.3,218.3,,,,False,521538.85,0.171,5.306,,227.02,231.96,219.6,260.85,270.74,280.63,3.17,71.0,-8.167266906762704,14.174129353233836,-33.29,3.0575655272763367,3.908751580027471,2.422385,-5.04,-4.88,24.32919524632396,,,14.247319310210074,,,,,,8.71129305330645,,20,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,33,20,0,,90.0,30,65,-0.37,0.4,0.04,-0.6,-0.26,-0.31,-0.16,29.0,False,,0.0,Neutral,1.0,270.0
AJMERA,Ajmera Realty & Infra India Ltd,Finance,Real Estate Development,NIFTY_REALTY,industry,23221887207.0,116.68,117.76,,121.72098289003344,,137.90007650022793,117.49600000000004,124.1142,124.36450000000004,140.95274999999984,,,Bearish,0.0,42.36270948890716,-2.024539700234726,-2.294781215909562,0.2702,21.40775418676385,-0.647138964577649,58.81958673006111,38.09248617698511,-61.72185430463573,-50.47157521754422,40,57716.0,279426.8,323177.3,0.2007593347212149,49.45,6734302.880000001,0.67,26.709900000000005,,,33,115.64,114.61,118.09,119.51,117.06,117.06333333333332,4.010394768057397,120.3042905832616,114.6877094167385,125.5,113.79,146.0,111.01,146.0,98.03,221.4,98.03,244.98,125.5,1m high,7.56,89.75,19.02,123.78,113.79,113.79,123.78,113.79,20.0,False,259247.45,0.223,2.695,-5.825,115.68,117.68,111.78,221.4,226.3,231.19,21.39,44.0,-5.138211382113815,-0.1027397260273889,-47.3,2.997696792043624,3.1439679052613303,1.7333732,-2.01,-14.61,14.855556828743492,,1.1945163789710178,7.454620142852557,,,,43.12106036823879,12.305360538770618,26.6909799893811,,60,,,12.305360538770618,,,,67,,,,,,,,0,,,,,,,,,,,,,,23,60,67,,22.0,30,65,0.3,-0.57,0.38,-0.06,0.08,-0.31,0.02,51.0,False,,0.0,Sell,1.0,175.0
JAYKAY,Jaykay Enterprises Limited,Commercial Services,Miscellaneous Commercial Services,,unmapped,23209612472.0,154.0,153.69,,152.35823341848135,,,148.4308874725,152.60248460640005,156.61029980059996,,,,Bullish,75.0,51.68188591082816,2.7824748593477864,1.1456164945788987,1.6369,19.797501710663347,5.015440596847835,62.99459076939471,79.64677948834797,-44.293677431076354,51.197800716471065,80,169585.0,710423.7261897,428287.4285293566,0.2350603588213493,52.2,26116090.0,2.61,35.124100000000006,,,33,151.12,148.24,157.56,161.12,154.68,154.68,9.074275815638494,168.37276131303966,128.48901363196032,171.29,132.2550835,176.4787435,132.2550835,200.44362341,106.7652498,203.04990807,106.7652498,203.04990807,171.29,1m high,11.23,31.85,44.24,171.29,132.2146,132.2146,,,,False,538482.55,0.323,3.914,,151.73,156.27,144.93,203.05,212.12,221.2,5.41,26.0,6.812820252197223,-7.191712381522626,-24.16,8.056530377828443,5.929663135351613,1.2693206,9.94,,10.655227288452226,,0.0155814691851791,84.01791328019229,,,,117.54472688876054,739.168553678221,4.22867826414931,,60,,,739.168553678221,,,,67,,,,,,,,0,,,,,,,,,,,,,,69,60,67,,5.0,30,70,-0.29,-0.39,1.02,-0.62,1.77,-0.31,0.3,83.0,False,,0.0,Buy,,
WINDLAS,Windlas Biotech Ltd.,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,23202343079.0,1155.1,1126.35,,938.7746410264446,,868.1774554100368,999.4675000000004,913.6740000000008,871.0505000000013,827.2424999999994,,,Bullish,100.0,81.04625778219916,60.38660278057341,44.602015013343525,15.7846,43.11487002801721,16.564912457742555,99.68646365124782,99.79097576749852,-10.04309537193186,213.01916759132556,80,168033.0,266851.7,232168.8333333333,0.6335013415903566,43.59,194094918.3,19.41,36.9772,,,33,1139.44,1123.77,1176.34,1197.57,1160.67,1160.6666666666667,46.16243558010508,1139.7496880175754,859.1853119824251,1181.9,808.05,1181.9,803.05,1181.9,697.4,1181.9,697.4,1198.25,1181.9,1m high,2.32,2.32,65.63,1181.9,808.05,808.05,,,,True,330149.4,0.514,7.554,,1143.56,1166.64,1062.78,1339.75,1432.07,1524.4,2.0,91.0,32.30628257259034,42.60493827160493,-2.27,5.117524845967373,5.611392872656155,0.5739577,35.44,31.87,36.95137555982085,,26.47515766383338,22.119167449021425,,,,18.530475645275946,1.3618677042801612,7.89684300359411,,20,,,1.3618677042801612,,,,100,,,,,,,,0,,,,,,,,,,,,,,79,20,100,,77.0,30,60,-0.36,0.85,0.05,0.09,-0.03,-0.31,0.12,63.0,False,,0.0,Buy,,
HLEGLAS,HLE Glascoat Ltd,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,23149264805.0,337.1,333.65,,358.16609173302817,,375.5879499096572,322.0399999999999,379.8000000000001,363.3914999999998,372.3437499999988,,,Bearish,17.0,46.72681941677852,-16.80614243841893,-21.18975530728469,4.3836,25.768623038932137,6.744775174160864,100.0,97.31003501405496,-15.526315789473625,75.57861815475525,80,75389.0,130515.2,349657.93333333335,0.569191810898065,33.44,25413631.9,2.54,25.342300000000005,,,17,331.5,325.9,341.35,345.6,335.75,335.75,15.353397816876411,352.8630692826178,291.216930717382,476.85,303.5,485.0,303.5,485.0,250.0,661.95,250.0,1510.0,476.85,1m high,41.46,96.37,34.84,379.6,303.5,303.5,,,,False,332984.85,0.229,7.36,,333.26,340.94,310.13,476.85,503.82,530.79,5.18,23.0,-25.822422708768837,-8.58305084745762,-49.07,3.803497958018882,3.770381956567496,1.3714393,-22.69,-22.53,65.03704275351134,,,18.808506106255592,,,,26.310004890906235,-37.13447100631905,6.21158015116988,,0,,,-37.13447100631905,,,,33,,,,,,,,0,,,,,,,,,,,,,,42,0,33,,90.0,30,75,-0.48,-0.57,-0.03,-0.22,-0.22,-0.31,-0.3,18.0,False,65.0,0.0,Neutral,,
ARKADE,Arkade Developers Limited,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,23124402537.0,124.53,125.22,,128.63787675609447,,131.31121222950964,128.01349999999996,132.2452,124.69499999999998,125.76105000000013,,,Bearish,0.0,43.58947704540291,-2.782374133600939,-2.2765386865581925,-0.5058,26.477269110390704,-1.4404432132963936,75.55208968343034,49.842458029259866,-57.57575757575756,-68.11560574419023,40,70521.0,259742.5,387977.43333333335,0.243799231483258,31.41,8781980.13,0.88,17.740000000000002,,,17,123.67,122.8,125.59,126.64,124.72,124.71666666666664,4.387495068793448,136.97101366172654,119.0559863382734,140.8,117.11,144.5,110.5,144.5,92.62,185.3,92.62,213.69,140.8,1m high,13.07,48.8,34.45,138.59,117.11,117.11,,,,False,415930.05,0.17,5.032,,123.43,125.63,114.92,185.3,194.91,204.53,6.32,67.0,-10.89087656529517,11.1875,-32.8,3.371196876929702,3.5855452500682343,1.6369942,-7.76,-20.36,,,,12.146107150604587,,,,10.525909396573631,-102.59426507112217,22.0443412421802,,0,,,-102.59426507112217,,,,33,,,,,,,,0,,,,,,,,,,,,,,19,0,33,,22.0,30,65,0.07,-0.17,0.13,0.05,-0.42,-0.31,-0.07,38.0,False,,0.0,Sell,,
