symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
HIKAL,239.9,203.35,196.96,,,,False,403340.05,0.455,5.389,,6000
HILINFRA,48.09,43.12,43.0,,,,False,74377.95,0.706,3.038,,260
HILTON,21.95,19.19,19.19,,,,False,79822.85,1.657,3.676,,4755
HIMATSEIDE,81.95,69.06,69.06,,,,False,515184.9,0.391,5.19,,6000
HINDADH,402.65,342.0,342.0,,,,False,39717.5,0.068,3.131,,8
HINDALCO,1087.95,971.05,935.1,,,,False,4839560.35,0.751,4.491,,7698
HINDALUMI,107.5,96.0,96.0,,,,False,3147.25,0.548,2.738,,8
HINDCOMPOS,435.0,401.5,400.55,435.0,401.5,20.0,False,3664.75,0.517,2.458,-5.874,6001
HINDCON,25.75,20.9,19.66,,,,False,30815.6,1.935,3.504,,2092
HINDCOPPER,586.75,482.55,469.0,,,,False,17779417.8,1.354,3.715,,4111
HINDOILEXP,168.8,149.92,149.92,,,,False,527765.65,1.556,3.633,,7695
HINDPETRO,401.05,362.25,362.25,,,,False,5669217.7,0.683,5.163,,7694
HINDUNILVR,2138.0,2004.3,2004.3,,,,False,1127882.1,0.876,5.256,,7698
HINDWAREAP,227.0,187.0,187.0,,,,False,205322.9,0.669,4.614,,1655
HINDZINC,632.0,535.35,514.95,,,,False,7185168.8,0.673,4.815,,5973
HIRECT,1388.7,1162.3,1001.0,,,,False,106481.0,0.584,4.112,,4854
HISARMETAL,166.9,144.0,144.0,,,,False,2685.9,0.075,3.419,,2384
HITECH,87.0,76.72,76.72,,,,False,650852.5,1.717,4.155,,2597
HITECHCORP,345.0,315.0,306.0,,,,False,13606.55,0.702,3.379,,4607
HITECHGEAR,593.5,523.0,523.0,,,,False,3021.3,0.731,3.297,,5773
HLEGLAS,485.0,303.5,303.5,,,,False,447373.45,0.118,8.372,,1366
HLVLTD,7.54,6.43,6.43,,,,False,214052.8,0.576,4.611,,6002
HMAAGRO,26.5,20.0,20.0,,,,False,3167153.6,0.943,4.114,,781
HMT,69.29,55.84,55.84,,,,False,15655.4,2.255,5.236,,5998
HMVL,108.16,83.32,82.52,,,,False,89240.7,0.067,5.73,,3976
HNDFDS,677.75,548.85,524.15,,,,False,118644.0,0.228,6.275,,1741
HOACFOODS,870.45,710.0,601.6,,,,False,3843.75,0.78,6.317,,562
HOLMARC,114.9,100.5,95.0,,,,False,4650.0,0.161,4.571,,721
HOMEFIRST,1227.9,1156.0,1103.8,,,,False,122919.75,0.964,3.131,,1378
HOMESFY,122.85,107.45,105.5,,,,False,375.0,0.0,13.955,,901
HONASA,509.8,437.3,402.3,,,,False,2108541.5,0.554,4.346,,695
HONAUT,39865.0,35850.0,35850.0,,,,False,3159.1,0.621,5.288,,6001
HONDAPOWER,2200.0,2052.1001,2047.1,,,,False,4337.85,0.927,3.232,,5998
HORIZONIND,,,,,,,,,,,,4
HPAL,42.6,32.3,32.11,,,,False,143192.65,0.463,4.451,,1157
HPIL,139.2,117.0,117.0,,,,False,5856.4,0.077,3.478,,1621
HPL,353.0,306.3,306.3,,,,False,98864.6,0.802,5.247,,2449
HRHNEXT,29.75,23.8,23.8,,,,False,10950.0,1.096,5.323,,654
HRYNSHP,104.05,91.0,91.0,,,,False,1868.25,0.168,2.584,,8
HSCL,794.5,650.0,630.05,,,,False,6905221.6,1.147,4.59,,4811
HTMEDIA,31.3,24.31,21.1,,,,False,388725.55,0.123,6.648,,5178
HUBTOWN,205.7,173.5,173.5,,,,False,661047.05,0.53,4.012,,4827
HUDCO,205.15,181.79,181.79,,,,False,1721045.5,0.834,5.948,,2296
HUHTAMAKI,310.7,259.0,182.75,,,,False,205957.8,0.697,5.519,,6003
HYBRIDFIN,19.38,16.5,16.5,,,,False,8549.2,0.331,3.228,,923
HYUNDAI,2281.0,2090.0,1882.3,,,,False,948617.5,0.979,4.007,,462
IBLFL,64.0,58.5,54.5,,,,False,4300.0,0.0,5.992,,645
IBULLSLTD,31.9,25.4,25.2,,,,False,11374483.15,0.792,4.58,,3707
ICDSLTD,47.6,38.75,37.51,,,,False,1281.35,0.409,4.243,,1274
ICEMAKE,849.9,702.5,702.5,,,,False,32870.0,0.785,5.295,,2155
ICICIAMC,3313.5,3020.5,3020.5,,,,False,523192.6,9.127,3.246,,173
ICICIBANK,1460.0,1391.5,1331.5,,,,False,9208505.75,1.253,3.707,,6000
ICICIGI,1771.0,1585.4,1544.6,,,,False,1028620.85,0.841,7.536,,2206
ICICIPRULI,525.75,491.05,478.85,,,,False,1440637.55,0.358,3.103,,2452
ICIL,462.0,371.3,371.3,,,,False,1933860.35,0.145,3.248,,5174
ICRA,5322.0,4727.0,4692.0,,,,False,43134.35,0.604,3.873,,4781
IDBI,96.25,80.5,80.17,,,,False,10665623.35,1.602,5.905,,7698
IDEA,15.37,12.6,12.6,,,,False,409720427.95,1.051,5.501,,4806
IDEAFORGE,946.95,769.8,769.8,,,,False,470808.45,0.332,4.326,,779
IDFCFIRSTB,86.94,83.61,77.47,86.94,83.61,20.0,False,11470668.45,0.878,2.658,-3.612,2671
IEML,45.5,37.8,37.8,,,,False,46275.0,1.016,3.102,,564
IEX,133.8,121.51,116.26,,,,False,3265039.0,0.632,6.427,,2190
IFBAGRO,1052.95,940.0,889.2,1052.95,940.0,20.0,False,4952.8,0.865,2.859,-10.143,6000
IFBIND,1476.1,1299.4,1233.0,,,,False,62318.0,0.367,4.739,,6001
IFCI,88.2,72.71,68.15,,,,False,27975166.6,1.594,4.985,,6000
IFGLEXPOR,237.0,194.11,177.11,,,,False,61237.55,0.299,4.039,,5603
IGARASHI,537.9,420.05,390.15,,,,False,490350.95,0.101,8.778,,6003
IGCL,78.88,69.9,58.05,,,,False,115179.05,0.6,3.6,,288
IGIL,371.4,334.15,325.65,,,,False,647338.4,0.406,3.652,,415
IGL,157.68,146.22,146.22,,,,False,1979517.9,0.527,3.338,,5612
IGPL,541.0,455.05,418.05,,,,False,132302.15,1.891,3.766,,4831
IIFL,705.0,602.4,486.5,,,,False,2470630.4,0.924,4.508,,5256
IIFLCAPS,339.3,332.5,332.05,339.3,332.5,20.0,False,210221.15,1.009,2.072,-1.444,1719
IITL,164.0,124.88,117.81,,,,False,145624.95,0.733,6.6,,3956
IKIO,218.0,185.0,150.3,,,,False,177339.7,0.676,4.367,,793
IKS,1907.4,1686.4,1645.0,,,,False,173623.5,1.041,4.466,,421
IL&FSENGG,39.39,33.25,26.51,,,,False,56938.0,0.261,3.923,,4646
IL&FSTRANS,2.24,1.99,1.99,2.24,1.99,20.0,False,49464.55,0.742,2.188,-0.893,4055
IMAGICAA,60.21,45.45,42.51,,,,True,2574759.15,13.299,5.285,,2818
IMFA,1541.5,1363.0,1232.5,,,,False,229485.5,0.325,3.34,,3976
IMPAL,1132.9,1046.0,1046.0,1132.9,1046.0,20.0,False,1772.25,1.312,2.41,-2.189,5155
IMPEXFERRO,4.22,2.5,2.08,,,,True,38363.65,0.365,22.933,,5325
INA,117.5,90.0,90.0,,,,False,685544.05,1.429,6.14,,120
INCREDIBLE,36.12,31.02,31.02,36.12,31.02,20.0,False,4076.25,0.855,2.523,-9.053,2510
INDBANK,33.75,31.0,31.0,33.75,31.0,20.0,False,27541.25,0.911,2.987,-6.519,4412
INDGN,583.6,500.35,481.95,,,,False,806795.25,0.576,5.841,,573
INDHOTEL,757.4,712.5,701.1,,,,False,1403135.3,0.615,4.018,,6003
INDIACEM,401.7,362.3,362.3,,,,False,122962.2,0.278,5.226,,7694
INDIAGLYCO,1219.0,1044.0,915.0,,,,False,312803.85,0.973,3.396,,5973
INDIAMART,1825.0,1722.3,1722.3,1825.0,1722.3,20.0,False,112475.3,0.951,2.961,-3.814,1772
INDIANB,905.0,828.0,769.25,,,,False,1302728.1,0.458,4.181,,4812
INDIANCARD,232.0,205.25,205.25,232.0,205.25,20.0,False,1932.0,1.388,2.898,-10.332,5999
INDIANHUME,421.0,355.7,316.0,,,,False,56478.15,0.195,4.79,,6001
INDIASHLTR,748.1,640.0,640.0,,,,False,151312.15,0.763,4.712,,665
INDIGO,5508.0,5055.5,4886.0,,,,False,507796.9,0.695,4.961,,2668
INDIGOPNTS,1220.9,1070.0,996.0,,,,False,196281.65,0.361,3.69,,1380
INDIGRID,179.7,174.02,171.85,,,,False,835878.65,0.683,3.489,,2280
INDIQUBE,198.2,169.45,162.5,,,,False,86586.0,2.371,3.557,,268
INDNIPPON,1214.6,1053.1,910.0,,,,False,31769.15,0.311,3.864,,6000
INDOAMIN,136.0,119.6,119.0,,,,False,61959.25,0.351,3.074,,1073
INDOBORAX,524.6,372.0,354.3,,,,False,701638.2,0.202,4.96,,1094
INDOCO,246.0,214.06,214.06,,,,True,93209.75,1.873,3.742,,5339
INDOFARM,166.5,135.91,135.91,,,,False,178171.7,0.4,5.404,,409
INDOKEM,657.0,560.0,560.0,,,,False,4084.88,0.43,2.632,,8
INDOMIM,989.9,725.0,700.0,,,,False,4992885.85,0.345,6.013,,21
INDORAMA,66.45,54.1,44.1,,,,False,543177.15,0.979,3.537,,5969
INDOSTAR,264.75,225.65,225.65,,,,False,146263.25,1.152,4.208,,2047
INDOTECH,4030.0,3300.0,2520.0,,,,False,26910.25,0.633,3.856,,5048
INDOTHAI,218.62,48.61,48.61,,,,False,1861083.45,0.108,45.966,,3657
INDOUS,90.88,74.98,74.98,,,,False,18772.0,0.223,3.458,,476
INDOWIND,9.49,7.9,7.9,,,,False,151766.25,0.549,3.71,,4675
INDPRUD,6660.0,6010.0,6010.0,,,,False,168.8,0.13,3.896,,86
INDRAMEDCO,405.9,358.25,358.25,,,,False,605828.05,0.148,5.534,,7346
INDSWFTLAB,373.72,215.0,169.5,,,,False,2104676.1,0.33,6.617,,5999
INDTERRAIN,38.3,27.5,27.5,,,,False,70879.6,0.142,8.601,,3815
INDUSINDBK,1038.0,989.4,900.15,,,,False,1105302.7,1.075,3.086,,6001
INDUSTOWER,398.3,363.5,363.5,,,,False,5409552.05,1.74,3.522,,3375
INFINIUM,268.7,202.0,200.0,,,,True,7675.0,3.648,4.831,,832
INFOBEAN,175.88,154.26,152.7,,,,False,208098.75,0.644,4.39,,2251
INFOLLION,168.1,151.0,151.0,168.1,151.0,20.0,False,15740.0,0.991,2.911,-6.276,795
INFOMEDIA,5.72,4.82,4.82,5.72,4.82,20.0,False,15173.3,0.983,2.184,-10.664,5999
INFY,1195.0,1107.2,982.4,,,,False,8253990.55,0.84,3.853,,7698
INGERRAND,4768.7002,4220.0,4220.0,,,,False,34825.9,0.429,3.734,,6000
INM,186.0,158.0,158.0,,,,False,1380.0,3.478,17.778,,619
INNOVACAP,1120.0,925.2,918.0,,,,False,87928.1,0.542,3.735,,660
INNOVANA,350.0,290.0,290.0,,,,False,7474.55,0.22,3.533,,2150
INNOVISION,292.0,251.05,251.05,,,,False,18738.55,0.739,5.481,,110
INOXGREEN,189.0,165.0,165.0,,,,False,877852.95,2.063,3.683,,933
INOXINDIA,2224.0,1824.0,1788.4,,,,True,362447.8,12.372,5.361,,665
INOXWIND,81.14,71.41,71.41,,,,False,13021060.8,0.964,4.418,,2816
INSECTICID,669.9,564.4,564.4,,,,False,34309.65,2.21,5.155,,4751
INSPIRE,9.5,8.15,7.65,,,,False,3200.0,0.0,7.132,,715
INSPIRISYS,104.95,83.1,83.1,,,,False,6127.15,0.248,4.403,,4893
INTELLECT,764.4,674.65,674.65,,,,False,425943.95,0.431,5.756,,2890
INTENTECH,90.78,79.0,79.0,,,,False,33030.15,0.253,3.144,,2332
INTERARCH,1920.0,1660.1,1660.1,,,,False,64856.1,0.453,5.367,,500
INTLCONV,82.74,72.09,72.09,,,,False,63985.95,0.469,3.154,,1227
INVENTURE,0.99,0.72,0.72,,,,False,1377704.2,0.721,6.197,,3715
INVPRECQ,1358.0,1027.5,626.6,,,,False,8569.2,0.377,5.875,,91
IOB,35.0,32.8,32.8,,,,False,2164280.05,0.831,4.496,,6000
IOC,145.2,135.27,135.27,,,,False,8504323.4,0.727,4.66,,7620
IOLCP,195.64,143.55,126.97,,,,True,4491470.35,2.306,5.081,,3902
IONEXCHANG,436.0,364.0,364.0,,,,False,377733.1,0.578,8.198,,1117
IPCALAB,1992.0,1674.4,1542.5,,,,False,706306.5,0.173,4.446,,7694
IPL,154.8,136.35,136.35,,,,False,157093.85,0.792,6.744,,1276
IPRINGLTD,155.98,138.0,138.0,,,,False,1204.23,3.774,2.975,,13
IPSL,236.0,215.0,215.0,,,,False,125.0,0.0,13.364,,938
IRB,20.53,18.76,18.76,,,,False,7347143.15,0.956,6.556,,4564
IRBINVIT,65.0,61.75,60.24,,,,False,986304.95,0.755,3.403,,2266
IRCON,133.82,121.75,121.75,,,,False,1411396.45,1.266,3.825,,1957
IRCTC,527.0,481.0,481.0,,,,False,991600.5,0.587,5.069,,1706
IREDA,123.9,113.75,113.75,,,,False,5435303.45,0.765,4.572,,682
IRFC,90.85,84.5,84.5,,,,False,7205724.5,0.995,4.832,,1382
IRIS,271.9,231.97,230.1,271.9,231.97,20.0,False,28869.45,0.531,2.944,-13.321,1190
IRISDOREME,60.2,49.6,37.36,,,,False,1610098.2,1.604,5.207,,1922
IRMENERGY,315.0,256.0,250.3,,,,False,190383.1,0.204,5.663,,704
ISFT,98.0,75.85,70.76,,,,False,82845.7,1.598,4.438,,4047
ISGEC,852.4,722.5,722.5,,,,False,94799.1,0.504,4.108,,1318
ISHAN,0.55,0.45,0.45,,,,True,165600.0,7.246,4.667,,970
ISHANCH,60.97,41.71,41.71,,,,False,118400.45,0.136,6.771,,355
ISTLTD,749.95,636.6,636.6,,,,False,848.12,0.417,2.835,,8
ITALIANE,34.5,29.15,29.15,,,,False,4900.0,1.633,6.216,,629
ITC,292.55,265.0,265.0,,,,False,13709679.4,0.644,6.779,,7695
ITCHOTELS,173.0,160.7,158.4,,,,False,1534041.45,0.612,3.851,,393
ITDC,761.75,657.0,582.9,,,,False,287224.45,0.262,4.368,,2389
ITI,296.25,272.8,271.5,,,,False,337608.05,0.281,3.206,,6000
ITL,375.0,311.1,311.1,,,,False,4606.62,0.556,2.915,,8
IVALUE,297.6,268.15,256.21,297.6,268.15,20.0,False,283443.95,0.743,2.794,-7.678,230
IVC,9.8,7.95,7.95,,,,False,238246.9,1.409,4.943,,6004
IVP,193.85,149.55,148.0,,,,True,16790.85,1.326,6.593,,5997
IWP,37.0,32.2,31.3,37.0,32.2,20.0,False,9613.5,0.45,2.775,-5.541,91
IXIGO,207.35,162.4,162.4,,,,False,1081996.95,1.095,8.469,,549
IZMO,1083.35,825.2,825.2,,,,False,96928.95,0.702,6.653,,4828
J&KBANK,164.3,146.0,146.0,,,,False,2832296.1,0.485,4.448,,5969
JAGRAN,64.5,61.23,61.23,,,,False,197510.75,0.539,3.568,,5063
JAGSNPHARM,248.0,223.0,209.2,,,,False,121552.65,0.544,3.375,,6002
JAIBALAJI,73.4,57.1,57.1,,,,False,780615.9,2.019,4.353,,5625
JAICORPLTD,108.23,98.25,98.03,,,,False,389886.75,0.717,3.366,,6003
JAINAM,240.0,228.5,228.5,,,,False,450.0,0.0,32.2,,1199
JAINREC,363.0,283.1,283.1,,,,False,1856871.4,0.401,7.908,,225
JAIPURKURT,30.4,26.07,25.2,,,,False,41993.65,0.213,3.068,,2334
JALAN,1.95,1.5,1.5,,,,False,78000.0,0.192,9.692,,2282
JAMNAAUTO,148.9,117.38,117.38,,,,False,2712461.8,0.243,6.601,,3879
JARO,476.65,435.1,435.1,476.65,435.1,20.0,False,119065.0,1.047,2.139,-2.832,226
JASH,520.0,466.35,466.35,,,,False,103648.55,0.708,3.213,,2193
JAYAGROGN,241.35,208.5,199.99,,,,False,13005.2,1.381,3.922,,6001
JAYBARMARU,165.12,122.0,122.0,,,,False,457278.85,0.588,7.968,,6002
JAYKAY,173.8,143.1,143.1,,,,False,366817.7,1.894,3.586,,185
JAYNECOIND,105.17,85.4,82.52,,,,False,4744020.75,0.514,5.303,,6001
JAYSREETEA,112.7,81.1,79.27,,,,False,167928.85,0.503,5.855,,5998
JBMA,685.0,614.1,614.1,,,,False,887261.8,0.152,4.183,,5359
JENBURPH,1073.9,1010.0,1010.0,,,,False,1133.38,0.587,2.415,,8
JETFREIGHT,24.01,21.2,19.56,24.01,21.2,20.0,False,177418.95,0.896,2.7,-4.831,2338
JETKNIT,62.45,50.95,50.95,,,,False,150.0,5.0,14.0,,2333
JFLLIFE,14.45,10.0,9.0,,,,False,44400.0,0.811,6.108,,982
JGCHEM,663.1,494.55,409.25,,,,False,1004366.1,0.092,4.431,,610
JHS,9.41,7.31,7.0,,,,False,130728.95,0.414,3.128,,4897
JINDALPHOT,1099.0,1009.9,1009.9,1099.0,1009.9,20.0,False,2094.55,0.908,2.468,-5.278,5281
JINDALPOLY,692.45,617.6,606.0,,,,False,25561.9,0.311,3.227,,6000
JINDALSAW,316.95,253.25,246.5,,,,True,2835240.3,3.028,5.611,,6000
JINDALSTEL,1196.4,1086.0,1010.1,,,,False,837010.3,1.832,4.408,,6726
JINDRILL,673.55,579.75,534.65,,,,False,1305262.75,0.407,3.458,,5420
JINDWORLD,42.4,34.57,28.2,,,,False,11125049.5,1.336,5.613,,3890
JIOFIN,268.2,238.1,229.0,,,,False,16038921.55,0.476,6.662,,749
JISLDVREQS,24.99,19.6,19.6,,,,False,52949.8,0.98,3.614,,3639
JISLJALEQS,32.4,26.11,26.11,,,,False,3260399.9,1.461,5.073,,6119
JITFINFRA,362.15,300.0,282.2,,,,False,30110.9,0.528,3.858,,2350
JIWANRAM,5.55,4.65,4.65,,,,False,11400.0,0.526,5.6,,726
JKCEMENT,5606.5,5165.0,5165.0,,,,False,26609.05,0.458,4.213,,5050
JKIL,519.85,471.05,471.05,,,,False,101791.25,0.761,4.413,,4573
JKIPL,109.69,94.05,91.2,,,,True,34453.55,1.016,3.301,,226
JKLAKSHMI,622.0,540.45,540.45,,,,False,311108.9,0.346,7.939,,4986
JKPAPER,404.9,375.0,339.4,404.9,375.0,20.0,False,327409.9,1.247,2.476,-3.581,5233
JKTYRE,422.0,371.7,371.7,,,,False,844381.35,0.335,7.245,,5493
JLHL,334.5,295.15,264.62,,,,False,202296.5,0.765,3.472,,729
JMA,94.25,86.0,85.0,94.25,86.0,20.0,True,14587.35,1.551,2.683,-1.284,2830
JMFINANCIL,133.5,117.7,117.7,,,,False,4085459.35,0.592,4.519,,4907
JNKINDIA,478.25,380.35,380.35,,,,False,344707.7,0.284,4.391,,580
JNPR,282.0,232.11,232.11,282.0,232.11,16.0,False,7612090.31,1.162,2.901,-9.816,16
JOCIL,156.0,143.85,137.01,156.0,143.85,20.0,False,3700.05,1.606,2.205,-3.109,4410
JPOLYINVST,1084.5,938.0,938.0,,,,False,26505.4,1.198,3.169,,3157
JPPOWER,19.28,16.89,16.65,,,,False,55710605.3,0.352,7.196,,5277
JSFB,606.95,519.0,439.0,,,,False,1045205.3,1.223,3.277,,630
JSL,756.0,696.65,674.35,,,,False,370153.8,0.746,3.91,,5641
JSLL,612.35,494.35,494.35,,,,False,683275.15,0.453,5.17,,1071
JSWCEMENT,136.4,122.94,122.94,,,,False,1130993.0,1.432,4.99,,259
JSWDULUX,3214.0,2927.1001,2862.0,,,,False,17336.4,1.303,4.043,,6000
JSWENERGY,583.4,528.3,528.3,,,,False,1628772.45,1.782,4.878,,4114
JSWHL,12453.0,11057.0,10530.0,,,,False,3793.05,1.154,3.511,,5231
JSWINFRA,355.0,311.6,300.0,,,,False,2769409.65,1.023,5.156,,720
JSWSTEEL,1351.0,1250.4,1210.7,,,,False,1763621.45,1.501,4.207,,5780
JTEKTINDIA,144.55,125.0,125.0,,,,False,272542.1,0.301,4.605,,5602
JTLIND,85.8,71.21,70.1,,,,True,2799441.45,2.401,5.273,,1159
JUBLCPL,2479.0,1760.3,1760.3,,,,False,34246.8,0.135,4.295,,380
JUBLFOOD,527.85,433.0,408.55,,,,False,3798500.25,0.256,5.955,,4090
JUBLINGREA,769.7,687.1,600.0,,,,False,283743.3,0.604,3.601,,1348
JUBLPHARMA,995.0,847.85,847.85,,,,False,370230.95,0.232,3.932,,6002
JUNIPER,219.01,190.0,190.0,,,,False,395304.5,1.19,4.194,,620
JUSTDIAL,746.15,637.3,522.15,,,,False,189208.05,0.437,6.015,,3267
JWL,269.55,245.25,241.8,,,,False,808434.45,0.841,3.935,,3916
JYOTHYLAB,216.9,190.11,188.1,,,,False,1084367.0,0.84,3.648,,4610
JYOTICNC,1040.5,738.9,696.0,,,,True,1587250.9,0.55,8.43,,649
JYOTIRES,911.0,830.25,830.25,,,,False,14509.62,0.358,2.661,,8
JYOTISTRUC,12.45,10.16,10.16,,,,False,5165997.15,0.533,6.399,,7697
K2INFRA,55.65,48.25,48.25,,,,False,15300.0,0.275,3.016,,592
KABRAEXTRU,625.15,357.5,234.0,,,,False,539432.2,0.24,7.768,,6002
KAJARIACER,1275.0,1158.4,1147.2,,,,False,276295.5,0.549,3.852,,6000
KAKATCEM,123.5,102.35,102.35,,,,False,3987.7,0.618,4.213,,5999
KALAMANDIR,92.0,84.5,84.5,,,,False,408975.8,0.628,3.457,,723
KALPATARU,309.8,269.55,265.15,,,,False,66992.2,0.782,4.382,,290
KALYANIFRG,750.0,590.0,574.7,,,,False,6540.2,0.278,3.799,,4607
KALYANKJIL,638.4,561.25,348.35,,,,False,14032483.5,1.042,4.429,,1343
KAMAHOLD,2783.8999,2375.0,2375.0,,,,False,5891.4,0.564,6.294,,91
KAMANWALA,19.51,16.0,16.0,,,,False,70373.5,0.08,2.344,,8
KAMATHOTEL,239.63,165.21,165.21,,,,True,104825.35,1.731,6.361,,5998
KAMDHENU,36.66,31.77,27.52,36.66,31.77,20.0,False,589814.0,0.733,2.753,-2.81,5015
KAMOPAINTS,5.31,4.24,4.24,,,,False,276119.15,0.42,3.095,,888
KANANIIND,1.6,1.32,1.31,,,,False,112639.05,1.29,3.136,,3629
KANCHI,432.45,338.05,338.05,,,,True,2598.45,5.761,5.287,,91
KANCOTEA,58.0,46.2,46.2,,,,False,986.88,0.006,2.949,,8
KANDARP,109.0,86.05,86.05,,,,False,24300.0,1.77,4.258,,967
KANORICHEM,163.45,136.03,114.69,,,,False,36118.5,0.85,3.466,,6003
KANPRPLA,283.14,203.0,182.0,,,,False,98804.8,0.287,4.202,,1398
KANSAINER,218.44,196.02,191.07,,,,False,351376.3,0.369,4.373,,5998
KAPSTON,600.0,462.4,341.25,,,,False,92351.05,0.346,5.076,,2068
KARMAENG,44.95,36.6,36.6,,,,False,6202.4,0.066,3.871,,3741
KARNIKA,120.9,107.6,90.25,120.9,107.6,20.0,False,42450.0,0.801,2.679,-7.072,709
KARURVYSYA,358.65,326.6,288.1,,,,False,1732474.95,1.034,4.041,,7695
KAUSHALYA,970.0,860.15,805.0,,,,False,228.3,0.215,3.237,,4611
KAVDEFENCE,62.5,54.16,54.16,62.5,54.16,20.0,False,120281.05,0.641,2.587,-7.472,4581
KAYA,393.0,260.5,235.0,,,,False,62708.8,0.199,5.028,,2726
KAYNES,4117.8999,3535.0,3110.0,,,,False,1417787.3,0.648,3.816,,934
KCEIL,92.45,74.0,74.0,,,,False,23175.0,0.669,3.864,,652
KCK,19.75,13.75,11.65,,,,False,306000.0,1.176,8.116,,1011
KCP,180.4,148.98,148.98,,,,False,317145.75,0.248,4.24,,5999
KCPSUGIND,36.47,29.0,21.45,,,,False,317068.6,0.508,4.021,,5999
KDDL,4155.5,3190.0,2870.0,,,,False,89806.25,0.664,5.469,,2565
KDL,112.0,84.05,84.05,,,,False,40627.5,0.705,3.495,,791
KEC,487.8,418.0,418.0,,,,False,1143051.55,0.687,5.993,,5969
KECL,155.0,128.0,102.0,,,,False,359949.45,0.18,3.643,,4071
KEEPLEARN,2.35,1.7,1.51,,,,False,63834.65,0.249,3.64,,1342
KEI,5899.0,4797.5,4745.5,,,,False,535133.4,0.399,7.522,,5044
KELLTONTEC,15.45,13.3,13.3,,,,True,4273458.6,13.614,3.904,,2593
KENNAMET,4555.0,2777.8,2712.3999,,,,True,67691.8,0.951,8.209,,1163
KERNEX,2580.0,1711.7,1711.7,,,,False,542160.2,0.361,5.113,,5107
KESORAMIND,13.75,10.89,10.17,,,,False,460644.9,0.637,12.591,,7698
KEYFINSERV,274.95,245.3,240.3,274.95,245.3,20.0,False,1305.75,0.025,2.799,-7.256,5999
KFINTECH,992.4,911.7,838.0,992.4,911.7,20.0,False,958124.2,1.22,2.868,-3.567,907
KHADIM,113.38,87.4,87.4,,,,True,37776.35,4.0,5.407,,2174
KHAICHEM,63.3,46.53,46.53,,,,False,348616.15,0.51,5.098,,1443
KHAITANLTD,165.0,126.0,123.5,,,,False,12397.75,0.059,4.561,,5997
KHANDSE,18.5,15.6,15.6,18.5,15.6,20.0,False,1972.05,0.219,2.461,-6.054,5998
KHFM,54.3,42.0,42.0,,,,False,6045.0,0.256,3.972,,1810
KICL,5821.0,5175.5,5151.0,,,,False,1402.05,0.831,3.429,,4403
KILITCH,199.59,156.0,156.0,,,,False,36077.2,0.181,5.287,,3928
KIMS,827.95,753.0,753.0,,,,False,639394.6,1.392,3.945,,1282
KINGFA,6200.0,5054.5,4891.0,,,,False,24771.95,0.269,4.841,,4109
KIOCL,410.7,357.2,341.25,,,,False,331075.2,0.196,4.412,,2412
KIRANVYPAR,219.0,192.1,181.0,,,,False,2032.5,0.772,3.483,,90
KIRIINDUS,528.0,403.8,375.0,,,,False,1043418.75,0.979,4.933,,4528
KIRLFER,484.4,428.0,428.0,,,,False,157262.5,0.196,5.097,,1107
KIRLOSBROS,1993.0,1796.5,1790.0,,,,False,77479.1,0.531,3.69,,5034
KIRLOSENG,2300.5,1999.0,1948.0,,,,False,471327.4,1.106,4.043,,5969
KIRLOSIND,4067.8,3550.1001,3550.1001,,,,False,9943.15,0.541,5.163,,6000
KIRLPNU,1497.5,714.2,714.2,,,,False,166722.9,0.503,10.233,,828
KISSHT,332.45,289.0,267.05,,,,False,1339409.6,1.277,3.931,,80
KITEX,149.19,123.15,123.15,,,,False,646141.35,3.317,4.762,,3436
KJMCFIN,84.5,55.35,55.35,,,,False,7311.5,1.02,2.999,,8
KKCL,568.05,495.0,478.1,,,,False,72845.8,0.343,4.978,,5029
KKVAPOW,475.15,368.0,368.0,,,,False,59.85,2.857,17.987,,506
KLL,28.95,21.2,21.2,,,,False,31360.0,0.281,6.182,,651
KMCSHIL,146.0,136.0,136.0,,,,False,113849.25,0.477,1.995,,8
KMEW,2999.8999,2390.0,1965.0,,,,False,112678.75,2.696,4.792,,431
KMSUGAR,36.5,27.0,25.6,,,,False,563613.65,0.601,4.379,,4603
KNACK,222.0,189.0,180.33,,,,False,1518585.05,0.43,3.699,,37
KNAGRI,231.0,197.53,194.1,,,,False,26007.95,0.489,3.172,,1083
KNRCON,145.32,119.61,117.72,,,,False,1769584.75,0.434,4.616,,4569
KODYTECH,1480.0,1325.0,999.95,,,,False,16430.0,0.304,3.027,,720
KOHINOOR,38.47,22.65,22.0,,,,False,400551.05,0.336,6.095,,5997
KOKUYOCMLN,92.4,78.9,78.9,,,,False,61507.35,0.825,4.751,,4460
KOLTEPATIL,554.6,380.05,353.6,,,,False,871369.3,0.07,6.284,,4612
KONSTELEC,66.0,53.2,42.0,,,,False,43500.0,4.644,4.313,,638
KONTOR,62.95,54.0,54.0,,,,False,4860.0,0.494,3.57,,711
KOPRAN,211.0,166.0,166.0,,,,False,131658.65,0.36,5.277,,6000
KORE,190.0,101.9,101.9,,,,False,7962.5,6.154,5.02,,980
KOTAKBANK,427.7,386.5,368.4,,,,True,11144802.9,2.945,5.512,,6262
