symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
HDFCLIFE,563.5,508.7,508.7,,,,False,2912818.1,0.165,4.518,,2182
HDIL,1.56,1.45,1.45,1.56,1.45,20.0,False,163388.75,0.132,1.692,-2.564,4722
HEADSUP,7.67,6.0,6.0,,,,False,14083.05,0.548,3.265,,2411
HEALTHX,327.9,285.0,285.0,,,,False,4992.45,0.081,3.362,,3934
HECPROJECT,140.2,114.0,112.25,,,,False,18234.7,0.376,3.964,,2344
HEG,753.9,237.2,237.2,,,,False,1939735.75,0.358,9.23,,6011
HEIDELBERG,162.75,147.8,147.8,,,,False,197059.15,1.012,4.915,,7706
HEMIPROP,136.49,119.21,119.21,,,,False,265163.8,0.276,6.82,,1461
HERANBA,186.8,158.23,158.23,,,,False,67750.55,0.308,4.975,,1368
HERITGFOOD,413.75,349.3,316.8,,,,True,720252.8,0.977,4.194,,6011
HEROMOTOCO,5811.5,5167.0,4824.0,,,,False,526988.8,0.158,5.038,,6011
HESTERBIO,2540.8999,2146.0,2067.2,,,,False,8424.6,0.197,4.101,,2843
HEXAGON,72.05,62.25,60.07,,,,False,321691.6,0.22,3.584,,66
HEXATRADEX,167.0,154.21,154.21,,,,False,1736.1,0.139,3.016,,3553
HEXT,578.0,497.15,497.15,,,,False,429032.25,0.065,5.808,,388
HFCL,256.7,217.65,181.05,,,,False,13637315.45,0.303,3.357,,5980
HGINFRA,562.45,470.0,470.0,,,,False,297612.25,0.037,8.692,,2106
HGM,54.2,42.0,42.0,,,,False,9534.7,0.043,3.313,,4925
HGS,417.75,377.0,377.0,,,,False,15222.3,0.216,4.078,,5980
HIGREEN,137.45,119.25,119.25,,,,False,15440.0,0.466,4.083,,727
HIKAL,257.0,195.0,195.0,,,,False,3399773.85,0.132,4.454,,6011
HILINFRA,47.49,41.25,41.25,,,,False,71983.1,0.273,4.583,,271
HILTON,20.88,17.89,17.89,,,,False,82116.25,0.431,4.245,,4766
HIMATSEIDE,74.99,66.77,66.77,,,,False,415391.7,0.307,4.821,,6011
HINDADH,402.65,342.0,342.0,,,,False,17681.16,0.098,4.069,,19
HINDALCO,1061.8,973.1,935.1,,,,False,2878351.7,0.621,3.862,,7709
HINDALUMI,107.5,93.45,93.45,,,,False,4156.32,0.027,4.185,,19
HINDCOMPOS,432.5,375.0,375.0,,,,False,3879.75,0.37,4.448,,6012
HINDCON,25.75,20.9,19.66,25.75,20.9,20.0,False,38164.3,0.152,2.974,-10.874,2103
HINDCOPPER,586.75,505.0,469.0,,,,False,15880021.95,0.241,4.152,,4122
HINDOILEXP,201.44,151.15,149.92,,,,False,2803937.95,0.193,6.233,,7706
HINDPETRO,381.7,340.1,340.1,,,,False,3993532.35,0.639,5.37,,7705
HINDUNILVR,2076.0,1926.2,1926.2,,,,False,1174056.75,0.131,5.499,,7709
HINDWAREAP,205.0,178.05,178.05,,,,False,134028.2,0.152,4.782,,1666
HINDZINC,632.0,548.8,514.95,,,,False,6775881.3,0.378,4.175,,5984
HIRECT,1329.5,1200.2,1001.0,1329.5,1200.2,20.0,False,59329.95,0.404,2.994,-7.868,4865
HISARMETAL,167.6,148.0,144.0,167.6,148.0,20.0,False,1896.0,0.178,2.818,-7.351,2394
HITECH,82.97,74.25,74.25,,,,False,874355.45,0.276,3.199,,2608
HITECHCORP,345.0,326.4,310.0,345.0,326.4,20.0,False,11698.65,0.103,2.431,-2.609,4618
HITECHGEAR,592.0,523.0,523.0,,,,False,3099.9,0.079,3.073,,5784
HLEGLAS,396.6,303.5,303.5,,,,False,310993.0,0.524,7.053,,1377
HLVLTD,6.99,6.22,6.22,,,,False,188014.9,0.164,3.605,,6013
HMAAGRO,26.5,19.09,19.09,,,,False,3198819.85,0.142,10.181,,792
HMT,70.45,58.9,55.84,,,,False,23053.85,0.144,3.252,,6009
HMVL,95.75,76.0,76.0,,,,False,16989.3,0.181,5.768,,3987
HNDFDS,677.75,588.5,524.15,,,,False,122082.65,0.141,4.667,,1752
HOACFOODS,1010.0,772.0,670.0,,,,False,3581.25,0.628,6.803,,572
HOLMARC,112.35,97.0,95.15,,,,False,6412.5,0.468,3.384,,730
HOMEFIRST,1248.1,1100.6,1100.6,,,,False,159563.5,0.17,4.097,,1389
HOMESFY,119.05,107.45,105.5,,,,False,135.0,0.0,17.095,,910
HONASA,509.8,464.0,437.3,,,,False,943261.1,0.214,3.041,,706
HONAUT,37190.0,33800.0,33800.0,,,,False,2713.8,0.156,4.354,,6012
HONDAPOWER,2200.0,1941.2,1941.2,,,,False,3483.65,0.451,5.754,,6009
HORIZONIND,60.25,53.75,53.75,60.25,53.75,15.0,False,11489461.67,0.164,2.852,-9.726,15
HPAL,39.82,33.6,32.11,,,,True,70951.95,5.458,3.654,,1168
HPIL,139.2,114.4,114.4,,,,False,3228.3,0.193,4.761,,1631
HPL,325.0,281.9,281.9,,,,False,81674.45,0.955,5.227,,2460
HRHNEXT,29.75,23.45,23.45,,,,False,15300.0,0.098,4.9,,664
HRYNSHP,104.05,91.0,91.0,,,,False,1184.74,0.646,3.275,,19
HSCL,789.9,650.0,635.85,,,,False,7555208.35,0.046,8.174,,4822
HTEL,85.6,71.1,71.1,,,,False,2827101.56,0.934,3.068,,9
HTMEDIA,28.25,23.91,23.68,,,,False,108269.65,0.366,3.887,,5189
HUBTOWN,205.7,177.12,173.5,,,,False,602727.25,0.099,4.233,,4838
HUDCO,192.0,171.68,171.68,,,,False,1618275.45,0.203,4.751,,2307
HUHTAMAKI,280.0,245.0,202.61,,,,False,206473.15,0.423,3.322,,6014
HYBRIDFIN,18.32,16.2,16.2,,,,False,5868.3,0.512,3.151,,934
HYUNDAI,2281.0,2095.8,1895.4,,,,False,684602.75,0.29,3.443,,473
IBLFL,62.5,55.15,55.0,,,,False,5700.0,1.053,6.815,,655
IBULLSLTD,29.22,24.29,24.29,,,,False,14241498.25,1.816,3.942,,3718
ICDSLTD,77.69,38.81,37.51,,,,False,24128.1,0.14,7.064,,1285
ICEMAKE,760.0,702.5,702.5,760.0,702.5,20.0,False,22851.3,0.128,2.908,-4.632,2166
ICICIAMC,3313.5,2933.3,2933.3,,,,False,658032.65,0.041,4.922,,184
ICICIBANK,1454.0,1367.6,1367.6,,,,False,8655089.1,0.183,3.902,,6011
ICICIGI,1650.0,1443.7,1443.7,,,,False,883127.4,0.158,7.197,,2217
ICICIPRULI,525.75,455.3,455.3,,,,False,1274920.0,0.134,5.002,,2463
ICIL,474.65,371.3,371.3,,,,False,2076775.05,0.068,4.378,,5185
ICRA,5280.0,4665.6001,4665.6001,,,,False,35033.4,0.142,4.413,,4792
IDBI,96.25,79.05,79.05,,,,False,17591584.45,0.846,4.272,,7709
IDEA,15.79,13.5,12.6,,,,False,433207746.25,0.659,3.896,,4817
IDEAFORGE,876.55,724.0,724.0,,,,False,376079.5,0.203,5.529,,790
IDFCFIRSTB,88.1,82.5,77.47,,,,False,14145722.5,0.294,3.371,,2682
IEML,44.8,37.8,37.8,,,,False,40875.0,0.587,3.421,,574
IEX,125.49,113.0,113.0,,,,False,3125143.75,0.864,5.61,,2201
IFBAGRO,1052.95,861.1,861.1,,,,False,5498.55,0.186,6.481,,6011
IFBIND,1424.0,1251.0,1235.1,,,,False,30337.15,0.25,5.056,,6012
IFCI,107.5,75.75,68.15,,,,False,115274701.85,0.395,4.837,,6011
IFGLEXPOR,229.0,195.0,192.39,,,,False,56203.9,0.151,3.734,,5614
IGARASHI,468.6,402.05,402.05,,,,False,48934.1,0.267,6.156,,6014
IGCL,74.8,68.16,67.65,,,,False,95157.1,0.337,3.435,,299
IGIL,362.55,307.05,307.05,,,,False,524649.7,0.173,5.949,,426
IGL,159.5,146.22,146.22,,,,False,2470731.0,0.065,4.29,,5623
IGPL,590.0,458.05,418.05,,,,False,126773.3,0.247,5.988,,4842
IIFL,705.0,598.3,513.0,,,,False,3417453.6,0.155,3.582,,5267
IIFLCAPS,342.95,332.9,332.05,342.95,332.9,20.0,False,297659.15,0.433,2.403,-1.137,1730
IITL,164.46,137.3,120.65,164.46,137.3,20.0,False,108605.05,0.755,2.965,-9.771,3967
IKIO,238.8,185.0,178.0,,,,False,838164.7,1.046,4.371,,804
IKS,1876.2,1712.1,1686.4,,,,False,126445.1,0.144,3.264,,432
IL&FSENGG,39.49,34.0,26.51,,,,False,60793.9,0.133,3.89,,4657
IL&FSTRANS,2.33,1.96,1.96,,,,False,41705.45,0.504,3.159,,4066
IMAGICAA,62.0,45.45,43.51,,,,False,3245449.35,0.061,5.556,,2829
IMFA,1482.0,1239.3,1239.3,,,,False,101190.35,0.53,6.333,,3987
IMPAL,1180.2,1050.0,1046.0,1180.2,1050.0,20.0,False,2943.1,0.139,2.908,-4.881,5166
IMPEXFERRO,5.18,3.64,2.08,,,,True,30246.5,1.08,16.844,,5336
INA,99.15,88.0,88.0,,,,False,559906.45,0.291,3.136,,131
INCREDIBLE,36.12,30.51,30.51,,,,False,4383.05,0.175,3.283,,2521
INDBANK,33.0,26.4,26.4,,,,False,85037.05,0.39,5.863,,4423
INDGN,615.5,553.5,481.95,,,,False,677512.0,0.107,3.89,,584
INDHOTEL,737.9,701.55,701.55,737.9,701.55,20.0,False,1443441.8,0.188,2.346,-3.402,6014
INDIACEM,380.0,342.55,342.55,,,,False,91579.55,0.286,4.972,,7705
INDIAGLYCO,1219.0,217.0,217.0,,,,False,371607.1,0.162,10.924,,5984
INDIAMART,1804.6,1624.1,1624.1,,,,False,66779.7,0.259,6.082,,1783
INDIANB,906.7,835.0,769.25,,,,False,946460.65,0.188,3.584,,4823
INDIANCARD,227.0,205.22,205.22,227.0,205.22,20.0,False,1695.25,0.47,2.812,-8.326,6010
INDIANHUME,412.5,355.7,330.3,,,,False,53535.95,0.212,4.114,,6012
INDIASHLTR,688.7,620.15,620.15,,,,False,87887.75,0.1,3.862,,676
INDIFRA,12.85,11.95,11.4,,,,True,300.0,0.0,10.957,,665
INDIGO,5332.5,4822.0,4822.0,,,,False,560590.1,0.565,4.79,,2679
INDIGOPNTS,1211.8,1059.3,1020.2,,,,False,86344.0,0.233,4.076,,1391
INDIGRID,179.7,173.7,173.7,,,,False,650986.35,1.312,4.339,,2290
INDIQUBE,209.9,177.87,162.5,,,,False,80163.0,0.087,4.323,,279
INDNIPPON,1564.0,1034.1,982.1,,,,False,244427.4,0.442,7.237,,6011
INDOAMIN,131.49,118.26,118.26,,,,False,49306.2,0.372,3.315,,1084
INDOBORAX,542.8,416.05,361.05,,,,False,600229.1,0.094,4.956,,1105
INDOCO,287.8,215.26,214.06,,,,False,1644930.55,2.016,3.954,,5350
INDOFARM,150.19,131.0,131.0,,,,False,212845.25,0.129,3.743,,420
INDOKEM,657.0,560.0,560.0,657.0,560.0,19.0,False,3795.89,0.255,2.95,-6.545,19
INDOMIM,1028.5,838.7,700.0,,,,False,2791888.05,0.206,4.621,,32
INDORAMA,90.0,54.1,45.1,,,,False,1321178.15,0.384,6.085,,5980
INDOSTAR,264.75,238.3,225.65,,,,False,161063.55,0.12,3.146,,2058
INDOTECH,4030.0,3462.3,2901.6001,,,,False,21378.7,0.261,4.002,,5059
INDOTHAI,73.23,33.97,33.97,,,,False,3419269.6,3.551,15.379,,3668
INDOUS,90.88,70.0,70.0,,,,False,16672.9,0.108,4.439,,487
INDOWIND,9.49,7.9,7.9,,,,False,135360.75,0.139,5.403,,4686
INDPRUD,6450.0,6100.0,6010.0,6450.0,6100.0,20.0,False,64.45,0.9,2.2,-3.698,96
INDRAMEDCO,380.35,344.1,344.1,,,,False,171354.7,0.475,4.589,,7357
INDSWFTLAB,404.0,296.35,212.85,,,,False,1371699.8,0.182,5.208,,6010
INDTERRAIN,32.4,28.51,27.5,,,,False,13577.7,0.042,4.183,,3826
INDUSINDBK,1022.0,963.3,960.0,1022.0,963.3,20.0,False,1184285.2,0.337,2.762,-4.295,6012
INDUSTOWER,389.4,367.35,363.5,389.4,367.35,20.0,False,4117627.7,1.944,2.304,-0.963,3386
INFINIUM,285.5,217.0,200.0,,,,True,11650.0,0.73,4.663,,841
INFOBEAN,183.0,152.94,152.94,,,,False,752654.6,0.079,4.196,,2262
INFOLLION,163.95,151.0,151.0,163.95,151.0,20.0,False,12160.0,0.559,2.626,-6.069,804
INFOMEDIA,5.81,4.82,4.82,5.81,4.82,20.0,False,13014.1,0.951,2.87,-10.843,6010
INFY,1166.5,1026.5,1013.9,,,,False,7913256.0,0.246,4.845,,7709
INGERRAND,4955.0,4418.7998,4220.0,,,,False,33220.05,0.175,3.89,,6011
INM,169.0,141.05,141.05,,,,False,1410.0,1.702,10.561,,629
INNOVACAP,1200.0,1001.0,925.2,,,,False,88463.5,0.178,4.404,,671
INNOVANA,339.9,290.0,290.0,,,,False,18631.5,0.694,3.166,,2161
INNOVISION,296.7,246.2,246.2,,,,False,101387.6,0.074,3.652,,121
INOXGREEN,186.17,158.73,158.73,,,,False,1206784.25,0.123,3.898,,944
INOXINDIA,2339.5,1879.8,1788.4,,,,False,482744.3,0.202,4.14,,676
INOXWIND,78.59,68.0,68.0,,,,False,13729363.15,0.193,4.913,,2827
INSECTICID,645.0,564.4,564.4,,,,False,37785.85,0.132,3.587,,4762
INSPIRE,9.5,7.75,7.65,,,,False,4600.0,1.304,6.901,,724
INSPIRISYS,96.48,83.1,83.1,96.48,83.1,20.0,False,5581.3,0.1,2.741,-9.847,4904
INTELLECT,716.45,673.55,673.55,716.45,673.55,20.0,False,294957.4,0.339,2.646,-5.004,2901
INTENTECH,90.78,78.08,78.08,,,,False,19188.3,0.062,3.81,,2343
INTERARCH,1788.0,1667.0,1660.1,1788.0,1667.0,20.0,False,50843.3,0.206,2.771,-3.904,511
INTLCONV,83.28,74.2,72.09,83.28,74.2,20.0,False,63595.4,0.163,2.859,-6.028,1238
INVENTURE,0.99,0.72,0.72,,,,False,1101683.85,0.212,7.714,,3726
INVPRECQ,1405.8,1162.0,761.0,,,,True,4317.5,0.093,11.385,,102
IOB,33.76,31.83,31.83,,,,False,2043014.65,0.305,3.495,,6011
IOC,141.15,133.02,133.02,,,,False,7055285.95,0.403,3.31,,7631
IOLCP,219.04,155.06,143.0,,,,False,4882129.95,0.332,5.926,,3913
IONEXCHANG,454.0,360.75,360.75,,,,False,558039.0,0.288,5.901,,1128
IPCALAB,2001.5,1805.9,1674.4,,,,False,612807.45,0.065,4.691,,7705
IPL,143.64,133.31,133.31,,,,False,84616.1,0.287,3.952,,1287
IPRINGLTD,187.0,138.0,138.0,,,,False,8730.8,0.003,3.489,,24
IPSL,236.0,183.5,183.5,,,,False,325.0,0.0,16.667,,947
IRB,20.6,18.76,18.76,,,,False,15433027.55,0.227,3.277,,4575
IRBINVIT,65.0,63.05,60.41,65.0,63.05,20.0,False,612662.9,0.834,2.446,-1.354,2276
IRCON,128.0,112.55,112.55,,,,False,1256792.15,0.468,5.429,,1968
IRCTC,502.75,462.2,462.2,,,,False,661527.85,0.314,6.832,,1717
IREDA,121.14,111.42,111.42,,,,False,3883172.5,0.332,4.057,,693
IRFC,87.56,80.1,80.1,,,,False,7143050.0,0.372,5.372,,1393
IRIS,273.99,235.0,230.1,,,,False,28110.65,0.09,3.39,,1201
IRISDOREME,65.0,54.23,41.28,,,,False,1177058.5,0.094,4.934,,1933
IRMENERGY,300.95,274.3,250.3,300.95,274.3,20.0,False,72181.7,0.412,2.986,-8.091,715
ISFT,99.15,78.49,70.76,,,,False,116482.0,0.18,4.048,,4058
ISGEC,830.0,722.5,722.5,,,,False,73589.35,0.378,4.62,,1329
ISHAN,0.6,0.45,0.45,,,,False,177600.0,0.541,6.0,,979
ISHANCH,50.48,41.71,41.71,,,,False,92781.65,0.073,3.116,,366
ISTLTD,749.95,605.0,605.0,,,,False,795.89,0.009,4.43,,19
ITALIANE,36.1,30.45,29.15,,,,False,7300.0,0.548,4.276,,639
ITC,278.2,255.5,255.5,,,,False,13651161.6,0.226,4.467,,7706
ITCHOTELS,168.27,152.61,152.61,,,,False,1250657.15,0.437,5.06,,404
ITDC,736.6,627.1,582.9,,,,False,603025.1,4.323,3.893,,2400
ITI,295.9,258.45,258.45,,,,False,213929.15,0.175,7.582,,6011
ITL,377.0,311.1,311.1,,,,False,3035.32,0.012,4.054,,19
IVALUE,297.6,222.6,222.6,,,,False,215325.1,0.106,6.682,,241
IVC,10.99,7.95,7.95,,,,False,670638.15,0.489,5.713,,6015
IVP,222.0,174.0,148.0,,,,False,18615.25,0.346,5.736,,6008
IWP,36.5,32.8,31.3,36.5,32.8,20.0,False,10783.0,0.144,2.249,-7.534,102
IXIGO,174.8,155.76,155.76,,,,False,1111525.55,0.305,3.269,,560
IZMO,989.0,818.4,818.4,,,,False,148834.15,0.256,3.803,,4839
J&KBANK,154.8,142.8,142.8,,,,False,1942284.9,0.186,3.246,,5980
JAGRAN,63.19,60.8,60.8,63.19,60.8,20.0,False,186906.3,0.2,2.845,-1.962,5074
JAGSNPHARM,249.57,224.63,214.24,,,,False,102353.65,0.171,3.194,,6013
JAIBALAJI,74.2,63.11,57.1,,,,False,1008898.75,0.3,3.496,,5636
JAICORPLTD,105.6,94.9,94.9,,,,False,306232.8,0.242,5.135,,6014
JAINAM,235.0,203.3,203.3,,,,False,1450.0,2.069,7.022,,1208
JAINREC,307.5,272.55,272.55,,,,False,1198233.8,0.283,3.238,,236
JAIPURKURT,28.0,24.0,24.0,,,,False,11563.45,0.02,3.807,,2345
JALAN,1.95,1.65,1.5,,,,False,9000.0,0.0,14.0,,2291
JAMNAAUTO,135.0,117.38,117.38,,,,False,1442473.45,1.667,4.982,,3890
JARO,477.75,433.0,433.0,,,,False,124092.95,0.279,3.066,,237
JASH,528.0,454.1,454.1,,,,False,125710.05,0.295,4.467,,2204
JAYAGROGN,265.0,217.0,201.23,,,,False,35190.95,0.996,3.806,,6012
JAYBARMARU,132.0,114.19,114.19,,,,False,233059.45,0.307,3.935,,6013
JAYKAY,173.5,132.2146,132.2146,,,,False,602804.85,0.066,4.105,,196
JAYNECOIND,105.17,85.22,82.52,,,,False,7195599.75,0.172,4.836,,6012
JAYSREETEA,112.7,87.1,79.27,,,,False,177604.8,0.109,5.227,,6009
JBMA,685.0,594.0,594.0,,,,False,891311.15,0.071,6.441,,5370
JENBURPH,1073.9,1000.0,1000.0,1073.9,1000.0,19.0,False,1141.63,0.06,2.764,-5.243,19
JETFREIGHT,23.1,19.81,19.56,,,,False,142897.65,0.633,3.751,,2349
JFLLIFE,13.7,9.7,9.3,,,,False,22800.0,1.053,12.043,,991
JGCHEM,675.0,575.35,417.05,675.0,575.35,20.0,False,633644.7,0.277,2.811,-13.763,621
JHS,9.37,7.66,7.0,,,,False,56309.4,0.481,3.158,,4908
JINDALPHOT,1098.0,980.4,980.4,,,,False,2152.4,0.548,3.509,,5292
JINDALPOLY,719.5,620.1,611.1,,,,False,24974.65,0.208,3.811,,6011
JINDALSAW,320.0,264.2,246.5,,,,False,3316051.15,0.246,4.732,,6011
JINDALSTEL,1196.4,1058.0,1010.1,,,,False,770786.4,0.29,4.135,,6737
JINDRILL,704.4,579.75,534.65,,,,False,1497267.0,1.05,4.274,,5431
JINDWORLD,61.99,34.57,28.2,,,,False,34937478.9,0.168,6.422,,3901
JIOFIN,249.9,226.52,226.52,,,,False,9782760.3,0.456,5.96,,760
JISLDVREQS,23.34,20.11,19.6,23.34,20.11,20.0,False,50110.75,0.087,2.826,-12.339,3650
JISLJALEQS,32.94,26.11,26.11,,,,False,4810472.6,0.185,4.619,,6130
JITFINFRA,335.4,290.15,290.0,,,,False,20209.35,0.567,4.184,,2361
JIWANRAM,5.55,4.2,4.2,,,,False,16200.0,0.37,7.0,,735
JKCEMENT,5399.0,4830.0,4830.0,,,,False,32386.55,0.176,4.856,,5061
JKIL,519.85,475.55,471.05,,,,False,61160.6,0.254,4.725,,4584
JKIPL,109.8,89.42,89.42,,,,False,54551.15,0.116,4.449,,237
JKLAKSHMI,563.85,495.2,495.2,,,,False,142272.25,0.162,6.02,,4997
JKPAPER,429.7,375.0,349.65,,,,False,557568.85,0.18,3.947,,5244
JKTYRE,386.85,350.25,350.25,,,,False,371072.1,0.388,5.823,,5504
JLHL,324.0,277.3,277.3,,,,False,129948.65,0.135,4.645,,740
JMA,103.7,86.4,85.0,,,,False,31659.2,0.163,3.349,,2841
JMFINANCIL,136.3,123.56,117.7,,,,False,2574920.0,0.298,3.308,,4918
JNKINDIA,478.25,415.6,380.35,,,,False,118835.35,0.161,3.795,,591
JNPR,282.0,238.81,232.11,,,,False,1745109.0,0.044,3.626,,27
JOCIL,174.0,143.1,137.01,,,,False,11333.35,0.362,3.623,,4421
JPOLYINVST,1065.0,938.0,938.0,,,,False,14786.2,0.027,3.332,,3168
JPPOWER,17.59,15.95,15.95,,,,False,31373977.9,0.337,3.965,,5288
JSFB,606.95,484.85,439.0,,,,False,983588.05,0.456,6.362,,641
JSL,794.0,696.05,690.0,,,,False,800462.65,0.156,4.606,,5652
JSLL,536.0,494.35,494.35,536.0,494.35,20.0,False,480872.6,0.254,2.479,-4.282,1082
JSWCEMENT,130.0,119.43,119.43,,,,False,1002333.45,0.188,4.704,,270
JSWDULUX,3238.5,3066.7,2862.0,3238.5,3066.7,20.0,False,18032.95,0.576,2.92,-2.702,6011
JSWENERGY,559.9,511.4,511.4,,,,False,1972070.85,0.106,3.887,,4125
JSWHL,12210.0,11057.0,10530.0,12210.0,11057.0,20.0,False,4386.9,0.3,2.775,-6.519,5242
JSWINFRA,348.0,326.4,310.1,348.0,326.4,20.0,False,2097511.6,0.541,2.64,-2.557,731
JSWSTEEL,1351.0,1250.4,1212.2,,,,False,1605556.65,0.278,4.023,,5791
JTEKTINDIA,133.3,117.0,117.0,,,,False,156684.4,0.151,5.921,,5613
JTLIND,94.0,71.21,70.1,,,,False,4206395.0,0.198,5.403,,1170
JUBLCPL,2414.8999,2041.0,1760.3,,,,False,10726.15,0.446,3.412,,391
JUBLFOOD,527.85,465.65,408.55,,,,False,1160116.5,0.104,4.997,,4101
JUBLINGREA,750.75,653.15,653.15,,,,False,257184.85,0.15,5.556,,1359
JUBLPHARMA,1027.15,847.85,847.85,,,,False,393942.75,0.137,6.046,,6013
JUNIPER,233.99,190.0,190.0,,,,False,292614.9,0.165,6.082,,631
JUSTDIAL,734.0,637.3,536.0,,,,False,271967.55,0.132,4.308,,3278
JWL,253.95,237.4,237.4,253.95,237.4,20.0,False,624855.85,0.259,2.788,-5.966,3927
JYOTHYLAB,216.9,191.24,188.1,,,,False,1468837.25,0.133,4.736,,4621
JYOTICNC,1058.85,829.8,738.9,,,,False,1342880.9,0.195,5.602,,660
JYOTIRES,911.0,830.25,830.25,,,,False,9821.53,0.433,3.06,,19
JYOTISTRUC,11.07,9.6,9.6,,,,False,4863815.7,0.414,3.988,,7708
K2INFRA,53.0,45.2,45.2,,,,False,17130.0,1.086,3.161,,602
KABRAEXTRU,725.0,494.0,273.0,,,,True,348805.55,0.568,6.717,,6013
KAJARIACER,1274.5,1187.0,1158.4,1274.5,1187.0,20.0,False,189843.65,0.162,2.603,-4.182,6011
KAKATCEM,120.72,106.0,102.35,,,,False,3560.95,0.3,3.548,,6010
KALAMANDIR,92.0,82.05,82.05,,,,False,332458.4,0.528,5.895,,734
KALPATARU,294.2,263.1,263.1,,,,False,46268.6,0.152,4.819,,301
KALYANIFRG,1192.25,634.85,574.7,,,,False,22017.45,0.22,6.303,,4618
KALYANKJIL,635.95,556.5,348.35,,,,False,8333997.15,0.37,3.547,,1354
KAMAHOLD,2547.0,2241.1001,2241.1001,,,,False,4393.2,0.148,7.342,,102
KAMANWALA,19.51,15.0,15.0,,,,False,33846.21,0.022,4.956,,19
KAMATHOTEL,241.11,187.52,165.21,,,,False,121050.15,0.048,4.487,,6009
KAMDHENU,40.95,32.71,31.0,,,,False,741487.65,0.307,4.365,,5026
KAMOPAINTS,5.15,4.16,4.16,,,,False,266068.6,0.18,4.986,,899
KANANIIND,1.6,1.35,1.31,,,,False,143084.5,0.278,3.889,,3640
KANCHI,435.0,359.95,338.05,,,,False,3324.45,0.199,3.906,,102
KANCOTEA,58.7,46.2,46.2,,,,False,560.53,0.002,4.29,,19
KANDARP,109.0,79.8,79.8,,,,False,18000.0,1.0,6.363,,976
KANORICHEM,180.99,145.65,122.1,,,,False,40056.25,0.637,4.375,,6014
KANPRPLA,283.14,233.55,186.26,,,,False,49476.1,0.271,3.623,,1409
KANSAINER,208.05,187.03,187.03,,,,False,277615.7,0.155,5.297,,6009
KAPSTON,597.85,495.75,350.6,,,,False,82578.6,0.48,4.235,,2079
KARMAENG,43.2,36.61,36.6,,,,False,6293.8,0.687,3.185,,3752
KARNIKA,124.0,109.0,90.25,,,,False,66600.0,5.661,3.652,,718
KARURVYSYA,358.65,326.6,291.15,,,,False,1544282.45,0.143,3.855,,7706
KAUSHALYA,912.0,826.5,826.5,912.0,826.5,20.0,False,194.65,0.591,2.922,-7.895,4622
KAVDEFENCE,75.82,54.16,54.16,,,,False,440415.0,1.625,4.29,,4592
KAYA,393.0,290.8,235.0,,,,False,42414.4,0.047,5.869,,2737
KAYNES,4117.8999,3433.3999,3131.0,,,,False,1060368.75,0.234,4.811,,945
KCEIL,87.55,74.0,74.0,,,,False,21500.0,0.395,3.956,,662
KCK,16.55,13.75,11.65,,,,False,140750.0,0.32,4.38,,1020
KCP,180.4,149.05,148.98,,,,False,256241.05,0.149,5.916,,6010
KCPSUGIND,36.47,30.4,21.45,,,,False,194304.6,0.082,3.818,,6010
KDDL,4128.5,3510.0,3027.1001,,,,False,51588.15,0.1,5.65,,2576
KDGREEN,61.49,46.37,46.37,,,,False,190860.42,0.031,4.039,,19
KDL,110.0,84.05,84.05,,,,False,36750.0,0.673,3.794,,800
KEC,441.95,389.15,389.15,,,,False,1033478.4,0.292,4.646,,5980
KECL,144.39,119.59,107.5,,,,False,135504.1,0.425,4.418,,4082
KEEPLEARN,2.24,1.75,1.51,,,,False,54546.2,0.064,3.379,,1353
KEI,5899.0,4447.0,4447.0,,,,False,597033.65,0.582,7.038,,5055
KELLTONTEC,15.7,13.3,13.3,,,,False,5447772.2,0.169,3.88,,2604
KENNAMET,5136.0,3480.0,2712.3999,,,,False,60065.0,0.289,6.362,,1174
KERNEX,2041.4,1611.6,1611.6,,,,False,396558.55,0.115,4.708,,5118
KESORAMIND,12.18,10.89,10.17,,,,False,239312.15,2.356,6.789,,7709
KEYFINSERV,274.95,240.2,240.2,,,,False,879.95,0.448,3.735,,6010
KFINTECH,992.4,882.4,838.0,,,,False,1000010.2,0.245,4.766,,918
KHADIM,125.54,93.56,87.4,,,,True,76392.95,0.267,7.768,,2185
KHAICHEM,63.3,51.22,46.53,,,,False,319641.35,0.119,6.28,,1454
KHAITANLTD,178.0,136.41,123.5,,,,False,5561.35,0.08,4.309,,6008
KHANDSE,18.58,16.1,15.6,18.58,16.1,20.0,False,2662.95,0.017,1.803,-10.118,6009
KHFM,52.8,42.0,42.0,,,,False,4805.0,0.968,4.154,,1819
KICL,5439.5,5001.0,5001.0,,,,False,817.2,0.136,3.739,,4414
KILITCH,192.0,156.0,156.0,,,,False,37121.2,0.127,4.903,,3939
KIMS,818.75,748.3,748.3,,,,False,496913.7,0.101,3.629,,1293
KINGFA,6347.0,5670.0,4891.0,,,,False,21033.7,0.407,3.908,,4120
KIOCL,396.45,357.55,341.25,,,,False,73050.15,0.373,4.003,,2423
KIRANVYPAR,212.0,194.0,181.0,212.0,194.0,20.0,False,4629.2,0.184,2.555,-1.892,101
KIRIINDUS,603.95,403.8,375.0,,,,False,2080747.8,0.229,5.549,,4539
