symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
NAVKARCORP,120.95,98.07,93.41,,,,False,1241341.4,0.21,4.755,,2693
NAVKARURB,1.21,0.89,0.89,,,,False,1230166.95,0.631,4.267,,384
NAVNETEDUL,156.0,125.81,125.81,,,,False,278556.8,2.875,6.178,,5987
NAZARA,355.2,295.3,264.4,,,,False,3374986.7,0.872,5.386,,1326
NBCC,102.47,91.35,91.35,,,,False,7080043.25,0.816,5.951,,3534
NBIFIN,2453.0,1901.0,1607.0,,,,False,6991.65,0.121,5.169,,2389
NCC,147.48,134.1,134.1,,,,False,1439651.7,0.602,3.786,,5955
NCLIND,190.75,172.2,170.6,,,,False,41360.05,0.571,4.161,,4773
NDGL,3200.0,2600.0,2400.0,,,,False,178.8,0.481,5.11,,2453
NDL,2.44,2.26,2.26,2.44,2.26,20.0,False,672648.65,0.717,2.965,-2.869,5084
NDLVENTURE,133.4,120.1,119.08,,,,False,13751.3,0.504,3.217,,5983
NDRAUTO,920.0,785.5,771.9,,,,False,17511.0,0.613,4.797,,1492
NDTV,86.85,74.63,74.63,,,,False,383900.45,0.224,7.119,,5494
NEAGI,3254.5,3025.1001,3025.1001,,,,False,20.7,0.048,3.11,,50
NECCLTD,16.35,14.83,14.8,16.35,14.83,20.0,False,27098.45,0.992,2.746,-6.728,2576
NECLIFE,11.39,9.98,9.98,,,,False,97702.7,0.752,3.374,,5196
NELCAST,149.2,113.5,113.5,,,,False,616813.9,0.268,4.843,,4715
NELCO,1026.0,841.2,680.65,,,,False,387679.45,0.757,3.908,,5984
NEOGEN,2374.0,1950.9,1752.0,,,,False,160916.75,0.623,3.969,,1796
NEPHROCARE,73.75,60.0,60.0,,,,False,13480.0,1.009,4.747,,517
NEPHROPLUS,724.85,618.0,596.0,,,,False,213180.6,0.629,4.083,,158
NESCO,1117.1,1001.6,1001.6,,,,False,53510.45,0.499,3.613,,4518
NESTLEIND,1535.9,1405.1,1368.1,,,,False,2552201.55,1.076,3.235,,5957
NETWEB,4933.0,4115.0,4050.0,,,,True,1176976.65,1.634,4.368,,749
NETWORK18,32.72,27.78,27.78,,,,False,3264528.65,0.69,6.814,,5957
NEUEON,16.44,11.71,11.71,,,,False,41678.3,0.0,10.251,,4394
NEULANDLAB,20099.0,18055.0,16401.0,,,,False,34444.75,1.744,3.172,,4394
NEWGEN,607.0,461.25,435.0,,,,False,6529943.3,0.141,5.491,,2106
NEWJAISA,18.55,13.35,13.35,,,,False,18900.0,0.635,9.707,,698
NEXTMEDIA,4.25,3.71,3.67,4.25,3.71,20.0,False,8365.25,0.532,2.495,-8.235,5982
NFL,74.57,69.1,69.1,,,,False,511002.85,1.044,4.937,,4837
NGIL,42.02,35.71,35.65,42.02,35.71,20.0,False,22247.85,0.24,2.994,-5.117,1227
NGLFINE,3448.2,2953.7,2550.0,,,,False,6878.55,0.993,3.214,,1009
NH,2092.8999,1891.4,1833.6,,,,False,285159.0,0.939,4.021,,2616
NHPC,83.0,77.25,71.62,83.0,77.25,20.0,False,14526220.75,1.813,2.937,-5.301,4179
NIACL,189.37,161.76,145.5,,,,False,2493161.6,13.332,4.657,,2159
NIBE,1647.6,1323.8,1323.8,,,,False,66524.6,0.797,5.609,,370
NIBL,38.1,30.0,28.91,,,,False,63492.2,0.651,4.0,,3284
NIDAN,13.95,12.45,11.5,,,,False,2350.0,1.702,3.652,,1158
NIITLTD,102.4,89.81,67.19,,,,False,653641.55,1.367,3.579,,6116
NIITMTS,257.0,225.03,203.3,,,,False,230185.8,0.499,3.256,,738
NILAINFRA,7.8,7.0,7.0,,,,False,163974.6,0.682,3.003,,2772
NILASPACES,13.3,11.5,11.5,,,,False,340228.2,0.596,3.626,,1881
NILE,2018.9,1621.1,1621.1,,,,False,6746.6,2.17,3.998,,75
NILKAMAL,1983.5,1277.2,1250.0,,,,False,254516.0,0.387,5.455,,6893
NIMBSPROJ,205.0,179.05,179.05,205.0,179.05,20.0,False,1346.55,0.757,2.753,-7.805,86
NINSYS,925.0,702.0,662.0,,,,False,6032.7,0.92,5.329,,853
NIPPOBATRY,347.85,319.1,319.1,347.85,319.1,20.0,False,2731.9,1.784,2.652,-5.98,5982
NIRAJ,29.99,28.01,27.5,29.99,28.01,20.0,False,28549.0,1.959,1.924,-2.701,1447
NIRAJISPAT,223.6,181.0,181.0,,,,False,60.05,0.033,6.351,,594
NIRLON,657.0,604.6,582.15,,,,False,9188.3,0.246,4.275,,74
NIRMAN,47.65,36.0,36.0,,,,False,36780.0,1.476,4.462,,826
NITCO,114.0,99.8,89.0,,,,False,546493.6,0.72,3.254,,5029
NITINSPIN,584.5,518.45,480.65,,,,False,80901.8,0.956,3.584,,5060
NITIRAJ,227.89,176.05,168.0,,,,False,6783.15,0.409,3.889,,2320
NITTAGELA,2087.2,1620.0,1299.9,,,,False,18168.95,0.363,4.673,,75
NIVABUPA,91.4,83.35,80.69,,,,False,2476902.85,0.347,3.778,,428
NKIND,70.0,54.64,54.64,,,,False,594.05,0.15,3.137,,2556
NLCINDIA,315.4,279.9,279.9,,,,False,2148683.55,0.959,4.823,,6469
NMDC,86.45,81.77,81.77,86.45,81.77,20.0,False,16733891.75,1.226,2.816,-0.752,4543
NOCIL,184.0,158.8,154.31,,,,False,1121026.95,0.495,3.752,,5984
NOIDATOLL,4.84,4.21,4.21,4.84,4.21,20.0,False,91999.6,0.552,2.513,-8.471,5869
NORBTEAEXP,74.1,64.3,64.3,74.1,64.3,20.0,False,1655.6,2.019,2.688,-10.0,5982
NORTHARC,334.0,278.6,273.1,,,,False,968503.7,0.476,5.041,,465
NOVAAGRI,25.4,21.7,21.7,,,,False,53174.3,0.536,4.164,,622
NOVARTIND,1780.0,1448.1,1272.1,,,,False,61875.05,0.125,4.047,,865
NPST,1669.4,1489.1,932.8,1669.4,1489.1,20.0,False,38020.85,1.534,2.964,-7.775,1208
NRAIL,534.4,408.3,401.2,,,,False,13862.5,0.626,4.68,,2309
NRBBEARING,464.8,382.4,349.45,,,,True,349313.0,4.409,4.485,,5986
NRL,114.0,95.5,63.16,,,,False,103148.1,0.589,5.931,,1133
NSIL,5749.0,5308.0,5261.0,,,,False,1929.9,1.12,3.612,,5986
NSLNISP,44.9,40.66,40.66,,,,True,2562465.5,1.582,4.623,,855
NTPC,355.0,340.25,340.25,355.0,340.25,20.0,False,10064891.1,1.664,2.524,-1.437,5373
NTPCGREEN,99.6,89.5,89.5,,,,False,9432216.2,0.349,4.024,,422
NUCLEUS,792.0,682.0,682.0,,,,False,44838.25,0.434,5.288,,5860
NURECA,348.0,226.95,224.02,,,,False,87544.25,0.354,6.41,,1346
NUVAMA,2066.0,1651.1,1497.6,,,,False,528588.5,0.827,4.97,,708
NUVOCO,398.0,307.8,300.2,,,,False,4599080.75,0.052,8.267,,1228
NYKAA,348.0,317.05,257.8,,,,False,7033191.5,4.832,3.669,,1174
OAL,400.0,336.55,301.0,,,,False,39788.9,0.658,3.098,,1566
OBCL,55.5,51.35,49.0,55.5,51.35,20.0,False,8478.25,0.527,2.501,-3.604,1070
OBEROIRLTY,1947.9,1778.8,1575.1,,,,False,423804.15,0.905,3.838,,3897
OCCLLTD,183.03,117.8,110.0,,,,False,121693.45,0.995,7.754,,438
ODIGMA,24.4,22.12,20.0,,,,False,11375.65,0.895,3.123,,409
OFSS,11979.0,9937.0,9050.0,,,,False,476896.95,0.501,4.148,,5986
OIL,465.0,420.8,404.1,,,,False,3174899.75,1.238,3.66,,4160
OILCOUNTUB,61.83,51.49,51.49,,,,False,34933.65,3.027,3.88,,5983
OLAELEC,42.6,36.16,36.16,,,,False,54770542.85,4.895,4.257,,496
OLECTRA,1468.0,1297.2,1166.4,,,,False,304304.4,1.864,5.139,,5984
OLIL,434.0,410.0,403.75,434.0,410.0,20.0,False,4200.0,2.095,2.346,-4.816,695
OMAXAUTO,255.0,177.0,177.0,,,,False,69958.15,0.796,6.354,,5813
OMAXE,101.0,84.21,72.55,,,,False,913593.3,0.258,4.834,,4684
OMFREIGHT,97.8,84.97,76.3,,,,False,10212.85,0.413,3.544,,206
OMFURN,67.45,53.0,52.6,,,,False,18240.0,0.066,9.237,,2173
OMINFRAL,97.84,85.53,78.79,97.84,85.53,20.0,False,269688.4,0.225,2.721,-8.667,3733
OMNI,732.6,488.0,434.95,,,,True,848757.45,12.027,6.797,,106
OMPOWER,181.45,158.4,158.4,,,,False,121259.4,0.253,4.447,,79
ONDOOR,285.0,187.2,155.3,,,,False,18885.0,0.143,5.118,,680
ONELIFECAP,39.78,33.75,24.91,39.78,33.75,20.0,False,49414.1,1.282,2.721,-14.153,3651
ONEPOINT,58.59,51.78,51.78,,,,False,921060.65,0.484,4.052,,2128
ONESOURCE,1755.2,1506.1,1506.1,,,,False,317776.05,0.464,3.635,,381
ONGC,254.2,236.09,227.65,,,,False,11469940.35,1.692,4.259,,7679
ONIDA,44.0,36.54,35.0,,,,False,294217.85,1.736,4.268,,5985
ONMOBILE,73.39,58.0,48.06,,,,True,104727.2,2.832,5.888,,4552
ONWARDTEC,308.85,269.35,245.0,,,,False,391191.85,0.126,3.104,,5982
OPTIEMUS,661.0,535.1,384.55,,,,False,308067.9,2.353,4.555,,2223
ORBTEXP,253.0,216.0,167.5,,,,False,14819.35,3.152,3.483,,3146
ORCHASP,1.97,1.47,1.47,,,,False,473641.8,0.253,3.684,,369
ORCHPHARMA,1119.8,951.95,750.9,,,,False,165497.05,0.48,4.383,,5983
ORIANA,1521.0,1342.3,1342.3,,,,False,43440.0,1.013,3.327,,735
ORICONENT,60.5,52.11,52.11,,,,False,48085.15,0.201,3.684,,2725
ORIENTALTL,5.8,5.0,5.0,,,,False,73488.45,0.65,4.358,,4791
ORIENTBELL,332.0,308.05,305.6,332.0,308.05,20.0,False,6365.8,0.845,2.521,-5.151,4805
ORIENTCEM,142.32,130.62,129.07,,,,False,267872.35,1.391,3.216,,3223
ORIENTCER,43.73,39.5,37.11,,,,False,47185.65,0.827,3.174,,5093
ORIENTELEC,193.95,168.7,168.0,,,,False,1507346.0,0.145,3.399,,2036
ORIENTHOT,148.8,124.45,94.4,,,,False,1171552.2,0.219,3.113,,5984
ORIENTLTD,102.3,67.05,57.1,,,,False,49093.05,0.029,5.882,,5985
ORIENTPPR,19.45,16.47,16.4,,,,False,317285.9,0.682,3.666,,5986
ORIENTTECH,303.4,247.01,242.1,,,,False,1855708.6,0.08,5.3,,484
ORISSAMINE,4500.0,3551.0,3551.0,,,,True,17406.85,1.481,5.722,,3913
ORKLAINDIA,606.2,553.55,553.55,,,,False,73031.75,3.61,3.347,,188
ORTEL,2.04,1.53,1.47,,,,True,11438.4,1.322,4.301,,2811
ORTINGLOBE,17.3,14.0,14.0,,,,False,15075.25,1.559,3.345,,2703
OSIAHYPER,3.28,2.8,2.8,,,,False,351719.0,3.9,3.594,,1803
OSWALAGRO,42.0,36.55,36.55,,,,False,33817.7,3.265,3.05,,1950
OSWALGREEN,22.8,19.8,19.8,22.8,19.8,20.0,False,290650.4,0.318,2.851,-3.509,5984
OSWALPUMPS,416.0,322.5,322.5,,,,False,600834.1,1.217,6.44,,282
OSWALSEEDS,11.17,9.9,9.9,,,,False,45831.45,0.613,3.071,,1997
OWAIS,111.6,95.0,89.45,,,,False,10960.0,3.741,3.785,,598
PACEDIGITK,219.94,191.21,178.0,,,,False,1314182.85,1.216,3.997,,209
PAGEIND,41680.0,39250.0,36585.0,,,,False,26839.3,0.286,3.055,,4783
PAISALO,77.39,67.15,49.34,77.39,67.15,20.0,False,17923968.95,1.724,2.929,-10.66,4234
PAKKA,77.0,69.1,69.1,,,,False,52667.5,0.735,3.365,,760
PALASHSECU,94.45,84.5,84.5,,,,False,1631.1,0.722,3.092,,2229
PALREDTEC,55.9,42.6,42.6,,,,False,1699.9,0.942,6.57,,5538
PANACEABIO,576.9,406.4,391.0,,,,False,232411.55,1.375,6.833,,5987
PANACHE,459.0,403.3,332.0,459.0,403.3,20.0,False,12105.25,0.876,2.322,-4.139,2291
PANAMAPET,518.5,409.3,295.8,,,,False,277401.5,0.324,4.567,,3661
PANSARI,388.9,315.25,270.0,,,,False,34338.9,0.035,3.732,,2315
PAR,111.7,87.61,82.9,,,,False,41405.6,0.134,4.107,,1778
PARACABLES,68.6,59.5,57.82,,,,False,1073031.95,0.814,3.695,,4834
PARADEEP,159.5,132.9,120.49,,,,False,13054877.6,0.346,4.374,,1039
PARAGMILK,237.14,210.1,210.1,,,,False,363301.6,1.795,3.479,,2527
PARAGON,52.0,46.0,44.1,,,,False,7380.0,0.0,6.154,,679
PARAS,1323.0,1152.4,805.7,,,,False,1067930.8,0.555,3.789,,1200
PARASPETRO,2.63,1.96,1.83,,,,True,375601.5,1.811,4.598,,5958
PARIN,748.0,660.0,590.0,,,,False,6650.0,0.451,3.196,,1916
PARKHOSPS,302.8,269.0,251.0,302.8,269.0,20.0,False,981098.35,0.558,2.809,-5.928,159
PARKHOTELS,134.79,119.6,111.59,,,,False,161647.85,0.529,4.076,,616
PARSVNATH,2.38,1.71,1.71,,,,False,144247.65,0.436,19.957,,4856
PARTYCRUS,90.05,76.0,76.0,,,,False,5550.0,0.0,9.434,,1327
PASHUPATI,91.09,84.01,84.01,,,,False,45748.0,2.471,3.121,,2200
PASUPTAC,63.48,56.3,56.3,,,,False,58258.15,1.573,3.324,,1192
PATANJALI,415.05,328.2,328.2,,,,False,9357702.05,0.234,8.578,,5984
PATELENG,32.55,26.91,25.63,,,,False,4021108.5,0.856,5.858,,5296
PATELRMART,232.9,212.01,177.2,232.9,212.01,20.0,False,108226.1,0.275,2.884,-3.594,236
PATINTLOG,16.1,13.61,12.76,,,,False,58433.1,0.944,4.352,,4577
PAUSHAKLTD,780.6,526.0,428.0,,,,False,130842.25,0.858,6.281,,170
PAVNAIND,19.9,15.61,15.61,,,,False,93134.8,0.74,3.843,,1328
PAYTM,1443.0,1223.3,1014.0,,,,False,4002022.35,0.752,4.675,,1168
PCBL,374.0,298.25,275.7,,,,False,3570528.05,0.438,4.372,,5984
PCCL,302.0,242.2,230.0,,,,False,8040.0,1.841,6.626,,520
PCJEWELLER,10.95,8.98,8.47,,,,False,346959275.4,0.541,4.907,,3360
PDMJEPAPER,101.2,82.1,78.17,,,,False,198708.15,0.415,4.434,,2559
PDSL,418.5,340.35,292.0,,,,False,685945.65,0.098,6.229,,2911
PEARLPOLY,18.49,16.02,16.02,18.49,16.02,20.0,False,5585.55,3.386,2.432,-9.843,5985
PENIND,185.0,160.0,147.5,,,,False,414480.0,0.669,5.326,,3873
PENINLAND,19.25,15.3,14.35,,,,False,104659.7,0.95,11.618,,5987
PENTAGON,54.95,49.15,49.15,,,,False,2100.0,0.0,3.821,,760
PERFECT,8.1,8.1,8.1,,,,True,0.0,,,,2634
PERSISTENT,5698.0,4705.0,4244.5,,,,False,707544.65,0.519,5.679,,4037
PETRONET,285.0,267.35,261.15,285.0,267.35,20.0,False,1696939.35,0.422,2.853,-1.474,5533
PFC,431.4,399.0,399.0,,,,False,5840359.9,0.878,3.823,,4800
PFIZER,4934.0,4502.6001,4360.1001,,,,False,32348.05,0.567,3.961,,5983
PFOCUS,311.0,233.79,202.54,,,,False,875247.9,0.389,5.889,,4968
PFS,31.4,27.37,27.37,,,,False,515494.8,3.473,5.129,,3788
PGEL,632.5,561.4,457.0,,,,False,2102008.55,1.652,3.328,,3666
PGHH,9070.0,8419.0,8419.0,,,,False,21074.75,0.858,3.575,,5954
PGHL,6975.0,6260.0,5921.5,,,,False,18528.1,0.461,4.573,,5982
PGIL,2145.8999,1921.1,1595.1,,,,False,81364.5,1.231,3.052,,4804
PGINVIT,102.0,95.92,91.94,,,,False,1901104.4,1.155,5.271,,1295
PHANTOMFX,197.9,165.05,165.0,,,,False,13725.0,0.831,4.143,,934
PHOENIXLTD,2169.8,1877.3,1675.0,,,,False,763127.05,0.399,5.611,,4759
PICCADIL,799.2,642.15,558.15,,,,False,300197.35,0.704,5.481,,274
PIDILITIND,1665.0,1537.1,1430.0,,,,True,1206626.05,1.643,3.495,,5984
PIGL,119.46,100.6,88.05,,,,False,75890.75,0.627,3.785,,2038
PIIND,2845.0,2527.0,2527.0,,,,False,192487.4,1.224,5.399,,3736
PILANIINVS,4520.0,4230.0,4168.1001,,,,False,1182.0,0.924,4.113,,3644
PILITA,9.37,8.26,7.72,9.37,8.26,20.0,False,59185.6,0.584,2.594,-8.645,5951
PINELABS,163.99,138.29,138.29,,,,False,20872855.2,0.51,3.719,,182
PIONEEREMB,27.35,21.4,21.4,,,,False,24145.5,0.212,4.309,,4993
PIONRINV,112.42,77.01,77.01,,,,False,24518.15,0.035,5.219,,75
PIRAMALFIN,2218.8999,1970.5,1886.0,,,,False,347972.9,0.967,3.287,,187
PITTIENG,980.0,900.0,899.7,,,,False,26732.3,0.832,3.236,,4812
PIXTRANS,1937.9,1636.1,1516.1,,,,False,18968.85,0.624,5.393,,1057
PKTEA,797.0,605.0,605.0,,,,False,406.05,0.081,6.75,,3975
PLADAINFO,12.0,10.45,10.45,,,,False,1350.0,0.0,11.128,,694
PLASTIBLEN,216.29,171.97,163.98,,,,False,172797.6,0.122,7.45,,4837
PLATIND,247.0,222.5,207.02,,,,False,60913.85,0.617,3.139,,600
PLAZACABLE,48.0,40.55,40.55,,,,True,17989.0,1.804,4.494,,696
PML,540.55,455.25,451.55,,,,False,602.95,0.154,4.654,,75
PNB,115.2,100.8,100.45,,,,False,18962288.8,0.546,7.192,,5986
PNBGILTS,92.48,82.26,76.1,,,,False,493146.45,0.701,3.605,,5987
PNBHOUSING,1154.0,1024.2,950.0,,,,False,994575.4,5.124,3.735,,2412
PNC,21.99,18.9,18.4,21.99,18.9,20.0,False,21872.65,0.322,2.777,-10.596,5982
PNCINFRA,261.0,229.53,196.15,,,,False,501837.25,1.982,3.52,,2769
PNGJL,717.0,573.0,526.0,,,,False,838638.9,0.436,5.002,,470
PNGSREVA,534.6,391.85,363.1,,,,False,628397.8,1.276,4.719,,107
POCL,612.04,495.6,470.88,,,,False,587012.85,3.096,4.74,,3909
PODDARMENT,280.0,221.7,221.7,,,,False,11772.65,0.668,4.021,,2400
POKARNA,1069.0,905.4,780.8,,,,False,45568.45,1.604,4.814,,2493
POLICYBZR,1650.0,1502.1,1478.3,,,,False,1188351.8,0.584,3.956,,1170
POLYCAB,9632.5,8791.0,8791.0,,,,False,377822.45,0.551,4.296,,1808
POLYMED,1775.0,1611.1,1300.0,,,,False,78685.25,0.54,3.198,,3620
POLYPLEX,1174.0,1011.1,884.9,,,,False,91788.85,0.392,4.854,,5984
POLYSIL,130.0,92.25,92.25,,,,False,30500.0,0.443,5.314,,608
PONNIERODE,341.9,301.1,301.1,,,,False,20191.9,0.378,3.674,,5982
POONAWALLA,489.0,451.0,370.05,489.0,451.0,20.0,False,1344710.35,1.826,2.454,-1.687,5510
POWERGRID,294.1,278.9,278.4,294.1,278.9,20.0,False,8399813.45,0.898,2.96,-4.199,4646
POWERICA,598.7,511.9,433.2,,,,False,221269.4,1.214,4.04,,88
POWERINDIA,34215.0,30470.0,30400.0,,,,False,112791.0,0.499,3.733,,1575
POWERMECH,2721.8999,2510.5,2450.0,2721.8999,2510.5,20.0,False,58973.05,1.171,2.678,-5.467,2702
PPAP,379.5,269.0,205.0,,,,False,359355.3,0.07,7.137,,4577
PPL,279.95,250.1,189.91,279.95,250.1,20.0,False,26939.7,0.748,2.162,-8.18,1768
PPLPHARMA,208.0,166.25,158.1,,,,True,7776104.9,1.203,4.95,,940
PRABHA,157.88,137.91,137.91,,,,False,28342.2,0.71,3.3,,343
PRADPME,566.0,481.1,415.0,,,,False,6968.35,0.189,4.295,,75
PRAENG,23.47,18.9,18.9,,,,False,90925.7,0.558,3.166,,4832
PRAJIND,360.9,300.8,300.8,,,,False,626904.4,0.794,6.497,,5984
PRAKASH,131.51,122.35,122.35,,,,False,247356.0,0.725,3.352,,5984
PRAKASHSTL,4.35,3.95,3.95,,,,False,91665.95,0.973,3.373,,3936
PRAMARA,142.0,120.15,117.65,,,,False,24925.0,1.765,4.076,,712
PRATHAM,123.25,111.0,100.0,,,,False,4460.0,1.076,3.684,,589
PRAVEG,313.0,227.09,210.4,,,,False,183416.5,0.383,5.425,,75
PRAXIS,7.99,6.0,6.0,,,,False,106772.55,0.743,4.508,,2103
PRECAM,150.3,133.0,133.0,,,,False,123618.0,1.507,3.79,,2594
PRECISION,8.35,6.2,6.2,,,,False,14000.0,0.143,4.975,,1104
PRECOT,876.75,754.3,642.05,876.75,754.3,20.0,False,6345.6,1.1,2.758,-5.691,5171
PRECWIRE,414.95,352.3,352.3,,,,True,233003.0,5.14,3.862,,5984
PREMCO,386.05,360.0,355.0,386.05,360.0,20.0,False,471.45,0.838,2.255,-0.518,75
PREMEXPLN,739.0,653.25,630.0,,,,False,460501.0,0.18,6.866,,2506
PREMIER,3.12,2.7,2.7,3.12,2.7,20.0,False,6440.1,0.311,2.985,-8.654,6150
PREMIERENE,1134.0,977.4,977.4,,,,False,1223198.05,0.371,4.472,,480
PREMIERPOL,85.45,60.41,54.0,,,,False,751787.8,0.132,4.345,,3445
PRESSTONIC,29.0,24.0,24.0,,,,False,38960.0,0.431,3.655,,650
PRESTIGE,1741.5,1576.0,1311.0,1741.5,1576.0,20.0,False,681483.35,0.563,2.949,-8.527,3893
PRICOLLTD,782.5,597.0,532.6,,,,False,706531.6,1.216,6.984,,5985
PRIMESECU,297.0,268.65,268.65,297.0,268.65,20.0,False,32049.35,1.996,2.901,-1.902,5985
PRIMO,26.28,21.96,21.3,,,,False,163273.3,0.774,3.624,,322
PRINCEPIPE,285.2,251.5,251.5,,,,False,215497.95,3.07,4.142,,1637
PRITI,40.75,35.0,35.0,,,,False,4366.25,0.707,3.226,,1994
PRITIKA,66.0,51.15,51.15,,,,True,12700.0,0.472,5.559,,902
PRITIKAUTO,20.17,16.87,13.21,,,,False,180540.75,1.35,4.067,,1235
PRIVISCL,3785.3,3491.0,3110.0,3785.3,3491.0,20.0,False,76991.1,1.167,2.725,-3.627,2780
PRIZOR,938.0,800.9,590.1,,,,False,11840.0,1.892,7.269,,507
PRLIND,51.0,43.2,43.2,,,,False,42700.0,0.656,4.875,,550
PROLIFE,79.55,71.25,57.0,,,,False,275.0,1.818,14.435,,2319
PROPEQUITY,240.0,211.2,192.5,,,,False,1470.0,0.0,6.009,,1061
PROSTARM,138.0,119.24,119.24,,,,False,194302.6,0.739,4.205,,294
PROTEAN,648.0,565.0,565.0,,,,False,317273.6,3.592,3.52,,371
PROV,1750.0,1555.0,1306.0,,,,False,332.0,0.0,7.79,,782
PROZONER,46.25,40.96,40.96,46.25,40.96,20.0,False,167413.0,0.691,2.328,-8.519,3427
PRSMJOHNSN,115.0,103.08,103.08,,,,False,130666.35,2.593,3.664,,5982
PRUDENT,3394.5,2762.0,2573.8999,,,,False,40540.4,0.525,4.48,,1043
PRUDMOULI,15.58,12.5,12.5,,,,False,6820.4,0.425,3.881,,647
PSB,25.29,22.88,22.88,,,,False,1423268.05,0.638,4.32,,3850
PSPPROJECT,1108.5,930.0,808.05,,,,False,125092.45,0.462,3.793,,2272
PTC,199.8,163.8,163.8,,,,True,1786982.05,9.905,6.82,,5523
PTCIL,18599.0,16922.0,15930.0,,,,False,11702.1,0.394,4.112,,781
PTL,41.78,39.05,38.15,,,,False,32161.45,0.987,3.777,,4816
PULZ,26.1,23.0,22.45,,,,True,4700.0,1.702,5.293,,2146
PUNJABCHEM,1253.3,1052.1,919.6,,,,False,26865.15,0.324,4.019,,4788
PURVA,261.8,206.5,198.0,,,,False,957145.45,0.104,9.418,,4670
PURVFLEXI,49.9,42.1,42.1,,,,False,4680.0,9.402,7.208,,596
PVP,30.34,26.42,25.75,,,,False,355899.75,0.975,3.178,,7611
PVRINOX,1194.2,970.0,934.2,,,,False,525652.65,0.616,5.797,,5079
PVSL,112.25,92.06,89.0,,,,False,82328.95,0.424,4.493,,590
PWL,155.09,122.06,89.8,,,,False,7238013.45,0.568,6.139,,180
PYRAMID,198.69,157.98,157.98,,,,False,320862.55,0.094,4.503,,725
QFIL,62.8,60.0,41.85,,,,True,350.0,0.0,14.0,,830
QMSMEDI,118.7,103.0,83.0,118.7,103.0,20.0,False,18579.15,0.784,2.706,-5.796,944
QPOWER,1240.0,1060.6,1005.0,,,,False,85252.85,0.96,3.664,,359
QUADFUTURE,453.7,338.8,288.2,,,,False,329294.5,0.549,6.81,,389
QUADPRO,2.4,2.3,1.95,,,,True,3000.0,0.0,14.0,,1188
QUESS,349.5,284.35,203.45,,,,False,1382543.6,0.308,4.433,,2490
QUESTLAB,100.0,86.0,86.0,,,,False,39180.0,0.214,3.161,,547
QUICKHEAL,170.5,149.1,149.1,,,,False,55652.65,0.723,3.195,,2586
QUICKTOUCH,25.1,20.9,20.9,,,,False,2925.0,0.513,8.647,,806
QUINT,42.0,36.0,36.0,42.0,36.0,20.0,False,1407.95,0.05,2.824,-5.024,74
QUINTEGRA,1.51,1.24,1.24,,,,False,5638.1,0.0,9.947,,5981
RACE,114.5,104.01,104.01,114.5,104.01,20.0,False,5645.35,3.348,2.508,-8.105,803
RACLGEAR,1435.0,1232.5,1201.0,,,,False,30136.9,1.17,3.601,,413
RADAAN,3.73,2.78,2.78,,,,False,59007.65,0.95,4.143,,5808
RADHIKAJWE,73.9,56.5,53.8,,,,False,2448860.8,0.169,5.067,,1001
RADIANTCMS,39.58,35.92,35.92,,,,False,126965.05,1.405,3.105,,887
RADICO,4590.2998,4011.3,3410.1001,,,,True,467453.0,1.374,4.888,,5734
RADIOCITY,7.35,5.82,5.79,,,,False,104580.2,0.673,3.745,,2321
RADIOWALLA,29.95,24.0,22.8,,,,False,12960.0,0.494,10.097,,577
RAILTEL,313.35,279.3,279.3,,,,False,554125.45,0.592,4.999,,1346
RAIN,244.77,199.5,174.58,,,,True,5107252.3,1.697,4.59,,5957
RAINBOW,1610.0,1426.7,1311.0,,,,True,98191.95,2.638,4.278,,1051
RAJESHEXPO,98.05,83.52,72.63,,,,False,198655.1,1.57,4.39,,5987
RAJMET,3.73,3.1,3.1,,,,False,218380.45,0.954,3.818,,1924
RAJOOENG,59.09,49.0,49.0,,,,False,191640.15,0.621,4.594,,298
RAJPALAYAM,860.0,800.2,785.0,860.0,800.2,20.0,False,1076.3,0.308,2.68,-3.058,80
RAJRATAN,563.95,460.2,405.05,,,,False,382593.4,0.906,3.356,,1540
RAJRILTD,22.4,19.92,19.67,,,,False,8803.25,1.672,4.005,,4831
RAJSREESUG,33.3,29.0,29.0,33.3,29.0,20.0,False,35522.85,0.765,2.797,-7.387,5982
RAJTV,12.15,9.93,9.93,,,,False,59953.0,2.45,4.752,,4784
RAJVIR,6.55,5.64,5.64,,,,False,320.35,0.0,14.0,,5149
RALLIS,247.89,214.85,214.85,,,,False,1583530.2,0.402,5.577,,5984
RAMANEWS,34.48,27.12,27.12,,,,False,50086.05,4.24,4.569,,5985
RAMAPHO,138.9,120.48,118.05,,,,False,36402.35,1.748,3.044,,988
RAMASTEEL,4.65,4.09,4.09,,,,True,1926656.8,1.028,4.506,,2704
RAMBHAJO,222.0,169.0,161.6,,,,False,529683.0,0.237,5.608,,26
RAMCOCEM,953.25,901.65,838.3,953.25,901.65,20.0,False,108065.35,1.193,2.423,-3.263,5984
RAMCOIND,382.2,326.0,274.75,,,,False,231696.8,0.342,5.199,,5985
RAMCOSYS,905.0,561.3,440.5,,,,False,968679.55,0.334,8.153,,5953
RAMKY,420.0,367.0,367.0,,,,False,44150.1,0.395,6.02,,3904
