symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
HEXT,565.85,496.0,496.0,,,,False,313309.0,0.877,4.989,,395
HFCL,256.7,205.1,181.05,,,,False,9191610.45,0.709,4.714,,5987
HGINFRA,510.35,440.05,440.05,,,,False,56770.65,1.241,5.968,,2113
HGM,54.2,40.0,40.0,,,,False,13026.3,5.138,3.943,,4931
HGS,409.0,375.15,375.15,,,,False,14343.55,0.776,3.263,,5987
HIGREEN,136.0,106.0,106.0,,,,False,17080.0,6.979,6.557,,734
HIKAL,257.0,195.0,195.0,,,,False,3617017.25,0.203,3.894,,6018
HILINFRA,46.74,40.1,40.1,,,,False,91504.45,0.356,3.295,,278
HILTON,20.2,16.16,16.16,,,,False,107753.5,1.456,5.454,,4773
HIMATSEIDE,73.49,61.09,61.09,,,,False,422981.8,3.232,6.288,,6018
HINDADH,391.9,344.0,342.0,391.9,344.0,20.0,False,2583.25,1.108,2.78,-1.901,25
HINDALCO,1061.8,956.4,935.1,,,,False,3085544.6,1.081,5.36,,7716
HINDALUMI,101.0,89.0,89.0,101.0,89.0,20.0,False,3872.6,0.502,2.91,-6.851,26
HINDCOMPOS,419.8,365.1,365.1,,,,False,4381.7,0.51,3.458,,6018
HINDCON,25.75,21.85,19.66,25.75,21.85,20.0,False,44640.25,1.331,2.737,-3.961,2109
HINDCOPPER,562.6,477.5,469.0,,,,False,11684173.95,0.666,5.732,,4129
HINDOILEXP,201.44,157.17,149.92,,,,False,2848162.3,0.13,5.146,,7713
HINDPETRO,381.7,340.1,340.1,,,,False,3859781.6,1.51,5.573,,7712
HINDUNILVR,2051.8999,1926.2,1926.2,,,,False,1216592.9,0.84,4.697,,7716
HINDWAREAP,197.53,170.3,170.3,,,,False,87841.6,0.475,4.778,,1673
HINDZINC,632.0,560.9,514.95,,,,False,5514640.85,0.706,4.818,,5991
HIRECT,1318.5,1156.7,1029.1,,,,False,56443.05,0.92,3.191,,4871
HISARMETAL,168.94,148.0,144.0,168.94,148.0,20.0,False,1668.0,0.694,2.942,-7.63,2401
HITECH,82.97,71.76,71.76,,,,False,853316.85,0.585,5.193,,2615
HITECHCORP,345.0,320.5,311.05,345.0,320.5,20.0,False,9059.15,1.176,2.844,-4.42,4624
HITECHGEAR,592.0,526.0,523.0,592.0,526.0,20.0,False,2862.5,0.315,2.879,-9.755,5790
HLEGLAS,483.4,310.5,303.5,,,,False,440663.45,0.979,6.329,,1384
HLVLTD,7.0,6.22,6.22,7.0,6.22,20.0,False,206149.55,2.648,2.67,-8.571,6020
HMAAGRO,25.5,19.09,19.09,,,,False,4706706.1,0.444,5.254,,799
HMT,70.45,58.9,55.84,,,,False,22539.55,0.304,4.106,,6015
HMVL,91.7,73.48,73.48,,,,False,18949.5,0.396,5.19,,3993
HNDFDS,672.0,593.5,548.85,,,,False,87244.4,0.472,4.186,,1758
HOACFOODS,1010.0,810.05,670.0,,,,False,4481.25,0.502,6.813,,579
HOLMARC,115.5,97.0,97.0,,,,True,9187.5,0.653,4.154,,737
HOMEFIRST,1273.9,1100.6,1100.6,,,,False,238369.3,1.296,4.116,,1396
HOMESFY,116.0,111.3,107.45,,,,True,150.0,0.0,14.0,,918
HONASA,492.6,449.35,437.3,492.6,449.35,20.0,False,775088.6,0.598,2.833,-3.847,712
HONAUT,37090.0,33500.0,33500.0,,,,False,3432.05,0.79,3.89,,6018
HONDAPOWER,2109.3999,1890.0,1890.0,,,,False,2942.15,0.567,4.587,,6015
HORIZONIND,58.7,51.89,51.89,,,,False,4492293.95,0.951,4.073,,22
HPAL,39.82,34.0,32.11,,,,False,78261.45,0.35,3.278,,1175
HPIL,139.2,114.4,114.4,,,,False,2665.8,0.149,5.668,,1638
HPL,315.0,274.05,274.05,,,,False,78638.7,1.298,5.165,,2467
HRHNEXT,29.75,23.45,23.45,,,,False,17100.0,0.263,5.727,,671
HRYNSHP,102.99,91.0,91.0,102.99,91.0,20.0,False,1014.45,0.327,2.703,-3.049,25
HSCL,692.8,632.5,632.5,,,,False,4422031.15,0.47,3.933,,4829
HTEL,86.45,68.22,68.22,,,,False,2728823.56,0.618,3.583,,16
HTMEDIA,27.7,22.75,22.75,,,,False,113878.5,0.679,3.694,,5195
HUBTOWN,197.48,169.11,169.11,,,,False,381147.1,0.592,4.096,,4845
HUDCO,189.58,167.05,167.05,,,,False,1640547.9,0.591,5.95,,2314
HUHTAMAKI,277.7,238.65,215.82,,,,False,216367.25,0.428,3.927,,6021
HYBRIDFIN,18.04,16.2,16.2,18.04,16.2,20.0,False,4980.15,0.76,2.907,-7.483,940
HYUNDAI,2281.0,2095.8,1927.5,,,,False,643193.75,0.718,3.595,,480
IBLFL,62.5,55.15,55.15,,,,False,5100.0,0.0,6.86,,662
IBULLSLTD,31.43,24.29,24.29,,,,False,17125016.35,0.446,5.217,,3725
ICDSLTD,77.69,39.5,37.51,,,,False,25783.55,0.351,7.113,,1291
ICEMAKE,760.0,664.9,664.9,,,,False,18554.95,0.787,4.372,,2172
ICICIAMC,3294.5,2933.3,2933.3,,,,False,697712.75,0.48,4.663,,191
ICICIBANK,1454.0,1333.8,1333.8,,,,False,8765968.15,0.734,6.505,,6018
ICICIGI,1629.6,1423.1,1423.1,,,,False,959822.5,0.719,6.828,,2224
ICICIPRULI,525.75,455.3,455.3,,,,False,1348345.7,0.384,5.004,,2470
ICIL,474.65,408.05,371.3,,,,False,654228.2,0.61,3.622,,5192
ICRA,5173.7002,4518.7998,4518.7998,,,,False,35173.25,1.841,5.834,,4798
IDBI,96.25,79.05,79.05,,,,False,18042144.6,0.277,5.346,,7716
IDEA,15.79,13.71,12.6,,,,False,420090458.55,1.256,4.536,,4824
IDEAFORGE,827.9,684.0,684.0,,,,False,252022.55,0.856,5.073,,797
IDFCFIRSTB,88.1,82.5,78.78,,,,False,16466204.5,0.437,4.066,,2689
IEML,44.8,39.5,37.8,44.8,39.5,20.0,False,41400.0,0.93,2.242,-6.138,581
IEX,124.83,110.35,110.35,,,,False,3511637.9,1.268,6.5,,2208
IFBAGRO,989.0,842.6,842.6,,,,False,4771.1,0.374,5.321,,6017
IFBIND,1383.2,1208.1,1208.1,,,,False,28302.8,0.57,4.871,,6019
IFCI,107.5,73.01,68.15,,,,False,133044001.05,0.51,6.136,,6018
IFGLEXPOR,225.98,192.15,192.15,,,,False,55347.15,0.69,3.786,,5621
IGARASHI,476.9,402.05,402.05,,,,False,716289.0,0.061,4.894,,6021
IGCL,74.8,62.63,62.63,,,,False,109103.7,0.943,4.026,,305
IGIL,349.5,307.05,307.05,,,,False,574753.95,1.801,4.756,,433
IGL,159.5,145.5,145.5,,,,False,1771353.9,1.431,4.554,,5630
IGPL,594.35,487.0,420.55,,,,False,111780.9,0.585,4.534,,4849
IIFL,675.8,567.4,537.6,,,,False,2655795.6,0.653,4.731,,5274
IIFLCAPS,346.85,333.1,332.05,,,,False,416783.85,0.681,3.31,,1736
IITL,164.46,137.3,122.0,,,,False,104047.15,0.893,3.084,,3974
IKIO,238.8,185.0,185.0,,,,False,928489.35,0.287,4.679,,811
IKS,1886.0,1712.1,1686.4,,,,True,169458.7,2.871,3.238,,439
IL&FSENGG,43.8,34.0,26.51,,,,False,38477.5,1.008,5.097,,4663
IL&FSTRANS,2.33,1.83,1.83,,,,False,59764.75,1.813,4.167,,4072
IMAGICAA,62.0,49.25,45.01,,,,False,3332178.45,0.139,4.881,,2836
IMFA,1423.2,1199.8,1199.8,,,,False,98111.3,0.784,5.724,,3993
IMPAL,1180.2,1050.0,1046.0,1180.2,1050.0,20.0,False,2888.95,0.468,2.879,-8.914,5172
IMPEXFERRO,5.8,4.06,2.28,,,,True,43299.9,0.542,17.035,,5342
INA,95.9,84.2,84.2,95.9,84.2,20.0,False,613995.6,1.231,2.685,-3.483,137
INCREDIBLE,35.75,30.51,30.51,35.75,30.51,20.0,False,5208.15,0.151,2.86,-9.063,2527
INDBANK,32.2,25.01,25.01,,,,False,86000.35,0.168,5.397,,4430
INDGN,615.5,559.0,481.95,,,,False,631942.3,0.304,3.968,,591
INDHOTEL,755.0,701.55,701.55,,,,False,1754430.65,0.716,3.831,,6021
INDIACEM,379.5,331.65,331.65,,,,False,171441.25,0.568,5.656,,7712
INDIAGLYCO,1210.0,217.0,217.0,,,,False,345477.55,0.824,64.451,,5991
INDIAMART,1775.0,1622.4,1622.4,,,,False,113005.75,0.348,3.407,,1790
INDIANB,906.7,833.8,814.55,,,,False,970125.45,0.514,4.395,,4830
INDIANCARD,225.01,205.0,205.0,225.01,205.0,20.0,False,1136.25,0.564,2.243,-5.36,6016
INDIANHUME,405.0,341.25,341.25,,,,False,45995.95,1.34,3.968,,6018
INDIASHLTR,688.0,620.15,620.15,,,,False,83028.3,0.581,3.413,,682
INDIFRA,12.85,11.95,11.4,,,,False,400.0,0.0,21.0,,673
INDIGO,5280.0,4701.5,4701.5,,,,False,604991.0,1.444,5.754,,2686
INDIGOPNTS,1209.0,1047.2,1020.2,,,,False,67557.0,0.717,4.048,,1397
INDIGRID,176.9,172.37,172.37,,,,False,550936.75,0.851,3.969,,2297
INDIQUBE,209.9,183.85,162.5,209.9,183.85,20.0,False,64641.2,1.043,2.812,-10.453,285
INDNIPPON,1564.0,1034.1,1034.1,,,,False,271799.85,0.139,6.034,,6018
INDOAMIN,138.65,117.7,117.7,,,,True,46727.7,2.075,4.108,,1090
INDOBORAX,542.8,442.55,361.05,,,,False,176143.2,0.181,4.685,,1112
INDOCO,287.8,223.1,214.06,,,,False,1793550.95,0.083,3.842,,5357
INDOFARM,150.19,130.0,130.0,,,,False,213100.05,0.393,3.237,,427
INDOKEM,668.0,555.0,555.0,668.0,555.0,20.0,False,5357.7,0.576,2.988,-9.102,26
INDOMIM,1248.0,839.05,700.0,,,,True,2543705.9,3.214,7.267,,39
INDORAMA,112.3,59.41,46.2,,,,False,2680374.6,1.719,6.232,,5987
INDOSTAR,263.9,222.62,222.62,,,,False,137755.2,0.259,4.906,,2065
INDOTECH,3889.8,3198.8999,3170.0,,,,False,15250.75,0.783,5.025,,5066
INDOTHAI,54.65,32.38,32.38,,,,False,4486127.7,0.352,9.774,,3675
INDOUS,84.9,70.0,70.0,,,,False,12357.15,0.324,3.368,,493
INDOWIND,9.49,8.61,7.9,9.49,8.61,20.0,False,86685.7,0.971,2.781,-5.163,4692
INDPRUD,6450.0,6080.0,6010.0,6450.0,6080.0,20.0,False,49.25,0.426,2.78,-2.744,103
INDRAMEDCO,375.5,344.1,344.1,,,,False,168795.35,0.877,3.615,,7364
INDSWFTLAB,417.0,320.2,215.0,,,,True,1123190.2,1.797,4.262,,6017
INDTERRAIN,33.61,28.0,27.5,,,,False,32267.05,0.427,3.546,,3833
INDUSINDBK,1018.6,944.5,944.5,,,,False,1722869.5,0.564,4.296,,6019
INDUSTOWER,390.85,368.7,363.5,390.85,368.7,20.0,False,4338796.3,0.815,2.792,-2.239,3393
INFINIUM,285.5,220.0,202.0,,,,False,10650.0,0.141,5.319,,848
INFOBEAN,183.0,148.03,148.03,,,,False,730137.5,0.158,8.068,,2269
INFOLLION,163.95,150.35,150.35,163.95,150.35,20.0,False,10780.0,0.557,2.59,-6.374,811
INFOMEDIA,5.98,4.82,4.82,5.98,4.82,20.0,False,13251.75,0.784,2.461,-10.702,6016
INFY,1156.0,1019.2,1013.9,,,,False,8606268.5,1.085,5.18,,7716
INGERRAND,4955.0,4135.0,4135.0,,,,False,29702.7,0.483,6.584,,6018
INM,165.0,141.05,141.05,,,,False,1530.0,1.961,4.495,,636
INNOVACAP,1237.9,1011.0,925.2,,,,False,96435.65,0.581,4.85,,678
INNOVANA,336.35,291.05,290.0,336.35,291.05,20.0,False,24843.3,1.795,2.624,-12.205,2168
INNOVISION,296.7,246.2,246.2,,,,False,99723.65,0.055,5.428,,128
INOXGREEN,179.5,158.73,158.73,,,,False,1333766.2,1.375,3.009,,950
INOXINDIA,2339.5,1896.1,1824.0,,,,False,572448.65,0.657,4.344,,683
INOXWIND,78.89,68.0,68.0,,,,False,11799822.7,0.854,4.883,,2834
INSECTICID,645.0,564.4,564.4,,,,False,34250.3,1.106,3.814,,4768
INSPIRE,9.7,7.75,7.65,,,,False,3400.0,0.0,7.28,,731
INSPIRISYS,95.98,78.2,78.2,,,,False,4483.9,0.258,3.806,,4910
INTELLECT,716.45,641.4,641.4,,,,False,314728.0,1.483,4.38,,2908
INTENTECH,85.88,76.0,76.0,85.88,76.0,20.0,False,15653.4,2.488,2.591,-5.275,2349
INTERARCH,1788.0,1625.0,1625.0,,,,False,44026.0,0.728,3.55,,518
INTLCONV,83.28,74.2,72.09,,,,False,54744.45,0.752,3.316,,1245
INVENTURE,0.99,0.85,0.72,,,,False,934036.55,1.164,5.765,,3732
INVPRECQ,1405.8,1257.0,793.15,,,,False,2809.15,1.489,6.07,,108
IOB,33.64,31.83,31.83,,,,False,1892167.85,0.784,3.49,,6018
IOC,141.15,131.7,131.7,,,,False,7383603.05,1.51,4.335,,7638
IOLCP,219.04,173.32,143.55,,,,False,5313526.45,0.474,3.567,,3920
IONEXCHANG,461.0,360.75,360.75,,,,False,637059.85,0.309,4.857,,1135
IPCALAB,2038.0,1905.0,1674.4,2038.0,1905.0,20.0,False,236214.5,0.518,2.836,-2.237,7712
IPL,152.28,132.01,132.01,,,,False,1565479.85,0.111,5.012,,1294
IPRINGLTD,187.0,132.0,132.0,,,,False,8953.85,0.32,4.823,,30
IRB,20.6,17.93,17.93,,,,False,17764065.25,0.921,5.177,,4582
IRBINVIT,65.25,63.05,61.51,,,,False,561117.45,0.436,3.136,,2282
IRCON,126.83,106.8,106.8,,,,False,1449335.65,1.176,7.482,,1975
IRCTC,492.5,446.5,446.5,,,,False,652542.35,0.658,6.016,,1724
IREDA,119.49,107.4,107.4,,,,False,3477941.3,0.768,5.453,,700
IRFC,86.82,78.16,78.16,,,,False,7167294.9,0.671,6.08,,1400
IRIS,273.99,228.91,228.91,,,,False,25027.05,1.014,3.885,,1208
IRISDOREME,68.0,55.62,43.01,,,,False,1115133.65,2.33,3.515,,1939
IRMENERGY,294.35,258.45,250.3,,,,False,68788.65,0.57,4.303,,721
ISFT,108.24,73.4,70.76,,,,True,160700.65,2.397,5.239,,4064
ISGEC,859.4,749.5,722.5,,,,False,70991.35,0.905,4.17,,1336
ISHAN,0.6,0.45,0.45,,,,False,194400.0,0.0,10.5,,986
ISHANCH,53.4,41.71,41.71,,,,False,49125.05,1.5,3.517,,373
ISTLTD,702.15,605.0,605.0,702.15,605.0,20.0,False,747.7,1.459,2.91,-3.76,25
ITALIANE,36.1,29.35,29.15,,,,False,7600.0,0.0,7.941,,646
ITC,273.95,255.5,255.5,,,,False,12864714.35,0.558,4.45,,7713
ITCHOTELS,167.79,149.85,149.85,,,,False,1493755.1,1.252,5.771,,411
ITDC,736.6,627.1,627.1,,,,False,813203.2,4.28,3.554,,2407
ITI,279.95,251.65,251.65,,,,False,135455.25,1.348,5.237,,6018
ITL,378.95,335.2,311.1,,,,False,1867.3,0.766,3.547,,25
IVALUE,283.0,200.88,200.88,,,,False,175958.3,0.94,8.314,,248
IVC,10.99,7.56,7.56,,,,False,801280.45,0.191,6.524,,6022
IVP,232.0,178.0,148.0,,,,True,19099.15,1.141,5.883,,6015
IWP,36.5,32.8,31.3,36.5,32.8,20.0,False,10267.65,0.268,2.475,-5.562,108
IXIGO,171.42,155.76,155.76,171.42,155.76,20.0,False,1352421.05,0.66,2.628,-4.749,567
IZMO,989.0,818.4,818.4,,,,False,169060.55,1.123,4.285,,4846
J&KBANK,153.87,142.8,142.8,,,,False,1956776.65,0.426,3.09,,5987
JAGRAN,63.0,60.8,60.8,63.0,60.8,20.0,False,171739.3,0.638,2.123,-0.889,5080
JAGSNPHARM,249.57,217.81,214.24,,,,False,78183.35,0.372,4.183,,6020
JAIBALAJI,74.2,61.01,57.1,,,,False,945785.85,0.246,5.18,,5643
JAICORPLTD,102.55,90.42,90.42,,,,False,244050.5,1.178,5.005,,6021
JAINAM,234.0,203.3,203.3,,,,False,1375.0,1.091,4.115,,1215
JAINREC,302.55,271.0,271.0,,,,False,1798796.9,8.689,3.102,,243
JAIPURKURT,27.29,23.91,23.91,27.29,23.91,20.0,False,11076.05,0.902,2.79,-9.161,2351
JAKHARIA,60.5,59.5,59.5,,,,False,5760.0,0.0,14.0,,2010
JALAN,1.95,1.65,1.5,,,,False,4800.0,2.5,16.8,,2299
JAMNAAUTO,139.4,118.89,117.38,,,,False,1899529.75,0.866,4.201,,3897
JARO,485.15,433.0,433.0,,,,False,116462.1,0.688,3.289,,244
JASH,603.0,454.1,454.1,,,,False,972125.25,2.252,5.838,,2210
JAYAGROGN,265.0,217.52,208.5,,,,False,40074.5,0.315,3.354,,6018
JAYBARMARU,128.7,108.1,108.1,,,,False,240958.0,1.015,4.368,,6020
JAYKAY,194.99,143.3018,132.2146,,,,False,856637.9,1.514,4.993,,203
JAYNECOIND,103.7,85.22,82.52,,,,False,5476238.7,0.24,5.469,,6019
JAYSREETEA,112.7,88.5,79.27,,,,False,82216.1,0.241,7.06,,6016
JBMA,661.1,585.0,585.0,,,,False,256297.3,1.267,4.994,,5377
JENBURPH,1067.9,949.8,949.8,,,,False,1406.0,1.543,3.727,,26
JETFREIGHT,23.1,16.51,16.51,,,,False,259275.45,2.206,4.915,,2356
JFLLIFE,11.35,9.7,9.7,,,,False,16500.0,0.0,8.25,,999
JGCHEM,675.0,544.95,435.6,,,,False,612692.85,0.513,4.0,,627
JHS,9.39,7.66,7.0,,,,False,83667.3,0.995,3.364,,4915
JINDALPHOT,1154.0,980.4,980.4,,,,False,6814.3,0.136,4.353,,5299
JINDALPOLY,800.0,620.1,617.6,,,,False,62540.75,0.292,5.476,,6018
JINDALSAW,320.0,275.7,246.5,,,,False,2796386.1,0.312,4.075,,6018
JINDALSTEL,1196.4,1058.0,1018.4,,,,False,723610.2,1.231,4.815,,6744
JINDRILL,704.4,572.95,572.95,,,,False,469645.2,0.38,4.308,,5438
JINDWORLD,61.99,34.57,29.65,,,,False,37428530.3,0.416,6.02,,3908
JIOFIN,245.0,224.84,224.84,,,,False,10789020.4,0.794,5.669,,767
JISLDVREQS,23.34,20.11,19.6,23.34,20.11,20.0,False,53451.7,0.711,2.864,-12.039,3657
JISLJALEQS,32.94,27.54,26.11,,,,False,6077234.3,1.277,3.335,,6137
JITFINFRA,329.5,272.6,272.6,,,,False,16348.15,0.786,5.029,,2368
JIWANRAM,5.55,4.0,4.0,,,,False,16200.0,0.37,13.562,,742
JKCEMENT,5310.0,4676.0,4676.0,,,,False,40869.05,0.472,4.621,,5068
JKIL,506.95,466.0,466.0,,,,False,49592.15,1.433,3.63,,4590
JKIPL,109.8,89.42,89.42,,,,False,40815.2,0.17,4.377,,243
JKLAKSHMI,552.0,495.2,495.2,,,,False,130874.65,0.474,4.856,,5004
JKPAPER,442.0,387.0,365.0,,,,False,641288.9,0.383,3.593,,5251
JKTYRE,386.85,339.55,339.55,,,,False,368404.95,1.299,7.14,,5511
JLHL,312.95,270.65,270.65,,,,False,119253.8,0.453,5.764,,747
JMA,103.7,85.35,85.0,,,,False,28976.45,0.393,3.87,,2847
JMFINANCIL,136.3,118.05,117.7,,,,False,2477915.35,0.57,5.19,,4925
JNKINDIA,463.0,394.9,380.35,,,,False,97208.0,0.856,3.907,,597
JNPR,282.0,246.2,232.11,,,,False,1189979.05,0.356,3.465,,34
JOCIL,174.0,132.8,132.8,,,,False,12778.65,0.3,3.869,,4427
JPOLYINVST,1065.0,940.2,938.0,,,,False,7990.0,0.188,4.991,,3174
JPPOWER,17.49,15.17,15.17,,,,False,65359863.85,1.64,4.086,,5295
JSFB,583.75,477.4,477.4,,,,False,803391.2,1.53,4.791,,647
JSL,794.0,696.05,696.05,,,,False,1154158.05,0.771,4.411,,5659
JSLL,535.15,485.1,485.1,,,,False,437581.35,1.153,3.037,,1089
JSWCEMENT,127.34,115.03,115.03,,,,False,1311012.7,2.343,5.949,,277
JSWDULUX,3238.5,3041.0,2862.0,3238.5,3041.0,20.0,False,21803.1,1.238,2.601,-3.131,6017
JSWENERGY,553.7,503.05,503.05,,,,False,2094844.35,0.529,4.806,,4132
JSWHL,12210.0,10787.0,10530.0,,,,False,7492.75,0.365,3.683,,5248
JSWINFRA,375.5,317.9,310.1,,,,True,4292203.25,3.989,4.99,,738
JSWSTEEL,1351.0,1227.0,1218.0,,,,False,1409022.6,0.621,5.232,,5798
JTEKTINDIA,128.12,114.82,114.82,,,,False,141940.7,0.454,5.03,,5620
JTLIND,94.0,78.62,70.1,,,,False,4328280.9,0.297,3.725,,1177
JUBLCPL,2369.8999,1980.0,1760.3,,,,False,9364.0,0.534,4.173,,397
JUBLFOOD,527.85,461.6,408.55,,,,False,1042598.75,1.674,5.893,,4108
JUBLINGREA,715.9,612.0,612.0,,,,False,255952.65,0.843,5.631,,1366
JUBLPHARMA,1091.85,864.7,847.85,,,,False,266575.9,0.722,6.438,,6020
JUNIPER,233.99,209.21,190.0,,,,False,233221.6,0.506,3.164,,638
JUSTDIAL,734.0,637.3,637.3,,,,False,265826.45,0.47,5.133,,3285
JWL,252.9,225.65,225.65,,,,False,623294.9,1.055,4.762,,3934
JYOTHYLAB,214.98,190.22,190.11,,,,False,1036081.1,0.162,5.931,,4628
JYOTICNC,1134.6,928.6,738.9,,,,False,1330122.1,0.819,4.437,,667
JYOTIRES,911.0,821.2,821.2,,,,False,7187.2,0.729,3.874,,25
JYOTISTRUC,10.85,8.9,8.9,,,,False,5401012.05,0.498,4.764,,7715
K2INFRA,52.7,43.25,43.25,,,,False,16740.0,0.538,4.658,,609
KABRAEXTRU,741.9,552.35,315.95,,,,False,299061.95,0.322,4.391,,6020
KAJARIACER,1274.5,1176.6,1158.4,,,,False,189344.65,0.665,3.501,,6017
KAKATCEM,118.85,104.21,102.35,,,,False,2308.0,0.888,3.65,,6016
KALAMANDIR,88.44,76.55,76.55,,,,False,343441.05,1.026,5.835,,741
KALPATARU,289.7,250.0,250.0,,,,False,35155.2,0.553,4.71,,307
KALYANIFRG,1192.25,666.05,590.0,,,,False,22053.9,0.149,7.325,,4624
KALYANKJIL,635.95,556.5,518.3,,,,False,7604312.25,0.452,4.782,,1361
KAMAHOLD,2443.8999,2230.0,2230.0,,,,False,4533.95,0.548,4.962,,108
KAMANWALA,17.95,15.0,15.0,,,,False,4723.95,0.053,3.05,,25
KAMATHOTEL,242.49,202.0,165.21,,,,False,101429.7,0.679,3.455,,6015
KAMDHENU,43.7,34.0,31.01,,,,False,990511.7,1.795,4.611,,5032
KAMOPAINTS,4.84,4.02,4.02,,,,False,219770.75,1.877,3.776,,905
KANANIIND,1.6,1.31,1.31,,,,False,162437.8,0.599,4.02,,3646
KANCHI,435.0,379.35,338.05,,,,False,3161.35,0.258,3.32,,108
KANCOTEA,58.7,52.2,46.2,58.7,52.2,20.0,False,216.6,0.697,2.448,-3.152,26
KANDARP,104.0,67.05,67.05,,,,False,14950.0,0.067,6.515,,983
KANOHAR,904.6,685.1,685.1,,,,False,13734602.0,0.386,2.256,,5
KANORICHEM,191.45,150.05,125.1,,,,False,53341.35,0.8,4.498,,6021
KANPRPLA,283.01,233.55,194.0,,,,False,25658.8,1.324,3.094,,1416
KANSAINER,202.9,180.06,180.06,,,,False,297610.8,0.435,6.282,,6016
KAPSTON,597.85,500.0,406.15,,,,False,72357.95,1.294,4.363,,2085
KARAMTARA,,,,,,,,,,,,4
KARMAENG,43.88,36.61,36.6,43.88,36.61,20.0,False,14839.5,0.271,2.999,-8.614,3758
KARNIKA,124.0,109.0,107.6,,,,False,68400.0,0.716,4.142,,725
KARURVYSYA,358.65,318.0,296.15,,,,False,1646910.45,1.266,4.562,,7713
KAUSHALYA,899.0,820.0,820.0,899.0,820.0,20.0,False,159.2,1.263,2.488,-3.365,4628
KAVDEFENCE,80.0,54.7,54.16,,,,False,676871.15,0.561,3.52,,4599
KAYA,379.5,300.3,236.53,,,,False,13633.1,0.304,4.713,,2743
KAYNES,4117.8999,3293.0,3131.0,,,,False,1073357.15,2.815,6.141,,952
KCEIL,88.85,74.3,74.0,,,,False,14700.0,2.517,4.17,,669
KCK,15.5,13.75,13.75,15.5,13.75,20.0,False,123875.0,1.332,2.462,-9.677,1027
KCP,178.46,155.42,148.98,,,,False,123769.85,0.983,4.945,,6016
KCPSUGIND,34.75,27.81,21.45,,,,False,103944.1,0.46,4.945,,6016
KDDL,4104.0,3732.0,3045.0,,,,False,30046.05,1.181,3.08,,2582
KDGREEN,61.49,45.81,45.81,,,,False,114293.4,0.795,4.254,,25
KDL,110.0,70.9,70.9,,,,False,27832.5,0.442,6.75,,807
KEC,433.6,389.15,389.15,,,,False,1060304.3,1.483,3.453,,5987
KECL,138.95,115.05,113.0,,,,False,111761.75,1.449,4.048,,4088
KEEPLEARN,2.24,1.75,1.51,,,,False,32500.45,0.283,3.314,,1359
KEI,5740.2998,4447.0,4447.0,,,,False,617567.95,0.295,8.843,,5062
KELLTONTEC,15.7,13.3,13.3,,,,False,5929750.05,0.175,4.468,,2611
KENNAMET,5136.0,4100.2002,2712.3999,,,,False,43694.4,0.821,4.118,,1181
KERNEX,1925.0,1593.0,1593.0,,,,False,218116.35,0.547,4.201,,5125
KESORAMIND,13.0,10.89,10.62,,,,False,375832.5,0.917,5.637,,7716
KEYFINSERV,267.95,233.0,233.0,,,,False,747.4,0.369,3.241,,6016
KFINTECH,978.0,872.5,855.6,,,,False,610220.45,0.933,5.211,,925
KHADIM,128.35,103.3,87.4,,,,False,83734.95,0.08,8.531,,2191
KHAICHEM,58.79,49.2,46.53,,,,False,192068.65,0.448,4.675,,1460
KHAITANLTD,178.0,136.41,123.5,,,,False,5573.2,0.148,3.884,,6014
KHANDSE,18.58,16.1,15.6,18.58,16.1,20.0,False,2478.2,0.405,2.107,-3.606,6015
KHFM,52.8,40.0,40.0,,,,False,5347.5,1.159,5.557,,1826
KICL,5340.0,4746.0,4746.0,,,,False,1166.75,1.35,3.951,,4420
KILITCH,211.07,164.4,156.0,,,,True,21950.85,1.162,5.987,,3945
KIMS,819.0,748.3,748.3,,,,False,506787.2,0.313,3.61,,1300
KINGFA,6347.0,5675.5,4891.0,,,,False,14850.35,1.441,3.103,,4127
KIOCL,396.45,323.55,323.55,,,,False,78216.55,0.981,6.88,,2430
KIRANVYPAR,221.78,182.6,181.0,,,,True,6282.95,1.254,3.705,,107
KIRIINDUS,603.95,473.15,393.6,,,,False,1567378.8,0.324,4.004,,4546
KIRLFER,489.0,441.1,428.0,,,,False,127324.3,0.678,4.154,,1125
KIRLOSBROS,1920.9,1698.2,1698.2,,,,False,29617.05,0.759,4.815,,5052
KIRLOSENG,2317.1001,1934.0,1934.0,,,,False,430665.75,0.55,3.891,,5987
KIRLOSIND,4055.0,3550.8,3550.1001,,,,False,39067.65,0.206,3.851,,6018
KIRLPNU,772.8,676.55,676.55,,,,False,148462.1,0.481,4.306,,845
KISSHT,373.0,284.65,284.65,,,,False,1745798.1,1.04,4.972,,98
KITEX,134.95,116.0,116.0,,,,False,432874.0,1.881,4.751,,3453
KJMCFIN,77.0,60.03,55.35,,,,False,2376.65,0.148,4.845,,25
KKCL,522.8,476.05,476.05,,,,False,28548.35,1.018,3.419,,5047
KKVAPOW,407.45,350.4,350.4,,,,False,85.5,8.0,19.868,,522
KLL,38.85,21.0,21.0,,,,True,45280.0,7.403,7.631,,668
KMCSHIL,166.3,128.48,128.48,,,,False,922157.2,0.798,4.701,,26
KMEW,3175.0,2488.8,2310.3999,,,,False,111942.4,1.662,4.703,,449
