symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
HINDADH,384.95,344.0,342.0,384.95,344.0,20.0,False,2523.7,0.042,2.516,-2.585,23
HINDALCO,1061.8,956.4,935.1,,,,False,2784756.2,0.514,5.403,,7714
HINDALUMI,101.26,89.0,89.0,,,,False,3999.8,0.185,3.09,,24
HINDCOMPOS,432.5,365.1,365.1,,,,False,4370.75,1.107,4.384,,6016
HINDCON,25.75,21.7,19.66,25.75,21.7,20.0,False,40049.45,0.08,2.676,-8.272,2107
HINDCOPPER,586.75,477.5,469.0,,,,False,13526755.15,0.242,7.362,,4127
HINDOILEXP,201.44,155.43,149.92,,,,False,2822781.4,0.053,4.96,,7711
HINDPETRO,381.7,340.1,340.1,,,,False,3717050.8,0.255,5.847,,7710
HINDUNILVR,2051.8999,1926.2,1926.2,,,,False,1125585.65,0.134,4.727,,7714
HINDWAREAP,203.41,171.0,171.0,,,,False,91014.4,0.083,6.152,,1671
HINDZINC,632.0,560.9,514.95,,,,False,5961152.55,0.343,4.646,,5989
HIRECT,1329.5,1156.7,1027.4,,,,False,60186.35,0.462,3.433,,4869
HISARMETAL,167.6,148.0,144.0,167.6,148.0,20.0,False,1594.7,0.023,2.896,-7.578,2399
HITECH,82.97,71.76,71.76,,,,False,807754.65,0.137,5.102,,2613
HITECHCORP,345.0,320.5,311.05,,,,False,10046.25,0.0,3.138,,4622
HITECHGEAR,592.0,526.0,523.0,592.0,526.0,20.0,False,3074.1,0.119,2.796,-8.784,5788
HLEGLAS,444.4,310.2,303.5,,,,True,381877.1,0.815,5.808,,1382
HLVLTD,7.0,6.22,6.22,,,,False,184890.2,0.09,3.025,,6018
HMAAGRO,24.99,19.09,19.09,,,,False,4586925.9,0.107,5.708,,797
HMT,70.45,58.9,55.84,,,,False,21847.65,0.043,4.118,,6013
HMVL,94.0,73.48,73.48,,,,False,15559.85,5.183,6.554,,3991
HNDFDS,672.0,593.5,546.85,,,,False,88505.85,0.091,3.808,,1756
HOACFOODS,1010.0,772.0,670.0,,,,False,4106.25,0.548,7.498,,576
HOLMARC,114.1,97.0,97.0,,,,False,8812.5,0.851,3.638,,734
HOMEFIRST,1248.1,1100.6,1100.6,,,,False,169208.9,0.371,4.309,,1394
HONASA,493.5,449.35,437.3,493.5,449.35,20.0,False,769490.35,0.181,2.807,-5.745,710
HONAUT,37190.0,33500.0,33500.0,,,,False,2786.05,1.39,4.058,,6016
HONDAPOWER,2118.0,1890.0,1890.0,,,,False,2939.7,0.421,4.514,,6013
HORIZONIND,60.25,51.89,51.89,,,,False,9183417.6,0.124,4.392,,20
HPAL,39.82,33.82,32.11,,,,False,76243.85,0.073,3.504,,1173
HPIL,139.2,114.4,114.4,,,,False,2720.55,0.107,6.012,,1635
HPL,319.85,274.05,274.05,,,,False,72697.2,0.337,5.853,,2465
HRHNEXT,29.75,23.45,23.45,,,,False,16800.0,0.0,5.727,,668
HRYNSHP,103.49,91.0,91.0,,,,False,1100.95,0.088,3.275,,23
HSCL,687.0,632.5,632.5,,,,False,4831360.15,0.113,3.252,,4827
HTEL,86.45,68.22,68.22,,,,False,2510238.14,0.215,3.739,,14
HTMEDIA,28.25,22.75,22.75,,,,False,125563.05,0.199,4.238,,5193
HUBTOWN,197.7,169.11,169.11,,,,False,367447.1,0.348,4.056,,4843
HUDCO,189.58,167.05,167.05,,,,False,1475927.25,0.282,5.825,,2312
HUHTAMAKI,279.0,238.65,209.0,,,,False,217557.85,0.174,3.564,,6018
HYBRIDFIN,18.04,16.2,16.2,18.04,16.2,20.0,False,4888.6,1.089,2.901,-6.874,938
HYUNDAI,2281.0,2095.8,1927.5,,,,False,627364.6,0.193,3.41,,478
IBLFL,62.5,55.15,55.0,,,,False,6200.0,0.323,6.86,,659
IBULLSLTD,31.0,24.29,24.29,,,,True,16410498.05,0.482,5.119,,3723
ICDSLTD,77.69,39.5,37.51,,,,False,24767.85,0.155,6.937,,1289
ICEMAKE,760.0,664.9,664.9,,,,False,18631.15,1.35,4.178,,2170
ICICIAMC,3305.0,2933.3,2933.3,,,,False,625020.3,0.165,5.649,,189
ICICIBANK,1454.0,1343.7,1343.7,,,,False,8502882.2,0.129,5.597,,6016
ICICIGI,1629.6,1423.1,1423.1,,,,False,882190.65,0.185,7.192,,2222
ICICIPRULI,525.75,455.3,455.3,,,,False,1260475.55,0.227,4.715,,2468
ICIL,474.65,408.05,371.3,,,,False,662329.85,0.171,3.224,,5190
ICRA,5173.7002,4560.1001,4560.1001,,,,False,31895.15,0.149,5.213,,4796
IDBI,96.25,79.05,79.05,,,,False,20893562.6,0.064,5.196,,7714
IDEA,15.79,13.93,12.6,,,,False,400703459.8,0.247,3.892,,4822
IDEAFORGE,827.9,684.0,684.0,,,,False,241600.35,0.114,5.653,,795
IDFCFIRSTB,88.1,82.5,78.78,,,,False,15244379.15,0.425,3.906,,2687
IEML,44.8,39.5,37.8,44.8,39.5,20.0,False,36900.0,1.098,2.405,-8.036,578
IEX,124.88,110.35,110.35,,,,False,3334340.1,0.174,6.926,,2206
IFBAGRO,1025.0,842.6,842.6,,,,False,4765.85,0.14,6.503,,6015
IFBIND,1419.9,1208.1,1208.1,,,,False,27995.6,0.194,5.764,,6017
IFCI,107.5,73.01,68.15,,,,False,129628498.45,0.244,5.417,,6016
IFGLEXPOR,225.98,192.91,192.39,,,,False,53833.75,0.189,3.699,,5619
IGARASHI,476.9,402.05,402.05,,,,False,715250.75,0.035,4.929,,6019
IGCL,74.8,62.63,62.63,,,,False,113095.25,0.191,4.529,,303
IGIL,349.5,307.05,307.05,,,,False,460782.15,1.436,5.064,,431
IGL,159.5,146.22,146.22,,,,False,1613719.4,0.132,4.537,,5628
IGPL,590.0,469.2,420.55,,,,False,120075.45,0.16,5.636,,4846
IIFL,705.0,567.4,537.6,,,,False,3042755.1,0.207,5.712,,5272
IIFLCAPS,342.95,332.9,332.05,342.95,332.9,20.0,False,320810.65,0.063,2.486,-1.268,1734
IITL,164.46,137.3,120.65,,,,False,110122.95,0.654,3.303,,3971
IKIO,238.8,185.0,185.0,,,,False,897887.55,0.22,4.626,,809
IKS,1849.0,1712.1,1686.4,1849.0,1712.1,20.0,False,127778.35,0.097,2.632,-5.3,436
IL&FSENGG,40.05,34.0,26.51,,,,False,32363.55,0.07,3.786,,4661
IL&FSTRANS,2.33,1.83,1.83,,,,False,58150.7,0.025,4.321,,4070
IMAGICAA,62.0,48.27,45.01,,,,False,3313067.95,0.288,5.23,,2834
IMFA,1442.9,1199.8,1199.8,,,,False,99290.95,0.15,6.027,,3991
IMPAL,1180.2,1050.0,1046.0,1180.2,1050.0,20.0,False,2806.3,0.047,2.796,-7.626,5170
IMPEXFERRO,5.58,3.92,2.08,,,,True,39147.4,0.31,16.964,,5340
INA,97.74,84.2,84.2,,,,False,596315.15,0.226,3.371,,135
INCREDIBLE,36.12,30.51,30.51,36.12,30.51,20.0,False,5161.45,0.264,2.934,-9.164,2525
INDBANK,32.89,25.01,25.01,,,,False,84457.9,0.072,6.163,,4428
INDGN,615.5,557.7,481.95,,,,False,618044.7,0.196,3.993,,589
INDHOTEL,743.0,701.55,701.55,743.0,701.55,20.0,False,1515453.85,0.505,2.788,-0.808,6019
INDIACEM,379.5,331.65,331.65,,,,False,160506.75,0.487,5.738,,7710
INDIAGLYCO,1219.0,217.0,217.0,,,,False,324525.65,3.043,12.065,,5989
INDIAMART,1775.0,1624.1,1624.1,,,,False,79659.6,0.488,3.407,,1788
INDIANB,906.7,833.8,814.55,,,,False,988710.9,0.482,4.101,,4828
INDIANCARD,225.01,205.22,205.22,225.01,205.22,20.0,False,1200.25,0.002,2.306,-7.115,6014
INDIANHUME,412.5,341.25,341.25,,,,False,54751.8,0.097,4.755,,6016
INDIASHLTR,688.7,620.15,620.15,,,,False,82863.85,0.111,3.527,,680
INDIFRA,12.85,11.95,11.4,,,,True,300.0,0.0,10.957,,670
INDIGO,5280.0,4701.5,4701.5,,,,False,559094.8,0.373,5.351,,2684
INDIGOPNTS,1209.0,1047.2,1020.2,,,,False,68358.2,0.103,4.129,,1395
INDIGRID,177.0,172.37,172.37,,,,False,538497.55,0.703,3.681,,2295
INDIQUBE,209.9,185.11,162.5,209.9,185.11,20.0,False,64715.3,0.687,2.74,-6.379,283
INDNIPPON,1564.0,1034.1,1034.1,,,,False,268338.9,0.055,6.19,,6016
INDOAMIN,130.0,117.7,117.7,130.0,117.7,20.0,False,39799.4,0.104,2.841,-4.538,1088
INDOBORAX,542.8,442.55,361.05,,,,False,195784.9,0.064,4.32,,1110
INDOCO,287.8,216.0,214.06,,,,False,1779288.1,0.054,3.825,,5355
INDOFARM,150.19,130.0,130.0,,,,False,197216.9,0.162,3.461,,425
INDOKEM,668.0,555.0,555.0,,,,False,5345.75,0.209,3.265,,24
INDOMIM,1028.5,839.05,700.0,,,,False,1968549.55,0.548,4.212,,37
INDORAMA,96.5,59.41,46.2,,,,False,1747550.1,0.334,5.124,,5985
INDOSTAR,264.75,222.62,222.62,,,,False,141811.65,0.123,4.877,,2063
INDOTECH,4030.0,3198.8999,3170.0,,,,False,15579.7,0.083,6.253,,5064
INDOTHAI,56.68,33.56,33.56,,,,False,4178844.9,0.389,9.856,,3673
INDOUS,88.72,70.0,70.0,,,,False,12102.1,0.05,3.949,,491
INDOWIND,9.49,8.61,7.9,9.49,8.61,20.0,False,97866.35,0.435,2.954,-4.426,4690
INDPRUD,6450.0,6080.0,6010.0,6450.0,6080.0,20.0,False,52.85,0.019,2.589,-2.256,101
INDRAMEDCO,378.0,344.1,344.1,,,,False,162200.4,0.314,4.217,,7362
INDSWFTLAB,404.0,316.61,215.0,,,,False,1007787.55,0.168,3.995,,6015
INDTERRAIN,33.61,28.0,27.5,,,,False,28567.65,0.211,3.8,,3831
INDUSINDBK,1022.0,944.5,944.5,,,,False,1461843.5,0.147,3.945,,6017
INDUSTOWER,390.85,368.7,363.5,390.85,368.7,20.0,False,4321000.6,0.101,2.66,-2.84,3391
INFINIUM,285.5,217.0,202.0,,,,False,11225.0,0.223,4.434,,845
INFOBEAN,183.0,148.03,148.03,,,,False,741960.7,0.031,5.869,,2266
INFOLLION,163.95,150.35,150.35,163.95,150.35,20.0,False,13000.0,0.154,2.68,-4.91,808
INFOMEDIA,5.98,4.82,4.82,5.98,4.82,20.0,False,12230.5,2.378,2.594,-9.197,6014
INFY,1156.0,1026.5,1013.9,,,,False,7696544.25,0.345,4.61,,7714
INGERRAND,4955.0,4182.0,4182.0,,,,False,28620.6,0.827,5.875,,6016
INM,165.0,141.05,141.05,,,,False,1260.0,0.476,8.178,,633
INNOVACAP,1236.1,1011.0,925.2,,,,False,93220.05,0.094,4.587,,676
INNOVANA,339.9,291.05,290.0,339.9,291.05,20.0,False,22192.25,0.345,2.709,-11.739,2165
INNOVISION,296.7,246.2,246.2,,,,False,100442.1,0.021,5.147,,126
INOXGREEN,179.5,158.73,158.73,179.5,158.73,20.0,False,1266095.7,0.062,2.859,-3.543,948
INOXINDIA,2339.5,1880.3,1820.0,,,,False,552815.5,0.128,4.168,,680
INOXWIND,77.85,68.0,68.0,,,,False,11382880.5,0.419,4.448,,2832
INSECTICID,645.0,564.4,564.4,,,,False,37521.95,0.019,3.765,,4766
INSPIRE,9.5,7.75,7.65,,,,False,3900.0,0.0,8.033,,728
INSPIRISYS,96.48,78.2,78.2,,,,False,4165.8,0.154,3.634,,4908
INTELLECT,716.45,641.4,641.4,,,,False,288758.1,0.268,4.179,,2906
INTENTECH,90.78,76.0,76.0,,,,False,17474.75,0.39,4.196,,2347
INTERARCH,1788.0,1625.0,1625.0,,,,False,47266.25,0.139,3.286,,515
INTLCONV,83.28,74.2,72.09,,,,False,53720.6,0.053,3.33,,1243
INVENTURE,0.99,0.84,0.72,,,,False,947059.95,0.067,5.676,,3730
INVPRECQ,1405.8,1257.0,793.15,,,,False,2684.7,0.233,6.51,,106
IOB,33.64,31.83,31.83,,,,False,1918647.25,0.203,3.16,,6016
IOC,141.15,131.7,131.7,,,,False,6743594.2,0.201,4.209,,7636
IOLCP,219.04,167.1,143.55,,,,False,5346427.6,0.376,4.14,,3918
IONEXCHANG,461.0,360.75,360.75,,,,False,615430.15,0.063,5.15,,1133
IPCALAB,2014.0,1898.0,1674.4,2014.0,1898.0,20.0,False,232672.7,0.203,2.6,-2.011,7710
IPL,152.28,132.01,132.01,,,,False,1533266.05,0.078,5.409,,1292
IPRINGLTD,187.0,133.02,133.02,,,,False,8831.0,0.383,3.758,,27
IRB,20.6,18.66,18.66,,,,False,15784921.15,0.14,3.897,,4580
IRBINVIT,65.0,63.05,61.0,65.0,63.05,20.0,False,577188.25,0.52,2.477,-1.646,2279
IRCON,126.83,106.8,106.8,,,,False,1311552.75,0.629,7.474,,1973
IRCTC,492.5,446.5,446.5,,,,False,601580.35,0.24,7.585,,1722
IREDA,121.14,107.4,107.4,,,,False,3777266.95,0.293,7.359,,698
IRFC,87.25,78.16,78.16,,,,False,7095306.1,0.643,6.543,,1398
IRIS,273.99,228.91,228.91,,,,False,24584.95,0.091,3.88,,1205
IRISDOREME,65.0,54.23,41.28,,,,False,990756.4,0.518,3.713,,1937
IRMENERGY,294.35,258.45,250.3,,,,False,66905.85,0.183,3.808,,719
ISFT,99.15,73.4,70.76,,,,False,135819.0,1.544,4.549,,4062
ISGEC,830.0,749.5,722.5,,,,False,47213.7,0.138,3.795,,1334
ISHAN,0.6,0.45,0.45,,,,False,204000.0,0.0,8.4,,983
ISHANCH,53.4,41.71,41.71,,,,False,62601.3,0.358,3.8,,371
ISTLTD,738.6,605.0,605.0,,,,False,711.45,0.074,3.86,,23
ITALIANE,36.1,29.35,29.15,,,,False,7900.0,0.253,6.038,,643
ITC,273.95,255.5,255.5,,,,False,12284350.95,0.138,3.935,,7711
ITCHOTELS,167.79,149.85,149.85,,,,False,1278114.6,0.715,5.987,,409
ITDC,736.6,627.1,627.1,,,,False,642051.5,0.029,3.828,,2405
ITI,281.85,251.65,251.65,,,,False,132263.2,0.129,5.593,,6016
ITL,378.95,320.0,311.1,,,,False,2970.8,0.093,4.207,,23
IVALUE,297.6,219.6,219.6,,,,False,192096.75,0.179,8.874,,246
IVC,10.99,7.56,7.56,,,,False,795324.5,0.042,5.885,,6020
IVP,222.0,178.0,148.0,,,,False,17001.65,0.29,5.016,,6013
IWP,36.5,32.8,31.3,36.5,32.8,20.0,False,11665.35,0.288,2.237,-2.411,106
IXIGO,172.19,155.76,155.76,172.19,155.76,20.0,False,1242802.15,0.236,2.865,-4.338,565
IZMO,989.0,818.4,818.4,,,,False,157584.45,0.196,3.586,,4844
J&KBANK,153.87,142.8,142.8,,,,False,1795306.95,0.185,3.21,,5985
JAGRAN,63.0,60.8,60.8,63.0,60.8,20.0,False,175577.85,0.228,2.143,-1.841,5078
JAGSNPHARM,249.57,217.81,214.24,,,,False,85257.9,0.073,4.263,,6018
JAIBALAJI,74.2,61.01,57.1,,,,False,914147.8,0.083,4.796,,5641
JAICORPLTD,105.6,90.42,90.42,,,,False,311949.95,0.211,6.372,,6018
JAINAM,235.0,203.3,203.3,,,,False,1275.0,0.0,5.353,,1212
JAINREC,302.55,271.35,271.35,,,,False,1029243.05,0.113,3.282,,241
JAIPURKURT,27.85,23.91,23.91,,,,False,11250.15,0.1,3.339,,2349
JAKHARIA,60.5,60.0,60.0,,,,False,3000.0,20.0,14.0,,2007
JALAN,1.95,1.7,1.5,,,,False,6300.0,0.476,23.333,,2296
JAMNAAUTO,139.4,117.38,117.38,,,,False,1769893.85,0.552,4.764,,3895
JARO,485.15,433.0,433.0,,,,False,124966.0,0.254,3.821,,242
JASH,528.0,454.1,454.1,,,,False,134549.25,0.44,3.631,,2208
JAYAGROGN,265.0,217.52,207.13,,,,False,38743.3,0.019,3.333,,6016
JAYBARMARU,128.7,108.1,108.1,,,,False,229420.4,0.124,4.555,,6018
JAYKAY,173.5,140.2528,132.2146,,,,False,557624.95,0.051,3.535,,201
JAYNECOIND,105.17,85.22,82.52,,,,False,5950276.1,0.051,5.87,,6017
JAYSREETEA,112.7,89.0,79.27,,,,False,102884.35,0.094,6.288,,6014
JBMA,670.35,585.0,585.0,,,,False,273005.45,0.177,5.442,,5375
JENBURPH,1069.9,960.3,960.3,,,,False,1389.6,0.074,4.003,,24
JETFREIGHT,23.1,16.51,16.51,,,,False,163650.05,0.499,6.724,,2354
JFLLIFE,12.45,9.7,9.7,,,,False,19800.0,0.0,14.808,,996
JGCHEM,675.0,544.95,435.6,,,,False,596387.8,0.354,4.002,,625
JHS,9.39,7.66,7.0,,,,False,87426.5,0.154,3.331,,4913
JINDALPHOT,1154.0,980.4,980.4,,,,False,6831.95,0.14,4.221,,5297
JINDALPOLY,800.0,620.1,617.6,,,,False,59854.15,0.094,5.101,,6016
JINDALSAW,320.0,275.7,246.5,,,,False,2742822.15,0.101,3.995,,6016
JINDALSTEL,1196.4,1058.0,1010.1,,,,False,681556.4,0.346,4.536,,6742
JINDRILL,704.4,575.25,575.25,,,,False,457541.3,0.128,4.302,,5436
JINDWORLD,61.99,34.57,28.6,,,,False,36086678.2,0.063,5.809,,3906
JIOFIN,245.35,224.84,224.84,,,,False,10418438.3,0.232,5.281,,765
JISLDVREQS,23.34,20.11,19.6,23.34,20.11,20.0,False,51512.1,0.136,2.662,-11.054,3654
JISLJALEQS,32.94,27.5,26.11,,,,False,5471950.05,0.5,3.848,,6134
JITFINFRA,329.5,272.6,272.6,,,,False,16739.1,0.309,4.837,,2365
JIWANRAM,5.55,4.0,4.0,,,,False,16800.0,0.714,13.562,,739
JKCEMENT,5310.0,4676.0,4676.0,,,,False,37584.35,0.386,4.536,,5066
JKIL,509.95,466.0,466.0,,,,False,47279.95,0.188,4.094,,4588
JKIPL,109.8,89.42,89.42,,,,False,41678.7,0.018,4.814,,241
JKLAKSHMI,561.0,495.2,495.2,,,,False,131203.3,0.766,5.964,,5002
JKPAPER,442.0,386.45,355.8,,,,False,654291.75,0.244,3.3,,5248
JKTYRE,386.85,339.55,339.55,,,,False,343230.8,0.41,7.19,,5509
JLHL,318.3,270.65,270.65,,,,False,125923.45,0.221,5.352,,744
JMA,103.7,86.4,85.0,,,,False,27836.8,0.075,3.606,,2845
JMFINANCIL,136.3,118.05,117.7,,,,False,2528042.2,0.506,4.951,,4923
JNKINDIA,466.7,394.9,380.35,,,,False,100741.1,0.189,3.972,,595
JNPR,282.0,246.2,232.11,,,,False,1173139.6,0.122,3.708,,32
JOCIL,174.0,132.8,132.8,,,,False,12174.45,0.042,4.303,,4425
JPOLYINVST,1065.0,938.0,938.0,,,,False,11602.85,0.049,4.409,,3172
JPPOWER,17.47,15.17,15.17,,,,False,32256957.6,0.414,5.202,,5293
JSFB,606.95,477.4,459.45,,,,False,1084203.3,0.572,5.81,,645
JSL,794.0,696.05,696.05,,,,False,954687.6,0.176,4.152,,5657
JSLL,536.0,485.1,485.1,,,,False,427300.25,0.113,3.201,,1087
JSWCEMENT,128.28,115.03,115.03,,,,False,980127.45,0.396,6.94,,275
JSWDULUX,3238.5,3041.0,2862.0,3238.5,3041.0,20.0,False,20242.6,0.139,2.825,-4.99,6015
JSWENERGY,553.7,503.05,503.05,,,,False,1894834.4,0.1,4.45,,4130
JSWHL,12210.0,10787.0,10530.0,,,,False,7367.15,0.04,3.455,,5246
JSWINFRA,349.2,317.9,310.1,,,,False,2220156.35,0.521,3.302,,736
JSWSTEEL,1351.0,1227.0,1218.0,,,,False,1463719.3,0.277,5.201,,5796
JTEKTINDIA,128.33,114.82,114.82,,,,False,135100.05,0.353,4.511,,5618
JTLIND,94.0,78.35,70.1,,,,False,4182237.4,0.073,3.75,,1175
JUBLCPL,2369.8999,2002.0,1760.3,,,,False,8645.75,0.14,3.373,,395
JUBLFOOD,527.85,461.6,408.55,,,,False,889476.75,0.361,6.361,,4106
JUBLINGREA,726.95,622.8,622.8,,,,False,225585.2,0.474,6.045,,1364
JUBLPHARMA,1041.0,864.7,847.85,,,,False,333892.8,0.084,5.867,,6018
JUNIPER,233.99,205.6,190.0,,,,False,225961.7,0.09,4.029,,636
JUSTDIAL,734.0,637.3,601.95,,,,False,252701.4,0.1,5.288,,3283
JWL,253.45,225.65,225.65,,,,False,586878.25,0.379,4.606,,3932
JYOTHYLAB,215.5,190.22,190.11,,,,False,1105220.05,0.112,5.137,,4626
JYOTICNC,1058.85,928.6,738.9,,,,False,889456.7,0.316,3.275,,665
JYOTIRES,911.0,821.2,821.2,,,,False,8220.5,0.07,3.718,,23
JYOTISTRUC,11.07,8.9,8.9,,,,False,5413860.8,0.162,5.514,,7713
K2INFRA,52.7,44.0,44.0,,,,False,17010.0,0.741,3.929,,606
KABRAEXTRU,741.9,552.35,285.0,,,,False,347251.2,0.276,4.475,,6018
KAJARIACER,1274.5,1179.1,1158.4,1274.5,1179.1,20.0,False,180257.75,0.391,2.999,-5.916,6015
KAKATCEM,120.0,106.7,102.35,,,,False,2667.4,0.0,3.475,,6014
KALAMANDIR,92.0,76.55,76.55,,,,False,369128.5,0.377,8.215,,739
KALPATARU,294.2,250.0,250.0,,,,False,40138.55,0.172,6.524,,305
KALYANIFRG,1192.25,666.05,590.0,,,,False,21903.1,0.067,5.772,,4622
KALYANKJIL,635.95,556.5,469.0,,,,False,7914042.6,0.22,3.768,,1359
KAMAHOLD,2450.0,2240.0,2240.0,,,,False,4335.5,0.26,4.82,,106
KAMANWALA,18.5,15.0,15.0,,,,False,5638.05,0.003,3.417,,23
KAMATHOTEL,241.11,190.35,165.21,,,,False,125708.8,0.059,4.165,,6013
KAMDHENU,40.95,33.65,31.01,,,,False,779516.4,0.101,3.808,,5030
KAMOPAINTS,5.0,4.02,4.02,,,,False,231604.7,0.046,4.715,,903
KANANIIND,1.6,1.31,1.31,,,,False,152048.3,0.345,3.561,,3644
KANCHI,435.0,359.95,338.05,,,,False,3224.85,0.023,4.668,,106
KANCOTEA,58.7,51.65,46.2,58.7,51.65,20.0,False,350.05,0.097,2.407,-5.247,23
KANDARP,104.0,67.05,67.05,,,,False,19400.0,0.361,6.548,,980
KANOHAR,,,,,,,,,,,,3
KANORICHEM,191.45,150.05,125.1,,,,False,54892.7,0.422,4.814,,6019
KANPRPLA,283.14,233.55,191.51,,,,False,28130.0,0.131,3.377,,1414
KANSAINER,208.05,181.06,181.06,,,,False,285206.95,0.213,6.358,,6013
KAPSTON,597.85,500.0,379.0,,,,False,70025.5,0.286,4.002,,2083
KARAMTARA,,,,,,,,,,,,2
KARMAENG,43.88,36.61,36.6,43.88,36.61,20.0,False,14252.35,0.474,2.992,-5.469,3756
KARNIKA,124.0,109.0,99.5,,,,False,67400.0,0.49,3.936,,722
KARURVYSYA,358.65,322.75,296.15,,,,False,1510463.85,0.331,4.615,,7711
KAUSHALYA,899.0,820.0,820.0,899.0,820.0,20.0,False,170.9,0.064,2.738,-6.563,4626
KAVDEFENCE,80.0,54.7,54.16,,,,False,653687.65,0.186,3.695,,4597
KAYA,393.0,300.3,236.53,,,,False,21476.95,0.39,5.406,,2741
KAYNES,4117.8999,3293.0,3131.0,,,,False,989731.15,0.686,6.773,,950
KCEIL,87.55,74.0,74.0,,,,False,19325.0,1.734,5.579,,666
KCK,15.5,13.75,11.65,15.5,13.75,20.0,False,124000.0,1.391,2.565,-4.516,1024
KCP,180.4,155.42,148.98,,,,False,187538.9,0.147,5.732,,6014
KCPSUGIND,36.47,27.81,21.45,,,,False,148671.35,0.04,5.65,,6014
KDDL,4078.8999,3510.0,3045.0,,,,False,50967.8,0.052,5.102,,2580
KDGREEN,61.49,45.81,45.81,,,,False,170249.15,0.013,3.885,,23
KDL,110.0,84.95,84.05,,,,False,29992.5,0.39,3.888,,804
KEC,441.4,389.15,389.15,,,,False,961817.5,0.106,4.423,,5985
KECL,138.95,115.05,109.0,,,,False,112312.15,0.174,4.02,,4086
KEEPLEARN,2.24,1.75,1.51,,,,False,35976.6,0.052,3.33,,1357
KEI,5740.2998,4447.0,4447.0,,,,False,607710.3,0.154,7.282,,5060
KELLTONTEC,15.7,13.3,13.3,,,,False,6015093.05,0.06,4.347,,2609
KENNAMET,5136.0,4048.0,2712.3999,,,,False,45804.6,0.136,4.168,,1179
KERNEX,2006.9,1593.0,1593.0,,,,False,219591.6,0.147,4.773,,5123
KESORAMIND,13.0,10.89,10.35,,,,False,337283.25,0.462,6.775,,7714
KEYFINSERV,271.95,233.0,233.0,,,,False,742.8,0.004,4.014,,6014
KFINTECH,988.95,872.5,855.6,,,,False,637837.5,0.28,5.8,,923
KHADIM,125.84,94.44,87.4,,,,True,83210.75,0.085,9.879,,2189
KHAICHEM,58.79,49.41,46.53,,,,False,189165.35,0.142,4.447,,1458
KHAITANLTD,178.0,136.41,123.5,,,,False,5505.3,0.103,3.737,,6012
KHANDSE,18.58,16.1,15.6,18.58,16.1,20.0,False,2274.2,0.022,2.05,-1.238,6013
KHFM,52.8,41.3,41.3,,,,False,6045.0,0.256,5.111,,1823
KICL,5439.5,4746.0,4746.0,,,,False,1036.3,0.115,5.052,,4418
KILITCH,194.0,161.05,156.0,,,,False,21655.05,0.068,4.383,,3943
KIMS,803.4,748.3,748.3,,,,False,520183.5,0.511,3.194,,1298
KINGFA,6347.0,5675.5,4891.0,,,,False,13559.6,0.103,3.452,,4125
KIOCL,396.45,323.55,323.55,,,,False,77038.8,0.321,6.686,,2428
KIRANVYPAR,218.0,182.6,181.0,,,,False,5450.35,0.034,3.512,,105
KIRIINDUS,603.95,473.15,380.1,,,,False,1706205.0,0.08,4.007,,4544
KIRLFER,481.5,435.0,428.0,,,,False,109802.45,0.209,4.233,,1123
KIRLOSBROS,1939.1,1698.2,1698.2,,,,False,30596.35,0.193,5.193,,5049
KIRLOSENG,2317.1001,1934.0,1934.0,,,,False,416605.1,0.309,3.813,,5985
KIRLOSIND,4055.0,3550.8,3550.1001,,,,False,37655.15,0.099,3.91,,6016
KIRLPNU,772.8,676.55,676.55,,,,False,139675.6,0.18,4.534,,843
KISSHT,373.0,284.65,284.65,,,,False,1527029.3,1.096,4.967,,96
KITEX,134.95,116.9,116.9,,,,False,415475.95,0.217,5.005,,3451
KJMCFIN,84.5,60.03,55.35,,,,False,3466.75,0.001,7.033,,23
KKCL,527.2,480.75,480.75,,,,False,30982.2,0.057,3.247,,5045
KKVAPOW,428.85,350.4,350.4,,,,False,59.85,0.0,21.835,,519
KLL,26.8,21.0,21.0,,,,False,14560.0,0.934,4.474,,665
KMCSHIL,160.39,128.48,128.48,,,,False,821741.2,0.287,4.728,,24
KMEW,3175.0,2488.8,2310.3999,,,,False,95172.3,0.153,5.287,,447
KMSUGAR,36.5,28.16,26.8,,,,False,315145.5,0.155,6.979,,4619
KNACK,210.0,171.1,171.1,,,,False,612566.1,0.371,7.48,,53
KNAGRI,230.0,163.55,163.55,,,,False,15465.8,0.138,6.49,,1098
KNRCON,134.44,115.02,115.02,,,,False,1833470.65,0.256,4.106,,4585
KODYTECH,1596.0,1340.45,1055.0,,,,False,16210.0,0.568,4.049,,733
KOHINOOR,38.47,28.64,22.0,,,,False,187748.0,0.152,5.849,,6013
KOKUYOCMLN,84.9,76.02,76.02,,,,False,33288.35,0.18,4.234,,4475
KOLTEPATIL,484.9,413.2,367.5,,,,False,121577.35,0.112,4.707,,4628
KONSTELEC,66.0,53.2,50.8,,,,False,47400.0,0.021,3.71,,652
KONTOR,60.0,49.5,49.5,,,,False,6300.0,0.0,5.6,,724
KOPRAN,274.78,188.0,166.0,,,,False,2124295.05,0.112,5.819,,6016
KORE,181.85,97.15,97.15,,,,False,34387.5,0.247,5.407,,993
