symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
NAVINFLUOR,8775.5,7368.0,6786.0,,,,False,360606.2,0.807,4.779,,4738
NAVKARCORP,119.0,98.07,93.51,,,,False,968820.05,0.238,8.074,,2698
NAVKARURB,1.21,0.99,0.89,,,,False,1079854.0,0.476,3.949,,389
NAVNETEDUL,153.03,125.81,125.81,,,,False,298103.75,0.855,5.564,,5992
NAZARA,362.0,295.3,264.4,,,,False,3324579.55,0.203,5.198,,1331
NBCC,98.7,90.9,90.9,,,,False,6120903.15,1.874,4.377,,3539
NBIFIN,2453.0,2049.0,1607.0,,,,False,2713.95,0.298,4.891,,2394
NCC,149.45,134.1,134.1,,,,False,1650373.75,0.63,4.25,,5960
NCLIND,189.3,169.0,169.0,,,,False,41476.15,0.555,3.62,,4778
NDGL,2950.0,2600.0,2400.0,2950.0,2600.0,20.0,False,142.25,6.13,2.79,-3.383,2458
NDL,2.42,2.26,2.26,2.42,2.26,20.0,False,736519.95,1.016,2.286,-3.306,5089
NDLVENTURE,133.99,120.1,120.1,133.99,120.1,20.0,False,36145.2,12.737,2.824,-5.194,5988
NDRAUTO,920.0,785.5,771.9,,,,False,29276.55,0.688,3.983,,1497
NDTV,81.95,74.63,74.63,,,,False,116886.15,0.869,4.796,,5499
NEAGI,3300.0,3025.1001,3025.1001,,,,False,36.45,0.027,3.74,,55
NECCLTD,16.35,14.5,14.5,,,,False,25095.05,1.095,3.278,,2581
NECLIFE,11.19,9.98,9.98,,,,False,107646.85,1.573,3.114,,5201
NELCAST,149.2,113.5,113.5,,,,False,583320.0,0.326,6.578,,4720
NELCO,1026.0,841.2,680.65,,,,False,439784.75,0.366,4.027,,5989
NEOGEN,2374.0,1965.0,1813.8,,,,False,172234.4,0.813,4.115,,1801
NEPHROCARE,83.5,60.0,60.0,,,,True,19040.0,1.975,6.941,,522
NEPHROPLUS,725.0,618.0,618.0,,,,False,157224.65,2.421,4.095,,163
NESCO,1098.3,1001.6,1001.6,,,,False,41622.85,0.755,3.104,,4523
NESTLEIND,1553.0,1405.1,1370.6,,,,False,2569120.6,0.774,4.0,,5962
NETWEB,5085.0,4115.0,4050.0,,,,False,1170441.6,0.524,4.687,,754
NETWORK18,31.62,27.78,27.78,,,,False,2887659.35,0.843,5.6,,5962
NEUEON,16.44,12.95,11.71,,,,False,20723.4,0.476,10.931,,4400
NEULANDLAB,23500.0,18055.0,16401.0,,,,False,99885.45,0.532,5.781,,4399
NEWGEN,586.9,497.05,452.9,,,,False,2884608.6,0.408,3.588,,2111
NEWJAISA,16.9,13.35,13.35,,,,False,23025.0,0.391,5.432,,703
NEXTMEDIA,4.25,3.62,3.62,4.25,3.62,20.0,False,7149.45,1.792,2.714,-10.824,5987
NFL,74.2,69.1,69.1,,,,False,434953.45,0.798,4.612,,4842
NGIL,42.33,35.71,35.65,42.33,35.71,20.0,False,31019.55,2.862,2.613,-3.662,1232
NGLFINE,3602.0,2953.7,2550.0,,,,False,7469.45,1.549,4.387,,1014
NH,2092.8999,1819.4,1819.4,,,,False,368883.05,0.999,5.397,,2621
NHPC,83.0,76.0,71.62,,,,False,14273918.4,0.51,4.428,,4184
NIACL,189.37,161.76,145.5,,,,False,2598312.0,0.985,4.19,,2164
NIBE,1577.6,1323.8,1323.8,,,,False,52135.6,1.429,4.607,,375
NIBL,38.1,31.0,28.91,,,,False,54751.25,0.312,3.308,,3289
NIDAN,13.95,12.45,11.5,,,,False,2750.0,2.182,4.242,,1163
NIITLTD,101.8,89.81,83.3,,,,False,586195.4,0.324,3.492,,6121
NIITMTS,253.99,225.03,207.0,253.99,225.03,20.0,False,152188.95,0.527,2.942,-4.04,743
NILAINFRA,7.86,7.0,7.0,,,,False,182494.8,0.782,3.025,,2777
NILASPACES,13.3,11.38,11.38,,,,False,431654.45,1.349,3.048,,1886
NILE,2000.0,1445.7,1445.7,,,,False,6287.8,1.251,5.621,,80
NILKAMAL,1983.5,1321.7,1250.0,,,,False,256527.3,0.221,5.616,,6898
NIMBSPROJ,202.0,178.0,178.0,202.0,178.0,20.0,False,966.6,0.276,2.676,-8.421,91
NINSYS,915.0,698.15,662.0,,,,False,5712.2,0.609,5.429,,858
NIPPOBATRY,340.0,319.1,319.1,340.0,319.1,20.0,False,2480.35,0.946,1.901,-3.544,5987
NIRAJ,30.59,28.01,27.5,30.59,28.01,20.0,False,34091.05,1.029,2.716,-4.577,1452
NIRAJISPAT,223.6,181.0,181.0,,,,False,50.5,0.495,4.553,,598
NIRLON,650.0,606.15,590.55,,,,False,10131.2,0.4,3.23,,79
NIRMAN,44.0,30.6,30.6,,,,False,55920.0,1.153,3.991,,831
NITCO,114.0,93.85,89.0,,,,False,625341.5,1.035,4.373,,5034
NITINSPIN,599.0,518.45,504.4,,,,False,110091.5,1.053,3.73,,5065
NITIRAJ,227.89,196.1,168.0,227.89,196.1,20.0,False,5824.95,0.33,2.825,-8.508,2325
NITTAGELA,1973.0,1579.8,1299.9,,,,False,11665.55,0.533,4.27,,80
NIVABUPA,91.4,83.35,80.69,,,,False,1736850.9,0.318,3.456,,433
NKIND,66.59,54.64,54.64,66.59,54.64,20.0,False,573.05,0.808,2.654,-9.521,2561
NLCINDIA,307.7,274.5,274.5,,,,False,2300766.15,1.295,3.868,,6474
NMDC,87.19,81.77,81.77,,,,False,16938144.6,1.077,3.283,,4548
NOCIL,184.0,158.8,154.31,,,,False,1122739.45,0.463,4.105,,5989
NOIDATOLL,4.8,4.01,4.01,,,,False,110691.75,0.573,3.151,,5874
NORBTEAEXP,72.2,61.5,61.5,72.2,61.5,20.0,False,1844.8,1.085,2.879,-13.657,5987
NORTHARC,319.95,273.15,273.15,,,,False,807004.0,0.502,4.657,,470
NOVAAGRI,25.19,21.7,21.7,,,,False,36946.4,1.457,4.249,,627
NOVARTIND,1780.0,1519.0,1272.1,,,,False,39243.55,0.24,3.656,,870
NPST,1666.0,1416.3,1385.0,,,,False,45524.9,1.627,3.667,,1213
NRAIL,574.0,411.2,401.2,,,,False,27369.25,0.184,5.758,,2314
NRBBEARING,483.0,382.4,355.55,,,,False,526179.25,1.059,4.379,,5991
NRL,118.0,101.04,67.55,,,,False,75436.7,0.317,7.739,,1138
NSIL,5830.0,5376.0,5261.0,,,,False,2104.95,0.613,3.242,,5991
NSLNISP,45.4,40.66,40.66,,,,False,2811103.8,0.997,4.75,,860
NTPC,353.0,335.35,335.35,353.0,335.35,20.0,False,9510640.85,1.067,2.928,-3.839,5378
NTPCGREEN,99.6,89.5,89.5,,,,False,9420792.55,0.207,5.58,,427
NUCLEUS,772.7,682.0,682.0,,,,False,36074.0,0.945,4.251,,5865
NURECA,354.0,261.2,224.02,,,,False,61858.25,0.32,5.306,,1351
NUVAMA,2066.0,1578.6,1497.6,,,,False,541782.5,0.516,6.062,,713
NUVOCO,383.6,326.4,300.2,,,,False,1034525.15,0.327,6.169,,1233
NYKAA,348.0,317.05,257.8,,,,False,6747261.0,0.568,3.683,,1179
OAL,400.0,339.05,301.6,,,,False,30340.4,0.35,3.127,,1571
OBCL,55.5,51.35,50.87,55.5,51.35,20.0,False,12898.8,4.039,2.376,-4.505,1075
OBEROIRLTY,1911.0,1764.0,1575.1,,,,False,290251.65,0.589,3.818,,3902
OCCLLTD,183.03,130.1,110.44,,,,False,143527.8,0.928,5.329,,443
ODIGMA,23.64,22.12,20.0,23.64,22.12,20.0,False,9400.35,0.889,2.214,-5.626,414
OFSS,11979.0,9937.0,9050.0,,,,False,443111.95,0.552,5.85,,5991
OIL,484.0,427.25,404.1,,,,False,3752812.45,0.739,4.161,,4165
OILCOUNTUB,62.9,51.5,51.49,,,,False,36473.3,0.419,4.281,,5988
OLAELEC,42.6,36.16,36.16,,,,False,51023292.25,0.792,4.614,,501
OLECTRA,1421.0,1297.2,1235.0,,,,False,284712.9,0.729,3.809,,5989
OLIL,433.9,406.0,403.75,433.9,406.0,20.0,False,6000.0,4.2,2.393,-3.941,700
OMAXAUTO,241.7,177.0,177.0,,,,False,97250.05,2.968,4.933,,5818
OMAXE,96.99,80.8,73.12,,,,False,307618.8,1.078,4.625,,4689
OMFREIGHT,98.5,84.0,76.3,,,,True,11733.25,1.922,3.343,,211
OMFURN,67.45,53.0,52.6,,,,False,19980.0,0.12,5.907,,2178
OMINFRAL,97.84,85.53,78.79,,,,False,270611.8,0.379,3.613,,3738
OMNI,764.85,531.35,445.0,,,,False,2353769.55,0.61,4.245,,111
OMPOWER,176.8,158.01,158.01,,,,False,100787.6,2.105,3.004,,84
ONDOOR,285.0,187.2,155.3,,,,False,17115.0,0.456,5.246,,685
ONELIFECAP,39.78,30.37,25.05,,,,False,64194.35,1.522,4.286,,3656
ONEPOINT,61.25,51.78,51.78,,,,False,1140951.6,1.624,4.371,,2133
ONESOURCE,1755.2,1506.7,1506.1,,,,False,253620.35,0.534,3.921,,386
ONGC,254.2,236.09,227.65,,,,False,11319463.25,0.944,4.003,,7684
ONIDA,41.0,36.54,35.0,41.0,36.54,20.0,False,294374.25,1.346,2.734,-9.512,5990
ONMOBILE,73.39,58.0,48.06,,,,False,91395.5,0.281,6.447,,4557
ONWARDTEC,308.85,269.35,245.0,,,,False,385713.95,0.071,3.867,,5987
OPTIEMUS,661.0,536.4,410.8,,,,False,278670.75,0.634,4.444,,2228
ORBTEXP,278.61,216.0,179.74,,,,False,26125.5,0.322,5.449,,3151
ORCHASP,1.8,1.43,1.43,1.8,1.43,20.0,False,455663.3,1.52,2.629,-17.778,374
ORCHPHARMA,1133.0,951.95,821.15,,,,False,77907.65,0.632,4.659,,5988
ORIANA,1517.9,1342.3,1342.3,1517.9,1342.3,20.0,False,47208.75,0.869,2.756,-8.334,740
ORICONENT,60.5,52.11,52.11,,,,False,39618.85,0.543,4.078,,2730
ORIENTALTL,5.64,5.0,5.0,,,,False,59088.05,1.33,3.343,,4796
ORIENTBELL,367.0,308.05,305.6,,,,False,19770.2,5.279,4.885,,4810
ORIENTCEM,142.32,130.62,129.07,,,,False,275640.15,0.86,3.335,,3228
ORIENTCER,44.5,39.5,37.11,,,,False,41668.05,1.26,3.196,,5098
ORIENTELEC,194.0,168.7,168.0,,,,False,1861870.4,0.127,4.082,,2041
ORIENTHOT,148.8,123.5,97.7,,,,False,1093570.8,0.106,4.986,,5989
ORIENTLTD,102.3,68.0,57.1,,,,False,48575.2,0.021,5.775,,5990
ORIENTPPR,19.45,16.53,16.4,,,,False,363214.05,0.594,3.716,,5991
ORIENTTECH,289.95,253.16,242.1,,,,False,660628.2,0.296,3.945,,489
ORISSAMINE,5199.0,3551.0,3551.0,,,,True,49347.65,12.09,6.804,,3918
ORKLAINDIA,593.85,543.7,543.7,593.85,543.7,20.0,False,90595.2,1.345,2.897,-7.157,193
ORTEL,2.33,1.63,1.47,,,,False,13757.1,0.43,5.475,,2815
ORTINGLOBE,15.99,14.0,14.0,15.99,14.0,20.0,False,15524.7,4.383,1.927,-3.69,2708
OSIAHYPER,3.2,2.52,2.52,,,,False,448234.95,1.076,5.174,,1808
OSWALAGRO,44.6,36.55,36.55,,,,False,53785.35,0.764,3.597,,1955
OSWALGREEN,22.9,19.8,19.8,22.9,19.8,20.0,False,295866.4,0.395,2.903,-8.079,5989
OSWALPUMPS,408.4,297.15,297.15,,,,False,704963.05,0.603,8.691,,287
OSWALSEEDS,11.6,9.66,9.66,,,,False,40460.35,0.998,3.751,,2002
OWAIS,105.7,86.5,86.5,,,,False,13890.0,2.369,4.973,,603
PACEDIGITK,209.3,176.31,176.31,,,,False,1221714.75,0.516,4.469,,214
PAGEIND,41590.0,37695.0,37255.0,,,,False,21175.1,0.815,4.503,,4788
PAISALO,77.39,67.15,53.3,,,,False,16334960.7,0.353,4.028,,4239
PAKKA,74.75,69.1,69.1,74.75,69.1,20.0,False,49445.55,0.492,2.743,-5.338,765
PALASHSECU,98.0,84.5,84.5,98.0,84.5,20.0,False,2049.65,4.905,2.91,-8.551,2234
PALREDTEC,51.34,42.6,42.6,,,,False,2542.05,1.339,3.135,,5543
PANACEABIO,576.9,391.9,391.9,,,,False,239377.25,0.942,10.83,,5992
PANACHE,520.0,403.3,332.0,,,,False,11409.15,1.205,4.636,,2296
PANAMAPET,599.6,417.0,330.5,,,,False,924955.15,12.133,5.345,,3666
PANSARI,377.9,305.0,270.0,,,,False,9368.8,0.097,3.689,,2320
PAR,111.7,93.21,82.9,,,,False,32671.45,0.493,3.609,,1783
PARACABLES,71.76,59.5,59.5,,,,False,1338182.15,1.276,4.247,,4839
PARADEEP,159.5,132.9,120.49,,,,False,13182216.3,0.234,4.107,,1044
PARAGMILK,237.14,210.1,210.1,,,,False,405914.75,0.556,3.459,,2532
PARAGON,52.0,47.3,44.1,,,,False,5580.0,0.645,3.728,,684
PARAS,1340.0,1152.4,842.6,,,,False,885176.45,0.667,3.711,,1205
PARASPETRO,2.75,1.96,1.83,,,,False,375315.9,0.408,4.496,,5963
PARIN,742.3,674.05,590.0,742.3,674.05,20.0,False,5662.5,0.265,2.869,-5.53,1921
PARKHOSPS,302.8,269.0,251.0,,,,False,959511.9,0.576,3.153,,164
PARKHOTELS,131.9,118.05,111.59,,,,False,114514.7,0.569,4.098,,621
PARSVNATH,2.18,1.56,1.56,,,,False,137373.9,0.576,20.667,,4861
PARTYCRUS,90.05,84.0,76.0,,,,False,4600.0,2.174,3.302,,1332
PASHUPATI,90.0,83.2,83.2,,,,False,101392.65,0.077,3.181,,2205
PASUPTAC,65.49,56.3,56.3,,,,False,61845.8,1.801,3.66,,1197
PATANJALI,365.6,330.8,328.2,,,,False,6115623.6,0.672,3.448,,5989
PATELENG,31.35,26.91,26.12,,,,False,4314261.95,0.875,4.698,,5301
PATELRMART,232.9,212.01,183.0,,,,False,93268.25,2.733,3.372,,241
PATINTLOG,15.21,13.61,12.76,15.21,13.61,20.0,False,57618.0,0.86,2.793,-8.021,4582
PAUSHAKLTD,780.6,535.9,443.6,,,,False,130456.7,0.247,5.576,,175
PAVNAIND,19.9,15.61,15.61,,,,False,99743.5,0.2,3.248,,1333
PAYTM,1639.9,1236.5,1014.0,,,,False,4860848.45,0.536,7.546,,1173
PCBL,374.0,307.4,275.7,,,,False,3552918.75,0.239,4.117,,5989
PCCL,312.0,252.0,230.0,,,,True,12280.0,2.15,5.35,,525
PCJEWELLER,10.84,8.98,8.47,,,,False,248610840.85,0.618,5.612,,3365
PDMJEPAPER,101.59,82.35,78.17,,,,False,260711.15,1.062,4.175,,2564
PDSL,389.0,340.35,296.0,,,,False,183164.95,0.589,3.348,,2916
PEARLPOLY,18.19,15.82,15.82,18.19,15.82,20.0,False,6001.5,0.624,2.299,-7.697,5990
PENIND,171.87,158.31,147.5,,,,False,231018.65,1.376,3.015,,3878
PENINLAND,18.13,15.3,14.35,,,,False,50204.55,0.299,8.804,,5992
PENTAGON,54.95,49.15,49.15,,,,False,2950.0,0.339,3.699,,765
PERFECT,8.1,8.1,8.1,,,,True,0.0,,,,2639
PERSISTENT,5698.0,4965.1001,4244.5,,,,False,611002.3,0.568,4.172,,4042
PETRONET,285.0,267.35,261.15,,,,False,1637375.15,0.86,3.089,,5538
PFC,431.4,375.3,375.3,,,,False,7534804.45,1.595,5.679,,4805
PFIZER,5149.0,4502.6001,4360.1001,,,,True,37054.75,4.016,6.117,,5988
PFOCUS,311.0,265.4,202.54,,,,False,896840.65,0.967,3.122,,4973
PFS,30.36,27.37,27.37,,,,False,560992.95,1.041,3.883,,3793
PGEL,643.95,561.4,457.0,,,,False,2503651.45,1.189,3.893,,3671
PGHH,9070.0,8419.0,8419.0,,,,False,22071.9,0.358,4.069,,5959
PGHL,6915.0,5937.0,5937.0,,,,False,17161.1,0.307,4.902,,5987
PGIL,2539.6001,1921.1,1601.9,,,,False,224623.6,0.459,6.33,,4809
PGINVIT,102.0,96.81,92.64,,,,False,1829395.35,0.688,4.207,,1300
PHANTOMFX,197.9,143.0,143.0,,,,False,17835.0,1.833,6.005,,939
PHOENIXLTD,2134.3999,1870.0,1684.7,,,,False,607961.25,0.897,5.454,,4764
PICCADIL,809.7,640.7,558.15,,,,False,438438.45,7.333,4.496,,279
PIDILITIND,1701.5,1537.1,1447.5,,,,True,1344051.05,1.283,4.67,,5989
PIGL,116.99,100.6,95.57,116.99,100.6,20.0,False,74531.85,2.412,2.739,-3.821,2043
PIIND,2845.0,2457.0,2457.0,,,,False,274066.2,7.798,5.482,,3741
PILANIINVS,4451.0,4230.0,4168.1001,4451.0,4230.0,20.0,False,1157.3,0.8,2.792,-1.932,3649
PILITA,9.37,8.21,7.72,9.37,8.21,20.0,False,54531.6,0.711,2.874,-11.313,5956
PINELABS,171.8,138.29,138.29,,,,False,23962104.45,0.833,4.039,,187
PIONEEREMB,27.35,21.4,21.4,,,,False,25719.95,0.074,4.505,,4998
PIONRINV,112.42,78.0,77.01,,,,False,22822.95,0.006,7.695,,80
PIRAMALFIN,2218.8999,1970.5,1912.0,,,,False,280911.8,0.388,3.931,,192
PITTIENG,1055.0,900.0,899.7,,,,True,61226.4,11.376,4.934,,4817
PIXTRANS,2089.0,1636.1,1563.9,,,,False,90632.95,0.388,5.7,,1062
PKTEA,752.0,605.0,605.0,,,,False,199.15,0.562,4.185,,3980
PLADAINFO,11.45,9.95,9.95,,,,False,1200.0,0.0,14.0,,699
PLASTIBLEN,214.7,182.82,163.98,,,,False,123174.7,0.46,5.263,,4842
PLATIND,247.0,214.45,207.02,,,,False,73081.95,1.388,3.747,,605
PLAZACABLE,51.15,40.55,40.55,,,,True,26157.2,2.892,5.377,,701
PML,525.0,461.0,451.55,,,,False,454.25,0.87,3.116,,80
PNB,119.5,104.59,100.45,,,,True,20265489.6,2.528,7.58,,5991
PNBGILTS,92.48,80.0,80.0,,,,False,471722.2,0.491,5.118,,5992
PNBHOUSING,1174.8,1024.2,950.0,,,,False,1089272.55,0.801,3.971,,2417
PNC,21.45,18.5,18.5,21.45,18.5,20.0,False,9276.8,1.716,2.478,-11.888,5987
PNCINFRA,261.0,206.5,196.15,,,,False,768851.4,1.292,4.905,,2774
PNGJL,717.0,581.55,526.0,,,,False,886382.45,0.862,4.728,,475
PNGSREVA,644.0,391.85,363.1,,,,True,796292.7,2.683,6.193,,112
POCL,584.0,479.9,470.88,,,,False,569505.5,0.362,4.441,,3914
PODDARMENT,280.0,221.7,221.7,,,,False,12370.05,0.575,5.054,,2405
POKARNA,1079.0,905.4,803.0,,,,False,101515.45,1.505,3.914,,2498
POLICYBZR,1747.0,1502.1,1478.3,,,,False,1283507.55,0.612,4.858,,1175
POLYCAB,9415.0,8791.0,8791.0,,,,False,332967.3,0.882,3.656,,1813
POLYMED,1913.7,1611.1,1330.7,,,,False,177580.1,1.239,4.751,,3625
POLYPLEX,1264.0,1054.25,884.9,,,,False,139213.0,5.059,5.447,,5989
POLYSIL,130.0,71.25,71.25,,,,False,34850.0,0.086,9.195,,613
PONNIERODE,341.9,301.1,301.1,,,,False,20728.95,0.441,3.391,,5987
POONAWALLA,494.0,451.0,370.05,494.0,451.0,20.0,False,1431004.55,0.508,2.865,-2.004,5515
POWERGRID,294.1,266.3,266.3,,,,False,8871723.9,0.755,5.332,,4651
POWERICA,598.7,510.0,433.2,,,,False,206796.65,1.682,3.449,,93
POWERINDIA,36590.0,30470.0,30400.0,,,,False,147957.5,1.22,4.883,,1580
POWERMECH,2721.8999,2400.0,2400.0,,,,False,73479.0,0.952,3.542,,2707
PPAP,329.0,270.2,205.11,,,,False,27074.8,2.01,3.493,,4582
PPL,279.95,250.1,198.31,279.95,250.1,20.0,False,25803.05,0.988,2.22,-5.34,1773
PPLPHARMA,218.5,172.1,158.1,,,,False,8040152.05,0.338,6.054,,945
PRABHA,166.35,137.91,137.91,,,,False,43078.75,0.939,4.277,,348
PRADPME,566.0,483.1,420.55,,,,False,6210.6,1.035,5.862,,80
PRAENG,23.47,19.01,18.9,,,,False,95157.15,0.264,3.748,,4837
PRAJIND,359.4,300.8,300.8,,,,False,714356.05,0.415,5.919,,5989
PRAKASH,131.9,118.91,118.91,,,,False,307253.95,1.977,3.559,,5989
PRAKASHSTL,4.35,3.9,3.9,,,,False,95002.15,0.878,3.539,,3941
PRAMARA,141.75,105.75,105.75,,,,False,27075.0,4.968,5.777,,717
PRATHAM,123.0,111.0,100.0,,,,False,4660.0,0.944,3.763,,594
PRAVEG,313.0,253.75,210.4,,,,False,183144.0,0.278,4.217,,80
PRAXIS,7.7,6.0,6.0,,,,False,134504.85,0.633,3.256,,2108
PRECAM,147.5,133.0,133.0,147.5,133.0,20.0,False,120333.2,1.482,2.984,-8.59,2599
PRECISION,8.7,6.2,6.2,,,,False,10900.0,1.101,5.147,,1109
PRECOT,876.75,754.3,642.05,876.75,754.3,20.0,False,6556.6,0.338,2.825,-8.851,5176
PRECWIRE,447.0,352.3,352.3,,,,False,386875.3,1.685,4.929,,5989
PREMCO,394.05,360.0,355.0,394.05,360.0,20.0,False,1037.55,2.254,2.683,-3.413,80
PREMEXPLN,681.7,636.4,636.4,,,,False,335817.9,0.259,3.969,,2511
PREMIER,3.0,2.7,2.7,3.0,2.7,20.0,False,7486.3,2.001,1.714,-4.0,6155
PREMIERENE,1110.9,977.4,977.4,,,,False,1104190.6,0.537,4.645,,485
PREMIERPOL,85.45,67.6,54.0,,,,False,744338.7,0.468,4.446,,3450
PRESSTONIC,35.8,24.2,24.0,,,,False,42960.0,0.764,6.295,,655
PRESTIGE,1712.2,1555.3,1311.0,1712.2,1555.3,20.0,False,650361.85,0.34,2.918,-7.096,3898
PRICOLLTD,792.55,597.0,532.6,,,,True,765748.95,1.786,6.657,,5990
PRIMESECU,315.0,269.7,268.65,,,,False,40287.8,2.721,3.887,,5990
PRIMO,26.28,21.96,21.72,,,,False,183945.8,1.062,3.392,,327
PRINCEPIPE,285.2,251.5,251.5,,,,False,218441.0,0.572,3.975,,1642
PRITI,40.49,34.67,34.67,,,,False,4752.55,1.71,3.546,,1999
PRITIKA,66.0,51.15,51.15,,,,False,14100.0,0.851,5.331,,907
PRITIKAUTO,19.4,17.02,13.21,19.4,17.02,20.0,False,97019.8,0.722,2.905,-10.67,1240
PRIVISCL,3785.3,3491.0,3110.0,3785.3,3491.0,20.0,False,76704.1,0.639,2.957,-5.408,2785
PRIZOR,938.0,802.5,731.6,,,,False,12920.0,0.867,5.226,,512
PRLIND,48.0,43.2,43.2,,,,False,49000.0,0.49,3.953,,555
PROLIFE,82.55,71.25,62.8,,,,True,625.0,6.4,10.512,,2324
PROPEQUITY,240.0,204.0,197.55,,,,False,1410.0,0.0,6.752,,1066
PROSTARM,149.55,119.24,119.24,,,,False,303389.25,0.847,4.995,,299
PROTEAN,648.0,556.6,556.6,,,,False,323638.55,0.355,3.898,,376
PROV,1839.85,1620.0,1306.0,,,,True,436.0,6.606,6.417,,787
PROZONER,46.25,40.96,40.96,46.25,40.96,20.0,False,164563.4,0.891,2.691,-9.254,3432
PRSMJOHNSN,131.0,97.1,97.1,,,,False,2854094.85,0.24,5.621,,5987
PRUDENT,3434.0,2762.0,2573.8999,,,,False,41490.8,0.38,4.558,,1048
PRUDMOULI,14.78,12.45,12.45,14.78,12.45,20.0,False,9191.6,0.47,2.889,-14.073,652
PSB,25.22,22.88,22.88,,,,False,1354502.9,1.013,4.494,,3855
PSPPROJECT,1094.1,903.1,818.3,,,,False,111824.05,0.565,4.496,,2277
PTC,204.2,163.8,163.8,,,,False,3122537.05,0.857,5.291,,5528
PTCIL,19520.0,17350.0,16850.0,,,,False,17179.2,0.396,4.85,,786
PTL,40.62,38.71,38.71,40.62,38.71,20.0,False,29581.15,0.749,2.422,-3.299,4821
PULZ,26.55,23.0,22.6,,,,False,5900.0,4.407,5.779,,2151
PUNJABCHEM,1253.3,1090.0,919.6,,,,False,21060.2,0.299,3.619,,4793
PURVA,234.61,206.5,198.0,,,,False,142596.4,0.448,5.171,,4675
PURVFLEXI,55.15,42.1,42.1,,,,True,6160.0,2.468,8.102,,601
PVP,37.62,26.65,26.16,,,,False,1663041.7,0.598,5.329,,7616
PVRINOX,1198.9,981.1,934.2,,,,False,543492.2,0.638,5.026,,5084
PVSL,124.0,97.0,89.0,,,,True,104674.6,6.15,5.982,,595
PWL,138.95,122.06,89.8,,,,False,5577196.65,0.591,3.287,,185
PYRAMID,198.69,156.2,156.2,,,,False,353565.3,0.671,3.91,,730
QFIL,62.8,60.0,43.9,,,,True,300.0,0.0,30.154,,835
QMSMEDI,129.99,105.1,87.1,,,,True,22748.2,4.753,4.607,,949
QPOWER,1301.2,1060.6,1005.0,,,,True,130349.95,6.865,4.704,,364
QUADFUTURE,427.3,338.8,314.0,,,,False,331118.1,0.959,4.552,,394
QUADPRO,2.4,2.3,2.1,,,,True,5400.0,0.0,14.0,,1193
QUESS,349.5,284.35,209.98,,,,False,1420843.35,0.311,3.944,,2495
QUESTLAB,100.0,86.0,86.0,,,,False,35400.0,0.441,4.118,,552
QUICKHEAL,167.0,148.0,148.0,167.0,148.0,20.0,False,49358.85,0.57,2.884,-10.383,2591
QUICKTOUCH,24.15,20.65,20.65,,,,False,2075.0,0.482,5.297,,811
QUINT,42.0,36.0,36.0,42.0,36.0,20.0,False,1725.3,1.353,2.721,-9.714,79
QUINTEGRA,1.51,1.3,1.24,,,,False,7353.4,0.0,7.35,,5986
RACE,113.99,101.0,101.0,113.99,101.0,20.0,False,5253.45,2.468,2.873,-10.247,808
RACLGEAR,1510.1,1232.5,1201.0,,,,False,44993.55,0.455,3.921,,418
RADAAN,3.73,2.78,2.78,,,,False,60928.3,0.034,3.923,,5813
RADHIKAJWE,75.5,62.2,53.8,,,,False,1833238.0,1.006,3.706,,1006
RADIANTCMS,39.99,35.92,35.92,,,,False,114352.9,0.424,3.625,,892
RADICO,4590.2998,4038.8999,3427.1001,,,,False,479035.85,0.493,4.634,,5739
RADIOCITY,7.35,5.82,5.82,,,,False,107319.45,0.457,3.483,,2326
RADIOWALLA,29.95,25.55,22.8,,,,False,3200.0,1.0,8.928,,582
RAILTEL,304.5,279.3,279.3,,,,False,509960.25,0.606,3.755,,1351
RAIN,252.0,200.15,179.65,,,,False,6608892.6,0.955,4.61,,5962
RAINBOW,1610.0,1428.0,1313.5,,,,False,91995.95,0.722,4.036,,1056
RAJESHEXPO,93.71,80.7,72.63,,,,False,172900.65,0.534,5.252,,5992
RAJMET,3.54,3.07,3.07,,,,False,206756.15,1.084,3.241,,1929
RAJOOENG,59.09,49.5,49.0,,,,False,175328.15,0.476,5.665,,303
RAJPALAYAM,850.0,801.2,790.05,850.0,801.2,20.0,False,1115.05,1.114,2.219,-1.4,85
RAJRATAN,563.95,472.0,410.0,,,,False,385087.1,0.147,3.693,,1545
RAJRILTD,22.5,19.92,19.76,,,,False,9181.15,0.688,4.3,,4836
RAJSREESUG,33.3,29.0,29.0,33.3,29.0,20.0,False,38105.5,0.472,2.824,-6.637,5987
RAJTV,12.15,9.93,9.93,,,,False,63922.55,0.559,4.752,,4789
RAJVIR,6.55,5.64,5.64,,,,False,320.4,0.0,21.593,,5154
RALLIS,244.7,207.53,207.53,,,,False,1557710.1,0.88,8.724,,5989
RAMANEWS,35.0,27.12,27.12,,,,False,59553.6,0.321,4.399,,5990
RAMAPHO,138.9,119.9,118.38,,,,False,39278.55,0.199,3.276,,993
RAMASTEEL,4.94,4.09,4.09,,,,False,1949260.2,0.235,6.263,,2709
RAMBHAJO,219.8,175.76,161.6,,,,False,448743.4,0.325,4.681,,31
RAMCOCEM,989.3,901.65,838.3,,,,False,208388.5,1.01,3.321,,5989
RAMCOIND,395.5,326.0,274.75,,,,False,1343295.3,0.522,4.265,,5990
