symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
NACLIND,204.86,165.0,158.52,,,,False,739999.0,0.518,5.461,,2317
NAGAFERT,2.75,2.26,2.26,,,,False,54879.35,0.0,19.056,,5961
NAGREEKCAP,24.8,21.81,21.81,24.8,21.81,20.0,False,5940.05,0.242,2.304,-6.008,5095
NAGREEKEXP,25.49,20.1,20.1,,,,False,115406.85,1.584,3.173,,5097
NAHARCAP,293.0,242.8,240.0,,,,False,8294.7,0.102,4.801,,4546
NAHARINDUS,135.45,112.5,112.5,,,,False,33425.0,1.023,3.712,,5103
NAHARPOLY,289.5,235.0,235.0,,,,False,35112.1,0.181,4.257,,5995
NAHARSPING,349.0,267.0,243.05,,,,False,62127.75,0.452,4.954,,5996
NAMAN,47.9,38.95,38.95,,,,False,3800.0,0.842,10.105,,590
NARMADA,36.5,13.01,13.01,,,,False,3076910.45,0.096,16.856,,2048
NATCAPSUQ,181.9,141.65,137.25,,,,False,34572.3,0.207,3.594,,373
NATCOPHARM,964.85,870.2,839.0,,,,False,442534.25,0.719,3.49,,7690
NATHBIOGEN,169.9,151.32,151.32,,,,False,22651.35,0.629,4.476,,3099
NATIONALUM,422.2,332.0,331.4,,,,False,8564348.3,0.459,6.567,,6822
NATIONSTD,337.0,127.3,127.3,,,,False,25314.85,0.447,20.873,,84
NAUKRI,1391.0,1140.0,949.05,,,,False,2187329.6,0.378,6.044,,4873
NAVA,600.45,545.15,545.15,600.45,545.15,20.0,False,344888.7,1.159,2.811,-8.535,5994
NAVINFLUOR,8775.5,7368.0,6987.5,,,,False,352722.5,0.34,5.088,,4743
NAVKARCORP,105.6,97.0,93.51,,,,False,319038.15,0.61,3.879,,2703
NAVKARURB,1.11,0.94,0.89,,,,False,782187.05,0.72,3.606,,394
NAVNETEDUL,145.99,125.81,125.81,,,,False,261429.55,0.661,4.924,,5997
NAZARA,362.0,295.3,274.5,,,,False,3219193.15,0.538,5.162,,1336
NBCC,96.96,87.0,87.0,,,,False,6046769.65,0.713,5.413,,3544
NBIFIN,2453.0,1950.1,1805.1,,,,False,1401.9,0.426,6.392,,2399
NCC,149.45,134.1,134.1,,,,False,1518294.55,0.638,4.885,,5965
NCLIND,188.2,169.0,169.0,,,,False,43730.9,1.149,3.468,,4783
NDGL,3140.8999,2600.0,2415.0,,,,False,303.8,0.625,3.452,,2463
NDL,2.43,2.24,2.24,2.43,2.24,20.0,False,843490.8,1.047,2.714,-7.407,5094
NDLVENTURE,133.99,113.95,113.95,,,,False,38657.25,0.245,3.781,,5993
NDRAUTO,920.0,775.3,771.9,,,,False,31265.85,0.463,5.381,,1502
NDTV,78.98,72.68,72.68,,,,False,85832.3,1.511,3.917,,5504
NEAGI,3440.0,3001.0,3001.0,,,,False,71.35,0.266,5.808,,60
NECCLTD,16.35,14.23,14.23,,,,False,25545.85,0.536,3.705,,2586
NECLIFE,11.65,9.98,9.98,,,,False,156879.3,1.14,3.052,,5206
NELCAST,137.78,113.5,113.5,,,,False,251301.0,0.3,6.856,,4725
NELCO,1120.0,875.5,701.5,,,,False,674179.05,1.97,3.879,,5994
NEOGEN,2483.8999,1965.0,1845.0,,,,False,243906.0,0.864,4.938,,1806
NEPHROCARE,93.75,60.0,60.0,,,,False,26140.0,0.275,8.991,,527
NEPHROPLUS,725.0,662.6,618.0,725.0,662.6,20.0,False,163583.75,1.184,2.198,-4.69,168
NESCO,1095.0,1001.6,1001.6,,,,False,40048.55,0.958,4.133,,4528
NESTLEIND,1553.0,1431.0,1370.6,,,,False,2382364.8,0.771,3.699,,5967
NETWEB,5396.3999,4115.0,4050.0,,,,False,1575956.95,1.22,5.283,,759
NETWORK18,30.3,27.78,27.78,,,,False,2596025.25,2.502,3.675,,5967
NEUEON,18.35,13.41,11.71,,,,False,18814.55,2.286,7.357,,4405
NEULANDLAB,23881.0,18200.0,16560.0,,,,False,110920.55,0.301,6.011,,4404
NEWGEN,585.5,497.05,452.9,,,,False,1722841.4,0.291,4.711,,2116
NEWJAISA,18.05,13.35,13.35,,,,False,25875.0,0.812,8.123,,708
NEXTMEDIA,4.25,3.62,3.62,,,,False,9386.4,0.46,3.052,,5992
NFL,74.0,69.1,69.1,,,,False,498437.25,1.024,4.271,,4847
NGIL,42.48,35.71,35.65,42.48,35.71,20.0,False,43973.3,0.045,2.735,-3.955,1237
NGLFINE,3602.0,2801.1001,2678.3999,,,,False,15812.75,1.243,3.74,,1019
NH,2092.8999,1781.0,1781.0,,,,False,377852.25,0.708,6.926,,2626
NHPC,82.8,75.85,71.62,,,,False,10827913.65,0.492,4.685,,4189
NIACL,189.37,161.76,146.41,,,,False,2815921.9,0.985,4.376,,2169
NIBE,1570.0,1323.8,1323.8,,,,False,63973.35,0.697,4.453,,380
NIBL,38.1,31.0,28.91,,,,False,39738.85,0.263,3.294,,3294
NICCOPAR,,,,,,,,,,,,2
NIDAN,14.1,12.45,11.5,14.1,12.45,20.0,False,3650.0,2.192,2.718,-4.255,1168
NIITLTD,100.45,89.81,83.3,,,,False,410339.1,0.745,3.369,,6126
NIITMTS,253.99,225.03,210.03,,,,False,147840.5,1.06,3.06,,748
NILAINFRA,7.86,6.93,6.93,,,,False,196759.7,0.544,3.509,,2782
NILASPACES,14.1,11.38,11.38,,,,False,680995.95,0.813,3.403,,1891
NILE,2000.0,1445.7,1445.7,,,,False,7190.8,0.315,5.801,,85
NILKAMAL,2105.0,1594.6,1250.2,,,,True,170604.65,8.345,4.569,,6903
NIMBSPROJ,198.0,175.01,175.01,198.0,175.01,20.0,False,5095.75,0.04,2.568,-11.111,96
NINSYS,900.0,683.15,662.0,,,,False,6061.6,0.374,5.373,,863
NIPPOBATRY,340.0,319.1,319.1,340.0,319.1,20.0,False,2587.0,0.318,2.016,-3.588,5992
NIRAJ,30.59,27.4,27.4,30.59,27.4,20.0,False,55800.3,3.028,2.906,-9.186,1457
NIRAJISPAT,230.0,181.0,181.0,,,,False,45.6,0.263,4.665,,604
NIRLON,650.0,606.15,600.85,650.0,606.15,20.0,False,8735.35,0.541,2.694,-4.369,84
NIRMAN,44.0,30.0,30.0,,,,False,55185.0,0.207,4.404,,836
NITCO,109.9,89.16,89.16,,,,False,634827.25,0.904,4.856,,5039
NITINSPIN,617.55,518.45,518.45,,,,False,312207.0,0.89,3.756,,5070
NITIRAJ,227.89,185.61,176.05,,,,False,3390.35,0.643,3.943,,2330
NITTAGELA,1973.0,1546.2,1299.9,,,,False,9696.3,0.759,4.632,,85
NIVABUPA,91.4,82.1,82.1,,,,False,1667169.35,0.221,4.337,,438
NKIND,66.59,54.64,54.64,,,,False,474.05,0.631,3.313,,2566
NLCINDIA,307.7,263.3,263.3,,,,False,2295590.0,0.942,5.379,,6479
NMDC,87.19,81.05,81.05,,,,False,18024955.4,1.097,3.257,,4553
NOCIL,184.0,158.8,155.64,,,,False,1085086.2,0.321,4.59,,5994
NOIDATOLL,4.64,3.91,3.91,4.64,3.91,20.0,False,103321.4,0.66,2.928,-10.776,5879
NORBTEAEXP,71.4,60.01,60.01,,,,False,1972.55,1.215,3.068,,5992
NORTHARC,310.0,273.15,273.15,,,,False,714091.05,0.439,4.129,,475
NOVAAGRI,26.99,22.06,21.7,,,,False,39634.95,1.011,5.031,,632
NOVARTIND,1780.0,1519.0,1281.0,,,,False,29432.2,0.444,3.817,,875
NPST,1686.9,1416.3,1416.3,,,,False,42689.85,0.474,3.164,,1218
NRAIL,574.0,446.0,401.2,,,,False,28998.0,0.474,5.208,,2319
NRBBEARING,503.9,382.4,382.4,,,,False,607910.1,1.401,5.184,,5996
NRL,118.0,101.04,73.0,,,,False,60519.6,0.307,7.941,,1143
NSIL,5830.0,5380.5,5261.0,,,,False,2059.7,0.935,3.433,,5996
NSLNISP,46.19,40.05,40.05,,,,False,4578100.7,0.72,4.508,,865
NTCIND,,,,,,,,,,,,2
NTPC,353.0,333.6,333.6,,,,False,9232277.7,0.812,3.262,,5383
NTPCGREEN,99.6,89.5,89.5,,,,False,9057848.0,0.198,7.834,,432
NUCLEUS,766.0,682.0,682.0,,,,False,47346.8,1.0,3.579,,5870
NURECA,358.0,290.12,224.02,,,,False,27288.25,0.188,3.837,,1356
NUVAMA,2066.0,1578.6,1497.6,,,,False,568401.5,0.463,7.614,,718
NUVOCO,364.85,317.2,300.2,,,,False,322579.4,0.912,5.402,,1238
NYKAA,348.0,317.05,259.35,,,,False,6418664.0,0.872,3.614,,1184
OAL,400.0,338.45,301.6,,,,False,29697.15,0.213,4.171,,1576
OBCL,55.0,51.35,51.35,55.0,51.35,20.0,False,18620.95,2.886,2.262,-1.473,1080
OBEROIRLTY,1960.7,1764.0,1575.1,,,,False,446532.55,1.373,3.754,,3907
OCCLLTD,183.03,132.55,117.8,,,,False,148452.05,0.659,5.54,,448
ODIGMA,23.64,22.0,20.0,23.64,22.0,20.0,False,9999.3,1.629,2.168,-4.78,419
ODYCORP,,,,,,,,,,,,2
OFSS,11968.0,9937.0,9050.0,,,,False,408480.75,0.572,6.597,,5996
OIL,487.2,435.4,404.1,,,,False,3469658.05,0.49,4.019,,4170
OILCOUNTUB,62.9,53.61,51.49,,,,False,31516.0,0.196,3.617,,5993
OLAELEC,42.6,36.16,36.16,,,,False,48218483.6,0.553,4.219,,506
OLECTRA,1421.0,1297.0,1243.6,,,,False,307504.55,0.697,3.451,,5994
OLIL,433.9,405.0,403.75,433.9,405.0,20.0,False,7360.0,0.815,1.993,-4.586,705
OMAXAUTO,230.0,177.0,177.0,,,,False,102653.0,0.294,4.467,,5823
OMAXE,108.61,80.8,73.6,,,,False,2431813.15,0.481,4.8,,4694
OMFREIGHT,99.5,84.0,76.3,,,,False,12721.6,0.53,3.176,,216
OMFURN,67.45,53.0,52.6,,,,False,27360.0,5.833,6.372,,2183
OMINFRAL,97.5,84.73,78.79,,,,False,157975.7,0.364,4.417,,3743
OMNI,764.85,531.35,445.0,,,,False,2446204.2,0.314,4.304,,116
OMPOWER,176.8,158.01,158.01,176.8,158.01,20.0,False,110623.7,0.701,2.903,-6.516,89
ONDOOR,285.0,210.5,163.2,,,,False,15180.0,0.158,5.163,,690
ONEGLOBAL,,,,,,,,,,,,2
ONELIFECAP,39.78,29.3,25.05,,,,False,84309.0,1.57,4.855,,3661
ONEPOINT,62.43,53.24,51.78,,,,False,1299349.95,1.001,3.802,,2138
ONESOURCE,1755.2,1506.7,1506.1,,,,False,234135.45,0.289,4.461,,391
ONGC,254.2,235.25,227.65,,,,False,12857030.2,1.349,4.935,,7689
ONIDA,41.0,33.9,33.9,,,,False,320094.45,2.511,3.921,,5995
ONIXSOLAR,,,,,,,,,,,,2
ONMOBILE,73.39,58.0,48.06,,,,False,69302.0,0.209,7.679,,4562
ONWARDTEC,305.8,275.0,245.0,,,,False,72639.9,0.197,3.972,,5992
OPTIEMUS,661.0,536.4,410.8,,,,False,212886.25,0.767,4.528,,2233
OPTIFIN,,,,,,,,,,,,2
ORBTEXP,278.61,216.28,185.11,,,,False,27851.65,0.194,5.7,,3156
ORCHASP,1.8,1.38,1.38,,,,False,459916.0,0.263,3.818,,379
ORCHPHARMA,1133.0,941.2,827.9,,,,False,77562.2,0.96,4.04,,5993
ORIANA,1517.9,1180.1,1180.1,,,,False,62043.75,2.344,4.534,,745
ORICONENT,57.81,50.75,50.75,,,,False,89107.15,0.455,3.115,,2735
ORIENTALTL,5.48,4.92,4.92,5.48,4.92,20.0,False,61149.25,2.047,2.79,-7.664,4801
ORIENTBELL,367.7,310.05,305.6,,,,False,23128.8,0.666,4.449,,4815
ORIENTCEM,142.32,128.86,128.86,,,,False,279170.15,1.362,4.951,,3233
ORIENTCER,44.75,39.5,37.11,44.75,39.5,20.0,False,55470.4,1.692,2.853,-3.642,5103
ORIENTELEC,194.0,169.51,168.0,,,,False,1676145.3,0.072,4.208,,2046
ORIENTHOT,143.0,119.12,98.64,,,,False,2814932.2,17.638,4.009,,5994
ORIENTLTD,102.3,71.25,57.1,,,,False,48400.3,0.144,8.875,,5995
ORIENTPPR,19.45,16.65,16.4,,,,False,365969.35,0.579,4.062,,5996
ORIENTTECH,289.95,238.35,238.35,,,,False,594517.85,0.41,6.574,,494
ORIRAIL,,,,,,,,,,,,2
ORISSAMINE,5199.0,3551.0,3551.0,,,,False,61160.65,0.153,7.071,,3923
ORKLAINDIA,589.15,541.35,541.35,,,,False,98547.25,0.391,3.068,,198
ORTEL,2.33,1.64,1.47,,,,False,8826.85,0.0,8.328,,2820
ORTINGLOBE,16.5,14.0,14.0,16.5,14.0,20.0,False,16617.35,0.744,2.439,-6.182,2713
OSIAHYPER,3.1,2.4,2.4,,,,False,469073.2,0.136,5.052,,1813
OSWALAGRO,44.6,36.36,36.36,,,,False,56759.7,0.238,4.153,,1960
OSWALGREEN,22.9,19.8,19.8,,,,False,290714.9,0.212,3.745,,5994
OSWALPUMPS,360.55,291.2,291.2,,,,False,748371.1,0.667,5.995,,292
OSWALSEEDS,14.5,9.66,9.66,,,,False,296006.75,0.8,6.257,,2007
OWAIS,102.0,71.25,71.25,,,,False,18630.0,0.773,8.433,,608
PACEDIGITK,207.9,174.61,174.61,,,,False,1094613.05,0.392,5.043,,219
PACIFICI,,,,,,,,,,,,2
PAGEIND,41590.0,35240.0,35240.0,,,,False,33646.9,1.215,6.027,,4793
PAISALO,74.99,65.0,57.82,,,,False,10292967.7,0.666,3.952,,4244
PAKKA,100.63,69.55,69.1,,,,False,273826.35,1.631,7.322,,770
PALASHSECU,98.0,84.5,84.5,98.0,84.5,20.0,False,2674.35,1.778,2.761,-11.867,2239
PALREDTEC,56.0,42.6,42.6,,,,False,4579.45,2.379,4.985,,5548
PANACEABIO,462.95,391.9,391.9,,,,False,176882.65,0.507,3.656,,5997
PANACHE,559.4,403.3,359.6,,,,False,13391.2,0.643,5.453,,2301
PANAMAPET,599.6,430.85,367.35,,,,False,1309573.05,0.365,4.893,,3671
PANCHMAHQ,,,,,,,,,,,,2
PANORAMA,,,,,,,,,,,,2
PANSARI,377.9,302.0,270.0,,,,False,8731.3,0.245,3.616,,2325
PAR,108.0,93.21,84.3,108.0,93.21,20.0,False,11676.0,0.872,2.721,-6.611,1788
PARACABLES,71.76,59.5,59.5,,,,False,1718921.25,0.641,3.137,,4844
PARADEEP,159.5,132.9,120.49,,,,False,13103149.5,0.277,5.75,,1049
PARAGMILK,237.14,205.0,205.0,,,,False,506182.75,1.153,3.75,,2537
PARAGON,52.0,47.3,44.1,,,,False,6420.0,4.299,3.436,,689
PARAS,1577.0,1152.4,968.1,,,,False,1360084.75,2.323,6.404,,1210
PARASPETRO,2.75,1.96,1.83,,,,False,383523.5,0.267,5.672,,5968
PARIN,742.3,685.0,641.0,,,,False,3787.5,0.0,3.356,,1926
PARKHOSPS,302.8,270.0,251.0,302.8,270.0,20.0,False,614944.6,0.608,2.941,-10.618,169
PARKHOTELS,127.9,115.0,111.59,,,,False,118651.75,1.4,3.71,,626
PARNAXLAB,,,,,,,,,,,,2
PARSVNATH,1.98,1.43,1.43,,,,False,170805.85,1.202,19.25,,4866
PARTYCRUS,90.05,71.6,71.6,,,,False,4300.0,0.93,7.077,,1337
PASHUPATI,89.49,83.2,83.2,89.49,83.2,20.0,False,103939.05,0.256,2.997,-3.553,2210
PASUPTAC,65.49,56.3,56.3,,,,False,67698.9,1.11,3.271,,1202
PATANJALI,365.6,330.8,328.2,,,,False,5144648.25,0.358,3.808,,5994
PATELENG,30.47,26.91,26.13,,,,False,3979985.85,0.47,4.105,,5306
PATELRMART,241.89,212.5,202.41,,,,True,102770.8,3.299,3.706,,246
PATINTLOG,14.9,13.25,12.76,14.9,13.25,20.0,False,45634.45,2.061,2.616,-7.651,4587
PAUSHAKLTD,814.65,538.1,443.6,,,,False,158168.55,2.068,5.601,,180
PAVNAIND,19.9,15.61,15.61,,,,False,103458.6,0.41,3.393,,1338
PAYTM,1657.6,1236.5,1014.0,,,,False,4641822.65,1.216,7.294,,1178
PBMPOLY,,,,,,,,,,,,2
PCBL,374.0,307.4,275.7,,,,False,3575504.8,0.557,6.502,,5994
PCCL,320.0,254.7,230.0,,,,True,15060.0,1.673,6.179,,530
PCJEWELLER,10.57,8.98,8.47,,,,False,177354912.05,0.541,4.746,,3370
PDMJEPAPER,101.59,87.0,78.17,,,,False,246143.5,0.229,3.657,,2569
PDSL,389.0,340.35,296.0,,,,False,144111.55,0.328,3.482,,2921
PEARLPOLY,17.89,15.61,15.61,17.89,15.61,20.0,False,6737.1,0.763,2.214,-11.124,5995
PENIND,171.28,149.0,147.5,,,,False,339957.35,1.401,4.249,,3883
PENINLAND,16.6,14.81,14.35,,,,False,48308.3,1.611,5.952,,5997
PENTAGON,54.95,49.15,49.15,,,,False,2400.0,0.833,5.562,,770
PERFECT,8.1,8.1,8.1,,,,True,0.0,,,,2644
PERMAGN,,,,,,,,,,,,2
PERSISTENT,5698.0,4965.1001,4244.5,,,,False,609895.6,0.778,4.929,,4047
PETRONET,291.5,267.35,261.15,,,,True,1918183.9,2.738,3.911,,5543
PFC,431.4,371.15,371.15,,,,False,7917153.15,0.938,7.124,,4810
PFIZER,5149.0,4554.0,4360.1001,,,,False,47558.95,3.365,5.229,,5993
PFOCUS,311.0,263.3,202.54,,,,False,865370.3,1.68,3.329,,4978
PFS,29.88,27.37,27.37,,,,False,581416.9,0.966,3.143,,3798
PGEL,643.95,561.4,457.0,,,,False,2185629.05,0.649,3.99,,3676
PGHH,9070.0,8235.0,8235.0,,,,False,20127.2,0.395,6.627,,5964
PGHL,6915.0,5746.5,5746.5,,,,False,18124.2,0.62,6.428,,5992
PGIL,2539.6001,1921.1,1606.5,,,,False,215767.95,0.286,6.228,,4814
PGINVIT,102.0,97.0,93.25,,,,False,1712039.7,0.723,3.982,,1305
PHANTOMFX,197.9,113.95,113.95,,,,False,36300.0,1.074,7.403,,944
PHOENIXLTD,2077.1001,1870.0,1721.7,,,,False,583895.25,0.466,4.936,,4769
PHOENXINTL,,,,,,,,,,,,2
PICCADIL,809.7,638.7,558.15,,,,False,471398.0,0.737,4.006,,284
PIDILITIND,1707.5,1537.1,1490.0,,,,False,1220202.8,0.829,5.308,,5994
PIGL,114.99,100.6,96.05,114.99,100.6,20.0,False,87211.55,1.41,2.477,-8.688,2048
PIIND,2845.0,2457.0,2457.0,,,,False,314830.1,0.835,5.77,,3746
PILANIINVS,4750.0,4230.0,4200.0,,,,False,2284.9,1.474,4.858,,3654
PILITA,9.15,7.96,7.9,9.15,7.96,20.0,False,59406.15,2.008,2.8,-12.568,5961
PINELABS,171.8,138.29,138.29,,,,False,23842141.95,0.398,4.628,,192
PIONEEREMB,27.35,21.4,21.4,,,,False,24607.3,1.021,5.491,,5003
PIONRINV,99.79,77.5,77.01,,,,False,2337.8,0.064,5.781,,85
PIRAMALFIN,2168.0,1970.5,1912.0,,,,False,184304.4,0.745,3.715,,197
PITTIENG,1100.0,900.0,900.0,,,,False,109221.35,3.019,5.621,,4822
PIXTRANS,2089.0,1636.1,1563.9,,,,False,94375.55,0.451,4.692,,1067
PKTEA,743.4,605.0,605.0,,,,False,1275.95,8.642,4.212,,3985
PLADAINFO,11.45,9.05,9.05,,,,False,2100.0,0.0,23.172,,704
PLASTIBLEN,209.14,182.82,163.98,,,,False,66499.6,0.794,3.647,,4847
PLATIND,247.0,205.2,205.2,,,,False,73066.05,0.594,5.562,,610
PLAZACABLE,59.19,40.55,40.55,,,,False,60089.4,1.262,7.225,,706
PML,525.0,461.0,451.55,,,,False,363.0,0.369,3.121,,85
PNB,119.5,108.71,100.45,,,,False,13040024.15,0.607,5.218,,5996
PNBGILTS,86.85,78.0,78.0,,,,False,260055.75,0.681,3.813,,5997
PNBHOUSING,1175.9,1024.2,950.0,,,,False,1090156.4,1.146,4.321,,2422
PNC,21.45,17.5,17.5,,,,False,11638.35,0.885,3.084,,5992
PNCINFRA,261.0,206.5,196.15,,,,False,747137.55,0.571,5.357,,2779
PNGJL,717.0,602.15,526.0,,,,False,810506.2,0.301,5.617,,480
PNGSREVA,644.0,394.95,363.1,,,,False,878628.15,0.164,5.788,,117
POCL,557.8,479.9,470.88,,,,False,540153.05,0.474,3.933,,3919
PODDARMENT,274.8,243.61,221.7,274.8,243.61,20.0,False,5610.55,0.484,2.951,-9.425,2410
POEL,,,,,,,,,,,,2
POKARNA,1079.0,894.0,804.4,,,,False,103729.85,0.59,3.914,,2503
POLICYBZR,1798.8,1502.1,1490.5,,,,True,1192034.15,1.833,5.718,,1180
POLYCAB,9395.0,8841.0,8791.0,,,,False,260063.2,1.282,3.164,,1818
POLYMED,1913.7,1611.1,1403.5,,,,False,189216.1,0.531,4.561,,3630
POLYPLEX,1264.0,1091.1,884.9,,,,False,142275.35,0.357,4.285,,5994
POLYSIL,121.5,64.1,64.1,,,,False,48000.0,0.292,9.437,,618
POLYSPIN,,,,,,,,,,,,2
PONNIERODE,393.0,301.1,301.1,,,,True,61939.3,3.84,5.638,,5992
POONAWALLA,511.9,451.0,370.05,,,,False,1288944.0,0.317,4.157,,5520
POWERGRID,294.1,262.05,262.05,,,,False,8769180.1,1.103,6.546,,4656
POWERICA,580.45,510.0,433.2,580.45,510.0,20.0,False,194486.75,1.122,2.566,-8.201,98
POWERINDIA,36590.0,30470.0,30400.0,,,,False,142134.0,1.312,5.149,,1585
POWERMECH,2721.8999,2400.0,2400.0,,,,False,75609.95,0.732,4.215,,2712
PPAP,327.3,265.55,215.85,,,,False,20038.0,0.474,3.838,,4587
PPL,279.95,252.2,223.6,279.95,252.2,20.0,False,28413.6,0.813,2.196,-3.018,1778
PPLPHARMA,218.5,175.2,158.1,,,,False,7565374.85,0.387,5.448,,950
PRABHA,210.57,137.91,137.91,,,,True,577116.35,9.296,6.63,,353
PRADPME,543.9,480.25,467.05,,,,False,5473.15,0.842,4.152,,85
PRAENG,23.47,18.8,18.8,,,,False,99262.95,0.28,4.525,,4842
PRAJIND,347.7,300.8,300.8,,,,False,1144010.6,1.557,4.081,,5994
PRAKASH,147.03,117.5,117.5,,,,False,574977.0,0.613,4.407,,5994
PRAKASHSTL,4.35,3.83,3.83,,,,False,103051.0,1.191,4.853,,3946
PRAMARA,135.0,104.5,104.5,,,,False,29100.0,1.924,4.763,,722
PRATHAM,124.0,111.0,100.0,,,,False,6240.0,1.667,4.118,,599
PRAVEG,313.0,246.4,210.4,,,,False,87071.35,0.938,4.354,,85
PRAXIS,7.4,5.35,5.35,,,,False,191749.2,0.854,3.588,,2113
PRECAM,147.5,130.21,130.21,,,,False,120570.45,0.492,4.103,,2604
PRECISION,8.85,7.1,6.2,,,,False,18800.0,0.213,3.551,,1114
PRECOT,899.0,684.0,642.05,,,,False,10319.95,0.115,3.906,,5181
PRECWIRE,474.9,352.3,352.3,,,,False,806458.55,1.095,4.932,,5994
PREMCO,394.05,360.0,355.0,,,,False,1260.25,0.465,3.045,,85
PREMEXPLN,677.9,636.4,636.4,,,,False,310950.2,0.88,3.498,,2516
PREMIER,3.0,2.66,2.66,3.0,2.66,20.0,False,7781.2,0.45,1.889,-9.333,6160
PREMIERENE,1063.0,977.4,977.4,,,,False,867083.2,0.485,3.571,,490
PREMIERPOL,94.14,67.6,54.01,,,,True,774372.6,5.658,5.457,,3455
PRESSTONIC,35.8,24.5,24.0,,,,False,38120.0,1.112,5.947,,660
PRESTIGE,1702.4,1555.3,1311.0,,,,False,600370.15,0.311,3.053,,3903
PRICOLLTD,813.05,597.0,532.6,,,,False,802072.2,0.326,7.781,,5995
PRIMESECU,315.0,269.7,268.65,,,,False,53580.35,0.243,4.291,,5995
PRIMO,26.6,21.96,21.96,,,,False,260770.9,0.731,3.129,,332
PRINCEPIPE,291.45,251.5,251.5,,,,False,266176.7,0.451,4.394,,1647
PRISMX,,,,,,,,,,,,2
PRITI,38.89,33.21,33.21,,,,False,5585.95,1.08,3.877,,2004
PRITIKA,66.0,51.15,51.15,,,,False,10300.0,0.0,5.991,,912
PRITIKAUTO,19.4,16.61,13.95,,,,False,83742.55,0.645,3.478,,1245
PRIVISCL,3731.0,3409.0,3110.6001,,,,False,85315.1,0.552,3.89,,2790
PRIZOR,938.0,810.0,785.45,,,,False,15740.0,0.712,3.402,,517
PRLIND,47.0,42.4,42.4,,,,False,44200.0,0.407,3.811,,560
PROLIFE,90.95,71.25,62.8,,,,False,1125.0,0.0,12.177,,2329
PROPEQUITY,239.9,204.0,204.0,,,,False,870.0,0.0,6.536,,1071
PROSTARM,149.55,119.24,119.24,,,,False,325261.25,0.456,4.289,,304
PROTEAN,648.0,543.2,543.2,,,,False,329650.15,0.337,6.034,,381
PROV,1940.0,1620.0,1420.1,,,,False,464.0,2.414,7.637,,792
PROZONER,46.25,40.69,40.69,,,,False,173790.5,0.719,3.15,,3437
PRSMJOHNSN,131.0,97.1,97.1,,,,False,4769680.25,7.912,5.438,,5992
PRUDENT,3434.0,2762.0,2668.1001,,,,False,65233.7,0.275,5.407,,1053
PRUDMOULI,14.27,12.45,12.45,14.27,12.45,20.0,False,11728.75,1.885,2.216,-1.752,657
PSB,24.7,22.88,22.88,,,,False,1123970.0,0.731,4.24,,3860
PSPPROJECT,1066.4,898.1,873.35,,,,False,114961.9,0.545,4.906,,2282
PTC,204.2,155.15,155.15,,,,False,3403524.95,0.551,6.369,,5533
PTCIL,20750.0,17536.0,16850.0,,,,False,34103.45,1.108,5.148,,791
PTL,40.62,38.41,38.41,40.62,38.41,20.0,False,34245.9,0.654,2.969,-4.973,4826
PULZ,26.55,21.35,21.35,,,,False,6700.0,0.896,6.618,,2156
PUNJABCHEM,1253.3,1074.1,975.0,,,,False,21471.0,0.977,4.263,,4798
PURVA,245.9,206.5,198.0,,,,False,1346668.7,0.31,5.032,,4680
PURVFLEXI,55.15,42.1,42.1,,,,False,6400.0,2.5,7.581,,606
PVP,43.0,26.65,26.16,,,,False,2292491.4,1.543,5.975,,7621
PVRINOX,1228.8,981.1,934.2,,,,False,574915.05,0.535,6.472,,5089
PVSL,124.0,103.18,89.0,,,,False,67846.25,0.675,3.789,,600
PWL,134.88,114.0,104.33,,,,False,13382330.1,1.474,3.549,,190
PYRAMID,198.69,156.2,156.2,,,,False,361194.5,0.074,5.858,,735
QFIL,62.8,60.0,46.05,,,,False,400.0,5.0,14.0,,839
QMSMEDI,140.89,107.01,90.0,,,,False,34996.15,0.781,5.256,,954
QPOWER,1357.0,1060.6,1060.6,,,,False,186757.65,1.065,5.175,,369
QUADFUTURE,394.05,334.45,331.0,,,,False,325139.4,0.899,3.413,,399
QUADPRO,2.4,2.3,2.15,,,,True,7200.0,0.0,,,1198
QUESS,350.75,289.75,238.32,,,,False,1475597.0,0.104,3.541,,2500
QUESTLAB,96.75,87.2,86.0,,,,False,15420.0,0.467,3.376,,557
QUICKHEAL,164.75,139.0,139.0,,,,False,52287.0,1.382,4.284,,2596
QUICKTOUCH,23.15,17.25,17.25,,,,False,3975.0,1.006,9.952,,816
QUINT,42.0,36.0,36.0,42.0,36.0,20.0,False,3710.8,2.539,2.496,-13.857,84
QUINTEGRA,1.51,1.27,1.24,,,,False,8386.15,0.0,8.4,,5991
RACE,113.9,99.0,99.0,,,,False,6386.25,0.444,3.268,,813
RACLGEAR,1535.0,1232.5,1216.4,,,,False,52454.75,4.661,3.791,,423
RADAAN,3.73,2.78,2.78,,,,False,63610.6,0.431,5.758,,5818
RADHIKAJWE,75.5,62.2,53.8,,,,False,1721105.05,0.176,4.234,,1011
RADIANTCMS,39.99,33.56,33.56,,,,False,136286.85,1.854,4.776,,897
RADICO,4747.0,4038.8999,3436.5,,,,False,481783.3,0.543,6.972,,5744
