symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
HERANBA,186.8,161.04,158.23,,,,False,52647.15,0.141,4.602,,1373
HERITGFOOD,429.9,349.3,319.1,,,,False,893171.1,0.344,4.484,,6017
HEROMOTOCO,5720.0,5166.0,4865.2002,,,,False,550759.35,0.264,4.892,,6017
HESTERBIO,2540.8999,2130.0,2110.0,,,,False,8597.5,0.084,3.681,,2848
HEXAGON,71.7,62.5,60.07,,,,False,289890.75,0.193,3.056,,71
HEXATRADEX,172.0,154.0,154.0,,,,False,1649.2,0.255,3.667,,3558
HEXT,565.85,496.0,496.0,,,,False,304175.85,0.069,5.067,,394
HFCL,256.7,205.1,181.05,,,,False,9557628.45,0.178,4.627,,5986
HGINFRA,512.35,441.1,441.1,,,,False,54134.45,0.341,6.044,,2112
HGM,54.2,42.0,42.0,,,,False,9713.95,0.018,3.777,,4930
HGS,409.0,375.15,375.15,,,,False,13980.85,0.3,3.35,,5986
HIGREEN,136.0,114.0,114.0,,,,False,12720.0,2.83,5.207,,732
HIKAL,257.0,195.0,195.0,,,,False,3577892.5,0.094,3.944,,6017
HILINFRA,46.74,40.1,40.1,,,,False,91897.85,0.431,3.319,,277
HILTON,20.2,16.16,16.16,,,,False,98815.9,0.366,5.132,,4772
HIMATSEIDE,73.9,62.94,62.94,,,,False,340327.55,0.488,6.133,,6017
HINDADH,387.9,344.0,342.0,387.9,344.0,20.0,False,2560.9,1.421,2.593,-1.005,24
HINDALCO,1061.8,956.4,935.1,,,,False,2949239.9,0.157,5.609,,7715
HINDALUMI,101.0,89.0,89.0,,,,False,3760.65,0.57,3.028,,25
HINDCOMPOS,423.95,365.1,365.1,,,,False,4284.35,0.459,3.873,,6017
HINDCON,25.75,21.7,19.66,25.75,21.7,20.0,False,42890.75,0.942,2.79,-6.214,2108
HINDCOPPER,562.6,477.5,469.0,,,,False,13369321.95,0.128,5.948,,4128
HINDOILEXP,201.44,157.1,149.92,,,,False,2832665.6,0.039,5.033,,7712
HINDPETRO,381.7,340.1,340.1,,,,False,3799417.95,0.144,5.732,,7711
HINDUNILVR,2051.8999,1926.2,1926.2,,,,False,1182587.45,0.158,4.58,,7715
HINDWAREAP,198.02,171.0,171.0,,,,False,86597.9,0.404,5.186,,1672
HINDZINC,632.0,560.9,514.95,,,,False,5615701.95,0.127,4.684,,5990
HIRECT,1318.5,1156.7,1029.1,,,,False,56428.55,0.147,3.229,,4870
HISARMETAL,168.94,148.0,144.0,168.94,148.0,20.0,False,1611.6,0.429,2.746,-5.884,2400
HITECH,82.97,71.76,71.76,,,,False,825079.65,0.179,4.917,,2614
HITECHCORP,345.0,320.5,311.05,345.0,320.5,20.0,False,8896.9,0.077,2.881,-3.783,4623
HITECHGEAR,592.0,526.0,523.0,592.0,526.0,20.0,False,2952.3,0.147,2.906,-7.432,5789
HLEGLAS,469.2,310.2,303.5,,,,True,420563.65,0.378,6.355,,1383
HLVLTD,7.0,6.22,6.22,7.0,6.22,20.0,False,184813.35,0.555,2.904,-3.714,6019
HMAAGRO,25.5,19.09,19.09,,,,False,4687092.1,0.53,5.332,,798
HMT,70.45,58.9,55.84,,,,False,21527.3,0.076,4.291,,6014
HMVL,94.0,73.48,73.48,,,,False,17883.15,0.216,6.107,,3992
HNDFDS,672.0,593.5,548.85,,,,False,88274.8,0.275,3.901,,1757
HOACFOODS,1010.0,810.05,670.0,,,,False,4368.75,2.318,6.165,,578
HOLMARC,114.1,97.0,97.0,,,,False,8887.5,0.169,3.638,,735
HOMEFIRST,1273.9,1100.6,1100.6,,,,False,209080.2,0.565,4.307,,1395
HOMESFY,116.0,107.45,107.45,,,,True,165.0,10.909,25.468,,916
HONASA,493.0,449.35,437.3,493.0,449.35,20.0,False,773832.95,0.357,2.704,-4.533,711
HONAUT,37190.0,33500.0,33500.0,,,,False,3310.0,0.354,4.034,,6017
HONDAPOWER,2118.0,1890.0,1890.0,,,,False,3054.15,0.215,4.624,,6014
HORIZONIND,59.79,51.89,51.89,,,,False,4625731.05,0.159,4.498,,21
HPAL,39.82,33.82,32.11,,,,False,76933.8,0.283,3.419,,1174
HPIL,139.2,114.4,114.4,,,,False,2687.85,0.035,5.713,,1637
HPL,315.45,274.05,274.05,,,,False,74233.95,0.237,5.397,,2466
HRHNEXT,29.75,23.45,23.45,,,,False,16875.0,0.622,5.461,,669
HRYNSHP,103.0,91.0,91.0,103.0,91.0,20.0,False,1009.8,0.298,2.895,-2.922,24
HSCL,692.8,632.5,632.5,,,,False,4436001.25,0.357,3.662,,4828
HTEL,86.45,68.22,68.22,,,,False,2708378.4,0.769,3.493,,15
HTMEDIA,28.0,22.75,22.75,,,,False,116941.85,0.254,3.834,,5194
HUBTOWN,197.48,169.11,169.11,,,,False,383725.6,0.087,4.047,,4844
HUDCO,189.58,167.05,167.05,,,,False,1607058.95,0.306,5.766,,2313
HUHTAMAKI,277.7,238.65,215.0,,,,False,215452.4,0.13,3.756,,6020
HYBRIDFIN,18.04,16.2,16.2,18.04,16.2,20.0,False,4977.95,0.239,2.885,-10.144,939
HYUNDAI,2281.0,2095.8,1927.5,,,,False,639315.85,0.143,3.536,,479
IBLFL,62.5,55.15,55.0,,,,False,5000.0,0.0,6.86,,660
IBULLSLTD,31.43,24.29,24.29,,,,False,17546232.6,0.282,5.456,,3724
ICDSLTD,77.69,39.5,37.51,,,,False,25020.9,0.153,6.685,,1290
ICEMAKE,760.0,664.9,664.9,,,,False,18756.05,0.182,4.369,,2171
ICICIAMC,3305.0,2933.3,2933.3,,,,False,675407.35,0.167,4.756,,190
ICICIBANK,1454.0,1338.9,1338.9,,,,False,8625106.6,0.155,6.136,,6017
ICICIGI,1629.6,1423.1,1423.1,,,,False,908129.15,0.416,6.759,,2223
ICICIPRULI,525.75,455.3,455.3,,,,False,1330141.95,0.16,4.966,,2469
ICIL,474.65,408.05,371.3,,,,False,648475.85,0.164,3.549,,5191
ICRA,5173.7002,4525.1001,4525.1001,,,,False,32131.3,0.201,5.673,,4797
IDBI,96.25,79.05,79.05,,,,False,18394083.85,0.175,5.293,,7715
IDEA,15.79,13.88,12.6,,,,False,407701982.1,0.289,4.114,,4823
IDEAFORGE,827.9,684.0,684.0,,,,False,252005.45,1.398,5.4,,796
IDFCFIRSTB,88.1,82.5,78.78,,,,False,15873003.65,0.239,4.039,,2688
IEML,44.8,39.5,37.8,44.8,39.5,20.0,False,40625.0,1.723,2.294,-4.129,580
IEX,124.83,110.35,110.35,,,,False,3347557.55,0.219,6.706,,2207
IFBAGRO,1018.8,842.6,842.6,,,,False,4754.85,0.222,5.958,,6016
IFBIND,1415.9,1208.1,1208.1,,,,False,27979.95,0.353,5.734,,6018
IFCI,107.5,73.01,68.15,,,,False,130939786.3,0.187,5.487,,6017
IFGLEXPOR,225.98,192.15,192.15,,,,False,53273.25,0.193,3.718,,5620
IGARASHI,476.9,402.05,402.05,,,,False,714288.55,0.027,5.004,,6020
IGCL,74.8,62.63,62.63,,,,False,114001.05,0.296,4.213,,304
IGIL,349.5,307.05,307.05,,,,False,535549.6,0.338,4.707,,432
IGL,159.5,146.22,146.22,,,,False,1670906.4,0.209,4.432,,5629
IGPL,590.0,485.1,420.55,,,,False,101970.7,0.557,4.93,,4848
IIFL,681.1,567.4,537.6,,,,False,2949407.2,0.108,4.881,,5273
IIFLCAPS,346.85,333.1,332.05,,,,False,397202.05,0.229,3.078,,1735
IITL,164.46,137.3,120.65,,,,False,104174.0,0.761,3.483,,3973
IKIO,238.8,185.0,185.0,,,,False,914171.15,0.097,4.767,,810
IKS,1849.0,1712.1,1686.4,1849.0,1712.1,20.0,False,141442.5,0.169,2.862,-3.056,438
IL&FSENGG,42.58,34.0,26.51,,,,True,36487.75,0.495,4.772,,4662
IL&FSTRANS,2.33,1.83,1.83,,,,False,55422.55,0.134,4.375,,4071
IMAGICAA,62.0,49.0,45.01,,,,False,3311174.85,0.045,5.159,,2835
IMFA,1423.2,1199.8,1199.8,,,,False,96079.9,0.449,5.673,,3992
IMPAL,1180.2,1050.0,1046.0,1180.2,1050.0,20.0,False,2852.2,0.155,2.8,-9.083,5171
IMPEXFERRO,5.69,3.99,2.08,,,,True,40782.3,0.455,17.0,,5341
INA,97.74,84.2,84.2,,,,False,606104.8,0.206,3.2,,136
INCREDIBLE,36.12,30.51,30.51,,,,False,5153.4,0.176,3.025,,2526
INDBANK,32.2,25.01,25.01,,,,False,85404.95,0.314,5.377,,4429
INDGN,615.5,557.7,481.95,,,,False,627023.9,0.143,3.98,,590
INDHOTEL,755.0,701.55,701.55,,,,True,1666679.75,0.892,3.68,,6020
INDIACEM,379.5,331.65,331.65,,,,False,167655.95,0.197,5.887,,7711
INDIAGLYCO,1219.0,217.0,217.0,,,,False,343289.45,0.656,12.75,,5990
INDIAMART,1775.0,1622.4,1622.4,,,,False,111335.65,0.187,3.322,,1789
INDIANB,906.7,833.8,814.55,,,,False,1005339.1,0.138,4.337,,4829
INDIANCARD,225.01,205.0,205.0,225.01,205.0,20.0,False,1192.7,0.443,2.297,-8.786,6015
INDIANHUME,412.5,341.25,341.25,,,,False,50138.6,0.115,4.594,,6017
INDIASHLTR,688.0,620.15,620.15,,,,False,83749.4,0.191,3.338,,681
INDIFRA,12.85,11.95,11.4,,,,False,300.0,0.0,7.2,,671
INDIGO,5280.0,4701.5,4701.5,,,,False,563039.75,0.264,5.672,,2685
INDIGOPNTS,1209.0,1047.2,1020.2,,,,False,64638.5,0.096,4.18,,1396
INDIGRID,176.9,172.37,172.37,,,,False,549374.85,2.711,3.531,,2296
INDIQUBE,209.9,185.11,162.5,209.9,185.11,20.0,False,63950.95,0.196,2.769,-9.028,284
INDNIPPON,1564.0,1034.1,1034.1,,,,False,269167.9,0.073,6.157,,6017
INDOAMIN,132.65,117.7,117.7,,,,True,40192.0,1.041,3.063,,1089
INDOBORAX,542.8,442.55,361.05,,,,False,184122.3,0.049,4.793,,1111
INDOCO,287.8,216.0,214.06,,,,False,1786322.15,0.048,3.763,,5356
INDOFARM,150.19,130.0,130.0,,,,False,205895.05,0.963,3.345,,426
INDOKEM,668.0,555.0,555.0,,,,False,5935.1,0.031,3.09,,25
INDOMIM,1148.35,839.05,700.0,,,,True,2146458.7,1.306,5.961,,38
INDORAMA,102.34,59.41,46.2,,,,True,1877935.8,1.19,5.652,,5986
INDOSTAR,263.9,222.62,222.62,,,,False,139862.25,0.133,4.783,,2064
INDOTECH,3900.0,3198.8999,3170.0,,,,False,14445.65,0.181,5.158,,5065
INDOTHAI,54.65,33.0,33.0,,,,False,4351904.4,0.317,9.218,,3674
INDOUS,88.72,70.0,70.0,,,,False,12225.65,0.082,4.023,,492
INDOWIND,9.49,8.61,7.9,9.49,8.61,20.0,False,90860.8,0.234,2.813,-5.374,4691
INDPRUD,6450.0,6080.0,6010.0,6450.0,6080.0,20.0,False,56.0,1.143,2.438,-3.45,101
INDRAMEDCO,378.0,344.1,344.1,,,,False,160008.25,0.177,4.342,,7363
INDSWFTLAB,404.0,320.06,215.0,,,,False,1010508.8,0.255,4.015,,6016
INDTERRAIN,33.61,28.0,27.5,,,,False,31275.7,0.522,3.557,,3832
INDUSINDBK,1022.0,944.5,944.5,,,,False,1725137.7,0.103,4.265,,6018
INDUSTOWER,390.85,368.7,363.5,390.85,368.7,20.0,False,4448048.6,0.095,2.865,-3.838,3392
INFINIUM,285.5,217.0,202.0,,,,False,11200.0,0.268,4.706,,846
INFOBEAN,183.0,148.03,148.03,,,,False,729766.55,0.082,7.846,,2268
INFOLLION,163.95,150.35,150.35,163.95,150.35,20.0,False,12380.0,0.226,2.765,-4.544,809
INFOMEDIA,5.98,4.82,4.82,5.98,4.82,20.0,False,12295.15,0.446,2.628,-10.535,6015
INFY,1156.0,1026.5,1013.9,,,,False,8351039.05,0.262,4.705,,7715
INGERRAND,4955.0,4135.0,4135.0,,,,False,29247.15,0.25,6.307,,6017
INM,165.0,141.05,141.05,,,,False,1020.0,0.588,8.158,,634
INNOVACAP,1236.1,1011.0,925.2,,,,False,91389.15,0.468,4.539,,677
INNOVANA,336.35,291.05,290.0,336.35,291.05,20.0,False,22640.15,0.015,2.769,-9.083,2167
INNOVISION,296.7,246.2,246.2,,,,False,99771.1,0.029,5.42,,127
INOXGREEN,179.5,158.73,158.73,,,,False,1220499.35,0.156,3.011,,949
INOXINDIA,2339.5,1880.3,1820.0,,,,False,551940.6,0.093,4.514,,682
INOXWIND,77.85,68.0,68.0,,,,False,11601614.7,0.303,4.331,,2833
INSECTICID,645.0,564.4,564.4,,,,False,37325.6,0.333,3.902,,4767
INSPIRE,9.7,7.75,7.65,,,,False,4100.0,0.976,7.28,,729
INSPIRISYS,95.98,78.2,78.2,,,,False,4170.65,0.595,3.601,,4909
INTELLECT,716.45,641.4,641.4,,,,False,289991.3,0.224,4.657,,2907
INTENTECH,87.0,76.0,76.0,,,,False,16009.0,0.762,3.167,,2348
INTERARCH,1788.0,1625.0,1625.0,,,,False,44168.7,0.264,3.516,,517
INTLCONV,83.28,74.2,72.09,,,,False,53997.1,0.098,3.527,,1244
INVENTURE,0.99,0.85,0.72,,,,False,906682.05,0.283,5.444,,3731
INVPRECQ,1405.8,1257.0,793.15,,,,False,2639.0,0.057,6.679,,107
IOB,33.64,31.83,31.83,,,,False,1901820.7,0.308,3.204,,6017
IOC,141.15,131.7,131.7,,,,False,6884309.3,0.305,4.353,,7637
IOLCP,219.04,167.63,143.55,,,,False,5376577.0,0.261,4.13,,3919
IONEXCHANG,461.0,360.75,360.75,,,,False,628958.95,0.149,4.931,,1134
IPCALAB,2038.0,1905.0,1674.4,2038.0,1905.0,20.0,False,245664.4,0.232,2.869,-1.143,7711
IPL,152.28,132.01,132.01,,,,False,1551376.5,0.043,5.156,,1293
IPRINGLTD,187.0,133.02,133.02,,,,False,8910.9,0.057,4.043,,29
IRB,20.6,18.25,18.25,,,,False,16664667.85,0.371,4.614,,4581
IRBINVIT,65.25,63.05,61.0,65.25,63.05,20.0,True,613327.05,2.274,2.928,-0.199,2280
IRCON,126.83,106.8,106.8,,,,False,1402758.75,0.668,7.407,,1974
IRCTC,492.5,446.5,446.5,,,,False,641789.85,0.352,5.96,,1723
IREDA,121.14,107.4,107.4,,,,False,3815785.7,0.338,6.41,,699
IRFC,86.82,78.16,78.16,,,,False,7278833.5,0.364,6.092,,1399
IRIS,273.99,228.91,228.91,,,,False,23609.8,0.383,4.197,,1207
IRISDOREME,66.72,54.23,41.28,,,,False,1030398.3,0.573,3.849,,1938
IRMENERGY,294.35,258.45,250.3,,,,False,67977.65,0.153,4.08,,720
ISFT,99.15,73.4,70.76,,,,False,142196.2,0.395,4.437,,4063
ISGEC,849.75,749.5,722.5,,,,False,51086.2,3.749,3.959,,1335
ISHAN,0.6,0.45,0.45,,,,False,204000.0,0.0,10.5,,984
ISHANCH,53.4,41.71,41.71,,,,False,53246.7,0.149,3.666,,372
ISTLTD,738.6,605.0,605.0,,,,False,733.4,0.338,3.847,,24
ITALIANE,36.1,29.35,29.15,,,,False,8000.0,0.5,6.097,,644
ITC,273.95,255.5,255.5,,,,False,12618369.7,0.198,4.334,,7712
ITCHOTELS,167.79,149.85,149.85,,,,False,1366258.2,0.325,5.957,,410
ITDC,736.6,627.1,627.1,,,,False,641755.45,0.034,4.123,,2406
ITI,279.95,251.65,251.65,,,,False,128844.45,0.242,5.234,,6017
ITL,378.95,326.2,311.1,,,,False,2875.05,0.01,4.005,,24
IVALUE,288.0,200.88,200.88,,,,False,159105.25,1.772,8.753,,247
IVC,10.99,7.56,7.56,,,,False,796254.1,0.096,6.063,,6021
IVP,222.0,178.0,148.0,,,,False,17226.75,0.479,5.141,,6014
IWP,36.5,32.8,31.3,36.5,32.8,20.0,False,10737.5,0.201,2.314,-6.575,107
IXIGO,171.42,155.76,155.76,171.42,155.76,20.0,False,1329051.0,0.099,2.681,-5.816,566
IZMO,989.0,818.4,818.4,,,,False,159427.0,0.217,3.955,,4845
J&KBANK,153.87,142.8,142.8,,,,False,1943968.05,0.364,3.015,,5986
JAGRAN,63.0,60.8,60.8,63.0,60.8,20.0,False,170306.75,0.244,2.189,-1.317,5079
JAGSNPHARM,249.57,217.81,214.24,,,,False,77354.35,0.235,4.299,,6019
JAIBALAJI,74.2,61.01,57.1,,,,False,927088.15,0.36,5.018,,5642
JAICORPLTD,102.55,90.42,90.42,,,,False,235730.2,1.159,5.217,,6020
JAINAM,235.0,203.3,203.3,,,,False,1325.0,0.755,5.353,,1213
JAINREC,302.55,271.1,271.1,,,,False,1035929.8,0.39,3.463,,242
JAIPURKURT,27.8,23.91,23.91,,,,False,10864.8,0.014,3.41,,2350
JAKHARIA,60.5,59.5,59.5,,,,False,3000.0,0.0,14.0,,2008
JALAN,1.95,1.7,1.5,,,,False,5400.0,1.111,17.5,,2297
JAMNAAUTO,139.4,117.38,117.38,,,,False,1824042.45,0.4,4.719,,3896
JARO,485.15,433.0,433.0,,,,False,126850.95,0.532,3.804,,243
JASH,586.0,454.1,454.1,,,,True,287096.7,10.649,5.432,,2209
JAYAGROGN,265.0,217.52,208.5,,,,False,39146.05,0.158,3.5,,6017
JAYBARMARU,128.7,108.1,108.1,,,,False,233010.65,0.274,4.402,,6019
JAYKAY,179.9,143.2094,132.2146,,,,True,621301.95,0.991,3.65,,202
JAYNECOIND,105.17,85.22,82.52,,,,False,5470055.9,0.115,6.155,,6018
JAYSREETEA,112.7,88.5,79.27,,,,False,97808.3,0.132,6.822,,6015
JBMA,661.1,585.0,585.0,,,,False,250679.25,0.281,4.953,,5376
JENBURPH,1069.9,960.3,960.3,,,,False,1382.65,0.152,3.839,,25
JETFREIGHT,23.1,16.51,16.51,,,,False,233682.6,0.981,5.427,,2355
JFLLIFE,11.35,9.7,9.7,,,,False,18600.0,0.323,7.966,,997
JGCHEM,675.0,544.95,435.6,,,,False,600640.4,0.185,4.128,,626
JHS,9.39,7.66,7.0,,,,False,81189.05,0.201,3.46,,4914
JINDALPHOT,1154.0,980.4,980.4,,,,False,6809.85,0.048,4.539,,5298
JINDALPOLY,800.0,620.1,617.6,,,,False,61810.4,0.556,5.382,,6017
JINDALSAW,320.0,275.7,246.5,,,,False,2763244.7,0.144,4.121,,6017
JINDALSTEL,1196.4,1058.0,1018.4,,,,False,689885.05,0.368,4.751,,6743
JINDRILL,704.4,575.25,575.25,,,,False,461208.95,0.162,4.214,,5437
JINDWORLD,61.99,34.57,29.6,,,,False,36572178.65,0.051,6.093,,3907
JIOFIN,245.0,224.84,224.84,,,,False,10649891.45,0.174,5.678,,766
JISLDVREQS,23.34,20.11,19.6,23.34,20.11,20.0,False,51014.9,0.043,2.812,-10.626,3656
JISLJALEQS,32.94,27.5,26.11,,,,False,5548461.5,0.104,3.763,,6136
JITFINFRA,329.5,272.6,272.6,,,,False,15941.35,0.132,5.016,,2367
JIWANRAM,5.55,4.0,4.0,,,,False,18000.0,1.333,14.0,,740
JKCEMENT,5310.0,4676.0,4676.0,,,,False,39650.3,0.124,4.629,,5067
JKIL,507.85,466.0,466.0,,,,False,46882.4,0.136,3.919,,4589
JKIPL,109.8,89.42,89.42,,,,False,41324.15,0.47,4.473,,242
JKLAKSHMI,558.0,495.2,495.2,,,,False,133383.4,0.129,5.611,,5003
JKPAPER,442.0,386.45,364.95,,,,False,633187.35,0.155,3.449,,5250
JKTYRE,386.85,339.55,339.55,,,,False,344206.4,0.596,6.912,,5510
JLHL,312.95,270.65,270.65,,,,False,130601.65,0.258,5.571,,746
JMA,103.7,86.4,85.0,,,,False,27977.45,0.068,3.812,,2846
JMFINANCIL,136.3,118.05,117.7,,,,False,2609074.85,0.227,4.998,,4924
JNKINDIA,466.7,394.9,380.35,,,,False,98601.65,0.439,4.154,,596
JNPR,282.0,246.2,232.11,,,,False,1188634.35,0.349,3.527,,33
JOCIL,174.0,132.8,132.8,,,,False,12497.05,0.185,4.232,,4426
JPOLYINVST,1065.0,938.0,938.0,,,,False,11484.25,0.032,4.811,,3173
JPPOWER,17.49,15.17,15.17,,,,False,48493058.2,6.889,4.229,,5294
JSFB,599.7,477.4,474.1,,,,False,877615.8,0.466,5.601,,646
JSL,794.0,696.05,696.05,,,,False,1069481.3,0.067,4.239,,5658
JSLL,535.15,485.1,485.1,,,,False,418028.25,0.142,3.059,,1088
JSWCEMENT,127.34,115.03,115.03,,,,False,1034067.05,0.809,6.29,,276
JSWDULUX,3238.5,3041.0,2862.0,3238.5,3041.0,20.0,False,20656.75,0.21,2.613,-3.14,6016
JSWENERGY,553.7,503.05,503.05,,,,False,2034177.3,0.147,4.166,,4131
JSWHL,12210.0,10787.0,10530.0,,,,False,7426.2,0.039,3.714,,5247
JSWINFRA,356.95,317.9,310.1,,,,False,3415126.95,0.45,3.868,,737
JSWSTEEL,1351.0,1227.0,1218.0,,,,False,1386913.65,0.101,5.299,,5797
JTEKTINDIA,128.12,114.82,114.82,,,,False,139848.25,0.843,4.281,,5619
JTLIND,94.0,78.35,70.1,,,,False,4262017.05,0.195,3.555,,1176
JUBLCPL,2369.8999,1980.0,1760.3,,,,False,9246.55,1.216,3.908,,396
JUBLFOOD,527.85,461.6,408.55,,,,False,965509.35,0.208,6.202,,4107
JUBLINGREA,720.8,612.0,612.0,,,,False,240707.95,0.222,6.376,,1365
JUBLPHARMA,1091.85,864.7,847.85,,,,False,258450.15,0.553,6.943,,6019
JUNIPER,233.99,205.6,190.0,,,,False,230896.85,0.244,3.648,,637
JUSTDIAL,734.0,637.3,637.3,,,,False,258383.85,0.178,5.395,,3284
JWL,253.45,225.65,225.65,,,,False,608721.65,0.384,4.918,,3933
JYOTHYLAB,214.98,190.22,190.11,,,,False,1064595.4,0.123,5.066,,4627
JYOTICNC,1134.6,928.6,738.9,,,,True,1191330.25,2.63,4.435,,666
JYOTIRES,911.0,821.2,821.2,,,,False,7789.5,0.121,3.92,,24
JYOTISTRUC,10.85,8.9,8.9,,,,False,5383904.3,0.152,4.946,,7714
K2INFRA,52.7,43.25,43.25,,,,False,17340.0,0.934,4.288,,607
KABRAEXTRU,741.9,552.35,306.0,,,,False,303286.2,0.251,4.419,,6019
KAJARIACER,1274.5,1179.1,1158.4,,,,False,185070.2,0.287,3.358,,6016
KAKATCEM,120.0,106.6,102.35,,,,False,2646.1,0.407,3.562,,6015
KALAMANDIR,88.86,76.55,76.55,,,,False,334744.75,0.335,6.467,,740
KALPATARU,294.2,250.0,250.0,,,,False,38405.4,0.474,5.407,,306
KALYANIFRG,1192.25,666.05,590.0,,,,False,21875.45,0.037,6.373,,4623
KALYANKJIL,635.95,556.5,507.3,,,,False,7853715.6,0.142,4.332,,1360
KAMAHOLD,2444.8999,2240.0,2240.0,,,,False,4492.65,0.369,5.044,,107
KAMANWALA,18.5,15.0,15.0,,,,False,5597.95,0.156,3.342,,24
KAMATHOTEL,241.11,202.0,165.21,,,,False,118931.75,0.335,3.148,,6014
KAMDHENU,43.25,33.66,31.01,,,,True,853507.4,1.79,4.67,,5031
KAMOPAINTS,5.0,4.02,4.02,,,,False,208806.95,0.405,4.699,,904
KANANIIND,1.6,1.31,1.31,,,,False,156119.15,0.247,3.83,,3645
KANCHI,435.0,369.0,338.05,,,,False,3244.45,0.298,4.092,,107
KANCOTEA,58.7,51.65,46.2,58.7,51.65,20.0,False,210.95,0.066,2.814,-6.303,25
KANDARP,104.0,67.05,67.05,,,,False,14000.0,0.0,6.834,,981
KANOHAR,,,,,,,,,,,,4
KANORICHEM,191.45,150.05,125.1,,,,False,55256.45,0.267,4.599,,6020
KANPRPLA,283.14,233.55,194.0,,,,False,25845.0,0.285,3.154,,1415
KANSAINER,202.99,181.06,181.06,,,,False,293045.6,0.097,6.054,,6015
KAPSTON,597.85,500.0,395.0,,,,False,70425.25,0.215,4.273,,2084
KARAMTARA,,,,,,,,,,,,3
KARMAENG,43.88,36.61,36.6,43.88,36.61,20.0,False,14742.85,0.161,2.978,-7.498,3757
KARNIKA,124.0,109.0,100.0,,,,False,66600.0,0.195,4.242,,723
KARURVYSYA,358.65,322.65,296.15,,,,False,1622562.05,0.408,4.248,,7712
KAUSHALYA,899.0,820.0,820.0,899.0,820.0,20.0,False,148.0,0.939,2.628,-4.449,4627
KAVDEFENCE,80.0,54.7,54.16,,,,False,660797.3,0.16,3.607,,4598
KAYA,393.0,300.3,236.53,,,,False,16815.0,0.03,5.617,,2742
KAYNES,4117.8999,3293.0,3131.0,,,,False,974423.65,0.367,6.847,,951
KCEIL,87.55,74.0,74.0,,,,False,17875.0,0.643,5.792,,667
KCK,15.5,13.75,11.65,15.5,13.75,20.0,False,121500.0,0.267,2.606,-6.452,1025
KCP,180.4,155.42,148.98,,,,False,183715.55,0.116,5.496,,6015
KCPSUGIND,36.47,27.81,21.45,,,,False,128704.55,0.137,5.969,,6015
KDDL,4063.8,3732.0,3045.0,4063.8,3732.0,20.0,False,34033.5,0.285,2.993,-5.736,2581
KDGREEN,61.49,45.81,45.81,,,,False,139668.45,0.001,4.347,,24
KDL,110.0,78.75,78.75,,,,False,30022.5,0.954,4.969,,805
KEC,433.9,389.15,389.15,,,,False,1002330.45,0.126,3.632,,5986
KECL,138.95,115.05,110.05,,,,False,106089.9,0.224,4.227,,4087
KEEPLEARN,2.24,1.75,1.51,,,,False,34377.8,0.261,3.267,,1358
KEI,5740.2998,4447.0,4447.0,,,,False,623579.1,0.141,8.404,,5061
KELLTONTEC,15.7,13.3,13.3,,,,False,5907961.25,0.116,4.335,,2610
KENNAMET,5136.0,4100.2002,2712.3999,,,,False,42742.4,0.175,4.112,,1180
KERNEX,1959.0,1593.0,1593.0,,,,False,214172.3,0.21,4.533,,5124
KESORAMIND,13.0,10.89,10.35,,,,False,351605.35,0.375,6.053,,7715
KEYFINSERV,269.0,233.0,233.0,,,,False,716.35,0.711,3.418,,6015
KFINTECH,978.0,872.5,855.6,,,,False,596988.85,0.309,5.205,,924
KHADIM,128.35,96.0,87.4,,,,True,84497.65,0.091,10.486,,2190
KHAICHEM,58.79,49.36,46.53,,,,False,188720.85,0.175,4.613,,1459
KHAITANLTD,178.0,136.41,123.5,,,,False,5628.5,0.139,3.666,,6013
KHANDSE,18.58,16.1,15.6,18.58,16.1,20.0,False,2410.05,1.641,2.052,-8.396,6014
KHFM,52.8,41.3,41.3,,,,False,5502.5,0.0,5.504,,1824
KICL,5439.5,4746.0,4746.0,,,,False,1110.35,0.142,4.772,,4419
KILITCH,199.0,161.05,156.0,,,,True,21003.4,0.7,5.156,,3944
KIMS,819.0,748.3,748.3,,,,False,536751.45,0.167,3.77,,1299
KINGFA,6347.0,5675.5,4891.0,,,,False,13533.5,0.168,3.435,,4126
KIOCL,396.45,323.55,323.55,,,,False,77830.85,0.141,7.197,,2429
KIRANVYPAR,218.0,182.6,181.0,,,,False,5952.05,1.574,3.583,,106
KIRIINDUS,603.95,473.15,393.6,,,,False,1573778.4,0.223,3.965,,4545
KIRLFER,489.0,436.0,428.0,,,,False,117608.55,0.398,4.561,,1124
KIRLOSBROS,1939.1,1698.2,1698.2,,,,False,29445.55,0.272,5.399,,5051
KIRLOSENG,2317.1001,1934.0,1934.0,,,,False,418258.8,0.11,3.81,,5986
KIRLOSIND,4055.0,3550.8,3550.1001,,,,False,38535.45,0.084,3.934,,6017
KIRLPNU,772.8,676.55,676.55,,,,False,145741.35,0.73,4.118,,844
KISSHT,373.0,284.65,284.65,,,,False,1616148.0,0.257,5.148,,97
KITEX,134.95,116.9,116.9,,,,False,403246.9,0.323,5.112,,3452
KJMCFIN,84.5,60.03,55.35,,,,False,3323.05,0.077,6.953,,24
KKCL,523.0,480.75,480.75,,,,False,27334.95,0.156,3.118,,5046
