symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
HEXAGON,72.05,62.25,58.61,,,,False,272633.85,0.496,3.559,,62
HEXATRADEX,167.0,154.21,154.21,167.0,154.21,20.0,False,1419.05,0.237,2.958,-5.042,3549
HEXT,584.5,518.05,505.45,,,,False,435375.25,0.291,3.602,,384
HFCL,256.7,209.25,181.05,,,,False,16045900.65,0.291,4.462,,5976
HGINFRA,575.75,470.0,470.0,,,,False,316530.15,0.155,8.243,,2102
HGM,54.2,42.0,42.0,,,,False,10556.5,0.338,3.336,,4921
HGS,417.75,390.15,390.15,417.75,390.15,20.0,False,15756.7,0.426,2.599,-5.314,5976
HIGREEN,141.0,119.25,119.25,,,,False,17120.0,0.421,4.725,,725
HIKAL,257.0,195.0,195.0,,,,True,3004027.55,10.347,5.064,,6007
HILINFRA,47.49,43.12,43.0,,,,False,72975.0,0.946,3.213,,267
HILTON,21.45,18.4,18.4,,,,False,90924.85,0.917,3.972,,4762
HIMATSEIDE,79.54,68.0,68.0,,,,False,509752.15,1.077,5.608,,6007
HINDADH,402.65,342.0,342.0,,,,False,22032.13,0.065,3.813,,15
HINDALCO,1087.95,998.2,935.1,,,,False,3464128.5,0.533,4.076,,7705
HINDALUMI,107.5,93.45,93.45,,,,False,4855.93,0.358,3.811,,15
HINDCOMPOS,432.5,385.2,385.2,,,,False,3724.4,0.932,3.462,,6008
HINDCON,25.75,20.9,19.66,25.75,20.9,20.0,False,39624.55,0.865,2.861,-5.825,2099
HINDCOPPER,586.75,506.6,469.0,,,,False,16556107.1,0.362,4.122,,4118
HINDOILEXP,193.99,149.92,149.92,,,,False,2548091.35,1.04,6.143,,7702
HINDPETRO,394.4,349.55,349.55,,,,False,5173705.55,0.746,6.687,,7701
HINDUNILVR,2092.0,1950.4,1950.4,,,,False,1183518.85,0.602,5.238,,7705
HINDWAREAP,220.5,179.22,179.22,,,,False,213376.55,0.351,7.286,,1662
HINDZINC,632.0,548.8,514.95,,,,False,6818482.2,0.557,4.218,,5980
HIRECT,1329.5,1162.3,1001.0,,,,False,83387.65,0.732,4.011,,4861
HISARMETAL,167.6,145.0,144.0,,,,False,2352.9,0.52,3.536,,2391
HITECH,84.76,74.25,74.25,,,,False,919542.65,0.559,3.913,,2604
HITECHCORP,345.0,321.0,310.0,345.0,321.0,20.0,False,13373.95,0.56,2.787,-3.087,4614
HITECHGEAR,592.0,523.0,523.0,,,,False,3359.45,1.985,3.089,,5780
HLEGLAS,379.6,303.5,303.5,,,,False,343746.15,0.848,7.26,,1373
HLVLTD,7.4,6.22,6.22,,,,False,213603.2,0.909,5.278,,6009
HMAAGRO,26.5,20.59,20.0,,,,False,3248773.4,0.173,7.956,,788
HMT,70.45,55.84,55.84,,,,False,22071.85,1.323,4.583,,6005
HMVL,95.75,83.11,83.11,,,,False,15153.35,2.451,3.377,,3983
HNDFDS,677.75,575.7,524.15,,,,False,117293.8,0.857,4.578,,1748
HOACFOODS,1010.0,736.0,670.0,,,,True,4368.75,1.459,7.933,,569
HOLMARC,114.9,97.0,95.0,,,,False,6187.5,2.667,4.339,,728
HOMEFIRST,1244.9,1151.9,1135.3,,,,True,130240.8,2.424,3.112,,1385
HOMESFY,119.05,107.45,105.5,,,,False,135.0,0.0,10.511,,908
HONASA,509.8,461.3,437.3,,,,False,2154211.0,0.327,3.233,,702
HONAUT,38500.0,34800.0,34800.0,,,,False,3036.7,0.589,4.629,,6008
HONDAPOWER,2200.0,1956.2,1956.2,,,,False,3845.15,0.764,5.321,,6005
HORIZONIND,60.25,53.75,53.75,,,,False,14742924.18,0.204,2.439,,11
HPAL,42.6,33.27,32.11,,,,False,142445.85,0.288,5.964,,1164
HPIL,139.2,114.4,114.4,,,,False,3496.55,0.04,4.685,,1628
HPL,331.25,290.2,290.2,,,,False,91877.25,0.834,4.982,,2456
HRHNEXT,29.75,23.45,23.45,,,,False,12525.0,1.437,4.941,,661
HRYNSHP,104.05,91.0,91.0,,,,False,1253.93,0.222,3.024,,15
HSCL,794.5,650.0,635.85,,,,False,8100575.8,0.329,4.555,,4818
HTEL,81.4,71.1,71.1,,,,False,3876567.0,0.3,1.995,,5
HTMEDIA,28.25,25.1,21.1,28.25,25.1,20.0,False,108923.8,0.523,2.821,-9.027,5185
HUBTOWN,205.7,175.52,173.5,,,,False,653673.05,0.777,3.516,,4834
HUDCO,199.79,175.13,175.13,,,,False,1840554.1,0.389,5.475,,2303
HUHTAMAKI,294.8,245.0,194.31,,,,False,154429.3,1.604,5.462,,6010
HYBRIDFIN,18.5,16.2,16.2,,,,False,6901.2,1.45,3.63,,930
HYUNDAI,2281.0,2095.8,1882.3,,,,False,696677.15,0.73,3.416,,469
IBLFL,64.0,55.15,55.0,,,,False,4600.0,0.435,7.942,,652
IBULLSLTD,29.38,24.66,24.66,,,,False,10910084.6,0.747,4.14,,3714
ICDSLTD,77.69,38.81,37.51,,,,False,22508.0,5.353,8.077,,1281
ICEMAKE,834.9,702.5,702.5,,,,False,30747.15,0.283,6.535,,2162
ICICIAMC,3313.5,2933.3,2933.3,,,,False,660025.2,0.424,3.984,,180
ICICIBANK,1454.0,1391.5,1366.1,,,,False,8538201.35,0.941,3.05,,6007
ICICIGI,1654.9,1493.1,1493.1,,,,False,895712.15,0.475,5.663,,2213
ICICIPRULI,525.75,470.65,470.65,,,,False,1282424.25,1.308,4.007,,2459
ICIL,474.65,371.3,371.3,,,,False,2152531.55,0.217,4.233,,5181
ICRA,5322.0,4793.1001,4692.0,,,,False,38456.4,1.131,3.721,,4788
IDBI,96.25,80.5,80.17,,,,False,12497240.85,0.638,4.597,,7705
IDEA,15.68,12.79,12.6,,,,True,467769085.5,1.485,5.699,,4813
IDEAFORGE,876.55,762.0,762.0,,,,False,503209.85,0.504,3.553,,786
IDFCFIRSTB,88.1,82.5,77.47,,,,False,13853511.7,0.766,3.467,,2678
IEML,45.0,37.8,37.8,,,,False,47025.0,0.851,3.992,,571
IEX,127.19,117.21,116.26,,,,False,2822096.6,1.32,4.981,,2197
IFBAGRO,1052.95,880.35,880.35,,,,False,6004.1,0.624,4.996,,6007
IFBIND,1424.0,1271.4,1233.0,,,,False,32100.8,0.683,4.632,,6008
IFCI,107.5,72.71,68.15,,,,False,92971258.7,2.235,6.451,,6007
IFGLEXPOR,230.0,202.0,177.43,,,,False,32849.65,0.275,3.333,,5610
IGARASHI,468.6,412.1,412.1,,,,False,58399.5,0.971,4.734,,6010
IGCL,77.51,68.16,59.23,,,,False,105696.6,0.791,4.46,,295
IGIL,362.55,312.05,312.05,,,,False,497105.35,1.492,4.873,,422
IGL,159.5,146.22,146.22,,,,False,2641978.1,0.418,3.658,,5619
IGPL,576.0,455.05,418.05,,,,False,124286.75,0.671,5.675,,4838
IIFL,705.0,615.0,491.7,,,,False,2958437.65,1.603,3.042,,5263
IIFLCAPS,342.95,332.5,332.05,342.95,332.5,20.0,False,258829.65,2.186,2.536,-0.729,1726
IITL,164.46,137.3,120.65,,,,False,106019.45,0.98,3.187,,3963
IKIO,223.39,185.0,150.3,,,,False,583768.95,0.479,4.006,,800
IKS,1876.2,1712.1,1670.1,,,,False,137236.1,0.927,3.141,,428
IL&FSENGG,39.39,33.25,26.51,,,,False,57462.65,0.537,4.399,,4653
IL&FSTRANS,2.33,1.99,1.99,2.33,1.99,20.0,False,55621.8,0.981,2.85,-9.442,4062
IMAGICAA,62.0,45.45,43.51,,,,False,3248326.95,0.422,5.264,,2825
IMFA,1514.0,1272.1,1232.5,,,,False,115692.75,0.868,5.23,,3983
IMPAL,1180.2,1046.0,1046.0,,,,False,2118.85,2.855,3.153,,5162
IMPEXFERRO,4.81,3.38,2.08,,,,True,15916.9,0.83,18.2,,5332
INA,108.49,88.0,88.0,,,,False,670412.0,1.126,5.802,,127
INCREDIBLE,36.12,31.0,31.0,36.12,31.0,20.0,False,4409.5,0.684,2.566,-10.465,2517
INDBANK,33.59,28.01,28.01,,,,False,66076.15,0.964,5.307,,4419
INDGN,615.5,552.05,481.95,,,,False,732617.15,0.459,4.022,,580
INDHOTEL,737.9,701.55,701.1,737.9,701.55,20.0,False,1538264.35,1.389,2.253,-2.941,6010
INDIACEM,392.55,354.2,354.2,,,,False,124241.75,0.269,4.787,,7701
INDIAGLYCO,1219.0,217.0,217.0,,,,False,364874.55,0.619,9.75,,5980
INDIAMART,1815.0,1703.4,1703.4,,,,False,78664.3,0.687,4.008,,1779
INDIANB,906.7,862.0,769.25,906.7,862.0,20.0,False,984746.6,1.021,2.318,-4.114,4819
INDIANCARD,227.0,205.22,205.22,227.0,205.22,20.0,False,1977.1,0.211,2.633,-4.031,6006
INDIANHUME,412.5,355.7,325.35,,,,False,50315.25,0.895,3.484,,6008
INDIASHLTR,688.7,620.15,620.15,,,,False,107034.4,0.825,3.419,,672
INDIFRA,12.85,11.4,11.4,,,,True,500.0,0.0,17.652,,662
INDIGO,5370.0,4908.5,4886.0,,,,False,517760.6,0.685,4.325,,2675
INDIGOPNTS,1220.9,1113.7,1008.4,1220.9,1113.7,20.0,False,201714.2,0.385,2.946,-3.514,1387
INDIGRID,179.7,173.75,173.75,,,,False,662266.65,0.74,3.924,,2287
INDIQUBE,204.6,176.63,162.5,,,,True,89410.85,1.406,3.593,,275
INDNIPPON,1180.0,1034.1,955.55,,,,False,20159.15,1.903,3.698,,6007
INDOAMIN,136.0,118.26,118.26,,,,False,55471.35,1.497,3.839,,1080
INDOBORAX,542.8,413.25,361.05,,,,False,627301.75,0.625,4.206,,1101
INDOCO,287.8,214.06,214.06,,,,False,1153572.7,0.273,5.227,,5346
INDOFARM,154.77,131.0,131.0,,,,False,106339.75,0.682,5.446,,416
INDOKEM,657.0,560.0,560.0,657.0,560.0,15.0,False,4222.27,1.118,2.906,-3.143,15
INDOMIM,989.9,808.5,700.0,,,,False,2721180.95,0.588,4.251,,28
INDORAMA,78.0,54.1,44.1,,,,False,738886.1,2.844,5.343,,5976
INDOSTAR,264.75,237.2,225.65,,,,False,176913.95,0.333,3.133,,2054
INDOTECH,4030.0,3376.1001,2901.6001,,,,False,24815.4,0.775,4.01,,5055
INDOTHAI,89.89,33.97,33.97,,,,False,2818048.7,5.856,19.825,,3664
INDOUS,90.88,70.0,70.0,,,,False,16811.35,0.338,4.214,,483
INDOWIND,9.49,7.9,7.9,,,,False,135352.15,0.623,4.461,,4682
INDPRUD,6489.0,6100.0,6010.0,6489.0,6100.0,20.0,False,143.4,0.523,2.373,-1.603,93
INDRAMEDCO,391.0,348.3,348.3,,,,False,186761.15,0.681,5.449,,7353
INDSWFTLAB,389.5,255.64,197.1,,,,False,2208845.15,0.295,6.804,,6006
INDTERRAIN,32.83,29.75,27.5,,,,False,13977.25,0.63,3.201,,3822
INDUSINDBK,1026.6,963.3,916.45,,,,False,1214383.15,1.168,3.158,,6008
INDUSTOWER,389.4,367.35,363.5,389.4,367.35,20.0,False,4880312.6,0.878,2.5,-3.326,3382
INFINIUM,282.9,214.5,200.0,,,,False,11575.0,1.253,4.522,,839
INFOBEAN,183.0,154.03,153.61,,,,False,744517.3,0.249,3.621,,2258
INFOLLION,168.1,151.0,151.0,,,,False,12940.0,1.02,3.386,,802
INFOMEDIA,5.81,4.82,4.82,5.81,4.82,20.0,False,12987.75,1.184,2.9,-6.54,6006
INFY,1193.5,1085.0,982.4,,,,False,7864341.05,0.974,3.989,,7705
INGERRAND,4955.0,4220.0,4220.0,,,,False,45504.0,0.462,5.649,,6007
INM,170.0,141.05,141.05,,,,False,1350.0,5.333,13.465,,626
INNOVACAP,1199.9,970.0,925.2,,,,False,130969.85,0.801,4.432,,667
INNOVANA,350.0,290.0,290.0,,,,False,7514.75,0.109,3.902,,2157
INNOVISION,296.7,246.2,246.2,,,,False,35851.2,0.248,4.6,,117
INOXGREEN,189.0,158.73,158.73,,,,False,1085107.4,1.217,4.444,,940
INOXINDIA,2320.0,1879.8,1788.4,,,,False,448863.6,0.345,4.503,,672
INOXWIND,78.59,68.0,68.0,,,,False,13351299.15,1.133,5.235,,2823
INSECTICID,655.65,564.4,564.4,,,,False,44111.2,0.72,4.11,,4758
INSPIRE,9.5,7.75,7.65,,,,False,3900.0,1.026,8.305,,722
INSPIRISYS,104.95,83.1,83.1,,,,False,6040.45,0.346,4.587,,4900
INTELLECT,736.8,673.55,673.55,,,,False,301019.5,0.812,3.64,,2897
INTENTECH,90.78,78.08,78.08,,,,False,22644.65,0.313,3.064,,2339
INTERARCH,1778.3,1660.1,1660.1,1778.3,1660.1,20.0,False,53323.05,0.593,2.766,-4.206,507
INTLCONV,83.28,72.09,72.09,,,,False,72245.4,0.862,3.601,,1234
INVENTURE,0.99,0.72,0.72,,,,False,1226604.5,0.516,5.642,,3722
INVPRECQ,1358.0,1099.0,761.0,,,,False,6271.45,0.314,10.148,,98
IOB,34.51,31.83,31.83,,,,False,2285824.45,0.66,5.154,,6007
IOC,142.05,134.32,134.32,,,,False,7927724.5,0.751,3.304,,7627
IOLCP,217.5,155.06,140.27,,,,True,4818408.7,2.08,5.95,,3909
IONEXCHANG,454.0,360.75,360.75,,,,True,508612.35,9.635,6.768,,1124
IPCALAB,2001.5,1683.1,1635.8,,,,False,716529.6,0.129,6.879,,7701
IPL,143.67,135.61,135.61,143.67,135.61,20.0,False,88417.15,0.995,2.935,-4.9,1283
IPRINGLTD,187.0,138.0,138.0,,,,False,8203.9,0.305,3.621,,20
IPSL,236.0,183.5,183.5,,,,False,325.0,1.538,16.667,,945
IRB,20.04,18.76,18.76,20.04,18.76,20.0,False,12166547.5,0.399,2.952,-3.942,4571
IRBINVIT,65.0,63.05,60.39,65.0,63.05,20.0,False,821433.85,0.501,2.182,-0.708,2273
IRCON,130.32,116.46,116.46,,,,False,1315155.1,0.988,4.326,,1964
IRCTC,523.25,470.7,470.7,,,,False,741298.05,0.547,7.928,,1713
IREDA,121.14,112.05,112.05,,,,False,3973464.0,0.744,3.842,,689
IRFC,88.6,81.3,81.3,,,,False,6897533.75,0.857,4.928,,1389
IRIS,273.99,235.0,230.1,,,,False,32329.7,1.021,3.335,,1197
IRISDOREME,65.0,54.23,38.51,,,,False,1337927.5,0.708,4.446,,1929
IRMENERGY,309.5,276.0,250.3,,,,False,92940.35,0.691,3.495,,711
ISFT,99.15,75.85,70.76,,,,False,117075.9,1.089,4.145,,4054
ISGEC,826.25,722.5,722.5,,,,False,93224.6,0.337,4.46,,1325
ISHAN,0.6,0.45,0.45,,,,False,189600.0,0.506,7.0,,977
ISHANCH,53.4,41.71,41.71,,,,False,99168.4,0.229,4.07,,362
ISTLTD,749.95,605.0,605.0,,,,False,820.27,2.338,3.546,,15
ITALIANE,36.1,30.45,29.15,,,,False,7400.0,1.622,4.959,,636
ITC,282.6,255.5,255.5,,,,False,13963984.35,0.479,5.148,,7702
ITCHOTELS,169.8,155.8,155.8,,,,False,1318084.25,1.099,4.214,,400
ITDC,761.75,630.0,582.9,,,,False,264963.05,0.153,7.005,,2396
ITI,295.9,264.15,264.15,,,,False,244514.15,0.702,5.634,,6007
ITL,377.0,311.1,311.1,,,,False,3359.8,1.521,3.416,,15
IVALUE,297.6,225.65,225.65,,,,False,230842.95,0.497,5.898,,237
IVC,10.99,7.95,7.95,,,,False,567248.6,1.384,6.333,,6011
IVP,214.0,172.0,148.0,,,,False,21089.95,1.642,5.66,,6004
IWP,37.0,32.8,31.3,37.0,32.8,20.0,False,11582.9,0.584,2.276,-7.0,98
IXIGO,184.3,155.76,155.76,,,,False,997065.55,0.505,5.387,,556
IZMO,993.5,818.4,818.4,,,,False,149887.15,1.374,3.764,,4835
J&KBANK,158.64,144.0,144.0,,,,False,2019641.75,0.534,3.761,,5976
JAGRAN,64.2,60.8,60.8,,,,False,183551.1,1.373,4.347,,5070
JAGSNPHARM,249.57,223.0,214.24,,,,False,107838.05,0.554,3.483,,6009
JAIBALAJI,74.2,63.11,57.1,,,,False,1088048.45,2.356,3.3,,5632
JAICORPLTD,108.23,96.41,96.41,,,,False,389046.35,0.631,4.728,,6010
JAINAM,235.0,203.3,203.3,,,,False,875.0,3.429,14.0,,1206
JAINREC,307.5,272.55,272.55,,,,False,1208110.55,1.118,3.177,,232
JAIPURKURT,30.0,24.65,24.65,,,,False,13922.35,1.88,5.092,,2341
JALAN,1.95,1.65,1.5,,,,False,10950.0,0.548,9.333,,2289
JAMNAAUTO,128.97,117.38,117.38,,,,False,1407453.65,2.633,3.795,,3886
JARO,477.75,435.1,435.1,477.75,435.1,20.0,False,124879.5,0.824,2.908,-7.19,233
JASH,520.0,454.1,454.1,,,,False,130923.2,3.7,3.822,,2200
JAYAGROGN,241.0,208.5,199.99,,,,False,12171.7,0.917,3.597,,6008
JAYBARMARU,137.34,118.61,118.61,,,,False,302075.4,0.866,4.504,,6009
JAYKAY,171.29,132.2146,132.2146,,,,False,559139.25,1.05,3.836,,192
JAYNECOIND,105.17,85.22,82.52,,,,False,7114381.55,1.194,4.102,,6008
JAYSREETEA,112.7,85.0,79.27,,,,False,177767.0,0.301,4.75,,6005
JBMA,685.0,610.25,610.25,,,,False,904813.95,0.224,4.052,,5366
JENBURPH,1073.9,1010.0,1010.0,1073.9,1010.0,15.0,False,1125.67,0.511,2.541,-2.877,15
JETFREIGHT,24.01,20.0,19.56,,,,False,175293.0,1.029,3.788,,2345
JETKNIT,59.35,48.45,48.45,,,,False,150.0,0.0,14.0,,2340
JFLLIFE,14.2,9.8,9.0,,,,False,23100.0,0.26,10.441,,989
JGCHEM,675.0,575.35,417.0,675.0,575.35,20.0,False,710167.5,0.402,2.782,-13.874,617
JHS,9.41,7.77,7.0,,,,False,123732.85,0.184,3.099,,4904
JINDALPHOT,1099.0,1002.1,1002.1,1099.0,1002.1,20.0,False,2221.35,0.787,2.586,-8.025,5288
JINDALPOLY,719.5,620.1,606.0,,,,False,37248.65,1.033,4.323,,6007
JINDALSAW,319.5,263.15,246.5,,,,False,3059056.75,0.723,4.557,,6007
JINDALSTEL,1196.4,1086.0,1010.1,,,,False,779497.3,0.966,3.654,,6733
JINDRILL,686.9,579.75,534.65,,,,False,1350398.45,0.534,4.265,,5427
JINDWORLD,61.99,34.57,28.2,,,,True,29254764.85,3.207,7.749,,3897
JIOFIN,263.4,232.3,229.0,,,,False,12350625.05,0.819,7.52,,756
JISLDVREQS,23.34,20.11,19.6,23.34,20.11,20.0,False,53963.6,1.538,2.774,-5.784,3646
JISLJALEQS,32.94,26.11,26.11,,,,True,4872584.05,3.688,5.062,,6126
JITFINFRA,356.8,296.1,290.0,,,,False,24140.8,0.943,4.837,,2357
JIWANRAM,5.55,4.3,4.3,,,,False,15600.0,1.538,6.731,,733
JKCEMENT,5438.5,4951.0,4951.0,,,,False,28524.65,1.309,4.492,,5057
JKIL,519.85,480.5,471.05,,,,False,67980.6,0.64,3.955,,4580
JKIPL,109.8,94.05,91.2,,,,False,59667.3,0.093,3.314,,233
JKLAKSHMI,563.85,505.9,505.9,,,,False,154603.7,1.052,5.159,,4993
JKPAPER,429.7,375.0,339.6,,,,True,525765.85,4.977,4.014,,5240
JKTYRE,392.95,363.5,363.5,,,,False,446261.1,0.541,4.299,,5500
JLHL,324.0,282.35,277.06,,,,False,178543.0,0.284,3.854,,736
JMA,103.7,86.0,85.0,,,,False,24706.6,0.235,4.05,,2837
JMFINANCIL,136.3,124.72,117.7,136.3,124.72,20.0,False,2788203.7,1.202,2.882,-4.417,4914
JNKINDIA,478.25,380.35,380.35,,,,False,255676.9,0.272,5.877,,587
JNPR,282.0,233.1,232.11,,,,False,2387358.55,0.116,3.33,,23
JOCIL,167.4,145.05,137.01,,,,True,5519.9,9.883,3.544,,4417
JPOLYINVST,1078.8,938.0,938.0,,,,False,23320.3,0.214,3.018,,3164
JPPOWER,17.98,16.02,16.02,,,,False,31980416.65,2.858,4.848,,5284
JSFB,606.95,519.0,439.0,,,,False,1038103.6,0.345,4.143,,637
JSL,756.0,696.05,677.6,,,,False,470484.15,1.139,3.683,,5648
JSLL,548.45,494.35,494.35,,,,False,528703.7,1.143,3.09,,1078
JSWCEMENT,133.43,121.16,121.16,,,,False,1139208.0,1.0,4.502,,266
JSWDULUX,3238.5,3066.0,2862.0,3238.5,3066.0,20.0,False,19600.95,1.61,2.717,-1.596,6007
JSWENERGY,583.4,511.4,511.4,,,,False,2040694.3,1.342,5.995,,4121
JSWHL,12210.0,11057.0,10530.0,12210.0,11057.0,20.0,False,4778.6,0.262,2.638,-6.863,5238
JSWINFRA,355.0,326.4,310.1,,,,False,2319085.15,1.072,3.684,,727
JSWSTEEL,1351.0,1250.4,1210.7,,,,False,1638915.75,0.779,3.917,,5787
JTEKTINDIA,143.93,117.0,117.0,,,,False,218224.05,0.728,8.669,,5609
JTLIND,94.0,71.21,70.1,,,,False,3856144.9,0.712,5.296,,1166
JUBLCPL,2479.0,1771.8,1760.3,,,,False,37158.75,0.217,5.673,,387
JUBLFOOD,527.85,471.6,408.55,,,,False,2383192.1,0.164,4.476,,4097
JUBLINGREA,768.2,663.9,600.0,,,,False,279163.0,0.383,5.028,,1355
JUBLPHARMA,995.0,847.85,847.85,,,,False,392253.15,0.809,5.267,,6009
JUNIPER,224.49,190.0,190.0,,,,False,338692.5,0.191,5.234,,627
JUSTDIAL,734.0,637.3,522.15,,,,False,269407.2,0.493,4.378,,3274
JWL,268.95,237.4,237.4,,,,False,726279.55,0.862,5.171,,3923
JYOTHYLAB,216.9,190.11,188.1,,,,False,1618911.15,0.56,4.298,,4617
JYOTICNC,1048.0,789.55,738.9,,,,False,1379863.55,0.672,6.465,,656
JYOTIRES,911.0,830.25,830.25,911.0,830.25,15.0,False,10915.33,0.511,2.798,-4.638,15
JYOTISTRUC,11.62,9.6,9.6,,,,False,4437316.6,1.473,5.929,,7704
K2INFRA,53.25,48.25,48.25,53.25,48.25,20.0,False,16080.0,0.373,2.187,-8.357,599
KABRAEXTRU,642.0,478.0,260.5,,,,True,323726.0,2.344,4.818,,6009
KAJARIACER,1275.0,1187.0,1158.4,1275.0,1187.0,20.0,False,247888.95,0.504,2.798,-4.275,6007
KAKATCEM,120.72,102.35,102.35,,,,False,4047.35,0.907,3.801,,6006
KALAMANDIR,92.0,84.1,84.1,,,,False,336549.3,0.635,4.045,,730
KALPATARU,296.95,269.55,265.15,,,,False,50758.4,0.206,3.337,,297
KALYANI,144.99,138.09,138.09,,,,True,12.5,0.0,14.0,,296
KALYANIFRG,1192.25,613.5,574.7,,,,False,25165.55,0.159,7.259,,4614
KALYANKJIL,635.95,556.5,348.35,,,,False,9094441.75,0.419,3.999,,1350
KAMAHOLD,2783.8999,2321.0,2321.0,,,,False,7103.75,0.547,12.596,,98
KAMANWALA,19.51,15.0,15.0,,,,False,41253.33,0.015,3.435,,15
KAMATHOTEL,241.11,165.21,165.21,,,,False,132663.1,0.377,5.586,,6005
KAMDHENU,40.44,31.77,28.9,,,,False,825894.75,0.99,4.494,,5022
KAMOPAINTS,5.31,4.24,4.24,,,,False,283822.6,1.182,3.541,,895
KANANIIND,1.6,1.32,1.31,,,,False,157057.65,0.452,4.17,,3636
KANCHI,435.0,338.05,338.05,,,,False,3488.5,0.421,5.554,,98
KANCOTEA,58.7,46.2,46.2,,,,False,624.6,0.296,3.585,,15
KANDARP,109.0,85.05,85.05,,,,False,18600.0,0.054,6.454,,974
KANORICHEM,163.45,145.65,122.1,163.45,145.65,20.0,False,37492.9,0.315,2.476,-4.919,6010
KANPRPLA,283.14,203.0,186.26,,,,False,102435.25,0.281,4.825,,1405
KANSAINER,217.85,191.05,191.05,,,,False,287729.4,0.496,6.17,,6005
KAPSTON,593.9,495.75,350.6,,,,False,92826.85,0.877,4.254,,2075
KARMAENG,43.2,36.61,36.6,,,,False,3219.45,0.547,3.203,,3748
KARNIKA,120.0,109.0,90.25,120.0,109.0,20.0,False,35950.0,1.28,2.836,-1.417,716
KARURVYSYA,358.65,326.6,288.8,,,,False,1606259.15,0.769,3.85,,7702
KAUSHALYA,959.0,850.0,850.0,,,,False,217.75,0.23,3.536,,4618
KAVDEFENCE,72.97,54.16,54.16,,,,False,262344.0,6.649,5.565,,4588
KAYA,393.0,272.5,235.0,,,,False,56869.6,0.354,5.741,,2733
KAYNES,4117.8999,3450.0,3110.0,,,,False,1188328.1,0.966,4.387,,941
KCEIL,87.55,74.0,74.0,,,,False,22100.0,0.498,3.624,,659
KCK,16.95,13.75,11.65,,,,False,167375.0,0.299,4.766,,1018
KCP,180.4,149.05,148.98,,,,False,280748.5,0.599,4.117,,6006
KCPSUGIND,36.47,29.0,21.45,,,,False,219240.25,0.609,3.862,,6006
KDDL,4128.5,3510.0,3027.1001,,,,False,52604.05,0.879,3.901,,2572
KDGREEN,61.49,48.05,48.05,,,,False,225152.6,1.837,3.448,,15
KDL,110.0,84.05,84.05,,,,False,40612.5,0.343,3.709,,798
KEC,467.9,399.55,399.55,,,,False,1115407.3,0.646,6.503,,5976
KECL,154.9,122.2,107.5,,,,False,232000.45,0.459,6.019,,4078
KEEPLEARN,2.24,1.7,1.51,,,,False,63495.85,2.728,3.33,,1349
KEI,5899.0,4678.0,4678.0,,,,False,511354.35,2.386,5.744,,5051
KELLTONTEC,15.7,13.3,13.3,,,,False,5390248.9,0.499,3.537,,2600
KENNAMET,4860.0,3230.0,2712.3999,,,,False,75035.55,0.43,6.735,,1170
KERNEX,2450.0,1611.6,1611.6,,,,False,579964.1,0.484,8.242,,5114
KESORAMIND,12.35,10.89,10.17,,,,False,209283.55,1.402,7.3,,7705
KEYFINSERV,274.95,243.25,241.6,,,,False,1158.45,0.543,3.205,,6006
KFINTECH,992.4,911.7,838.0,992.4,911.7,20.0,False,1020659.85,0.296,2.97,-7.044,914
KHADIM,119.98,87.4,87.4,,,,False,55633.1,0.89,7.512,,2181
KHAICHEM,63.3,50.3,46.53,,,,False,326626.55,0.327,5.624,,1450
KHAITANLTD,178.0,136.41,123.5,,,,False,6892.4,0.972,4.4,,6004
KHANDSE,18.58,15.6,15.6,18.58,15.6,20.0,False,2285.7,1.357,2.207,-5.221,6005
KHFM,54.3,42.0,42.0,,,,False,6200.0,0.25,4.899,,1817
KICL,5705.0,5130.5,5130.5,,,,False,994.2,0.421,4.423,,4410
KILITCH,196.25,156.0,156.0,,,,False,37517.8,1.267,5.585,,3935
KIMS,827.95,748.3,748.3,,,,False,520353.35,0.26,3.935,,1289
KINGFA,6200.0,5595.0,4891.0,,,,False,22137.45,0.552,3.183,,4116
KIOCL,407.05,375.0,341.25,,,,False,104525.4,0.704,3.219,,2419
KIRANVYPAR,210.0,194.0,181.0,210.0,194.0,20.0,False,4007.45,0.298,2.336,-2.548,97
KIRIINDUS,603.95,403.8,375.0,,,,False,1890071.4,2.051,5.52,,4535
KIRLFER,468.9,428.0,428.0,,,,False,124199.55,0.38,3.568,,1114
KIRLOSBROS,1978.0,1825.0,1790.0,,,,False,36974.2,0.708,3.571,,5041
KIRLOSENG,2289.0,2024.1,1999.0,,,,False,422743.65,0.562,3.278,,5976
KIRLOSIND,3870.0,3550.1001,3550.1001,,,,False,8062.2,0.32,4.081,,6007
KIRLPNU,776.9,706.65,706.65,,,,False,179471.45,0.553,3.098,,835
KISSHT,326.0,284.65,273.0,,,,True,1242031.75,1.652,3.251,,87
KITEX,141.0,122.75,122.75,,,,False,610346.1,0.464,4.599,,3443
KJMCFIN,84.5,55.35,55.35,,,,False,4658.0,1.198,3.832,,15
KKCL,539.0,492.5,485.05,,,,False,31453.6,0.564,3.188,,5036
KKVAPOW,451.4,368.0,368.0,,,,False,42.75,0.0,19.188,,513
KLL,25.5,21.0,21.0,,,,False,16600.0,0.723,4.038,,658
