symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
HECPROJECT,140.2,111.4,111.4,,,,False,13423.85,0.139,4.324,,2347
HEG,753.9,214.1,214.1,,,,False,1688096.7,0.203,10.453,,6015
HEIDELBERG,162.75,139.95,139.95,,,,False,211820.5,0.153,6.387,,7710
HEMIPROP,133.88,115.2,115.2,,,,False,250366.2,0.299,7.375,,1465
HERANBA,186.8,158.23,158.23,,,,False,58431.7,0.141,5.01,,1371
HERITGFOOD,425.0,349.3,319.1,,,,False,891012.75,0.165,4.299,,6015
HEROMOTOCO,5735.0,5166.0,4865.2002,,,,False,527570.4,0.306,4.553,,6015
HESTERBIO,2540.8999,2130.0,2079.1001,,,,False,8554.25,0.285,3.813,,2846
HEXAGON,72.05,62.5,60.07,,,,False,308787.05,0.209,3.253,,69
HEXATRADEX,165.9,154.0,154.0,,,,False,1614.2,0.057,3.102,,3556
HEXT,574.85,496.0,496.0,,,,False,436578.6,0.058,5.54,,392
HFCL,256.7,205.1,181.05,,,,False,11101693.4,0.225,4.424,,5984
HGINFRA,515.35,460.1,460.1,,,,False,50159.1,0.526,5.092,,2110
HGM,54.2,42.0,42.0,,,,False,9659.3,0.071,3.408,,4928
HGS,413.0,375.15,375.15,,,,False,13706.55,0.294,3.543,,5984
HIGREEN,136.0,119.25,119.25,,,,False,13400.0,1.015,4.252,,730
HIKAL,257.0,195.0,195.0,,,,False,3546135.7,0.105,3.913,,6015
HILINFRA,47.49,40.1,40.1,,,,False,78004.45,1.795,3.881,,274
HILTON,20.75,16.82,16.82,,,,False,81767.35,1.304,4.988,,4770
HIMATSEIDE,74.99,63.25,63.25,,,,False,340237.3,0.284,6.828,,6015
HINDADH,384.95,342.0,342.0,384.95,342.0,20.0,False,3457.15,0.084,2.564,-3.104,22
HINDALCO,1061.8,956.4,935.1,,,,False,2735469.3,0.192,5.199,,7713
HINDALUMI,103.0,89.0,89.0,,,,False,4001.55,0.762,3.491,,23
HINDCOMPOS,432.5,367.0,367.0,,,,False,4050.15,0.429,4.887,,6015
HINDCON,25.75,20.9,19.66,,,,False,39747.5,0.656,3.144,,2106
HINDCOPPER,586.75,477.5,469.0,,,,False,13921104.2,0.157,7.273,,4126
HINDOILEXP,201.44,154.05,149.92,,,,False,2857852.5,0.048,5.029,,7709
HINDPETRO,381.7,340.1,340.1,,,,False,3779431.1,0.164,5.451,,7709
HINDUNILVR,2051.8999,1926.2,1926.2,,,,False,1109795.8,0.134,4.515,,7713
HINDWAREAP,203.41,171.0,171.0,,,,False,96698.0,0.184,5.546,,1669
HINDZINC,632.0,560.9,514.95,,,,False,6458801.25,0.128,4.494,,5988
HIRECT,1329.5,1156.7,1015.3,,,,False,59840.05,0.157,3.692,,4868
HISARMETAL,167.6,148.0,144.0,167.6,148.0,20.0,False,1681.7,0.121,2.739,-7.22,2397
HITECH,82.97,71.76,71.76,,,,False,875599.45,0.071,4.717,,2612
HITECHCORP,345.0,320.5,311.05,,,,False,11139.25,0.011,3.034,,4621
HITECHGEAR,592.0,526.0,523.0,592.0,526.0,20.0,False,3138.0,0.144,2.577,-9.628,5787
HLEGLAS,433.8,310.2,303.5,,,,False,373754.9,0.322,5.774,,1380
HLVLTD,7.0,6.22,6.22,,,,False,187960.7,0.308,3.138,,6017
HMAAGRO,24.99,19.09,19.09,,,,False,4570565.85,0.22,5.562,,796
HMT,70.45,58.9,55.84,,,,False,22152.15,0.033,3.839,,6012
HMVL,95.0,76.0,76.0,,,,False,12806.35,0.017,5.994,,3990
HNDFDS,672.0,593.5,532.5,,,,False,89768.75,0.127,3.999,,1755
HOACFOODS,1010.0,772.0,670.0,,,,False,4143.75,1.176,7.299,,575
HOLMARC,114.1,97.0,97.0,,,,True,8475.0,2.566,3.63,,733
HOMEFIRST,1248.1,1100.6,1100.6,,,,False,169403.65,0.049,4.232,,1393
HONASA,493.5,449.35,437.3,493.5,449.35,20.0,False,787126.4,0.217,2.729,-6.251,709
HONAUT,37190.0,33500.0,33500.0,,,,False,2704.95,0.098,4.427,,6015
HONDAPOWER,2118.0,1890.0,1890.0,,,,False,2970.25,0.249,4.765,,6012
HORIZONIND,60.25,52.29,52.29,,,,False,9550581.95,0.078,4.134,,19
HPAL,39.82,33.82,32.11,,,,False,76575.3,0.186,3.393,,1172
HPIL,139.2,114.4,114.4,,,,False,2852.2,0.146,5.757,,1634
HPL,320.0,274.05,274.05,,,,False,72427.35,0.249,5.582,,2464
HRHNEXT,29.75,23.45,23.45,,,,False,17025.0,0.969,5.234,,667
HRYNSHP,104.0,91.0,91.0,,,,False,1082.45,0.924,3.315,,22
HSCL,711.0,632.5,632.5,,,,False,5630048.85,0.075,4.573,,4826
HTEL,86.45,68.22,68.22,,,,False,2536312.69,0.704,3.609,,13
HTMEDIA,28.25,22.75,22.75,,,,False,122004.35,0.127,4.292,,5192
HUBTOWN,200.59,169.11,169.11,,,,False,376872.7,0.113,4.632,,4842
HUDCO,189.99,167.11,167.11,,,,False,1506136.9,0.27,5.031,,2310
HUHTAMAKI,279.0,238.65,202.99,,,,False,219073.7,0.164,3.575,,6017
HYBRIDFIN,18.04,16.2,16.2,18.04,16.2,20.0,False,4750.0,0.046,2.911,-7.594,937
HYUNDAI,2281.0,2095.8,1927.5,,,,False,631907.2,0.124,3.486,,477
IBLFL,62.5,55.15,55.0,,,,False,6200.0,0.645,6.953,,658
IBULLSLTD,29.69,24.29,24.29,,,,True,15579138.0,0.483,4.238,,3721
ICDSLTD,77.69,39.5,37.51,,,,False,24416.85,0.059,6.707,,1288
ICEMAKE,760.0,668.2,668.2,,,,False,16908.4,0.651,4.319,,2169
ICICIAMC,3305.0,2933.3,2933.3,,,,False,620001.5,0.047,5.924,,188
ICICIBANK,1454.0,1348.0,1348.0,,,,False,8349566.45,0.159,5.075,,6015
ICICIGI,1634.8,1423.1,1423.1,,,,False,891809.9,0.187,7.588,,2221
ICICIPRULI,525.75,455.3,455.3,,,,False,1223377.7,0.397,4.744,,2467
ICIL,474.65,408.05,371.3,474.65,408.05,20.0,False,677562.55,0.142,2.872,-8.986,5189
ICRA,5173.7002,4578.1001,4578.1001,,,,False,32155.25,0.277,4.916,,4795
IDBI,96.25,79.05,79.05,,,,False,20748153.45,0.096,5.055,,7713
IDEA,15.79,13.92,12.6,,,,False,399546113.8,0.179,3.745,,4821
IDEAFORGE,846.0,684.0,684.0,,,,False,277150.4,0.293,5.983,,794
IDFCFIRSTB,88.1,82.5,78.78,,,,False,14885482.05,0.249,3.658,,2686
IEML,44.8,39.5,37.8,44.8,39.5,20.0,False,36850.0,2.347,2.429,-8.036,577
IEX,124.88,110.35,110.35,,,,False,3315206.8,0.222,6.851,,2205
IFBAGRO,1035.0,842.6,842.6,,,,False,4945.8,0.071,6.54,,6014
IFBIND,1420.0,1232.1,1232.1,,,,False,27679.2,0.318,5.252,,6016
IFCI,107.5,73.01,68.15,,,,False,124849300.1,0.801,5.33,,6015
IFGLEXPOR,225.98,192.91,192.39,,,,False,56923.9,0.128,3.488,,5617
IGARASHI,476.9,402.05,402.05,,,,False,713715.15,0.058,4.82,,6018
IGCL,74.8,62.63,62.63,,,,False,113732.5,0.147,4.66,,302
IGIL,349.5,307.05,307.05,,,,False,436008.05,0.184,4.994,,430
IGL,159.5,146.22,146.22,,,,False,1708357.6,0.082,4.28,,5627
IGPL,590.0,469.0,419.5,,,,False,119022.45,0.246,5.55,,4845
IIFL,705.0,567.4,537.6,,,,False,3490178.2,0.243,5.63,,5271
IIFLCAPS,342.95,332.9,332.05,342.95,332.9,20.0,False,334303.15,0.079,2.495,-1.647,1733
IITL,164.46,137.3,120.65,,,,False,111985.1,0.726,3.056,,3970
IKIO,238.8,185.0,185.0,,,,False,893152.55,0.101,4.59,,808
IKS,1849.0,1712.1,1686.4,1849.0,1712.1,20.0,False,126551.85,0.159,2.719,-5.343,435
IL&FSENGG,40.05,34.0,26.51,,,,False,63381.2,0.105,3.788,,4660
IL&FSTRANS,2.33,1.83,1.83,,,,False,55783.15,0.265,3.955,,4069
IMAGICAA,62.0,47.25,45.01,,,,False,3245619.0,0.179,5.717,,2833
IMFA,1482.0,1199.8,1199.8,,,,False,102943.85,0.411,6.883,,3990
IMPAL,1180.2,1050.0,1046.0,1180.2,1050.0,20.0,False,2873.85,0.134,2.803,-8.617,5169
IMPEXFERRO,5.48,3.85,2.08,,,,True,39015.7,0.492,16.904,,5339
INA,98.29,84.2,84.2,,,,False,651609.6,0.239,3.507,,134
INCREDIBLE,36.12,30.51,30.51,36.12,30.51,20.0,False,5283.4,0.253,2.948,-6.146,2524
INDBANK,32.89,25.01,25.01,,,,False,85117.9,0.083,6.233,,4427
INDGN,615.5,557.25,481.95,,,,False,682181.2,0.082,3.458,,587
INDHOTEL,737.9,701.55,701.55,737.9,701.55,20.0,False,1455055.3,0.353,2.35,-2.365,6018
INDIACEM,379.5,331.65,331.65,,,,False,82815.75,0.272,6.389,,7709
INDIAGLYCO,1219.0,217.0,217.0,,,,False,275055.0,1.396,11.997,,5988
INDIAMART,1775.0,1624.1,1624.1,,,,False,76379.05,0.234,3.526,,1787
INDIANB,906.7,833.8,794.75,,,,False,975789.0,0.185,3.809,,4827
INDIANCARD,225.01,205.22,205.22,225.01,205.22,20.0,False,1321.8,0.164,2.242,-5.009,6013
INDIANHUME,412.5,341.25,334.15,,,,False,54212.55,0.141,4.699,,6015
INDIASHLTR,688.7,620.15,620.15,,,,False,89229.95,0.165,3.572,,679
INDIGO,5280.0,4701.5,4701.5,,,,False,586551.55,0.259,5.247,,2683
INDIGOPNTS,1209.0,1047.2,1020.2,,,,False,72712.95,0.202,4.162,,1394
INDIGRID,177.25,173.1,173.1,,,,False,575579.7,0.807,3.071,,2292
INDIQUBE,209.9,184.49,162.5,,,,False,69395.35,0.27,3.157,,282
INDNIPPON,1564.0,1034.1,1034.1,,,,False,264882.35,0.071,6.321,,6015
INDOAMIN,130.0,117.7,117.7,130.0,117.7,20.0,False,41090.0,0.109,2.78,-4.846,1087
INDOBORAX,542.8,442.55,361.05,,,,False,294499.75,0.045,4.178,,1109
INDOCO,287.8,216.0,214.06,,,,False,1769125.75,0.053,3.79,,5354
INDOFARM,150.19,130.0,130.0,,,,False,197655.95,0.375,3.45,,424
INDOKEM,657.0,555.0,555.0,,,,False,4042.2,0.087,3.037,,22
INDOMIM,1028.5,839.05,700.0,,,,False,1966813.7,0.403,4.428,,36
INDORAMA,96.5,59.41,46.2,,,,False,1709425.85,0.423,5.136,,5984
INDOSTAR,264.75,222.62,222.62,,,,False,141680.55,0.123,4.733,,2062
INDOTECH,4030.0,3198.8999,3050.0,,,,False,21560.4,0.12,5.779,,5062
INDOTHAI,59.66,33.97,33.97,,,,False,4043693.4,0.928,11.17,,3672
INDOUS,89.0,70.0,70.0,,,,False,12455.0,0.157,3.9,,490
INDOWIND,9.49,8.49,7.9,,,,False,109141.1,0.257,3.431,,4689
INDPRUD,6450.0,6080.0,6010.0,6450.0,6080.0,20.0,False,55.5,0.018,2.572,-3.101,100
INDRAMEDCO,378.1,344.1,344.1,,,,False,162211.0,0.426,4.26,,7361
INDSWFTLAB,404.0,316.61,215.0,,,,False,1006134.95,0.313,3.966,,6014
INDTERRAIN,33.61,28.0,27.5,,,,False,25570.85,0.404,4.032,,3830
INDUSINDBK,1022.0,944.5,944.5,,,,False,1381562.35,1.114,3.614,,6016
INDUSTOWER,390.85,368.7,363.5,390.85,368.7,20.0,False,4350821.05,0.145,2.517,-2.149,3390
INFINIUM,285.5,217.0,202.0,,,,False,11325.0,0.751,4.241,,844
INFOBEAN,183.0,148.03,148.03,,,,False,766486.75,0.072,4.511,,2265
INFOLLION,163.95,151.05,151.0,163.95,151.05,20.0,False,13620.0,0.617,2.567,-4.453,807
INFOMEDIA,5.98,4.82,4.82,5.98,4.82,20.0,False,11412.6,2.278,2.767,-8.194,6013
INFY,1156.0,1026.5,1013.9,,,,False,7643460.75,0.127,4.548,,7713
INGERRAND,4955.0,4225.0,4220.0,,,,False,27723.45,0.377,5.48,,6015
INM,165.0,141.05,141.05,,,,False,1260.0,0.0,7.281,,632
INNOVACAP,1236.1,1011.0,925.2,,,,False,95436.85,0.088,4.413,,675
INNOVANA,339.9,291.05,290.0,339.9,291.05,20.0,False,20431.15,0.231,2.616,-9.929,2164
INNOVISION,296.7,246.2,246.2,,,,False,100738.2,0.059,3.824,,125
INOXGREEN,179.5,158.73,158.73,179.5,158.73,20.0,False,1263414.15,0.051,2.709,-3.326,947
INOXINDIA,2339.5,1880.3,1820.0,,,,False,543713.0,0.328,3.946,,679
INOXWIND,77.85,68.0,68.0,,,,False,11251732.6,0.157,4.433,,2831
INSECTICID,645.0,564.4,564.4,,,,False,38161.1,0.063,3.375,,4765
INSPIRE,9.5,7.75,7.65,,,,False,4000.0,0.0,8.033,,727
INSPIRISYS,96.48,78.2,78.2,,,,False,4364.7,0.208,3.48,,4907
INTELLECT,716.45,649.0,649.0,,,,False,298959.3,0.098,3.625,,2904
INTENTECH,90.78,76.0,76.0,,,,False,17622.85,0.059,4.248,,2346
INTERARCH,1788.0,1625.0,1625.0,,,,False,48905.75,0.114,3.093,,514
INTLCONV,83.28,74.2,72.09,,,,False,55481.35,0.066,3.189,,1242
INVENTURE,0.99,0.72,0.72,,,,False,1083066.0,0.182,9.45,,3729
INVPRECQ,1405.8,1257.0,790.05,,,,False,2830.5,0.881,6.634,,105
IOB,33.64,31.83,31.83,,,,False,1979243.6,0.169,3.102,,6015
IOC,141.15,131.7,131.7,,,,False,6818921.85,0.273,3.801,,7635
IOLCP,219.04,162.3,143.55,,,,False,5503276.9,0.236,4.616,,3917
IONEXCHANG,461.0,360.75,360.75,,,,False,610981.95,0.165,5.183,,1132
IPCALAB,2014.0,1889.1,1674.4,2014.0,1889.1,20.0,False,219372.35,0.65,2.758,-0.869,7709
IPL,152.28,132.01,132.01,,,,False,1514706.3,0.28,5.525,,1291
IPRINGLTD,187.0,133.02,133.02,,,,False,8789.2,0.289,3.897,,27
IPSL,216.0,183.5,183.5,,,,False,275.0,0.0,10.557,,951
IRB,20.6,18.66,18.66,,,,False,15608274.05,0.101,3.578,,4579
IRBINVIT,65.0,63.05,60.66,65.0,63.05,20.0,False,587668.85,0.763,2.542,-1.677,2278
IRCON,127.05,107.54,107.54,,,,False,1243522.5,1.084,7.27,,1972
IRCTC,492.5,446.5,446.5,,,,False,637786.6,0.276,7.59,,1721
IREDA,121.14,107.4,107.4,,,,False,3761020.85,0.287,7.199,,697
IRFC,87.25,78.16,78.16,,,,False,6890381.15,0.316,6.716,,1397
IRIS,273.99,228.91,228.91,,,,False,24565.6,0.161,3.625,,1204
IRISDOREME,65.0,54.23,41.28,,,,False,1033104.4,0.093,4.205,,1936
IRMENERGY,294.35,258.45,250.3,,,,False,68200.55,0.146,3.859,,718
ISFT,99.15,73.4,70.76,,,,False,121918.95,0.509,5.021,,4061
ISGEC,830.0,749.5,722.5,,,,False,47106.15,0.179,3.64,,1333
ISHAN,0.6,0.45,0.45,,,,False,206400.0,2.558,8.4,,982
ISHANCH,50.48,41.71,41.71,,,,False,57182.8,0.036,3.236,,370
ISTLTD,749.95,605.0,605.0,,,,False,792.3,0.003,4.493,,22
ITALIANE,36.1,29.35,29.15,,,,False,7800.0,0.256,5.462,,642
ITC,273.95,255.5,255.5,,,,False,12149436.2,0.334,3.465,,7710
ITCHOTELS,167.79,149.85,149.85,,,,False,1257703.85,0.237,5.981,,408
ITDC,736.6,627.1,627.1,,,,False,642315.55,0.065,3.695,,2404
ITI,281.85,251.65,251.65,,,,False,134357.8,0.252,5.563,,6015
ITL,378.95,311.1,311.1,,,,False,3014.05,0.037,4.763,,22
IVALUE,297.6,219.6,219.6,,,,False,201531.7,0.046,7.881,,245
IVC,10.99,7.56,7.56,,,,False,792850.9,0.211,5.584,,6019
IVP,222.0,178.0,148.0,,,,False,17632.05,0.262,4.855,,6011
IWP,36.5,32.8,31.3,36.5,32.8,20.0,False,11388.35,0.47,2.346,-3.808,105
IXIGO,173.79,155.76,155.76,,,,False,1207032.5,0.115,3.186,,564
IZMO,989.0,818.4,818.4,,,,False,157396.1,1.122,3.323,,4842
J&KBANK,153.87,142.8,142.8,,,,False,1772222.9,0.273,3.123,,5984
JAGRAN,63.0,60.8,60.8,63.0,60.8,20.0,False,182502.15,0.086,2.202,-2.127,5077
JAGSNPHARM,249.57,217.81,214.24,,,,False,87927.95,0.121,3.929,,6017
JAIBALAJI,74.2,61.01,57.1,,,,False,926502.9,0.025,4.728,,5640
JAICORPLTD,105.6,90.42,90.42,,,,False,312057.35,0.291,6.39,,6017
JAINAM,235.0,203.3,203.3,,,,False,1300.0,0.0,5.353,,1211
JAINREC,303.75,271.35,271.35,,,,False,1058989.0,0.129,3.219,,240
JAIPURKURT,27.95,23.91,23.91,,,,False,11748.85,0.003,3.476,,2348
JAKHARIA,60.5,60.5,60.5,,,,True,0.0,,,,2006
JALAN,1.95,1.7,1.5,,,,False,8400.0,0.0,23.333,,2295
JAMNAAUTO,139.4,117.38,117.38,,,,False,1742640.7,0.192,5.047,,3894
JARO,485.15,433.0,433.0,,,,False,134137.25,0.646,3.513,,240
JASH,528.0,454.1,454.1,,,,False,128512.65,0.492,3.768,,2207
JAYAGROGN,265.0,217.0,204.15,,,,False,38915.55,0.084,3.445,,6015
JAYBARMARU,129.85,108.1,108.1,,,,False,234512.15,0.21,4.737,,6017
JAYKAY,173.5,133.7853,132.2146,,,,False,600667.7,0.139,4.084,,200
JAYNECOIND,105.17,85.22,82.52,,,,False,6745823.55,0.068,5.653,,6016
JAYSREETEA,112.7,89.0,79.27,,,,False,130408.6,0.047,5.961,,6013
JBMA,685.0,585.0,585.0,,,,False,925820.15,0.05,6.036,,5374
JENBURPH,1069.9,960.3,960.3,,,,False,1317.55,0.142,3.928,,23
JETFREIGHT,23.1,16.51,16.51,,,,False,159076.6,3.143,6.567,,2353
JFLLIFE,12.75,9.7,9.7,,,,False,21900.0,1.096,12.746,,995
JGCHEM,675.0,544.95,432.05,,,,False,588084.45,0.165,3.568,,624
JHS,9.39,7.66,7.0,,,,False,86571.5,0.241,3.3,,4912
JINDALPHOT,1154.0,980.4,980.4,,,,False,6403.7,0.168,4.222,,5296
JINDALPOLY,800.0,620.1,617.6,,,,False,59097.7,0.242,5.262,,6015
JINDALSAW,320.0,271.2,246.5,,,,False,3521788.2,0.238,4.234,,6015
JINDALSTEL,1196.4,1058.0,1010.1,,,,False,694702.45,0.315,4.286,,6741
JINDRILL,704.4,576.05,576.0,,,,False,514094.25,0.147,4.102,,5434
JINDWORLD,61.99,34.57,28.6,,,,False,35898906.2,0.044,5.848,,3905
JIOFIN,245.8,224.84,224.84,,,,False,10179139.25,0.427,5.161,,764
JISLDVREQS,23.34,20.11,19.6,23.34,20.11,20.0,False,48421.6,0.081,2.862,-9.212,3653
JISLJALEQS,32.94,27.5,26.11,,,,False,4736655.1,0.086,4.267,,6133
JITFINFRA,329.5,272.6,272.6,,,,False,17337.0,0.196,4.973,,2364
JIWANRAM,5.55,4.0,4.0,,,,False,16500.0,1.091,9.234,,738
JKCEMENT,5310.0,4676.0,4676.0,,,,False,33734.0,0.102,5.179,,5065
JKIL,509.95,466.0,466.0,,,,False,46555.4,0.139,4.001,,4587
JKIPL,109.8,89.42,89.42,,,,False,45911.45,0.012,4.591,,240
JKLAKSHMI,563.85,495.2,495.2,,,,False,135858.3,0.091,6.239,,5000
JKPAPER,429.7,379.3,353.0,,,,False,588197.7,0.581,3.26,,5247
JKTYRE,386.85,339.55,339.55,,,,False,347377.1,0.323,7.052,,5508
JLHL,324.0,270.65,270.65,,,,False,119911.5,0.083,5.704,,743
JMA,103.7,86.4,85.0,,,,False,27873.5,0.072,3.179,,2844
JMFINANCIL,136.3,118.05,117.7,,,,False,2529175.15,0.283,4.956,,4922
JNKINDIA,466.7,394.9,380.35,,,,False,103861.8,0.155,3.957,,594
JNPR,282.0,246.2,232.11,,,,False,1274993.8,0.258,3.536,,31
JOCIL,174.0,132.8,132.8,,,,False,11952.15,0.123,4.422,,4424
JPOLYINVST,1065.0,938.0,938.0,,,,False,12682.05,0.028,4.027,,3171
JPPOWER,17.47,15.28,15.28,,,,False,31626086.65,0.331,4.993,,5292
JSFB,606.95,477.4,442.0,,,,False,987588.4,0.295,6.099,,644
JSL,794.0,696.05,696.05,,,,False,904210.45,0.118,4.157,,5656
JSLL,536.0,485.1,485.1,,,,False,430353.9,0.13,3.033,,1086
JSWCEMENT,128.28,115.03,115.03,,,,False,994549.9,0.156,6.792,,274
JSWDULUX,3238.5,3041.0,2862.0,3238.5,3041.0,20.0,False,20560.55,0.089,2.898,-5.296,6014
JSWENERGY,553.7,503.05,503.05,,,,False,1893361.25,0.107,4.17,,4129
JSWHL,12210.0,10787.0,10530.0,,,,False,7298.95,0.102,3.514,,5245
JSWINFRA,349.2,317.9,310.1,,,,False,2150713.75,0.142,3.486,,735
JSWSTEEL,1351.0,1227.0,1218.0,,,,False,1500624.75,0.322,5.15,,5795
JTEKTINDIA,130.05,114.82,114.82,,,,False,145110.2,0.273,5.204,,5617
JTLIND,94.0,74.31,70.1,,,,False,4418242.15,0.152,4.668,,1174
JUBLCPL,2369.8999,2041.0,1760.3,,,,False,8370.1,0.606,3.115,,394
JUBLFOOD,527.85,461.6,408.55,,,,False,892317.35,0.289,6.377,,4105
JUBLINGREA,729.5,622.8,622.8,,,,False,243183.55,0.121,5.76,,1362
JUBLPHARMA,1041.0,863.85,847.85,,,,False,350588.65,0.112,5.513,,6016
JUNIPER,233.99,202.5,190.0,,,,False,243771.7,0.288,4.286,,635
JUSTDIAL,734.0,637.3,550.0,,,,False,256486.85,0.055,4.95,,3282
JWL,253.95,225.65,225.65,,,,False,621537.95,0.351,4.423,,3930
JYOTHYLAB,215.5,190.22,190.11,,,,False,1130421.05,0.067,4.899,,4625
JYOTICNC,1058.85,928.6,738.9,,,,False,987469.9,0.137,3.094,,663
JYOTIRES,911.0,821.2,821.2,,,,False,9923.65,0.043,3.634,,22
JYOTISTRUC,11.07,8.9,8.9,,,,False,5516253.2,0.288,5.425,,7712
K2INFRA,52.7,44.8,44.8,,,,False,16770.0,1.825,3.511,,605
KABRAEXTRU,741.9,521.55,285.0,,,,False,365827.7,0.175,5.373,,6017
KAJARIACER,1274.5,1179.1,1158.4,1274.5,1179.1,20.0,False,177538.5,0.039,2.937,-4.182,6014
KAKATCEM,120.72,106.7,102.35,,,,False,3300.0,0.156,3.446,,6013
KALAMANDIR,92.0,76.7,76.7,,,,False,347420.25,0.226,8.322,,738
KALPATARU,294.2,250.0,250.0,,,,False,43348.2,0.289,6.456,,304
KALYANIFRG,1192.25,666.05,590.0,,,,False,22130.05,0.027,5.497,,4621
KALYANKJIL,635.95,556.5,446.0,,,,False,8016771.85,0.282,3.733,,1358
KAMAHOLD,2454.8999,2240.0,2240.0,,,,False,4377.1,0.484,5.168,,105
KAMANWALA,18.59,15.0,15.0,,,,False,8358.3,0.025,3.808,,22
KAMATHOTEL,241.11,187.52,165.21,,,,False,126844.0,0.099,4.416,,6012
KAMDHENU,40.95,33.15,31.01,,,,False,760501.0,0.161,3.997,,5029
KAMOPAINTS,5.15,4.02,4.02,,,,False,259270.0,0.143,5.436,,902
KANANIIND,1.6,1.31,1.31,,,,False,150558.6,0.74,3.412,,3643
KANCHI,435.0,359.95,338.05,,,,False,3320.55,0.208,3.86,,104
KANCOTEA,58.7,50.9,46.2,58.7,50.9,20.0,False,455.85,0.024,2.801,-5.792,22
KANDARP,104.0,68.35,68.35,,,,False,20000.0,1.0,6.135,,979
KANOHAR,,,,,,,,,,,,2
KANORICHEM,191.45,150.05,125.1,,,,False,52624.8,0.701,4.875,,6018
KANPRPLA,283.14,233.55,189.0,,,,False,35976.65,0.201,3.357,,1413
KANSAINER,208.05,181.06,181.06,,,,False,285099.4,0.151,6.256,,6012
KAPSTON,597.85,500.0,351.0,,,,False,69437.95,0.427,3.464,,2082
KARMAENG,43.88,36.61,36.6,43.88,36.61,20.0,False,12327.3,0.425,2.802,-8.842,3755
KARNIKA,124.0,109.0,90.25,,,,False,68000.0,0.515,3.918,,721
KARURVYSYA,358.65,322.75,296.15,,,,False,1497775.55,0.124,4.71,,7710
KAUSHALYA,906.0,820.0,820.0,906.0,820.0,20.0,False,184.15,0.033,2.808,-5.74,4625
KAVDEFENCE,80.0,54.7,54.16,,,,False,630938.2,0.366,3.986,,4596
KAYA,393.0,300.3,236.53,,,,False,33241.5,2.372,5.419,,2740
KAYNES,4117.8999,3293.0,3131.0,,,,False,981466.6,0.779,6.168,,949
KCEIL,87.55,74.0,74.0,,,,False,19475.0,0.257,5.366,,665
KCK,15.5,13.75,11.65,15.5,13.75,20.0,False,118750.0,2.232,2.565,-3.548,1023
KCP,180.4,150.6,148.98,,,,False,237947.35,0.064,6.329,,6013
KCPSUGIND,36.47,27.81,21.45,,,,False,174460.0,0.162,5.498,,6013
KDDL,4078.8999,3510.0,3045.0,,,,False,51412.25,0.075,5.11,,2579
KDGREEN,61.49,45.81,45.81,,,,False,177286.65,0.008,4.052,,22
KDL,110.0,84.95,84.05,,,,False,31665.0,0.677,3.68,,803
KEC,441.4,389.15,389.15,,,,False,1204634.8,0.143,4.106,,5983
KECL,138.95,115.05,107.5,,,,False,115825.15,0.155,3.865,,4085
KEEPLEARN,2.24,1.75,1.51,,,,False,38549.9,0.011,3.396,,1356
KEI,5744.0,4447.0,4447.0,,,,False,609870.55,0.108,6.793,,5059
KELLTONTEC,15.7,13.3,13.3,,,,False,6023526.15,0.092,4.01,,2608
KENNAMET,5136.0,3681.0,2712.3999,,,,False,55404.05,0.428,5.288,,1178
KERNEX,2006.9,1593.0,1593.0,,,,False,237380.8,0.224,4.564,,5122
KESORAMIND,13.0,10.89,10.35,,,,False,330419.5,0.578,7.05,,7713
KEYFINSERV,274.95,233.0,233.0,,,,False,834.3,0.911,4.159,,6012
KFINTECH,992.4,872.5,855.6,,,,False,752211.95,0.15,5.704,,922
KHADIM,125.54,93.56,87.4,,,,False,82486.65,0.213,9.122,,2188
KHAICHEM,58.79,49.41,46.53,,,,False,192009.4,0.31,4.386,,1457
KHAITANLTD,178.0,136.41,123.5,,,,False,5506.85,0.176,3.752,,6011
KHANDSE,18.58,16.1,15.6,18.58,16.1,20.0,False,2600.45,0.061,1.916,-3.66,6012
KHFM,52.8,41.3,41.3,,,,False,6122.5,0.253,4.879,,1822
KICL,5439.5,4746.0,4746.0,,,,False,1035.95,0.194,4.97,,4417
KILITCH,194.0,156.0,156.0,,,,False,25747.95,0.14,5.152,,3942
KIMS,800.5,748.3,748.3,,,,False,481506.9,0.096,3.033,,1296
KINGFA,6347.0,5675.5,4891.0,,,,False,13601.35,0.184,3.318,,4124
KIOCL,396.45,323.55,323.55,,,,False,76878.65,0.545,6.679,,2427
KIRANVYPAR,212.0,182.6,181.0,,,,False,4884.6,0.001,3.19,,104
KIRIINDUS,603.95,458.55,379.95,,,,False,1770225.75,0.184,4.145,,4543
KIRLFER,477.0,428.3,428.0,,,,False,140399.8,0.136,4.052,,1121
KIRLOSBROS,1978.0,1698.2,1698.2,,,,False,30860.5,0.168,6.57,,5048
KIRLOSENG,2317.1001,1934.0,1934.0,,,,False,403860.0,0.216,3.947,,5984
KIRLOSIND,4055.0,3550.8,3550.1001,,,,False,37332.45,0.052,4.068,,6015
KIRLPNU,772.8,676.55,676.55,,,,False,151025.25,0.202,4.399,,842
KISSHT,359.95,284.65,284.65,,,,True,1440707.25,0.724,4.704,,95
KITEX,134.95,116.9,116.9,,,,False,435140.95,0.329,4.9,,3450
