symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
NDGL,3140.8999,2600.0,2400.0,,,,False,301.05,1.854,3.426,,2462
NDL,2.43,2.25,2.25,2.43,2.25,20.0,False,817346.15,1.693,2.598,-6.584,5093
NDLVENTURE,133.99,113.95,113.95,,,,False,38408.95,1.489,3.755,,5992
NDRAUTO,920.0,785.5,771.9,,,,False,31046.05,0.515,5.114,,1501
NDTV,79.35,74.63,74.63,,,,False,104311.05,0.395,3.373,,5503
NEAGI,3440.0,3001.0,3001.0,,,,True,70.6,1.445,5.778,,59
NECCLTD,16.35,14.23,14.23,,,,False,25443.7,1.938,3.58,,2585
NECLIFE,11.65,9.98,9.98,,,,False,152169.1,2.246,3.298,,5205
NELCAST,140.29,113.5,113.5,,,,False,262329.15,0.31,7.631,,4724
NELCO,1120.0,907.85,694.6,,,,False,622972.95,3.421,3.485,,5993
NEOGEN,2483.8999,1965.0,1845.0,,,,True,237196.1,5.966,4.897,,1805
NEPHROCARE,93.75,60.0,60.0,,,,False,26480.0,0.408,9.283,,526
NEPHROPLUS,725.0,633.0,618.0,,,,False,172850.35,1.015,3.323,,167
NESCO,1095.0,1001.6,1001.6,,,,False,40606.95,0.503,4.086,,4527
NESTLEIND,1553.0,1431.0,1370.6,,,,False,2617624.05,0.693,3.61,,5966
NETWEB,5396.3999,4115.0,4050.0,,,,True,1521557.3,1.575,5.512,,758
NETWORK18,30.3,27.78,27.78,,,,False,2451097.15,1.123,3.737,,5966
NEUEON,18.35,13.41,11.71,,,,False,22072.6,2.589,8.136,,4404
NEULANDLAB,23881.0,18200.0,16560.0,,,,False,110124.6,0.503,5.872,,4403
NEWGEN,585.5,497.05,452.9,,,,False,1776078.9,0.163,4.687,,2115
NEWJAISA,18.05,13.35,13.35,,,,False,25875.0,0.812,8.123,,708
NEXTMEDIA,4.25,3.62,3.62,4.25,3.62,20.0,False,9282.95,4.196,2.95,-12.706,5991
NFL,74.0,69.1,69.1,,,,False,493158.85,1.941,4.317,,4846
NGIL,42.48,35.71,35.65,42.48,35.71,20.0,False,44477.6,0.224,2.775,-5.838,1236
NGLFINE,3602.0,2801.1001,2678.3999,,,,False,15175.95,7.285,3.982,,1018
NH,2092.8999,1799.1,1799.1,,,,False,378951.55,0.615,6.567,,2625
NHPC,82.8,76.0,71.62,,,,False,11058106.65,0.483,4.586,,4188
NIACL,189.37,161.76,146.41,,,,False,2703533.35,0.381,4.399,,2168
NIBE,1570.0,1323.8,1323.8,,,,False,63561.95,1.084,4.162,,379
NIBL,38.1,31.0,28.91,,,,False,43588.95,0.415,3.142,,3293
NIDAN,14.1,12.45,11.5,,,,False,3600.0,1.111,3.164,,1167
NIITLTD,100.45,89.81,83.3,,,,False,423276.7,0.962,3.347,,6125
NIITMTS,253.99,225.03,210.03,253.99,225.03,20.0,False,146153.9,0.74,2.964,-7.268,747
NILAINFRA,7.86,6.95,6.95,,,,False,199489.05,0.478,3.406,,2781
NILASPACES,14.1,11.38,11.38,,,,False,662069.0,1.75,3.376,,1890
NILE,2000.0,1445.7,1445.7,,,,False,7223.95,0.915,5.69,,84
NILKAMAL,1983.5,1506.2,1250.2,,,,False,106130.8,0.352,4.633,,6902
NIMBSPROJ,198.0,175.01,175.01,198.0,175.01,20.0,False,5156.55,5.789,2.4,-9.374,95
NINSYS,900.0,683.15,662.0,,,,False,6370.25,0.571,5.463,,862
NIPPOBATRY,340.0,319.1,319.1,340.0,319.1,20.0,False,2624.9,0.562,1.979,-3.206,5991
NIRAJ,30.59,27.8,27.5,30.59,27.8,20.0,False,48691.0,1.193,2.762,-5.459,1456
NIRAJISPAT,230.0,181.0,181.0,,,,False,45.0,4.956,4.774,,603
NIRLON,650.0,606.15,600.85,650.0,606.15,20.0,False,8741.45,0.489,2.879,-4.323,83
NIRMAN,44.0,30.0,30.0,,,,False,55905.0,0.301,4.238,,835
NITCO,109.9,90.36,90.36,,,,False,619108.7,0.788,4.46,,5038
NITINSPIN,610.0,518.45,518.45,,,,True,301274.7,12.294,3.577,,5069
NITIRAJ,227.89,200.05,170.5,227.89,200.05,20.0,False,3587.25,0.154,2.753,-11.159,2329
NITTAGELA,1973.0,1560.4,1299.9,,,,False,9686.75,0.686,4.563,,84
NIVABUPA,91.4,82.1,82.1,,,,False,1707962.15,0.377,4.156,,437
NKIND,66.59,54.64,54.64,,,,False,494.4,0.227,3.387,,2565
NLCINDIA,307.7,270.65,270.65,,,,False,2276290.05,0.381,4.792,,6478
NMDC,87.19,81.05,81.05,,,,False,17680841.8,1.04,3.251,,4552
NOCIL,184.0,158.8,155.64,,,,False,1075166.6,0.211,4.336,,5993
NOIDATOLL,4.64,3.91,3.91,4.64,3.91,20.0,False,101335.95,0.271,2.903,-12.284,5878
NORBTEAEXP,71.4,60.01,60.01,,,,False,1925.95,0.782,3.127,,5991
NORTHARC,310.0,273.15,273.15,,,,False,759990.25,1.283,4.159,,474
NOVAAGRI,26.99,22.06,21.7,,,,False,38991.1,1.735,4.934,,631
NOVARTIND,1780.0,1519.0,1281.0,,,,False,29999.05,0.126,3.823,,874
NPST,1686.9,1416.3,1416.3,,,,False,43054.4,0.916,3.207,,1217
NRAIL,574.0,425.0,401.2,,,,False,28979.1,0.415,6.067,,2318
NRBBEARING,491.35,382.4,382.4,,,,False,583640.7,0.869,4.814,,5995
NRL,118.0,101.04,73.0,,,,False,59662.65,1.072,8.076,,1142
NSIL,5830.0,5380.5,5261.0,,,,False,2068.5,0.787,3.519,,5995
NSLNISP,46.19,40.25,40.25,,,,False,4516349.2,1.886,4.363,,864
NTPC,353.0,333.9,333.9,,,,False,9209072.2,1.08,3.191,,5382
NTPCGREEN,99.6,89.5,89.5,,,,False,9056445.4,0.143,7.489,,431
NUCLEUS,766.0,682.0,682.0,,,,False,45582.15,0.231,3.501,,5869
NURECA,358.0,290.12,224.02,,,,False,56018.95,0.115,3.892,,1355
NUVAMA,2066.0,1578.6,1497.6,,,,False,560067.25,0.611,7.673,,717
NUVOCO,368.5,325.1,300.2,,,,False,387592.65,0.5,5.104,,1237
NYKAA,348.0,317.05,259.35,,,,False,6519078.5,0.258,3.68,,1183
OAL,400.0,339.5,301.6,,,,False,30619.6,0.499,3.806,,1575
OBCL,55.0,51.35,51.35,55.0,51.35,20.0,False,16840.3,1.204,2.131,-1.818,1079
OBEROIRLTY,1960.7,1764.0,1575.1,,,,False,431282.1,3.809,3.854,,3906
OCCLLTD,183.03,132.55,117.8,,,,False,145740.0,0.541,5.531,,447
ODIGMA,23.64,22.0,20.0,23.64,22.0,20.0,False,9309.8,1.13,2.183,-3.215,418
OFSS,11968.0,9937.0,9050.0,,,,False,417158.3,0.267,6.327,,5995
OIL,487.2,435.4,404.1,,,,False,3511436.1,1.424,4.036,,4169
OILCOUNTUB,62.9,53.61,51.49,,,,False,32802.65,0.368,3.539,,5992
OLAELEC,42.6,36.16,36.16,,,,False,49687951.2,0.366,4.413,,505
OLECTRA,1421.0,1297.2,1243.6,,,,False,320238.55,0.591,3.491,,5993
OLIL,433.9,406.0,403.75,433.9,406.0,20.0,False,7280.0,2.363,1.887,-4.356,704
OMAXAUTO,237.4,177.0,177.0,,,,False,103330.65,0.265,4.968,,5822
OMAXE,108.61,80.8,73.6,,,,False,2387593.5,0.954,4.972,,4693
OMFREIGHT,99.5,84.0,76.3,,,,False,13196.8,0.227,3.145,,215
OMFURN,67.45,53.0,52.6,,,,False,19380.0,0.31,6.322,,2182
OMINFRAL,97.5,84.73,78.79,,,,False,157878.4,0.596,4.369,,3742
OMNI,764.85,531.35,445.0,,,,False,2423093.25,0.183,4.3,,115
OMPOWER,176.8,158.01,158.01,176.8,158.01,20.0,False,110995.75,0.401,2.826,-5.181,88
ONDOOR,285.0,210.5,155.3,,,,False,16620.0,0.126,4.722,,689
ONELIFECAP,39.78,29.3,25.05,,,,False,84112.85,0.921,4.704,,3660
ONEPOINT,62.43,51.78,51.78,,,,False,1314586.25,0.584,4.461,,2137
ONESOURCE,1755.2,1506.7,1506.1,,,,False,247157.65,0.937,4.199,,390
ONGC,254.2,235.25,227.65,,,,False,12535478.2,1.189,4.809,,7688
ONIDA,41.0,35.21,35.0,,,,False,291820.6,0.517,3.577,,5994
ONMOBILE,73.39,58.0,48.06,,,,False,72189.2,0.134,7.627,,4561
ONWARDTEC,305.8,275.0,245.0,,,,False,76688.85,0.192,3.756,,5991
OPTIEMUS,661.0,536.4,410.8,,,,False,235027.95,0.503,4.506,,2232
ORBTEXP,278.61,216.28,185.11,,,,False,27783.05,0.148,5.282,,3155
ORCHASP,1.8,1.38,1.38,,,,False,467236.9,0.302,3.479,,378
ORCHPHARMA,1133.0,941.2,827.9,,,,False,78714.05,1.316,4.119,,5992
ORIANA,1517.9,1180.1,1180.1,,,,False,62043.75,2.344,4.534,,745
ORICONENT,58.87,50.75,50.75,,,,False,89715.45,9.282,3.465,,2734
ORIENTALTL,5.5,5.0,5.0,5.5,5.0,20.0,False,60061.45,1.573,2.527,-8.909,4800
ORIENTBELL,367.7,310.05,305.6,,,,False,22563.2,1.383,4.592,,4814
ORIENTCEM,142.32,130.12,129.07,,,,False,267268.6,0.378,4.467,,3232
ORIENTCER,44.75,39.5,37.11,44.75,39.5,20.0,False,53013.55,1.505,2.939,-2.123,5102
ORIENTELEC,194.0,168.7,168.0,,,,False,1865878.2,0.055,4.468,,2045
ORIENTHOT,144.01,119.12,98.64,,,,False,404932.9,0.475,5.38,,5993
ORIENTLTD,102.3,71.0,57.1,,,,False,48241.95,0.024,8.842,,5994
ORIENTPPR,19.45,16.53,16.4,,,,False,382401.5,0.742,4.492,,5995
ORIENTTECH,289.95,247.35,242.1,,,,False,590947.3,0.24,5.692,,493
ORIRAIL,,,,,,,,,,,,1
ORISSAMINE,5199.0,3551.0,3551.0,,,,False,60994.15,0.192,6.992,,3922
ORKLAINDIA,589.15,541.35,541.35,589.15,541.35,20.0,False,98244.35,0.444,2.999,-7.4,197
ORTEL,2.33,1.64,1.47,,,,False,8878.1,0.118,7.374,,2819
ORTINGLOBE,16.5,14.0,14.0,16.5,14.0,20.0,False,16102.05,1.177,2.495,-4.303,2712
OSIAHYPER,3.1,2.4,2.4,,,,False,473859.1,0.862,5.158,,1812
OSWALAGRO,44.6,36.36,36.36,,,,False,57274.7,0.993,4.001,,1959
OSWALGREEN,22.9,19.8,19.8,,,,False,292231.1,0.181,3.12,,5993
OSWALPUMPS,391.45,293.8,293.8,,,,False,819778.15,0.968,8.145,,291
OSWALSEEDS,14.5,9.66,9.66,,,,False,287128.65,1.396,6.245,,2006
OWAIS,102.0,74.95,74.95,,,,False,18370.0,0.98,6.974,,607
PACEDIGITK,207.9,175.1,175.1,,,,False,1124959.05,0.357,4.663,,218
PACIFICI,,,,,,,,,,,,1
PAGEIND,41590.0,36410.0,36410.0,,,,False,32509.9,1.423,4.814,,4792
PAISALO,74.99,65.0,57.82,,,,False,10499656.8,0.659,4.01,,4243
PAKKA,100.63,69.55,69.1,,,,True,254296.6,9.315,8.214,,769
PALASHSECU,98.0,84.5,84.5,98.0,84.5,20.0,False,2464.65,4.61,2.774,-11.776,2238
PALREDTEC,55.74,42.6,42.6,,,,True,4043.25,2.3,4.713,,5547
PANACEABIO,504.5,391.9,391.9,,,,False,206620.35,0.771,5.636,,5996
PANACHE,559.4,403.3,359.6,,,,False,13096.35,0.681,5.446,,2300
PANAMAPET,599.6,430.85,348.6,,,,False,1290258.0,0.659,4.94,,3670
PANCHMAHQ,,,,,,,,,,,,1
PANSARI,377.9,302.0,270.0,,,,False,8809.3,0.014,4.431,,2324
PAR,108.0,93.21,84.3,108.0,93.21,20.0,False,12707.3,1.416,2.647,-6.259,1787
PARACABLES,71.76,59.5,59.5,,,,False,1734864.85,0.876,3.184,,4843
PARADEEP,159.5,132.9,120.49,,,,False,12998470.1,0.158,5.614,,1048
PARAGMILK,237.14,205.0,205.0,,,,False,502062.2,3.69,3.817,,2536
PARAGON,52.0,47.3,44.1,,,,False,5640.0,0.213,3.749,,688
PARAS,1527.3,1152.4,968.1,,,,True,1255153.6,4.306,6.181,,1209
PARASPETRO,2.75,1.96,1.83,,,,False,381581.35,0.681,5.395,,5967
PARIN,742.3,674.05,641.0,,,,False,4212.5,0.059,3.74,,1925
PARKHOSPS,302.8,269.0,251.0,,,,False,632299.35,0.401,3.07,,168
PARKHOTELS,129.6,115.0,111.59,,,,False,114624.65,0.892,4.373,,625
PARSVNATH,2.02,1.45,1.45,,,,False,165915.3,2.943,19.463,,4865
PARTYCRUS,90.05,71.6,71.6,,,,False,4150.0,0.241,7.586,,1336
PASHUPATI,89.02,83.2,83.2,,,,False,103987.45,0.097,3.067,,2209
PASUPTAC,65.49,56.3,56.3,,,,False,66099.0,1.169,3.415,,1201
PATANJALI,365.6,330.8,328.2,,,,False,5213035.55,0.746,3.827,,5993
PATELENG,30.47,26.91,26.13,,,,False,4019786.3,0.731,4.119,,5305
PATELRMART,235.99,212.5,202.41,,,,False,88266.5,2.309,3.247,,245
PATINTLOG,14.9,13.35,12.76,14.9,13.35,20.0,False,42636.65,1.778,2.535,-8.389,4586
PAUSHAKLTD,780.6,535.9,443.6,,,,False,143223.5,0.3,5.003,,179
PAVNAIND,19.9,15.61,15.61,,,,False,103476.5,0.636,3.335,,1337
PAYTM,1657.6,1236.5,1014.0,,,,False,4556730.9,0.844,7.531,,1177
PCBL,374.0,307.4,275.7,,,,False,3514010.65,1.33,5.371,,5993
PCCL,312.0,252.05,230.0,,,,False,13960.0,0.688,5.584,,529
PCJEWELLER,10.57,8.98,8.47,,,,False,186252225.6,0.356,4.839,,3369
PDMJEPAPER,101.59,85.0,78.17,,,,False,262230.65,0.313,4.095,,2568
PDSL,389.0,340.35,296.0,,,,False,147934.85,0.585,3.221,,2920
PEARLPOLY,17.9,15.82,15.82,17.9,15.82,20.0,False,6669.7,0.224,2.011,-9.944,5994
PENIND,171.28,149.0,147.5,,,,False,325216.6,0.623,4.345,,3882
PENINLAND,17.05,14.93,14.35,,,,False,46973.75,0.66,7.0,,5996
PENTAGON,54.95,49.15,49.15,,,,False,2300.0,0.435,4.499,,769
PERFECT,8.1,8.1,8.1,,,,True,0.0,,,,2643
PERMAGN,,,,,,,,,,,,1
PERSISTENT,5698.0,4965.1001,4244.5,,,,False,605421.9,0.583,4.714,,4046
PETRONET,287.4,267.35,261.15,,,,False,1808833.15,1.622,3.232,,5542
PFC,431.4,372.15,372.15,,,,False,7678615.0,0.968,6.979,,4809
PFIZER,5149.0,4531.2002,4360.1001,,,,False,40828.0,1.869,5.745,,5992
PFOCUS,311.0,263.3,202.54,,,,False,807370.8,3.455,3.189,,4977
PFS,29.9,27.37,27.37,,,,False,565248.55,0.872,3.165,,3797
PGEL,643.95,561.4,457.0,,,,False,2301462.6,0.904,4.062,,3675
PGHH,9070.0,8300.0,8300.0,,,,False,20894.55,0.563,5.811,,5963
PGHL,6915.0,5746.5,5746.5,,,,False,17842.35,0.729,6.309,,5991
PGIL,2539.6001,1921.1,1606.5,,,,False,216673.75,0.174,6.462,,4813
PGINVIT,102.0,97.0,93.25,,,,False,1777472.6,0.513,4.03,,1304
PHANTOMFX,197.9,113.95,113.95,,,,False,34560.0,4.826,7.624,,943
PHOENIXLTD,2099.7,1870.0,1721.7,,,,False,593794.7,0.769,5.578,,4768
PHOENXINTL,,,,,,,,,,,,1
PICCADIL,809.7,638.7,558.15,,,,False,463103.5,0.868,4.119,,283
PIDILITIND,1707.5,1537.1,1482.9,,,,False,1245596.3,0.526,5.467,,5993
PIGL,114.99,100.6,96.05,114.99,100.6,20.0,False,81814.6,1.0,2.502,-7.635,2047
PIIND,2845.0,2457.0,2457.0,,,,False,320390.5,1.947,5.592,,3745
PILANIINVS,4750.0,4230.0,4200.0,,,,False,2151.05,0.865,5.083,,3653
PILITA,9.19,8.0,7.9,9.19,8.0,20.0,False,55489.9,1.127,2.805,-12.296,5960
PINELABS,171.8,138.29,138.29,,,,False,23792684.15,0.572,4.566,,191
PIONEEREMB,27.35,21.4,21.4,,,,False,25434.5,0.244,4.688,,5002
PIONRINV,100.97,77.5,77.01,,,,False,2845.55,0.18,5.631,,84
PIRAMALFIN,2198.0,1970.5,1912.0,,,,False,187137.3,0.942,4.276,,196
PITTIENG,1100.0,900.0,899.7,,,,False,93543.65,1.831,5.701,,4821
PIXTRANS,2089.0,1636.1,1563.9,,,,False,93089.3,0.187,4.975,,1066
PKTEA,743.4,605.0,605.0,,,,False,725.1,0.106,4.682,,3984
PLADAINFO,11.45,9.05,9.05,,,,False,2100.0,0.0,23.172,,703
PLASTIBLEN,209.14,182.82,163.98,,,,False,68729.8,0.323,3.903,,4846
PLATIND,247.0,206.2,206.2,,,,False,72804.75,1.145,5.089,,609
PLAZACABLE,59.19,40.55,40.55,,,,False,57267.5,2.126,7.573,,705
PML,525.0,461.0,451.55,,,,False,378.45,1.213,3.191,,84
PNB,119.5,108.71,100.45,,,,False,13691942.95,0.574,5.214,,5995
PNBGILTS,88.14,78.0,78.0,,,,False,268960.05,0.383,4.312,,5996
PNBHOUSING,1174.8,1024.2,950.0,,,,False,1059422.4,0.698,4.292,,2421
PNC,21.45,17.5,17.5,,,,False,11250.05,0.782,3.009,,5991
PNCINFRA,261.0,206.5,196.15,,,,False,738854.1,0.615,5.334,,2778
PNGJL,717.0,600.75,526.0,,,,False,923895.7,0.18,5.424,,479
PNGSREVA,644.0,394.95,363.1,,,,False,875562.9,0.438,5.56,,116
POCL,559.7,479.9,470.88,,,,False,549490.35,0.797,3.891,,3918
PODDARMENT,274.8,243.61,221.7,274.8,243.61,20.0,False,5844.1,0.109,2.89,-8.151,2409
POKARNA,1079.0,905.4,804.4,,,,False,103063.15,0.419,3.767,,2502
POLICYBZR,1767.5,1502.1,1490.5,,,,False,1133212.55,1.118,5.306,,1179
POLYCAB,9395.0,8841.0,8791.0,,,,False,272825.3,0.94,3.134,,1817
POLYMED,1913.7,1611.1,1396.9,,,,False,190668.85,1.179,4.75,,3629
POLYPLEX,1264.0,1058.8,884.9,,,,False,153265.75,0.588,5.049,,5993
POLYSIL,122.95,67.45,67.45,,,,False,47800.0,0.544,9.499,,617
PONNIERODE,377.6,301.1,301.1,,,,True,50817.9,3.643,5.154,,5991
POONAWALLA,511.9,451.0,370.05,,,,False,1340372.2,0.448,4.084,,5519
POWERGRID,294.1,265.25,265.25,,,,False,8515372.35,0.798,6.042,,4655
POWERICA,580.45,510.0,433.2,580.45,510.0,20.0,False,189336.0,0.696,2.683,-3.411,97
POWERINDIA,36590.0,30470.0,30400.0,,,,False,137339.05,0.345,5.549,,1584
POWERMECH,2721.8999,2400.0,2400.0,,,,False,74578.15,0.722,4.182,,2711
PPAP,327.3,270.2,205.11,,,,False,21358.1,0.997,3.509,,4586
PPL,279.95,252.2,223.6,279.95,252.2,20.0,False,28476.65,0.567,2.107,-3.09,1777
PPLPHARMA,218.5,175.2,158.1,,,,False,7859782.95,0.679,5.26,,949
PRABHA,196.05,137.91,137.91,,,,True,310997.85,17.225,6.319,,352
PRADPME,536.9,480.25,420.55,,,,False,5398.2,2.795,3.873,,84
PRAENG,23.47,18.8,18.8,,,,False,98285.25,0.63,4.547,,4841
PRAJIND,347.7,300.8,300.8,,,,False,1079798.75,1.329,4.262,,5993
PRAKASH,147.03,117.5,117.5,,,,False,577903.4,1.049,4.491,,5993
PRAKASHSTL,4.35,3.85,3.85,,,,False,100057.1,1.789,4.861,,3945
PRAMARA,135.0,104.5,104.5,,,,False,29100.0,1.924,4.763,,722
PRATHAM,123.0,111.0,100.0,,,,False,5720.0,4.126,4.28,,598
PRAVEG,313.0,246.4,210.4,,,,False,94229.3,1.562,4.441,,84
PRAXIS,7.48,5.35,5.35,,,,False,185396.8,2.99,3.554,,2112
PRECAM,147.5,132.25,132.25,,,,False,119885.45,0.482,3.514,,2603
PRECISION,8.85,7.1,6.2,,,,False,19100.0,0.209,3.475,,1113
PRECOT,899.0,684.0,642.05,,,,False,10675.6,0.453,3.948,,5180
PRECWIRE,474.9,352.3,352.3,,,,False,778072.15,0.492,5.212,,5993
PREMCO,394.05,360.0,355.0,,,,False,1263.45,0.374,3.082,,84
PREMEXPLN,681.7,636.4,636.4,,,,False,328544.0,1.072,4.023,,2515
PREMIER,3.0,2.66,2.66,3.0,2.66,20.0,False,7755.05,0.235,1.951,-7.667,6159
PREMIERENE,1063.0,977.4,977.4,,,,False,909669.35,0.592,3.212,,489
PREMIERPOL,88.0,67.6,54.0,,,,True,643355.1,3.813,4.655,,3454
PRESSTONIC,35.8,24.2,24.0,,,,False,38840.0,0.577,6.356,,659
PRESTIGE,1709.7,1555.3,1311.0,1709.7,1555.3,20.0,False,627195.45,1.087,2.949,-7.001,3902
PRICOLLTD,813.05,597.0,532.6,,,,False,807852.75,0.4,7.204,,5994
PRIMESECU,315.0,269.7,268.65,,,,False,53218.8,0.193,4.374,,5994
PRIMO,26.6,21.96,21.96,26.6,21.96,20.0,False,256353.7,0.456,2.813,-13.609,331
PRINCEPIPE,291.45,251.5,251.5,,,,True,265281.75,1.05,4.52,,1646
PRITI,38.9,34.0,34.0,,,,False,5402.85,1.538,3.3,,2003
PRITIKA,66.0,51.15,51.15,,,,False,10900.0,2.385,5.551,,911
PRITIKAUTO,19.4,16.61,13.86,,,,False,85325.15,0.973,3.469,,1244
PRIVISCL,3785.3,3409.0,3110.0,,,,False,88350.35,1.007,4.012,,2789
PRIZOR,938.0,810.0,751.0,,,,False,15760.0,0.711,3.614,,516
PRLIND,47.0,43.0,43.0,,,,False,50050.0,0.06,3.085,,559
PROLIFE,90.95,71.25,62.8,,,,False,1125.0,2.222,12.177,,2328
PROPEQUITY,239.9,204.0,204.0,,,,False,990.0,1.212,5.737,,1070
PROSTARM,149.55,119.24,119.24,,,,False,322397.95,0.676,4.335,,303
PROTEAN,648.0,543.2,543.2,,,,False,329773.45,0.463,5.811,,380
PROV,1940.0,1620.0,1420.1,,,,False,436.0,2.018,7.265,,791
PROZONER,46.25,40.69,40.69,46.25,40.69,20.0,False,176300.5,0.383,2.918,-8.497,3436
PRSMJOHNSN,131.0,97.1,97.1,,,,False,2890854.1,0.097,5.872,,5991
PRUDENT,3434.0,2762.0,2640.1001,,,,False,64727.75,0.253,5.322,,1052
PRUDMOULI,14.27,12.45,12.45,14.27,12.45,20.0,False,10809.85,1.747,2.265,-4.905,656
PSB,24.79,22.88,22.88,,,,False,1132190.25,1.029,4.165,,3859
PSPPROJECT,1081.3,898.1,873.35,,,,False,113744.5,0.448,4.569,,2281
PTC,204.2,158.57,158.57,,,,False,3341059.6,0.419,5.961,,5532
PTCIL,20750.0,17536.0,16850.0,,,,False,32835.2,1.972,5.393,,790
PTL,40.62,38.41,38.41,,,,False,34853.7,1.063,3.024,,4825
PULZ,26.55,21.9,21.9,,,,False,6500.0,2.769,5.761,,2155
PUNJABCHEM,1253.3,1074.1,952.4,,,,False,20886.6,0.434,3.86,,4797
PURVA,245.9,206.5,198.0,,,,False,1335242.8,0.827,5.077,,4679
PURVFLEXI,55.15,42.1,42.1,,,,False,6000.0,0.133,8.342,,605
PVP,40.9,26.65,26.16,,,,True,2120841.4,1.57,5.776,,7620
PVRINOX,1228.8,981.1,934.2,,,,False,564504.2,0.821,6.482,,5088
PVSL,124.0,100.21,89.0,,,,False,68437.15,0.482,4.459,,599
PWL,134.88,114.0,104.33,,,,False,12493126.9,4.171,3.668,,189
PYRAMID,198.69,156.2,156.2,,,,False,360503.55,0.204,5.606,,734
QFIL,62.8,60.0,46.05,,,,False,400.0,5.0,14.0,,839
QMSMEDI,140.89,105.25,90.0,,,,False,35776.7,1.246,5.655,,953
QPOWER,1357.0,1060.6,1060.6,,,,False,180986.55,2.043,5.21,,368
QUADFUTURE,397.6,338.75,331.0,,,,False,319318.7,0.669,3.462,,398
QUADPRO,2.4,2.3,2.15,,,,True,7200.0,0.0,,,1197
QUESS,350.75,289.75,233.0,,,,False,1475458.4,0.634,3.392,,2499
QUESTLAB,99.8,87.2,86.0,,,,False,15300.0,2.196,3.593,,556
QUICKHEAL,164.75,143.0,143.0,,,,False,50138.4,1.832,3.461,,2595
QUICKTOUCH,23.15,18.15,18.15,,,,False,3775.0,3.576,7.692,,815
QUINT,42.0,36.0,36.0,42.0,36.0,20.0,False,3243.3,5.16,2.61,-11.048,83
QUINTEGRA,1.51,1.27,1.24,,,,False,8386.15,9.431,8.4,,5990
RACE,113.9,99.0,99.0,,,,False,6278.85,0.282,3.177,,812
RACLGEAR,1510.1,1232.5,1216.4,,,,False,42334.3,0.437,3.763,,422
RADAAN,3.73,2.78,2.78,,,,False,62558.35,0.153,5.708,,5817
RADHIKAJWE,75.5,62.2,53.8,,,,False,1774471.2,0.332,4.004,,1010
RADIANTCMS,39.99,34.35,34.35,,,,False,133316.05,2.413,4.334,,896
RADICO,4732.8999,4038.8999,3436.5,,,,True,481287.15,0.858,6.649,,5743
RADIOCITY,7.35,5.97,5.82,,,,False,112733.15,0.773,3.475,,2330
RADIOWALLA,29.95,25.05,22.8,,,,False,2640.0,0.0,10.163,,586
RAILTEL,296.55,275.0,275.0,,,,False,489017.65,0.664,3.736,,1355
RAIN,252.0,200.15,179.65,,,,False,6154795.2,0.563,4.74,,5966
RAINBOW,1610.0,1414.5,1313.5,,,,False,103477.0,0.506,4.061,,1060
RAJESHEXPO,93.71,80.7,72.63,,,,False,154616.15,0.383,5.832,,5996
RAJMET,3.54,3.07,3.07,,,,False,203346.9,0.744,3.323,,1933
RAJOOENG,59.09,49.0,49.0,,,,False,162124.25,1.081,6.586,,307
RAJPALAYAM,860.0,801.2,790.05,860.0,801.2,20.0,False,1363.7,0.328,2.308,-1.93,89
RAJRATAN,563.95,476.85,426.85,,,,False,244524.1,0.218,4.24,,1549
RAJRILTD,22.5,19.92,19.76,,,,False,10665.05,0.955,4.013,,4840
RAJSREESUG,36.39,29.0,29.0,,,,False,44682.55,3.434,4.295,,5991
RAJTV,12.15,9.93,9.93,,,,False,64799.4,0.181,4.965,,4793
RAJVIR,6.23,5.6,5.6,,,,False,247.5,4.121,26.727,,5158
RALLIS,230.75,207.53,207.53,,,,False,873669.95,0.637,6.419,,5993
RAMANEWS,35.0,27.12,27.12,,,,False,62549.45,0.361,3.639,,5994
RAMAPHO,138.9,118.84,118.84,,,,False,40902.25,0.156,4.624,,997
RAMASTEEL,4.94,4.09,4.09,,,,False,1610286.4,0.326,6.611,,2713
RAMBHAJO,208.71,173.1,161.6,,,,False,295823.05,0.321,4.114,,35
RAMCOCEM,989.3,897.15,838.3,,,,False,248965.15,0.936,3.241,,5993
RAMCOIND,395.5,326.0,274.75,,,,False,1366302.55,0.131,4.223,,5994
RAMCOSYS,826.45,561.3,516.25,,,,False,403831.3,0.608,8.552,,5962
RAMKY,409.9,367.0,367.0,,,,False,33903.9,0.761,3.864,,3913
RAMRAT,484.8,401.35,354.0,,,,False,314237.15,0.503,3.917,,1002
RANASUG,13.62,11.52,11.52,,,,False,292591.8,3.565,3.542,,5305
RANEHOLDIN,1894.5,1558.1,1366.0,,,,False,24494.65,0.871,4.34,,5994
RATEGAIN,1050.0,850.65,737.0,,,,False,620774.05,0.497,4.281,,1156
RATNAMANI,2554.5,2154.6001,2154.6001,,,,False,59596.45,1.043,4.4,,5007
RATNAVEER,257.5,173.01,158.56,,,,True,12252779.85,0.978,6.282,,726
RAYMOND,658.0,571.45,537.9,,,,False,537177.65,1.366,3.858,,7688
RAYMONDLSL,769.0,677.0,677.0,769.0,677.0,20.0,False,191933.2,0.572,2.974,-2.679,487
RAYMONDREL,702.45,554.35,554.35,,,,False,393312.45,0.3,5.622,,284
