symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
HESTERBIO,2540.8999,2130.0,2130.0,,,,False,8668.75,0.185,3.637,,2850
HEXAGON,70.79,62.5,60.07,70.79,62.5,20.0,False,293574.15,0.44,2.652,-7.219,73
HEXATRADEX,172.0,154.0,154.0,,,,False,1582.75,0.431,3.731,,3560
HEXT,565.85,496.0,496.0,,,,False,315428.95,0.393,5.354,,396
HFCL,256.7,205.1,181.05,,,,False,8924685.15,0.495,4.957,,5988
HGINFRA,506.15,440.05,440.05,,,,False,55881.2,0.836,5.658,,2114
HGM,54.2,40.0,40.0,,,,False,13245.5,0.571,4.086,,4932
HGS,409.0,375.15,375.15,,,,False,14987.95,1.367,3.402,,5988
HIGREEN,136.0,106.0,106.0,,,,False,16800.0,1.381,6.507,,735
HIKAL,257.0,195.0,195.0,,,,False,3677933.5,0.359,4.413,,6019
HILINFRA,46.74,40.1,40.1,,,,False,92527.1,0.644,3.462,,279
HILTON,20.15,16.16,16.16,,,,False,111060.3,0.939,5.58,,4774
HIMATSEIDE,73.06,61.09,61.09,,,,False,486175.9,2.989,5.317,,6019
HINDADH,391.9,344.0,342.0,391.9,344.0,20.0,False,2635.35,2.014,2.878,-2.934,26
HINDALCO,1061.8,956.4,935.1,,,,False,3228934.25,1.597,5.165,,7717
HINDALUMI,100.75,89.0,89.0,100.75,89.0,20.0,False,3870.4,0.807,2.823,-6.918,27
HINDCOMPOS,417.4,365.1,365.1,,,,False,4268.65,1.394,3.177,,6019
HINDCON,25.75,21.96,19.66,25.75,21.96,20.0,False,38224.55,0.755,2.64,-2.097,2110
HINDCOPPER,552.9,477.5,469.0,,,,False,9168259.25,0.67,5.047,,4130
HINDOILEXP,201.44,158.43,149.92,,,,False,2843954.9,0.123,5.948,,7714
HINDPETRO,376.25,340.1,340.1,,,,False,3804767.4,0.517,4.734,,7713
HINDUNILVR,2028.0,1926.2,1926.2,,,,False,1221867.0,0.712,3.791,,7717
HINDWAREAP,197.53,170.3,170.3,,,,False,91413.8,1.453,4.654,,1674
HINDZINC,631.4,560.9,514.95,,,,False,4718686.2,0.861,4.829,,5992
HIRECT,1318.5,1156.7,1045.0,,,,False,54758.55,0.35,3.227,,4872
HISARMETAL,168.94,148.0,144.0,,,,False,1656.95,0.136,3.219,,2402
HITECH,82.73,71.76,71.76,,,,False,844482.15,0.393,5.164,,2616
HITECHCORP,340.0,320.5,315.0,340.0,320.5,20.0,False,7489.95,1.162,2.225,-1.765,4625
HITECHGEAR,592.0,526.0,523.0,592.0,526.0,20.0,False,2699.2,0.898,2.774,-5.245,5791
HLEGLAS,483.4,310.5,303.5,,,,False,467671.75,1.307,5.962,,1385
HLVLTD,7.0,6.22,6.22,7.0,6.22,20.0,False,207910.85,1.046,2.644,-5.857,6021
HMAAGRO,25.5,19.09,19.09,,,,False,4554314.6,0.377,5.31,,800
HMT,70.45,58.9,55.84,,,,False,19771.9,0.278,4.32,,6016
HMVL,91.5,73.48,73.48,,,,False,21258.75,2.796,4.866,,3994
HNDFDS,672.0,593.5,548.85,,,,False,87256.65,0.512,4.504,,1759
HOACFOODS,1010.0,809.15,670.0,,,,False,4275.0,0.702,7.317,,580
HOLMARC,120.8,97.0,97.0,,,,True,9337.5,0.723,5.306,,738
HOMEFIRST,1273.9,1100.6,1100.6,,,,False,235889.35,0.175,4.193,,1397
HOMESFY,116.0,111.3,107.45,,,,True,135.0,0.0,14.0,,919
HONASA,492.6,449.35,437.3,492.6,449.35,20.0,False,789283.2,0.901,2.867,-1.563,713
HONAUT,37090.0,33500.0,33500.0,,,,False,3535.3,0.926,3.862,,6019
HONDAPOWER,2109.3999,1890.0,1890.0,,,,False,2909.55,0.561,4.883,,6016
HORIZONIND,58.7,51.89,51.89,,,,False,4250329.3,0.679,4.298,,23
HPAL,39.82,34.0,32.11,,,,False,77526.0,0.462,3.278,,1176
HPIL,130.0,114.4,114.4,,,,False,750.65,3.255,3.418,,1639
HPL,313.5,274.05,274.05,,,,False,81008.3,1.434,4.964,,2468
HRHNEXT,29.75,23.45,23.45,,,,False,14550.0,0.619,5.709,,672
HRYNSHP,102.99,91.0,91.0,102.99,91.0,20.0,False,847.45,0.392,2.661,-3.369,26
HSCL,692.8,632.5,632.5,,,,False,4148250.45,0.331,3.922,,4830
HTEL,86.45,68.22,68.22,,,,False,2636690.59,0.436,3.677,,17
HTMEDIA,27.7,22.75,22.75,,,,False,113456.25,0.655,3.609,,5196
HUBTOWN,197.48,169.11,169.11,,,,False,379485.1,0.638,4.583,,4846
HUDCO,189.58,167.05,167.05,,,,False,1749650.4,1.668,5.899,,2315
HUHTAMAKI,277.7,238.65,223.7,,,,False,217448.65,0.472,3.892,,6022
HYBRIDFIN,18.04,16.2,16.2,18.04,16.2,20.0,False,4954.2,1.411,2.834,-6.929,941
HYUNDAI,2281.0,2077.0,1927.5,,,,False,607359.6,0.59,3.979,,481
IBLFL,62.5,55.15,55.15,,,,False,5300.0,0.755,6.86,,663
IBULLSLTD,31.43,24.29,24.29,,,,False,17150998.75,0.356,5.195,,3726
ICDSLTD,77.69,39.5,37.51,,,,False,25982.95,0.161,7.57,,1292
ICEMAKE,760.0,664.9,664.9,,,,False,18827.5,0.955,4.379,,2173
ICICIAMC,3287.0,2933.3,2933.3,,,,False,698776.65,0.246,4.654,,192
ICICIBANK,1454.0,1333.5,1333.5,,,,False,8795156.65,0.541,6.908,,6019
ICICIGI,1606.0,1423.1,1423.1,,,,False,713543.15,0.994,6.139,,2225
ICICIPRULI,518.95,455.3,455.3,,,,False,1322547.4,0.568,4.566,,2471
ICIL,485.95,408.05,371.3,,,,True,711949.4,2.703,3.836,,5193
ICRA,5144.0,4515.0,4515.0,,,,False,33332.8,0.407,5.765,,4799
IDBI,95.88,79.05,79.05,,,,False,15361864.0,0.275,5.327,,7717
IDEA,15.79,13.71,12.6,,,,False,409756226.75,0.664,4.466,,4825
IDEAFORGE,827.9,684.0,684.0,,,,False,255695.15,1.318,5.047,,798
IDFCFIRSTB,89.61,82.5,78.78,,,,False,19057910.75,3.385,4.865,,2690
IEML,44.8,39.5,37.8,44.8,39.5,20.0,False,45450.0,2.222,2.28,-1.451,582
IEX,122.95,110.35,110.35,,,,False,3387424.2,0.424,5.69,,2209
IFBAGRO,984.0,842.6,842.6,,,,False,4443.05,0.394,5.031,,6018
IFBIND,1372.0,1205.0,1205.0,,,,False,31328.55,2.365,4.402,,6020
IFCI,107.5,73.01,68.15,,,,False,134172133.7,0.578,6.353,,6019
IFGLEXPOR,225.98,192.15,192.15,,,,False,54996.6,0.365,3.878,,5622
IGARASHI,476.9,402.05,402.05,,,,False,717877.1,0.125,4.746,,6022
IGCL,74.8,62.63,62.63,,,,False,110332.5,0.717,4.12,,306
IGIL,349.2,307.05,307.05,,,,False,522129.25,1.006,4.685,,434
IGL,159.5,145.5,145.5,,,,False,1797760.35,0.674,4.522,,5631
IGPL,594.35,508.65,420.55,,,,False,109343.95,2.168,3.383,,4850
IIFL,675.8,567.4,542.15,,,,False,2730491.55,1.321,4.703,,5275
IIFLCAPS,356.4,333.1,332.05,,,,True,529143.25,4.554,5.015,,1737
IITL,164.46,137.3,122.0,,,,False,103575.25,1.178,3.075,,3975
IKIO,238.8,185.0,185.0,,,,False,934024.2,0.202,4.603,,812
IKS,1970.0,1712.1,1686.4,,,,True,208503.2,4.854,4.475,,440
IL&FSENGG,43.8,34.0,26.51,,,,False,38330.15,0.518,5.095,,4664
IL&FSTRANS,2.33,1.77,1.77,,,,False,69942.0,3.179,4.667,,4073
IMAGICAA,62.0,49.25,45.01,,,,False,3318546.15,0.162,4.972,,2837
IMFA,1423.2,1199.8,1199.8,,,,False,98887.45,0.766,5.718,,3994
IMPAL,1180.2,1050.0,1046.0,1180.2,1050.0,20.0,False,3274.75,2.458,2.906,-10.227,5173
IMPEXFERRO,5.91,4.14,2.28,,,,True,44658.85,0.84,16.973,,5343
INA,95.9,84.2,84.2,95.9,84.2,20.0,False,621686.8,0.819,2.681,-4.619,138
INCREDIBLE,35.75,30.51,30.51,35.75,30.51,20.0,False,5300.35,0.735,2.988,-10.266,2528
INDBANK,32.0,25.01,25.01,,,,False,87428.55,0.477,5.971,,4431
INDGN,615.5,559.0,481.95,,,,False,627195.4,0.446,3.833,,592
INDHOTEL,755.0,701.55,701.55,,,,False,1782634.75,0.726,3.952,,6022
INDIACEM,379.5,331.65,331.65,,,,False,173124.85,0.649,5.592,,7713
INDIAGLYCO,1210.0,217.0,217.0,,,,False,361674.55,1.7,65.084,,5992
INDIAMART,1775.0,1622.4,1622.4,,,,False,114816.8,0.618,3.466,,1791
INDIANB,906.7,833.8,814.55,,,,False,970267.15,1.006,4.7,,4831
INDIANCARD,225.01,205.0,205.0,225.01,205.0,20.0,False,1099.4,1.564,2.219,-7.275,6017
INDIANHUME,405.0,341.25,341.25,,,,False,50199.15,2.786,4.134,,6019
INDIASHLTR,688.0,620.15,620.15,,,,False,81664.15,1.044,3.606,,683
INDIFRA,12.85,11.95,11.4,,,,False,400.0,0.0,21.0,,674
INDIGO,5258.5,4701.5,4701.5,,,,False,604861.3,0.962,5.791,,2687
INDIGOPNTS,1209.0,1047.2,1030.1,,,,False,67089.5,0.502,4.349,,1398
INDIGRID,176.9,171.6,171.6,,,,False,582674.8,2.066,4.533,,2298
INDIQUBE,209.9,183.85,162.5,209.9,183.85,20.0,False,64724.95,0.633,2.831,-8.309,286
INDNIPPON,1564.0,1034.1,1034.1,,,,False,276914.75,0.395,5.993,,6019
INDOAMIN,139.0,117.7,117.7,,,,False,48945.1,1.415,4.142,,1091
INDOBORAX,542.8,442.55,361.05,,,,False,148633.4,0.269,4.888,,1113
INDOCO,287.8,229.0,214.06,,,,False,1788791.8,0.066,3.6,,5358
INDOFARM,150.19,130.0,130.0,,,,False,228903.05,1.586,3.215,,428
INDOKEM,668.0,555.0,555.0,,,,False,5380.3,0.403,3.319,,27
INDOMIM,1294.95,839.05,700.0,,,,True,2533417.7,1.13,7.852,,40
INDORAMA,112.3,61.21,46.2,,,,False,2770765.65,0.711,5.908,,5988
INDOSTAR,263.9,222.62,222.62,,,,False,136845.15,0.476,4.835,,2066
INDOTECH,3848.8999,3198.8999,3170.0,,,,False,14960.7,0.447,4.848,,5067
INDOTHAI,48.61,30.77,30.77,,,,False,3118919.0,0.939,7.921,,3676
INDOUS,84.63,70.0,70.0,,,,False,12331.65,0.255,3.334,,494
INDOWIND,9.49,8.61,7.9,9.49,8.61,20.0,False,84452.6,0.877,2.787,-5.796,4693
INDPRUD,6450.0,6080.0,6010.0,6450.0,6080.0,20.0,False,46.85,0.085,2.661,-3.488,104
INDRAMEDCO,379.95,344.1,344.1,,,,False,177262.25,1.539,3.719,,7365
INDSWFTLAB,417.0,320.2,215.0,,,,False,795134.7,1.015,4.17,,6018
INDTERRAIN,33.61,28.0,27.5,,,,False,32852.4,0.554,3.562,,3834
INDUSINDBK,1017.9,944.5,944.5,,,,False,1799258.2,1.46,4.405,,6020
INDUSTOWER,390.85,368.7,363.5,390.85,368.7,20.0,False,4343933.95,1.146,2.808,-1.548,3394
INFINIUM,285.5,222.0,202.0,,,,False,10575.0,0.142,5.018,,849
INFOBEAN,183.0,148.03,148.03,,,,False,725747.2,0.122,8.135,,2270
INFOLLION,163.95,150.35,150.35,163.95,150.35,20.0,False,9020.0,0.887,2.396,-6.984,812
INFOMEDIA,5.98,4.82,4.82,5.98,4.82,20.0,False,13245.15,0.182,2.464,-8.361,6017
INFY,1156.0,1015.1,1013.9,,,,False,8545267.3,0.597,5.442,,7717
INGERRAND,4955.0,4121.2002,4121.2002,,,,False,31558.35,1.729,6.463,,6019
INM,165.0,141.05,141.05,,,,False,1530.0,0.0,4.495,,637
INNOVACAP,1353.5,1011.0,925.2,,,,True,116288.75,3.906,6.585,,679
INNOVANA,336.35,291.05,290.0,336.35,291.05,20.0,False,25560.2,1.391,2.811,-11.075,2169
INNOVISION,296.7,246.2,246.2,,,,False,100764.8,0.316,5.208,,129
INOXGREEN,179.5,158.73,158.73,179.5,158.73,20.0,False,1358545.55,1.76,2.997,-2.613,951
INOXINDIA,2339.5,1916.9,1824.0,,,,False,573818.65,0.251,4.296,,684
INOXWIND,78.89,68.0,68.0,,,,False,12340308.4,1.391,4.974,,2835
INSECTICID,645.0,564.4,564.4,,,,False,33380.05,0.207,3.987,,4769
INSPIRE,9.7,7.75,7.75,,,,False,2700.0,0.0,7.28,,732
INSPIRISYS,95.98,78.2,78.2,,,,False,4550.25,0.968,3.805,,4911
INTELLECT,716.45,641.4,641.4,,,,False,332744.4,1.651,4.003,,2909
INTENTECH,85.88,76.0,76.0,85.88,76.0,20.0,False,16183.0,1.663,2.518,-2.55,2350
INTERARCH,1788.0,1625.0,1625.0,,,,False,44328.35,1.161,3.44,,519
INTLCONV,83.28,74.55,72.09,,,,False,57460.05,1.562,3.028,,1246
INVENTURE,0.99,0.88,0.72,,,,False,891998.75,1.447,4.529,,3733
INVPRECQ,1423.2,1257.0,798.0,,,,True,2662.6,1.381,6.882,,109
IOB,33.64,31.83,31.83,,,,False,1881422.4,0.723,3.641,,6019
IOC,139.48,131.7,131.7,,,,False,7388433.2,0.893,3.557,,7639
IOLCP,219.04,173.55,143.55,,,,False,4738235.8,0.733,3.615,,3921
IONEXCHANG,461.0,360.75,360.75,,,,False,637629.5,0.185,4.898,,1136
IPCALAB,2038.0,1905.0,1674.4,2038.0,1905.0,20.0,False,221413.15,0.72,2.922,-3.7,7713
IPL,152.28,132.01,132.01,,,,False,1571219.8,0.106,5.061,,1295
IPRINGLTD,187.0,132.0,132.0,,,,False,8968.35,0.099,5.302,,31
IRB,20.6,17.51,17.51,,,,False,18899055.05,1.951,5.76,,4583
IRBINVIT,65.25,63.05,61.51,,,,False,549987.8,0.435,3.359,,2283
IRCON,125.92,106.8,106.8,,,,False,1494102.35,1.23,7.081,,1976
IRCTC,492.5,446.5,446.5,,,,False,652754.1,1.409,5.702,,1725
IREDA,118.4,107.4,107.4,,,,False,3299140.95,0.63,5.103,,701
IRFC,86.16,78.16,78.16,,,,False,7113312.95,0.843,5.761,,1401
IRIS,273.99,228.91,228.91,,,,False,25226.85,0.697,4.089,,1209
IRISDOREME,68.0,55.62,43.2,,,,False,1086215.55,0.362,3.526,,1940
IRMENERGY,294.35,258.45,250.3,,,,False,67079.35,0.451,4.418,,722
ISFT,114.95,73.4,70.76,,,,False,170381.35,2.402,5.956,,4065
ISGEC,871.1,749.5,722.5,,,,True,73620.15,1.238,4.43,,1337
ISHAN,0.6,0.5,0.45,,,,False,187200.0,0.256,14.0,,987
ISHANCH,53.4,41.81,41.71,,,,False,46200.4,0.449,3.743,,374
ISTLTD,702.15,605.0,605.0,702.15,605.0,20.0,False,745.95,0.449,2.861,-6.715,26
ITALIANE,36.1,29.35,29.15,,,,False,6600.0,0.0,8.63,,647
ITC,271.25,255.5,255.5,,,,False,12937015.6,1.016,3.756,,7714
ITCHOTELS,167.63,149.85,149.85,,,,False,1529162.2,0.896,5.543,,412
ITDC,736.6,627.1,627.1,,,,False,819699.95,0.25,3.479,,2408
ITI,279.55,251.65,251.65,,,,False,142896.75,1.729,4.941,,6019
ITL,378.95,351.1,311.1,378.95,351.1,20.0,False,1636.15,0.465,2.367,-3.747,26
IVALUE,276.9,200.88,200.88,,,,False,184884.7,1.639,7.575,,249
IVC,10.99,7.56,7.56,,,,False,798189.75,0.12,7.745,,6023
IVP,232.0,187.0,148.0,,,,False,19111.75,0.663,5.016,,6016
IWP,36.5,32.8,31.3,36.5,32.8,20.0,False,6763.25,0.55,2.471,-3.178,109
IXIGO,171.42,155.76,155.76,171.42,155.76,20.0,False,1427880.9,1.439,2.654,-4.387,568
IZMO,989.0,818.4,818.4,,,,False,169330.6,0.378,4.415,,4847
J&KBANK,153.87,142.8,142.8,,,,False,1865463.7,0.682,3.317,,5988
JAGRAN,64.0,60.8,60.8,64.0,60.8,20.0,True,176969.35,1.463,2.843,-0.922,5081
JAGSNPHARM,249.57,217.81,214.24,,,,False,77127.85,0.713,4.415,,6021
JAIBALAJI,74.2,61.01,57.1,,,,False,956967.05,1.049,4.785,,5644
JAICORPLTD,102.4,90.42,90.42,,,,False,260952.85,1.909,4.787,,6022
JAINAM,234.0,197.0,197.0,,,,False,1425.0,0.702,4.596,,1216
JAINREC,308.3,271.0,271.0,,,,True,1990416.75,2.599,3.519,,244
JAIPURKURT,27.2,23.91,23.91,27.2,23.91,20.0,False,10742.7,0.215,2.659,-8.272,2352
JAKHARIA,60.5,59.5,59.5,,,,False,5760.0,0.0,14.0,,2011
JALAN,1.95,1.6,1.5,,,,False,9450.0,12.381,16.333,,2300
JAMNAAUTO,139.4,118.89,117.38,,,,False,1979467.1,1.38,3.986,,3898
JARO,485.15,433.0,433.0,,,,False,115968.3,0.982,3.415,,245
JASH,603.0,454.1,454.1,,,,False,992862.95,0.496,5.774,,2211
JAYAGROGN,265.0,217.52,208.5,,,,False,39877.15,0.528,3.435,,6019
JAYBARMARU,128.7,108.1,108.1,,,,False,251896.15,1.616,4.09,,6021
JAYKAY,219.35,148.05,132.2146,,,,True,1287543.0,7.727,5.925,,204
JAYNECOIND,103.62,85.22,82.52,,,,False,5292646.2,0.303,5.672,,6020
JAYSREETEA,104.8,88.5,79.27,,,,False,57265.4,0.648,5.094,,6017
JBMA,653.95,585.0,585.0,,,,False,264210.55,2.118,4.657,,5378
JENBURPH,1064.0,930.0,930.0,,,,False,1527.4,1.798,3.983,,27
JETFREIGHT,23.1,16.51,16.51,,,,False,262511.35,0.819,4.828,,2357
JFLLIFE,10.75,9.7,9.7,,,,False,14100.0,0.0,5.444,,1000
JGCHEM,675.0,544.95,435.6,,,,False,609816.6,0.623,4.127,,628
JHS,9.39,7.66,7.0,,,,False,86190.6,0.91,3.264,,4916
JINDALPHOT,1154.0,980.4,980.4,,,,False,6871.45,0.289,4.247,,5300
JINDALPOLY,800.0,620.1,617.6,,,,False,62954.85,0.222,5.393,,6019
JINDALSAW,320.0,275.7,246.5,,,,False,2240417.6,0.544,4.068,,6019
JINDALSTEL,1196.4,1058.0,1018.4,,,,False,728543.15,1.365,4.643,,6745
JINDRILL,704.4,572.95,572.95,,,,False,474162.65,0.523,4.356,,5439
JINDWORLD,61.99,35.01,29.76,,,,False,37828998.25,0.23,6.449,,3909
JIOFIN,242.65,224.84,224.84,,,,False,10796533.0,0.643,5.243,,768
JISLDVREQS,23.34,20.11,19.6,23.34,20.11,20.0,False,53407.5,0.832,2.902,-12.768,3658
JISLJALEQS,32.94,27.54,26.11,,,,False,5248328.9,0.457,3.381,,6138
JITFINFRA,329.5,272.6,272.6,,,,False,16716.0,1.414,5.079,,2369
JIWANRAM,5.55,4.0,4.0,,,,False,15600.0,0.0,14.966,,743
JKCEMENT,5299.0,4676.0,4676.0,,,,False,43171.55,1.433,4.582,,5069
JKIL,506.95,466.0,466.0,,,,False,49348.2,0.556,3.693,,4591
JKIPL,109.8,89.42,89.42,,,,False,40139.5,0.09,4.575,,244
JKLAKSHMI,551.9,495.2,495.2,,,,False,126801.2,0.366,4.812,,5005
JKPAPER,442.0,387.0,365.0,,,,False,640843.2,0.418,3.798,,5252
JKTYRE,384.0,339.55,339.55,,,,False,387822.0,1.971,6.292,,5512
JLHL,312.95,270.65,270.65,,,,False,118318.65,0.702,5.812,,748
JMA,103.7,85.35,85.0,,,,False,28950.9,0.279,4.052,,2848
JMFINANCIL,136.3,118.05,117.7,,,,False,2383821.25,0.475,5.695,,4926
JNKINDIA,463.0,394.9,380.35,,,,False,96568.75,1.07,3.88,,598
JNPR,282.0,246.2,232.11,,,,False,1112795.1,0.668,3.217,,35
JOCIL,174.0,132.8,132.8,,,,False,12378.2,0.159,3.795,,4428
JPOLYINVST,1065.0,954.2,938.0,,,,False,7923.2,0.134,4.803,,3175
JPPOWER,17.49,15.17,15.17,,,,False,67086121.9,0.866,4.169,,5296
JSFB,570.25,477.4,477.4,,,,False,768655.0,1.409,4.097,,648
JSL,794.0,696.05,696.05,,,,False,1183362.2,0.766,4.295,,5660
JSLL,535.15,485.1,485.1,,,,False,444085.2,0.959,3.039,,1090
JSWCEMENT,127.34,115.03,115.03,,,,False,1349410.4,1.795,5.892,,278
JSWDULUX,3268.0,3041.0,2862.0,3268.0,3041.0,20.0,False,25695.45,3.383,2.885,-3.277,6018
JSWENERGY,545.9,503.05,503.05,,,,False,2027656.8,0.948,4.112,,4133
JSWHL,12210.0,10787.0,10530.0,,,,False,7421.2,0.193,3.744,,5249
JSWINFRA,375.5,317.9,310.1,,,,False,4369051.6,0.764,4.934,,739
JSWSTEEL,1351.0,1227.0,1218.0,,,,False,1382073.75,0.981,5.124,,5799
JTEKTINDIA,128.12,114.82,114.82,,,,False,150841.15,1.743,4.657,,5621
JTLIND,94.0,79.36,70.1,,,,False,4471596.1,1.321,3.589,,1178
JUBLCPL,2369.8999,1980.0,1760.3,,,,False,10340.25,2.399,3.935,,398
JUBLFOOD,509.0,461.6,408.55,,,,False,956305.65,0.654,4.151,,4109
JUBLINGREA,713.05,612.0,612.0,,,,False,272146.1,1.523,5.296,,1367
JUBLPHARMA,1091.85,864.7,847.85,,,,False,267892.85,0.504,6.241,,6021
JUNIPER,233.99,209.21,190.0,,,,False,233119.35,0.348,3.27,,639
JUSTDIAL,734.0,637.3,637.3,,,,False,266596.1,0.468,5.115,,3286
JWL,252.9,225.65,225.65,,,,False,646975.35,1.326,4.683,,3935
JYOTHYLAB,214.96,190.22,190.11,,,,False,1007980.6,0.213,6.231,,4629
JYOTICNC,1134.6,928.6,738.9,,,,False,1333030.2,1.004,4.749,,668
JYOTIRES,911.0,821.2,821.2,,,,False,6610.4,0.678,4.261,,26
JYOTISTRUC,10.85,8.9,8.9,,,,False,5430615.45,0.861,4.715,,7716
K2INFRA,51.85,42.7,42.7,,,,False,16650.0,2.018,4.328,,610
KABRAEXTRU,741.9,552.35,317.3,,,,False,311862.25,1.291,4.152,,6021
KAJARIACER,1274.5,1175.7,1158.4,,,,False,189292.2,0.865,3.687,,6018
KAKATCEM,117.0,104.21,102.35,,,,False,2288.9,0.421,3.521,,6017
KALAMANDIR,88.29,76.55,76.55,,,,False,376614.3,2.417,5.302,,742
KALPATARU,282.4,250.0,250.0,,,,False,40140.3,3.305,3.5,,308
KALYANIFRG,1192.25,666.05,590.0,,,,False,22135.8,0.101,8.79,,4625
KALYANKJIL,635.95,556.5,532.5,,,,False,7532138.05,0.364,4.938,,1362
KAMAHOLD,2422.0,2230.0,2230.0,,,,False,4271.95,0.406,4.397,,109
KAMANWALA,17.95,15.0,15.0,,,,False,4706.9,0.054,3.066,,26
KAMATHOTEL,246.0,202.0,165.21,,,,False,98927.15,1.142,3.796,,6016
KAMDHENU,43.7,34.3,31.01,,,,False,1031149.35,1.616,4.504,,5033
KAMOPAINTS,4.67,4.02,4.02,4.67,4.02,20.0,False,218877.7,0.887,2.964,-8.565,906
KANANIIND,1.6,1.31,1.31,,,,False,158570.2,0.411,4.229,,3647
KANCHI,435.0,379.35,338.05,,,,False,2781.55,0.191,3.492,,109
KANCOTEA,58.7,51.0,46.2,58.7,51.0,20.0,False,225.15,1.666,2.672,-6.78,27
KANDARP,104.0,67.05,67.05,,,,False,13700.0,0.0,6.515,,984
KANOHAR,937.7,685.1,685.1,,,,False,13244883.83,0.815,2.737,,6
KANORICHEM,191.45,150.05,125.1,,,,False,55712.05,1.276,4.21,,6022
KANPRPLA,277.45,233.55,194.0,277.45,233.55,20.0,False,24751.85,1.168,2.594,-7.353,1417
KANSAINER,201.22,180.06,180.06,,,,False,299619.9,0.491,5.652,,6017
KAPSTON,597.85,500.0,413.0,,,,False,72346.85,0.548,4.489,,2086
KARAMTARA,382.15,320.0,320.0,,,,False,15101836.4,0.192,1.991,,5
KARMAENG,43.88,36.61,36.6,,,,False,14766.2,0.112,3.005,,3759
KARNIKA,124.0,111.0,107.6,,,,False,63000.0,0.143,3.548,,726
KARURVYSYA,358.5,318.0,296.15,,,,False,1524652.95,0.961,4.757,,7714
KAUSHALYA,899.0,820.0,820.0,899.0,820.0,20.0,False,164.9,1.243,2.39,-4.071,4629
KAVDEFENCE,82.6,54.7,54.16,,,,True,694790.8,0.625,3.809,,4600
KAYA,379.5,300.3,236.53,,,,False,12853.2,0.593,4.551,,2744
KAYNES,4113.2002,3293.0,3131.0,,,,False,1026775.8,0.782,6.391,,953
KCEIL,88.85,74.3,74.0,,,,False,14125.0,1.841,4.209,,670
KCK,15.4,13.3,13.3,,,,False,116750.0,0.642,3.015,,1028
KCP,177.5,155.41,148.98,,,,False,113519.75,0.852,4.873,,6017
KCPSUGIND,34.5,27.81,21.45,,,,False,95350.85,0.393,4.865,,6017
KDDL,4270.0,3732.0,3045.0,,,,True,34101.85,4.487,3.966,,2583
KDGREEN,61.49,45.81,45.81,,,,False,106214.35,0.557,4.632,,26
KDL,110.0,67.4,67.4,,,,False,26715.0,0.281,8.07,,808
KEC,431.9,389.15,389.15,,,,False,1083629.75,0.823,3.327,,5988
KECL,138.95,115.05,115.05,,,,False,109091.05,0.629,4.192,,4089
KEEPLEARN,2.24,1.75,1.51,,,,False,32351.55,0.367,3.447,,1360
KEI,5740.2998,4447.0,4447.0,,,,False,648276.65,1.248,8.948,,5063
KELLTONTEC,15.7,13.3,13.3,,,,False,5958082.65,0.294,4.541,,2612
KENNAMET,5136.0,4100.2002,2712.3999,,,,False,41940.9,0.646,4.199,,1182
KERNEX,1890.0,1593.0,1593.0,,,,False,215762.7,0.46,3.871,,5126
KESORAMIND,13.0,10.89,10.62,,,,False,383457.35,0.946,5.084,,7717
KEYFINSERV,265.0,233.0,233.0,265.0,233.0,20.0,False,693.0,0.717,2.912,-7.906,6017
KFINTECH,976.0,872.5,855.6,,,,False,577852.2,0.809,5.055,,926
KHADIM,128.35,105.0,87.4,,,,False,82268.15,0.111,7.925,,2192
KHAICHEM,57.9,49.2,46.53,,,,False,161166.25,1.736,4.22,,1461
KHAITANLTD,178.0,136.41,123.5,,,,False,5639.55,0.582,4.254,,6015
KHANDSE,18.58,16.1,15.6,18.58,16.1,20.0,False,2343.85,0.43,2.085,-3.122,6016
KHFM,52.8,40.0,40.0,,,,False,5657.5,1.37,4.811,,1827
KICL,5339.0,4746.0,4746.0,,,,False,1165.75,0.331,3.927,,4421
KILITCH,221.62,166.15,156.0,,,,True,21931.25,1.262,6.846,,3946
KIMS,819.0,748.3,748.3,,,,False,496962.75,0.651,3.732,,1301
KINGFA,6347.0,5675.5,4891.0,,,,False,14403.8,0.541,3.129,,4128
KIOCL,396.45,323.55,323.55,,,,False,77713.7,0.634,6.94,,2431
KIRANVYPAR,221.78,182.6,181.0,,,,False,6103.75,0.159,3.654,,108
KIRIINDUS,603.95,473.15,393.6,,,,False,1584918.9,0.747,4.296,,4547
KIRLFER,489.0,441.1,428.0,,,,False,130948.3,0.969,4.143,,1126
KIRLOSBROS,1920.9,1698.2,1698.2,,,,False,30219.35,0.971,4.764,,5053
KIRLOSENG,2317.1001,1934.0,1934.0,,,,False,443912.9,0.891,4.05,,5988
KIRLOSIND,4055.0,3550.8,3550.1001,,,,False,39101.85,0.11,3.925,,6019
KIRLPNU,772.8,676.55,676.55,,,,False,146667.65,0.43,4.479,,846
KISSHT,373.0,284.65,284.65,,,,False,1761921.0,0.525,5.065,,99
KITEX,134.95,116.0,116.0,,,,False,444946.75,1.068,4.632,,3454
KJMCFIN,73.8,58.71,55.35,,,,False,1792.7,1.238,4.291,,26
KKCL,522.8,475.1,475.1,,,,False,28782.65,0.543,3.48,,5048
