symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
HEIDELBERG,162.18,134.49,134.49,,,,False,230591.3,1.861,6.563,,7716
HEMIPROP,129.79,115.2,115.2,,,,False,235605.5,0.982,4.959,,1471
HERANBA,198.9,161.04,158.23,,,,True,195840.9,17.02,5.226,,1377
HERITGFOOD,429.9,349.3,320.0,,,,False,920410.95,0.206,4.848,,6021
HEROMOTOCO,5659.0,5166.0,4900.0,,,,False,545295.05,0.549,4.948,,6021
HEROMOTORS,,,,,,,,,,,,3
HESTERBIO,2540.8999,2130.0,2130.0,,,,False,8292.8,0.189,4.456,,2852
HEXAGON,70.79,62.5,60.07,70.79,62.5,20.0,False,292310.75,0.32,2.805,-8.038,75
HEXATRADEX,172.0,154.0,154.0,,,,False,1675.65,0.588,3.491,,3562
HEXT,559.4,490.05,490.05,,,,False,308953.25,0.204,5.532,,398
HFCL,256.7,205.1,181.05,,,,False,7471087.35,0.428,5.141,,5990
HGINFRA,513.5,440.05,440.05,,,,False,727334.85,0.621,4.512,,2116
HGM,54.2,40.0,40.0,,,,False,13667.0,0.1,4.937,,4934
HGS,409.0,369.1,369.1,,,,False,14879.8,0.74,4.161,,5990
HIGREEN,131.0,106.0,106.0,,,,False,20040.0,3.313,4.182,,737
HIKAL,257.0,195.0,195.0,,,,False,3773145.65,0.16,5.2,,6021
HILINFRA,46.74,40.1,40.1,,,,False,92372.2,0.932,3.463,,281
HILTON,20.15,16.16,16.16,,,,False,110925.1,0.787,5.31,,4776
HIMATSEIDE,71.89,61.09,61.09,,,,False,620658.55,2.146,4.37,,6021
HINDADH,393.5,344.0,342.0,393.5,344.0,20.0,False,2537.8,0.639,2.86,-1.83,28
HINDALCO,1033.9,956.4,935.1,,,,False,3302820.95,0.748,3.685,,7719
HINDALUMI,100.75,89.0,89.0,,,,False,3840.3,0.315,3.006,,29
HINDCOMPOS,415.0,365.1,365.1,,,,False,4121.45,0.506,3.234,,6021
HINDCON,27.63,21.96,19.66,,,,True,43076.65,4.375,3.936,,2112
HINDCOPPER,545.0,477.5,469.0,,,,False,7933410.85,0.46,4.359,,4132
HINDOILEXP,201.44,161.5,149.92,,,,False,2829414.35,0.117,5.924,,7716
HINDPETRO,365.75,340.1,340.1,,,,False,3855756.35,1.285,3.276,,7715
HINDUNILVR,2008.6,1915.0,1915.0,,,,False,1225238.9,0.597,3.437,,7719
HINDWAREAP,191.95,167.0,167.0,,,,False,97770.6,1.14,3.771,,1676
HINDZINC,610.9,560.9,518.35,,,,False,4497841.45,0.744,3.508,,5994
HIRECT,1318.5,1156.7,1156.7,,,,False,52983.1,0.461,3.275,,4874
HISARMETAL,168.94,148.0,144.0,,,,False,1720.7,0.241,3.162,,2404
HITECH,82.22,71.76,71.76,,,,False,773715.7,0.62,5.101,,2618
HITECHCORP,340.0,320.5,315.0,340.0,320.5,20.0,False,6859.55,0.053,2.318,-2.897,4627
HITECHGEAR,618.35,526.0,523.0,,,,True,3039.05,1.169,3.805,,5793
HLEGLAS,483.4,310.5,303.5,,,,False,482870.6,0.533,5.692,,1387
HLVLTD,7.0,6.22,6.22,7.0,6.22,20.0,False,202990.75,0.428,2.807,-6.714,6023
HMAAGRO,25.5,19.09,19.09,,,,False,4477005.7,0.28,4.907,,802
HMT,70.45,58.9,55.84,,,,False,17269.45,0.244,4.723,,6018
HMVL,89.79,71.35,71.35,,,,False,29412.1,4.637,4.823,,3996
HNDFDS,672.0,593.5,548.85,,,,False,85122.25,0.286,4.705,,1761
HOACFOODS,1010.0,809.15,670.0,,,,False,4256.25,0.176,9.581,,582
HOLMARC,124.0,97.0,97.0,,,,False,8062.5,0.093,6.506,,740
HOMEFIRST,1273.9,1097.3,1097.3,,,,False,261986.75,2.446,3.981,,1399
HOMESFY,116.0,111.3,107.45,,,,True,135.0,0.0,14.0,,921
HONASA,492.6,449.35,437.3,492.6,449.35,20.0,False,759018.45,0.576,2.829,-5.501,715
HONAUT,36970.0,33200.0,33200.0,,,,False,3494.4,0.362,3.926,,6021
HONDAPOWER,2081.7,1887.1,1887.1,,,,False,2773.45,0.702,4.313,,6018
HORIZONIND,58.3,50.0,50.0,,,,False,4136530.85,1.28,4.97,,25
HPAL,39.82,34.0,32.11,,,,False,74354.95,0.564,3.314,,1178
HPIL,127.9,114.4,114.4,,,,False,738.5,0.028,3.217,,1641
HPL,309.9,271.05,271.05,,,,False,85400.0,1.107,4.681,,2470
HRHNEXT,27.9,22.8,22.8,,,,False,12750.0,1.765,5.046,,674
HRYNSHP,102.99,92.0,91.0,102.99,92.0,20.0,False,771.5,2.021,2.382,-5.806,28
HSCL,692.8,632.5,632.5,,,,False,3490069.45,0.387,3.954,,4832
HTEL,86.45,66.6,66.6,,,,False,2488649.79,0.525,4.138,,19
HTMEDIA,27.7,22.75,22.75,,,,False,117459.45,0.785,3.678,,5198
HUBTOWN,197.48,169.11,169.11,,,,False,364372.3,0.413,5.115,,4848
HUDCO,189.58,167.05,167.05,,,,False,1800468.75,0.464,5.471,,2317
HUHTAMAKI,277.7,238.65,238.65,,,,False,216754.15,0.312,4.011,,6024
HYBRIDFIN,18.04,16.2,16.2,18.04,16.2,20.0,False,4645.0,0.374,2.782,-7.428,943
HYUNDAI,2280.0,2052.5,1927.5,,,,False,614952.15,2.515,4.237,,483
IBLFL,62.0,55.15,55.15,,,,True,5400.0,0.741,9.448,,665
IBULLSLTD,31.43,24.29,24.29,,,,False,17995461.8,0.787,5.174,,3728
ICDSLTD,77.69,39.51,37.51,,,,False,26016.2,0.018,8.373,,1294
ICEMAKE,760.0,647.5,647.5,,,,False,22744.35,2.85,4.698,,2175
ICICIAMC,3287.0,2933.3,2933.3,,,,False,439607.7,0.425,4.846,,194
ICICIBANK,1454.0,1312.0,1312.0,,,,False,8761666.75,1.237,7.588,,6021
ICICIGI,1586.1,1423.1,1423.1,,,,False,807009.6,1.053,4.378,,2227
ICICIPRULI,517.05,445.35,445.35,,,,False,1660876.45,0.675,4.775,,2473
ICIL,485.95,408.05,371.3,,,,False,703649.2,0.422,3.725,,5195
ICRA,5023.0,4365.0,4365.0,,,,False,33045.65,0.74,5.967,,4801
IDBI,94.15,79.05,79.05,,,,False,15372578.15,1.192,4.797,,7719
IDEA,15.79,13.71,12.6,,,,False,403119569.05,0.767,4.886,,4827
IDEAFORGE,817.9,684.0,684.0,,,,False,251453.8,0.541,4.715,,800
IDFCFIRSTB,89.61,82.5,78.88,,,,False,20892551.5,0.978,4.205,,2692
IEML,48.65,39.5,37.8,,,,True,48125.0,2.026,3.864,,584
IEX,121.82,110.35,110.35,,,,False,3443657.5,0.604,5.473,,2211
IFBAGRO,950.5,842.6,842.6,,,,False,4182.55,0.298,4.101,,6020
IFBIND,1350.9,1205.0,1205.0,,,,False,31099.1,0.43,3.729,,6022
IFCI,107.5,73.01,68.15,,,,False,130322045.4,0.277,7.353,,6021
IFGLEXPOR,225.98,191.47,191.47,,,,False,54768.9,0.336,3.832,,5624
IGARASHI,476.9,402.05,402.05,,,,False,719175.05,0.077,4.527,,6024
IGCL,74.8,59.0,59.0,,,,False,113192.45,1.203,5.101,,308
IGIL,347.4,307.05,307.05,,,,False,541442.6,1.019,4.561,,436
IGL,159.5,144.22,144.22,,,,False,1726519.5,0.565,6.297,,5633
IGPL,604.7,508.65,420.55,,,,False,104348.5,0.595,3.812,,4852
IIFL,675.8,567.4,548.0,,,,False,2615712.3,0.322,5.105,,5277
IIFLCAPS,356.4,333.1,332.05,,,,False,553546.25,0.476,4.797,,1739
IITL,163.0,136.53,124.88,,,,False,108256.5,1.781,3.03,,3977
IKIO,238.8,199.19,185.0,,,,False,621635.05,0.241,3.71,,814
IKS,1970.0,1712.1,1686.4,,,,False,223473.9,1.003,4.251,,442
IL&FSENGG,43.8,34.0,27.0,,,,False,39235.15,1.03,5.046,,4666
IL&FSTRANS,2.33,1.77,1.77,,,,False,70725.6,0.548,5.192,,4075
IMAGICAA,58.32,49.25,45.01,,,,False,936900.4,0.917,3.755,,2839
IMFA,1399.3,1199.8,1199.8,,,,False,94023.15,0.637,5.27,,3996
IMPAL,1180.2,1041.0,1041.0,,,,False,3303.9,0.445,3.179,,5175
IMPEXFERRO,6.14,4.3,2.28,,,,True,62990.05,1.945,15.804,,5345
INA,95.9,84.2,84.2,95.9,84.2,20.0,False,581132.85,0.528,2.876,-5.735,141
INCREDIBLE,34.89,30.51,30.51,34.89,30.51,20.0,False,5426.85,1.433,2.349,-6.162,2530
INDBANK,31.9,25.01,25.01,,,,False,88525.75,0.168,5.797,,4433
INDGN,621.95,559.0,481.95,,,,False,635857.85,3.295,3.886,,594
INDHOTEL,755.0,701.55,701.55,,,,False,1713468.85,0.898,3.975,,6024
INDIACEM,379.5,319.2,319.2,,,,False,179211.85,1.377,6.347,,7715
INDIAGLYCO,1184.2,217.0,217.0,,,,False,679713.4,3.02,50.62,,5994
INDIAMART,1775.0,1619.0,1619.0,,,,False,111955.15,0.281,3.483,,1793
INDIANB,906.7,824.1,814.55,,,,False,1004028.1,1.031,5.401,,4833
INDIANCARD,225.01,197.0,197.0,,,,False,1488.95,7.253,3.026,,6019
INDIANHUME,405.0,341.25,341.25,,,,False,60032.3,0.877,4.425,,6021
INDIASHLTR,688.0,620.15,620.15,,,,False,81528.35,0.63,3.589,,685
INDIFRA,12.85,11.95,11.4,,,,True,500.0,0.0,10.5,,676
INDIGO,5234.0,4701.5,4701.5,,,,False,623311.1,0.656,5.161,,2689
INDIGOPNTS,1209.0,1047.2,1032.6,,,,False,60667.9,0.703,4.149,,1400
INDIGRID,176.9,171.3,171.3,,,,False,602085.1,1.685,4.188,,2300
INDIQUBE,209.9,183.01,162.5,209.9,183.01,20.0,False,57085.0,0.737,2.503,-5.222,288
INDNIPPON,1564.0,1034.1,1034.1,,,,False,285360.35,0.311,5.99,,6021
INDOAMIN,139.0,117.7,117.7,,,,False,51225.25,1.326,4.097,,1093
INDOBORAX,542.8,442.55,361.05,,,,False,140720.1,0.265,5.337,,1115
INDOCO,287.8,229.0,214.06,,,,False,1778256.7,0.056,3.68,,5360
INDOFARM,150.19,130.0,130.0,,,,False,231471.45,0.384,3.098,,430
INDOKEM,668.0,555.0,555.0,668.0,555.0,20.0,False,6074.65,0.6,2.982,-8.196,29
INDOMIM,1349.0,839.05,700.0,,,,False,2573964.95,0.636,8.103,,42
INDORAMA,112.3,63.17,46.2,,,,False,2895546.7,0.285,5.487,,5990
INDOSTAR,263.9,216.0,216.0,,,,False,132754.8,0.506,5.604,,2068
INDOTECH,3848.8999,3050.1001,3050.1001,,,,False,15523.75,1.654,5.665,,5069
INDOTHAI,45.49,30.11,30.11,,,,False,3262837.05,0.369,7.083,,3678
INDOUS,84.27,70.0,70.0,,,,False,10557.75,0.234,3.661,,496
INDOWIND,9.39,8.61,7.9,9.39,8.61,20.0,False,83270.7,0.979,2.454,-5.431,4695
INDPRUD,6397.0,6080.0,6010.0,6397.0,6080.0,20.0,False,48.9,1.288,2.366,-3.08,106
INDRAMEDCO,379.95,344.1,344.1,,,,False,201772.55,1.881,3.594,,7367
INDSWFTLAB,419.8,320.2,215.0,,,,False,788199.45,0.56,4.349,,6020
INDTERRAIN,33.61,28.0,27.5,,,,False,32680.3,0.097,3.416,,3836
INDUSINDBK,1017.9,906.9,906.9,,,,False,2052880.05,0.694,5.825,,6022
INDUSTOWER,390.85,368.7,363.5,390.85,368.7,20.0,False,4094864.2,0.721,2.785,-4.145,3396
INFINIUM,285.5,245.5,202.0,,,,False,9100.0,0.275,3.053,,851
INFOBEAN,176.39,145.2,145.2,,,,False,292437.6,0.586,8.205,,2272
INFOLLION,162.1,148.5,148.5,162.1,148.5,20.0,False,8900.0,1.213,2.471,-4.473,814
INFOMEDIA,5.98,4.82,4.82,5.98,4.82,20.0,False,14287.8,1.28,2.538,-11.204,6019
INFY,1156.0,991.6,991.6,,,,False,8574322.75,1.194,6.836,,7719
INGERRAND,4955.0,4121.2002,4121.2002,,,,False,25652.05,0.261,6.783,,6021
INM,165.0,140.0,140.0,,,,False,2070.0,0.29,4.397,,639
INNOVACAP,1353.5,1052.1,925.2,,,,False,118574.2,0.291,6.185,,681
INNOVANA,336.35,291.05,290.0,336.35,291.05,20.0,False,30634.3,1.388,2.992,-10.51,2171
INNOVISION,296.7,249.1,246.2,,,,False,100101.45,0.097,5.374,,131
INOXGREEN,179.5,158.73,158.73,,,,False,1316985.55,0.728,3.398,,953
INOXINDIA,2339.5,1930.8,1824.0,,,,False,340074.85,1.109,4.054,,686
INOXWIND,78.89,68.0,68.0,,,,False,12395392.8,0.889,5.047,,2837
INSECTICID,645.0,566.3,564.4,,,,False,27870.7,0.169,4.286,,4771
INSPIRE,9.7,7.75,7.75,,,,False,2200.0,0.0,9.1,,734
INSPIRISYS,95.98,78.2,78.2,,,,False,4782.05,1.246,3.92,,4913
INTELLECT,716.45,628.2,628.2,,,,False,328032.45,0.665,4.651,,2911
INTENTECH,86.0,76.0,76.0,86.0,76.0,20.0,False,17538.1,1.519,2.633,-1.081,2352
INTERARCH,1788.0,1625.0,1625.0,,,,False,45432.4,2.271,3.184,,521
INTLCONV,84.0,74.55,72.09,,,,False,48675.7,1.162,3.387,,1248
INVENTURE,0.98,0.87,0.72,,,,False,739767.35,0.792,4.4,,3735
INVPRECQ,1480.6,1257.0,802.3,,,,True,3129.7,1.82,8.565,,111
IOB,33.64,31.81,31.81,,,,False,1875520.55,0.589,4.022,,6021
IOC,139.3,131.7,131.7,,,,False,7627131.55,1.019,3.366,,7641
IOLCP,219.04,173.55,143.55,,,,False,4301064.1,0.569,3.829,,3923
IONEXCHANG,461.0,360.75,360.75,,,,False,633370.6,0.171,5.998,,1138
IPCALAB,2038.0,1905.0,1674.4,2038.0,1905.0,20.0,False,228325.8,1.155,2.691,-3.297,7715
IPL,152.28,131.0,131.0,,,,False,1582736.7,0.176,5.223,,1297
IPRINGLTD,187.0,132.0,132.0,,,,False,9238.9,0.316,5.404,,33
IPSL,216.0,183.5,183.5,,,,False,225.0,0.0,91.0,,956
IRB,20.6,17.51,17.51,,,,False,19197149.25,0.428,5.902,,4585
IRBINVIT,65.25,63.05,61.51,,,,False,498014.8,1.175,3.28,,2285
IRCON,122.35,104.76,104.76,,,,False,1597203.2,1.308,6.316,,1978
IRCTC,485.4,446.5,446.5,,,,False,636113.15,0.57,4.834,,1727
IREDA,116.83,107.4,107.4,,,,False,3657894.7,3.647,3.831,,703
IRFC,84.15,78.16,78.16,,,,False,6912273.75,0.679,4.356,,1403
IRIS,273.99,228.91,228.91,,,,False,25297.1,1.033,4.437,,1211
IRISDOREME,68.0,55.62,44.6,,,,False,973138.2,0.685,3.748,,1942
IRMENERGY,294.35,258.45,250.3,,,,False,60656.85,0.466,4.344,,724
ISFT,114.95,73.4,70.76,,,,False,172844.65,0.843,5.697,,4067
ISGEC,900.95,749.5,722.5,,,,True,86575.1,2.526,4.604,,1339
ISHAN,0.6,0.5,0.45,,,,False,187200.0,0.256,14.0,,989
ISHANCH,53.4,41.81,41.71,,,,False,46211.9,0.723,3.701,,376
ISTLTD,702.15,605.0,605.0,702.15,605.0,20.0,False,715.05,0.375,2.974,-6.003,28
ITALIANE,36.1,29.35,29.15,,,,False,6500.0,0.0,8.4,,649
ITC,271.05,255.5,255.5,,,,False,12417134.0,0.502,3.665,,7716
ITCHOTELS,165.4,149.85,149.85,,,,False,1654396.55,0.757,4.628,,414
ITDC,736.6,627.1,627.1,,,,False,820715.25,0.093,3.347,,2410
ITI,276.6,250.1,250.1,,,,False,141573.15,0.682,4.963,,6021
ITL,378.95,351.1,311.1,378.95,351.1,20.0,False,1522.5,0.309,2.411,-5.265,28
IVALUE,267.4,200.88,200.88,,,,False,180215.9,0.48,6.563,,251
IVC,10.99,7.56,7.56,,,,False,787045.6,0.2,8.795,,6025
IVP,232.0,191.25,148.0,,,,False,18828.2,0.584,4.6,,6018
IWP,36.5,33.2,31.3,36.5,33.2,20.0,False,6518.6,0.424,2.201,-4.192,111
IXIGO,171.42,155.76,155.76,171.42,155.76,20.0,False,1415949.65,0.882,2.78,-8.529,570
IZMO,989.0,818.4,818.4,,,,False,167353.8,0.276,4.829,,4849
J&KBANK,152.8,142.8,142.8,,,,False,1858134.6,0.653,3.125,,5990
JAGRAN,64.0,60.8,60.8,64.0,60.8,20.0,False,183679.3,1.223,2.743,-2.109,5083
JAGSNPHARM,251.0,217.81,214.24,,,,False,560107.35,1.009,3.881,,6023
JAIBALAJI,74.2,61.01,57.1,,,,False,867078.2,0.261,5.458,,5646
JAICORPLTD,100.89,90.42,90.42,,,,False,265822.45,0.956,4.005,,6024
JAINAM,234.0,197.0,197.0,,,,False,1500.0,0.333,4.859,,1218
JAINREC,308.3,271.0,271.0,,,,False,1998211.7,0.3,3.481,,246
JAIPURKURT,26.99,23.91,23.91,26.99,23.91,20.0,False,12340.5,2.827,2.485,-6.891,2354
JAKHARIA,60.5,59.5,59.5,,,,False,5760.0,0.0,14.0,,2013
JALAN,1.9,1.6,1.5,,,,False,33450.0,0.09,10.5,,2302
JAMNAAUTO,140.5,118.89,117.38,,,,False,2787137.45,1.255,3.748,,3900
JARO,485.15,433.0,433.0,,,,False,118498.55,1.662,3.27,,247
JASH,603.0,454.1,454.1,,,,False,1014270.55,0.317,5.674,,2213
JAYAGROGN,265.0,217.52,208.5,,,,False,40847.75,0.333,3.586,,6021
JAYBARMARU,127.65,108.1,108.1,,,,False,300247.95,4.189,3.46,,6023
JAYKAY,219.35,148.05,132.2146,,,,False,1298756.45,0.58,5.91,,206
JAYNECOIND,101.87,85.22,82.52,,,,False,5105625.85,0.242,7.188,,6022
JAYSREETEA,103.0,86.0,79.27,,,,False,53713.65,0.321,5.567,,6019
JBMA,643.8,578.0,578.0,,,,False,266528.55,0.676,4.443,,5380
JENBURPH,1064.0,930.0,930.0,,,,False,1578.8,0.562,3.954,,29
JETFREIGHT,22.82,16.51,16.51,,,,False,264078.1,0.633,4.752,,2359
JFLLIFE,10.75,9.7,9.7,,,,False,11700.0,0.513,5.88,,1002
JGCHEM,675.0,544.95,438.0,,,,False,632214.7,0.388,3.886,,630
JHS,9.39,7.66,7.0,9.39,7.66,20.0,False,86953.5,1.132,2.975,-10.224,4918
JINDALPHOT,1154.0,980.4,980.4,,,,False,6626.0,0.08,4.344,,5302
JINDALPOLY,800.0,620.1,617.6,,,,False,63616.3,0.218,5.462,,6021
JINDALSAW,320.0,275.7,246.5,,,,False,1858818.1,0.67,3.845,,6021
JINDALSTEL,1192.9,1058.0,1020.0,,,,False,670333.9,0.631,4.698,,6747
JINDRILL,704.4,572.95,572.95,,,,False,454613.75,0.248,4.649,,5441
JINDWORLD,61.99,38.1,31.0,,,,False,37457288.75,0.194,7.18,,3911
JIOFIN,241.35,224.84,224.84,,,,False,11017020.8,0.702,4.905,,770
JISLDVREQS,23.34,19.6,19.6,,,,False,52763.65,0.246,3.729,,3660
JISLJALEQS,32.94,27.54,26.11,,,,False,5034245.1,0.28,4.503,,6140
JITFINFRA,317.4,270.1,270.1,,,,False,17386.85,0.87,4.358,,2371
JIWANRAM,4.8,4.0,4.0,,,,False,16500.0,0.727,5.463,,745
JKCEMENT,5229.0,4676.0,4676.0,,,,False,44534.75,0.535,3.576,,5071
JKIL,506.9,466.0,466.0,,,,False,46484.4,1.32,3.573,,4593
JKIPL,109.8,89.42,89.42,,,,False,37284.9,0.062,4.738,,246
JKLAKSHMI,542.1,495.2,495.2,,,,False,124565.5,0.507,4.24,,5007
JKPAPER,442.0,387.0,365.35,,,,False,634102.5,0.303,4.234,,5254
JKTYRE,381.9,338.55,338.55,,,,False,416198.2,1.788,5.568,,5514
JLHL,306.0,262.35,262.35,,,,False,117808.05,0.497,5.968,,750
JMA,103.7,85.35,85.0,,,,False,28269.05,0.16,4.159,,2850
JMFINANCIL,136.3,118.05,117.7,,,,False,2405297.75,0.699,6.321,,4928
JNKINDIA,450.4,394.9,380.35,,,,False,104668.5,0.917,3.107,,600
JNPR,277.75,251.7,232.11,277.75,251.7,20.0,False,700841.75,1.464,2.323,-4.212,37
JOCIL,174.0,132.8,132.8,,,,False,12069.0,0.161,3.836,,4430
JPOLYINVST,1033.0,954.0,938.0,,,,False,5586.15,0.502,3.319,,3177
JPPOWER,17.49,15.17,15.17,,,,False,68344163.55,0.448,4.66,,5298
JSFB,551.25,477.4,477.4,,,,False,811019.05,3.803,3.08,,650
JSIPL,,,,,,,,,,,,3
JSL,794.0,696.05,696.05,,,,False,1279958.3,1.386,4.025,,5662
JSLL,535.15,485.1,485.1,,,,False,429280.3,0.378,3.31,,1092
JSWCEMENT,126.82,112.83,112.83,,,,False,1425961.45,1.716,6.606,,280
JSWDULUX,3268.0,3041.0,2862.0,3268.0,3041.0,20.0,False,28082.55,1.861,2.657,-2.093,6020
JSWENERGY,545.8,503.05,503.05,,,,False,1993797.55,0.961,4.003,,4135
JSWHL,12210.0,10787.0,10530.0,,,,False,7056.75,0.201,4.163,,5251
JSWINFRA,375.5,317.9,310.1,,,,False,4575253.75,0.857,4.823,,741
JSWSTEEL,1335.0,1227.0,1227.0,,,,False,1272951.35,0.811,4.7,,5801
JTEKTINDIA,126.97,114.82,114.82,,,,False,150017.2,0.395,4.328,,5623
JTLIND,94.0,79.36,70.1,,,,False,3375955.15,0.458,3.753,,1180
JUBLCPL,2369.8999,1980.0,1760.3,,,,False,10372.5,0.424,4.044,,400
JUBLFOOD,503.6,461.6,408.55,,,,False,914155.4,1.034,3.549,,4111
JUBLINGREA,701.05,612.0,612.0,,,,False,289285.8,1.287,4.471,,1369
JUBLPHARMA,1091.85,864.7,847.85,,,,False,270939.3,0.577,6.341,,6023
JUNIPER,233.99,209.21,190.0,,,,False,208728.8,0.362,3.214,,641
JUSTDIAL,734.0,646.85,637.3,,,,False,232918.85,0.294,4.301,,3288
JWL,251.92,224.0,224.0,,,,False,647313.4,1.045,4.864,,3937
JYOTHYLAB,209.0,189.49,189.49,,,,False,972827.6,0.333,5.54,,4631
JYOTICNC,1134.6,928.6,738.9,,,,False,1310536.8,0.605,4.774,,670
JYOTIRES,904.55,821.2,821.2,,,,False,6001.8,1.074,3.561,,28
JYOTISTRUC,10.85,8.9,8.9,,,,False,5608440.35,1.153,5.24,,7718
K2INFRA,51.8,40.2,40.2,,,,False,18060.0,0.565,5.083,,612
KABRAEXTRU,846.4,552.35,327.1,,,,True,340194.65,1.333,6.178,,6023
KAJARIACER,1274.5,1175.7,1158.4,,,,False,203509.55,1.235,3.704,,6020
KAKATCEM,117.0,104.21,102.35,,,,False,2200.15,0.674,3.493,,6019
KALAMANDIR,87.69,76.55,76.55,,,,False,390772.8,1.122,4.715,,744
KALPATARU,289.45,250.0,250.0,,,,False,56743.9,2.271,3.769,,310
KALYANIFRG,1192.25,672.05,590.0,,,,False,22172.4,0.121,9.273,,4627
KALYANKJIL,620.35,556.5,555.05,,,,False,6727922.3,0.421,3.994,,1364
KAMAHOLD,2409.8,2172.3,2172.3,,,,False,5022.65,0.425,4.569,,111
KAMANWALA,17.95,15.0,15.0,17.95,15.0,20.0,False,4793.55,0.565,2.961,-5.348,27
KAMATHOTEL,246.0,202.0,165.21,,,,False,89976.25,0.434,4.135,,6018
KAMDHENU,43.7,35.0,31.77,,,,False,1049562.45,0.461,4.284,,5035
KAMOPAINTS,4.65,4.02,4.02,4.65,4.02,20.0,False,233699.55,1.411,2.818,-9.892,908
KANANIIND,1.6,1.31,1.31,,,,False,157624.7,0.532,4.562,,3649
KANCHI,435.0,379.35,338.05,,,,False,1925.45,0.131,3.688,,111
KANCOTEA,58.7,51.0,46.2,,,,False,235.5,1.665,3.254,,29
KANDARP,101.0,67.05,67.05,,,,False,12400.0,3.71,6.337,,986
KANOHAR,937.7,685.1,685.1,,,,False,10745821.62,0.36,3.018,,8
KANORICHEM,199.9,150.05,136.03,,,,True,62116.45,1.086,4.475,,6024
KANPRPLA,277.45,233.55,194.0,277.45,233.55,20.0,False,25073.4,0.786,2.588,-7.209,1419
KANSAINER,197.79,177.35,177.35,,,,False,297164.65,0.516,5.32,,6019
KAPSTON,616.2,504.7,413.05,,,,False,167936.25,11.627,4.123,,2088
KARAMTARA,382.95,320.0,320.0,,,,False,11999634.71,0.146,2.156,,7
KARMAENG,43.88,36.61,36.6,,,,False,15126.95,0.142,3.072,,3761
KARNIKA,124.0,111.0,107.6,,,,False,60950.0,0.361,3.608,,728
KARURVYSYA,358.0,318.0,296.15,,,,False,1488436.4,0.829,4.84,,7716
KAUSHALYA,899.0,820.0,820.0,899.0,820.0,20.0,False,158.25,0.48,2.394,-7.041,4631
KAVDEFENCE,86.46,54.7,54.16,,,,False,725104.9,0.256,4.612,,4602
KAYA,379.5,300.3,241.04,,,,False,12635.6,0.269,4.485,,2746
KAYNES,3943.0,3293.0,3131.0,,,,False,1089742.2,1.216,5.129,,955
KCEIL,88.85,74.3,74.0,,,,False,13975.0,1.467,4.086,,672
KCK,15.4,13.0,13.0,,,,False,117125.0,0.896,3.464,,1030
KCP,173.94,155.41,148.98,,,,False,115291.05,1.276,4.114,,6019
KCPSUGIND,33.69,27.81,21.45,,,,False,86293.5,1.177,4.625,,6019
KDDL,4270.0,3732.0,3045.0,,,,False,34998.05,1.325,3.684,,2585
KDGREEN,60.95,45.81,45.81,,,,False,108197.75,1.827,4.711,,28
KDL,110.0,60.85,60.85,,,,False,21832.5,0.344,9.76,,810
KEC,429.6,389.15,389.15,,,,False,1065332.65,0.496,3.177,,5990
KECL,138.95,115.05,115.05,,,,False,120327.45,0.773,3.856,,4091
KEEPLEARN,2.24,1.75,1.51,,,,False,28099.4,0.341,3.592,,1362
KEI,5740.2998,4447.0,4447.0,,,,False,640059.95,0.22,12.011,,5065
KELLTONTEC,15.19,13.25,13.25,,,,False,2267182.8,0.494,3.793,,2614
KENNAMET,5136.0,4100.2002,2712.3999,,,,False,35773.7,0.744,4.303,,1184
KERNEX,1869.7,1593.0,1593.0,,,,False,203438.9,0.46,4.317,,5128
KESORAMIND,13.0,10.85,10.62,,,,False,386936.2,0.915,4.319,,7719
KEYFINSERV,264.6,225.2,225.2,,,,False,837.45,1.837,3.43,,6019
KFINTECH,970.0,872.5,855.6,,,,False,533429.7,0.818,4.754,,928
KHADIM,128.35,112.0,87.4,,,,False,73612.85,0.165,5.432,,2194
KHAICHEM,57.0,49.0,46.53,,,,False,151979.65,0.496,3.893,,1463
KHAITANLTD,178.0,136.41,123.5,,,,False,5666.05,0.437,4.698,,6017
KHANDSE,18.58,16.19,15.6,18.58,16.19,20.0,False,2302.4,0.919,1.979,-4.09,6018
KHFM,52.8,40.0,40.0,,,,False,5115.0,0.0,6.552,,1829
KICL,5339.0,4746.0,4746.0,,,,False,1164.2,0.734,4.025,,4423
KILITCH,232.5,166.15,156.0,,,,False,27078.45,1.199,6.85,,3948
KIMS,819.0,748.3,748.3,,,,False,451408.6,0.767,3.613,,1303
KINGFA,6435.0,5675.5,4891.0,,,,False,14848.5,0.382,3.572,,4130
KIOCL,396.45,323.55,323.55,,,,False,77353.2,0.768,6.73,,2433
KIRANVYPAR,221.78,182.6,182.6,,,,False,6146.95,0.639,3.163,,110
KIRIINDUS,603.95,492.0,395.8,,,,False,1601596.1,0.394,4.05,,4549
KIRLFER,489.0,444.2,428.0,,,,False,140978.5,1.037,3.92,,1128
KIRLOSBROS,1920.9,1698.2,1698.2,,,,False,28422.4,0.788,4.834,,5055
KIRLOSENG,2317.1001,1934.0,1934.0,,,,False,423489.35,0.393,4.042,,5990
KIRLOSIND,4055.0,3550.8,3550.1001,,,,False,39243.7,0.138,3.914,,6021
