symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
NAVNETEDUL,156.0,125.81,125.81,,,,False,289905.8,1.216,6.581,,5988
NAZARA,358.0,295.3,264.4,,,,False,3518567.35,1.592,5.239,,1327
NBCC,102.47,91.35,91.35,,,,False,6962702.15,0.962,6.06,,3535
NBIFIN,2453.0,1949.9,1607.0,,,,False,5456.0,0.025,4.882,,2390
NCC,147.48,134.1,134.1,,,,False,1396334.2,0.783,3.929,,5956
NCLIND,190.75,169.0,169.0,,,,False,39597.3,1.819,4.457,,4774
NDGL,3200.0,2600.0,2400.0,,,,False,169.0,0.716,5.26,,2454
NDL,2.44,2.26,2.26,2.44,2.26,20.0,False,685518.2,1.765,2.739,-5.328,5085
NDLVENTURE,133.4,120.1,119.08,,,,False,13271.0,0.334,3.173,,5984
NDRAUTO,920.0,785.5,771.9,,,,False,15763.65,1.16,4.816,,1493
NDTV,85.0,74.63,74.63,,,,False,156153.2,0.407,6.183,,5495
NEAGI,3254.5,3025.1001,3025.1001,,,,False,18.2,1.538,3.19,,51
NECCLTD,16.35,14.83,14.8,16.35,14.83,20.0,False,26133.3,0.712,2.83,-7.401,2577
NECLIFE,11.39,9.98,9.98,,,,False,100625.2,1.106,3.583,,5197
NELCAST,149.2,113.5,113.5,,,,False,602627.05,0.097,5.065,,4716
NELCO,1026.0,841.2,680.65,,,,False,391150.05,0.424,4.016,,5985
NEOGEN,2374.0,1965.0,1752.0,,,,False,160000.65,0.434,4.174,,1797
NEPHROCARE,73.75,60.0,60.0,,,,False,13880.0,1.21,4.54,,518
NEPHROPLUS,724.85,618.0,596.0,,,,False,150577.35,0.537,4.007,,159
NESCO,1110.0,1001.6,1001.6,,,,False,50968.1,0.454,3.45,,4519
NESTLEIND,1535.9,1405.1,1368.1,,,,False,2568181.4,0.649,3.278,,5958
NETWEB,4980.0,4115.0,4050.0,,,,False,1170037.8,0.955,4.449,,750
NETWORK18,32.72,27.78,27.78,,,,False,3236023.45,0.874,6.827,,5958
NEUEON,16.44,11.71,11.71,,,,False,41086.0,0.0,11.378,,4395
NEULANDLAB,22490.0,18055.0,16401.0,,,,True,76063.55,12.22,5.825,,4395
NEWGEN,607.0,477.05,435.0,,,,False,6558508.2,0.144,5.051,,2107
NEWJAISA,18.55,13.35,13.35,,,,False,20400.0,1.765,8.416,,699
NEXTMEDIA,4.25,3.71,3.67,4.25,3.71,20.0,False,8399.8,0.356,2.607,-7.059,5983
NFL,74.57,69.1,69.1,,,,False,497524.8,0.76,4.973,,4838
NGIL,42.02,35.71,35.65,42.02,35.71,20.0,False,22387.6,0.504,2.702,-8.329,1228
NGLFINE,3529.0,2953.7,2550.0,,,,False,6923.85,2.108,3.649,,1010
NH,2092.8999,1877.1,1833.6,,,,False,310711.85,2.263,4.323,,2617
NHPC,83.0,77.25,71.62,83.0,77.25,20.0,False,14726550.55,0.788,2.932,-6.627,4180
NIACL,189.37,161.76,145.5,,,,False,2516784.0,0.592,4.509,,2160
NIBE,1647.6,1323.8,1323.8,,,,False,63757.75,1.422,5.511,,371
NIBL,38.1,30.09,28.91,,,,False,63726.1,0.321,3.68,,3285
NIDAN,13.95,12.45,11.5,,,,False,2450.0,0.816,3.784,,1159
NIITLTD,102.4,89.81,67.19,,,,False,637859.75,0.478,3.585,,6117
NIITMTS,257.0,225.03,203.3,,,,False,207899.7,2.136,3.204,,739
NILAINFRA,7.86,7.0,7.0,7.86,7.0,20.0,False,174377.1,2.879,2.901,-2.926,2773
NILASPACES,13.3,11.5,11.5,,,,False,350854.7,1.003,3.569,,1882
NILE,2018.9,1579.9,1579.9,,,,False,7046.5,1.226,4.645,,76
NILKAMAL,1983.5,1277.2,1250.0,,,,False,252907.6,0.125,5.746,,6894
NIMBSPROJ,205.0,179.05,179.05,205.0,179.05,20.0,False,1142.45,0.972,2.817,-11.707,87
NINSYS,915.0,698.15,662.0,,,,False,5938.3,0.211,5.077,,854
NIPPOBATRY,347.1,319.1,319.1,347.1,319.1,20.0,False,2617.75,0.9,2.425,-4.638,5983
NIRAJ,30.59,28.01,27.5,30.59,28.01,20.0,False,30907.2,1.829,2.372,-3.596,1448
NIRAJISPAT,223.6,181.0,181.0,,,,False,60.05,0.033,6.351,,594
NIRLON,657.0,604.6,582.15,,,,False,9112.6,0.412,4.422,,75
NIRMAN,47.65,33.3,33.3,,,,False,53025.0,6.235,5.191,,827
NITCO,114.0,99.8,89.0,,,,False,548870.8,0.656,3.347,,5030
NITINSPIN,590.0,518.45,480.65,,,,False,82036.15,0.946,3.796,,5061
NITIRAJ,227.89,176.05,168.0,,,,False,6903.65,0.48,4.122,,2321
NITTAGELA,2087.2,1620.0,1299.9,,,,False,17074.8,0.337,4.854,,76
NIVABUPA,91.4,83.35,80.69,,,,False,2474035.55,0.218,3.833,,429
NKIND,70.0,54.64,54.64,,,,False,591.65,0.688,3.246,,2557
NLCINDIA,315.4,279.9,279.9,,,,False,2043431.55,0.746,4.889,,6470
NMDC,87.19,81.77,81.77,,,,False,17478936.2,1.493,3.296,,4544
NOCIL,184.0,158.8,154.31,,,,False,1137855.8,0.527,3.73,,5985
NOIDATOLL,4.81,4.21,4.21,4.81,4.21,20.0,False,92772.55,0.824,2.386,-8.94,5870
NORBTEAEXP,74.1,64.3,64.3,74.1,64.3,20.0,False,1603.5,0.348,2.716,-11.579,5983
NORTHARC,334.0,278.6,273.1,,,,False,961520.25,0.388,5.351,,466
NOVAAGRI,24.78,21.7,21.7,,,,False,49132.45,0.439,3.864,,623
NOVARTIND,1780.0,1461.0,1272.1,,,,False,61017.05,0.451,3.692,,866
NPST,1669.4,1489.1,932.8,,,,False,37530.6,0.326,3.158,,1209
NRAIL,574.0,411.2,401.2,,,,False,21321.3,7.088,5.236,,2310
NRBBEARING,468.0,382.4,349.45,,,,False,366756.95,1.952,4.758,,5987
NRL,115.36,95.6,64.11,,,,True,101722.15,0.384,7.171,,1134
NSIL,5775.0,5355.0,5261.0,,,,False,1958.3,1.182,3.361,,5987
NSLNISP,45.4,40.66,40.66,,,,False,2657255.45,1.445,5.233,,856
NTPC,355.0,340.25,340.25,355.0,340.25,20.0,False,9768116.45,1.032,2.431,-2.817,5374
NTPCGREEN,99.6,89.5,89.5,,,,False,9455315.25,0.243,4.21,,423
NUCLEUS,792.0,682.0,682.0,,,,False,45569.65,0.596,5.21,,5861
NURECA,354.0,228.93,224.02,,,,False,88923.95,0.383,6.682,,1347
NUVAMA,2066.0,1642.4,1497.6,,,,False,518332.15,0.617,5.127,,709
NUVOCO,398.0,308.65,300.2,,,,False,4610945.1,0.072,8.424,,1229
NYKAA,348.0,317.05,257.8,,,,False,6994957.3,0.869,3.685,,1175
OAL,400.0,336.55,301.0,,,,False,33047.85,0.246,3.127,,1567
OBCL,55.5,51.35,49.0,55.5,51.35,20.0,False,8762.7,1.071,2.48,-3.604,1071
OBEROIRLTY,1947.9,1772.3,1575.1,,,,False,366793.1,1.58,4.036,,3898
OCCLLTD,183.03,120.0,110.0,,,,False,135735.85,2.15,7.569,,439
ODIGMA,23.85,22.12,20.0,23.85,22.12,20.0,False,10488.9,0.405,2.377,-2.977,410
OFSS,11979.0,9937.0,9050.0,,,,False,474767.65,0.475,4.309,,5987
OIL,465.0,420.8,404.1,,,,False,3154428.85,0.529,3.73,,4161
OILCOUNTUB,61.83,51.49,51.49,,,,False,34966.3,0.603,3.716,,5984
OLAELEC,42.6,36.16,36.16,,,,False,53852040.7,0.85,4.345,,497
OLECTRA,1468.0,1297.2,1166.4,,,,False,311092.1,1.562,5.213,,5985
OLIL,434.0,406.0,403.75,434.0,406.0,20.0,False,4220.0,1.137,2.477,-5.876,696
OMAXAUTO,255.0,177.0,177.0,,,,False,70499.55,0.777,6.269,,5814
OMAXE,101.0,84.35,72.55,,,,False,889738.3,0.327,4.858,,4685
OMFREIGHT,96.4,84.0,76.3,,,,False,10456.55,2.698,3.227,,207
OMFURN,67.45,53.0,52.6,,,,False,18420.0,0.521,8.308,,2174
OMINFRAL,97.84,85.53,78.79,,,,False,268558.7,0.233,3.23,,3734
OMNI,764.85,510.4,434.95,,,,False,1403588.65,8.396,5.554,,107
OMPOWER,179.97,158.4,158.4,,,,False,111613.8,1.647,3.867,,80
ONDOOR,285.0,187.2,155.3,,,,False,18450.0,1.268,4.724,,681
ONELIFECAP,39.78,33.75,24.91,39.78,33.75,20.0,False,48676.75,0.394,2.869,-15.083,3652
ONEPOINT,58.59,51.78,51.78,,,,False,830814.9,0.647,4.018,,2129
ONESOURCE,1755.2,1506.1,1506.1,,,,False,315918.6,0.635,3.652,,382
ONGC,254.2,236.09,227.65,,,,False,11463290.3,1.215,4.074,,7680
ONIDA,44.0,36.54,35.0,,,,False,296827.15,0.736,4.603,,5986
ONMOBILE,73.39,58.0,48.06,,,,False,106606.65,1.582,5.743,,4553
ONWARDTEC,308.85,269.35,245.0,,,,False,392706.4,0.207,3.123,,5983
OPTIEMUS,661.0,535.1,384.55,,,,False,297939.75,1.144,4.372,,2224
ORBTEXP,254.0,216.0,167.5,,,,False,18649.45,5.043,3.659,,3147
ORCHASP,1.97,1.47,1.47,,,,False,475151.9,0.285,3.784,,370
ORCHPHARMA,1119.8,951.95,750.9,,,,False,131088.85,0.377,4.612,,5984
ORIANA,1521.0,1342.3,1342.3,,,,False,39746.25,0.608,3.202,,736
ORICONENT,60.5,52.11,52.11,,,,False,47345.25,0.106,3.777,,2726
ORIENTALTL,5.8,5.0,5.0,,,,False,72765.05,0.969,4.164,,4792
ORIENTBELL,332.0,308.05,305.6,332.0,308.05,20.0,False,6618.85,2.183,2.665,-4.955,4806
ORIENTCEM,142.32,130.62,129.07,,,,False,256635.25,0.638,3.2,,3224
ORIENTCER,43.37,39.5,37.11,43.37,39.5,20.0,False,40363.0,0.426,2.954,-4.473,5094
ORIENTELEC,193.95,168.7,168.0,,,,False,1682910.15,2.163,3.266,,2037
ORIENTHOT,148.8,124.45,94.4,,,,False,1167781.8,0.317,3.129,,5985
ORIENTLTD,102.3,67.1,57.1,,,,False,49000.55,0.069,5.916,,5986
ORIENTPPR,19.45,16.5,16.4,,,,False,327911.25,0.976,3.497,,5987
ORIENTTECH,303.4,249.41,242.1,,,,False,1861165.7,0.096,5.682,,485
ORISSAMINE,4617.0,3551.0,3551.0,,,,False,19286.65,2.172,5.64,,3914
ORKLAINDIA,601.95,553.55,553.55,601.95,553.55,20.0,False,74449.9,1.401,2.957,-7.077,189
ORTEL,2.13,1.53,1.47,,,,True,12824.95,2.515,5.25,,2812
ORTINGLOBE,17.3,14.0,14.0,,,,False,15754.35,1.547,3.324,,2704
OSIAHYPER,3.28,2.67,2.67,,,,False,396629.5,2.853,4.27,,1804
OSWALAGRO,44.6,36.55,36.55,,,,True,39941.85,3.427,4.125,,1951
OSWALGREEN,22.9,19.8,19.8,22.9,19.8,20.0,False,294623.8,0.623,2.936,-3.624,5985
OSWALPUMPS,416.0,321.0,321.0,,,,False,612779.35,0.977,6.438,,283
OSWALSEEDS,11.17,9.9,9.9,,,,False,44402.25,0.349,3.092,,1998
OWAIS,108.7,91.15,89.45,,,,False,11445.0,2.08,3.931,,599
PACEDIGITK,219.94,186.0,178.0,,,,False,1379445.4,3.192,4.417,,210
PAGEIND,41590.0,39250.0,36585.0,,,,False,24020.75,0.654,3.001,,4784
PAISALO,77.39,67.15,49.34,,,,False,17886042.5,1.016,3.44,,4235
PAKKA,76.7,69.1,69.1,,,,False,50802.4,0.431,3.252,,761
PALASHSECU,94.45,84.5,84.5,94.45,84.5,20.0,False,1704.75,2.071,2.973,-7.782,2230
PALREDTEC,55.9,42.6,42.6,,,,False,1738.5,0.475,6.504,,5539
PANACEABIO,576.9,406.4,391.0,,,,False,224262.3,0.888,7.0,,5988
PANACHE,459.0,403.3,332.0,459.0,403.3,20.0,False,9170.9,1.277,2.369,-3.519,2292
PANAMAPET,518.5,409.3,295.8,,,,False,322788.75,3.415,4.117,,3662
PANSARI,388.9,315.25,270.0,,,,False,32628.1,0.025,3.819,,2316
PAR,111.7,87.61,82.9,,,,False,41492.95,0.073,4.874,,1779
PARACABLES,68.6,59.5,57.82,,,,False,1072294.85,1.478,3.654,,4835
PARADEEP,159.5,132.9,120.49,,,,False,13027396.45,0.223,4.358,,1040
PARAGMILK,237.14,210.1,210.1,,,,False,372940.4,1.353,3.247,,2528
PARAGON,52.0,46.0,44.1,,,,False,5820.0,1.031,6.043,,680
PARAS,1340.0,1152.4,805.7,,,,False,1037279.0,1.437,3.967,,1201
PARASPETRO,2.75,1.96,1.83,,,,True,390505.25,1.36,5.242,,5959
PARIN,742.3,660.0,590.0,,,,False,6612.5,1.739,3.117,,1917
PARKHOSPS,302.8,269.0,251.0,,,,False,978576.0,0.717,3.044,,160
PARKHOTELS,134.79,119.6,111.59,,,,False,161855.0,0.681,4.241,,617
PARSVNATH,2.34,1.68,1.68,,,,False,145754.55,0.886,20.087,,4857
PARTYCRUS,90.05,76.0,76.0,,,,False,5150.0,0.0,13.246,,1328
PASHUPATI,90.95,84.01,84.01,90.95,84.01,20.0,False,85084.8,9.332,2.928,-6.465,2201
PASUPTAC,63.48,56.3,56.3,,,,False,51151.5,1.223,3.21,,1193
PATANJALI,415.05,328.2,328.2,,,,False,9377642.15,0.212,9.094,,5985
PATELENG,32.55,26.91,25.63,,,,False,3984486.15,0.608,6.111,,5297
PATELRMART,232.9,212.01,177.2,,,,False,100680.15,0.544,3.199,,237
PATINTLOG,16.1,13.61,12.76,,,,False,58764.5,1.449,4.581,,4578
PAUSHAKLTD,780.6,535.9,428.0,,,,False,131759.65,0.328,6.012,,171
PAVNAIND,19.9,15.61,15.61,,,,False,101685.55,1.955,3.353,,1329
PAYTM,1459.5,1236.5,1014.0,,,,False,4066778.7,0.903,4.756,,1169
PCBL,374.0,304.5,275.7,,,,False,3604563.15,0.357,3.925,,5985
PCCL,306.0,245.0,230.0,,,,True,8560.0,2.056,6.222,,521
PCJEWELLER,10.85,8.98,8.47,,,,False,299758615.4,0.392,5.133,,3361
PDMJEPAPER,101.59,82.31,78.17,,,,False,207719.85,1.176,4.146,,2560
PDSL,418.5,340.35,292.0,,,,False,687097.75,0.098,6.324,,2912
PEARLPOLY,18.49,16.02,16.02,18.49,16.02,20.0,False,5852.7,1.033,2.415,-11.574,5986
PENIND,185.0,160.0,147.5,,,,False,420068.25,1.043,5.498,,3874
PENINLAND,19.25,15.3,14.35,,,,False,98025.0,0.645,11.716,,5988
PENTAGON,54.95,49.15,49.15,,,,True,2000.0,0.0,4.175,,761
PERFECT,8.1,8.1,8.1,,,,True,0.0,,,,2635
PERSISTENT,5698.0,4903.0,4244.5,,,,False,696266.8,0.344,4.592,,4038
PETRONET,285.0,267.35,261.15,285.0,267.35,20.0,False,1646638.8,0.447,2.902,-1.772,5534
PFC,431.4,399.75,399.0,,,,False,5705595.4,0.649,3.823,,4801
PFIZER,4934.6001,4502.6001,4360.1001,,,,False,31137.05,0.539,4.354,,5984
PFOCUS,311.0,256.0,202.54,,,,False,878670.35,0.64,4.006,,4969
PFS,31.4,27.37,27.37,,,,False,520568.2,0.878,5.047,,3789
PGEL,632.5,561.4,457.0,,,,False,2108654.75,1.252,3.346,,3667
PGHH,9070.0,8419.0,8419.0,,,,False,21710.9,0.833,3.54,,5955
PGHL,6975.0,5980.0,5921.5,,,,False,23117.8,6.258,5.003,,5983
PGIL,2248.1001,1921.1,1595.1,,,,True,111810.35,5.745,3.978,,4805
PGINVIT,102.0,96.4,92.29,,,,False,1829062.7,0.652,4.579,,1296
PHANTOMFX,197.9,164.0,164.0,,,,False,14130.0,1.083,4.315,,935
PHOENIXLTD,2169.8,1877.3,1675.0,,,,False,702080.15,0.324,5.75,,4760
PICCADIL,799.2,654.8,558.15,,,,False,300033.45,0.558,5.172,,275
PIDILITIND,1686.4,1537.1,1430.0,,,,True,1285747.05,1.406,3.94,,5985
PIGL,119.46,100.6,88.05,,,,False,74613.8,0.611,3.732,,2039
PIIND,2845.0,2527.0,2527.0,,,,False,190405.5,0.491,5.317,,3737
PILANIINVS,4520.0,4230.0,4168.1001,,,,False,1188.55,1.059,4.041,,3645
PILITA,9.37,8.26,7.72,9.37,8.26,20.0,False,58392.4,0.684,2.693,-9.178,5952
PINELABS,163.99,138.29,138.29,,,,False,22853355.8,2.029,3.517,,183
PIONEEREMB,27.35,21.4,21.4,,,,False,23676.15,0.028,4.305,,4994
PIONRINV,112.42,77.01,77.01,,,,False,24458.7,0.075,6.063,,76
PIRAMALFIN,2218.8999,1970.5,1886.0,,,,False,344666.45,0.352,3.612,,188
PITTIENG,980.0,900.0,899.7,,,,False,26093.65,0.41,3.252,,4813
PIXTRANS,1937.9,1636.1,1516.1,,,,False,18321.15,0.62,5.384,,1058
PKTEA,797.0,605.0,605.0,,,,False,406.05,0.081,6.75,,3975
PLADAINFO,12.0,10.45,10.45,,,,False,1350.0,0.0,11.128,,695
PLASTIBLEN,216.29,176.42,163.98,,,,False,189532.9,1.872,6.169,,4838
PLATIND,247.0,222.5,207.02,,,,False,57540.3,0.426,3.185,,601
PLAZACABLE,48.0,40.55,40.55,,,,False,18456.95,1.344,4.349,,697
PML,540.55,455.25,451.55,,,,False,594.0,0.761,4.557,,76
PNB,115.2,103.71,100.45,,,,False,18893691.75,0.63,5.71,,5987
PNBGILTS,92.48,80.51,76.1,,,,False,495724.7,0.843,4.361,,5988
PNBHOUSING,1167.0,1024.2,950.0,,,,False,1049811.85,1.842,3.979,,2413
PNC,21.47,18.9,18.4,21.47,18.9,20.0,False,20429.0,0.135,2.292,-9.269,5983
PNCINFRA,261.0,229.53,196.15,,,,False,532923.0,1.816,3.615,,2770
PNGJL,717.0,581.55,526.0,,,,False,874796.95,1.855,4.468,,471
PNGSREVA,534.6,391.85,363.1,,,,False,620434.55,0.223,4.687,,108
POCL,584.0,485.0,470.88,,,,False,583894.95,2.735,3.916,,3910
PODDARMENT,280.0,221.7,221.7,,,,False,11725.6,0.12,4.173,,2401
POKARNA,1069.0,905.4,780.8,,,,False,50801.55,3.531,4.818,,2494
POLICYBZR,1673.9,1502.1,1478.3,,,,False,1333599.1,3.165,4.22,,1171
POLYCAB,9632.5,8791.0,8791.0,,,,False,364519.5,0.607,4.717,,1809
POLYMED,1775.0,1611.1,1300.0,,,,False,77736.7,0.489,3.461,,3621
POLYPLEX,1174.0,1025.8,884.9,,,,False,87931.35,0.218,4.515,,5985
POLYSIL,130.0,83.05,83.05,,,,False,30825.0,0.454,6.742,,609
PONNIERODE,341.9,301.1,301.1,,,,False,20412.95,0.411,3.823,,5983
POONAWALLA,494.0,451.0,370.05,494.0,451.0,20.0,True,1384462.85,2.045,2.736,-0.638,5511
POWERGRID,294.1,269.65,269.65,,,,False,8972566.0,2.034,4.317,,4647
POWERICA,598.7,511.9,433.2,,,,False,221298.25,1.275,3.969,,89
POWERINDIA,34215.0,30470.0,30400.0,,,,False,111660.65,0.704,3.838,,1576
POWERMECH,2721.8999,2510.5,2450.0,2721.8999,2510.5,20.0,False,60456.95,1.072,2.717,-3.854,2703
PPAP,379.5,270.2,205.0,,,,False,326666.85,0.065,7.084,,4578
PPL,279.95,250.1,189.91,279.95,250.1,20.0,False,26643.55,1.343,2.253,-6.251,1769
PPLPHARMA,212.43,170.61,158.1,,,,True,7742126.9,0.927,5.047,,941
PRABHA,159.4,137.91,137.91,,,,False,29339.7,1.188,3.451,,344
PRADPME,566.0,481.1,420.0,,,,False,6845.1,0.725,4.507,,76
PRAENG,23.47,18.9,18.9,,,,False,90131.45,0.231,3.248,,4833
PRAJIND,360.9,300.8,300.8,,,,False,646653.7,1.327,6.324,,5985
PRAKASH,131.9,122.35,122.35,,,,False,264670.2,2.588,3.31,,5985
PRAKASHSTL,4.35,3.95,3.95,,,,False,94405.9,1.485,3.294,,3937
PRAMARA,142.0,118.3,117.65,,,,False,23150.0,1.253,4.533,,713
PRATHAM,122.0,111.0,100.0,,,,False,4840.0,1.983,3.017,,590
PRAVEG,313.0,232.1,210.4,,,,False,183249.4,0.249,5.15,,76
PRAXIS,7.99,6.0,6.0,,,,False,129289.05,3.583,4.097,,2104
PRECAM,150.3,133.0,133.0,,,,False,122656.1,0.62,3.822,,2595
PRECISION,8.35,6.2,6.2,,,,False,14000.0,0.429,4.934,,1105
PRECOT,876.75,754.3,642.05,876.75,754.3,20.0,False,6569.3,2.245,2.686,-2.749,5172
PRECWIRE,433.5,352.3,352.3,,,,True,261822.0,3.04,5.004,,5985
PREMCO,394.05,360.0,355.0,394.05,360.0,20.0,False,789.2,8.376,2.795,-2.297,76
PREMEXPLN,724.3,653.25,630.0,,,,False,398912.45,0.615,5.571,,2507
PREMIER,3.12,2.7,2.7,3.12,2.7,20.0,False,5993.0,0.188,2.911,-8.013,6151
PREMIERENE,1134.0,977.4,977.4,,,,False,1154170.4,0.511,4.613,,481
PREMIERPOL,85.45,62.0,54.0,,,,False,747624.7,0.12,4.648,,3446
PRESSTONIC,29.7,24.2,24.0,,,,True,39480.0,2.736,3.729,,651
PRESTIGE,1741.5,1570.5,1311.0,,,,False,681698.5,1.096,3.133,,3894
PRICOLLTD,782.5,597.0,532.6,,,,False,700798.4,0.515,7.038,,5986
PRIMESECU,297.0,268.65,268.65,297.0,268.65,20.0,False,31049.95,0.228,2.914,-4.478,5986
PRIMO,26.28,21.96,21.3,,,,False,169756.4,0.958,3.432,,323
PRINCEPIPE,285.2,251.5,251.5,,,,False,218460.85,1.069,4.101,,1638
PRITI,40.75,35.0,35.0,,,,False,4473.95,1.245,3.278,,1995
PRITIKA,66.0,51.15,51.15,,,,False,13600.0,1.324,4.807,,903
PRITIKAUTO,20.17,17.06,13.21,,,,False,161050.35,1.166,3.77,,1236
PRIVISCL,3785.3,3491.0,3110.0,3785.3,3491.0,20.0,False,76943.75,0.404,2.746,-3.31,2781
PRIZOR,938.0,800.9,627.4,,,,False,12760.0,2.257,6.563,,508
PRLIND,51.0,43.2,43.2,,,,False,46650.0,1.886,4.843,,551
PROLIFE,79.55,71.25,57.0,,,,False,300.0,1.667,14.435,,2320
PROPEQUITY,240.0,204.0,192.5,,,,False,1500.0,0.4,8.386,,1062
PROSTARM,147.76,119.24,119.24,,,,True,251492.45,5.545,5.496,,295
PROTEAN,648.0,557.1,557.1,,,,False,329785.3,1.295,3.846,,372
PROV,1750.0,1555.0,1306.0,,,,False,340.0,0.471,6.478,,783
PROZONER,46.25,40.96,40.96,46.25,40.96,20.0,False,161905.8,0.587,2.384,-8.627,3428
PRSMJOHNSN,115.0,103.08,103.08,,,,False,136087.35,1.541,3.616,,5983
PRUDENT,3394.5,2762.0,2573.8999,,,,False,39382.35,0.243,4.433,,1044
PRUDMOULI,15.58,12.5,12.5,,,,False,6939.8,0.563,3.809,,648
PSB,25.29,22.88,22.88,,,,False,1441245.95,0.777,4.282,,3851
PSPPROJECT,1108.5,930.0,808.05,,,,False,122543.3,0.662,3.767,,2273
PTC,201.52,163.8,163.8,,,,True,2144833.95,3.633,7.085,,5524
PTCIL,18599.0,17350.0,15930.0,,,,False,12551.35,2.022,3.162,,782
PTL,40.64,39.05,38.15,40.64,39.05,20.0,False,29586.25,0.996,2.276,-1.722,4817
PULZ,26.1,23.0,22.45,,,,False,4600.0,0.0,6.781,,2147
PUNJABCHEM,1253.3,1052.1,919.6,,,,False,26479.6,0.207,4.109,,4789
PURVA,261.8,206.5,198.0,,,,False,956751.2,0.091,10.064,,4671
PURVFLEXI,49.9,42.1,42.1,,,,False,4760.0,0.336,6.294,,597
PVP,33.25,26.42,25.75,,,,True,873724.55,12.01,4.292,,7612
PVRINOX,1194.2,981.1,934.2,,,,False,525085.65,0.299,5.288,,5080
PVSL,112.25,92.16,89.0,,,,False,82757.05,0.229,4.477,,591
PWL,154.25,122.06,89.8,,,,False,5959981.4,0.329,6.543,,181
PYRAMID,198.69,157.98,157.98,,,,False,320876.2,0.129,4.651,,726
QFIL,62.8,60.0,41.85,,,,True,350.0,0.0,14.0,,831
QMSMEDI,118.7,103.0,83.0,118.7,103.0,20.0,False,19012.85,0.984,2.747,-3.53,945
QPOWER,1240.0,1060.6,1005.0,,,,False,88330.6,1.581,3.785,,360
QUADFUTURE,453.7,338.8,288.2,,,,False,344276.1,1.797,6.493,,390
QUADPRO,2.4,2.3,1.95,,,,True,3600.0,3.333,14.0,,1189
QUESS,349.5,284.35,203.45,,,,False,1362674.7,0.251,4.493,,2491
QUESTLAB,100.0,86.0,86.0,,,,False,38880.0,0.309,3.766,,548
QUICKHEAL,170.5,149.1,149.1,,,,False,55456.65,0.602,3.208,,2587
QUICKTOUCH,25.1,20.9,20.9,,,,False,2700.0,0.0,8.647,,807
QUINT,42.0,36.0,36.0,,,,False,1368.0,0.197,3.125,,75
QUINTEGRA,1.51,1.24,1.24,,,,False,5638.1,0.0,9.947,,5982
RACE,114.0,103.51,103.51,114.0,103.51,20.0,False,5456.8,0.425,2.466,-8.439,804
RACLGEAR,1500.0,1232.5,1201.0,,,,True,38909.1,5.033,4.526,,414
RADAAN,3.73,2.78,2.78,,,,False,60311.5,0.546,3.912,,5809
RADHIKAJWE,73.9,61.7,53.8,,,,False,1715300.65,0.185,3.69,,1002
RADIANTCMS,39.58,35.92,35.92,,,,False,124974.9,0.569,3.145,,888
RADICO,4590.2998,4011.3,3410.1001,,,,False,476006.75,0.911,4.621,,5735
RADIOCITY,7.35,5.82,5.79,,,,False,105015.9,0.433,3.529,,2322
RADIOWALLA,29.95,24.0,22.8,,,,False,12960.0,0.123,11.181,,578
RAILTEL,313.35,279.3,279.3,,,,False,555056.85,0.953,5.002,,1347
RAIN,247.75,202.5,174.58,,,,False,5066917.35,1.211,4.725,,5958
RAINBOW,1610.0,1428.0,1311.0,,,,False,93128.6,1.083,4.178,,1052
RAJESHEXPO,98.05,83.1,72.63,,,,False,199349.75,0.673,4.525,,5988
RAJMET,3.73,3.1,3.1,,,,False,211572.2,0.826,3.955,,1925
RAJOOENG,59.09,49.0,49.0,,,,False,189297.3,0.706,4.585,,299
RAJPALAYAM,860.0,801.2,785.0,860.0,801.2,20.0,False,1060.45,0.797,2.649,-3.07,81
RAJRATAN,563.95,468.6,405.05,,,,False,386690.2,0.437,3.101,,1541
RAJRILTD,22.4,19.92,19.67,,,,False,9096.5,1.586,3.959,,4832
RAJSREESUG,33.3,29.0,29.0,33.3,29.0,20.0,False,36505.45,0.864,2.86,-8.408,5983
RAJTV,12.15,9.93,9.93,,,,False,60968.4,0.824,4.819,,4785
RAJVIR,6.55,5.64,5.64,,,,False,320.35,0.0,14.0,,5150
RALLIS,247.89,214.4,214.4,,,,False,1603088.75,0.446,5.802,,5985
RAMANEWS,34.48,27.12,27.12,,,,False,52473.7,1.476,4.279,,5986
RAMAPHO,138.9,120.48,118.05,,,,False,36904.65,0.575,3.06,,989
RAMASTEEL,4.8,4.09,4.09,,,,True,2096163.35,2.218,5.616,,2705
RAMBHAJO,222.0,174.0,161.6,,,,False,516087.7,0.247,5.682,,27
RAMCOCEM,953.25,901.65,838.3,953.25,901.65,20.0,False,110842.8,0.718,2.392,-1.694,5985
RAMCOIND,382.2,326.0,274.75,,,,False,170594.05,0.86,5.24,,5986
RAMCOSYS,905.0,561.3,440.5,,,,False,910939.1,0.449,8.578,,5954
RAMKY,420.0,367.0,367.0,,,,False,44610.75,1.442,5.779,,3905
RAMRAT,470.0,401.35,354.0,,,,False,275686.3,3.415,3.085,,994
RANASUG,13.45,11.52,11.52,,,,False,188766.5,0.708,4.816,,5297
RANEHOLDIN,1894.5,1692.2,1366.0,,,,False,17507.85,0.972,3.525,,5986
