symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
HESTERBIO,2540.8999,2146.0,2067.2,,,,False,8510.5,0.141,4.113,,2844
HEXAGON,72.05,62.5,60.07,,,,False,321100.25,0.071,3.457,,67
HEXATRADEX,167.0,155.15,154.21,,,,False,1913.15,2.281,3.108,,3554
HEXT,578.0,496.0,496.0,,,,False,438803.2,0.436,5.464,,389
HFCL,256.7,217.65,181.05,,,,False,13505830.4,0.186,3.227,,5981
HGINFRA,562.45,470.0,470.0,,,,False,295169.45,0.043,8.838,,2107
HGM,54.2,42.0,42.0,,,,False,9539.15,0.142,3.326,,4926
HGS,417.75,377.0,377.0,,,,False,14585.0,0.251,3.998,,5981
HIGREEN,137.25,119.25,119.25,,,,False,13920.0,0.862,4.504,,729
HIKAL,257.0,195.0,195.0,,,,False,3425589.4,0.073,4.39,,6012
HILINFRA,47.49,40.2,40.2,,,,False,76340.4,0.296,5.052,,272
HILTON,20.75,17.61,17.61,,,,False,78738.1,0.65,4.195,,4767
HIMATSEIDE,74.99,66.63,66.63,,,,False,378390.85,0.214,5.129,,6012
HINDADH,402.65,342.0,342.0,,,,False,16883.15,0.015,3.92,,20
HINDALCO,1061.8,966.2,935.1,,,,False,2916234.9,0.293,4.198,,7710
HINDALUMI,107.5,93.45,93.45,,,,False,4118.35,0.193,3.925,,20
HINDCOMPOS,432.5,372.55,372.55,,,,False,4016.3,0.105,4.545,,6013
HINDCON,25.75,20.9,19.66,,,,False,38819.2,0.219,3.057,,2104
HINDCOPPER,586.75,501.55,469.0,,,,False,14781969.2,0.165,4.893,,4123
HINDOILEXP,201.44,153.51,149.92,,,,False,2828134.8,0.112,5.694,,7707
HINDPETRO,381.7,340.1,340.1,,,,False,4019142.45,0.224,5.202,,7706
HINDUNILVR,2060.0,1926.2,1926.2,,,,False,1188088.45,0.301,4.606,,7710
HINDWAREAP,203.41,177.94,177.94,,,,False,106516.85,0.305,4.611,,1667
HINDZINC,632.0,548.8,514.95,,,,False,6817617.35,0.138,4.308,,5985
HIRECT,1329.5,1200.2,1001.0,1329.5,1200.2,20.0,False,58944.0,0.216,2.997,-7.86,4866
HISARMETAL,167.6,148.0,144.0,167.6,148.0,20.0,False,1752.2,0.054,2.852,-6.205,2396
HITECH,82.97,74.25,74.25,,,,False,884545.8,0.165,3.131,,2609
HITECHCORP,345.0,326.4,310.0,345.0,326.4,20.0,False,11265.4,0.163,2.707,-2.899,4619
HITECHGEAR,592.0,523.0,523.0,,,,False,3093.05,0.078,3.073,,5785
HLEGLAS,429.8,303.5,303.5,,,,True,352956.65,1.122,7.608,,1378
HLVLTD,6.8,6.22,6.22,6.8,6.22,20.0,False,164361.2,0.243,2.553,-5.588,6014
HMAAGRO,24.0,19.09,19.09,,,,False,3321229.5,2.874,5.85,,793
HMT,70.45,58.9,55.84,,,,False,22603.7,0.075,3.538,,6010
HMVL,95.75,76.0,76.0,,,,False,15260.25,0.055,5.81,,3988
HNDFDS,677.75,607.05,524.15,,,,False,118136.1,0.092,3.689,,1753
HOACFOODS,1010.0,772.0,670.0,,,,False,3993.75,1.408,7.136,,574
HOLMARC,112.35,97.0,97.0,,,,False,7800.0,2.308,3.016,,732
HOMEFIRST,1248.1,1100.6,1100.6,,,,False,179453.3,0.154,4.112,,1390
HOMESFY,119.05,107.45,107.45,,,,False,135.0,0.0,,,913
HONASA,493.5,464.0,437.3,493.5,464.0,20.0,False,843909.35,0.124,1.977,-4.6,707
HONAUT,37190.0,33800.0,33800.0,,,,False,2696.4,0.174,4.169,,6013
HONDAPOWER,2149.0,1935.3,1935.3,,,,False,3286.1,0.284,4.67,,6010
HORIZONIND,60.25,53.75,53.75,,,,False,10978441.75,0.149,3.097,,16
HPAL,39.82,33.6,32.11,,,,False,80382.3,0.299,3.569,,1169
HPIL,139.2,114.4,114.4,,,,False,2965.0,0.0,5.986,,1633
HPL,325.0,281.9,281.9,,,,False,79360.5,0.279,5.222,,2461
HRHNEXT,29.75,23.45,23.45,,,,False,16575.0,0.362,4.955,,666
HRYNSHP,104.05,91.0,91.0,,,,False,1135.75,0.011,3.235,,20
HSCL,789.8,648.65,635.85,,,,False,7676835.3,0.596,7.975,,4823
HTEL,86.45,71.1,71.1,,,,False,2710363.8,0.458,3.221,,10
HTMEDIA,28.25,23.91,23.68,,,,False,107135.85,0.085,3.865,,5190
HUBTOWN,205.7,177.12,173.5,,,,False,603052.1,0.084,4.359,,4839
HUDCO,192.0,171.15,171.15,,,,False,1565634.15,0.25,4.748,,2308
HUHTAMAKI,279.9,245.0,202.61,,,,False,207756.1,0.196,3.329,,6015
HYBRIDFIN,18.04,16.2,16.2,18.04,16.2,20.0,False,5315.2,0.192,2.692,-9.59,935
HYUNDAI,2281.0,2095.8,1895.4,,,,False,677631.2,0.31,3.489,,474
IBLFL,62.5,55.15,55.0,,,,False,6000.0,1.0,6.391,,657
IBULLSLTD,29.22,24.29,24.29,,,,False,14145337.4,0.114,4.074,,3719
ICDSLTD,77.69,38.81,37.51,,,,False,24229.85,0.011,6.916,,1286
ICEMAKE,760.0,702.5,702.5,760.0,702.5,20.0,False,19990.3,0.358,2.812,-5.441,2167
ICICIAMC,3313.5,2933.3,2933.3,,,,False,650187.55,0.092,5.046,,185
ICICIBANK,1454.0,1355.0,1355.0,,,,False,8790179.6,0.321,4.167,,6012
ICICIGI,1650.0,1443.7,1443.7,,,,False,900834.0,0.144,7.239,,2218
ICICIPRULI,525.75,455.3,455.3,,,,False,1268084.5,0.159,4.973,,2464
ICIL,474.65,387.05,371.3,,,,False,2076841.25,0.035,3.763,,5186
ICRA,5173.7002,4665.6001,4665.6001,,,,False,32636.55,0.155,3.899,,4793
IDBI,96.25,79.05,79.05,,,,False,19144521.65,1.367,4.083,,7710
IDEA,15.79,13.5,12.6,,,,False,437919448.85,0.324,4.344,,4818
IDEAFORGE,876.55,720.05,720.05,,,,False,362969.45,0.189,5.812,,791
IDFCFIRSTB,88.1,82.5,77.47,,,,False,14452119.8,0.252,3.323,,2683
IEML,44.8,38.15,37.8,,,,False,39600.0,0.833,3.057,,576
IEX,125.49,113.0,113.0,,,,False,3308728.25,0.334,5.724,,2202
IFBAGRO,1052.95,860.0,860.0,,,,False,5318.75,0.159,6.366,,6012
IFBIND,1424.0,1251.0,1235.1,,,,False,31620.65,0.277,4.911,,6013
IFCI,107.5,78.26,68.15,,,,False,119067643.45,0.359,4.259,,6012
IFGLEXPOR,229.0,195.0,192.39,,,,False,57312.05,0.207,3.664,,5615
IGARASHI,460.8,402.05,402.05,,,,False,47614.2,0.502,5.082,,6015
IGCL,74.8,62.63,62.63,,,,False,108538.2,0.952,5.029,,300
IGIL,355.1,307.05,307.05,,,,False,489143.2,0.505,5.048,,427
IGL,159.5,146.22,146.22,,,,False,2439076.55,0.149,4.377,,5624
IGPL,590.0,469.0,418.05,,,,False,121794.5,0.098,5.531,,4843
IIFL,705.0,573.3,513.0,,,,False,3527312.7,0.229,4.651,,5268
IIFLCAPS,342.95,332.9,332.05,342.95,332.9,20.0,False,309389.85,0.178,2.455,-1.225,1731
IITL,164.46,137.3,120.65,,,,False,106321.55,0.737,3.056,,3968
IKIO,238.8,185.0,178.0,,,,False,869199.05,0.182,4.1,,805
IKS,1876.2,1712.1,1686.4,,,,False,126352.65,0.348,3.073,,433
IL&FSENGG,39.98,34.0,26.51,,,,False,63900.75,0.265,3.711,,4658
IL&FSTRANS,2.33,1.96,1.96,,,,False,45577.9,1.239,3.102,,4067
IMAGICAA,62.0,45.45,43.51,,,,False,3247154.8,0.048,5.678,,2830
IMFA,1482.0,1236.9,1236.9,,,,False,103281.55,0.642,6.391,,3988
IMPAL,1180.2,1050.0,1046.0,1180.2,1050.0,20.0,False,2920.4,0.085,2.941,-5.948,5167
IMPEXFERRO,5.28,3.71,2.08,,,,True,33932.75,0.762,16.779,,5337
INA,99.15,84.78,84.78,,,,False,626473.1,1.959,3.618,,132
INCREDIBLE,36.12,30.51,30.51,,,,False,5210.85,0.348,3.022,,2522
INDBANK,32.95,26.4,26.4,,,,False,86149.9,0.197,5.692,,4424
INDGN,615.5,556.3,481.95,,,,False,680587.95,0.121,3.686,,585
INDHOTEL,737.9,701.55,701.55,737.9,701.55,20.0,False,1504138.7,0.77,2.206,-1.071,6015
INDIACEM,379.5,342.55,342.55,,,,False,88370.55,0.17,5.054,,7706
INDIAGLYCO,1219.0,217.0,217.0,,,,False,372026.75,0.115,11.26,,5985
INDIAMART,1785.9,1624.1,1624.1,,,,False,68388.3,0.323,4.6,,1784
INDIANB,906.7,835.0,769.25,,,,False,972842.55,0.193,3.517,,4824
INDIANCARD,225.01,205.22,205.22,225.01,205.22,20.0,False,1528.35,0.136,2.495,-7.555,6011
INDIANHUME,412.5,355.7,330.3,,,,False,53540.55,0.127,4.26,,6013
INDIASHLTR,688.7,620.15,620.15,,,,False,89193.9,0.28,3.817,,677
INDIGO,5280.0,4822.0,4822.0,,,,False,581334.5,0.222,4.368,,2680
INDIGOPNTS,1209.0,1059.3,1020.2,,,,False,75421.2,0.096,3.914,,1392
INDIGRID,179.7,173.1,173.1,,,,False,614381.0,0.661,4.848,,2291
INDIQUBE,209.9,178.58,162.5,,,,False,79913.5,0.097,4.098,,280
INDNIPPON,1564.0,1034.1,982.1,,,,False,253393.55,0.134,6.89,,6012
INDOAMIN,130.0,118.26,118.26,130.0,118.26,20.0,False,44402.85,0.311,2.978,-3.231,1085
INDOBORAX,542.8,417.0,361.05,,,,False,601833.95,0.049,4.946,,1106
INDOCO,287.8,215.26,214.06,,,,False,1735701.05,0.098,3.839,,5351
INDOFARM,150.19,131.0,131.0,,,,False,213819.5,0.134,3.495,,421
INDOKEM,657.0,560.0,560.0,,,,False,3785.2,0.31,3.077,,20
INDOMIM,1028.5,839.05,700.0,,,,False,2763065.3,0.188,4.428,,33
INDORAMA,96.5,54.1,45.1,,,,False,1528597.5,1.937,6.538,,5981
INDOSTAR,264.75,238.05,225.65,,,,False,147188.4,0.174,3.15,,2059
INDOTECH,4030.0,3387.3999,2901.6001,,,,False,21065.5,0.144,4.583,,5060
INDOTHAI,69.57,33.97,33.97,,,,False,3848517.3,0.147,13.829,,3669
INDOUS,90.88,70.0,70.0,,,,False,14994.1,0.034,4.366,,488
INDOWIND,9.49,7.9,7.9,,,,False,133245.7,0.153,5.593,,4687
INDPRUD,6450.0,6100.0,6010.0,6450.0,6100.0,20.0,False,60.05,0.033,2.425,-3.101,97
INDRAMEDCO,380.35,344.1,344.1,,,,False,173834.8,0.386,4.562,,7358
INDSWFTLAB,404.0,316.61,212.85,,,,False,1265336.9,0.088,4.139,,6011
INDTERRAIN,32.34,28.0,27.5,,,,False,13828.4,0.623,4.027,,3827
INDUSINDBK,1022.0,963.0,963.0,1022.0,963.0,20.0,False,1261427.75,0.432,2.702,-5.538,6013
INDUSTOWER,390.85,367.35,363.5,390.85,367.35,20.0,False,4522880.7,0.181,2.502,-1.791,3387
INFINIUM,285.5,217.0,202.0,,,,False,11075.0,0.587,4.433,,843
INFOBEAN,183.0,152.91,152.91,,,,False,763580.75,0.359,3.968,,2263
INFOLLION,163.95,151.0,151.0,163.95,151.0,20.0,False,13480.0,1.81,2.55,-3.599,806
INFOMEDIA,5.81,4.82,4.82,5.81,4.82,20.0,False,11915.55,0.11,2.755,-7.229,6011
INFY,1156.0,1026.5,1013.9,,,,False,8222910.2,0.947,4.117,,7710
INGERRAND,4955.0,4477.2998,4220.0,,,,False,29185.3,0.257,3.506,,6012
INM,165.0,141.05,141.05,,,,False,1290.0,0.93,7.281,,631
INNOVACAP,1200.0,1001.0,925.2,,,,False,88331.15,0.144,4.376,,672
INNOVANA,339.9,290.0,290.0,339.9,290.0,20.0,False,20602.6,0.391,2.926,-5.575,2162
INNOVISION,296.7,246.2,246.2,,,,False,101344.3,0.036,3.686,,122
INOXGREEN,182.19,158.73,158.73,,,,False,1221455.45,0.082,3.323,,945
INOXINDIA,2339.5,1879.8,1788.4,,,,False,495048.5,0.345,3.847,,677
INOXWIND,78.19,68.0,68.0,,,,False,12364735.3,0.16,4.559,,2828
INSECTICID,645.0,564.4,564.4,,,,False,38225.0,0.058,3.409,,4763
INSPIRE,9.5,7.75,7.65,,,,False,4300.0,1.395,7.101,,726
INSPIRISYS,96.48,84.0,83.1,96.48,84.0,20.0,False,4020.05,0.451,2.461,-11.899,4905
INTELLECT,716.45,673.55,673.55,716.45,673.55,20.0,False,302631.45,0.574,2.51,-4.753,2902
INTENTECH,90.78,76.49,76.49,,,,False,19531.3,0.092,4.085,,2344
INTERARCH,1788.0,1667.0,1660.1,1788.0,1667.0,20.0,False,50287.15,0.252,2.59,-4.687,512
INTLCONV,83.28,74.2,72.09,83.28,74.2,20.0,False,59526.35,0.179,2.818,-6.652,1239
INVENTURE,0.99,0.72,0.72,,,,False,1134842.75,0.072,8.591,,3727
INVPRECQ,1405.8,1166.0,761.0,,,,False,4320.75,0.975,11.109,,103
IOB,33.76,31.83,31.83,,,,False,2018902.8,0.236,3.546,,6012
IOC,141.15,133.02,133.02,,,,False,7015027.9,0.425,3.257,,7632
IOLCP,219.04,155.06,143.55,,,,False,5106561.3,0.553,5.31,,3914
IONEXCHANG,461.0,360.75,360.75,,,,False,618823.6,0.359,5.545,,1129
IPCALAB,2001.5,1862.3,1674.4,,,,False,273775.85,0.175,3.398,,7706
IPL,143.64,132.5,132.5,,,,False,83091.8,0.376,4.396,,1288
IPRINGLTD,187.0,138.0,138.0,,,,False,8853.95,0.029,3.438,,25
IPSL,216.0,183.5,183.5,,,,False,275.0,0.0,10.557,,950
IRB,20.6,18.76,18.76,,,,False,15606328.65,0.228,3.107,,4576
IRBINVIT,65.0,63.05,60.66,65.0,63.05,20.0,False,599081.45,0.393,2.561,-1.292,2277
IRCON,128.0,112.0,112.0,,,,False,1296466.4,0.491,5.823,,1969
IRCTC,501.0,460.9,460.9,,,,False,659703.8,0.297,6.683,,1718
IREDA,121.14,110.62,110.62,,,,False,3876110.5,0.269,5.191,,694
IRFC,87.56,80.1,80.1,,,,False,7156836.4,0.346,5.417,,1394
IRIS,273.99,235.0,230.1,,,,False,27289.95,0.458,3.316,,1202
IRISDOREME,65.0,54.23,41.28,,,,False,1133222.8,0.062,5.013,,1934
IRMENERGY,300.95,274.0,250.3,300.95,274.0,20.0,False,70760.25,0.363,2.88,-8.805,716
ISFT,99.15,77.5,70.76,,,,False,119833.35,0.28,4.667,,4059
ISGEC,830.0,740.5,722.5,,,,False,57435.15,0.108,4.072,,1330
ISHAN,0.6,0.45,0.45,,,,False,180000.0,0.267,8.4,,981
ISHANCH,50.48,41.71,41.71,,,,False,91050.6,0.026,3.448,,367
ISTLTD,749.95,605.0,605.0,,,,False,797.4,0.261,4.308,,20
ITALIANE,36.1,29.35,29.15,,,,False,7700.0,1.558,5.108,,641
ITC,273.95,255.5,255.5,,,,False,13643132.6,0.337,3.56,,7707
ITCHOTELS,167.9,152.61,152.61,,,,False,1268893.4,0.322,5.013,,405
ITDC,736.6,627.1,586.4,,,,False,643409.75,0.146,3.756,,2401
ITI,295.9,258.45,258.45,,,,False,217511.9,0.359,7.071,,6012
ITL,378.95,311.1,311.1,,,,False,3091.8,0.083,4.678,,20
IVALUE,297.6,219.6,219.6,,,,False,213245.35,0.168,6.789,,242
IVC,10.99,7.95,7.95,,,,False,744931.55,0.691,4.96,,6016
IVP,222.0,174.0,148.0,,,,False,18749.45,0.085,5.64,,6009
IWP,36.5,32.8,31.3,36.5,32.8,20.0,False,10890.65,0.143,2.192,-5.205,103
IXIGO,174.8,155.76,155.76,,,,False,1177413.6,0.672,3.095,,561
IZMO,989.0,818.4,818.4,,,,False,151643.3,0.768,3.577,,4840
J&KBANK,153.87,142.8,142.8,,,,False,1720987.95,0.241,3.116,,5981
JAGRAN,63.0,60.8,60.8,63.0,60.8,20.0,False,182540.65,0.382,2.506,-0.968,5075
JAGSNPHARM,249.57,228.01,214.24,249.57,228.01,20.0,False,100225.05,0.151,2.787,-7.733,6014
JAIBALAJI,74.2,63.11,57.1,,,,False,999103.55,0.159,3.697,,5637
JAICORPLTD,105.6,94.02,94.02,,,,False,308186.0,0.41,5.288,,6015
JAINAM,235.0,203.3,203.3,,,,False,1550.0,0.968,5.353,,1210
JAINREC,307.5,272.55,272.55,,,,False,1187363.3,0.161,3.312,,237
JAIPURKURT,27.99,24.0,24.0,,,,False,11490.35,0.018,3.931,,2346
JALAN,1.95,1.7,1.5,,,,False,8550.0,0.0,23.333,,2294
JAMNAAUTO,139.4,117.38,117.38,,,,False,1661218.25,0.99,5.34,,3891
JARO,477.75,433.0,433.0,,,,False,121451.6,0.592,3.283,,238
JASH,528.0,454.1,454.1,,,,False,127078.6,0.281,4.397,,2205
JAYAGROGN,265.0,217.0,201.23,,,,False,35960.95,0.185,3.803,,6013
JAYBARMARU,132.0,114.19,114.19,,,,False,236933.65,0.187,3.827,,6014
JAYKAY,173.5,132.2146,132.2146,,,,False,603733.9,0.208,3.946,,197
JAYNECOIND,105.17,85.22,82.52,,,,False,7198546.5,0.124,5.029,,6013
JAYSREETEA,112.7,87.1,79.27,,,,False,173373.8,0.074,5.402,,6010
JBMA,685.0,594.0,594.0,,,,False,925506.55,0.106,5.671,,5371
JENBURPH,1073.9,990.0,990.0,1073.9,990.0,20.0,False,1232.6,1.011,2.971,-7.598,20
JETFREIGHT,23.1,19.7,19.56,,,,False,145978.65,0.246,3.924,,2350
JFLLIFE,13.7,9.7,9.7,,,,False,21600.0,0.0,16.716,,994
JGCHEM,675.0,568.25,417.3,,,,False,625868.45,0.19,3.017,,622
JHS,9.39,7.66,7.0,9.39,7.66,20.0,False,76818.45,2.73,2.915,-5.005,4909
JINDALPHOT,1120.3,980.4,980.4,,,,True,3081.4,6.468,3.463,,5293
JINDALPOLY,719.5,620.1,615.05,,,,False,23162.7,1.404,3.655,,6012
JINDALSAW,320.0,266.0,246.5,,,,False,3383760.4,0.211,4.43,,6012
JINDALSTEL,1196.4,1058.0,1010.1,,,,False,762487.6,0.199,4.095,,6738
JINDRILL,704.4,587.1,534.65,,,,False,1526664.15,0.075,3.824,,5432
JINDWORLD,61.99,34.57,28.2,,,,False,35475423.85,0.112,6.083,,3902
JIOFIN,248.9,226.44,226.44,,,,False,10339388.6,0.482,5.67,,761
JISLDVREQS,23.34,20.11,19.6,23.34,20.11,20.0,False,49522.15,0.012,2.899,-11.225,3651
JISLJALEQS,32.94,27.41,26.11,,,,False,4752843.5,0.082,3.797,,6131
JITFINFRA,335.4,280.0,280.0,,,,False,19298.85,0.661,4.97,,2362
JIWANRAM,5.55,4.2,4.2,,,,False,16500.0,0.727,8.043,,737
JKCEMENT,5399.0,4813.0,4813.0,,,,False,32332.95,0.123,5.07,,5062
JKIL,519.85,475.0,471.05,,,,False,54257.5,0.313,4.696,,4585
JKIPL,109.8,89.42,89.42,,,,False,53603.2,0.127,4.262,,238
JKLAKSHMI,563.85,495.2,495.2,,,,False,140333.55,0.115,6.106,,4998
JKPAPER,429.7,375.0,350.0,,,,False,567504.15,0.198,3.849,,5245
JKTYRE,386.85,350.25,350.25,,,,False,366990.85,0.326,5.757,,5505
JLHL,324.0,275.85,275.85,,,,False,128427.75,0.208,4.986,,741
JMA,103.7,86.4,85.0,,,,False,31460.6,0.041,3.383,,2842
JMFINANCIL,136.3,123.2,117.7,,,,False,2609803.05,0.447,3.489,,4919
JNKINDIA,473.7,415.6,380.35,,,,False,98380.9,0.382,3.502,,592
JNPR,282.0,238.81,232.11,,,,False,1732669.5,0.171,3.553,,28
JOCIL,174.0,143.1,137.01,,,,False,11591.1,0.118,3.669,,4422
JPOLYINVST,1065.0,938.0,938.0,,,,False,14889.95,0.354,3.27,,3169
JPPOWER,17.47,15.82,15.82,,,,False,31684921.7,0.391,3.895,,5289
JSFB,606.95,484.85,439.0,,,,False,994732.1,0.131,6.244,,642
JSL,794.0,696.05,690.0,,,,False,862574.45,0.132,4.449,,5653
JSLL,536.0,494.35,494.35,536.0,494.35,20.0,False,463745.15,0.181,2.474,-5.41,1083
JSWCEMENT,128.28,117.5,117.5,,,,False,1038229.9,0.299,4.794,,271
JSWDULUX,3238.5,3066.7,2862.0,3238.5,3066.7,20.0,False,18632.95,0.453,2.968,-2.631,6012
JSWENERGY,556.6,511.4,511.4,,,,False,1941542.95,0.122,3.613,,4126
JSWHL,12210.0,11057.0,10530.0,12210.0,11057.0,20.0,False,4454.3,0.214,2.802,-7.936,5243
JSWINFRA,349.2,326.4,310.1,349.2,326.4,20.0,False,2130713.6,0.563,2.656,-3.207,732
JSWSTEEL,1351.0,1250.6,1212.2,,,,False,1610211.5,0.225,3.967,,5792
JTEKTINDIA,133.3,117.0,117.0,,,,False,152848.0,0.15,5.757,,5614
JTLIND,94.0,71.21,70.1,,,,False,4266378.0,0.173,5.275,,1171
JUBLCPL,2397.8999,2041.0,1760.3,,,,False,9999.05,0.147,3.251,,392
JUBLFOOD,527.85,465.65,408.55,,,,False,1074140.65,0.066,5.13,,4102
JUBLINGREA,737.85,644.3,644.3,,,,False,265581.0,0.215,5.32,,1360
JUBLPHARMA,1041.0,853.35,847.85,,,,False,391050.05,0.192,6.252,,6014
JUNIPER,233.99,192.62,190.0,,,,False,294155.55,0.179,5.689,,632
JUSTDIAL,734.0,637.3,536.0,,,,False,271713.5,0.14,4.275,,3279
JWL,253.95,236.5,236.5,,,,False,602692.45,0.316,3.008,,3928
JYOTHYLAB,216.9,191.24,188.1,,,,False,1250675.45,0.11,4.857,,4622
JYOTICNC,1058.85,860.05,738.9,,,,False,1321549.65,0.111,4.95,,661
JYOTIRES,911.0,830.25,830.25,,,,False,9697.25,0.38,3.084,,20
JYOTISTRUC,11.07,9.44,9.44,,,,False,5073221.0,0.475,4.09,,7709
K2INFRA,53.0,45.2,45.2,,,,False,16080.0,0.522,3.407,,604
KABRAEXTRU,741.9,494.0,277.0,,,,False,365896.6,0.679,6.25,,6014
KAJARIACER,1274.5,1187.0,1158.4,1274.5,1187.0,20.0,False,176203.55,0.193,2.736,-4.049,6012
KAKATCEM,120.72,106.7,102.35,,,,False,3515.4,0.015,3.554,,6011
KALAMANDIR,92.0,81.6,81.6,,,,False,333201.2,0.453,6.355,,735
KALPATARU,294.2,258.1,258.1,,,,False,47988.55,0.549,5.65,,302
KALYANIFRG,1192.25,634.95,574.7,,,,False,22245.65,0.169,6.136,,4619
KALYANKJIL,635.95,556.5,348.35,,,,False,8174530.45,0.439,3.619,,1355
KAMAHOLD,2474.8,2241.1001,2241.1001,,,,False,4259.65,0.829,5.78,,103
KAMANWALA,19.51,15.0,15.0,,,,False,32271.2,0.011,4.842,,20
KAMATHOTEL,241.11,187.52,165.21,,,,False,119703.05,0.041,4.734,,6010
KAMDHENU,40.95,32.71,31.0,,,,False,755283.75,0.123,4.457,,5027
KAMOPAINTS,5.15,4.02,4.02,,,,False,266808.95,0.567,5.512,,900
KANANIIND,1.6,1.31,1.31,,,,False,151369.75,0.121,3.794,,3641
KANCHI,435.0,359.95,338.05,,,,False,3404.3,0.138,4.116,,103
KANCOTEA,58.7,49.0,46.2,,,,False,431.4,0.097,3.479,,21
KANDARP,107.0,68.35,68.35,,,,False,19300.0,1.14,7.139,,978
KANORICHEM,180.99,145.65,122.1,,,,False,42487.95,0.885,4.391,,6015
KANPRPLA,283.14,233.55,186.26,,,,False,43596.0,0.177,3.401,,1410
KANSAINER,208.05,187.03,187.03,,,,False,277867.95,0.089,5.548,,6010
KAPSTON,597.85,500.0,350.6,,,,False,70793.75,0.17,4.079,,2080
KARMAENG,43.2,36.61,36.6,,,,False,6622.5,0.271,3.167,,3753
KARNIKA,124.0,109.0,90.25,,,,False,67300.0,0.505,3.78,,720
KARURVYSYA,358.65,329.0,291.5,,,,False,1533857.4,0.432,3.6,,7707
KAUSHALYA,912.0,821.95,821.95,,,,False,190.15,0.415,3.172,,4623
KAVDEFENCE,75.82,54.7,54.16,,,,False,470513.65,0.318,4.078,,4593
KAYA,393.0,316.0,235.0,,,,False,34025.4,0.026,4.745,,2738
KAYNES,4117.8999,3433.3999,3131.0,,,,False,1052744.35,0.172,4.991,,946
KCEIL,87.55,74.0,74.0,,,,False,21175.0,0.449,5.134,,664
KCK,15.5,13.75,11.65,15.5,13.75,20.0,False,107375.0,0.14,2.62,-5.484,1022
KCP,180.4,149.05,148.98,,,,False,250150.4,0.052,6.253,,6011
KCPSUGIND,36.47,30.15,21.45,,,,False,188641.45,0.128,4.049,,6011
KDDL,4128.5,3510.0,3027.1001,,,,False,51320.9,0.158,5.452,,2577
KDGREEN,61.49,46.37,46.37,,,,False,182284.85,0.027,3.954,,20
KDL,110.0,84.95,84.05,,,,False,32700.0,0.927,3.591,,802
KEC,441.4,389.15,389.15,,,,False,1140253.4,2.296,4.197,,5981
KECL,139.82,119.59,107.5,,,,False,125307.1,0.22,3.461,,4083
KEEPLEARN,2.24,1.75,1.51,,,,False,48101.65,0.127,3.363,,1354
KEI,5899.0,4447.0,4447.0,,,,False,627048.95,0.245,7.073,,5056
KELLTONTEC,15.7,13.3,13.3,,,,False,5930742.85,0.479,3.179,,2605
KENNAMET,5136.0,3480.0,2712.3999,,,,False,61822.75,0.218,5.929,,1175
KERNEX,2006.9,1611.6,1611.6,,,,False,325942.25,0.137,4.287,,5119
KESORAMIND,12.61,10.89,10.17,,,,True,285736.05,2.826,7.409,,7710
KEYFINSERV,274.95,233.0,233.0,,,,False,838.7,0.057,4.672,,6011
KFINTECH,992.4,882.4,838.0,,,,False,923913.75,0.223,4.749,,919
KHADIM,125.54,93.56,87.4,,,,False,76127.4,0.024,7.849,,2186
KHAICHEM,63.3,51.22,46.53,,,,False,259728.8,0.25,6.108,,1455
KHAITANLTD,178.0,136.41,123.5,,,,False,5489.4,0.427,4.115,,6009
KHANDSE,18.58,16.1,15.6,18.58,16.1,20.0,False,2615.95,0.18,1.796,-8.504,6010
KHFM,52.8,41.3,41.3,,,,False,6045.0,2.564,4.567,,1821
KICL,5439.5,5001.0,5001.0,,,,False,807.2,0.409,3.636,,4415
KILITCH,194.0,156.0,156.0,,,,False,32481.5,0.363,5.067,,3940
KIMS,809.0,748.3,748.3,,,,False,476842.05,0.184,3.138,,1294
KINGFA,6347.0,5670.0,4891.0,,,,False,14854.7,0.877,3.667,,4121
KIOCL,396.45,350.0,341.25,,,,False,76247.8,0.199,4.733,,2424
KIRANVYPAR,212.0,182.6,181.0,,,,False,4679.75,0.274,3.29,,102
KIRIINDUS,603.95,403.8,375.0,,,,False,2116319.6,0.137,5.449,,4540
KIRLFER,475.7,428.3,428.0,,,,False,126769.85,0.15,4.09,,1119
KIRLOSBROS,1978.0,1732.8,1732.8,,,,False,33958.4,1.044,6.232,,5046
KIRLOSENG,2317.1001,2024.1,1999.0,,,,False,407570.15,0.551,3.335,,5981
KIRLOSIND,4055.0,3550.8,3550.1001,,,,False,36430.45,0.683,4.413,,6012
KIRLPNU,776.9,698.3,698.3,,,,False,153526.55,0.258,3.732,,840
KISSHT,343.65,284.65,284.65,,,,True,1253828.75,0.559,4.213,,92
KITEX,134.95,122.75,122.75,,,,False,475035.9,0.175,3.322,,3448
KJMCFIN,84.5,55.35,55.35,,,,False,3750.15,0.0,6.602,,20
KKCL,527.2,487.0,485.05,527.2,487.0,20.0,False,28655.6,0.159,2.527,-7.265,5041
KKVAPOW,451.4,350.4,350.4,,,,False,68.4,2.5,20.014,,517
KLL,26.8,21.0,21.0,,,,False,14720.0,0.815,4.588,,663
KMCSHIL,146.0,131.45,131.45,,,,False,97056.7,0.422,3.132,,20
