symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
NDGL,3200.0,2500.0,2400.0,,,,False,420.9,0.019,3.721,,2446
NDL,2.49,2.28,2.26,,,,False,729719.3,0.255,3.303,,5077
NDLVENTURE,137.69,124.06,119.0,,,,False,11474.95,0.227,4.729,,5976
NDRAUTO,930.95,785.5,771.9,,,,False,33108.6,0.095,4.197,,1485
NDTV,86.85,74.63,74.63,,,,False,410386.5,0.049,4.418,,5487
NEAGI,3410.0,3035.1001,3026.0,,,,False,19.6,0.051,4.102,,44
NECCLTD,18.46,14.9,14.8,,,,False,56549.2,0.147,5.762,,2569
NECLIFE,11.99,10.21,10.21,,,,False,93122.55,0.079,4.667,,5189
NELCAST,158.68,126.43,126.43,,,,False,650370.85,0.075,4.569,,4708
NELCO,974.35,841.2,653.05,,,,False,230728.35,0.579,3.193,,5977
NEOGEN,2374.0,1920.0,1547.0,,,,False,139752.6,0.38,4.009,,1789
NEPHROCARE,73.75,62.0,62.0,,,,False,11880.0,0.37,3.232,,510
NEPHROPLUS,692.0,618.0,582.05,692.0,618.0,20.0,False,190973.45,0.19,2.948,-1.893,151
NESCO,1180.8,1036.0,1036.0,,,,False,64982.9,0.145,6.09,,4511
NESTLEIND,1510.0,1387.3,1368.1,,,,False,2023480.2,0.091,3.812,,5950
NETWEB,4623.1001,4115.0,3671.1001,,,,False,814062.35,0.323,3.682,,742
NETWORK18,33.74,27.78,27.78,,,,False,3556522.5,0.164,6.384,,5950
NEUEON,19.7,11.71,11.71,,,,False,80193.7,0.232,10.262,,4388
NEULANDLAB,20089.0,18027.0,16244.0,,,,False,35811.25,0.153,3.544,,4387
NEWGEN,607.0,461.25,432.9,,,,False,5549791.3,0.08,3.892,,2099
NEWJAISA,19.25,15.2,14.0,,,,False,9675.0,0.155,12.742,,691
NEXTMEDIA,4.24,3.71,3.67,4.24,3.71,20.0,False,7809.3,0.252,2.341,-7.547,5975
NFL,76.76,69.1,69.1,,,,False,604397.15,0.151,5.502,,4830
NGIL,43.5,36.25,35.65,,,,False,23371.4,0.026,3.626,,1220
NGLFINE,3349.0,2900.0,2174.3999,,,,False,9093.05,0.475,3.107,,1002
NH,2049.5,1909.9,1833.6,,,,False,212145.15,0.114,3.298,,2609
NHPC,83.0,77.76,71.62,,,,False,14558097.5,0.091,3.438,,4172
NIACL,194.34,165.2,145.5,,,,False,1708735.6,0.434,5.267,,2152
NIBE,1710.0,1465.0,1071.7,,,,False,78562.7,0.159,3.747,,363
NIBL,38.0,29.48,28.91,,,,False,53407.45,0.234,4.314,,3277
NIDAN,14.55,12.5,11.5,,,,False,3500.0,1.429,6.598,,1151
NIITLTD,111.1,89.81,61.8,,,,False,1508760.0,0.071,5.212,,6109
NIITMTS,272.5,225.03,203.3,,,,False,773800.35,0.022,4.099,,731
NILAINFRA,7.9,7.0,7.0,,,,False,153432.4,0.276,3.684,,2765
NILASPACES,13.3,11.65,11.62,,,,False,274781.75,0.214,4.254,,1874
NILE,2018.9,1701.1,1642.1,,,,False,4275.95,0.054,3.549,,68
NILKAMAL,1735.0,1255.1,1225.5,,,,False,195176.0,0.185,5.928,,6886
NIMBSPROJ,214.95,182.0,182.0,,,,False,1933.55,0.552,3.637,,78
NINSYS,935.0,805.0,562.65,,,,False,5122.55,0.04,3.259,,846
NIPPOBATRY,360.1,323.05,321.0,,,,False,2568.35,0.213,3.509,,5975
NIRAJ,30.63,28.01,27.5,30.63,28.01,20.0,False,14314.65,0.011,2.505,-4.538,1440
NIRAJISPAT,209.4,183.4,183.4,,,,False,113.85,0.018,3.925,,586
NIRLON,657.0,604.6,582.15,,,,False,9011.75,0.055,3.298,,67
NIRMAN,47.65,38.0,38.0,,,,False,25320.0,0.438,3.632,,819
NITCO,119.4,99.82,89.0,,,,False,718031.4,0.089,4.054,,5022
NITINSPIN,580.5,520.1,480.65,,,,False,70078.35,0.141,3.401,,5053
NITIRAJ,227.89,176.05,168.0,,,,False,5980.5,0.034,3.846,,2313
NITTAGELA,2087.2,1640.0,1299.9,,,,False,19080.95,0.082,4.208,,68
NIVABUPA,89.66,83.35,79.69,89.66,83.35,20.0,False,1551991.95,0.049,2.858,-2.721,421
NKIND,70.0,54.64,54.64,,,,False,643.75,1.605,3.526,,2548
NLCINDIA,327.7,279.9,279.9,,,,False,2122588.9,0.143,5.485,,6462
NMDC,86.93,81.77,81.77,,,,False,17053709.6,0.119,3.245,,4536
NOCIL,185.8,158.8,154.31,,,,False,400131.95,0.154,4.961,,5977
NOIDATOLL,4.92,4.21,4.21,,,,False,86238.7,0.18,3.302,,5862
NORBTEAEXP,74.75,66.0,66.0,74.75,66.0,20.0,False,2262.05,0.552,2.872,-9.164,5975
NORTHARC,334.0,291.6,273.1,,,,False,820319.45,0.265,3.383,,458
NOVAAGRI,26.5,21.7,21.7,,,,False,53950.35,0.086,4.319,,615
NOVARTIND,1780.0,1421.1,1166.3,,,,False,56471.7,0.114,3.684,,858
NPST,1785.0,1500.0,932.8,,,,False,40547.8,0.041,4.237,,1201
NRAIL,534.4,401.2,401.2,,,,False,12229.75,0.787,5.09,,2302
NRBBEARING,467.6,382.4,349.45,,,,False,497867.4,0.169,5.657,,5979
NRL,114.0,81.55,50.8,,,,False,132060.05,0.64,6.16,,1125
NSIL,5598.5,5261.0,5261.0,5598.5,5261.0,20.0,False,1831.55,0.084,2.823,-1.759,5979
NSLNISP,45.14,40.66,40.66,,,,False,2725613.55,0.206,4.795,,848
NTPC,360.85,340.25,340.25,,,,False,8785021.85,0.145,3.45,,5366
NTPCGREEN,99.6,91.2,91.2,,,,False,8731229.05,0.148,3.385,,415
NUCLEUS,792.0,718.05,690.0,,,,False,27976.85,0.186,3.715,,5853
NURECA,331.89,224.02,224.02,,,,False,79093.7,0.052,6.026,,1339
NUVAMA,2066.0,1764.9,1426.4,,,,False,619108.65,0.137,4.006,,701
NUVOCO,398.0,301.35,300.2,,,,False,4552190.3,0.017,4.911,,1221
NYKAA,335.0,301.5,257.8,,,,False,6122050.45,0.068,4.551,,1167
OAL,385.45,301.6,295.9,,,,True,37885.7,0.49,3.898,,1559
OBCL,58.95,51.51,49.0,,,,False,7767.75,1.579,3.953,,1062
OBEROIRLTY,1986.1,1746.1,1575.1,,,,False,654831.8,0.061,4.462,,3890
OCCLLTD,152.2,117.8,91.36,,,,True,39702.85,1.707,5.34,,431
ODIGMA,26.5,22.2,20.0,,,,False,12012.15,0.073,5.712,,402
OFSS,11979.0,9937.0,9050.0,,,,False,447143.65,0.393,4.208,,5979
OIL,465.0,410.9,404.1,,,,False,3448461.3,0.153,4.88,,4153
OILCOUNTUB,61.83,51.49,51.49,,,,False,30128.9,0.771,3.609,,5976
OLAELEC,46.0,36.16,34.83,,,,False,91653459.05,0.059,6.273,,489
OLECTRA,1556.0,1297.2,1166.4,,,,False,542782.55,0.093,6.988,,5977
OLIL,434.0,411.0,403.75,434.0,411.0,20.0,False,7740.0,0.827,2.165,-3.226,688
OMAXAUTO,255.0,211.55,195.5,,,,False,49546.3,0.193,3.196,,5806
OMAXE,101.0,78.0,72.55,,,,False,3228959.05,0.042,5.189,,4677
OMFREIGHT,114.33,89.27,76.3,,,,False,118426.5,0.01,5.737,,199
OMFURN,57.2,52.6,52.6,,,,False,13740.0,13.624,5.528,,2166
OMINFRAL,97.84,84.11,78.79,,,,False,195055.1,0.105,3.36,,3726
OMNI,630.4,482.6,392.7,,,,False,485780.35,0.152,4.96,,99
OMPOWER,186.44,165.05,165.05,,,,False,127693.25,0.109,4.435,,72
ONDOOR,247.0,187.2,155.3,,,,False,16350.0,2.183,3.78,,673
ONELIFECAP,40.1,32.9,20.17,,,,False,38524.05,0.157,3.605,,3644
ONEPOINT,59.7,51.78,51.78,,,,False,941946.85,0.266,4.154,,2121
ONESOURCE,1740.0,1506.1,1506.1,,,,False,296917.2,0.328,3.24,,374
ONGC,254.2,227.65,227.65,,,,False,12752765.0,0.329,6.477,,7672
ONIDA,45.8,36.54,35.0,,,,False,373035.3,0.054,5.261,,5978
ONMOBILE,84.0,58.0,48.06,,,,False,1057398.35,0.005,7.981,,4545
ONWARDTEC,308.85,269.35,245.0,308.85,269.35,20.0,False,376682.05,0.03,2.596,-5.132,5975
OPTIEMUS,624.7,461.05,384.55,,,,False,349314.8,0.038,5.916,,2216
ORBTEXP,244.21,212.99,154.0,,,,False,10701.75,0.127,3.404,,3139
ORCHASP,2.04,1.47,1.47,,,,False,326847.35,0.201,5.182,,362
ORCHPHARMA,1119.8,916.75,690.0,,,,False,326845.1,0.019,3.358,,5976
ORIANA,1625.0,1391.1,1391.1,,,,False,39656.25,0.999,4.628,,728
ORICONENT,60.5,52.8,52.8,,,,False,60260.15,0.032,3.193,,2718
ORIENTALTL,5.85,5.2,5.2,5.85,5.2,20.0,False,93205.45,0.054,2.766,-8.718,4784
ORIENTBELL,330.0,305.6,305.6,330.0,305.6,20.0,False,6565.5,0.181,2.263,-2.379,4798
ORIENTCEM,143.99,130.62,129.07,,,,False,256997.55,1.537,4.124,,3216
ORIENTCER,43.73,39.3,37.11,43.73,39.3,20.0,False,67216.9,0.02,2.445,-6.243,5086
ORIENTELEC,193.95,168.0,168.0,,,,False,1391021.55,0.156,3.283,,2029
ORIENTHOT,148.8,124.45,94.4,148.8,124.45,20.0,False,1274757.25,0.048,2.599,-9.933,5977
ORIENTLTD,102.3,67.01,57.1,,,,True,21994.25,12.13,7.21,,5978
ORIENTPPR,18.8,16.4,16.4,,,,False,231285.4,1.054,3.916,,5979
ORIENTTECH,303.4,242.82,242.1,,,,False,1954724.25,1.511,3.845,,477
ORISSAMINE,4088.8999,3551.0,3551.0,,,,False,5469.3,0.208,5.517,,3906
ORKLAINDIA,623.3,553.55,553.55,,,,False,51758.05,0.083,5.823,,181
ORTEL,1.84,1.51,1.47,1.84,1.51,20.0,True,10944.55,0.085,2.766,0.0,2804
ORTINGLOBE,18.2,14.11,14.11,,,,False,17050.1,0.039,3.699,,2696
OSIAHYPER,3.35,2.88,2.83,3.35,2.88,20.0,False,293333.85,0.571,2.8,-11.045,1796
OSWALAGRO,42.96,36.55,36.55,,,,False,24939.55,0.121,4.645,,1943
OSWALGREEN,24.4,20.37,20.37,,,,False,151225.75,0.076,4.923,,5977
OSWALPUMPS,444.3,335.5,335.5,,,,False,676369.45,0.211,7.565,,275
OSWALSEEDS,11.4,9.9,9.9,,,,False,44295.4,0.059,3.627,,1990
OWAIS,125.4,95.0,89.45,,,,False,11165.0,0.385,6.236,,591
PACEDIGITK,219.94,191.21,173.23,,,,False,2096912.3,0.1,3.599,,202
PAGEIND,43855.0,39250.0,36585.0,,,,False,36462.5,0.045,4.699,,4776
PAISALO,77.39,58.11,46.25,,,,False,25144230.85,0.08,5.227,,4227
PAKKA,82.93,69.1,69.1,,,,False,55716.1,0.659,5.114,,753
PALASHSECU,98.9,88.0,88.0,,,,False,1803.05,0.286,3.396,,2221
PALREDTEC,60.2,43.24,38.0,,,,False,3691.4,0.148,15.872,,5531
PANACEABIO,597.0,433.0,391.0,,,,False,297756.1,0.071,6.14,,5980
PANACHE,459.0,383.5,331.7,,,,False,18380.35,0.021,3.084,,2284
PANAMAPET,518.5,400.95,295.8,,,,False,325099.25,0.245,5.535,,3654
PANSARI,388.9,288.05,250.0,,,,False,64113.9,0.001,6.463,,2308
PAR,111.7,87.61,81.0,,,,False,39651.05,0.021,3.603,,1771
PARACABLES,75.7,59.5,53.31,,,,False,1687476.8,0.096,6.572,,4827
PARADEEP,149.2,132.9,120.49,,,,False,3802769.75,0.176,3.773,,1032
PARAGMILK,241.0,210.1,206.8,,,,False,300235.4,0.136,4.692,,2520
PARAGON,50.95,46.0,42.0,,,,False,6900.0,0.348,4.651,,672
PARAS,1415.0,1152.4,739.05,,,,False,2066505.35,0.081,5.616,,1193
PARASPETRO,2.26,1.96,1.83,2.26,1.96,20.0,False,154161.1,0.313,2.781,-10.619,5951
PARIN,748.0,660.0,590.0,748.0,660.0,20.0,False,7662.5,0.033,2.396,-2.567,1909
PARKHOSPS,305.0,269.0,240.16,305.0,269.0,20.0,False,1024106.1,0.031,2.953,-7.508,152
PARKHOTELS,134.79,118.74,111.59,,,,False,183697.0,0.09,3.461,,609
PARSVNATH,2.71,1.92,1.92,,,,False,139450.85,0.2,20.481,,4849
PARTYCRUS,99.8,76.0,76.0,,,,False,7700.0,2.338,9.931,,1320
PASHUPATI,91.39,85.85,85.6,91.39,85.85,20.0,False,54862.7,0.321,2.008,-4.749,2193
PASUPTAC,65.99,56.3,52.52,,,,False,69239.95,0.058,3.574,,1185
PATANJALI,417.5,328.2,328.2,,,,False,7660091.35,0.153,6.525,,5977
PATELENG,35.75,27.65,25.42,,,,False,5139478.4,0.11,7.065,,5289
PATELRMART,246.78,210.0,177.2,,,,False,324431.8,0.015,4.742,,229
PATINTLOG,16.24,13.72,11.75,,,,False,83126.25,0.028,4.416,,4570
PAUSHAKLTD,594.4,490.4,428.0,,,,False,27166.3,0.115,3.797,,163
PAVNAIND,18.5,15.61,15.61,,,,False,42923.65,0.202,3.665,,1321
PAYTM,1407.0,1128.3,1014.0,,,,False,3494938.45,0.108,5.499,,1161
PCBL,338.0,295.0,267.0,,,,False,1112652.9,0.137,3.5,,5977
PCCL,273.45,233.0,230.0,,,,True,5240.0,1.679,6.139,,513
PCJEWELLER,11.0,8.48,8.01,,,,False,439405010.45,0.105,4.16,,3353
PDMJEPAPER,99.24,81.5,78.17,,,,False,158585.5,2.598,4.502,,2552
PDSL,418.5,344.1,288.0,,,,False,706531.5,0.016,4.613,,2904
PEARLPOLY,19.19,16.4,16.4,19.19,16.4,20.0,False,4531.7,0.135,2.802,-6.774,5978
PENIND,185.0,160.0,145.56,,,,False,504562.1,0.17,4.127,,3866
PENINLAND,19.25,14.7,14.35,,,,False,152248.2,0.167,7.442,,5979
PENTAGON,57.0,49.15,49.15,,,,False,2950.0,0.678,5.941,,753
PERFECT,8.1,8.1,8.1,,,,True,0.0,,,,2627
PERSISTENT,5339.5,4244.5,4244.5,,,,True,791128.95,0.234,6.699,,4030
PETRONET,284.25,267.35,261.15,284.25,267.35,20.0,False,2106774.6,0.077,2.798,-3.325,5526
PFC,433.8,399.0,399.0,,,,False,5065969.25,0.142,4.2,,4793
PFIZER,4770.0,4412.0,4360.1001,,,,False,23703.6,0.055,3.617,,5976
PFOCUS,297.5,208.75,202.54,,,,False,689805.15,0.138,7.027,,4961
PFS,32.34,28.92,28.92,,,,False,361733.75,0.174,5.868,,3781
PGEL,631.0,530.6,451.6,,,,False,2160650.85,0.103,4.479,,3659
PGHH,9198.0,8680.0,8680.0,,,,False,13360.45,0.049,4.431,,5947
PGHL,6975.0,6202.5,5220.0,,,,False,19692.4,0.091,4.111,,5975
PGIL,2144.2,1901.3,1555.2,,,,False,80040.75,0.112,3.049,,4797
PGINVIT,100.34,93.55,90.8,,,,True,1703487.8,0.896,7.988,,1288
PHANTOMFX,193.0,168.0,165.0,,,,False,12390.0,0.799,3.614,,927
PHOENIXLTD,2169.8,1912.1,1675.0,,,,False,921979.4,0.098,4.766,,4752
PICCADIL,799.2,564.65,558.15,,,,False,342390.15,0.188,8.029,,267
PIDILITIND,1626.7,1537.1,1430.0,1626.7,1537.1,20.0,False,893067.05,0.082,2.469,-1.77,5977
PIGL,121.97,101.41,88.05,,,,False,90744.3,0.124,3.927,,2031
PIIND,2773.3,2527.0,2527.0,,,,False,218113.6,0.079,4.334,,3729
PILANIINVS,4520.0,4240.5,4168.1001,4520.0,4240.5,20.0,False,1298.0,0.128,2.965,-3.719,3637
PILITA,9.37,8.26,7.66,9.37,8.26,20.0,False,79832.7,0.238,2.599,-5.123,5944
PINELABS,163.99,141.39,134.73,,,,False,12298111.3,0.113,4.076,,175
PIONEEREMB,24.0,21.4,21.4,24.0,21.4,20.0,False,8105.55,0.05,2.298,-8.917,4986
PIONRINV,112.42,77.01,77.01,,,,False,24201.85,0.001,4.593,,68
PIRAMALFIN,2220.0,2046.0,1886.0,2220.0,2046.0,20.0,False,379490.35,0.052,2.666,-5.374,180
PITTIENG,984.5,900.0,899.05,,,,False,38534.15,0.11,3.582,,4805
PIXTRANS,1937.9,1717.1,1464.0,,,,False,33364.9,0.032,3.244,,1050
PKTEA,816.0,605.0,605.0,,,,False,409.55,0.01,5.448,,3968
PLADAINFO,12.0,10.9,10.6,,,,False,1050.0,0.0,6.696,,687
PLASTIBLEN,216.29,168.1,160.29,,,,False,167765.35,0.167,4.663,,4830
PLATIND,255.85,220.6,207.02,,,,False,120368.65,0.034,5.08,,593
PLAZACABLE,46.9,40.55,40.55,,,,False,18017.1,0.196,4.058,,689
PML,540.55,451.55,451.55,,,,False,718.3,0.437,3.593,,68
PNB,113.38,100.45,99.67,,,,False,21226115.0,0.132,5.137,,5979
PNBGILTS,96.65,83.12,71.46,,,,False,715529.25,0.072,4.499,,5980
PNBHOUSING,1132.7,1026.6,950.0,,,,False,830311.85,0.064,3.521,,2405
PNC,23.6,18.9,18.01,,,,False,18976.9,0.001,3.803,,5975
PNCINFRA,258.0,224.32,196.15,,,,False,478883.95,0.058,4.172,,2762
PNGJL,672.0,527.3,509.0,,,,True,550018.5,0.312,6.17,,463
PNGSREVA,434.0,387.0,356.85,434.0,387.0,20.0,False,90599.8,0.33,2.472,-4.977,100
POCL,612.04,512.0,470.88,,,,False,663355.3,0.205,4.386,,3902
PODDARMENT,280.0,221.7,221.7,,,,False,10104.55,0.091,4.332,,2393
POKARNA,1084.4,909.6,780.8,,,,False,52777.05,0.095,4.571,,2486
POLICYBZR,1705.0,1502.1,1478.3,,,,False,2939444.2,0.032,5.02,,1163
POLYCAB,10008.0,8791.0,8791.0,,,,False,366889.9,0.127,4.871,,1801
POLYMED,1777.0,1605.6,1300.0,1777.0,1605.6,20.0,False,106766.85,0.524,2.881,-4.322,3613
POLYPLEX,1165.0,950.2,871.45,,,,False,118329.95,0.218,5.901,,5977
POLYSIL,139.0,104.0,104.0,,,,False,30025.0,0.05,4.481,,601
PONNIERODE,339.0,307.5,300.0,,,,False,13770.1,0.162,3.059,,5975
POONAWALLA,489.0,432.0,370.05,,,,False,1592082.0,0.102,3.679,,5503
POWERGRID,292.0,278.9,278.4,292.0,278.9,20.0,False,7824977.95,0.075,2.723,-1.336,4639
POWERICA,647.55,538.0,433.2,,,,False,311935.75,0.103,5.043,,81
POWERINDIA,35515.0,30400.0,30400.0,,,,False,149074.85,0.176,4.852,,1568
POWERMECH,2799.8999,2510.5,2386.7,,,,False,54468.4,0.169,4.275,,2695
PPAP,379.5,235.26,205.0,,,,False,368784.85,0.011,5.6,,4570
PPL,334.4,250.1,177.46,,,,False,184635.3,0.015,6.325,,1761
PPLPHARMA,185.85,166.11,158.1,185.85,166.11,20.0,False,6966046.1,0.186,2.697,-0.075,933
PRABHA,155.0,137.91,137.91,,,,False,29644.95,0.08,3.109,,336
PRADPME,580.0,481.1,370.1,,,,False,11780.7,0.019,3.958,,68
PRAENG,23.47,18.9,18.9,,,,False,86895.55,0.12,3.752,,4825
PRAJIND,367.85,315.1,315.1,,,,False,585779.0,0.307,6.121,,5977
PRAKASH,141.65,122.35,122.35,,,,False,376151.9,0.193,6.337,,5977
PRAKASHSTL,4.54,3.95,3.95,,,,False,83990.85,0.555,5.9,,3929
PRAMARA,142.0,125.5,117.65,,,,False,22125.0,1.13,3.267,,705
PRATHAM,126.0,106.0,100.0,,,,False,7280.0,1.813,4.545,,582
PRAVEG,310.0,221.15,210.4,,,,False,174029.45,0.242,5.526,,68
PRAXIS,8.5,6.81,6.55,,,,False,51955.1,0.04,4.667,,2096
PRECAM,158.0,133.0,133.0,,,,False,127033.6,0.154,6.274,,2587
PRECISION,7.95,6.2,6.2,,,,True,13500.0,0.741,5.698,,1097
PRECOT,876.75,697.95,575.6,,,,False,6820.25,0.014,4.883,,5164
PRECWIRE,415.9,356.1,356.1,,,,False,226985.0,0.144,4.307,,5977
PREMCO,386.05,355.0,355.0,386.05,355.0,20.0,False,374.1,0.353,2.648,-2.37,68
PREMEXPLN,829.8,653.25,512.2,,,,False,781344.9,0.032,8.647,,2499
PREMIER,3.12,2.77,2.77,3.12,2.77,20.0,False,7899.15,0.047,2.579,-8.974,6143
PREMIERENE,1134.0,1007.2,962.0,,,,False,1253421.8,0.1,3.694,,473
PREMIERPOL,85.45,58.71,51.0,,,,False,700897.05,0.125,4.273,,3438
PRESSTONIC,29.95,24.0,24.0,,,,False,54040.0,0.533,4.35,,643
PRESTIGE,1741.5,1540.3,1311.0,,,,False,855718.7,0.079,3.757,,3886
PRICOLLTD,654.0,587.05,531.35,,,,True,510342.5,0.482,3.83,,5978
PRIMESECU,294.9,268.65,268.65,294.9,268.65,20.0,False,28181.85,0.067,2.415,-6.901,5978
PRIMO,26.0,21.96,21.25,,,,False,107754.6,0.032,4.996,,315
PRINCEPIPE,288.25,251.5,250.3,,,,False,137200.7,0.166,5.127,,1630
PRITI,41.4,35.55,35.55,,,,False,4130.85,0.346,3.365,,1987
PRITIKA,63.7,55.4,55.4,,,,False,9800.0,0.0,6.164,,895
PRITIKAUTO,20.17,14.75,13.21,,,,False,231457.3,0.052,5.009,,1228
PRIVISCL,3785.3,3491.0,3071.0,,,,False,55271.3,0.053,3.173,,2773
PRIZOR,888.4,800.9,590.1,,,,False,10700.0,0.561,6.098,,500
PRLIND,51.5,43.2,43.2,,,,False,28600.0,0.524,4.62,,543
PROLIFE,79.55,75.0,57.0,,,,False,200.0,0.0,14.0,,2312
PROPEQUITY,250.0,215.05,192.5,,,,False,2190.0,1.644,6.004,,1054
PROSTARM,138.78,119.24,119.24,,,,False,133228.35,0.165,5.809,,287
PROTEAN,621.15,565.0,531.95,,,,False,218685.2,0.6,3.152,,364
PROV,1749.2,1515.0,1306.0,,,,False,480.0,0.0,7.197,,775
PROZONER,48.83,41.39,41.39,,,,False,327606.8,0.035,3.675,,3420
PRSMJOHNSN,118.38,106.01,106.01,,,,False,120174.5,0.097,4.397,,5975
PRUDENT,3084.8999,2762.0,2573.8999,3084.8999,2762.0,20.0,False,20200.55,1.084,2.916,-5.391,1036
PRUDMOULI,15.99,12.72,12.72,,,,False,4930.25,0.0,4.023,,640
PSB,25.35,23.41,23.0,,,,False,1518747.0,0.429,3.118,,3843
PSPPROJECT,1143.0,967.8,756.85,,,,False,143857.15,0.112,3.955,,2265
PTC,182.77,163.8,163.8,,,,False,600707.75,0.174,4.628,,5516
PTCIL,18599.0,16922.0,15700.0,,,,False,12887.3,0.247,3.714,,774
PTL,43.12,39.1,36.55,,,,False,46036.75,0.083,4.733,,4809
PULZ,26.0,23.0,21.95,,,,False,9400.0,0.0,6.462,,2139
PUNJABCHEM,1238.6,1010.2,919.6,,,,False,31784.6,0.015,4.524,,4781
PURVA,261.8,209.0,198.0,,,,False,946573.25,0.019,5.056,,4663
PURVFLEXI,53.0,44.1,44.1,,,,False,2480.0,0.323,7.788,,589
PVP,30.41,26.16,25.1,,,,False,310859.2,1.968,3.135,,7604
PVRINOX,1124.9,959.0,934.2,,,,True,376394.35,1.413,5.005,,5072
PVSL,109.29,89.0,89.0,,,,False,77881.75,0.112,4.401,,583
PWL,159.43,121.5,89.8,,,,False,14124497.4,0.076,5.257,,173
PYRAMID,183.04,157.98,153.0,,,,True,38415.55,5.844,3.727,,718
QFIL,61.5,53.65,39.9,,,,True,400.0,0.0,46.766,,823
QMSMEDI,118.7,98.35,80.25,,,,False,19395.45,0.25,3.357,,937
QPOWER,1240.0,1062.1,970.1,,,,False,100697.85,0.113,3.344,,352
QUADFUTURE,481.25,338.8,277.25,,,,False,410943.2,0.151,6.533,,382
QUADPRO,2.4,2.3,1.95,,,,True,3600.0,0.0,14.0,,1181
QUESS,308.1,240.59,199.8,,,,False,615102.55,0.047,6.086,,2483
QUESTLAB,100.0,86.0,86.0,,,,False,43560.0,0.413,3.497,,540
QUICKHEAL,177.2,149.1,149.1,,,,False,46480.45,0.353,4.681,,2579
QUICKTOUCH,25.55,22.0,22.0,,,,False,3425.0,1.022,4.107,,799
QUINT,42.99,37.11,36.01,,,,False,2209.0,0.003,4.016,,67
QUINTEGRA,1.45,1.24,1.24,,,,False,4815.4,0.199,8.167,,5975
RACE,114.98,104.82,104.82,114.98,104.82,20.0,False,3331.05,0.218,2.314,-6.071,796
RACLGEAR,1446.9,1252.2,1201.0,,,,False,25546.15,0.463,3.138,,406
RADAAN,3.2,2.78,2.78,3.2,2.78,20.0,False,17460.5,0.922,2.897,-10.313,5801
RADHIKAJWE,70.98,53.8,53.8,,,,False,2065211.75,0.043,4.134,,994
RADIANTCMS,40.13,36.5,36.5,40.13,36.5,20.0,False,120699.75,0.065,2.805,-7.675,880
RADICO,4193.0,3855.8,3410.1001,,,,False,345907.05,0.234,4.001,,5727
RADIOCITY,6.69,5.82,5.79,,,,False,93404.1,0.07,3.274,,2314
RADIOWALLA,29.95,22.8,22.8,,,,False,14000.0,0.114,7.641,,570
RAILTEL,325.4,279.3,279.3,,,,False,644411.5,0.169,6.409,,1339
RAIN,228.0,179.77,147.9,,,,False,5090689.8,0.208,4.619,,5950
RAINBOW,1511.7,1397.0,1311.0,1511.7,1397.0,20.0,False,81261.75,0.074,2.877,-2.104,1044
RAJESHEXPO,102.31,84.0,72.63,,,,False,410218.7,0.047,4.131,,5980
RAJMET,3.81,3.1,3.1,,,,False,230897.2,0.134,4.581,,1917
RAJOOENG,59.09,49.0,49.0,,,,False,235365.1,0.165,4.879,,291
RAJPALAYAM,875.0,790.05,749.0,,,,False,1537.9,0.016,3.095,,73
RAJRATAN,544.0,426.85,398.7,,,,False,309463.55,0.614,4.007,,1533
RAJRILTD,24.71,20.43,19.56,,,,False,11349.7,0.846,6.158,,4824
RAJSREESUG,33.3,29.4,29.4,,,,False,29104.0,0.227,3.174,,5975
RAJTV,13.1,11.4,11.4,,,,False,46963.35,0.043,4.288,,4777
RAJVIR,6.86,5.93,5.93,,,,False,419.55,9.269,21.0,,5143
RALLIS,247.89,216.6,216.6,,,,False,1456544.6,0.194,3.924,,5977
RAMANEWS,30.19,27.12,27.12,30.19,27.12,20.0,False,17006.45,0.103,2.42,-4.008,5978
RAMAPHO,138.9,120.48,117.99,,,,False,27739.95,0.58,3.51,,981
RAMASTEEL,4.8,4.21,4.21,,,,False,2029406.8,0.088,4.64,,2697
RAMBHAJO,222.0,161.6,161.6,,,,False,912018.42,0.09,5.231,,19
RAMCOCEM,962.35,902.0,838.3,962.35,902.0,20.0,False,159156.4,0.051,2.807,-3.855,5977
RAMCOIND,382.2,326.0,266.05,,,,False,440306.8,0.101,4.025,,5978
RAMCOSYS,967.5,668.9,384.15,,,,False,2870626.95,0.126,5.09,,5946
RAMKY,420.0,368.0,368.0,,,,False,54351.65,0.338,4.537,,3897
RAMRAT,447.4,390.6,354.0,,,,False,125578.5,0.067,3.61,,986
RANASUG,12.71,11.52,11.52,,,,False,169113.1,0.148,3.4,,5289
RANEHOLDIN,1837.7,1656.1,1365.2,,,,False,16409.45,0.076,3.525,,5978
RATEGAIN,997.25,850.65,627.55,,,,False,431635.35,0.154,3.881,,1140
RATNAMANI,2715.0,2381.0,2381.0,,,,False,32199.35,0.079,4.597,,4991
RATNAVEER,199.95,171.12,158.56,,,,True,1725108.1,5.982,3.699,,710
RAYMOND,646.0,578.8,497.4,646.0,578.8,20.0,False,529225.6,0.191,2.898,-8.429,7672
RAYMONDLSL,795.6,700.05,696.25,,,,False,76306.25,0.278,5.79,,471
RAYMONDREL,734.9,617.1,550.0,,,,False,879199.4,0.096,3.792,,268
RBA,79.95,63.57,63.57,,,,False,3900957.7,0.177,7.431,,1390
