symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
HGINFRA,575.75,470.0,470.0,,,,False,316072.85,0.158,8.241,,2101
HGM,54.05,42.0,42.0,,,,False,10575.2,2.946,3.338,,4920
HGS,425.0,390.15,390.15,,,,False,18217.3,0.545,3.188,,5975
HIGREEN,141.0,119.25,119.25,,,,False,17120.0,0.421,4.725,,725
HIKAL,240.72,195.0,195.0,,,,False,1461854.05,3.666,4.618,,6006
HILINFRA,47.49,43.12,43.0,,,,False,73922.05,0.495,3.015,,266
HILTON,21.95,18.4,18.4,,,,False,90245.35,0.927,4.606,,4761
HIMATSEIDE,80.81,68.0,68.0,,,,False,501891.45,0.713,6.173,,6006
HINDADH,402.65,342.0,342.0,,,,False,23502.93,0.022,3.545,,14
HINDALCO,1087.95,998.2,935.1,,,,False,3724512.25,0.989,4.108,,7704
HINDALUMI,107.5,95.0,95.0,,,,False,5078.71,0.595,3.067,,14
HINDCOMPOS,435.0,388.9,388.9,,,,False,3807.95,1.481,3.66,,6007
HINDCON,25.75,20.9,19.66,25.75,20.9,20.0,False,38530.95,1.112,2.974,-7.184,2098
HINDCOPPER,586.75,515.0,469.0,,,,False,16878227.85,0.225,3.609,,4117
HINDOILEXP,191.0,149.92,149.92,,,,False,2472443.7,0.792,6.018,,7701
HINDPETRO,396.4,355.4,355.4,,,,False,5294366.9,0.596,6.084,,7700
HINDUNILVR,2097.0,1950.4,1950.4,,,,False,1203784.75,1.867,5.298,,7704
HINDWAREAP,223.0,179.22,179.22,,,,False,216471.55,0.526,7.712,,1661
HINDZINC,632.0,548.8,514.95,,,,False,6883745.55,0.676,4.255,,5979
HIRECT,1336.9,1162.3,1001.0,,,,False,83539.7,0.224,4.291,,4860
HISARMETAL,166.9,145.0,144.0,,,,False,2798.0,0.345,3.411,,2390
HITECH,85.3,74.25,74.25,,,,False,916219.65,1.277,4.182,,2603
HITECHCORP,345.0,315.0,310.0,,,,False,13592.45,0.484,3.64,,4613
HITECHGEAR,590.5,523.0,523.0,,,,False,3142.45,0.33,3.022,,5779
HLEGLAS,476.85,303.5,303.5,,,,False,353617.45,1.713,16.623,,1372
HLVLTD,7.4,6.22,6.22,,,,False,212481.9,0.677,5.716,,6008
HMAAGRO,26.5,20.63,20.0,,,,False,3392126.25,0.093,6.769,,787
HMT,70.45,55.84,55.84,,,,False,21583.45,1.467,4.718,,6004
HMVL,98.0,83.32,83.32,,,,False,15445.7,0.977,3.63,,3982
HNDFDS,677.75,574.6,524.15,,,,False,116003.6,1.152,4.483,,1747
HOACFOODS,1010.0,736.0,670.0,,,,True,4368.75,1.459,7.933,,569
HOLMARC,114.9,97.0,95.0,,,,False,6187.5,2.667,4.339,,728
HOMEFIRST,1229.0,1151.9,1135.3,1229.0,1151.9,20.0,False,118496.4,1.084,2.741,-1.538,1384
HOMESFY,119.05,107.45,105.5,,,,False,135.0,0.0,10.511,,908
HONASA,509.8,461.3,416.2,,,,False,2156180.65,0.462,3.161,,701
HONAUT,38500.0,34800.0,34800.0,,,,False,3039.7,0.59,4.489,,6007
HONDAPOWER,2200.0,1956.2,1956.2,,,,False,3890.75,0.697,5.176,,6004
HORIZONIND,60.25,53.75,53.75,,,,False,15917038.8,0.403,2.315,,10
HPAL,42.6,33.0,32.11,,,,False,144435.75,0.415,6.194,,1163
HPIL,139.2,114.4,114.4,,,,False,3507.4,0.427,4.672,,1627
HPL,346.2,290.2,290.2,,,,False,93342.45,1.046,6.797,,2455
HRHNEXT,29.75,23.45,23.45,,,,False,12525.0,1.437,4.941,,661
HRYNSHP,104.05,91.0,91.0,,,,False,1323.64,0.328,3.037,,14
HSCL,794.5,650.0,635.85,,,,False,8126699.15,0.32,4.552,,4817
HTEL,,,,,,,,,,,,4
HTMEDIA,28.44,25.1,21.1,,,,False,120828.3,0.357,3.015,,5184
HUBTOWN,205.7,173.5,173.5,,,,False,643579.45,0.929,3.891,,4833
HUDCO,202.5,175.13,175.13,,,,False,1882546.35,0.503,6.03,,2302
HUHTAMAKI,294.8,252.0,191.89,,,,False,153149.55,0.82,5.012,,6009
HYBRIDFIN,18.5,16.2,16.2,,,,False,7631.0,0.952,3.562,,929
HYUNDAI,2281.0,2095.8,1882.3,,,,False,697466.5,0.762,3.377,,468
IBLFL,64.0,55.15,55.0,,,,False,4600.0,0.435,7.942,,652
IBULLSLTD,29.5,24.66,24.66,,,,False,10669401.55,0.738,3.946,,3713
ICDSLTD,71.45,38.81,37.51,,,,True,16544.5,3.214,7.989,,1280
ICEMAKE,837.0,702.5,702.5,,,,False,31794.05,0.226,6.021,,2161
ICICIAMC,3313.5,2946.0,2946.0,,,,False,656648.55,0.428,3.982,,179
ICICIBANK,1454.0,1391.5,1366.1,,,,False,8773986.6,0.763,3.066,,6006
ICICIGI,1654.9,1507.4,1507.4,,,,False,908921.8,0.908,5.183,,2212
ICICIPRULI,525.75,487.5,478.85,525.75,487.5,20.0,False,1247955.05,0.771,2.959,-5.934,2458
ICIL,474.65,371.3,371.3,,,,False,2147196.35,0.289,3.606,,5180
ICRA,5322.0,4793.1001,4692.0,,,,False,38420.15,0.548,3.717,,4787
IDBI,96.25,80.5,80.17,,,,False,12240207.9,0.41,4.733,,7704
IDEA,15.37,12.77,12.6,,,,False,453710830.4,1.159,5.021,,4812
IDEAFORGE,922.5,768.1,768.1,,,,False,502902.6,0.415,4.536,,785
IDFCFIRSTB,88.1,82.5,77.47,,,,False,13931522.65,1.097,3.471,,2677
IEML,45.0,37.8,37.8,,,,False,47025.0,0.851,3.992,,571
IEX,127.56,117.7,116.26,,,,False,2729827.0,4.23,5.09,,2196
IFBAGRO,1052.95,880.35,880.35,,,,False,5940.55,0.723,4.869,,6006
IFBIND,1444.0,1271.4,1233.0,,,,False,34189.25,0.56,5.039,,6007
IFCI,107.5,72.71,68.15,,,,False,83513020.05,4.878,6.676,,6006
IFGLEXPOR,237.0,202.0,177.11,,,,False,40984.95,0.548,3.81,,5609
IGARASHI,472.0,412.1,412.1,,,,False,67868.05,0.603,4.883,,6009
IGCL,77.51,69.9,58.05,,,,False,104620.1,0.522,4.221,,294
IGIL,362.55,321.2,321.2,,,,False,482128.15,0.766,4.084,,421
IGL,159.5,146.22,146.22,,,,True,2637875.4,3.099,3.736,,5618
IGPL,572.0,455.05,418.05,,,,True,124285.25,1.611,5.549,,4837
IIFL,705.0,612.95,486.5,,,,False,2784698.65,0.761,3.199,,5262
IIFLCAPS,342.8,332.5,332.05,342.8,332.5,20.0,False,238163.75,1.386,2.517,-0.467,1725
IITL,164.46,143.01,120.65,164.46,143.01,20.0,False,108958.6,0.925,2.654,-10.981,3962
IKIO,223.39,185.0,150.3,,,,False,589767.65,1.409,4.145,,799
IKS,1876.2,1712.1,1670.1,,,,False,148616.7,1.483,3.118,,427
IL&FSENGG,39.39,33.25,26.51,,,,False,56313.0,2.012,4.21,,4652
IL&FSTRANS,2.33,1.99,1.99,2.33,1.99,20.0,False,54738.6,1.781,2.85,-11.588,4061
IMAGICAA,62.0,45.45,43.51,,,,False,3260473.2,0.737,5.483,,2824
IMFA,1514.0,1273.1,1232.5,,,,False,117510.75,1.379,5.119,,3982
IMPAL,1135.0,1046.0,1046.0,1135.0,1046.0,20.0,False,1927.2,0.657,2.203,-1.797,5161
IMPEXFERRO,4.72,3.23,2.08,,,,True,39525.6,0.282,19.315,,5331
INA,111.9,88.0,88.0,,,,False,660988.95,0.729,6.805,,126
INCREDIBLE,36.12,31.0,31.0,36.12,31.0,20.0,False,4484.55,1.176,2.555,-9.911,2516
INDBANK,33.6,28.1,28.1,,,,False,64243.95,1.453,5.296,,4418
INDGN,615.5,552.05,481.95,,,,False,783935.8,1.027,4.019,,579
INDHOTEL,737.9,701.55,701.1,737.9,701.55,20.0,False,1526662.25,1.001,2.272,-2.426,6009
INDIACEM,399.0,354.2,354.2,,,,False,128424.8,0.331,5.673,,7700
INDIAGLYCO,1219.0,217.0,217.0,,,,False,370606.45,0.058,9.234,,5979
INDIAMART,1815.0,1722.3,1722.3,,,,False,89169.9,0.492,3.136,,1778
INDIANB,906.7,862.0,769.25,906.7,862.0,20.0,False,1064959.65,0.739,2.363,-2.978,4818
INDIANCARD,227.0,205.22,205.22,227.0,205.22,20.0,False,1987.55,1.622,2.626,-3.097,6005
INDIANHUME,412.5,355.7,323.2,,,,False,49156.65,1.152,3.542,,6007
INDIASHLTR,688.7,620.15,620.15,,,,False,130075.9,0.54,3.439,,671
INDIFRA,12.85,11.4,11.4,,,,True,500.0,0.0,17.652,,662
INDIGO,5370.0,4908.5,4886.0,,,,False,517583.75,0.761,4.122,,2674
INDIGOPNTS,1220.9,1113.7,996.0,,,,False,201481.7,0.467,3.041,,1386
INDIGRID,179.7,173.75,173.75,,,,False,662266.65,0.74,3.924,,2287
INDIQUBE,200.08,176.63,162.5,,,,False,97156.7,0.171,3.097,,274
INDNIPPON,1179.5,1034.1,947.1,,,,False,26637.6,2.387,3.9,,6006
INDOAMIN,136.0,118.26,118.26,,,,False,53363.15,0.941,3.758,,1079
INDOBORAX,538.4,398.2,361.05,,,,False,703029.75,0.18,4.801,,1100
INDOCO,287.8,214.06,214.06,,,,False,1142251.0,0.323,5.459,,5345
INDOFARM,159.01,132.91,132.91,,,,False,119634.55,0.571,5.731,,415
INDOKEM,657.0,560.0,560.0,,,,False,4186.64,0.91,2.632,,14
INDOMIM,989.9,808.5,700.0,,,,False,2737734.35,1.648,3.914,,27
INDORAMA,74.25,54.1,44.1,,,,True,646807.65,2.488,4.579,,5975
INDOSTAR,264.75,230.6,225.65,,,,False,183843.5,0.607,3.866,,2053
INDOTECH,4030.0,3376.1001,2901.6001,,,,False,24583.05,0.305,3.926,,5054
INDOTHAI,94.62,35.75,35.75,,,,False,2011988.35,0.369,20.818,,3663
INDOUS,90.88,70.0,70.0,,,,False,16646.75,2.507,4.139,,482
INDOWIND,9.49,7.9,7.9,,,,False,145223.3,0.533,4.138,,4681
INDPRUD,6550.0,6100.0,6010.0,6550.0,6100.0,20.0,False,153.25,0.613,2.77,-3.74,92
INDRAMEDCO,393.15,348.3,348.3,,,,False,207767.3,1.5,5.659,,7352
INDSWFTLAB,389.5,228.3,197.1,,,,False,2227898.55,0.312,7.748,,6005
INDTERRAIN,32.83,29.75,27.5,,,,False,14296.55,1.2,3.098,,3821
INDUSINDBK,1028.0,963.3,908.1,,,,False,1195560.75,1.105,3.352,,6007
INDUSTOWER,389.4,363.5,363.5,389.4,363.5,20.0,False,5116864.8,0.308,2.918,-3.236,3381
INFINIUM,282.9,214.5,200.0,,,,False,11575.0,1.253,4.522,,839
INFOBEAN,183.0,154.03,152.7,,,,False,745646.95,1.007,3.646,,2257
INFOLLION,168.1,151.0,151.0,,,,False,12940.0,1.02,3.386,,802
INFOMEDIA,5.81,4.82,4.82,5.81,4.82,20.0,False,13763.0,1.666,2.761,-7.917,6005
INFY,1195.0,1107.2,982.4,,,,False,7950013.6,0.74,3.384,,7704
INGERRAND,4955.0,4220.0,4220.0,,,,False,46374.15,0.244,5.323,,6006
INM,170.0,141.05,141.05,,,,False,1350.0,5.333,13.465,,626
INNOVACAP,1199.9,940.2,925.2,,,,True,128890.55,2.496,5.11,,666
INNOVANA,350.0,290.0,290.0,,,,False,7511.75,0.078,3.757,,2156
INNOVISION,296.7,246.2,246.2,,,,False,35865.75,0.327,4.545,,116
INOXGREEN,189.0,158.73,158.73,,,,False,1052175.7,1.267,4.505,,939
INOXINDIA,2320.0,1879.8,1788.4,,,,False,448232.4,2.292,4.479,,671
INOXWIND,78.59,68.0,68.0,,,,False,15250400.9,1.488,5.027,,2822
INSECTICID,655.65,564.4,564.4,,,,False,43094.0,0.525,4.278,,4757
INSPIRE,9.5,7.75,7.65,,,,False,3900.0,1.026,8.305,,722
INSPIRISYS,104.95,83.1,83.1,,,,False,6669.5,0.447,4.501,,4899
INTELLECT,736.8,673.55,673.55,,,,False,299214.4,1.643,3.615,,2896
INTENTECH,90.78,78.08,78.08,,,,False,23869.6,1.798,3.048,,2338
INTERARCH,1812.1,1660.1,1660.1,,,,False,58877.5,0.564,3.578,,506
INTLCONV,83.28,72.09,72.09,,,,False,76742.95,1.203,3.662,,1233
INVENTURE,0.99,0.72,0.72,,,,False,1230219.35,0.503,5.815,,3721
INVPRECQ,1358.0,1076.8,761.0,,,,False,6562.0,0.214,9.32,,97
IOB,34.51,31.83,31.83,,,,False,2323283.05,1.151,5.161,,6006
IOC,143.01,134.32,134.32,,,,False,7839309.95,0.546,3.832,,7626
IOLCP,204.98,155.0,132.62,,,,False,5074319.55,1.043,5.229,,3908
IONEXCHANG,412.0,360.75,360.75,,,,True,291313.2,4.44,4.553,,1123
IPCALAB,2001.5,1674.4,1616.0,,,,False,723872.55,0.111,6.835,,7700
IPL,146.49,135.61,135.61,,,,False,89967.7,0.748,3.889,,1282
IPRINGLTD,187.0,138.0,138.0,,,,False,8503.89,0.358,3.699,,19
IPSL,236.0,183.5,183.5,,,,False,325.0,1.538,16.667,,945
IRB,20.04,18.76,18.76,,,,False,12283261.1,0.559,3.1,,4570
IRBINVIT,65.0,63.05,60.39,65.0,63.05,20.0,False,821433.85,0.501,2.182,-0.708,2273
IRCON,131.43,116.46,116.46,,,,False,1296993.4,1.3,4.778,,1963
IRCTC,527.0,470.7,470.7,,,,False,782634.65,0.771,8.063,,1712
IREDA,121.14,112.05,112.05,,,,False,4127891.1,0.636,3.791,,688
IRFC,89.17,81.3,81.3,,,,False,6913939.0,1.14,5.252,,1388
IRIS,273.99,231.97,230.1,,,,False,35046.55,2.633,3.545,,1196
IRISDOREME,64.13,54.23,38.51,,,,True,1662301.1,1.463,4.307,,1928
IRMENERGY,309.5,276.0,250.3,,,,False,100090.4,0.763,3.529,,710
ISFT,99.15,75.85,70.76,,,,False,111138.75,1.195,4.118,,4053
ISGEC,826.25,722.5,722.5,,,,False,93434.5,0.329,3.96,,1324
ISHAN,0.6,0.45,0.45,,,,False,189600.0,0.506,7.0,,977
ISHANCH,53.4,41.71,41.71,,,,False,103007.35,0.375,4.012,,361
ISTLTD,749.95,605.0,605.0,,,,False,741.86,0.481,3.875,,14
ITALIANE,36.1,30.45,29.15,,,,False,7400.0,1.622,4.959,,636
ITC,286.1,255.5,255.5,,,,False,14097168.8,0.675,5.622,,7701
ITCHOTELS,173.0,155.8,155.8,,,,False,1323016.15,1.55,5.335,,399
ITDC,761.75,630.0,582.9,,,,False,268626.0,0.149,6.805,,2395
ITI,296.25,264.15,264.15,,,,False,309182.5,0.854,5.625,,6006
ITL,377.0,311.1,311.1,,,,False,3234.79,0.172,3.385,,14
IVALUE,297.6,228.61,228.61,,,,False,253685.15,0.528,5.707,,236
IVC,10.99,7.95,7.95,,,,False,535203.4,1.911,6.538,,6010
IVP,214.0,172.0,148.0,,,,False,21164.2,0.489,6.039,,6003
IWP,37.0,32.8,31.3,37.0,32.8,20.0,False,11338.75,2.271,2.374,-7.081,97
IXIGO,184.3,155.76,155.76,,,,False,1048066.4,3.244,5.38,,555
IZMO,1009.0,818.4,818.4,,,,False,143334.6,0.609,4.281,,4834
J&KBANK,158.9,144.0,144.0,,,,False,2117157.15,0.89,3.794,,5975
JAGRAN,64.2,60.8,60.8,,,,False,185711.2,1.332,4.469,,5069
JAGSNPHARM,249.57,223.0,214.24,,,,False,108001.8,0.891,3.439,,6008
JAIBALAJI,74.2,63.11,57.1,,,,False,1014032.8,0.29,3.437,,5631
JAICORPLTD,108.23,96.41,96.41,,,,False,385389.85,0.639,4.757,,6009
JAINAM,235.0,203.3,203.3,,,,False,875.0,3.429,14.0,,1206
JAINREC,310.0,272.55,272.55,,,,False,1204590.25,0.943,3.524,,231
JAIPURKURT,30.4,24.65,24.65,,,,False,25482.55,2.003,5.48,,2340
JALAN,1.95,1.65,1.5,,,,False,10950.0,0.548,9.333,,2289
JAMNAAUTO,136.0,117.38,117.38,,,,False,1904496.65,0.363,6.819,,3885
JARO,477.75,435.1,435.1,477.75,435.1,20.0,False,123860.75,0.963,2.744,-6.719,232
JASH,520.0,454.1,454.1,,,,False,113318.6,2.473,4.258,,2199
JAYAGROGN,241.0,208.5,199.99,,,,False,12092.75,0.664,3.693,,6007
JAYBARMARU,137.62,121.5,121.5,,,,False,342393.0,0.412,3.907,,6008
JAYKAY,171.29,132.2146,132.2146,,,,False,540414.8,0.87,3.767,,191
JAYNECOIND,105.17,85.22,82.52,,,,False,6846549.35,7.28,4.156,,6007
JAYSREETEA,112.7,85.0,79.27,,,,False,176406.9,0.277,4.887,,6004
JBMA,685.0,610.25,610.25,,,,False,903282.7,0.162,4.135,,5365
JENBURPH,1073.9,1010.0,1010.0,,,,False,1165.0,0.362,2.549,,14
JETFREIGHT,24.01,20.8,19.56,,,,False,170332.25,0.723,3.307,,2344
JETKNIT,59.35,48.45,48.45,,,,False,150.0,0.0,14.0,,2340
JFLLIFE,14.2,9.8,9.0,,,,False,23100.0,0.26,10.441,,989
JGCHEM,675.0,556.1,409.25,,,,False,1236456.05,0.17,3.187,,616
JHS,9.41,7.77,7.0,9.41,7.77,20.0,False,124037.45,0.37,2.99,-16.153,4903
JINDALPHOT,1099.0,1002.1,1002.1,1099.0,1002.1,20.0,False,2272.5,0.885,2.467,-7.079,5287
JINDALPOLY,714.95,620.0,606.0,,,,False,35581.0,0.334,4.45,,6006
JINDALSAW,319.5,263.15,246.5,,,,False,3073340.2,0.283,4.622,,6006
JINDALSTEL,1196.4,1086.0,1010.1,,,,False,786656.7,1.135,3.819,,6732
JINDRILL,673.55,579.75,534.65,,,,False,1330167.3,0.533,3.235,,5426
JINDWORLD,57.78,34.57,28.2,,,,True,24787569.2,7.596,7.964,,3896
JIOFIN,263.4,232.3,229.0,,,,False,12337849.95,0.961,7.672,,755
JISLDVREQS,24.99,19.6,19.6,,,,False,81344.95,3.814,4.672,,3645
JISLJALEQS,32.39,26.11,26.11,,,,False,4445176.4,6.647,5.181,,6125
JITFINFRA,356.8,300.0,290.0,,,,False,24115.3,0.987,4.444,,2356
JIWANRAM,5.55,4.3,4.3,,,,False,15600.0,1.538,6.731,,733
JKCEMENT,5450.0,4951.0,4951.0,,,,False,27527.2,0.546,4.623,,5056
JKIL,519.85,480.5,471.05,,,,False,73132.4,0.34,3.782,,4579
JKIPL,109.8,94.05,91.2,,,,False,59990.55,0.321,3.369,,232
JKLAKSHMI,568.0,512.0,512.0,,,,False,155558.95,3.292,5.121,,4992
JKPAPER,414.8,375.0,339.6,414.8,375.0,20.0,False,417593.35,0.913,2.983,-2.17,5239
JKTYRE,394.0,363.5,363.5,,,,False,508592.6,0.71,4.448,,5499
JLHL,326.8,282.35,274.18,,,,False,180091.8,0.571,4.014,,735
JMA,103.7,86.0,85.0,,,,False,24687.05,0.303,3.997,,2836
JMFINANCIL,136.3,124.72,117.7,136.3,124.72,20.0,False,2726095.7,1.653,2.901,-3.111,4913
JNKINDIA,478.25,380.35,380.35,,,,False,266193.05,0.483,6.027,,586
JNPR,282.0,233.1,232.11,,,,False,2522473.15,0.39,3.385,,22
JOCIL,156.85,145.05,137.01,156.85,145.05,20.0,False,2974.1,2.716,2.231,-1.626,4416
JPOLYINVST,1078.8,938.0,938.0,,,,False,23389.75,0.15,3.049,,3163
JPPOWER,18.1,16.02,16.02,,,,False,29131855.15,1.054,6.143,,5283
JSFB,606.95,519.0,439.0,,,,False,1032467.7,0.44,3.816,,636
JSL,756.0,696.05,674.35,,,,False,453280.05,1.722,3.458,,5647
JSLL,560.95,494.35,494.35,,,,False,684621.15,1.346,3.881,,1077
JSWCEMENT,134.9,122.35,122.35,,,,False,1132076.75,1.064,4.984,,265
JSWDULUX,3214.0,2975.6001,2862.0,,,,False,18815.5,1.28,3.756,,6006
JSWENERGY,583.4,511.4,511.4,,,,False,2001300.65,1.299,6.154,,4120
JSWHL,12210.0,11057.0,10530.0,12210.0,11057.0,20.0,False,4832.5,0.611,2.54,-6.044,5237
JSWINFRA,355.0,326.4,310.1,,,,False,2414924.45,0.829,3.658,,726
JSWSTEEL,1351.0,1250.4,1210.7,,,,False,1651124.05,0.663,4.066,,5786
JTEKTINDIA,144.01,117.0,117.0,,,,False,225221.1,0.639,8.414,,5608
JTLIND,94.0,71.21,70.1,,,,False,3806319.3,0.758,5.565,,1165
JUBLCPL,2479.0,1760.3,1760.3,,,,False,37383.25,0.192,5.245,,386
JUBLFOOD,527.85,471.6,408.55,,,,False,2531265.9,0.247,4.401,,4096
JUBLINGREA,768.2,663.9,600.0,,,,False,293041.5,0.312,5.04,,1354
JUBLPHARMA,995.0,847.85,847.85,,,,False,394264.15,1.264,5.585,,6008
JUNIPER,224.49,190.0,190.0,,,,False,350864.7,0.236,5.072,,626
JUSTDIAL,734.0,637.3,522.15,,,,False,271999.35,0.39,4.253,,3273
JWL,268.95,237.4,237.4,,,,False,715846.7,1.476,5.267,,3922
JYOTHYLAB,216.9,190.11,188.1,,,,False,1594500.3,0.295,4.223,,4616
JYOTICNC,1048.0,775.2,738.9,,,,False,1424828.65,0.738,6.132,,655
JYOTIRES,911.0,830.25,830.25,,,,False,11296.79,0.459,2.824,,14
JYOTISTRUC,11.7,9.6,9.6,,,,False,4333004.7,2.334,6.405,,7703
K2INFRA,53.25,48.25,48.25,53.25,48.25,20.0,False,16080.0,0.373,2.187,-8.357,599
KABRAEXTRU,625.15,433.35,245.02,,,,False,390141.85,0.335,6.211,,6008
KAJARIACER,1275.0,1164.0,1158.4,,,,False,251891.8,1.269,3.466,,6006
KAKATCEM,120.72,102.35,102.35,,,,False,4064.65,0.636,3.81,,6005
KALAMANDIR,92.0,84.1,84.1,,,,False,344940.6,0.438,4.02,,729
KALPATARU,296.95,269.55,265.15,,,,False,52112.9,0.782,3.267,,296
KALYANI,144.99,138.09,138.09,,,,True,12.5,0.0,14.0,,296
KALYANIFRG,1192.25,613.5,574.7,,,,False,25183.1,0.337,7.454,,4613
KALYANKJIL,635.95,556.5,348.35,,,,False,9641737.15,1.002,4.021,,1349
KAMAHOLD,2783.8999,2327.2,2327.2,,,,False,6979.9,0.284,12.729,,97
KAMANWALA,19.51,15.0,15.0,,,,False,44155.71,0.174,3.527,,14
KAMATHOTEL,241.11,165.21,165.21,,,,False,132836.85,0.811,5.685,,6004
KAMDHENU,40.44,31.77,27.86,,,,True,795261.3,1.579,4.517,,5021
KAMOPAINTS,5.31,4.24,4.24,,,,False,273625.3,0.987,3.55,,894
KANANIIND,1.6,1.32,1.31,,,,False,157553.3,0.914,3.698,,3635
KANCHI,435.0,338.05,338.05,,,,False,3425.9,0.469,5.51,,97
KANCOTEA,58.4,46.2,46.2,,,,False,656.0,0.043,3.325,,14
KANDARP,109.0,85.05,85.05,,,,False,18600.0,0.054,6.454,,974
KANORICHEM,163.45,145.65,122.1,163.45,145.65,20.0,False,38262.1,0.389,2.396,-4.827,6009
KANPRPLA,283.14,203.0,185.25,,,,False,101277.95,0.118,4.643,,1404
KANSAINER,218.44,191.05,191.05,,,,False,307983.55,8.004,5.929,,6004
KAPSTON,600.0,495.75,350.6,,,,False,98537.15,0.72,4.504,,2074
KARMAENG,44.0,36.61,36.6,,,,False,3864.8,1.082,3.524,,3747
KARNIKA,120.0,109.0,90.25,120.0,109.0,20.0,False,35950.0,1.28,2.836,-1.417,716
KARURVYSYA,358.65,326.6,288.1,,,,False,1622643.1,0.589,4.022,,7701
KAUSHALYA,970.0,850.0,821.1,,,,False,224.95,0.898,3.938,,4617
KAVDEFENCE,67.38,54.16,54.16,,,,True,192015.0,7.841,4.107,,4587
KAYA,393.0,271.0,235.0,,,,False,59813.15,0.192,5.767,,2732
KAYNES,4117.8999,3450.0,3110.0,,,,False,1341050.6,0.903,4.58,,940
KCEIL,87.55,74.0,74.0,,,,False,22100.0,0.498,3.624,,659
KCK,16.95,13.75,11.65,,,,False,167375.0,0.299,4.766,,1018
KCP,180.4,149.05,148.98,,,,False,284578.8,0.804,4.008,,6005
KCPSUGIND,36.47,29.0,21.45,,,,False,226685.05,0.856,3.875,,6005
KDDL,4128.5,3510.0,3027.1001,,,,False,52948.0,0.479,3.913,,2571
KDL,110.0,84.05,84.05,,,,False,40612.5,0.343,3.709,,798
KEC,480.45,399.55,399.55,,,,False,1109323.95,0.701,7.658,,5975
KECL,154.9,124.1,107.5,,,,False,254887.8,0.217,5.62,,4077
KEEPLEARN,2.08,1.7,1.51,2.08,1.7,20.0,False,56094.1,0.7,2.521,-10.096,1348
KEI,5899.0,4820.0,4745.5,,,,False,468840.6,5.08,5.105,,5050
KELLTONTEC,15.7,13.3,13.3,,,,False,5363055.4,0.406,3.556,,2599
KENNAMET,4860.0,3230.0,2712.3999,,,,False,75119.4,0.291,6.849,,1169
KERNEX,2470.0,1611.6,1611.6,,,,False,594651.25,1.433,8.129,,5113
KESORAMIND,12.6,10.89,10.17,,,,False,230953.5,0.519,8.489,,7704
KEYFINSERV,274.95,243.25,240.3,,,,False,1142.4,2.514,3.268,,6005
KFINTECH,992.4,911.7,838.0,992.4,911.7,20.0,False,1024042.75,0.699,2.834,-6.399,913
KHADIM,119.98,87.4,87.4,,,,False,55739.25,0.272,7.378,,2180
KHAICHEM,63.3,50.3,46.53,,,,False,325838.7,0.289,4.834,,1449
KHAITANLTD,178.0,136.41,123.5,,,,False,7029.75,0.324,4.577,,6003
KHANDSE,18.5,15.6,15.6,18.5,15.6,20.0,False,2150.55,0.325,2.32,-0.649,6004
KHFM,54.3,42.0,42.0,,,,False,6200.0,0.25,4.899,,1817
KICL,5821.0,5130.5,5130.5,,,,False,1255.85,0.232,5.255,,4409
KILITCH,199.59,156.0,156.0,,,,False,35845.1,0.925,5.956,,3934
KIMS,827.95,748.3,748.3,,,,False,535678.65,0.297,3.985,,1288
KINGFA,6200.0,5549.5,4891.0,,,,False,22414.55,0.362,3.47,,4115
KIOCL,407.05,375.0,341.25,,,,False,106959.0,0.541,3.206,,2418
KIRANVYPAR,219.0,193.0,181.0,,,,False,4228.25,0.805,3.729,,96
KIRIINDUS,599.35,403.8,375.0,,,,False,1703959.45,1.317,5.794,,4534
KIRLFER,468.9,428.0,428.0,,,,False,125748.45,1.925,3.509,,1113
KIRLOSBROS,1978.0,1842.7,1790.0,,,,False,41519.1,0.461,3.127,,5040
KIRLOSENG,2289.0,2024.1,1999.0,,,,False,456732.95,0.8,3.303,,5975
KIRLOSIND,3870.0,3550.1001,3550.1001,,,,False,8091.45,0.922,3.901,,6006
KIRLPNU,1494.8,706.65,706.65,,,,False,179763.1,0.767,32.982,,834
KISSHT,320.05,284.65,267.05,320.05,284.65,20.0,False,1203393.45,0.865,2.992,-3.359,86
KITEX,146.0,122.75,122.75,,,,False,661458.5,1.028,5.506,,3442
KJMCFIN,84.5,55.35,55.35,,,,False,4592.29,0.545,3.797,,14
KKCL,539.0,492.5,485.05,,,,False,34475.2,0.992,3.335,,5035
KKVAPOW,451.4,368.0,368.0,,,,False,42.75,0.0,19.188,,513
KLL,25.5,21.0,21.0,,,,False,16600.0,0.723,4.038,,658
KMCSHIL,146.0,131.45,131.45,,,,False,102629.64,0.92,2.902,,14
KMEW,3175.0,2492.6001,2094.6001,,,,False,125014.6,0.789,5.324,,437
KMSUGAR,36.5,27.0,25.6,,,,False,618395.45,0.489,4.188,,4609
KNACK,222.0,186.5,180.33,,,,False,1143197.8,0.352,5.466,,43
KNAGRI,231.0,194.88,194.1,,,,False,26742.65,0.581,3.623,,1089
KNRCON,145.32,115.02,115.02,,,,False,1739870.25,1.51,6.509,,4575
KODYTECH,1596.0,1345.0,1010.0,,,,False,20450.0,0.293,4.488,,727
KOHINOOR,38.47,22.83,22.0,,,,False,420582.8,0.313,6.132,,6003
