symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
PURPLEUTED,Purple United Sales Ltd.,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,3695929080.0,391.65,384.6,,369.2072609417856,,358.84358680103725,341.83249999999936,389.8989999999996,360.7610000000001,378.962,,,Bullish,100.0,59.19954848206128,-1.6773826615888652,-12.022322454054544,10.3449,25.225061664267876,17.612612612612608,98.24799745404276,98.83199830269518,-15.680615680615691,183.70634308897107,100,29500.0,37925.0,29633.33333333333,0.7747866053841103,,11553675.0,1.16,,,,0,384.6,377.55,398.1,404.55,391.05,391.05,21.37374236691151,389.48614912576846,294.17885087423025,407.95,304.0,496.0,304.0,496.0,244.45,587.95,244.45,587.95,407.95,1m high,4.16,50.12,60.22,,,,,,,,,,,,386.31,396.99,370.28,587.95,609.32,630.7,9.18,37.0,1.4768752429071097,-4.382324218750011,-33.39,4.53368503504523,5.838207081246884,,0.5,3.11,24.77495998937267,,0.5402488419731875,12.770375389512855,22.3023636586474,19.0028402020533,1.1451731751506702,65.45741921407964,45.03293638415382,17.1517551504084,,60,,,45.03293638415382,,,,67,,,,,,,,0,,,,,,,,,,,,,,80,60,67,,33.0,70,60,-0.35,-0.04,0.14,-0.33,0.49,0.47,-0.02,44.0,False,,0.0,Buy,,
HPTL,HP Telecom India Limited,Distribution Services,Wholesale Distributors,,unmapped,3687007009.5,324.9,309.45,,291.5527329499821,,248.0532931366477,304.04500000000013,287.4189999999998,274.4775,260.42375,,,Bullish,100.0,59.09981418212286,8.340217484009543,7.823434827981108,0.5168,11.64377112654224,9.744975510893417,45.03607703072311,43.20445939663125,-11.020408163265376,109.40595411411896,60,3000.0,4620.0,4780.0,0.6756756756756757,,974700.0,0.1,,,,0,324.9,324.9,324.9,324.9,324.9,324.9,13.187215130009504,336.974362277448,271.11563772255226,330.3,267.0,330.3,256.5,330.3,241.55,330.3,178.0,330.3,330.3,1m high,1.66,1.66,82.53,,,,,,,,,,,,321.6,328.2,298.91,376.88,402.88,428.87,2.0,85.0,8.299999999999992,26.371061843640582,-1.63,0.0153846153846148,2.5546278352421474,,7.32,,15.1909742515558,,,11.461658165657928,28.895960710200303,,1.70411421088241,,,1.7086772625657505,,40,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,64,40,0,,59.0,70,70,-0.16,0.97,-0.23,-0.03,,0.47,0.14,65.0,False,,0.0,Strong buy,,
MAXVOLT,Maxvolt Energy Industries Limited,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3684437271.2,336.45,337.9,,356.1459730766304,,346.4375887831335,336.9975000000001,361.774,378.0910000000001,378.4144999999999,,,Bearish,0.0,45.95139344618098,-6.651201776290691,-8.949181189579335,2.298,13.653531038689833,-2.830324909747296,75.94643389541521,86.43821696632843,-50.57142857142859,10.815609992332464,40,16400.0,34400.0,34106.666666666664,0.4723502304147465,,5517780.0,0.55,58.2371,,,0,333.06,329.68,342.36,348.28,338.98,338.9833333333333,15.707798358445444,357.60707241185384,316.3879275881464,372.0,310.5,451.0,310.5,489.2,243.0,509.0,210.05,509.0,372.0,1m high,10.57,51.29,60.18,,,,,,,,,,,,332.52,340.38,309.53,509.0,535.92,562.83,6.41,6.0,-6.54166666666667,-23.70748299319728,-33.9,3.873638768076831,4.552549637184348,,-7.52,-5.56,15.05254633875723,,,11.332767016332344,28.195690496791205,25.5482565893768,0.817466580623138,,,11.6673877764479,,60,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,16,60,0,,48.0,70,60,-0.15,-0.27,0.37,0.08,,0.47,0.01,48.0,False,,0.0,Sell,,
TEAMTECH,Teamtech Formwork Solutions Limited,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,3682551600.0,128.95,122.85,,108.2146717632955,,,120.47500000000002,111.651,,,,,Bullish,100.0,63.36759755939527,2.6117500615118843,2.9227197036239985,-0.311,32.65480738713347,11.355785837651116,73.31865390235157,54.377504274420495,0.0,134.68538741549588,80,34000.0,25000.0,53933.333333333336,1.4655172413793105,,4384300.0,0.44,,,,50,126.65,124.35,130.1,131.25,127.8,127.8,5.532864283669204,129.69326990275158,111.25673009724846,141.5,113.0,143.8,68.25,143.8,68.25,143.8,68.25,143.8,141.5,1m high,9.73,11.52,88.94,,,,,,,,,,,,127.57,130.33,118.63,149.58,159.9,170.21,2.0,98.0,-3.732736095558044,71.93333333333332,-10.33,3.0251529116304394,3.887016133186489,,-4.71,-2.75,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,82,0,0,,48.0,70,70,-0.5,1.98,,-0.13,,0.47,0.45,91.0,False,,0.0,Buy,,
MAJESAUT,Majestic Auto Limited,Commercial Services,Miscellaneous Commercial Services,,unmapped,3677587795.0,361.35,355.0,,386.9783518765162,,,423.0175,383.633,,,,,Bearish,0.0,36.07617473585171,-8.8037241747233,5.760464019634142,-14.5642,30.25303476643016,-26.57726302956415,2.8237709364526182,1.1444578597703703,-87.31108312342568,-116.21112258373604,20,3683.0,11160.7,21212.666666666668,0.2367301289385388,,1330852.05,0.13,,,,0,352.94,344.52,366.89,372.42,358.47,358.4666666666667,19.859727600836184,515.2249306929766,330.81006930702347,500.0,341.2,500.0,307.1,500.0,274.0,500.0,274.0,500.0,500.0,1m high,38.37,38.37,31.88,500.0,341.2,307.1,,,,False,22847.3,0.161,6.454,,356.39,366.31,332.44,500.0,528.91,557.82,4.8,70.0,-14.876325088339218,11.544991511035663,-27.73,5.263186644231726,3.602090314143817,0.49893108,-15.86,,3.887268670669221,,0.0043349670832395,,,,,-68.5834770941154,880.9657981659121,-70.3117654707489,,60,,,880.9657981659121,,,,33,,,,,,,,0,,,,,,,,,,,,,,8,60,33,,7.0,70,50,3.08,0.19,0.2,0.02,1.33,0.47,0.97,99.0,False,,0.0,Sell,,
JKIPL,Jinkushal Industries Limited,Distribution Services,Wholesale Distributors,,unmapped,3668934102.0,99.77,95.31,,97.39942419609744,,91.87353606954134,98.34199999999991,100.94240000000002,92.00260000000004,89.26769999999999,,,Bullish,83.0,52.54286203681234,-0.1568109888458764,-0.1353422579725025,-0.0215,11.530160900476428,-0.7164892029057607,27.615316055439603,20.510178246913934,-36.01789709172259,23.33827176934424,20,87871.0,49877.9,27982.366666666665,2.078606235511189,90.64,8766889.67,0.88,20.8603,,,100,96.83,93.89,101.39,103.01,98.45,98.45,5.073445301762064,101.50382605468316,95.18017394531672,102.99,93.24,119.7,82.0,119.7,45.4,126.95,45.4,126.95,102.99,1m high,3.23,27.24,119.76,102.99,93.5,91.2,102.99,93.5,20.0,False,30256.7,2.904,1.8,-3.127,98.5,101.04,94.7,126.95,132.02,137.1,5.36,77.0,7.279569892473114,16.69005847953216,-21.41,4.690303746060011,5.29085039761747,1.4616393,6.3,,44.86464610126809,,,34.418091182844115,,,,,,2.67550645656152,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,61,0,0,,59.0,70,85,-0.66,0.35,-0.09,-0.52,-0.44,0.47,-0.27,20.0,False,,0.0,Buy,,
LANCER,Lancer Container Lines Ltd,Transportation,Marine Shipping,,unmapped,3666877588.0,10.38,10.4,,48.0325279801736,,51.99429368217727,44.38512425350002,49.69368416200001,58.8729748881,57.5716259508,,,Bearish,0.0,12.082436711336314,-9.672689945079616,-4.718401722971729,-4.9543,34.493674071368964,-80.8663403133449,-1.1842378929335002e-15,0.4076393970105083,-99.38484001102896,-168.0686249257098,20,370610.0,389131.2953343951,370330.9723986719,0.9557853382268332,76.15,3846931.8,0.38,74.7859,,,67,10.08,9.79,10.68,10.99,10.39,10.393333333333333,4.363468691931853,78.30793123237473,10.462317274625311,11.35,10.1,11.35,10.1,11.35,10.1,11.35,10.1,86.333247,11.35,1m high,9.34,9.34,2.77,176.6,10.1,10.1,,,,False,147241.3,2.517,9.658,,9.29,11.47,9.55,176.6,177.43,178.26,200.17,0.0,-79.50639609079884,-79.50639609079884,-8.55,19.921655236801342,19.921655236801342,2.0618305,-80.49,,19.14775871610404,,,546.723958252572,,,,-33.612006523051335,,-4.78737755543999,,20,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,21,20,0,,10.0,70,85,-0.57,-1.79,-0.18,-1.8,-0.69,0.47,-1.01,3.0,False,,0.0,Strong sell,,
GVKPIL,GVK Power & Infrastructure Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3663767854.0,2.28,2.32,,2.524743815106866,,2.9610463720570666,2.368000000000003,2.5312000000000032,2.7577,2.898599999999999,,,Bearish,0.0,28.598116051724844,-0.0634861112938756,-0.067917162126104,0.0044,40.76828731124499,-3.797468354430392,37.06471281015873,60.12365536500747,-100.0,-153.84615384614267,40,882970.0,664680.6,609485.9666666667,1.4368274812762651,,2013171.6,0.2,45.74949999999999,,,100,2.26,2.23,2.34,2.39,2.31,2.306666666666666,0.065268897952053,2.443524830353163,2.292475169646843,2.54,2.28,3.12,2.28,3.65,2.28,4.06,2.28,92.9,2.54,1m high,11.4,78.07,0.0,2.46,2.28,2.28,2.46,2.28,20.0,False,618707.5,1.426,2.864,-7.317,2.26,2.3,2.15,4.06,4.19,4.32,13.64,3.0,-10.236220472440952,-29.84615384615385,-43.84,2.775980051126868,2.74539271645814,0.8629064,-11.22,-9.26,,,,,,,,-100.0,97.6732794513838,,,0,,,97.6732794513838,,,,67,,,,,,,,0,,,,,,,,,,,,,,36,0,67,,48.0,70,60,-0.5,-1.07,,0.5,-0.35,0.47,-0.35,16.0,False,,0.0,Strong sell,,
KESORAMIND,Kesoram Industries Ltd,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,3640702485.0,11.68,11.72,,11.741780288437235,,10.159447152424825,12.169000000000002,11.629599999999993,11.360700000000008,9.913699999999992,,,Bullish,67.0,45.77873062026564,0.0459918037952,0.1798814216981952,-0.1339,17.478304196572992,-8.32025117739404,5.526317569138864,5.814229679744855,-90.78947368421056,-62.31607412709658,0,229670.0,350680.80000000744,494590.1666666702,0.6556651645586103,,2682545.6,0.27,48.11,,,0,11.57,11.47,11.73,11.79,11.63,11.633333333333333,0.3607640140033371,13.516678003085184,10.82132199691482,13.75,10.62,13.75,10.17,14.26,7.22,14.26,4.55,17.0957745,13.75,1m high,17.72,22.09,156.7,13.75,10.62,10.17,,,,False,553420.15,0.415,8.764,,11.59,11.77,11.32,13.75,14.11,14.47,5.74,29.0,-1.5177065767284967,-7.667984189723325,-18.09,1.8936285897127731,2.2850509353508888,1.6018366,-2.5,-0.54,,,,,,,,4.636439234942383,-100.16238036462232,-29.323368594420803,,0,,,-100.16238036462232,,,,33,,,,,,,,0,,,,,,,,,,,,,,27,0,33,,48.0,70,65,-0.5,0.72,-0.62,0.24,-0.6,0.47,-0.15,30.0,False,,0.0,Neutral,,
TRANSWORLD,Transworld Shipping Lines Ltd,Transportation,Marine Shipping,,unmapped,3639460759.0,173.21,164.97,,161.68343802215415,,180.1617803460665,160.8095,163.67240000000004,160.54539999999977,170.75449999999998,,,Bullish,83.0,64.20369304392355,0.3956505949890072,-0.7610477444563939,1.1567,9.37293022964282,4.343373493975909,73.24655383407502,49.66942962307549,0.0,328.53407644407605,80,18200.0,11666.1,7701.233333333334,1.6571667911059311,,3152422.0,0.32,29.2719,,,100,173.21,173.21,173.21,173.21,173.21,173.21,6.710217581194248,168.8332982900886,152.78570170991142,173.21,151.0,196.49,151.0,196.49,111.56,287.58,111.56,839.70001,196.49,3m high,13.44,66.03,55.26,173.21,151.0,151.0,,,,True,9290.95,1.959,3.37,,171.53,174.89,166.5,196.49,203.2,209.91,3.47,70.0,5.0330483293917965,11.813310954747926,-39.77,3.501605158486357,4.01732402772819,1.0065966,4.05,,,,,,,,,4.060278137995796,-243.2070497441184,-23.0974173864467,,0,,,-243.2070497441184,,,,33,,,,,,,,0,,,,,,,,,,,,,,85,0,33,,10.0,70,70,0.44,-0.18,-0.58,0.04,-0.85,0.48,-0.22,24.0,False,,0.0,Strong buy,,
MENNPIS,Menon Pistons Limited,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3634260109.0,71.73,71.61,,69.50033324380837,,,73.047,69.6758,,,,,Bullish,67.0,49.22843908700237,0.4469652516802398,1.0029800563536049,-0.556,31.915424756727973,-3.159173754556486,2.644707828359076,6.2446205278458295,-85.5833333333333,-95.60516032332316,20,52070.0,59158.7,109481.9,0.7136542744560562,61.37,3734981.1,0.37,71.7615,,,33,71.16,70.59,72.55,73.37,71.98,71.98,3.647001937629799,75.51608161064006,70.57791838935994,82.0,70.0,82.0,52.35,82.0,52.35,82.0,52.35,82.0,82.0,1m high,14.32,14.32,37.02,82.0,70.0,54.51,,,,False,108752.1,0.478,3.079,,70.82,72.64,68.08,82.0,85.65,89.29,2.82,79.0,2.4714285714285773,19.49025487256372,-12.52,3.54817975276875,5.146432036581968,0.48383695,1.49,1.07,14.046803094095765,,2.2963100055247163,7.594808375425009,,,,16.098148080947368,6.106886090678632,11.5286337186587,,20,,,6.106886090678632,,,,100,,,,,,,,0,,,,,,,,,,,,,,41,20,100,,97.0,70,40,0.54,0.45,0.12,0.35,0.08,0.48,0.31,83.0,False,,0.0,Neutral,,
DJML,DJ Mediaprint & Logistics Ltd,Commercial Services,Commercial Printing/Forms,,unmapped,3632020263.0,101.95,104.92,,108.05570967609864,,99.58138264087307,109.93749999999991,111.34620000000012,102.70379999999994,89.9570500000001,,,Bearish,33.0,39.22880159048541,-1.797427688935045,-0.9952180358002748,-0.8022,16.8413811453844,-9.682849043231744,12.802921773770208,21.902116178591665,-81.68604651162788,-125.97622065302768,0,180671.0,215791.10000000003,361609.8333333332,0.7577429476024929,22.71,18419408.45,1.84,,,,0,99.87,97.8,105.14,108.34,103.07,103.07333333333332,6.768236772419441,119.09149557570836,100.7835044242915,117.9,98.8,124.8,94.64,124.8,76.03,124.8,52.0,209.7,117.9,1m high,15.64,22.41,96.06,117.9,98.8,96.27,117.9,98.8,20.0,False,349062.7,0.517,2.616,-13.528,100.26,103.64,95.18,117.9,124.67,131.44,2.36,59.0,-3.9295137580098016,4.682205565253108,-18.31,7.693507372483653,6.182942564324508,0.46558556,-4.91,,29.245553643144003,,0.5477546490768118,13.400755865565191,,,,61.37775910279208,54.94710640945863,12.8137332996009,,40,,,54.94710640945863,,,,67,,,,,,,,0,,,,,,,,,,,,,,13,40,67,,7.0,70,60,-0.35,-0.05,0.13,-0.37,0.2,0.48,-0.09,36.0,False,,0.0,Sell,,
INSPIRISYS,lnspirisys Solutions Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,3630490023.0,93.34,91.49,,99.55279825283743,,97.18333983837071,96.87099999999975,101.82020000000009,99.5359000000002,94.10304999999978,,,Bearish,0.0,42.23836459345108,-2.7978727137060275,-2.37986293504683,-0.418,19.260758181127542,-6.697321071571373,39.178273505567255,32.02678885537484,-53.13501144164757,-74.28334549911216,0,6523.0,9299.9,5198.3,0.7343074567723342,,608856.8200000001,0.06,99.9243,,,50,89.98,86.61,95.76,98.17,92.39,92.38666666666666,4.853555405070191,105.08349998479066,88.65850001520884,104.97,83.1,133.9,83.1,133.9,69.92,133.9,69.92,192.89999,104.97,1m high,12.46,43.45,33.5,104.97,83.1,83.1,,,,False,6329.55,1.031,4.802,,92.13,94.55,85.87,133.9,141.37,148.83,5.43,4.0,-6.790493309366884,-29.01361320252491,-30.29,4.953657491244638,4.344469437739401,0.5105348,-7.77,-14.23,9.51575084106433,,0.9452075157644976,9.447020616705698,,,,35.173629951166575,9.86783154121862,6.59909683893628,,40,,,9.86783154121862,,,,67,,,,,,,,0,,,,,,,,,,,,,,10,40,67,,65.0,70,60,0.16,-0.68,0.03,-0.19,-0.03,0.48,-0.14,31.0,False,,0.0,Sell,,
RADIANTCMS,Radiant Cash Management Services Limited,Commercial Services,Miscellaneous Commercial Services,,unmapped,3630203100.0,34.18,34.1,,37.77764755449768,,43.50989193444044,36.8884999999999,38.07360000000001,39.2825,43.14634999999995,,,Bearish,0.0,28.773393857543653,-0.9080951087522208,-0.5207669644621306,-0.3873,20.342833317029463,-12.336496537573742,0.8942754171845464,1.3483220014666208,-90.3576982892691,-171.07720243069673,0,109839.0,168078.4,139342.73333333334,0.6689354487249367,69.67,3754297.02,0.38,97.0758,,,33,33.97,33.75,34.43,34.67,34.21,34.20666666666667,1.2900326732901,39.91816846371511,33.85883153628469,39.99,33.56,43.0,33.56,45.3,32.33,62.3,32.33,116.8,39.99,1m high,17.0,82.27,5.72,39.99,33.56,33.56,,,,False,133987.05,0.813,5.021,,33.86,34.5,32.89,39.99,41.28,42.57,4.5,13.0,-10.757180156657958,-15.667406859116706,-45.14,4.069340503283809,3.4142864301425044,1.1807647,-11.74,,11.656378951676158,,,8.026450650039799,,,,1.8297848440739568,-27.214734281530014,7.69527757924516,,20,,,-27.214734281530014,,,,67,,,,,,,,0,,,,,,,,,,,,,,7,20,67,,7.0,70,40,2.03,-0.73,0.04,0.35,-0.18,0.48,0.3,82.0,False,,0.0,Sell,,
UCL,Ushanti Colour Chem Ltd.,Process Industries,Chemicals: Specialty,,unmapped,3610542000.0,260.0,257.0,,184.09416605883027,,114.99353925044916,209.4825,181.607,133.36999999999998,94.40789926794996,,,Bullish,100.0,90.79141779270653,20.53403777271626,16.164636130654653,4.3694,39.69270797271437,24.461464815701287,100.0,100.0,0.0,158.75739479070316,80,6000.0,6399.999999999998,11533.333333333336,0.9375000000000002,,1560000.0,0.16,26.3788,,,0,249.44,238.87,265.29,270.57,254.72,254.71666666666667,8.106253219222568,260.622115514785,158.342884485215,260.0,175.95,260.0,149.6,260.0,62.0,260.0,38.0,260.0,,clear of all known highs,,0.0,584.21,260.0,182.75,149.6,,,,True,5100.0,0.0,10.379,,257.97,262.03,243.79,292.43,308.64,324.85,2.0,97.0,47.76925262858768,66.93418940609952,0.0,6.614841843295876,2.8077810142124107,,46.79,,,,,1287.5897597977244,-0.4330077301624631,-0.300032513308071,1.07426773003824,77.95094401508784,92.41540256709452,-2.12434300525596,,0,,,92.41540256709452,,,,67,,,,,,,,0,,,,,,,,,,,,,,72,0,67,,85.0,70,70,-0.81,3.79,-0.55,0.01,0.74,0.48,0.64,96.0,False,,0.0,Buy,,
MADHUSUDAN,Madhusudan Masala Limited,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,3608592750.0,223.25,223.65,,217.28710896810065,,175.91214410695895,230.9174999999998,219.922,187.0180000000001,158.99400000000037,,,Bullish,83.0,46.03114525992018,-0.0362282076199846,2.063298912288581,-2.0995,21.742490588499432,-0.9098979138925928,5.492146013082671,6.522669650616044,-74.23167848699767,-105.03282275711148,0,31000.0,24700.0,33300.0,1.2757201646090537,,6920750.0,0.69,,,,50,220.24,217.22,227.14,231.02,224.12,224.11666666666667,10.162973713890576,242.63659872816416,219.19840127183545,245.0,217.8,260.0,131.05,260.0,125.15,260.0,108.6,260.0,245.0,1m high,9.74,16.46,105.57,245.0,217.8,138.0,245.0,217.8,20.0,False,26900.0,1.004,2.802,-8.714,220.71,225.79,213.09,245.0,255.16,265.33,2.14,88.0,-6.882168925964546,31.866509155345533,-14.13,4.040687593971175,3.942616739142523,,-7.86,-5.25,15.223217025454993,,,9.448309245149634,,,,105.23764669910824,105.69028149852028,10.6439644123902,,20,,,105.69028149852028,,,,67,,,,,,,,0,,,,,,,,,,,,,,43,20,67,,33.0,70,60,-0.08,1.31,0.08,0.06,0.66,0.48,0.41,89.0,False,,0.0,Neutral,,
NICCOPAR,Nicco Parks & Resorts Ltd.,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,3600323956.0,79.85,76.52,,,,,,,,,,,,,,,,,,,,,,,0,1850.0,,,,92.54,147722.5,0.01,93.1028,,,33,73.96,68.06,83.88,87.9,77.98,77.97666666666666,,,,82.0,72.0,82.0,72.0,82.0,72.0,82.0,72.0,82.0,82.0,1m high,2.69,2.69,10.9,,,,,,,,,,,,,,,,,,,57.0,3.7012987012986938,3.7012987012986938,-2.62,12.343985041518152,12.343985041518152,0.95479476,2.72,5.33,63.29264426125554,,,69.38644688559975,,,,-22.81106622731921,-43.73132331296553,3.65841484481939,,0,,,-43.73132331296553,,,,0,,,,,,,,0,,,,,,,,,,,,,,7,0,0,,33.0,70,75,-0.19,-0.07,0.03,-1.49,-0.54,0.48,-0.46,12.0,False,,2.0,Neutral,,
ATMASTCO,Atmastco Limited,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,3587766784.5,140.55,145.05,,156.08872174106685,,165.59233399526602,149.53249999999971,160.34300000000007,160.9354999999997,156.90324999999956,,,Bearish,0.0,33.56724472522696,-3.985702090681599,-3.858151428605313,-0.1276,25.3945227243877,-6.018054162487462,18.36876719073804,31.12073696121944,-85.79387186629519,-188.5751474002205,20,23200.0,14160.0,10560.0,1.818181818181818,,3260760.0000000005,0.33,,,,100,137.36,134.18,144.36,148.18,141.18,141.18333333333334,5.968602733508819,157.48248584906497,141.58251415093446,159.8,138.0,193.3,138.0,214.8,98.0,262.2,98.0,393.89999,159.8,1m high,13.7,86.55,43.42,157.5,138.0,138.0,,,,False,10920.0,2.125,3.449,,139.06,142.04,134.58,157.5,163.47,169.44,2.84,6.0,-13.720073664825042,-23.028477546549823,-46.4,4.324129970954095,3.360196440256228,,-14.7,-12.74,14.046291299394378,,0.5113747169062877,6.834310132694813,,,,,,18.3605816433304,,40,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,28,40,0,,48.0,70,70,0.11,-0.89,0.22,-0.16,,0.48,-0.18,28.0,False,,0.0,Strong sell,,
MEGATHERM,Megatherm Induction Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,3587274801.6,202.15,190.4,,210.7553295131548,,231.7786077134489,203.01999999999992,209.04799999999943,225.43999999999997,222.2539999999999,,,Bearish,0.0,47.42940477462687,-5.86549610444257,-5.393414587962139,-0.4721,8.584366659387657,-2.905859750240145,37.33072445518791,17.091117609257374,-55.78124999999999,-40.566398775360334,0,21200.0,26720.0,17813.333333333332,0.8372827804107424,,4285580.0,0.43,,,,50,194.55,186.95,207.05,211.95,199.45,199.45,8.335013189047817,218.26127291273644,187.7787270872634,222.0,188.0,247.0,188.0,290.0,170.0,329.5,170.0,490.0,222.0,1m high,9.82,63.0,18.91,222.0,188.0,188.0,,,,False,20180.0,0.436,4.476,,200.07,204.23,185.98,329.5,345.67,361.84,7.87,13.0,-10.94713656387665,-15.735723218007502,-38.65,3.64233833125055,3.6758092047413258,,-11.93,-9.97,16.081045606052168,,1.3566554884385793,10.441466401647936,15.4280857784031,15.2617329159682,0.299054866836991,8.02434507176723,11.16446472471305,8.26027194289529,,80,,,11.16446472471305,,,,67,,,,,,,,0,,,,,,,,,,,,,,10,80,67,,48.0,70,70,-0.15,-0.71,0.2,-0.47,-0.12,0.48,-0.25,22.0,False,,0.0,Sell,,
ORIENTPPR,Orient Paper & Industries Ltd.,Process Industries,Pulp & Paper,,unmapped,3585934888.0,17.1,16.85,,17.528550092844387,,19.91231475547552,17.78250000000007,17.380999999999997,17.600199999999965,19.4533,,,Bearish,0.0,44.965997226578864,-0.1173528096289473,0.0270798461448122,-0.1444,20.604560162783883,-7.617504051863857,13.863696345895432,12.363208291868837,-83.92857142857133,-73.50769119924993,0,218697.0,239182.2,298334.90000000055,0.8771886900068107,76.61,3739718.7,0.37,52.62050000000001,,,33,16.83,16.56,17.41,17.72,17.14,17.14,0.6338955472300063,19.281457971388647,16.283542028611492,19.45,16.53,19.6,16.4,20.34,13.25,30.89,13.25,62.200001,19.45,1m high,13.74,80.64,29.06,19.45,16.65,16.4,,,,False,296396.8,0.738,4.289,,16.94,17.26,16.33,19.45,20.22,20.98,3.06,49.0,0.884955752212402,0.0,-44.64,3.2220166768032583,4.385661769412343,1.3542752,-0.1,,,,-0.0126257543637367,,,,,-0.069431770169678,-398.57057772483626,-9.68625083289443,,0,,,-398.57057772483626,,,,33,,,,,,,,0,,,,,,,,,,,,,,7,0,33,,85.0,70,75,-0.5,-0.55,-0.4,0.02,-0.85,0.48,-0.46,11.0,False,89.0,0.0,Sell,,
SUNDRMBRAK,Sundaram Brake Linings Limited,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3572593957.0,808.55,851.1,,788.5989759483498,,726.8399476725131,806.6125000000008,802.1739999999998,715.5715000000002,685.9627500000015,,,Bullish,100.0,49.10082109982884,15.980437405859677,12.03939427129698,3.941,19.898126681649742,2.7382465057179104,40.245526248683376,65.74500676592656,-70.53797468354433,41.27724583421761,40,3084.0,4218.0,2052.3333333333326,0.7851923517580264,,2493568.2,0.25,,,,50,790.41,772.28,844.81,881.08,826.68,826.6833333333335,33.746483264173484,882.0447270319372,731.1802729680643,920.0,750.2,920.0,600.0,920.0,460.0,920.0,460.0,1440.0,920.0,1m high,13.78,13.78,75.77,920.0,750.2,712.0,,,,False,2350.65,1.312,5.101,,800.11,816.99,774.8,920.0,953.75,987.49,3.3,87.0,-1.1552567237163869,29.40941101152369,-12.11,5.204758885520544,3.838382739736616,1.518281,-2.14,-2.56,88.82626941752905,,6.802968599400903,38.28859525008842,,,,-4.6860515496459785,13.744111362415182,0.950175586045893,,0,,,13.744111362415182,,,,33,,,,,,,,0,,,,,,,,,,,,,,66,0,33,,97.0,70,85,-0.71,0.49,-0.13,-0.53,-0.32,0.48,-0.24,22.0,False,,0.0,Neutral,,
