symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
INTELLECT,Technology Services,Packaged Software,NIFTY_IT,industry,-2.9572685088995114,-8.208319685555189,-0.83,1.22,9.17,-2.13,-9.43,-17.38
PGHL,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.112211221122112,-14.953405017921147,-0.83,1.22,1.68,-1.28,-16.17,-16.63
SANDUMA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-7.420048625397421,-1.2320430965682356,-0.83,1.22,-0.53,-6.59,-2.45,-0.7
KIRLPNU,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,4.574759945130318,-13.12250712250712,-0.83,1.22,-0.85,5.4,-14.34,-12.27
CYIENT,Technology Services,Packaged Software,NIFTY_IT,industry,1.421218856006548,2.005882352941171,-0.83,1.22,9.17,2.25,0.79,-7.16
SWANCORP,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.3441295546558631,-3.775075027641759,-0.83,1.22,0.0,-0.51,-5.0,-3.78
THYROCARE,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,4.356187290969892,15.63976651533401,-0.83,1.22,1.68,5.19,14.42,13.96
TEJASNET,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,3.677319984597617,-2.972972972972973,-0.83,1.22,9.17,4.51,-4.19,-12.14
RPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-5.896805896805901,-6.623323852092641,-0.83,1.22,0.0,-5.07,-7.84,-6.62
ESABINDIA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,10.252100840336135,10.320410692157903,-0.83,1.22,-0.85,11.08,9.1,11.17
MMTC,Distribution Services,Wholesale Distributors,,unmapped,0.2336448598130708,0.249260009347245,-0.83,1.22,,1.06,-0.97,
SGMART,Utilities,Electric Utilities,NIFTY_ENERGY,industry,2.073796643085039,9.014814814814818,-0.83,1.22,0.0,2.9,7.79,9.01
BATAINDIA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,3.790688092295017,10.072099628577686,-0.83,1.22,-2.09,4.62,8.85,12.16
GENUSPOWER,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-0.7385998715478339,-1.8730158730158657,-0.83,1.22,9.17,0.09,-3.09,-11.04
PRICOLLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,4.837855724685633,28.37115072933549,-0.83,1.22,9.2,5.67,27.15,19.17
WAAREERTL,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-1.4861878453038724,-10.261701056869656,-0.83,1.22,0.0,-0.66,-11.48,-10.26
ZEEL,Consumer Services,Broadcasting,NIFTY_FMCG,sector,9.978494623655916,-1.2741312741312676,-0.83,1.22,-2.09,10.81,-2.49,0.82
PNGJL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-3.10194367314557,2.655908556059853,-0.83,1.22,-2.09,-2.27,1.44,4.75
WESTLIFE,Consumer Services,Restaurants,NIFTY_FMCG,sector,1.7632681564245851,20.21035265003093,-0.83,1.22,-2.09,2.59,18.99,22.3
RAILTEL,Communications,Major Telecommunications,,unmapped,-2.3195430154059355,-7.0345963756178,-0.83,1.22,,-1.49,-8.25,
KRN,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,20.8377911283022,18.50686037126715,-0.83,1.22,-0.85,21.67,17.29,19.36
SONATSOFTW,Technology Services,Information Technology Services,NIFTY_IT,industry,0.4004929143561165,6.035464454205288,-0.83,1.22,9.17,1.23,4.82,-3.13
ELANTAS,Process Industries,Industrial Specialties,,unmapped,-2.012448132780083,24.17183720685666,-0.83,1.22,,-1.18,22.95,
PGINVIT,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.5522642835626038,3.162666117234993,-0.83,1.22,0.0,1.38,1.94,3.16
NCC,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-4.189373297002728,-1.12478031634446,-0.83,1.22,0.0,-3.36,-2.34,-1.12
STAR,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.0551938295101677,-9.711726840190329,-0.83,1.22,1.68,-2.23,-10.93,-11.39
BANCOINDIA,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-9.369501466275658,-6.042410883940108,-0.83,1.22,-0.85,-8.54,-7.26,-5.19
VESUVIUS,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.044259716917549,-7.193548387096772,-0.83,1.22,-0.85,-2.21,-8.41,-6.34
CLEAN,Process Industries,Chemicals: Specialty,,unmapped,5.727155727155727,8.370160279664937,-0.83,1.22,,6.56,7.15,
JAYNECOIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.066882416396975,-2.263985053302548,-0.83,1.22,-0.53,-3.24,-3.48,-1.73
BSOFT,Technology Services,Packaged Software,NIFTY_IT,industry,-1.9481539670070664,8.106703620301417,-0.83,1.22,9.17,-1.12,6.89,-1.06
TARIL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.72659682325111,-11.819526627218933,-0.83,1.22,-0.85,1.56,-13.04,-10.97
KWIL,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,2.828571428571434,11.97884256378345,-0.83,1.22,-2.09,3.66,10.76,14.07
EQUITASBNK,Finance,Regional Banks,NIFTY_BANK,industry,-1.298013245033118,-7.417070443533357,-0.83,1.22,-1.1,-0.47,-8.64,-6.32
EMBDL,Finance,Real Estate Development,NIFTY_REALTY,industry,1.8512396694214837,-4.465116279069771,-0.83,1.22,0.0,2.68,-5.69,-4.47
LEMONTREE,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-3.0097951914514653,-5.369244135534312,-0.83,1.22,-2.09,-2.18,-6.59,-3.28
SUVEN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,9.376996805111828,0.0730780473545746,-0.83,1.22,1.68,10.21,-1.15,-1.61
HMT,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.279154882715018,-6.924417683409915,-0.83,1.22,-0.85,-1.45,-8.14,-6.07
LOTUSDEV,Finance,Real Estate Development,NIFTY_REALTY,industry,-7.200129150298672,22.56574271499645,-0.83,1.22,0.0,-6.37,21.35,22.57
TIPSMUSIC,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,2.560574791714439,-4.836879432624117,-0.83,1.22,-2.09,3.39,-6.06,-2.75
EUREKAFORB,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.350796769264357,-6.335942458218741,-0.83,1.22,-0.85,-2.52,-7.56,-5.49
PRECWIRE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,9.73186497486235,19.36197916666667,-0.83,1.22,-0.85,10.56,18.14,20.21
KRBL,Process Industries,Agricultural Commodities/Milling,,unmapped,3.356961348134266,9.183385137044365,-0.83,1.22,,4.19,7.96,
GRINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-7.154635884887494,-4.277722935176045,-0.83,1.22,-0.85,-6.32,-5.5,-3.43
SUDARSCHEM,Process Industries,Chemicals: Specialty,,unmapped,-0.0804289544236006,4.402633176152001,-0.83,1.22,,0.75,3.18,
MIDHANI,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-3.764434180138571,0.4459443172230844,-0.83,1.22,-0.53,-2.93,-0.77,0.98
PCJEWELLER,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-0.720906282183319,-3.7924151696606687,-0.83,1.22,9.2,0.11,-5.01,-12.99
TTKPRESTIG,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-6.422738693467333,-10.793413173652697,-0.83,1.22,9.2,-5.59,-12.01,-19.99
MAHSEAMLES,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4.513651877133114,4.674414629977785,-0.83,1.22,-0.53,5.34,3.45,5.2
MAHLIFE,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.3881987577639751,3.356605800214823,-0.83,1.22,0.0,0.44,2.14,3.36
CELLO,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-0.4088091784254133,3.2681526049501017,-0.83,1.22,9.2,0.42,2.05,-5.93
IRBINVIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,0.6562500000000027,4.306994818652855,-0.83,1.22,0.0,1.49,3.09,4.31
KINGFA,Process Industries,Chemicals: Specialty,,unmapped,9.842814371257486,16.007905138339922,-0.83,1.22,,10.67,14.79,
YATHARTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-3.130733944954123,2.5806059870058897,-0.83,1.22,1.68,-2.3,1.36,0.9
STARCEMENT,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.613061866824039,-2.6614119593246723,-0.83,1.22,-0.85,-0.78,-3.88,-1.81
BORORENEW,Process Industries,Industrial Specialties,,unmapped,3.6834067020034142,-9.068704695871428,-0.83,1.22,,4.51,-10.29,
GNFC,Process Industries,Chemicals: Specialty,,unmapped,5.069252077562335,15.078883495145648,-0.83,1.22,,5.9,13.86,
RHIM,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-7.612793384409571,-6.509968003937974,-0.83,1.22,-0.85,-6.78,-7.73,-5.66
KENNAMET,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,11.956279277269696,23.712102538821792,-0.83,1.22,-0.85,12.79,22.49,24.56
MEDPLUS,Retail Trade,Drugstore Chains,NIFTY_FMCG,sector,-3.078817733990148,-17.849686847599155,-0.83,1.22,-2.09,-2.25,-19.07,-15.76
AVL,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,-0.3748006379585363,-2.398437500000004,-0.83,1.22,-2.09,0.46,-3.62,-0.31
V2RETAIL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-0.8749026613531201,-2.169981916817352,-0.83,1.22,-2.09,-0.04,-3.39,-0.08
SKFINDIA,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,3.506578947368418,0.3956352498245195,-0.83,1.22,-0.85,4.34,-0.82,1.25
KAMAHOLD,Process Industries,Industrial Specialties,,unmapped,-2.4336811917469894,-4.174164775839129,-0.83,1.22,,-1.6,-5.39,
EPL,Process Industries,Containers/Packaging,,unmapped,6.821556467813785,4.173764906303229,-0.83,1.22,,7.65,2.95,
AARTIPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,23.18379160636759,19.71870604781998,-0.83,1.22,1.68,24.01,18.5,18.04
WELENT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.920726383796053,-9.730815588589788,-0.83,1.22,-0.85,-1.09,-10.95,-8.88
RELIGARE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-7.905060808160064,-9.91941673062165,-0.83,1.22,0.0,-7.08,-11.14,-9.92
GAEL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.312040700960997,14.648709613215694,-0.83,1.22,-2.09,-1.48,13.43,16.74
POWERMECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.94544897333743,-5.281432043516843,-0.83,1.22,-0.85,-5.12,-6.5,-4.43
GMRP&UI,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.7768578145763111,-2.9105821164232952,-0.83,1.22,-0.85,0.05,-4.13,-2.06
IMFA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-6.801592568015925,-1.4385964912280702,-0.83,1.22,-0.53,-5.97,-2.66,-0.91
TANLA,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.2680921052631655,6.798165137614671,-0.83,1.22,9.17,-3.44,5.58,-2.37
ICIL,Process Industries,Textiles,,unmapped,-9.773186082413025,-6.243830207305037,-0.83,1.22,,-8.94,-7.46,
NEWGEN,Technology Services,Packaged Software,NIFTY_IT,industry,-1.345746151719065,-3.5591998558298794,-0.83,1.22,9.17,-0.52,-4.78,-12.73
SJS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.68474923234391,17.007022731472922,-0.83,1.22,9.2,4.51,15.79,7.81
CERA,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-6.7936507936507935,-4.302477183833116,-0.83,1.22,9.2,-5.96,-5.52,-13.5
SFL,Process Industries,Industrial Specialties,,unmapped,0.7122302158273447,-13.168341396849025,-0.83,1.22,,1.54,-14.39,
TTML,Communications,Specialty Telecommunications,,unmapped,-2.3285244241963925,-4.997538158542575,-0.83,1.22,,-1.5,-6.22,
IXIGO,Technology Services,Internet Software/Services,NIFTY_IT,industry,-11.209183673469388,-15.92753623188406,-0.83,1.22,9.17,-10.38,-17.15,-25.1
ETHOSLTD,Retail Trade,Catalog/Specialty Distribution,NIFTY_FMCG,sector,-2.729686670207113,3.09193245778612,-0.83,1.22,-2.09,-1.9,1.87,5.18
SAPPHIRE,Consumer Services,Restaurants,NIFTY_FMCG,sector,17.831325301204824,27.316120633543058,-0.83,1.22,-2.09,18.66,26.1,29.41
INOXGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,8.572257690075439,0.101669520547944,-0.83,1.22,0.0,9.4,-1.12,0.1
SANOFI,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.9943164822016124,-3.5482719647849543,-0.83,1.22,1.68,-2.16,-4.77,-5.23
SMLMAH,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-9.54016913319239,25.69155446756426,-0.83,1.22,9.2,-8.71,24.47,16.49
ORKLAINDIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.344790833999475,-6.853608946119967,-0.83,1.22,-2.09,-1.51,-8.07,-4.76
GALAXYSURF,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,26.05025125628141,28.044920877998983,-0.83,1.22,-2.09,26.88,26.82,30.13
EMIL,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,25.456953642384107,43.08157099697884,-0.83,1.22,-2.09,26.29,41.86,45.17
MBAPL,Process Industries,Chemicals: Agricultural,,unmapped,4.633540372670812,34.76800000000001,-0.83,1.22,,5.46,33.55,
BECTORFOOD,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,13.919431279620856,43.93413173652694,-0.83,1.22,-2.09,14.75,42.71,46.02
DYNAMATECH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.8854687362974656,8.305905130687318,-0.83,1.22,-0.85,-1.06,7.09,9.16
JYOTHYLAB,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-2.9878345498783387,-0.3698150924537635,-0.83,1.22,-2.09,-2.16,-1.59,1.72
GARFIBRES,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-10.69739952718676,-0.5659384048433739,-0.83,1.22,-0.85,-9.87,-1.79,0.28
GPPL,Transportation,Marine Shipping,,unmapped,5.113937466878642,4.291817285573448,-0.83,1.22,,5.94,3.07,
NESCO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.9541984732824428,-3.441860465116279,-0.83,1.22,-0.85,-0.12,-4.66,-2.59
INDIASHLTR,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-6.208921829114806,-17.71056990368688,-0.83,1.22,0.0,-5.38,-18.93,-17.71
SAFARI,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,0.5165012074054229,-10.043222475687356,-0.83,1.22,9.2,1.35,-11.26,-19.24
OMNI,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-7.655502392344498,4.607046070460704,-0.83,1.22,-0.85,-6.83,3.39,5.46
POWERICA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,4.812273680198208,-3.500614142832064,-0.83,1.22,-0.85,5.64,-4.72,-2.65
HNDFDS,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,3.663453111305868,6.023664395840807,-0.83,1.22,-2.09,4.49,4.8,8.11
UNIMECH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,13.92442947998503,26.609013803425917,-0.83,1.22,-0.85,14.75,25.39,27.46
KIRLFER,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.485196641626162,-6.811812890709197,-0.83,1.22,-0.53,-3.66,-8.03,-6.28
RAIN,Process Industries,Industrial Specialties,,unmapped,-14.01672778212682,1.109496124031004,-0.83,1.22,,-13.19,-0.11,
SUPRAJIT,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.851851851851848,7.875796833230518,-0.83,1.22,9.2,-2.02,6.66,-1.32
MAXESTATES,Finance,Real Estate Development,NIFTY_REALTY,industry,7.674503593616762,1.609380388550408,-0.83,1.22,0.0,8.5,0.39,1.61
SHARDACROP,Distribution Services,Wholesale Distributors,,unmapped,-3.8572039855736975,-13.37298964529632,-0.83,1.22,,-3.03,-14.59,
TCI,Transportation,Trucking,,unmapped,-0.6567164179104428,-0.5433601391001955,-0.83,1.22,,0.17,-1.76,
JKPAPER,Process Industries,Pulp & Paper,,unmapped,-2.314219593725894,1.8635205791661047,-0.83,1.22,,-1.48,0.64,
BENGALASM,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,0.0644537544311956,0.1370636136418608,-0.83,1.22,9.2,0.89,-1.08,-9.06
INDIAGLYCO,Process Industries,Chemicals: Specialty,,unmapped,-7.569686411149834,-4.405405405405413,-0.83,1.22,,-6.74,-5.63,
RBA,Consumer Services,Restaurants,NIFTY_FMCG,sector,9.930100965272388,40.28033413563642,-0.83,1.22,-2.09,10.76,39.06,42.37
GOKULAGRO,Process Industries,Agricultural Commodities/Milling,,unmapped,3.415178571428574,6.903871890719465,-0.83,1.22,,4.25,5.68,
BIRLACORPN,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.5604395604395629,-6.426761801354633,-0.83,1.22,-0.85,0.27,-7.65,-5.58
BAJAJCON,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-6.008261359369132,-15.652906486941868,-0.83,1.22,-2.09,-5.18,-16.87,-13.56
ABFRL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-11.508061966487514,-5.518987341772157,-0.83,1.22,-2.09,-10.68,-6.74,-3.43
RCF,Process Industries,Chemicals: Agricultural,,unmapped,-2.782131661442004,-3.6504854368932063,-0.83,1.22,,-1.95,-4.87,
REDTAPE,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-10.718982902235872,-8.519877217938157,-0.83,1.22,-2.09,-9.89,-9.74,-6.43
SENORES,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,11.230711328566054,0.6196377502383316,-0.83,1.22,1.68,12.06,-0.6,-1.06
GANESHHOU,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,9.947368421052634,-2.5312026128543024,-0.83,1.22,0.0,10.78,-3.75,-2.53
JKLAKSHMI,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-4.678819444444453,-2.4258041585214305,-0.83,1.22,-0.85,-3.85,-3.65,-1.58
BALAMINES,Process Industries,Chemicals: Specialty,,unmapped,1.1759127548601318,-8.616702355460378,-0.83,1.22,,2.01,-9.84,
NEPHROPLUS,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,0.7301380756162898,7.681607418856267,-0.83,1.22,1.68,1.56,6.46,6.0
KSHINTL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,13.569614662691825,17.33972165183663,-0.83,1.22,-0.85,14.4,16.12,18.19
STYL,Technology Services,Packaged Software,NIFTY_IT,industry,5.137118578601774,2.7816236626809343,-0.83,1.22,9.17,5.97,1.56,-6.39
DBL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-10.582240052043794,-0.37448659096399,-0.83,1.22,-0.85,-9.75,-1.59,0.48
CAMPUS,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,0.1834862385321127,-4.336399474375823,-0.83,1.22,-2.09,1.01,-5.56,-2.25
DODLA,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,5.526491011129092,0.8545454545454628,-0.83,1.22,-2.09,6.36,-0.37,2.94
SPARC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-8.76077238582424,-20.32997987927566,-0.83,1.22,1.68,-7.93,-21.55,-22.01
KMEW,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,8.66693195384004,16.268574104823962,-0.83,1.22,-0.85,9.5,15.05,17.12
JSLL,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-14.145738987237545,-7.888692579505297,-0.83,1.22,1.68,-13.32,-9.11,-9.57
SUPRIYA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-11.220141303128862,-9.30805361438882,-0.83,1.22,1.68,-10.39,-10.53,-10.99
TIIL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,16.83246964481598,24.71029999596237,-0.83,1.22,-0.85,17.66,23.49,25.56
EBGNG,Technology Services,Information Technology Services,NIFTY_IT,industry,8.068833652007656,-5.15187111931531,-0.83,1.22,9.17,8.9,-6.37,-14.32
AXISCADES,Commercial Services,Miscellaneous Commercial Services,,unmapped,-8.986146867720985,-8.85205647636587,-0.83,1.22,,-8.16,-10.07,
PICCADIL,Process Industries,Agricultural Commodities/Milling,,unmapped,-14.407627175145018,-10.417975019189168,-0.83,1.22,,-13.58,-11.64,
KPIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-14.717283785590164,-21.03960396039604,-0.83,1.22,0.0,-13.89,-22.26,-21.04
GREENLAM,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-7.695133149678601,-0.7895775759968416,-0.83,1.22,-0.53,-6.87,-2.01,-0.26
AJAXENGG,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,2.490977906874411,-4.713584288052366,-0.83,1.22,-0.85,3.32,-5.93,-3.86
SUNFLAG,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-9.492864424057084,3.8450292397660752,-0.83,1.22,-0.53,-8.66,2.63,4.38
KOVAI,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,2.451645741431965,2.4864222674813306,-0.83,1.22,1.68,3.28,1.27,0.81
VMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-0.9202453987730062,7.095490716180372,-0.83,1.22,-2.09,-0.09,5.88,9.19
RPEL,Process Industries,Chemicals: Major Diversified,,unmapped,12.905511811023628,13.50431409799732,-0.83,1.22,,13.74,12.28,
PAISALO,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.4782608695652149,-5.918618988902581,-0.83,1.22,0.0,0.35,-7.14,-5.92
TRANSRAILL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.302083333333336,-5.946650621740882,-0.83,1.22,-0.85,-1.47,-7.17,-5.1
FIEMIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-5.206694898164949,5.94545864322741,-0.83,1.22,9.2,-4.38,4.73,-3.25
SHREMINVIT,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,0.495049504950495,-0.4901960784313725,-0.83,1.22,,1.33,-1.71,
GSFC,Process Industries,Chemicals: Agricultural,,unmapped,-1.5118923237662147,0.2941544623857797,-0.83,1.22,,-0.68,-0.93,
ENTERO,Distribution Services,Medical Distributors,,unmapped,14.426494345718895,14.241935483870964,-0.83,1.22,,15.26,13.02,
ACI,Process Industries,Chemicals: Major Diversified,,unmapped,-3.202230983748444,-6.397619490422175,-0.83,1.22,,-2.37,-7.62,
KUSUMGAR,Process Industries,Textiles,,unmapped,-7.903596021423104,5.773286467486823,-0.83,1.22,,-7.07,4.55,
JAIBALAJI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,10.398749022673949,6.245297215951831,-0.83,1.22,-0.53,11.23,5.03,6.78
SHAKTIPUMP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.416988416988415,-10.074593331535905,-0.83,1.22,-0.85,-2.59,-11.29,-9.22
SKIPPER,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.4075829383886213,-5.825938872456754,-0.83,1.22,-0.85,0.42,-7.05,-4.98
SIS,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.773672055427257,-1.6706717015676875,-0.83,1.22,,0.06,-2.89,
DBREALTY,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.0535857819058696,-7.128630705394194,-0.83,1.22,0.0,0.78,-8.35,-7.13
CORDELIA,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-1.004312636616057,1.3119709794437755,-0.83,1.22,-2.09,-0.17,0.09,3.4
IBULLSLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-13.757961783439493,-14.031746031746035,-0.83,1.22,0.0,-12.93,-15.25,-14.03
STYLAMIND,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,1.335559265442404,10.363636363636363,-0.83,1.22,-0.53,2.17,9.14,10.89
JSFB,Finance,Regional Banks,NIFTY_BANK,industry,2.994919333273902,16.85881877022654,-0.83,1.22,-1.1,3.82,15.64,17.96
DCBBANK,Finance,Regional Banks,NIFTY_BANK,industry,-6.646153846153851,-2.849823887287866,-0.83,1.22,-1.1,-5.82,-4.07,-1.75
