symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
NORTHARC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.6333333333333258,4.055424129773573,-1.27,-0.52,-2.08,3.9,4.58,6.14
RPGLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.0739183744964027,27.235807860262003,-1.27,-0.52,3.48,3.34,27.76,23.76
VADILALIND,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,0.6551518761167362,5.279551471733375,-1.27,-0.52,-0.29,1.93,5.8,5.57
LUMAXIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.3244274809160305,3.1795878312070656,-1.27,-0.52,2.55,1.59,3.7,0.63
PILANIINVS,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-1.0141895579407032,-1.4489472492642064,-1.27,-0.52,-2.08,0.26,-0.93,0.63
CMRGREEN,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,3.641392025812402,-14.16300820767322,-1.27,-0.52,-2.21,4.91,-13.64,-11.95
MPSLTD,Consumer Services,Publishing: Books/Magazines,NIFTY_FMCG,sector,28.08683206106869,47.11491040604963,-1.27,-0.52,-0.29,29.36,47.63,47.4
SHARDAMOTR,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.431878079523324,-1.085680751173709,-1.27,-0.52,2.55,-2.16,-0.57,-3.64
RENUKA,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.5816554809843515,-3.349282296650716,-1.27,-0.52,,0.69,-2.83,
RESPONIND,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-23.533705452984112,-13.122591345919314,-1.27,-0.52,-3.97,-22.26,-12.6,-9.15
SYMPHONY,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.9071428571428604,0.284796261136254,-1.27,-0.52,-2.21,-0.64,0.8,2.49
ICRA,Commercial Services,Financial Publishing/Services,,unmapped,-7.612853863810252,-8.867924528301886,-1.27,-0.52,,-6.34,-8.35,
RTNPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.6880733944954185,-6.981740064446834,-1.27,-0.52,-4.09,0.58,-6.46,-2.89
RBA,Consumer Services,Restaurants,NIFTY_FMCG,sector,1.0791366906474804,-16.637824474660086,-1.27,-0.52,-0.29,2.35,-16.12,-16.35
DHANUKA,Process Industries,Chemicals: Specialty,,unmapped,-0.1374975446867109,-4.256120527306972,-1.27,-0.52,,1.13,-3.74,
NACLIND,Process Industries,Chemicals: Agricultural,,unmapped,-8.357929257437327,-2.194999999999993,-1.27,-0.52,,-7.09,-1.67,
FCL,Process Industries,Industrial Specialties,,unmapped,-1.7636684303350865,-9.38879851266558,-1.27,-0.52,,-0.49,-8.87,
HAWKINCOOK,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-3.884657236126224,10.848967810754846,-1.27,-0.52,-2.21,-2.61,11.37,13.06
THOMASCOOK,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,-0.4309500489715943,-7.82482546015052,-1.27,-0.52,-0.29,0.84,-7.3,-7.53
AURIONPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.6804245283018868,-7.771017699115045,-1.27,-0.52,7.86,-0.41,-7.25,-15.63
DEEDEV,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.5601783060921248,2.320359281437126,-1.27,-0.52,-2.21,2.83,2.84,4.53
SSWL,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,10.093457943925234,25.586353944562894,-1.27,-0.52,2.55,11.36,26.11,23.04
MOSCHIP,Electronic Technology,Semiconductors,NIFTY_IT,sector,-10.762782900251471,0.9051703710724596,-1.27,-0.52,7.86,-9.49,1.43,-6.95
SUNTECK,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.6963127077069121,-3.3574618820267914,-1.27,-0.52,9.53,0.57,-2.84,-12.89
TEXRAIL,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-1.910604732690616,1.6622763193750552,-1.27,-0.52,-2.21,-0.64,2.18,3.87
RAYMONDREL,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.16520467836257,2.1356977640709363,-1.27,-0.52,9.53,-1.9,2.66,-7.39
HIRECT,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,7.877813504823151,15.421002838221378,-1.27,-0.52,-2.21,9.15,15.94,17.63
MIDWESTLTD,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.227450980392164,-4.107692307692314,-1.27,-0.52,-2.21,-0.96,-3.59,-1.9
ELECTCAST,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.6307277628032453,-8.762500000000006,-1.27,-0.52,-3.97,-0.36,-8.24,-4.79
SOTL,Process Industries,Chemicals: Specialty,,unmapped,10.967741935483868,10.218219605126428,-1.27,-0.52,,12.24,10.74,
MHRIL,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,-0.4464285714285714,-7.430469074304693,-1.27,-0.52,-0.29,0.82,-6.91,-7.14
NETWORK18,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-3.933333333333332,-13.531353135313523,-1.27,-0.52,-0.29,-2.66,-13.01,-13.24
COCKERILL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.0099390106166704,3.325025489973944,-1.27,-0.52,-3.97,4.28,3.85,7.3
QUESS,Commercial Services,Personnel Services,,unmapped,2.5433923354528387,19.297053060898083,-1.27,-0.52,,3.81,19.82,
WPIL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.7961480199091129,-10.844793713163064,-1.27,-0.52,-2.21,-0.53,-10.32,-8.63
IOLCP,Process Industries,Chemicals: Specialty,,unmapped,2.943575798776352,14.719696969696974,-1.27,-0.52,,4.21,15.24,
CMSINFO,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.1446654611211491,-8.272425249169428,-1.27,-0.52,-2.08,1.13,-7.75,-6.19
ARTEMISMED,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,4.077815188926292,5.2392661244562,-1.27,-0.52,3.48,5.35,5.76,1.76
RTNINDIA,Commercial Services,Miscellaneous Commercial Services,,unmapped,1.1635220125786194,-7.049985553308286,-1.27,-0.52,,2.43,-6.53,
AGI,Process Industries,Containers/Packaging,,unmapped,-0.6421356421356487,-3.225579761068172,-1.27,-0.52,,0.63,-2.71,
SBCL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,4.072305593451572,-1.567741935483868,-1.27,-0.52,-3.97,5.34,-1.05,2.4
AVANTEL,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-4.47934845840606,-4.312354312354316,-1.27,-0.52,7.86,-3.21,-3.79,-12.17
REFEX,Energy Minerals,Coal,NIFTY_ENERGY,industry,5.557366362451112,-4.77800646868568,-1.27,-0.52,-4.09,6.83,-4.26,-0.69
SWARAJENG,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.721704572916944,-9.230146072251332,-1.27,-0.52,2.55,-2.45,-8.71,-11.78
LASERPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.8773346794548247,22.28,-1.27,-0.52,-2.21,4.15,22.8,24.49
WEBELSOLAR,Electronic Technology,Semiconductors,NIFTY_IT,sector,-4.0188679245283065,-0.5085077254058382,-1.27,-0.52,7.86,-2.75,0.01,-8.37
STYRENIX,Process Industries,Chemicals: Specialty,,unmapped,11.327205719106608,5.229581129858135,-1.27,-0.52,,12.6,5.75,
RAYMONDLSL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-1.470385199502965,-12.63924592973436,-1.27,-0.52,-0.29,-0.2,-12.12,-12.35
IDEAFORGE,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,0.9626672927917406,5.540897097625328,-1.27,-0.52,7.86,2.23,6.06,-2.32
BANARISUG,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.0256944642704095,0.29212968266698,-1.27,-0.52,,1.24,0.81,
WAKEFIT,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,0.845503458877782,6.84039087947882,-1.27,-0.52,-0.29,2.12,7.36,7.13
KSCL,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.3491124260355083,-9.447252392730404,-1.27,-0.52,,0.92,-8.93,
JUNIPER,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-2.233935742971882,-2.135678391959799,-1.27,-0.52,-0.29,-0.96,-1.62,-1.85
UNIVCABLES,Electronic Technology,Electronic Components,NIFTY_IT,sector,4.52991452991453,-4.46058901648308,-1.27,-0.52,7.86,5.8,-3.94,-12.32
MSTCLTD,Retail Trade,Internet Retail,NIFTY_FMCG,sector,3.6094321954541466,-9.84444444444445,-1.27,-0.52,-0.29,4.88,-9.32,-9.55
MUTHOOTMF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,9.468685069753642,20.354312354312366,-1.27,-0.52,-2.08,10.74,20.87,22.43
VRLLOG,Transportation,Trucking,,unmapped,8.462665976892566,7.059574468085108,-1.27,-0.52,,9.73,7.58,
RALLIS,Process Industries,Chemicals: Agricultural,,unmapped,-6.8625,-2.813043478260869,-1.27,-0.52,,-5.59,-2.29,
VISHNU,Process Industries,Chemicals: Specialty,,unmapped,5.943045810978126,3.3413848631239937,-1.27,-0.52,,7.21,3.86,
AYE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.77784325279907,1.7431138080790094,-1.27,-0.52,-2.08,2.05,2.26,3.82
ANUP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.3294557540506935,-6.683838295643059,-1.27,-0.52,-2.21,-0.06,-6.16,-4.47
VAIBHAVGBL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,0.1259205555767482,8.99725845310292,-1.27,-0.52,2.55,1.4,9.52,6.45
INDOSTAR,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.8681113394358304,0.5166475315728917,-1.27,-0.52,-2.08,-0.6,1.04,2.6
PACEDIGITK,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.1499250374812508,-6.197183098591544,-1.27,-0.52,-4.09,1.12,-5.68,-2.11
VIPIND,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-0.3866195999327542,-5.501514909902727,-1.27,-0.52,2.55,0.88,-4.98,-8.05
SHAREINDIA,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,8.532883642495788,39.36769164140322,-1.27,-0.52,-2.08,9.8,39.89,41.45
SHOPERSTOP,Retail Trade,Department Stores,NIFTY_FMCG,sector,-4.145473041709057,4.116022099447507,-1.27,-0.52,-0.29,-2.88,4.64,4.41
MAHLOG,Transportation,Air Freight/Couriers,,unmapped,7.378939277478865,10.18798475088734,-1.27,-0.52,,8.65,10.71,
BAJAJHIND,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.8581235697940626,-8.063660477453597,-1.27,-0.52,,0.41,-7.54,
SANATHAN,Process Industries,Textiles,,unmapped,11.226587482868885,11.68577981651376,-1.27,-0.52,,12.5,12.21,
VMARCIND,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.5179856115107917,5.918422113384334,-1.27,-0.52,-2.21,3.79,6.44,8.13
OSWALPUMPS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-11.16834170854271,-20.55056179775281,-1.27,-0.52,-2.21,-9.9,-20.03,-18.34
PSPPROJECT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.5384615384615297,4.0449773620578,-1.27,-0.52,-2.21,1.81,4.56,6.25
SEITINVIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,1.818181818181818,2.4390243902439024,-1.27,-0.52,9.53,3.09,2.96,-7.09
NOVARTIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,6.49484536082474,12.05423728813559,-1.27,-0.52,3.48,7.76,12.57,8.57
TATVA,Process Industries,Chemicals: Specialty,,unmapped,15.18032786885246,45.61054464063667,-1.27,-0.52,,16.45,46.13,
TFCILTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,8.459108459108464,15.514018691588788,-1.27,-0.52,-2.08,9.73,16.03,17.59
GHCL,Process Industries,Textiles,,unmapped,0.6525472238122548,-0.0909090909090857,-1.27,-0.52,,1.92,0.43,
POCL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-3.1067251461988303,-2.8937728937728853,-1.27,-0.52,-3.97,-1.84,-2.37,1.08
KIRLOSIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.1882451370006227,-7.215496368038741,-1.27,-0.52,-3.97,1.46,-6.7,-3.25
MANINDS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.6901142479463782,-10.279906697767418,-1.27,-0.52,-2.21,2.96,-9.76,-8.07
SANGHVIMOV,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,9.96892182644035,8.12081325655189,-1.27,-0.52,-2.08,11.24,8.64,10.2
ELLEN,Process Industries,Chemicals: Specialty,,unmapped,-0.5787443002455398,0.8898380494749956,-1.27,-0.52,,0.69,1.41,
SAMHI,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,10.841463414634148,-2.3213326168726454,-1.27,-0.52,-0.29,12.11,-1.8,-2.03
GUJTHEM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.0273822562979251,-9.354838709677416,-1.27,-0.52,3.48,1.3,-8.83,-12.83
RAYMOND,Process Industries,Textiles,,unmapped,-2.7173913043478257,-2.8693578886787687,-1.27,-0.52,,-1.45,-2.35,
VSTIND,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,0.472103004291843,-10.648854961832065,-1.27,-0.52,-0.29,1.74,-10.13,-10.36
SGFIN,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,12.180511182108626,18.42327150084317,-1.27,-0.52,-2.08,13.45,18.94,20.5
MANINFRA,Finance,Real Estate Development,NIFTY_REALTY,industry,-4.474120284628135,-7.372400756143666,-1.27,-0.52,9.53,-3.2,-6.85,-16.9
KSL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.6300124465609684,8.843990079245058,-1.27,-0.52,-3.97,-1.36,9.36,12.81
AGIIL,Finance,Real Estate Development,NIFTY_REALTY,industry,-7.991104521868047,-12.82483494872875,-1.27,-0.52,9.53,-6.72,-12.3,-22.35
ASHIANA,Finance,Real Estate Development,NIFTY_REALTY,industry,5.849056603773582,2.079542500649857,-1.27,-0.52,9.53,7.12,2.6,-7.45
TARC,Finance,Real Estate Development,NIFTY_REALTY,industry,12.89913836796757,5.402208201892752,-1.27,-0.52,9.53,14.17,5.92,-4.13
KDDL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,0.2949667377933863,-0.8745813174544186,-1.27,-0.52,2.55,1.56,-0.35,-3.42
RAMRAT,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.8259281801582472,-0.4640647310804351,-1.27,-0.52,-2.21,3.1,0.06,1.75
DECNGOLD,Non-Energy Minerals,Precious Metals,NIFTY_METAL,industry,2.224516129032259,-9.063360881542703,-1.27,-0.52,-3.97,3.49,-8.54,-5.09
EIEL,Industrial Services,Environmental Services,NIFTY_INFRA,sector,0.9157175398633216,0.2534510070151628,-1.27,-0.52,-2.21,2.19,0.77,2.46
NRBBEARING,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.0981836033382509,-5.906783571758183,-1.27,-0.52,2.55,1.37,-5.39,-8.46
TURTLEMINT,Finance,Insurance Brokers/Services,NIFTY_FIN_SERVICE,sector,-9.514084507042249,-4.751667902149737,-1.27,-0.52,-2.08,-8.24,-4.23,-2.67
JINDWORLD,Process Industries,Textiles,,unmapped,20.6896551724138,23.35789810958026,-1.27,-0.52,,21.96,23.88,
INDIQUBE,Finance,Real Estate Development,NIFTY_REALTY,industry,9.192771084337345,7.982842845228152,-1.27,-0.52,9.53,10.46,8.5,-1.55
VSTTILLERS,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-1.753070630002867,-1.8569508998392008,-1.27,-0.52,-2.21,-0.48,-1.34,0.35
ZOTA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.832075894524535,-6.710144927536225,-1.27,-0.52,3.48,-2.56,-6.19,-10.19
FOSECOIND,Process Industries,Chemicals: Major Diversified,,unmapped,0.4711425206124853,-4.625246915880881,-1.27,-0.52,,1.74,-4.11,
HEMIPROP,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.3795620437956104,-2.798561151079127,-1.27,-0.52,9.53,-0.11,-2.28,-12.33
UNICHEMLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-7.032590051457976,25.929368029739784,-1.27,-0.52,3.48,-5.76,26.45,22.45
ROLEXRINGS,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-11.763208147676634,-6.803818744117255,-1.27,-0.52,-2.21,-10.49,-6.28,-4.59
BAJAJELEC,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-0.2413637049328741,1.660261337432737,-1.27,-0.52,2.55,1.03,2.18,-0.89
GUFICBIO,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.1624834874504564,2.9301075268817143,-1.27,-0.52,3.48,2.43,3.45,-0.55
SINDHUTRAD,Transportation,Air Freight/Couriers,,unmapped,0.5695687550854377,-3.3997655334114927,-1.27,-0.52,,1.84,-2.88,
EMUDHRA,Technology Services,Packaged Software,NIFTY_IT,industry,2.097746038830613,2.074966532797861,-1.27,-0.52,7.86,3.37,2.59,-5.79
CAPILLARY,Technology Services,Packaged Software,NIFTY_IT,industry,0.010416666666669,-3.691443474771788,-1.27,-0.52,7.86,1.28,-3.17,-11.55
GREENPLY,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-6.580624601657118,-1.9565217391304424,-1.27,-0.52,-2.21,-5.31,-1.44,0.25
DBCORP,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,-2.303932976495224,3.910891089108914,-1.27,-0.52,-0.29,-1.03,4.43,4.2
ROSSTECH,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-2.960000000000002,3.897216274089933,-1.27,-0.52,7.86,-1.69,4.42,-3.96
KERNEX,Electronic Technology,Computer Communications,NIFTY_IT,sector,10.941176470588228,10.077821011673144,-1.27,-0.52,7.86,12.21,10.6,2.22
YASHO,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,4.502353732347011,11.1472712967599,-1.27,-0.52,-0.29,5.77,11.67,11.44
HARSHA,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-2.352941176470583,-5.312283936390863,-1.27,-0.52,-2.21,-1.08,-4.79,-3.1
AARTIDRUGS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.9711065819446136,10.427807486631016,-1.27,-0.52,3.48,0.3,10.95,6.95
LUXIND,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-3.5848172446110658,-0.7556877562505097,-1.27,-0.52,-0.29,-2.31,-0.24,-0.47
TRUALT,Process Industries,Chemicals: Specialty,,unmapped,1.5679652635387769,-11.460414257175902,-1.27,-0.52,,2.84,-10.94,
JKIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.9323187825390424,-3.01980198019802,-1.27,-0.52,-2.21,-0.66,-2.5,-0.81
WSTCSTPAPR,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,12.145631067961157,15.997188190399676,-1.27,-0.52,-2.21,13.42,16.52,18.21
JTEKTINDIA,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-1.2444444444444496,-0.8773234200743545,-1.27,-0.52,2.55,0.03,-0.36,-3.43
ORIENTELEC,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,0.626631853785908,-2.4413568093604114,-1.27,-0.52,2.55,1.9,-1.92,-4.99
GMMPFAUDLR,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,3.980225630624918,1.8942922799826096,-1.27,-0.52,-2.21,5.25,2.41,4.1
INDOTECH,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.251978088861838,11.442786069651742,-1.27,-0.52,-2.21,3.52,11.96,13.65
BOSCH_HCIL,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,0.303030303030303,-4.0649228316788575,-1.27,-0.52,2.55,1.57,-3.54,-6.61
ROUTE,Communications,Major Telecommunications,,unmapped,-2.8861571352217945,1.9831618334892465,-1.27,-0.52,,-1.62,2.5,
SPECTRUM,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,16.50758001122965,27.32901930157314,-1.27,-0.52,7.86,17.78,27.85,19.47
SANDHAR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,2.524304963329365,-11.119325743013446,-1.27,-0.52,2.55,3.79,-10.6,-13.67
SMSPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.9244992295839812,4.202571920986351,-1.27,-0.52,3.48,2.19,4.72,0.72
PREMEXPLN,Process Industries,Chemicals: Specialty,,unmapped,0.150579731968077,-12.842353557856113,-1.27,-0.52,,1.42,-12.32,
HEIDELBERG,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.076190476190479,1.5748031496062975,-1.27,-0.52,-2.21,1.19,2.09,3.78
ADVENZYMES,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,0.8934169278996936,-13.013513513513509,-1.27,-0.52,-0.29,2.16,-12.49,-12.72
POLYPLEX,Process Industries,Chemicals: Specialty,,unmapped,8.009367681498828,11.930880497039132,-1.27,-0.52,,9.28,12.45,
SEAMECLTD,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,5.079825834542816,-1.3556781797125206,-1.27,-0.52,-2.21,6.35,-0.84,0.85
VENUSPIPES,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.412595644496763,3.8201976379850624,-1.27,-0.52,-3.97,2.68,4.34,7.79
WHEELS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.6160164271047228,-7.196969696969697,-1.27,-0.52,2.55,1.89,-6.68,-9.75
MARINE,Distribution Services,Wholesale Distributors,,unmapped,6.375227686703096,-5.840200644930136,-1.27,-0.52,,7.65,-5.32,
HGINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.4401604229331837,-6.0474411330263385,-1.27,-0.52,-2.21,-0.17,-5.53,-3.84
FUSION,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.426978818283161,24.459644322845413,-1.27,-0.52,-2.08,2.7,24.98,26.54
KOLTEPATIL,Finance,Real Estate Development,NIFTY_REALTY,industry,0.5503647766543028,4.77460656174981,-1.27,-0.52,9.53,1.82,5.29,-4.76
PITTIENG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.7326339214751256,-6.559854897218865,-1.27,-0.52,-2.21,-0.46,-6.04,-4.35
CMLL,Energy Minerals,Coal,NIFTY_ENERGY,industry,14.022988505747122,14.022988505747122,-1.27,-0.52,-4.09,15.29,14.54,18.11
UFLEX,Process Industries,Containers/Packaging,,unmapped,8.972323049001817,11.127819548872184,-1.27,-0.52,,10.24,11.65,
NFL,Process Industries,Chemicals: Agricultural,,unmapped,-1.5182884748102257,-7.409810537243716,-1.27,-0.52,,-0.25,-6.89,
MAYURUNIQ,Process Industries,Textiles,,unmapped,5.92948717948718,1.8929584412381333,-1.27,-0.52,,7.2,2.41,
SAMBHV,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2.7711864406779627,7.318584070796456,-1.27,-0.52,-3.97,4.04,7.84,11.29
RELTD,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-1.238041643218902,9.202912077655398,-1.27,-0.52,-4.09,0.03,9.72,13.29
KNRCON,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.3691550451189406,-11.838881683239665,-1.27,-0.52,-2.21,1.64,-11.32,-9.63
WELSPLSOL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.0188679245283048,-9.05874026893136,-1.27,-0.52,-3.97,-1.75,-8.54,-5.09
ASHOKA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.6370967741935535,-8.611481975967958,-1.27,-0.52,-2.21,0.63,-8.09,-6.4
BHAGCHEM,Process Industries,Chemicals: Agricultural,,unmapped,-1.515711645101672,-6.853146853146861,-1.27,-0.52,,-0.25,-6.33,
ADFFOODS,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,5.404040404040408,0.9513060303127986,-1.27,-0.52,-0.29,6.67,1.47,1.24
GRAUWEIL,Process Industries,Chemicals: Specialty,,unmapped,-4.424666242848065,2.9443987948507337,-1.27,-0.52,,-3.15,3.46,
INDRAMEDCO,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.502717391304354,-4.898431473386463,-1.27,-0.52,3.48,1.77,-4.38,-8.38
FILATEX,Process Industries,Textiles,,unmapped,8.22510822510823,38.7604070305273,-1.27,-0.52,,9.5,39.28,
SEIL,Commercial Services,Miscellaneous Commercial Services,,unmapped,0.9782342871117632,-7.504480286738351,-1.27,-0.52,,2.25,-6.98,
63MOONS,Technology Services,Packaged Software,NIFTY_IT,industry,2.1587743732590527,8.185840707964601,-1.27,-0.52,7.86,3.43,8.71,0.33
