symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
MASFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.355351300825681,3.730867346938771,0.05,0.81,-1.11,1.31,2.92,4.84
SKIPPER,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-3.859841226389285,-0.4158790170132411,0.05,0.81,-1.93,-3.91,-1.23,1.51
VMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-3.3903777849531807,-0.5319148936170213,0.05,0.81,0.07,-3.44,-1.34,-0.6
CEIGALL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.318840579710141,-12.038502109704638,0.05,0.81,-1.93,-3.37,-12.85,-10.11
FEDFINA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.3551637279597037,5.125423728813561,0.05,0.81,-1.11,-2.41,4.32,6.24
JSFB,Finance,Regional Banks,NIFTY_BANK,industry,1.8416370106761608,26.51414677276747,0.05,0.81,-1.67,1.79,25.7,28.18
NIRLON,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.426791277258567,1.923393062633577,0.05,0.81,11.98,-3.48,1.11,-10.06
AHLUCONT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.231916656801239,-4.726382656331962,0.05,0.81,-1.93,-3.28,-5.54,-2.8
GREAVESCOT,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-3.413808391439292,11.564245810055851,0.05,0.81,-1.93,-3.46,10.75,13.49
KALPATARU,Finance,Real Estate Development,NIFTY_REALTY,industry,7.617152162113245,-3.300276377824755,0.05,0.81,11.98,7.57,-4.11,-15.28
PRAJIND,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-7.5696617493667215,-11.05534843705191,0.05,0.81,-1.93,-7.62,-11.87,-9.13
SAATVIKGL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.34113712374582,-8.301057259499629,0.05,0.81,-1.93,-2.39,-9.11,-6.37
STYL,Technology Services,Packaged Software,NIFTY_IT,industry,-6.9363395225464135,13.635627530364378,0.05,0.81,13.88,-6.99,12.83,-0.24
JAIBALAJI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.5652311090077267,-10.35342425575597,0.05,0.81,-2.49,-3.62,-11.16,-7.86
HCC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-6.359649122807014,-20.246544639521844,0.05,0.81,-1.93,-6.41,-21.06,-18.32
SMLMAH,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,11.365853658536585,11.50455444577401,0.05,0.81,4.04,11.32,10.69,7.46
OPTIEMUS,Distribution Services,Electronics Distributors,,unmapped,3.187448389760521,32.37288135593219,0.05,0.81,,3.14,31.56,
INNOVACAP,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.3600267448439027,3.3778014941302,0.05,0.81,5.62,-0.41,2.57,-2.24
SMARTWORKS,Finance,Real Estate Development,NIFTY_REALTY,industry,-5.41871921182266,-1.8404907975460123,0.05,0.81,11.98,-5.47,-2.65,-13.82
LXCHEM,Process Industries,Chemicals: Specialty,,unmapped,9.98299599583127,27.713375796178337,0.05,0.81,,9.93,26.9,
MOIL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,1.1623616236162275,-3.4343078548784787,0.05,0.81,-2.49,1.11,-4.24,-0.94
CYIENTDLM,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,9.430176565008026,46.928879310344826,0.05,0.81,13.88,9.38,46.12,33.05
PRSMJOHNSN,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-4.30155210643015,-9.243838842627635,0.05,0.81,-1.93,-4.35,-10.05,-7.31
SETL,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-8.980792524658243,23.526372645718848,0.05,0.81,5.62,-9.03,22.72,17.91
ENTERO,Distribution Services,Medical Distributors,,unmapped,-0.2285714285714248,3.752122241086591,0.05,0.81,,-0.28,2.94,
GOLDIAM,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,1.99479618386818,1.576333405312034,0.05,0.81,4.04,1.94,0.77,-2.46
NEOGEN,Process Industries,Chemicals: Specialty,,unmapped,-4.964506101238806,9.254320460849168,0.05,0.81,,-5.01,8.44,
IFBIND,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-1.7418259650158785,4.178730730104066,0.05,0.81,4.04,-1.79,3.37,0.14
JAMNAAUTO,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.540432759766633,0.9022096490557436,0.05,0.81,4.04,-2.59,0.09,-3.14
CRAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.044943820224711,5.468182917977269,0.05,0.81,-1.11,-2.09,4.66,6.58
SURYAROSNI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.4827875734676766,-7.942307692307694,0.05,0.81,-2.49,0.43,-8.75,-5.45
RPTECH,Distribution Services,Electronics Distributors,,unmapped,3.91590542718968,-0.4440154440154498,0.05,0.81,,3.87,-1.25,
RUSTOMJEE,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.8728854519091347,4.383033419023139,0.05,0.81,11.98,-1.92,3.57,-7.6
GUJALKALI,Process Industries,Chemicals: Specialty,,unmapped,9.24416746564398,8.515873015873012,0.05,0.81,,9.19,7.71,
GULFOILLUB,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,7.141414141414146,-2.4643678160919498,0.05,0.81,-5.63,7.09,-3.27,3.17
CENTUM,Electronic Technology,Electronic Components,NIFTY_IT,sector,-4.318181818181818,0.4547623726244229,0.05,0.81,13.88,-4.37,-0.36,-13.43
PURVA,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.1689497716894977,-0.5615891580803898,0.05,0.81,11.98,-2.22,-1.37,-12.54
INDIGOPNTS,Process Industries,Industrial Specialties,,unmapped,3.3858563121365512,9.67067953437468,0.05,0.81,,3.34,8.86,
BALUFORGE,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,0.295454545454548,-3.4354485776805226,0.05,0.81,-1.93,0.25,-4.25,-1.51
GOODLUCK,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.014710585225456,8.729595457771469,0.05,0.81,-2.49,-2.06,7.92,11.22
SUBROS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.696851611306992,-5.808035446979223,0.05,0.81,-1.93,-2.75,-6.62,-3.88
TRIVENI,Process Industries,Agricultural Commodities/Milling,,unmapped,-19.34816347646145,-7.603451351590188,0.05,0.81,,-19.4,-8.41,
EPIGRAL,Process Industries,Chemicals: Agricultural,,unmapped,-3.302453250986447,2.677839511795233,0.05,0.81,,-3.35,1.87,
SHILCTECH,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.59607036783184,1.395348837209294,0.05,0.81,-1.93,3.55,0.59,3.33
CARERATING,Commercial Services,Financial Publishing/Services,,unmapped,0.5714285714285661,2.836275106512472,0.05,0.81,,0.52,2.03,
ORCHPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.487828627069129,3.13594232749743,0.05,0.81,5.62,-2.54,2.33,-2.48
GVPIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-8.353658536585366,-23.08085977482088,0.05,0.81,-1.93,-8.4,-23.89,-21.15
KRISHANA,Process Industries,Chemicals: Agricultural,,unmapped,15.190759537976913,12.39754098360656,0.05,0.81,,15.14,11.59,
DATAMATICS,Technology Services,Packaged Software,NIFTY_IT,industry,1.2364294330518697,4.952166572875636,0.05,0.81,13.88,1.19,4.14,-8.93
LGBBROSLTD,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.2171799027552703,0.708993357179365,0.05,0.81,-1.93,2.17,-0.1,2.64
PDSL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-3.138393474353648,-2.977426949176014,0.05,0.81,0.07,-3.19,-3.79,-3.05
PTC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.8654970760233904,-7.649551483132466,0.05,0.81,-5.63,-1.92,-8.46,-2.02
EMIL,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,-1.4141113426615104,10.576842808247768,0.05,0.81,0.07,-1.46,9.77,10.51
BANSALWIRE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-6.340100029420404,-2.0461538461538398,0.05,0.81,-2.49,-6.39,-2.86,0.44
VADILALIND,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,7.252471595101077,14.284591194968554,0.05,0.81,0.07,7.2,13.47,14.21
SWSOLAR,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.2250957854406124,-14.878991254830174,0.05,0.81,-1.93,0.18,-15.69,-12.95
LUMAXIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.1843049762343583,-2.5568181818181817,0.05,0.81,4.04,-0.23,-3.37,-6.6
BLISSGVS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.084598698481562,-7.298231347834921,0.05,0.81,5.62,-1.13,-8.11,-12.92
SHARDAMOTR,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.0414716511641711,1.6691774630912952,0.05,0.81,4.04,-0.09,0.86,-2.37
RPGLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-5.088245088245095,29.554545454545448,0.05,0.81,5.62,-5.14,28.74,23.93
FCL,Process Industries,Industrial Specialties,,unmapped,-2.599009900990092,-3.7897310513447366,0.05,0.81,,-2.65,-4.6,
RBA,Consumer Services,Restaurants,NIFTY_FMCG,sector,1.7754172989377657,-16.16250000000001,0.05,0.81,0.07,1.73,-16.97,-16.23
CMRGREEN,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-4.079358002674991,-13.245967741935482,0.05,0.81,-1.93,-4.13,-14.06,-11.32
SYMPHONY,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.1608033043725932,1.0116448326055378,0.05,0.81,-1.93,-1.21,0.2,2.94
PILANIINVS,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-2.8320180383314626,-2.032372465217799,0.05,0.81,-1.11,-2.88,-2.84,-0.92
DEEDEV,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.9269010148551224,-1.0939607372995588,0.05,0.81,-1.93,-2.98,-1.9,0.84
HAWKINCOOK,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-5.485302273987798,6.353367034887349,0.05,0.81,-1.93,-5.54,5.54,8.28
SSWL,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,6.198288159771754,29.46956521739129,0.05,0.81,4.04,6.15,28.66,25.43
RESPONIND,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-5.583396884192178,-10.608561113976272,0.05,0.81,-2.49,-5.63,-11.42,-8.12
NORTHARC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.897686542847823,-0.3794411866160628,0.05,0.81,-1.11,-5.95,-1.19,0.73
THOMASCOOK,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,-4.73282442748091,-9.56521739130435,0.05,0.81,0.07,-4.78,-10.38,-9.64
RENUKA,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.7567567567567597,-2.720785013380923,0.05,0.81,,-1.81,-3.53,
RTNPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.9548022598870016,-6.900328587075583,0.05,0.81,-5.63,-4.0,-7.71,-1.27
UNIVCABLES,Electronic Technology,Electronic Components,NIFTY_IT,sector,12.265644529622536,9.831254585473213,0.05,0.81,13.88,12.22,9.02,-4.05
DHANUKA,Process Industries,Chemicals: Specialty,,unmapped,-0.3913894324853229,-4.197252023338971,0.05,0.81,,-0.44,-5.01,
ICRA,Commercial Services,Financial Publishing/Services,,unmapped,-7.630560928433269,-10.67153011597456,0.05,0.81,,-7.68,-11.48,
VRLLOG,Transportation,Trucking,,unmapped,7.282386595831628,9.575089740378983,0.05,0.81,,7.23,8.77,
VAIBHAVGBL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,3.7313723201431976,14.464814735305495,0.05,0.81,4.04,3.68,13.65,10.42
QUESS,Commercial Services,Personnel Services,,unmapped,2.809364548494976,22.470119521912345,0.05,0.81,,2.76,21.66,
HIRECT,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.9925925925925996,18.13392857142857,0.05,0.81,-1.93,-2.04,17.32,20.06
RAYMONDREL,Finance,Real Estate Development,NIFTY_REALTY,industry,-5.208933717579248,5.33183892402531,0.05,0.81,11.98,-5.26,4.52,-6.65
AGI,Process Industries,Containers/Packaging,,unmapped,3.727750218850317,3.6370262390670622,0.05,0.81,,3.68,2.83,
REFEX,Energy Minerals,Coal,NIFTY_ENERGY,industry,2.6062876690014662,-10.014285714285716,0.05,0.81,-5.63,2.56,-10.82,-4.38
SUNTECK,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.997463538363968,-2.67632241813602,0.05,0.81,11.98,-2.05,-3.49,-14.66
TFCILTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,21.16867469879517,28.704888661377005,0.05,0.81,-1.11,21.12,27.89,29.81
MPSLTD,Consumer Services,Publishing: Books/Magazines,NIFTY_FMCG,sector,11.1184728146093,48.25414364640885,0.05,0.81,0.07,11.07,47.44,48.18
TEXRAIL,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-1.26537785588752,2.658748286888988,0.05,0.81,-1.93,-1.32,1.85,4.59
NETWORK18,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-0.7130730050933816,-9.613601236476052,0.05,0.81,0.07,-0.76,-10.42,-9.68
ELECTCAST,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.2757201646090628,-8.898734177215191,0.05,0.81,-2.49,-1.33,-9.71,-6.41
MHRIL,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,-5.720050883888227,-10.243882067986302,0.05,0.81,0.07,-5.77,-11.05,-10.31
ARTEMISMED,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,7.797833935018058,14.36231328992723,0.05,0.81,5.62,7.75,13.55,8.74
MIDWESTLTD,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-5.527756059421426,-6.83885890516577,0.05,0.81,-1.93,-5.58,-7.65,-4.91
ANZEN,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-2.3076923076923075,0.0,0.05,0.81,,-2.36,-0.81,
INDOSTAR,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.7407407407407365,6.43161565284772,0.05,0.81,-1.11,1.69,5.62,7.54
RTNINDIA,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.903629155230246,-7.323529411764701,0.05,0.81,,-3.95,-8.13,
CMSINFO,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.2346570397111831,-4.7512864493996645,0.05,0.81,-1.11,0.18,-5.56,-3.64
MUTHOOTMF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.1096748922835883,21.69317207884963,0.05,0.81,-1.11,0.06,20.88,22.8
JUNIPER,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-0.6402500504133949,0.5561224489795936,0.05,0.81,0.07,-0.69,-0.25,0.49
SWARAJENG,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.4392662780739771,-9.881283152311186,0.05,0.81,4.04,-1.49,-10.69,-13.92
NACLIND,Process Industries,Chemicals: Agricultural,,unmapped,-7.778827977315695,-6.092396535129945,0.05,0.81,,-7.83,-6.9,
COCKERILL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-5.334351478128068,-2.7566113850291347,0.05,0.81,-2.49,-5.38,-3.57,-0.27
RAYMONDLSL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-0.9376302264203362,-10.632832080200505,0.05,0.81,0.07,-0.99,-11.44,-10.7
IOLCP,Process Industries,Chemicals: Specialty,,unmapped,-2.4172185430463613,9.962686567164177,0.05,0.81,,-2.47,9.15,
WEBELSOLAR,Electronic Technology,Semiconductors,NIFTY_IT,sector,-3.0943025540274967,-2.404036406806483,0.05,0.81,13.88,-3.14,-3.21,-16.28
STYRENIX,Process Industries,Chemicals: Specialty,,unmapped,1.206734885237878,6.3442426319396805,0.05,0.81,,1.16,5.53,
BANARISUG,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.0201357726383693,1.8370934661587992,0.05,0.81,,-0.07,1.03,
ANUP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.2810133682340927,-9.654278305963702,0.05,0.81,-1.93,-2.33,-10.46,-7.72
KSCL,Process Industries,Agricultural Commodities/Milling,,unmapped,-7.040387163680362,-12.40499457111835,0.05,0.81,,-7.09,-13.21,
WPIL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.269038354641465,-11.545968156137643,0.05,0.81,-1.93,-4.32,-12.36,-9.62
AVANTEL,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-5.375146541617812,-6.145348837209299,0.05,0.81,13.88,-5.43,-6.96,-20.03
SOTL,Process Industries,Chemicals: Specialty,,unmapped,0.2385456938389293,15.386800492377615,0.05,0.81,,0.19,14.58,
SHOPERSTOP,Retail Trade,Department Stores,NIFTY_FMCG,sector,1.382786249676925,9.47530002790957,0.05,0.81,0.07,1.33,8.67,9.41
SBCL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-2.112442884577171,-2.807548162272341,0.05,0.81,-2.49,-2.16,-3.62,-0.32
RALLIS,Process Industries,Chemicals: Agricultural,,unmapped,-4.480545001965159,-4.651264167393206,0.05,0.81,,-4.53,-5.46,
IDEAFORGE,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,0.9998809665515984,3.601953601953602,0.05,0.81,13.88,0.95,2.79,-10.28
MSTCLTD,Retail Trade,Internet Retail,NIFTY_FMCG,sector,3.0460686414365994,-5.6835637480798775,0.05,0.81,0.07,3.0,-6.49,-5.75
PACEDIGITK,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-4.10194174757281,-1.2644942023190728,0.05,0.81,-5.63,-4.15,-2.07,4.37
WAKEFIT,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,0.2043864476063243,5.600198823626879,0.05,0.81,0.07,0.15,4.79,5.53
VISHNU,Process Industries,Chemicals: Specialty,,unmapped,-3.523437499999993,0.8081632653061299,0.05,0.81,,-3.57,-0.0,
ASHIKAG,Miscellaneous,Miscellaneous,,unmapped,22.218030931723884,25.41935483870968,0.05,0.81,,22.17,24.61,
VIPIND,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-1.084598698481562,-5.1368218915026445,0.05,0.81,4.04,-1.13,-5.95,-9.18
NRBBEARING,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,5.432769477713298,-1.168981481481484,0.05,0.81,4.04,5.38,-1.98,-5.21
VMARCIND,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.1594331266607577,7.694265362038271,0.05,0.81,-1.93,-0.21,6.88,9.62
SEITINVIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,1.818181818181818,2.4390243902439024,0.05,0.81,11.98,1.77,1.63,-9.54
CAPILLARY,Technology Services,Packaged Software,NIFTY_IT,industry,10.808823529411772,3.920795980691564,0.05,0.81,13.88,10.76,3.11,-9.96
MAHLOG,Transportation,Air Freight/Couriers,,unmapped,4.451530612244895,11.566757493188009,0.05,0.81,,4.4,10.76,
RAMRAT,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,8.38081671415005,11.640988016629988,0.05,0.81,-1.93,8.33,10.83,13.57
AURIONPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,-12.58064516129032,-18.943170488534395,0.05,0.81,13.88,-12.63,-19.75,-32.82
PSPPROJECT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.177843645794726,2.8844221105527685,0.05,0.81,-1.93,-5.23,2.07,4.81
TATVA,Process Industries,Chemicals: Specialty,,unmapped,2.6117647058823583,47.74286440247312,0.05,0.81,,2.56,46.93,
SANATHAN,Process Industries,Textiles,,unmapped,0.9522790498609006,5.195673988181516,0.05,0.81,,0.9,4.39,
LASERPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,6.928172942817295,22.668000000000006,0.05,0.81,-1.93,6.88,21.86,24.6
AYE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-13.375065206051117,-1.095890410958906,0.05,0.81,-1.11,-13.43,-1.91,0.01
BAJAJHIND,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.478386167146972,-6.312292358803971,0.05,0.81,,-2.53,-7.12,
GHCL,Process Industries,Textiles,,unmapped,0.9308205010342344,2.6051401869158823,0.05,0.81,,0.88,1.8,
KSL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.2072132616487353,7.993939393939399,0.05,0.81,-2.49,-0.26,7.18,10.48
KIRLOSIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.1596586178184847,-3.6093309407844183,0.05,0.81,-2.49,-2.21,-4.42,-1.12
MANINDS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.8380952380952338,-6.795774647887328,0.05,0.81,-1.93,0.79,-7.61,-4.87
MOSCHIP,Electronic Technology,Semiconductors,NIFTY_IT,sector,-14.576586787564764,3.213342463073458,0.05,0.81,13.88,-14.63,2.4,-10.67
MANINFRA,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.910291029102907,-6.993676949607202,0.05,0.81,11.98,-2.96,-7.8,-18.97
OSWALPUMPS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-11.757172131147538,-20.530565167243367,0.05,0.81,-1.93,-11.81,-21.34,-18.6
SHAREINDIA,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-6.867341502397436,30.45522388059701,0.05,0.81,-1.11,-6.92,29.65,31.57
POCL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-4.936047558998374,1.099701126523107,0.05,0.81,-2.49,-4.99,0.29,3.59
SAMHI,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,10.474800899750738,0.5088495575221169,0.05,0.81,0.07,10.42,-0.3,0.44
JINDWORLD,Process Industries,Textiles,,unmapped,-0.599114352696025,24.097560975609746,0.05,0.81,,-0.65,23.29,
NOVARTIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-6.228333039544038,12.26083286437818,0.05,0.81,5.62,-6.28,11.45,6.64
VSTIND,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-5.982905982905983,-15.74109536576025,0.05,0.81,0.07,-6.03,-16.55,-15.81
GUFICBIO,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.172932330827062,5.723766072169237,0.05,0.81,5.62,-4.22,4.91,0.1
GUJTHEM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.81568088033013,-9.40474679527859,0.05,0.81,5.62,-1.87,-10.21,-15.02
ELLEN,Process Industries,Chemicals: Specialty,,unmapped,-8.821548821548818,0.2962962962963005,0.05,0.81,,-8.87,-0.51,
ZOTA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-7.846336398694762,-10.572148254767908,0.05,0.81,5.62,-7.9,-11.38,-16.19
DECNGOLD,Non-Energy Minerals,Precious Metals,NIFTY_METAL,industry,0.0156250000000005,-1.066460587326117,0.05,0.81,-2.49,-0.03,-1.88,1.42
TARC,Finance,Real Estate Development,NIFTY_REALTY,industry,13.694915254237284,6.476190476190474,0.05,0.81,11.98,13.64,5.67,-5.5
ASHIANA,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.626903553299498,-0.3635891442669872,0.05,0.81,11.98,-2.68,-1.17,-12.34
YASHO,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-1.3870458135861008,9.870806491357769,0.05,0.81,0.07,-1.44,9.06,9.8
AGIIL,Finance,Real Estate Development,NIFTY_REALTY,industry,-7.160231073274538,-17.695417789757407,0.05,0.81,11.98,-7.21,-18.51,-29.68
SINDHUTRAD,Transportation,Air Freight/Couriers,,unmapped,-1.4624505928853797,-0.240096038415361,0.05,0.81,,-1.51,-1.05,
KDDL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-1.6151375857943369,-1.4227129337539404,0.05,0.81,4.04,-1.67,-2.23,-5.46
RAYMOND,Process Industries,Textiles,,unmapped,-2.887788778877888,-0.5576208178438585,0.05,0.81,,-2.94,-1.37,
KERNEX,Electronic Technology,Computer Communications,NIFTY_IT,sector,3.030871727503045,7.662891601706131,0.05,0.81,13.88,2.98,6.85,-6.22
