symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
PILANIINVS,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-1.191559032199394,-1.6255376952682858,-1.0,-0.25,-1.71,-0.19,-1.38,0.08
CMRGREEN,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.9910117538603392,-16.358083603741168,-1.0,-0.25,-2.08,1.99,-16.11,-14.28
MPSLTD,Consumer Services,Publishing: Books/Magazines,NIFTY_FMCG,sector,28.201335877862597,47.246424461614325,-1.0,-0.25,-0.18,29.2,47.5,47.43
SHARDAMOTR,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-4.371490775753419,-2.048122065727705,-1.0,-0.25,3.39,-3.37,-1.8,-5.44
RENUKA,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.1923937360179058,-4.915180513266634,-1.0,-0.25,,-1.19,-4.67,
RESPONIND,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-24.65865178188064,-14.400702473291384,-1.0,-0.25,-4.1,-23.66,-14.15,-10.3
SYMPHONY,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.0071428571428505,-0.8397838469402658,-1.0,-0.25,-2.08,-2.01,-0.59,1.24
ICRA,Commercial Services,Financial Publishing/Services,,unmapped,-9.238714613618974,-10.471698113207546,-1.0,-0.25,,-8.24,-10.22,
RTNPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.0321100917431176,-7.303974221267451,-1.0,-0.25,-4.02,-0.03,-7.05,-3.28
RBA,Consumer Services,Restaurants,NIFTY_FMCG,sector,1.2739808153477132,-16.47713226205193,-1.0,-0.25,-0.18,2.27,-16.23,-16.3
DHANUKA,Process Industries,Chemicals: Specialty,,unmapped,-2.1606757022196037,-6.195856873822971,-1.0,-0.25,,-1.16,-5.95,
NACLIND,Process Industries,Chemicals: Agricultural,,unmapped,-9.533848676505034,-3.450000000000003,-1.0,-0.25,,-8.53,-3.2,
FCL,Process Industries,Industrial Specialties,,unmapped,1.3353489543965764,-6.530327678363937,-1.0,-0.25,,2.34,-6.28,
HAWKINCOOK,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-3.2154515778019586,11.62075672962289,-1.0,-0.25,-2.08,-2.22,11.87,13.7
THOMASCOOK,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,-3.5749265426052808,-10.735334119140452,-1.0,-0.25,-0.18,-2.57,-10.49,-10.56
AURIONPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.3384433962264175,-7.450221238938055,-1.0,-0.25,7.72,-0.34,-7.2,-15.17
DEEDEV,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.4338781575037114,2.1931137724550864,-1.0,-0.25,-2.08,2.43,2.44,4.27
SSWL,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,9.887850467289717,25.351812366737736,-1.0,-0.25,3.39,10.89,25.6,21.96
MOSCHIP,Electronic Technology,Semiconductors,NIFTY_IT,sector,-12.699077954735952,-1.28429932230699,-1.0,-0.25,7.72,-11.7,-1.03,-9.0
SUNTECK,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.6458300363981608,-4.281533959648846,-1.0,-0.25,9.96,-0.65,-4.03,-14.24
TEXRAIL,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-1.1656441717791397,2.434371877554721,-1.0,-0.25,-2.08,-0.17,2.68,4.51
RAYMONDREL,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.64619883040936,2.683114880493443,-1.0,-0.25,9.96,-1.65,2.93,-7.28
HIRECT,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,7.098070739549836,14.586737765545706,-1.0,-0.25,-2.08,8.1,14.84,16.67
MIDWESTLTD,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.7372549019607915,-4.607692307692314,-1.0,-0.25,-2.08,-1.74,-4.36,-2.53
ELECTCAST,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.7762803234501376,-9.825,-1.0,-0.25,-4.1,-1.78,-9.57,-5.72
SOTL,Process Industries,Chemicals: Specialty,,unmapped,13.225806451612906,12.46103221337029,-1.0,-0.25,,14.23,12.71,
MHRIL,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,-0.0758928571428515,-7.085927770859275,-1.0,-0.25,-0.18,0.92,-6.84,-6.91
NETWORK18,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-3.8333333333333286,-13.441344134413432,-1.0,-0.25,-0.18,-2.83,-13.19,-13.26
COCKERILL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.0621188163541902,0.3681885125184094,-1.0,-0.25,-4.1,1.06,0.62,4.47
QUESS,Commercial Services,Personnel Services,,unmapped,1.6497680013748106,18.25742732616258,-1.0,-0.25,,2.65,18.51,
WPIL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.306427180264019,-13.123772102161102,-1.0,-0.25,-2.08,-3.31,-12.87,-11.04
IOLCP,Process Industries,Chemicals: Specialty,,unmapped,2.963970088375264,14.74242424242425,-1.0,-0.25,,3.96,14.99,
CMSINFO,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.4104882459312758,-9.435215946843844,-1.0,-0.25,-1.71,-0.41,-9.19,-7.73
ARTEMISMED,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,4.190048634493074,5.352752033289191,-1.0,-0.25,3.91,5.19,5.6,1.44
RTNINDIA,Commercial Services,Miscellaneous Commercial Services,,unmapped,0.7232704402515736,-7.454492921121059,-1.0,-0.25,,1.72,-7.2,
AGI,Process Industries,Containers/Packaging,,unmapped,2.0418470418470385,-0.6113843991567144,-1.0,-0.25,,3.04,-0.36,
SBCL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,1.26193724420191,-4.225806451612903,-1.0,-0.25,-4.1,2.26,-3.98,-0.13
AVANTEL,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-3.984874927283301,-3.817016317016307,-1.0,-0.25,7.72,-2.98,-3.57,-11.54
REFEX,Energy Minerals,Coal,NIFTY_ENERGY,industry,8.067144719687093,-2.5139664804469306,-1.0,-0.25,-4.02,9.07,-2.26,1.51
SWARAJENG,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.1873472785370915,-8.726361357940302,-1.0,-0.25,3.39,-2.19,-8.48,-12.12
LASERPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.0523304728251897,22.48800000000001,-1.0,-0.25,-2.08,4.05,22.74,24.57
WEBELSOLAR,Electronic Technology,Semiconductors,NIFTY_IT,sector,-6.594339622641505,-3.1781732837864265,-1.0,-0.25,7.72,-5.59,-2.93,-10.9
STYRENIX,Process Industries,Chemicals: Specialty,,unmapped,9.94183206784779,3.9200872995886886,-1.0,-0.25,,10.94,4.17,
RAYMONDLSL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-2.581803120254029,-13.62467866323907,-1.0,-0.25,-0.18,-1.58,-13.37,-13.44
IDEAFORGE,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,0.9920169053768544,5.57157759096766,-1.0,-0.25,7.72,1.99,5.82,-2.15
BANARISUG,Process Industries,Agricultural Commodities/Milling,,unmapped,0.1700680272108869,0.4364161849710956,-1.0,-0.25,,1.17,0.69,
WAKEFIT,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-1.844734819369709,3.990228013029321,-1.0,-0.25,-0.18,-0.84,4.24,4.17
KSCL,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.4556213017751425,-10.452736853425092,-1.0,-0.25,,-0.46,-10.2,
JUNIPER,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-0.5973895582329306,-0.4974874371859342,-1.0,-0.25,-0.18,0.4,-0.25,-0.32
UNIVCABLES,Electronic Technology,Electronic Components,NIFTY_IT,sector,7.367521367521371,-1.8670416373720695,-1.0,-0.25,7.72,8.37,-1.62,-9.59
MSTCLTD,Retail Trade,Internet Retail,NIFTY_FMCG,sector,2.613433216991576,-10.711111111111103,-1.0,-0.25,-0.18,3.61,-10.46,-10.53
MUTHOOTMF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,8.141457829792643,18.895104895104897,-1.0,-0.25,-1.71,9.14,19.15,20.61
VRLLOG,Transportation,Trucking,,unmapped,13.27384031729608,11.808510638297872,-1.0,-0.25,,14.27,12.06,
RALLIS,Process Industries,Chemicals: Agricultural,,unmapped,-7.670833333333332,-3.6565217391304334,-1.0,-0.25,,-6.67,-3.41,
VISHNU,Process Industries,Chemicals: Specialty,,unmapped,5.043334709038374,2.4637681159420217,-1.0,-0.25,,6.04,2.71,
AYE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.7030053034767156,-0.7614968171812726,-1.0,-0.25,-1.71,-0.7,-0.51,0.95
ANUP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.010940312976046,-6.382607177158816,-1.0,-0.25,-2.08,-0.01,-6.13,-4.3
VAIBHAVGBL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,1.1142061281337108,10.073107917255127,-1.0,-0.25,3.39,2.11,10.32,6.68
INDOSTAR,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.3175789277040997,2.7554535017221538,-1.0,-0.25,-1.71,1.32,3.01,4.47
PACEDIGITK,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.149425287356313,-7.136150234741779,-1.0,-0.25,-4.02,-0.15,-6.89,-3.12
VIPIND,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-0.4034291477559215,-5.517461329931434,-1.0,-0.25,3.39,0.6,-5.27,-8.91
SHAREINDIA,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,5.896571107363677,35.98238775804821,-1.0,-0.25,-1.71,6.9,36.23,37.69
SHOPERSTOP,Retail Trade,Department Stores,NIFTY_FMCG,sector,-1.869277721261436,6.588397790055255,-1.0,-0.25,-0.18,-0.87,6.84,6.77
MAHLOG,Transportation,Air Freight/Couriers,,unmapped,7.378939277478865,10.18798475088734,-1.0,-0.25,,8.38,10.44,
BAJAJHIND,Process Industries,Agricultural Commodities/Milling,,unmapped,-3.1464530892448552,-10.185676392572953,-1.0,-0.25,,-2.15,-9.94,
SANATHAN,Process Industries,Textiles,,unmapped,11.523526724531749,11.98394495412844,-1.0,-0.25,,12.52,12.23,
VMARCIND,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.3597122302158273,3.688560595207822,-1.0,-0.25,-2.08,1.36,3.94,5.77
OSWALPUMPS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-12.26130653266332,-21.52808988764045,-1.0,-0.25,-2.08,-11.26,-21.28,-19.45
PSPPROJECT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.5288461538461626,5.06990397532216,-1.0,-0.25,-2.08,2.53,5.32,7.15
SEITINVIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,1.818181818181818,2.4390243902439024,-1.0,-0.25,9.96,2.82,2.69,-7.52
NOVARTIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,5.09020618556701,10.576271186440678,-1.0,-0.25,3.91,6.09,10.83,6.67
TATVA,Process Industries,Chemicals: Specialty,,unmapped,18.03934426229508,49.2249025947111,-1.0,-0.25,,19.04,49.47,
TFCILTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,10.916110916110911,18.13084112149533,-1.0,-0.25,-1.71,11.92,18.38,19.84
GHCL,Process Industries,Textiles,,unmapped,0.423583285632518,-0.318181818181813,-1.0,-0.25,,1.42,-0.07,
POCL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-4.459064327485397,-4.249084249084257,-1.0,-0.25,-4.1,-3.46,-4.0,-0.15
KIRLOSIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.4601547793348767,-7.815980629539956,-1.0,-0.25,-4.1,0.54,-7.57,-3.72
MANINDS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.5193088471343594,-12.229256914361894,-1.0,-0.25,-2.08,0.48,-11.98,-10.15
SANGHVIMOV,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,7.578293091082952,5.770360794452935,-1.0,-0.25,-1.71,8.58,6.02,7.48
ELLEN,Process Industries,Chemicals: Specialty,,unmapped,-0.9294984216064658,0.5339028296849974,-1.0,-0.25,,0.07,0.78,
SAMHI,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,8.86585365853658,-4.062332079527137,-1.0,-0.25,-0.18,9.87,-3.81,-3.88
GUJTHEM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.21851040525739,-10.483870967741936,-1.0,-0.25,3.91,-0.22,-10.23,-14.39
RAYMOND,Process Industries,Textiles,,unmapped,-2.009222661396582,-2.16229548631094,-1.0,-0.25,,-1.01,-1.91,
VSTIND,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,0.7296137339055745,-10.41984732824428,-1.0,-0.25,-0.18,1.73,-10.17,-10.24
SGFIN,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,9.92012779552716,16.03709949409781,-1.0,-0.25,-1.71,10.92,16.29,17.75
MANINFRA,Finance,Real Estate Development,NIFTY_REALTY,industry,-4.103713812262411,-7.013232514177696,-1.0,-0.25,9.96,-3.1,-6.76,-16.97
KSL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.030467016613453,8.396346258544565,-1.0,-0.25,-4.1,-2.03,8.65,12.5
AGIIL,Finance,Real Estate Development,NIFTY_REALTY,industry,-9.84432913269088,-14.580699536451744,-1.0,-0.25,9.96,-8.84,-14.33,-24.54
ASHIANA,Finance,Real Estate Development,NIFTY_REALTY,industry,4.285714285714279,0.5718741876787078,-1.0,-0.25,9.96,5.29,0.82,-9.39
TARC,Finance,Real Estate Development,NIFTY_REALTY,industry,12.29092752154081,4.834384858044172,-1.0,-0.25,9.96,13.29,5.08,-5.13
KDDL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-2.127526044935364,-3.2688252077905995,-1.0,-0.25,3.39,-1.13,-3.02,-6.66
RAMRAT,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.5423006695070023,1.2137077582103817,-1.0,-0.25,-2.08,4.54,1.46,3.29
DECNGOLD,Non-Energy Minerals,Precious Metals,NIFTY_METAL,industry,1.6774193548387095,-9.55004591368228,-1.0,-0.25,-4.1,2.68,-9.3,-5.45
EIEL,Industrial Services,Environmental Services,NIFTY_INFRA,sector,-0.3371298405467012,-0.991174473862864,-1.0,-0.25,-2.08,0.66,-0.74,1.09
NRBBEARING,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,2.90868924889544,-3.264882325796026,-1.0,-0.25,3.39,3.91,-3.01,-6.65
TURTLEMINT,Finance,Insurance Brokers/Services,NIFTY_FIN_SERVICE,sector,-11.32394366197183,-6.656782802075615,-1.0,-0.25,-1.71,-10.32,-6.41,-4.95
JINDWORLD,Process Industries,Textiles,,unmapped,23.6050156739812,26.337712271707783,-1.0,-0.25,,24.61,26.59,
INDIQUBE,Finance,Real Estate Development,NIFTY_REALTY,industry,6.933734939759031,5.748838317645643,-1.0,-0.25,9.96,7.93,6.0,-4.21
VSTTILLERS,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-2.308760942909432,-2.412053659933476,-1.0,-0.25,-2.08,-1.31,-2.16,-0.33
ZOTA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.153283035780992,-7.021739130434789,-1.0,-0.25,3.91,-3.15,-6.77,-10.93
FOSECOIND,Process Industries,Chemicals: Major Diversified,,unmapped,-1.1287789556340793,-6.14401252282807,-1.0,-0.25,,-0.13,-5.89,
HEMIPROP,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.3576642335766522,-2.776978417266197,-1.0,-0.25,9.96,-0.36,-2.53,-12.74
UNICHEMLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-7.384219554030867,25.45306691449816,-1.0,-0.25,3.91,-6.38,25.7,21.54
ROLEXRINGS,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-12.208784213876516,-7.274438617722215,-1.0,-0.25,-2.08,-11.21,-7.02,-5.19
BAJAJELEC,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-0.6184944938904847,1.2759415833973795,-1.0,-0.25,3.39,0.38,1.53,-2.11
GUFICBIO,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.9907529722589168,2.755376344086021,-1.0,-0.25,3.91,1.99,3.01,-1.15
SINDHUTRAD,Transportation,Air Freight/Couriers,,unmapped,0.9357200976403598,-3.048065650644788,-1.0,-0.25,,1.94,-2.8,
EMUDHRA,Technology Services,Packaged Software,NIFTY_IT,industry,3.358625306851139,3.335564480142791,-1.0,-0.25,7.72,4.36,3.59,-4.38
CAPILLARY,Technology Services,Packaged Software,NIFTY_IT,industry,11.520833333333323,7.392918045942414,-1.0,-0.25,7.72,12.52,7.64,-0.33
GREENPLY,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-6.070745697896753,-1.4214046822742474,-1.0,-0.25,-2.08,-5.07,-1.17,0.66
DBCORP,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,-3.0532929951128707,3.11386138613861,-1.0,-0.25,-0.18,-2.05,3.36,3.29
ROSSTECH,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-2.4350000000000023,4.459314775160598,-1.0,-0.25,7.72,-1.44,4.71,-3.26
KERNEX,Electronic Technology,Computer Communications,NIFTY_IT,sector,13.784313725490188,12.898832684824894,-1.0,-0.25,7.72,14.78,13.15,5.18
YASHO,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,3.987895090786816,10.600100135898725,-1.0,-0.25,-0.18,4.99,10.85,10.78
HARSHA,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-3.5650623885918,-6.487669970039175,-1.0,-0.25,-2.08,-2.57,-6.24,-4.41
AARTIDRUGS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.462654357990654,9.879679144385024,-1.0,-0.25,3.91,-0.46,10.13,5.97
LUXIND,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-2.639800062480489,0.217059249135768,-1.0,-0.25,-0.18,-1.64,0.47,0.4
TRUALT,Process Industries,Chemicals: Specialty,,unmapped,1.6162103485707366,-11.418357691094524,-1.0,-0.25,,2.62,-11.17,
JKIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.082498998798554,-3.1683168316831685,-1.0,-0.25,-2.08,-1.08,-2.92,-1.09
WSTCSTPAPR,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,12.95145631067962,16.830688893352093,-1.0,-0.25,-2.08,13.95,17.08,18.91
JTEKTINDIA,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-1.2666666666666726,-0.89962825278811,-1.0,-0.25,3.39,-0.27,-0.65,-4.29
ORIENTELEC,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,0.3655352480417728,-2.6944928840636893,-1.0,-0.25,3.39,1.37,-2.44,-6.08
GMMPFAUDLR,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,5.30485486119914,3.192348301347748,-1.0,-0.25,-2.08,6.3,3.44,5.27
INDOTECH,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,6.615946439440051,16.19900497512438,-1.0,-0.25,-2.08,7.62,16.45,18.28
BOSCH_HCIL,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,0.9772727272727342,-3.4200420259401363,-1.0,-0.25,3.39,1.98,-3.17,-6.81
ROUTE,Communications,Major Telecommunications,,unmapped,-3.6878674505611855,1.1412535079513606,-1.0,-0.25,,-2.69,1.39,
SPECTRUM,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,12.454698586085447,22.899698761575365,-1.0,-0.25,7.72,13.45,23.15,15.18
SANDHAR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,2.259935186764455,-11.348513973088869,-1.0,-0.25,3.39,3.26,-11.1,-14.74
SMSPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.6420133538777607,3.910910778204959,-1.0,-0.25,3.91,1.64,4.16,0.0
PREMEXPLN,Process Industries,Chemicals: Specialty,,unmapped,0.7528986598403855,-12.318175861617089,-1.0,-0.25,,1.75,-12.07,
HEIDELBERG,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.355555555555557,2.013682715890025,-1.0,-0.25,-2.08,1.36,2.26,4.09
ADVENZYMES,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-0.7523510971786762,-14.432432432432428,-1.0,-0.25,-0.18,0.25,-14.18,-14.25
POLYPLEX,Process Industries,Chemicals: Specialty,,unmapped,8.843091334894622,12.794874284050112,-1.0,-0.25,,9.84,13.04,
SEAMECLTD,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,2.409288824383167,-3.862660944206012,-1.0,-0.25,-2.08,3.41,-3.61,-1.78
VENUSPIPES,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.6474396703943496,1.7112557242709143,-1.0,-0.25,-4.1,0.35,1.96,5.81
WHEELS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,2.3682409308692614,-5.580808080808087,-1.0,-0.25,3.39,3.37,-5.33,-8.97
MARINE,Distribution Services,Wholesale Distributors,,unmapped,9.269378668285762,-3.278394840558952,-1.0,-0.25,,10.27,-3.03,
HGINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.59511439248929,-6.195151620470951,-1.0,-0.25,-2.08,-0.6,-5.95,-4.12
FUSION,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.5830546265328924,20.766073871409024,-1.0,-0.25,-1.71,-0.58,21.02,22.48
KOLTEPATIL,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.0367336490464494,3.120832221925859,-1.0,-0.25,9.96,-0.04,3.37,-6.84
PITTIENG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.3723308430032248,-6.217251108424016,-1.0,-0.25,-2.08,-0.37,-5.97,-4.14
CMLL,Energy Minerals,Coal,NIFTY_ENERGY,industry,14.05297351324337,14.05297351324337,-1.0,-0.25,-4.02,15.05,14.3,18.07
UFLEX,Process Industries,Containers/Packaging,,unmapped,8.08756805807622,10.225563909774436,-1.0,-0.25,,9.09,10.48,
NFL,Process Industries,Chemicals: Agricultural,,unmapped,-1.946169772256724,-7.812094471840118,-1.0,-0.25,,-0.95,-7.56,
MAYURUNIQ,Process Industries,Textiles,,unmapped,4.826923076923074,0.8324084350721421,-1.0,-0.25,,5.83,1.08,
SAMBHV,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.1271186440677945,7.690265486725662,-1.0,-0.25,-4.1,4.13,7.94,11.79
RELTD,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-2.0652785593697174,8.288221019227175,-1.0,-0.25,-4.02,-1.07,8.54,12.31
KNRCON,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.5578342904019628,-11.673151750972764,-1.0,-0.25,-2.08,1.56,-11.42,-9.59
ASHIKAG,Miscellaneous,Miscellaneous,,unmapped,,,-1.0,-0.25,,,,
WELSPLSOL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.4716981132075517,-8.545647558386422,-1.0,-0.25,-4.1,-1.47,-8.3,-4.45
ASHOKA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.1048387096774156,-7.929090639371012,-1.0,-0.25,-2.08,1.1,-7.68,-5.85
BHAGCHEM,Process Industries,Chemicals: Agricultural,,unmapped,-2.6617375231053564,-7.937062937062934,-1.0,-0.25,,-1.66,-7.69,
ADFFOODS,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,5.858585858585851,1.3866494679135617,-1.0,-0.25,-0.18,6.86,1.64,1.57
GRAUWEIL,Process Industries,Chemicals: Specialty,,unmapped,-4.233947870311522,3.149821966584493,-1.0,-0.25,,-3.23,3.4,
INDRAMEDCO,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.1630434782608757,-5.219850861403948,-1.0,-0.25,3.91,1.16,-4.97,-9.13
FILATEX,Process Industries,Textiles,,unmapped,7.705627705627711,38.09435707678077,-1.0,-0.25,,8.71,38.34,
SEIL,Commercial Services,Miscellaneous Commercial Services,,unmapped,0.3179261433113258,-8.10931899641577,-1.0,-0.25,,1.32,-7.86,
63MOONS,Technology Services,Packaged Software,NIFTY_IT,industry,1.5041782729804951,7.492625368731557,-1.0,-0.25,7.72,2.5,7.74,-0.23
XPROINDIA,Process Industries,Industrial Specialties,,unmapped,0.2949640287769718,3.343217197924382,-1.0,-0.25,,1.29,3.59,
CRIZAC,Technology Services,Internet Software/Services,NIFTY_IT,industry,5.394594594594589,-4.421568627450985,-1.0,-0.25,7.72,6.39,-4.17,-12.14
GANECOS,Process Industries,Textiles,,unmapped,1.24879923150815,34.82758620689654,-1.0,-0.25,,2.25,35.08,
GOPAL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-1.8301886792452915,-7.829937998228528,-1.0,-0.25,-0.18,-0.83,-7.58,-7.65
CARYSIL,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-0.4313691657320335,-4.777227722772285,-1.0,-0.25,3.39,0.57,-4.53,-8.17
SHANTIGEAR,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.2796208530805633,-6.550022431583668,-1.0,-0.25,3.39,-0.28,-6.3,-9.94
NIITMTS,Commercial Services,Miscellaneous Commercial Services,,unmapped,-4.665306122448983,-0.6803588893141108,-1.0,-0.25,,-3.67,-0.43,
