symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
CHEMPLASTS,Process Industries,Chemicals: Major Diversified,,unmapped,-5.217682145047096,-12.45044024509552,-1.86,-3.6,,-3.36,-8.85,
JINDALPOLY,Process Industries,Containers/Packaging,,unmapped,5.434108527131776,5.92679127725856,-1.86,-3.6,,7.29,9.53,
MARATHON,Finance,Real Estate Development,NIFTY_REALTY,industry,8.412618928392595,8.1553640564506,-1.86,-3.6,7.11,10.27,11.76,1.05
ANTELOPUS,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,5.783439490445858,1.1449451887941506,-1.86,-3.6,-6.32,7.64,4.74,7.46
APOLLOPIPE,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-7.317629179331305,17.278846153846157,-1.86,-3.6,-3.38,-5.46,20.88,20.66
DIAMONDYD,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-1.051911399982892,-3.5029190992493744,-1.86,-3.6,-7.28,0.81,0.1,3.78
GANECOS,Process Industries,Textiles,,unmapped,-2.595057034220528,-14.035234899328856,-1.86,-3.6,,-0.74,-10.44,
RISHABH,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,4.06128053186877,16.297851720239052,-1.86,-3.6,-3.38,5.92,19.9,19.68
UEL,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,38.69375355990129,27.04347826086957,-1.86,-3.6,-6.32,40.55,30.64,33.36
VINCOFE,Distribution Services,Wholesale Distributors,,unmapped,6.452599388379212,14.589505563236573,-1.86,-3.6,,8.31,18.19,
CONFIPET,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,5.089974293059137,2.1616893664875723,-1.86,-3.6,-7.28,6.95,5.76,9.44
GKENERGY,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2.3166023166023164,1.5325670498084292,-1.86,-3.6,-3.38,4.18,5.13,4.91
MUFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.610514170332427,1.924528301886801,-1.86,-3.6,-2.86,-0.75,5.52,4.78
EUROPRATIK,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,-0.7061068702290163,-14.353909465020582,-1.86,-3.6,-3.38,1.15,-10.75,-10.97
XPROINDIA,Process Industries,Industrial Specialties,,unmapped,-3.527939949958294,-17.378571428571426,-1.86,-3.6,,-1.67,-13.78,
ROSSARI,Process Industries,Chemicals: Specialty,,unmapped,-5.742574257425742,-5.919557268504791,-1.86,-3.6,,-3.88,-2.32,
GATEWAY,Transportation,Railroads,,unmapped,-0.5628517823639722,-9.090909090909088,-1.86,-3.6,,1.3,-5.49,
UTKARSHBNK,Finance,Regional Banks,NIFTY_BANK,industry,1.29251700680273,-0.7333333333333295,-1.86,-3.6,-1.84,3.15,2.87,1.11
BBL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.700588730025231,-9.807010634107916,-1.86,-3.6,-3.38,-1.84,-6.21,-6.43
ORIENTCEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.6259541984732806,-6.2541339016682524,-1.86,-3.6,-3.38,-0.77,-2.65,-2.87
PATELENG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.0303030303030285,0.0363504180298001,-1.86,-3.6,-3.38,-1.17,3.64,3.42
SPAL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,9.932043910088863,4.315476190476191,-1.86,-3.6,-7.28,11.79,7.92,11.6
POKARNA,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-4.480998298355076,-9.656652360515022,-1.86,-3.6,-3.38,-2.62,-6.06,-6.28
AUTOAXLES,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.4261363636363584,-4.905722429291822,-1.86,-3.6,4.15,0.43,-1.31,-9.06
TASTYBITE,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.3326771653543306,7.432469008823689,-1.86,-3.6,-7.28,-0.47,11.03,14.71
FLAIR,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,-0.0520833333333315,-5.432145564821839,-1.86,-3.6,-3.38,1.81,-1.83,-2.05
ORISSAMINE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.374999999999996,6.883950617283955,-1.86,-3.6,0.87,-1.51,10.48,6.01
HUBTOWN,Finance,Real Estate Development,NIFTY_REALTY,industry,-4.5720922865740965,-5.30699916177703,-1.86,-3.6,7.11,-2.71,-1.71,-12.42
DRAGARWQ,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-0.0093023255813953,4.674262342973999,-1.86,-3.6,0.07,1.85,8.27,4.6
VEEDOL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,1.0312075983717806,5.849740564361359,-1.86,-3.6,-6.32,2.89,9.45,12.17
MONOLITH,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,2.799650043744532,36.91447215101374,-1.86,-3.6,-3.38,4.66,40.51,40.29
SIYSIL,Process Industries,Textiles,,unmapped,-2.204848910751944,-8.947411466426768,-1.86,-3.6,,-0.34,-5.35,
ALEMBICLTD,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.6094304193615625,8.724685276409414,-1.86,-3.6,0.07,5.47,12.32,8.65
TALBROAUTO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.355642403517345,-0.4916067146283001,-1.86,-3.6,-3.38,3.22,3.11,2.89
KITEX,Process Industries,Textiles,,unmapped,-1.8578035588304385,-14.510071696824848,-1.86,-3.6,,0.0,-10.91,
RAJRATAN,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,1.020408163265306,-1.0,-1.86,-3.6,-3.38,2.88,2.6,2.38
GANDHAR,Process Industries,Industrial Specialties,,unmapped,3.9220291216533623,18.115490702019752,-1.86,-3.6,,5.78,21.72,
ORIANA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-9.034508076358296,-10.22101449275362,-1.86,-3.6,-3.38,-7.17,-6.62,-6.84
BETA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-11.118143459915611,-5.618531296205031,-1.86,-3.6,0.07,-9.26,-2.02,-5.69
HIKAL,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.615539665018965,-8.676867686768677,-1.86,-3.6,0.07,-0.76,-5.08,-8.75
SUNDROP,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.2084592145015105,-1.0964083175803403,-1.86,-3.6,,0.65,2.5,
ORIENTHOT,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-1.2932862190812808,5.538763790237256,-1.86,-3.6,-7.28,0.57,9.14,12.82
JGCHEM,Process Industries,Chemicals: Specialty,,unmapped,6.966157017694546,22.81065088757396,-1.86,-3.6,,8.83,26.41,
ZAGGLE,Technology Services,Packaged Software,NIFTY_IT,industry,-3.95373291272344,-11.324692976069114,-1.86,-3.6,-1.95,-2.09,-7.72,-9.37
PIXTRANS,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-0.8483089630539148,6.389604167914235,-1.86,-3.6,-3.38,1.01,9.99,9.77
SIRCA,Process Industries,Industrial Specialties,,unmapped,-0.5747126436781609,1.7647058823529411,-1.86,-3.6,,1.29,5.36,
MEDIASSIST,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-6.70391061452514,-8.1786941580756,-1.86,-3.6,-2.86,-4.84,-4.58,-5.32
SATIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.9227272727272732,-8.799163179916318,-1.86,-3.6,-2.86,0.94,-5.2,-5.94
COSMOFIRST,Process Industries,Containers/Packaging,,unmapped,1.8138297872340376,6.724282129913572,-1.86,-3.6,,3.67,10.32,
STALLION,Distribution Services,Wholesale Distributors,,unmapped,-7.571801566579636,-19.818799546998857,-1.86,-3.6,,-5.71,-16.22,
RATNAVEER,Non-Energy Minerals,Steel,NIFTY_METAL,industry,8.00664075765009,55.35704574319189,-1.86,-3.6,0.87,9.87,58.96,54.49
EASEMYTRIP,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,-3.2573289902280016,-10.810810810810809,-1.86,-3.6,-7.28,-1.4,-7.21,-3.53
RAMKY,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-8.085277554304097,-9.612341772151895,-1.86,-3.6,-3.38,-6.23,-6.01,-6.23
JNKINDIA,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-5.638766519823793,-0.3720930232558192,-1.86,-3.6,-3.38,-3.78,3.23,3.01
RELINFRA,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-2.561983471074376,-6.487944162436543,-1.86,-3.6,-6.32,-0.7,-2.89,-0.17
VERANDA,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.0468654899573886,-6.563218390804596,-1.86,-3.6,,0.81,-2.96,
FREDUN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.968270214943705,-2.012987012987013,-1.86,-3.6,0.07,4.83,1.59,-2.08
KLBRENG_B,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,7.829949238578686,-5.766884773206166,-1.86,-3.6,-3.38,9.69,-2.17,-2.39
VENKEYS,Process Industries,Agricultural Commodities/Milling,,unmapped,4.7181760607979735,9.604931724777948,-1.86,-3.6,,6.58,13.2,
PARKHOTELS,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-3.855421686746992,-8.710573623141032,-1.86,-3.6,-7.28,-2.0,-5.11,-1.43
EVEREADY,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.446559297218162,-7.742857142857149,-1.86,-3.6,-3.38,-3.59,-4.14,-4.36
DYCL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,25.277777777777786,35.979899497487445,-1.86,-3.6,-3.38,27.14,39.58,39.36
INDNIPPON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.1021640196897844,-9.1613990729035,-1.86,-3.6,4.15,1.96,-5.56,-13.31
ADVAIT,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.5037543959699605,-10.529914529914532,-1.86,-3.6,-3.38,1.36,-6.93,-7.15
PANACEABIO,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-7.484662576687117,-11.304552405599344,-1.86,-3.6,0.07,-5.62,-7.7,-11.37
MOLDTKPAC,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-2.045390865788724,4.016661707825052,-1.86,-3.6,-3.38,-0.19,7.62,7.4
BOMDYEING,Process Industries,Textiles,,unmapped,1.6079494128274625,-8.029435813573174,-1.86,-3.6,,3.47,-4.43,
DOLPHIN,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,-3.875968992248062,47.32673267326734,-1.86,-3.6,-3.38,-2.02,50.93,50.71
KICL,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-3.523773726743093,-8.001792114695341,-1.86,-3.6,-2.86,-1.66,-4.4,-5.14
KNACK,Process Industries,Containers/Packaging,,unmapped,-4.924471299093656,-1.9116883116883152,-1.86,-3.6,,-3.06,1.69,
GNA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.0681486880466307,-1.2040441176470504,-1.86,-3.6,4.15,-0.21,2.4,-5.35
GEOJITFSL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,2.5432098765432127,6.637565797920146,-1.86,-3.6,-2.86,4.4,10.24,9.5
FISCHER,Process Industries,Chemicals: Specialty,,unmapped,-0.2949061662198376,-2.465250458956215,-1.86,-3.6,,1.57,1.13,
EXICOM,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,4.294400810742337,2.4642190416926,-1.86,-3.6,-3.38,6.15,6.06,5.84
OMAXE,Finance,Real Estate Development,NIFTY_REALTY,industry,29.696118744358643,50.09285051067781,-1.86,-3.6,7.11,31.56,53.69,42.98
AJMERA,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.2773109243697425,-8.397006695549425,-1.86,-3.6,7.11,-0.42,-4.8,-15.51
SAIPARENT,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-10.234375000000009,-6.280587275693327,-1.86,-3.6,0.07,-8.37,-2.68,-6.35
ANANTAM,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,0.6761904761904702,0.2085505735140761,-1.86,-3.6,,2.54,3.81,
ASIANENE,Energy Minerals,Oil & Gas Production,NIFTY_ENERGY,industry,7.7616534740545315,19.858156028368807,-1.86,-3.6,-6.32,9.62,23.46,26.18
ARKADE,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-5.0157480314960665,-15.347368421052634,-1.86,-3.6,7.11,-3.16,-11.75,-22.46
SOMANYCERA,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,4.799117403695876,16.316326530612255,-1.86,-3.6,-3.38,6.66,19.92,19.7
PRAKASH,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.4352941176470575,1.3467741935483886,-1.86,-3.6,0.87,0.42,4.95,0.48
REPCOHOME,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.7665347654041832,-6.698626587198747,-1.86,-3.6,-2.86,3.63,-3.1,-3.84
MAHASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,10.416666666666666,32.5,-1.86,-3.6,0.87,12.28,36.1,31.63
NITCO,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-3.836684448091925,-13.074925816023748,-1.86,-3.6,-3.38,-1.98,-9.47,-9.69
THEJO,Distribution Services,Wholesale Distributors,,unmapped,0.4563328316908632,-3.077283372365331,-1.86,-3.6,,2.32,0.52,
JAYKAY,Commercial Services,Miscellaneous Commercial Services,,unmapped,9.77477232015714,6.606949089340803,-1.86,-3.6,,11.63,10.21,
OBSCP,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-1.3546370267454029,28.1203007518797,-1.86,-3.6,-3.38,0.51,31.72,31.5
INDOCO,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,11.28073133930948,12.559475715952956,-1.86,-3.6,0.07,13.14,16.16,12.49
PENIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,6.696286893049813,1.265060240963852,-1.86,-3.6,0.87,8.56,4.87,0.4
RANEHOLDIN,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.013698630136992,-11.494971305187804,-1.86,-3.6,4.15,-1.15,-7.89,-15.64
RAJESHEXPO,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,3.894915697294458,-6.261792452830192,-1.86,-3.6,4.15,5.75,-2.66,-10.41
MARSONS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.2339704814904435,10.175438596491215,-1.86,-3.6,-3.38,0.63,13.78,13.56
BAJEL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.4147833023132151,6.706552706552712,-1.86,-3.6,-3.38,1.45,10.31,10.09
ESAFSFB,Finance,Regional Banks,NIFTY_BANK,industry,-1.398601398601402,3.170731707317066,-1.86,-3.6,-1.84,0.46,6.77,5.01
BRIGHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-1.6118200134318348,-2.803118261734944,-1.86,-3.6,-7.28,0.25,0.8,4.48
EPACKPEB,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.412510566356719,-8.934970807328368,-1.86,-3.6,-3.38,-2.55,-5.33,-5.55
VENUSREM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.262315816100682,5.207070384787196,-1.86,-3.6,0.07,6.12,8.81,5.14
KMCSHIL,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-4.399396161311196,-3.4204793028322293,-1.86,-3.6,0.07,-2.54,0.18,-3.49
SANSTAR,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,1.3199479457148184,-5.217391304347826,-1.86,-3.6,-7.28,3.18,-1.62,2.06
TIL,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-4.139344262295079,-8.292491668300334,-1.86,-3.6,-3.38,-2.28,-4.69,-4.91
SILVERTUC,Technology Services,Packaged Software,NIFTY_IT,industry,-6.610407876230675,-14.534653465346542,-1.86,-3.6,-1.95,-4.75,-10.93,-12.58
HLEGLAS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.3796867584242963,-26.73210161662817,-1.86,-3.6,-3.38,2.24,-23.13,-23.35
NELCO,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,0.970873786407767,-8.602675519968745,-1.86,-3.6,-1.95,2.83,-5.0,-6.65
BNAGROCHEM,Process Industries,Agricultural Commodities/Milling,,unmapped,-3.138686131386862,-19.14336917562724,-1.86,-3.6,,-1.28,-15.54,
RAMCOSYS,Technology Services,Information Technology Services,NIFTY_IT,industry,4.166666666666658,-0.5803038061102539,-1.86,-3.6,-1.95,6.03,3.02,1.37
TEAMLEASE,Commercial Services,Personnel Services,,unmapped,0.4895666131621115,1.065461296311229,-1.86,-3.6,,2.35,4.67,
KCP,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,-3.982728254076468,4.579207920792083,-1.86,-3.6,-3.38,-2.12,8.18,7.96
LANDMARK,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-4.962049335863373,-7.421441774491678,-1.86,-3.6,-7.28,-3.1,-3.82,-0.14
ELCIDIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-1.834862385321101,-5.305544493119164,-1.86,-3.6,-2.86,0.03,-1.71,-2.45
HINDOILEXP,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,4.668769716088332,3.043478260869569,-1.86,-3.6,-6.32,6.53,6.64,9.36
GAJA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-12.32972972972973,-12.32972972972973,-1.86,-3.6,-2.86,-10.47,-8.73,-9.47
PARACABLES,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.970944309927351,-0.999077774362136,-1.86,-3.6,-3.38,5.83,2.6,2.38
SPANDANA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.8007402837754483,-9.982860407541423,-1.86,-3.6,-2.86,-0.94,-6.38,-7.12
ALPEXSOLAR,Electronic Technology,Semiconductors,NIFTY_IT,sector,0.4645760743321719,3.098927294398093,-1.86,-3.6,-1.95,2.32,6.7,5.05
SIMPLEXINF,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.349493168796821,9.416755037115584,-1.86,-3.6,-3.38,5.21,13.02,12.8
PROTEAN,Technology Services,Information Technology Services,NIFTY_IT,industry,-12.534965034965031,-19.306451612903224,-1.86,-3.6,-1.95,-10.67,-15.71,-17.36
SHRINGARMS,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-4.105726872246693,-3.257632994089145,-1.86,-3.6,4.15,-2.25,0.34,-7.41
SIKA,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-3.083187899941833,-9.26749568848144,-1.86,-3.6,-1.95,-1.22,-5.67,-7.32
TCIEXP,Transportation,Air Freight/Couriers,,unmapped,0.658513640639699,-1.2277300840025809,-1.86,-3.6,,2.52,2.37,
KABRAEXTRU,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-7.66721044045677,41.14713216957606,-1.86,-3.6,-3.38,-5.81,44.75,44.53
TAJGVK,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-3.482092097782831,-6.704217612309377,-1.86,-3.6,-7.28,-1.62,-3.1,0.58
NIBE,Process Industries,Textiles,,unmapped,-4.957446808510645,-4.210150107219449,-1.86,-3.6,,-3.1,-0.61,
SAGCEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.311096150315195,-9.461860278526,-1.86,-3.6,-3.38,-1.45,-5.86,-6.08
SHK,Process Industries,Chemicals: Specialty,,unmapped,-4.865143889534129,-11.394230769230774,-1.86,-3.6,,-3.01,-7.79,
ARMANFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.6944747648006606,0.7985574446161773,-1.86,-3.6,-2.86,3.55,4.4,3.66
EMSLIMITED,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.921056071101817,-3.9734299516908185,-1.86,-3.6,-3.38,5.78,-0.37,-0.59
MVELECTRO,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,37.56190476190477,38.884615384615394,-1.86,-3.6,-3.38,39.42,42.48,42.26
BHARATRAS,Process Industries,Chemicals: Agricultural,,unmapped,-4.389829198547042,-3.802488335925357,-1.86,-3.6,,-2.53,-0.2,
JISLDVREQS,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-0.1427212178877314,-5.493021161638912,-1.86,-3.6,-3.38,1.72,-1.89,-2.11
JISLJALEQS,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-0.0356252226576471,-6.684403059527774,-1.86,-3.6,-3.38,1.82,-3.08,-3.3
SAKSOFT,Technology Services,Information Technology Services,NIFTY_IT,industry,-5.095660872827314,-11.647264260768344,-1.86,-3.6,-1.95,-3.24,-8.05,-9.7
WINDLAS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,9.760403530895337,27.01377539108101,-1.86,-3.6,0.07,11.62,30.61,26.94
HONDAPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.1991094763333616,-4.479679067768288,-1.86,-3.6,-3.38,-1.34,-0.88,-1.1
TBZ,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,37.61484098939928,40.342342342342334,-1.86,-3.6,4.15,39.47,43.94,36.19
CANTABIL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-1.8445376440408816,-1.8285481571981304,-1.86,-3.6,-7.28,0.02,1.77,5.45
INA,Electronic Technology,Semiconductors,NIFTY_IT,sector,-4.436679373146969,-18.92013296199802,-1.86,-3.6,-1.95,-2.58,-15.32,-16.97
MSPL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.852941176470595,2.436901653611846,-1.86,-3.6,0.87,5.71,6.04,1.57
SBC,Distribution Services,Wholesale Distributors,,unmapped,5.0137191319531,-0.3786086133459456,-1.86,-3.6,,6.87,3.22,
GMBREW,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-1.124859392575928,-2.6200631473993217,-1.86,-3.6,-7.28,0.74,0.98,4.66
INDIANHUME,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-3.814262023217245,-4.120040691759916,-1.86,-3.6,-3.38,-1.95,-0.52,-0.74
MACPOWER,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.6446154657108123,25.244999328768973,-1.86,-3.6,-3.38,0.22,28.84,28.62
HUHTAMAKI,Process Industries,Containers/Packaging,,unmapped,-2.0320656226696454,-11.828859060402683,-1.86,-3.6,,-0.17,-8.23,
MUKANDLTD,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.2218934911242688,-4.30790960451977,-1.86,-3.6,0.87,2.08,-0.71,-5.18
CAMLINFINE,Process Industries,Chemicals: Specialty,,unmapped,-4.318287575616567,-17.91616766467066,-1.86,-3.6,,-2.46,-14.32,
NUCLEUS,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.5792806143068779,7.572334377960797,-1.86,-3.6,-1.95,1.28,11.17,9.52
SHUKRAPHAR,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.835110002268088,7.84966698382494,-1.86,-3.6,0.07,4.7,11.45,7.78
HPL,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-3.2055412371133984,-10.313432835820898,-1.86,-3.6,-1.95,-1.35,-6.71,-8.36
ANONDITA,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-0.1869158878504672,0.735710243350307,-1.86,-3.6,-3.38,1.67,4.34,4.12
VINYAS,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-8.39243498817967,23.7277988425464,-1.86,-3.6,-1.95,-6.53,27.33,25.68
GOCLCORP,Process Industries,Industrial Specialties,,unmapped,-1.6019172552976706,-4.282208588957053,-1.86,-3.6,,0.26,-0.68,
DCXINDIA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.0027662517289124,-5.511551155115517,-1.86,-3.6,-3.38,0.86,-1.91,-2.13
TIRUMALCHM,Process Industries,Chemicals: Specialty,,unmapped,0.348101265822792,-9.529243937232518,-1.86,-3.6,,2.21,-5.93,
VIDYAWIRES,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,4.457182966775856,-3.365800865800865,-1.86,-3.6,0.87,6.32,0.23,-4.24
LAOPALA,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,0.0117054898747406,-7.781975175391265,-1.86,-3.6,4.15,1.87,-4.18,-11.93
GREENPANEL,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,1.7770700636942625,-17.638266068759343,-1.86,-3.6,0.87,3.64,-14.04,-18.51
HESTERBIO,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-10.87207861920886,-12.85829632620105,-1.86,-3.6,0.07,-9.01,-9.26,-12.93
CNL,Distribution Services,Electronics Distributors,,unmapped,2.965747702589808,22.514910536779325,-1.86,-3.6,,4.83,26.11,
KODYTECH,Technology Services,Packaged Software,NIFTY_IT,industry,8.280254777070065,7.837609247251201,-1.86,-3.6,-1.95,10.14,11.44,9.79
SAKAR,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,11.38014527845036,8.836799823924283,-1.86,-3.6,0.07,13.24,12.44,8.77
SHANTIGOLD,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-9.7225891677675,6.359819986705027,-1.86,-3.6,4.15,-7.86,9.96,2.21
