symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
AVANTEL,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-1.2993630573248356,-5.913782635094099,-1.15,-3.0,-1.32,-0.15,-2.91,-4.59
KSL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,6.717349370248502,7.905002294630562,-1.15,-3.0,-4.41,7.87,10.91,12.32
PITTIENG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.833333333333325,13.673512154233038,-1.15,-3.0,-0.98,-3.68,16.67,14.65
RALLIS,Process Industries,Chemicals: Agricultural,,unmapped,-1.0284847623110176,-4.473924977127173,-1.15,-3.0,,0.12,-1.47,
COCKERILL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.135592174288712,-9.404024767801856,-1.15,-3.0,-4.41,2.29,-6.4,-4.99
NOVARTIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,10.628149143432989,1.516552616978,-1.15,-3.0,-0.33,11.78,4.52,1.85
RAYMONDLSL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-4.373198847262251,-12.215608465608469,-1.15,-3.0,-1.63,-3.22,-9.22,-10.59
63MOONS,Technology Services,Packaged Software,NIFTY_IT,industry,17.651006711409394,0.7587078974594808,-1.15,-3.0,-1.32,18.8,3.76,2.08
GHCL,Process Industries,Textiles,,unmapped,-0.8065432239009326,-1.9977553310886595,-1.15,-3.0,,0.34,1.0,
MAHLOG,Transportation,Air Freight/Couriers,,unmapped,3.313368166178157,-3.5913901771910965,-1.15,-3.0,,4.46,-0.59,
AHLUCONT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-6.105015673981199,-28.10249639942392,-1.15,-3.0,-0.98,-4.96,-25.1,-27.12
TVSSRICHAK,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-0.2646913204097886,30.9375,-1.15,-3.0,1.4,0.89,33.94,29.54
SYMPHONY,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.121609214589756,-14.65441176470588,-1.15,-3.0,-0.98,-1.97,-11.65,-13.67
SEITINVIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,0.0,-3.1746031746031744,-1.15,-3.0,12.78,1.15,-0.17,-15.95
UNIPARTS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,6.930511377538535,13.660598179453832,-1.15,-3.0,1.4,8.08,16.66,12.26
RTNPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-6.717363751584276,-15.693012600229094,-1.15,-3.0,-2.39,-5.57,-12.69,-13.3
WELSPLSOL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,10.175763182238668,17.75756377298793,-1.15,-3.0,-4.41,11.33,20.76,22.17
AARTIDRUGS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.2902608279492704,4.263285024154584,-1.15,-3.0,-0.33,4.44,7.26,4.59
KOLTEPATIL,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.811111111111106,10.29705441837244,-1.15,-3.0,12.78,-0.66,13.3,-2.48
TATVA,Process Industries,Chemicals: Specialty,,unmapped,5.632473253618628,-4.954699886749717,-1.15,-3.0,,6.78,-1.95,
NACLIND,Process Industries,Chemicals: Agricultural,,unmapped,-4.5537757437070985,-8.530701754385966,-1.15,-3.0,,-3.4,-5.53,
KIRLOSIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.5768038597342414,-6.361355081555835,-1.15,-3.0,-4.41,1.73,-3.36,-1.95
CMSINFO,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,1.0207468879668082,-13.049999999999995,-1.15,-3.0,1.89,2.17,-10.05,-14.94
SINDHUTRAD,Transportation,Air Freight/Couriers,,unmapped,1.526104417670693,3.436988543371521,-1.15,-3.0,,2.68,6.44,
ALOKINDS,Process Industries,Textiles,,unmapped,-25.357483317445187,-35.07462686567165,-1.15,-3.0,,-24.21,-32.07,
INDOTECH,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.7408798283261826,3.011811023622045,-1.15,-3.0,-0.98,-0.59,6.01,3.99
UNICHEMLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.353965183752422,8.778173190984585,-1.15,-3.0,-0.33,2.5,11.78,9.11
CAPILLARY,Technology Services,Packaged Software,NIFTY_IT,industry,-3.7135278514588816,-9.249999999999998,-1.15,-3.0,-1.32,-2.56,-6.25,-7.93
REFEX,Energy Minerals,Coal,NIFTY_ENERGY,industry,-2.669652084050981,-8.248092222763429,-1.15,-3.0,-2.39,-1.52,-5.25,-5.86
IDEAFORGE,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-4.292400541938665,-12.192779253065154,-1.15,-3.0,-1.32,-3.14,-9.19,-10.87
SANATHAN,Process Industries,Textiles,,unmapped,-2.281246653100575,-5.303580695381424,-1.15,-3.0,,-1.13,-2.3,
RTNINDIA,Commercial Services,Miscellaneous Commercial Services,,unmapped,-7.758620689655173,-15.92626171048656,-1.15,-3.0,,-6.61,-12.93,
MIDWESTLTD,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-4.693108399138566,-12.713675213675216,-1.15,-3.0,-0.98,-3.54,-9.71,-11.73
KSCL,Process Industries,Agricultural Commodities/Milling,,unmapped,-5.79820230408912,-6.36718258462313,-1.15,-3.0,,-4.65,-3.37,
BAJAJELEC,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-1.4141113426615064,-5.358673906830523,-1.15,-3.0,1.4,-0.26,-2.36,-6.76
ORIENTELEC,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-0.6487025948103881,1.237288135593219,-1.15,-3.0,1.4,0.5,4.24,-0.16
GREENPLY,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,3.993174061433443,5.798611111111107,-1.15,-3.0,-0.98,5.14,8.8,6.78
AURIONPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.4474595842955989,-7.048517520215627,-1.15,-3.0,-1.32,0.7,-4.05,-5.73
SANGHVIMOV,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.513622603430878,-1.2478920741989907,-1.15,-3.0,1.89,-0.36,1.75,-3.14
SAMBHV,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.2162335579082377,2.134920634920633,-1.15,-3.0,-4.41,4.37,5.13,6.54
DIVGIITTS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,2.9833333333333294,28.461538461538456,-1.15,-3.0,1.4,4.13,31.46,27.06
SANDHAR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-4.703726328649963,-3.255813953488372,-1.15,-3.0,1.4,-3.55,-0.26,-4.66
TARC,Finance,Real Estate Development,NIFTY_REALTY,industry,7.7007887371724175,-4.876404494382026,-1.15,-3.0,12.78,8.85,-1.88,-17.66
SHAREINDIA,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.2941176470588235,-4.213483146067416,-1.15,-3.0,1.89,1.44,-1.21,-6.1
POLYPLEX,Process Industries,Chemicals: Specialty,,unmapped,3.565217391304348,6.055209260908281,-1.15,-3.0,,4.72,9.06,
TCPLPACK,Commercial Services,Commercial Printing/Forms,,unmapped,7.246946584892803,27.30695040756644,-1.15,-3.0,,8.4,30.31,
SPECTRUM,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,11.202929852568312,-7.197993809020016,-1.15,-3.0,-1.32,12.35,-4.2,-5.88
JKIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.6857707509881377,-1.5255607193372307,-1.15,-3.0,-0.98,-2.54,1.47,-0.55
SMSPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,8.082059754922215,6.948228882833788,-1.15,-3.0,-0.33,9.23,9.95,7.28
VAIBHAVGBL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-1.557155715571548,-19.860780362703785,-1.15,-3.0,1.4,-0.41,-16.86,-21.26
POCL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-7.142163055096677,-8.230096994141931,-1.15,-3.0,-4.41,-5.99,-5.23,-3.82
KIRIINDUS,Process Industries,Chemicals: Specialty,,unmapped,15.875647668393784,32.58240455299977,-1.15,-3.0,,17.03,35.58,
TRUALT,Process Industries,Chemicals: Specialty,,unmapped,-2.0161290322580645,-2.910958904109589,-1.15,-3.0,,-0.87,0.09,
VSTTILLERS,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-6.002244668911327,-6.158121190390805,-1.15,-3.0,-0.98,-4.85,-3.16,-5.18
HEIDELBERG,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.9461966604823756,2.673076923076915,-1.15,-3.0,-0.98,0.2,5.67,3.65
PACEDIGITK,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-6.112044817927169,-16.372255489021956,-1.15,-3.0,-2.39,-4.96,-13.37,-13.98
ASHIANA,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.8427518427518428,-8.974683544303796,-1.15,-3.0,12.78,-0.69,-5.97,-21.75
HEMIPROP,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.108490927187823,-9.2831541218638,-1.15,-3.0,12.78,-1.96,-6.28,-22.06
RAYMONDREL,Finance,Real Estate Development,NIFTY_REALTY,industry,-6.411390166253979,-22.366490610328643,-1.15,-3.0,12.78,-5.26,-19.37,-35.15
JTLIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,9.955619527407936,15.467943065877314,-1.15,-3.0,-4.41,11.11,18.47,19.88
STYRENIX,Process Industries,Chemicals: Specialty,,unmapped,0.7842943816899369,-18.972081218274106,-1.15,-3.0,,1.93,-15.97,
NITINSPIN,Process Industries,Textiles,,unmapped,2.7907350812288736,11.527050610820236,-1.15,-3.0,,3.94,14.53,
NPST,Technology Services,Packaged Software,NIFTY_IT,industry,4.486322188449845,11.973941368078174,-1.15,-3.0,-1.32,5.64,14.97,13.29
ASHIKAG,Miscellaneous,Miscellaneous,,unmapped,-3.285374419395038,-7.668180834955654,-1.15,-3.0,,-2.14,-4.67,
RML,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,14.559759547383312,10.195578231292524,-1.15,-3.0,1.4,15.71,13.2,8.8
ANUP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.8439755691282645,-19.47513189340307,-1.15,-3.0,-0.98,0.31,-16.48,-18.5
PREMEXPLN,Process Industries,Chemicals: Specialty,,unmapped,-0.367619476329814,0.2339799230130507,-1.15,-3.0,,0.78,3.23,
DALMIASUG,Process Industries,Agricultural Commodities/Milling,,unmapped,-8.40643274853801,4.66587112171838,-1.15,-3.0,,-7.26,7.67,
HERITGFOOD,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,1.150793650793657,13.930274135876042,-1.15,-3.0,-1.63,2.3,16.93,15.56
AGIIL,Finance,Real Estate Development,NIFTY_REALTY,industry,-4.478114478114482,-7.559465623981751,-1.15,-3.0,12.78,-3.33,-4.56,-20.34
VSTIND,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-2.0009416195856877,-5.920903954802258,-1.15,-3.0,-1.63,-0.85,-2.92,-4.29
LUXIND,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-1.7474916387959942,-7.617924528301894,-1.15,-3.0,-1.63,-0.6,-4.62,-5.99
VSSL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2.002801120448173,19.47178477690288,-1.15,-3.0,-4.41,3.15,22.47,23.88
KNRCON,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.3495934959349565,-2.761310452418091,-1.15,-3.0,-0.98,2.5,0.24,-1.78
MUTHOOTMF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.3446601941747611,-10.545121791799216,-1.15,-3.0,1.89,0.81,-7.55,-12.44
EIEL,Industrial Services,Environmental Services,NIFTY_INFRA,sector,-1.30327056491577,-11.910659000442289,-1.15,-3.0,-0.98,-0.15,-8.91,-10.93
LUMINO,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,4.090909090909091,4.090909090909091,-1.15,-3.0,-0.98,5.24,7.09,5.07
DBCORP,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,-5.024271844660192,-6.610978520286394,-1.15,-3.0,-1.63,-3.87,-3.61,-4.98
PSPPROJECT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.0454042081949058,-7.32507674393988,-1.15,-3.0,-0.98,-1.9,-4.33,-6.35
NFL,Process Industries,Chemicals: Agricultural,,unmapped,-1.3708210938592669,-2.0966398222715785,-1.15,-3.0,,-0.22,0.9,
FILATEX,Process Industries,Textiles,,unmapped,-0.8040842373962929,-1.0188487009679026,-1.15,-3.0,,0.35,1.98,
BHAGCHEM,Process Industries,Chemicals: Agricultural,,unmapped,-6.319702602230471,-7.563318777292569,-1.15,-3.0,,-5.17,-4.56,
ZOTA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.725793026912063,-12.0807453416149,-1.15,-3.0,-0.33,5.88,-9.08,-11.75
SAMHI,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-2.3649505452700925,-9.762672135950773,-1.15,-3.0,-1.63,-1.21,-6.76,-8.13
KPL,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.2716230238662055,25.16667301611489,-1.15,-3.0,-0.33,1.42,28.17,25.5
JUBLCPL,Process Industries,Chemicals: Agricultural,,unmapped,4.903950535705862,17.287598944591025,-1.15,-3.0,,6.05,20.29,
WONDERLA,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-2.296641961753146,2.279693486590034,-1.15,-3.0,-1.63,-1.15,5.28,3.91
ANTELOPUS,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,22.523041474654367,13.004722550177094,-1.15,-3.0,-2.39,23.67,16.0,15.39
PRABHA,Energy Minerals,Oil & Gas Production,NIFTY_ENERGY,industry,10.588912334548237,46.060298961236384,-1.15,-3.0,-2.39,11.74,49.06,48.45
VENUSPIPES,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.4501510574018126,-0.1224739742804654,-1.15,-3.0,-4.41,-0.3,2.88,4.29
JTEKTINDIA,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-3.891266444761461,-14.35129599547991,-1.15,-3.0,1.4,-2.74,-11.35,-15.75
STEELCAS,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.943786982248517,-4.968134414831975,-1.15,-3.0,-4.41,-1.79,-1.97,-0.56
GOPAL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-5.033136306645157,-4.296028880866418,-1.15,-3.0,-1.63,-3.88,-1.3,-2.67
AIMTRON,Electronic Technology,Electronic Components,NIFTY_IT,sector,-3.5000000000000053,0.1677268267983077,-1.15,-3.0,-1.32,-2.35,3.17,1.49
APCOTEXIND,Process Industries,Chemicals: Specialty,,unmapped,4.180327868852459,0.7131537242472267,-1.15,-3.0,,5.33,3.71,
CMLL,Energy Minerals,Coal,NIFTY_ENERGY,industry,-2.7452875785403554,-11.45824166153304,-1.15,-3.0,-2.39,-1.6,-8.46,-9.07
ADVENZYMES,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-1.5942272193321028,-9.492205587281989,-1.15,-3.0,-1.63,-0.44,-6.49,-7.86
FUSION,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.252197774277151,-2.593480345158196,-1.15,-3.0,1.89,4.4,0.41,-4.48
UEL,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,27.607880420429925,9.818181818181817,-1.15,-3.0,-2.39,28.76,12.82,12.21
ASHOKA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2.2475887089638014,-4.50413223140496,-1.15,-3.0,-0.98,3.4,-1.5,-3.52
CARYSIL,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,2.1307072515666925,-2.5873110750576345,-1.15,-3.0,1.4,3.28,0.41,-3.99
ARSSBL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.3868097862875931,-0.5694980694980782,-1.15,-3.0,1.89,0.76,2.43,-2.46
WEBELSOLAR,Electronic Technology,Semiconductors,NIFTY_IT,sector,-3.5834411384217284,-23.00619834710744,-1.15,-3.0,-1.32,-2.43,-20.01,-21.69
VINDHYATEL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,8.011857707509874,11.538775510204074,-1.15,-3.0,-0.98,9.16,14.54,12.52
SEIL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-4.299742587472595,-1.5930591637664822,-1.15,-3.0,,-3.15,1.41,
DPABHUSHAN,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-7.562585789920912,-5.531062124248495,-1.15,-3.0,-1.63,-6.41,-2.53,-3.9
INDRAMEDCO,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-5.358592692828149,-6.296891747052519,-1.15,-3.0,-0.33,-4.21,-3.3,-5.97
RELTD,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-1.603658536585363,-4.514792899408281,-1.15,-3.0,-2.39,-0.45,-1.51,-2.12
GRAUWEIL,Process Industries,Chemicals: Specialty,,unmapped,3.8852097130242833,-1.9583333333333288,-1.15,-3.0,,5.04,1.04,
MAYURUNIQ,Process Industries,Textiles,,unmapped,-2.526860326303217,-5.302835051546389,-1.15,-3.0,,-1.38,-2.3,
GIPCL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,2.0846808298920334,26.646503302265305,-1.15,-3.0,-2.39,3.23,29.65,29.04
OSWALPUMPS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-5.67567567567568,-15.136778115501524,-1.15,-3.0,-0.98,-4.53,-12.14,-14.16
MAITHANALL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,9.000499750124934,12.776628748707338,-1.15,-3.0,-4.41,10.15,15.78,17.19
BEPL,Process Industries,Industrial Specialties,,unmapped,4.508196721311475,3.096951564647852,-1.15,-3.0,,5.66,6.1,
KKCL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,2.644446662009768,-5.633027522935788,-1.15,-3.0,-1.63,3.79,-2.63,-4.0
NILKAMAL,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,1.0744985673352436,21.43553847036548,-1.15,-3.0,1.4,2.22,24.44,20.04
ROUTE,Communications,Major Telecommunications,,unmapped,-1.99316072300928,-6.435966794142328,-1.15,-3.0,,-0.84,-3.44,
TBZ,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,57.140522875817005,74.22101449275364,-1.15,-3.0,1.4,58.29,77.22,72.82
BUILDPRO,Distribution Services,Wholesale Distributors,,unmapped,4.52495974235105,-2.960083719539536,-1.15,-3.0,,5.67,0.04,
HGINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.98406374501992,-11.971509451191665,-1.15,-3.0,-0.98,-2.83,-8.97,-10.99
PARAGMILK,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,2.843016069221264,6.212765957446806,-1.15,-3.0,-1.63,3.99,9.21,7.84
NIITMTS,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.5064071513496876,-9.692633598465166,-1.15,-3.0,,0.64,-6.69,
IMAGICAA,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-7.746126936531732,13.716632443531829,-1.15,-3.0,-1.63,-6.6,16.72,15.35
PRINCEPIPE,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.278707931675961,2.0923520923520966,-1.15,-3.0,-0.98,-3.13,5.09,3.07
XPROINDIA,Process Industries,Industrial Specialties,,unmapped,16.04343637796653,11.540404040404033,-1.15,-3.0,,17.19,14.54,
WINDMACHIN,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.0985059924478776,7.376036703723302,-1.15,-3.0,-0.98,1.05,10.38,8.36
BOROLTD,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,5.875137986017408,7.953976988494241,-1.15,-3.0,-0.98,7.03,10.95,8.93
INDSWFTLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.125000000000003,53.49288486416558,-1.15,-3.0,-0.33,0.02,56.49,53.82
TECHNVISN,Technology Services,Data Processing Services,NIFTY_IT,industry,-2.112031212676176,13.04857582932942,-1.15,-3.0,-1.32,-0.96,16.05,14.37
SOLARA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.265905383360519,21.98683080446606,-1.15,-3.0,-0.33,5.42,24.99,22.32
DREDGECORP,Transportation,Marine Shipping,,unmapped,-2.10602106021059,-1.6279280094058062,-1.15,-3.0,,-0.96,1.37,
BALMLAWRIE,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,0.867101161802211,1.988424732107042,-1.15,-3.0,-0.98,2.02,4.99,2.97
KERNEX,Electronic Technology,Computer Communications,NIFTY_IT,sector,0.6648199445983379,-25.146247013265224,-1.15,-3.0,-1.32,1.81,-22.15,-23.83
CARRARO,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.3870495701481738,-1.17592592592593,-1.15,-3.0,1.4,-1.24,1.82,-2.58
MMFL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.3583658517161742,13.973048747399837,-1.15,-3.0,-0.98,1.51,16.97,14.95
STYLEBAAZA,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-1.416256157635468,44.33826181031373,-1.15,-3.0,-1.63,-0.27,47.34,45.97
RSYSTEMS,Technology Services,Information Technology Services,NIFTY_IT,industry,7.5005246589716705,-9.625970359915303,-1.15,-3.0,-1.32,8.65,-6.63,-8.31
JASH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.9467213114754096,-4.586241276171486,-1.15,-3.0,-0.98,-0.8,-1.59,-3.61
MANGLMCEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,1.0332103321033252,15.229628070913776,-1.15,-3.0,-0.98,2.18,18.23,16.21
MONARCH,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.7733333333333273,-5.288220551378452,-1.15,-3.0,1.89,1.92,-2.29,-7.18
PANAMAPET,Process Industries,Industrial Specialties,,unmapped,4.5694385816800285,8.07067291962046,-1.15,-3.0,,5.72,11.07,
ELPROINTL,Electronic Technology,Electronic Components,NIFTY_IT,sector,-0.5771098794354557,-2.406192158842331,-1.15,-3.0,-1.32,0.57,0.59,-1.09
MARATHON,Finance,Real Estate Development,NIFTY_REALTY,industry,1.801697082413112,11.566878980891715,-1.15,-3.0,12.78,2.95,14.57,-1.21
ARVSMART,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.5551980387650317,5.327868852459017,-1.15,-3.0,12.78,-0.41,8.33,-7.45
JINDALPOLY,Process Industries,Containers/Packaging,,unmapped,5.458395419967072,6.384493670886079,-1.15,-3.0,,6.61,9.38,
NSIL,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-0.0611353711790393,2.1514015354401,-1.15,-3.0,1.89,1.09,5.15,0.26
SANGAMIND,Process Industries,Textiles,,unmapped,-0.2068965517241457,-5.993178496020803,-1.15,-3.0,,0.94,-2.99,
ADOR,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,8.242291033680264,11.626666666666672,-1.15,-3.0,-0.98,9.39,14.63,12.61
BLSE,Technology Services,Internet Software/Services,NIFTY_IT,industry,1.926751592356692,5.348913759052008,-1.15,-3.0,-1.32,3.08,8.35,6.67
ADFFOODS,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-3.287070854638422,-2.467771639042353,-1.15,-3.0,-1.63,-2.14,0.53,-0.84
SPORTKING,Process Industries,Textiles,,unmapped,0.0392790119146351,3.827512796122656,-1.15,-3.0,,1.19,6.83,
NAVNETEDUL,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,-1.9650328750747128,1.9740421232610716,-1.15,-3.0,-0.98,-0.82,4.97,2.95
GLOBUSSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-0.2073783016808656,2.615039281705944,-1.15,-3.0,-1.63,0.94,5.62,4.25
NOCIL,Process Industries,Chemicals: Specialty,,unmapped,3.72330827067669,-0.1563314226159517,-1.15,-3.0,,4.87,2.84,
INTERARCH,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-0.7211818076073101,-7.469644405897656,-1.15,-3.0,-0.98,0.43,-4.47,-6.49
GSPCROP,Process Industries,Chemicals: Agricultural,,unmapped,-1.2360446570972887,3.787815302103415,-1.15,-3.0,,-0.09,6.79,
RISHABH,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,6.259443125404705,11.717095310136164,-1.15,-3.0,-0.98,7.41,14.72,12.7
SUNCLAY,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.4089107341049627,3.977680350737353,-1.15,-3.0,1.4,4.56,6.98,2.58
ALEMBICLTD,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,8.407122701177387,25.744920993227996,-1.15,-3.0,-0.33,9.56,28.74,26.07
SASKEN,Technology Services,Information Technology Services,NIFTY_IT,industry,1.0690877833888397,-10.264726925828764,-1.15,-3.0,-1.32,2.22,-7.26,-8.94
EFCIL,Distribution Services,Wholesale Distributors,,unmapped,-3.529529229693971,-0.6222679352018409,-1.15,-3.0,,-2.38,2.38,
VIMTALABS,Commercial Services,Miscellaneous Commercial Services,,unmapped,2.8892845581094244,-0.6796875000000036,-1.15,-3.0,,4.04,2.32,
