symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
ORCHPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.4371859296482435,0.7577298616761525,3.24,2.07,3.56,-3.68,-1.31,-2.8
PURVA,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.633410672853834,-4.074091182040751,3.24,2.07,11.32,-6.87,-6.14,-15.39
QUESS,Commercial Services,Personnel Services,,unmapped,15.652756829227414,21.49647887323944,3.24,2.07,,12.41,19.43,
BLISSGVS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.1164101452417032,-7.633663366336635,3.24,2.07,3.56,-2.12,-9.7,-11.19
LXCHEM,Process Industries,Chemicals: Specialty,,unmapped,-5.518324607329838,10.238240684178386,3.24,2.07,,-8.76,8.17,
LUMAXIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,11.052327818391689,6.043905575456967,3.24,2.07,9.06,7.81,3.97,-3.02
GUJALKALI,Process Industries,Chemicals: Specialty,,unmapped,3.680297397769517,13.189935064935066,3.24,2.07,,0.44,11.12,
BANSALWIRE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.180589680589688,-8.384869840356675,3.24,2.07,-0.74,-5.42,-10.45,-7.64
DATAMATICS,Technology Services,Packaged Software,NIFTY_IT,industry,-1.3158681739338476,-0.2418525908458794,3.24,2.07,15.58,-4.56,-2.31,-15.82
THOMASCOOK,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,8.627331711273321,0.1401869158878557,3.24,2.07,0.63,5.39,-1.93,-0.49
TRIVENI,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.1070375052675936,-19.681538521437695,3.24,2.07,,-5.35,-21.75,
SSWL,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,8.927347498286501,27.68649821234886,3.24,2.07,9.06,5.69,25.62,18.63
GVPIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.838509316770186,-18.7174950404804,3.24,2.07,0.09,-9.08,-20.79,-18.81
SWSOLAR,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.5202863961813858,-16.20024125452352,3.24,2.07,0.09,-3.76,-18.27,-16.29
PILANIINVS,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,0.5738084220268437,-2.3191011235955017,3.24,2.07,1.51,-2.67,-4.39,-3.83
CMRGREEN,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.9433106575963776,-9.520325203252026,3.24,2.07,0.09,-2.3,-11.59,-9.61
RBA,Consumer Services,Restaurants,NIFTY_FMCG,sector,7.8658536585366035,-9.84838832972352,3.24,2.07,0.63,4.63,-11.92,-10.48
SYMPHONY,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.8716850114500964,-2.0304204333476794,3.24,2.07,0.09,-2.37,-4.1,-2.12
ICRA,Commercial Services,Financial Publishing/Services,,unmapped,6.883982503645074,-3.724202626641651,3.24,2.07,,3.64,-5.79,
UNIVCABLES,Electronic Technology,Electronic Components,NIFTY_IT,sector,15.65428109854604,17.168576104746315,3.24,2.07,15.58,12.41,15.1,1.59
TFCILTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,18.67415730337079,35.06393861892583,3.24,2.07,1.51,15.43,32.99,33.55
ARTEMISMED,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,7.544483985765122,15.60826319816374,3.24,2.07,3.56,4.3,13.54,12.05
EPIGRAL,Process Industries,Chemicals: Agricultural,,unmapped,-6.036723400687516,6.4292497625831,3.24,2.07,,-9.28,4.36,
RTNPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.1135073779795662,-5.98290598290597,3.24,2.07,-3.76,-3.35,-8.05,-2.22
DHANUKA,Process Industries,Chemicals: Specialty,,unmapped,0.3333660162761033,-5.998530222303873,3.24,2.07,,-2.91,-8.07,
YASHO,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,23.50734405798945,30.84540249242169,3.24,2.07,0.63,20.27,28.78,30.22
NORTHARC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-6.488173455978975,-9.548776612646968,3.24,2.07,1.51,-9.73,-11.62,-11.06
RENUKA,Process Industries,Agricultural Commodities/Milling,,unmapped,0.3144654088050167,-3.666954270923216,3.24,2.07,,-2.93,-5.74,
VRLLOG,Transportation,Trucking,,unmapped,4.2568680792367575,14.679479074472123,3.24,2.07,,1.02,12.61,
MPSLTD,Consumer Services,Publishing: Books/Magazines,NIFTY_FMCG,sector,0.2895927601809955,46.58730158730159,3.24,2.07,0.63,-2.95,44.52,45.96
HIRECT,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.4575114377859549,16.570931244560494,3.24,2.07,0.09,-2.78,14.5,16.48
AGI,Process Industries,Containers/Packaging,,unmapped,2.369358238244052,0.2134471718249733,3.24,2.07,,-0.87,-1.86,
FCL,Process Industries,Industrial Specialties,,unmapped,-1.824999999999992,-2.2648083623693296,3.24,2.07,,-5.06,-4.33,
RPGLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-5.60520458825543,15.0536288134886,3.24,2.07,3.56,-8.85,12.98,11.49
RESPONIND,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-2.090395480225982,-14.118638188215463,3.24,2.07,-0.74,-5.33,-16.19,-13.38
NETWORK18,Consumer Services,Broadcasting,NIFTY_FMCG,sector,1.6608996539792402,-11.585916340656029,3.24,2.07,0.63,-1.58,-13.66,-12.22
TEXRAIL,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,1.620016200161999,-0.3354223673757698,3.24,2.07,0.09,-1.62,-2.41,-0.43
WPIL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.4405771560744576,-5.404564315352699,3.24,2.07,0.09,-2.8,-7.47,-5.49
HAWKINCOOK,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-3.6076918713483455,-5.294543833249735,3.24,2.07,0.09,-6.85,-7.36,-5.38
VAIBHAVGBL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,4.196078431372545,11.404612159329137,3.24,2.07,9.06,0.96,9.33,2.34
SUNTECK,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.9324758842443656,-7.699221090473334,3.24,2.07,11.32,-4.17,-9.77,-19.02
PACEDIGITK,Utilities,Electric Utilities,NIFTY_ENERGY,industry,2.3299492385786817,-6.018648018648016,3.24,2.07,-3.76,-0.91,-8.09,-2.26
NACLIND,Process Industries,Chemicals: Agricultural,,unmapped,-11.14925373134328,-18.00275482093664,3.24,2.07,,-14.39,-20.07,
MHRIL,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,0.0502627370345047,-8.484493856056165,3.24,2.07,0.63,-3.19,-10.55,-9.11
SWARAJENG,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.1904131136683525,-9.007518796992484,3.24,2.07,9.06,-3.05,-11.08,-18.07
RAYMONDREL,Finance,Real Estate Development,NIFTY_REALTY,industry,1.3084253516865796,4.976489028213166,3.24,2.07,11.32,-1.93,2.91,-6.34
ELECTCAST,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.6640841173215329,-8.709472345835993,3.24,2.07,-0.74,-3.9,-10.78,-7.97
ANZEN,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,1.5384615384615383,3.937007874015748,3.24,2.07,,-1.7,1.87,
STYRENIX,Process Industries,Chemicals: Specialty,,unmapped,-0.4283426741393041,5.3940677966101775,3.24,2.07,,-3.67,3.32,
MSTCLTD,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-1.0081300813008205,-12.547583135818432,3.24,2.07,0.63,-4.25,-14.62,-13.18
IDEAFORGE,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,1.8893929822546427,3.4036601002447893,3.24,2.07,15.58,-1.35,1.33,-12.18
JUNIPER,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-0.3276209677419383,-2.055473006438834,3.24,2.07,0.63,-3.57,-4.13,-2.69
ANUP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,2.632572183430845,-4.921328671328667,3.24,2.07,0.09,-0.61,-6.99,-5.01
RTNINDIA,Commercial Services,Miscellaneous Commercial Services,,unmapped,3.4364261168384926,-4.028985507246379,3.24,2.07,,0.2,-6.1,
MIDWESTLTD,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.195219123505969,-8.859714928732176,3.24,2.07,0.09,-6.44,-10.93,-8.95
RAYMONDLSL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,1.436541143654108,-7.3503184713375855,3.24,2.07,0.63,-1.8,-9.42,-7.98
SBCL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,1.025539235146222,-1.4903225806451554,3.24,2.07,-0.74,-2.21,-3.56,-0.75
BANARISUG,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.3372392112032061,-0.3628675105003078,3.24,2.07,,-3.58,-2.43,
AVANTEL,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-0.9179331306990828,-9.95525109109993,3.24,2.07,15.58,-4.16,-12.03,-25.54
IOLCP,Process Industries,Chemicals: Specialty,,unmapped,0.5301524188203995,0.6635700066357001,3.24,2.07,,-2.71,-1.41,
63MOONS,Technology Services,Packaged Software,NIFTY_IT,industry,26.149627337927143,34.53059388122376,3.24,2.07,15.58,22.91,32.46,18.95
SHOPERSTOP,Retail Trade,Department Stores,NIFTY_FMCG,sector,6.791104050834005,12.228714524207025,3.24,2.07,0.63,3.55,10.16,11.6
VIPIND,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,5.042301184433156,-1.585288522511097,3.24,2.07,9.06,1.8,-3.66,-10.65
COCKERILL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.2509760178471835,-2.192839264337795,3.24,2.07,-0.74,-2.99,-4.26,-1.45
ASHIKAG,Miscellaneous,Miscellaneous,,unmapped,19.36007999000125,22.388824810970146,3.24,2.07,,16.12,20.32,
RALLIS,Process Industries,Chemicals: Agricultural,,unmapped,-0.990909090909094,-4.5277229892614566,3.24,2.07,,-4.23,-6.6,
CMSINFO,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.9352517985611593,-0.5596678100740247,3.24,2.07,1.51,-4.18,-2.63,-2.07
LASERPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.480747900491202,18.040000000000006,3.24,2.07,0.09,-9.72,15.97,17.95
WEBELSOLAR,Electronic Technology,Semiconductors,NIFTY_IT,sector,-4.220651747153512,-10.477064220183488,3.24,2.07,15.58,-7.46,-12.55,-26.06
TATVA,Process Industries,Chemicals: Specialty,,unmapped,1.153758281928264,38.359375,3.24,2.07,,-2.09,36.29,
MUTHOOTMF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.77745791851586,7.518934209325664,3.24,2.07,1.51,-9.02,5.45,6.01
RAMRAT,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.815042858867563,4.712615684364336,3.24,2.07,0.09,0.58,2.64,4.62
REFEX,Energy Minerals,Coal,NIFTY_ENERGY,industry,-4.095029696780234,-16.40326975476839,3.24,2.07,-3.76,-7.34,-18.47,-12.64
WAKEFIT,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-1.4772727272727186,1.2141022647676878,3.24,2.07,0.63,-4.72,-0.86,0.58
KIRLOSIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2.638275772526614,-3.4750543358812225,3.24,2.07,-0.74,-0.6,-5.55,-2.74
VISHNU,Process Industries,Chemicals: Specialty,,unmapped,-6.003134796238237,-6.296874999999993,3.24,2.07,,-9.24,-8.37,
SOTL,Process Industries,Chemicals: Specialty,,unmapped,-4.232844441066954,20.940499040307103,3.24,2.07,,-7.47,18.87,
AYE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.2312138728323732,-6.042460533478495,3.24,2.07,1.51,-3.47,-8.11,-7.55
SEITINVIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,1.818181818181818,2.4390243902439024,3.24,2.07,11.32,-1.42,0.37,-8.88
VMARCIND,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.886512285663791,2.057505946070321,3.24,2.07,0.09,-9.13,-0.01,1.97
MAHLOG,Transportation,Air Freight/Couriers,,unmapped,-0.16786570743405,6.757276573919739,3.24,2.07,,-3.41,4.69,
KDDL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,8.830368927157313,6.070444104134757,3.24,2.07,9.06,5.59,4.0,-2.99
AURIONPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,-13.116776315789483,-16.993097255738267,3.24,2.07,15.58,-16.36,-19.06,-32.57
TARC,Finance,Real Estate Development,NIFTY_REALTY,industry,2.764104505868972,6.598586017282004,3.24,2.07,11.32,-0.48,4.53,-4.72
INDOSTAR,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-6.0344827586206895,-6.766774377494777,3.24,2.07,1.51,-9.27,-8.84,-8.28
MOSCHIP,Electronic Technology,Semiconductors,NIFTY_IT,sector,-0.08079847908746,0.3197175033403261,3.24,2.07,15.58,-3.32,-1.75,-15.26
GHCL,Process Industries,Textiles,,unmapped,1.624713958810074,1.8344416418252691,3.24,2.07,,-1.62,-0.24,
KSCL,Process Industries,Agricultural Commodities/Milling,,unmapped,-7.742316784869977,-15.365430492301025,3.24,2.07,,-10.98,-17.44,
BAJAJHIND,Process Industries,Agricultural Commodities/Milling,,unmapped,1.271676300578028,-3.5773252614199342,3.24,2.07,,-1.97,-5.65,
POCL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,3.0805243445692967,-2.402482269503538,3.24,2.07,-0.74,-0.16,-4.47,-1.66
SAMHI,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,2.182227221597297,2.586109542631289,3.24,2.07,0.63,-1.06,0.52,1.96
SANATHAN,Process Industries,Textiles,,unmapped,-0.1236093943139608,10.912834591626629,3.24,2.07,,-3.36,8.84,
MANINDS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,2.7533245926203493,-8.566666666666663,3.24,2.07,0.09,-0.49,-10.64,-8.66
NRBBEARING,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,8.640120210368144,-1.1845102505694736,3.24,2.07,9.06,5.4,-3.25,-10.24
CAPILLARY,Technology Services,Packaged Software,NIFTY_IT,industry,3.541579607187628,-3.692546885628208,3.24,2.07,15.58,0.3,-5.76,-19.27
MANINFRA,Finance,Real Estate Development,NIFTY_REALTY,industry,2.748327328872864,-6.1489281684844,3.24,2.07,11.32,-0.49,-8.22,-17.47
DECNGOLD,Non-Energy Minerals,Precious Metals,NIFTY_METAL,industry,5.298969072164948,11.021739130434783,3.24,2.07,-0.74,2.06,8.95,11.76
ASHIANA,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.7721014026508815,-0.4261363636363577,3.24,2.07,11.32,-4.01,-2.5,-11.75
FOSECOIND,Process Industries,Chemicals: Major Diversified,,unmapped,2.470958850167356,-0.9044173648134044,3.24,2.07,,-0.77,-2.97,
GUJTHEM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.0818307905686484,-10.051708916635128,3.24,2.07,3.56,-4.32,-12.12,-13.61
JTEKTINDIA,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,6.579442063313031,-6.749999999999994,3.24,2.07,9.06,3.34,-8.82,-15.81
GUFICBIO,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.6927083333333333,0.6443298969072165,3.24,2.07,3.56,-1.55,-1.43,-2.92
SHAREINDIA,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-8.25380710659898,29.57201233063302,3.24,2.07,1.51,-11.49,27.5,28.06
AGIIL,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.8571428571428643,-13.8857938718663,3.24,2.07,11.32,-5.1,-15.96,-25.21
ZOTA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.9314339386349298,-11.705615626089989,3.24,2.07,3.56,-4.17,-13.78,-15.27
PSPPROJECT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-8.609239653512997,-8.872360844529753,3.24,2.07,0.09,-11.85,-10.94,-8.96
GMMPFAUDLR,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,5.2022058823529465,11.054333764553691,3.24,2.07,0.09,1.96,8.98,10.96
AARTIDRUGS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.2214839424141693,5.518849591916053,3.24,2.07,3.56,-3.02,3.45,1.96
RAYMOND,Process Industries,Textiles,,unmapped,0.6688963210702341,1.3980124642075045,3.24,2.07,,-2.57,-0.67,
EMUDHRA,Technology Services,Packaged Software,NIFTY_IT,industry,4.163487738419623,7.988700564971756,3.24,2.07,15.58,0.92,5.92,-7.59
EIEL,Industrial Services,Environmental Services,NIFTY_INFRA,sector,-0.5627512282268956,-3.868739205526774,3.24,2.07,0.09,-3.8,-5.94,-3.96
KERNEX,Electronic Technology,Computer Communications,NIFTY_IT,sector,2.8442437923250563,-5.031892274982275,3.24,2.07,15.58,-0.4,-7.1,-20.61
BAJAJELEC,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,2.178847026781658,2.25620835857056,3.24,2.07,9.06,-1.06,0.19,-6.8
VSTTILLERS,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-0.4052549543531467,-2.600060972954132,3.24,2.07,0.09,-3.65,-4.67,-2.69
HEMIPROP,Finance,Real Estate Development,NIFTY_REALTY,industry,3.780578206078572,-0.7021774593942897,3.24,2.07,11.32,0.54,-2.77,-12.02
KSL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.0381781647689166,1.325865813235801,3.24,2.07,-0.74,-4.28,-0.74,2.07
DEEPINDS,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,35.383653044203484,42.70329670329669,3.24,2.07,0.09,32.14,40.63,42.61
JINDWORLD,Process Industries,Textiles,,unmapped,6.062992125984239,32.709359605911324,3.24,2.07,,2.82,30.64,
NOVARTIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.2015623150668664,12.26492793411119,3.24,2.07,3.56,-6.44,10.19,8.7
SGFIN,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.472444257467396,5.845134076529086,3.24,2.07,1.51,-4.71,3.78,4.34
BOSCH_HCIL,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,4.526315789473688,2.711488732914669,3.24,2.07,9.06,1.29,0.64,-6.35
SANDHAR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,7.650772553580341,-12.201897018970184,3.24,2.07,9.06,4.41,-14.27,-21.26
SINDHUTRAD,Transportation,Air Freight/Couriers,,unmapped,-1.5668943350743292,-7.196969696969692,3.24,2.07,,-4.81,-9.27,
BHAGCHEM,Process Industries,Chemicals: Agricultural,,unmapped,13.247295501992802,5.238095238095246,3.24,2.07,,10.01,3.17,
VSTIND,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-6.486140724946699,-17.139618363876814,3.24,2.07,0.63,-9.73,-19.21,-17.77
WSTCSTPAPR,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,1.5165031222123104,7.55127114639449,3.24,2.07,0.09,-1.72,5.48,7.46
OSWALPUMPS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-7.986111111111111,-21.28089353612168,3.24,2.07,0.09,-11.23,-23.35,-21.37
LUXIND,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,2.530718528765555,0.6389776357827476,3.24,2.07,0.63,-0.71,-1.43,0.01
ROLEXRINGS,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.4508695341014782,-4.59533607681757,3.24,2.07,0.09,-3.69,-6.67,-4.69
DBCORP,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,-0.4586288416075644,4.052785054119502,3.24,2.07,0.63,-3.7,1.98,3.42
ORIENTELEC,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,3.264705882352948,-2.8983903976989773,3.24,2.07,9.06,0.02,-4.97,-11.96
ELLEN,Process Industries,Chemicals: Specialty,,unmapped,-4.860627177700344,4.098360655737705,3.24,2.07,,-8.1,2.03,
SPECTRUM,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,10.814337915434136,34.84014397628626,3.24,2.07,15.58,7.57,32.77,19.26
SEAMECLTD,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,1.5470383275261357,-0.917930237301965,3.24,2.07,0.09,-1.69,-2.99,-1.01
MARINE,Distribution Services,Wholesale Distributors,,unmapped,10.715659869180463,0.5415793151642249,3.24,2.07,,7.48,-1.53,
JKIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.5621829985798314,-0.6043224418723729,3.24,2.07,0.09,-4.8,-2.67,-0.69
INDOTECH,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.079411764705877,8.765277342525849,3.24,2.07,0.09,-1.16,6.7,8.68
INDIQUBE,Finance,Real Estate Development,NIFTY_REALTY,industry,-6.791327913279133,1.7573964497041414,3.24,2.07,11.32,-10.03,-0.31,-9.56
HARSHA,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.8394160583941578,-2.7094772021962203,3.24,2.07,0.09,-4.08,-4.78,-2.8
CMLL,Energy Minerals,Coal,NIFTY_ENERGY,industry,5.953271028037388,13.313343328335836,3.24,2.07,-3.76,2.71,11.24,17.07
TRUALT,Process Industries,Chemicals: Specialty,,unmapped,-0.9389140271493162,-6.850335070737153,3.24,2.07,,-4.18,-8.92,
UNICHEMLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-7.952268172709052,8.04020100502513,3.24,2.07,3.56,-11.19,5.97,4.48
ROSSTECH,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,8.445121951219503,6.816816816816807,3.24,2.07,15.58,5.21,4.75,-8.76
PREMEXPLN,Process Industries,Chemicals: Specialty,,unmapped,-0.1734670789652448,-15.871098963961105,3.24,2.07,,-3.41,-17.94,
GREENPLY,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-4.549983394221203,-7.884615384615392,3.24,2.07,0.09,-7.79,-9.95,-7.97
SANGHVIMOV,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.984254533608425,-3.867281916062409,3.24,2.07,1.51,-8.22,-5.94,-5.38
SAMBHV,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.4137931034482705,2.969957081545059,3.24,2.07,-0.74,0.17,0.9,3.71
ADVENZYMES,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,1.8081761006289307,3.105095541401274,3.24,2.07,0.63,-1.43,1.04,2.48
TURTLEMINT,Finance,Insurance Brokers/Services,NIFTY_FIN_SERVICE,sector,-9.76976208749042,-15.961401000714805,3.24,2.07,1.51,-13.01,-18.03,-17.47
HGINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.5883336429500408,-3.451624293785303,3.24,2.07,0.09,-1.65,-5.52,-3.54
XPROINDIA,Process Industries,Industrial Specialties,,unmapped,-6.8763402430307385,-14.508826038453975,3.24,2.07,,-10.12,-16.58,
SMSPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-5.803860603705138,-13.461080695072605,3.24,2.07,3.56,-9.04,-15.53,-17.02
NFL,Process Industries,Chemicals: Agricultural,,unmapped,0.7573632538569512,-5.161716171617157,3.24,2.07,,-2.48,-7.23,
PITTIENG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.5632582322356945,-4.189886480908156,3.24,2.07,0.09,-2.68,-6.26,-4.28
POLYPLEX,Process Industries,Chemicals: Specialty,,unmapped,-3.745384209600856,9.627997797025984,3.24,2.07,,-6.99,7.56,
GRAUWEIL,Process Industries,Chemicals: Specialty,,unmapped,4.915412281870271,-3.798705264443629,3.24,2.07,,1.68,-5.87,
HEIDELBERG,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.8163785955736981,0.6537216828478906,3.24,2.07,0.09,-4.06,-1.42,0.56
VENUSPIPES,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-8.434792788574113,-12.608938547486035,3.24,2.07,-0.74,-11.67,-14.68,-11.87
WHEELS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.100616016427101,-13.147239263803678,3.24,2.07,9.06,-6.34,-15.22,-22.21
KNRCON,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.5010224948875264,-4.7930775018811165,3.24,2.07,0.09,0.26,-6.86,-4.88
