symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
GALAPREC,2026-08-05,1102.7,1124.5,22985,8997,39.14,259.55,3098
GANECOS,2026-08-05,1126.8,1094.9,201026,78583,39.09,2251.94,13355
DANGEE,2026-08-05,3.02,2.99,58491,22832,39.04,1.77,102
EBGNG,2026-08-05,508.45,527.4,2350482,916797,39.0,11765.87,37393
THANGAMAYL,2026-08-05,4717.5,4953.0,555434,216485,38.98,26804.28,52454
GREAVESCOT,2026-08-05,200.0,195.92,6445468,2511497,38.97,12962.17,53879
HPL,2026-08-05,335.65,347.95,207828,80901,38.93,714.2,5308
SKIPPER,2026-08-05,546.35,548.5,406318,158145,38.92,2224.74,13768
PINELABS,2026-08-05,151.19,147.82,10656864,4141105,38.86,15880.43,42408
TATVA,2026-08-05,1766.3,1720.8,86649,33660,38.85,1523.85,8353
POWERINDIA,2026-08-05,32005.0,32400.0,56303,21866,38.84,18217.75,18548
ATGL,2026-08-05,666.95,660.35,488629,189715,38.83,3239.55,14936
TRITURBINE,2026-08-05,618.8,623.45,336215,130296,38.75,2101.88,18949
PWL,2026-08-05,126.13,127.81,4112542,1591757,38.7,5220.29,28836
GMDCLTD,2026-08-05,556.0,579.9,2369220,916418,38.68,13586.84,42195
ANTELOPUS,2026-08-05,852.95,873.65,184363,71178,38.61,1585.53,9709
MOSCHIP,2026-08-05,208.59,208.57,1199492,461742,38.49,2519.04,11904
IDBI,2026-08-05,84.55,84.32,2660894,1023483,38.46,2251.94,12973
MOLDTECH,2026-08-05,151.46,166.4,641554,246715,38.46,1052.37,10647
AIIL,2026-08-05,558.55,570.5,289032,111122,38.45,1637.35,12040
TCIEXP,2026-08-05,557.35,575.15,135752,52200,38.45,787.47,7164
CASTROLIND,2026-08-05,187.06,191.54,14623756,5620869,38.44,28187.05,101140
MSUMI,2026-08-05,39.75,40.97,29152671,11203863,38.43,12078.71,85692
ORCHPHARMA,2026-08-05,1006.4,990.35,79427,30422,38.3,801.59,7866
E2E,2026-08-05,570.15,598.65,2619172,1002999,38.29,15455.94,41286
FEDDERSHOL,2026-08-05,41.75,42.28,247297,94638,38.27,102.88,1824
RVNL,2026-08-05,231.4,229.0,2739599,1047535,38.24,6322.28,26339
CLEANMAX,2026-08-05,1326.7,1380.8,350317,133737,38.18,4811.46,25799
MMTC,2026-08-05,63.65,63.78,1102599,420707,38.16,706.1,6905
MCLOUD,2026-08-05,28.76,28.79,2302990,877809,38.12,666.41,4032
HAPPYFORGE,2026-08-05,1703.4,1817.0,363673,138489,38.08,6459.31,29967
PANACEABIO,2026-08-05,419.4,418.85,319476,121536,38.04,1361.19,9042
RIIL,2026-08-05,745.0,750.15,32608,12395,38.01,244.6,1581
GESHIP,2026-08-05,1434.9,1404.7,1008274,383173,38.0,14297.58,43916
SUVEN,2026-08-05,309.85,326.55,917830,348428,37.96,2941.52,19671
TANLA,2026-08-05,612.5,614.0,926391,351484,37.94,5745.95,24193
RMC,2026-08-05,331.05,337.4,190985,72302,37.86,645.82,7444
J&KBANK,2026-08-05,157.81,156.46,3149970,1189761,37.77,4955.73,24180
INDIACEM,2026-08-05,391.4,392.8,94830,35816,37.77,372.33,6594
KPITTECH,2026-08-05,625.6,623.0,1547858,584549,37.77,9699.99,27663
JIOFIN,2026-08-05,265.0,261.95,19828927,7487595,37.76,52431.51,98114
TFCILTD,2026-08-05,109.48,110.77,14106926,5322484,37.73,15643.27,20037
AARTISURF,2026-08-05,541.85,541.15,133133,50234,37.73,707.11,6414
GOPAL,2026-08-05,277.2,274.55,138689,52318,37.72,382.77,5025
RUSHIL,2026-08-05,18.28,17.82,1122246,423142,37.7,201.76,2354
JBMA,2026-08-05,659.7,663.05,207640,78273,37.7,1373.62,9186
AVANTEL,2026-08-05,164.07,164.94,642443,241877,37.65,1062.89,6371
UNIONBANK,2026-08-05,174.0,175.8,12655212,4764539,37.65,22280.85,62195
EDELWEISS,2026-08-05,117.68,117.78,3796250,1428833,37.64,4535.68,24016
KFINTECH,2026-08-05,948.95,948.75,416602,156407,37.54,3960.42,13143
VSSL,2026-08-05,304.8,329.35,759558,284940,37.51,2464.24,11857
INGERRAND,2026-08-05,4401.4,4304.7,15263,5717,37.46,665.19,2553
FCL,2026-08-05,38.44,38.65,3383214,1265005,37.39,1309.02,7950
UDS,2026-08-05,203.83,209.43,503781,188007,37.32,1054.14,9072
SAGILITY,2026-08-05,44.09,43.87,15196750,5670198,37.31,6696.17,32330
JSWDULUX,2026-08-05,2992.6,3022.1,16282,6073,37.3,493.28,4789
CARTRADE,2026-08-05,2805.4,2842.2,358592,133357,37.19,10172.82,29325
APARINDS,2026-08-05,15433.0,15666.0,137664,51124,37.14,21651.67,33434
DHAMPURSUG,2026-08-05,151.38,149.3,326829,121251,37.1,491.8,5889
SALASAR,2026-08-05,5.92,5.92,2240494,829045,37.0,133.62,2325
LGHL,2026-08-05,201.82,201.98,19480,7206,36.99,39.5,310
MENNPIS,2026-08-05,73.34,74.17,469695,173670,36.98,347.84,5043
JUSTDIAL,2026-08-05,703.75,683.0,342065,126440,36.96,2369.63,9477
TATAELXSI,2026-08-05,3737.0,3749.8,156904,57964,36.94,5898.64,16967
ALIVUS,2026-08-05,1335.8,1331.0,163968,60530,36.92,2160.98,14595
SCI,2026-08-05,300.9,300.7,2382016,878853,36.9,7172.92,28009
NBCC,2026-08-05,94.84,96.0,5779578,2132163,36.89,5542.67,28955
SPAL,2026-08-05,1032.4,1052.2,102305,37717,36.87,1072.99,9514
CNL,2026-08-05,1055.8,1131.65,287758,105914,36.81,3162.59,20014
TATAINVEST,2026-08-05,677.6,670.5,211313,77628,36.74,1426.81,10752
IRCON,2026-08-05,131.93,131.36,1178901,432943,36.72,1556.61,11377
INOXWIND,2026-08-05,79.21,78.86,6755805,2476741,36.66,5344.38,27464
INDOBORAX,2026-08-05,404.6,412.25,122198,44705,36.58,498.66,5353
PAYTM,2026-08-05,1400.0,1429.0,3009527,1100318,36.56,42968.85,74071
HFCL,2026-08-05,202.78,212.23,37479685,13697003,36.55,79238.8,95860
DPABHUSHAN,2026-08-05,1486.6,1495.2,37145,13546,36.47,554.06,3344
SWANCORP,2026-08-05,313.55,310.6,704335,256763,36.45,2198.3,7841
CEATLTD,2026-08-05,3611.2,3703.5,274871,100027,36.39,10226.65,30310
LANDMARK,2026-08-05,543.5,547.05,280598,101747,36.26,1556.45,11487
UCOBANK,2026-08-05,26.33,26.49,3883691,1407901,36.25,1031.76,10867
VINDHYATEL,2026-08-05,2336.6,2357.5,66884,24239,36.24,1581.02,6862
IKIO,2026-08-05,199.95,205.26,210644,76321,36.23,432.45,3344
CEINSYS,2026-08-05,861.65,858.05,60920,22041,36.18,528.33,4696
GLENMARK,2026-08-05,2225.0,2259.0,388492,140070,36.05,8671.64,27167
KANSAINER,2026-08-05,198.92,210.38,1566089,563651,35.99,3254.41,25269
RCF,2026-08-05,127.01,127.71,526514,189257,35.95,672.71,7825
JWL,2026-08-05,259.85,258.85,912426,327999,35.95,2383.99,16967
PNB,2026-08-05,113.99,113.55,10371553,3725181,35.92,11848.21,48424
TRIGYN,2026-08-05,54.03,54.7,55049,19757,35.89,29.86,1717
EXICOM,2026-08-05,165.87,166.54,865812,310585,35.87,1445.04,8848
ZEEL,2026-08-05,99.55,94.55,33657854,12068806,35.86,32692.48,106386
MEDICO,2026-08-05,49.06,48.53,671646,240203,35.76,325.71,1483
RELAXO,2026-08-05,406.6,416.15,411336,146938,35.72,1713.34,12000
MOBIKWIK,2026-08-05,205.97,203.33,1128979,402923,35.69,2312.06,12390
JAINREC,2026-08-05,323.45,322.55,1546617,551673,35.67,4997.82,23939
PRESTIGE,2026-08-05,1595.0,1593.0,383642,136411,35.56,6201.87,16613
VARROC,2026-08-05,680.75,717.6,1320916,469670,35.56,9538.46,53793
AVROIND,2026-08-05,8.87,9.16,1762088,626471,35.55,164.52,5520
LTM,2026-08-05,4559.0,4506.0,156961,55631,35.44,7131.35,19513
ICIL,2026-08-05,419.75,418.65,431878,153037,35.44,1815.9,13173
CREST,2026-08-05,386.25,380.8,858,304,35.43,3.28,112
VIMTALABS,2026-08-05,642.25,656.8,673095,238121,35.38,4434.54,22885
TINNARUBR,2026-08-05,1121.0,1127.8,81071,28636,35.32,926.92,7500
CGCL,2026-08-05,228.68,238.3,4266130,1504685,35.27,10049.15,33923
DREDGECORP,2026-08-05,1120.9,1122.8,287988,101504,35.25,3211.32,17448
BEPL,2026-08-05,122.94,121.49,1535248,538399,35.07,1880.81,11586
NACLIND,2026-08-05,181.13,180.83,567941,199201,35.07,1032.21,8665
TITAGARH,2026-08-05,849.75,852.95,244599,85751,35.06,2089.88,15453
PARAS,2026-08-05,1300.3,1295.3,593478,207508,34.96,7719.95,23376
EMSLIMITED,2026-08-05,408.6,406.8,158402,55156,34.82,649.19,5065
BLUESTARCO,2026-08-05,1685.0,1665.0,379954,132290,34.82,6374.96,25827
RRKABEL,2026-08-05,2641.1,2793.0,1214785,422838,34.81,33475.12,89320
MANINFRA,2026-08-05,111.61,113.47,2340787,813315,34.75,2655.41,14781
ENGINERSIN,2026-08-05,224.89,240.27,8574870,2971686,34.66,20288.83,77958
NOCIL,2026-08-05,170.99,172.99,558156,193307,34.63,965.9,6513
PARADEEP,2026-08-05,144.94,146.71,4521372,1562125,34.55,6590.43,30348
DWARKESH,2026-08-05,41.26,40.31,955040,329204,34.47,392.11,4617
FERMENTA,2026-08-05,547.05,551.1,272602,93785,34.4,1505.45,14100
SHALPAINTS,2026-08-05,82.54,86.19,2484740,853123,34.33,2107.33,16293
ANURAS,2026-08-05,1214.4,1216.3,138524,47521,34.31,1682.81,2615
VISL,2026-08-05,35.55,36.53,65591869,22493972,34.29,23718.98,96709
PTC,2026-08-05,183.44,198.36,17703096,6070877,34.29,34427.19,127576
SHREECEM,2026-08-05,26900.0,26900.0,19392,6619,34.13,5264.8,10177
TIPSFILMS,2026-08-05,378.5,380.35,16831,5740,34.1,64.12,647
FILATEX,2026-08-05,77.92,81.36,8291793,2827575,34.1,6714.28,34983
RICOAUTO,2026-08-05,145.75,155.81,8747098,2980480,34.07,13397.17,61619
JPPOWER,2026-08-05,18.84,18.32,78195615,26620517,34.04,14656.0,46767
FSL,2026-08-05,330.7,339.45,3534168,1202759,34.03,11840.1,53124
CPL,2026-08-05,71.76,72.88,89476,30384,33.96,64.69,821
IREDA,2026-08-05,120.35,120.7,8964128,3040353,33.92,10785.97,40104
GANDHAR,2026-08-05,236.1,231.41,1401577,474789,33.88,3297.7,13759
MONTECARLO,2026-08-05,538.15,500.95,503418,170566,33.88,2573.57,20026
DYCL,2026-08-05,398.3,405.6,433844,146735,33.82,1768.89,11955
GKSL,2026-08-05,130.55,134.57,419102,141697,33.81,562.01,6524
SOTL,2026-08-05,643.0,679.0,862125,290843,33.74,5797.24,27244
TVSELECT,2026-08-05,500.45,503.85,72481,24420,33.69,365.56,3150
DEEPAKFERT,2026-08-05,1599.1,1594.4,359591,121083,33.67,5776.66,17122
SONATSOFTW,2026-08-05,350.3,337.5,1907178,640614,33.59,6603.13,31950
SDBL,2026-08-05,71.24,73.39,1233468,414339,33.59,900.55,8389
PGHL,2026-08-05,6482.5,6464.5,8537,2867,33.58,551.44,2454
BHARATWIRE,2026-08-05,200.4,203.84,287325,96422,33.56,590.17,5506
BLUEDART,2026-08-05,5364.5,5293.5,32935,11022,33.47,1749.39,6828
KROSS,2026-08-05,207.48,204.94,231329,77333,33.43,478.59,6048
MARICO,2026-08-05,875.0,852.0,3931248,1313697,33.42,33649.59,75659
IFCI,2026-08-05,75.9,75.64,7885321,2631379,33.37,6000.37,24010
ABB,2026-08-05,7700.0,7690.5,267379,89117,33.33,20708.93,28022
NIBL,2026-08-05,35.35,36.4,41332,13765,33.3,14.8,1043
VINCOFE,2026-08-05,152.75,155.34,1465347,487264,33.25,2277.63,9675
RITES,2026-08-05,216.14,227.35,2932543,974155,33.22,6565.4,37672
WELSPUNLIV,2026-08-05,160.73,160.78,923719,306862,33.22,1496.61,14233
JARO,2026-08-05,457.35,453.85,65357,21702,33.21,297.72,1533
ESAFSFB,2026-08-05,41.98,41.72,5029074,1669291,33.19,2150.98,14430
ELITECON,2026-08-05,18.89,19.0,8106349,2687503,33.15,1538.89,20762
MOTISONS,2026-08-05,14.18,13.88,20525998,6793478,33.1,2899.57,9947
ABREL,2026-08-05,1424.1,1421.2,96361,31818,33.02,1383.51,8696
MINDTECK,2026-08-05,192.39,191.71,56257,18577,33.02,109.18,1655
HEG,2026-08-05,678.95,686.2,3175922,1047316,32.98,21923.61,54289
SAKSOFT,2026-08-05,177.84,177.2,451833,148924,32.96,801.22,6730
ASTRAZEN,2026-08-05,8210.5,8108.5,7137,2351,32.94,582.5,1562
SENCO,2026-08-05,387.9,399.05,1552723,510854,32.9,6161.38,37500
ARKADE,2026-08-05,139.18,139.14,147960,48486,32.77,206.55,1389
ADANIGREEN,2026-08-05,1384.0,1380.0,1221115,399714,32.73,16917.97,29781
FACT,2026-08-05,842.3,840.6,43645,14286,32.73,368.45,4216
BLS,2026-08-05,247.95,255.63,3366997,1094339,32.5,8654.99,42823
BALKRISIND,2026-08-05,2491.9,2501.6,169031,54759,32.4,4264.01,18056
FIEMIND,2026-08-05,2324.5,2498.0,384453,124523,32.39,9523.2,34135
TIL,2026-08-05,259.7,260.0,618173,200039,32.36,1624.62,9175
ADANIENT,2026-08-05,3050.0,3050.0,870914,281450,32.32,26603.15,46878
NHPC,2026-08-05,80.5,78.6,26354576,8510045,32.29,21108.28,73528
DIXON,2026-08-05,13988.0,14310.0,445064,143432,32.23,63529.9,55545
MANOMAY,2026-08-05,213.43,214.06,232659,74527,32.03,498.0,4116
FINOPB,2026-08-05,161.03,161.47,340374,108923,32.0,553.44,4147
ELANTAS,2026-08-05,9873.0,11847.5,40039,12670,31.64,4578.87,9867
MAPMYINDIA,2026-08-05,1139.7,1046.4,1318176,416584,31.6,14071.32,63886
REDINGTON,2026-08-05,349.6,347.85,11152761,3499402,31.38,39167.93,106067
ANGELONE,2026-08-05,300.35,299.2,3667873,1148524,31.31,10970.27,30513
3IINFOLTD,2026-08-05,25.12,25.09,4129398,1291711,31.28,1025.7,14916
SMLMAH,2026-08-05,5425.0,5917.5,517639,161473,31.19,30309.0,45665
SOBHA,2026-08-05,1358.4,1361.0,95666,29681,31.03,1315.35,8939
ROUTE,2026-08-05,532.6,532.3,272633,84601,31.03,1452.8,8145
JGCHEM,2026-08-05,505.75,548.25,1818044,562454,30.94,9802.92,43071
BANARBEADS,2026-08-05,113.97,114.24,1924,595,30.93,2.19,169
MRPL,2026-08-05,169.64,170.97,3567427,1101016,30.86,6129.28,23358
RAILTEL,2026-08-05,289.95,289.6,328238,100963,30.76,956.01,9950
DEEPAKNTR,2026-08-05,1717.7,1736.7,3771929,1158896,30.72,66901.21,168197
MOHITIND,2026-08-05,26.94,26.72,910651,278417,30.57,257.26,5513
SIRCA,2026-08-05,437.0,443.35,424454,129328,30.47,1879.73,5459
PRECAM,2026-08-05,142.94,145.2,186499,56830,30.47,271.2,3700
DLF,2026-08-05,643.4,649.1,4904292,1489248,30.37,32365.55,108202
FORCEMOT,2026-08-05,18378.0,18538.0,87146,26428,30.33,16241.82,21256
TIPSMUSIC,2026-08-05,669.3,672.5,569575,172688,30.32,3856.76,28321
SHRINGARMS,2026-08-05,232.28,231.48,812722,245738,30.24,1897.63,5557
PATANJALI,2026-08-05,359.9,357.0,2193791,663273,30.23,7801.54,20207
PRECWIRE,2026-08-05,381.2,409.5,1197877,361371,30.17,4778.14,31389
LASERPOWER,2026-08-05,287.45,290.2,2454989,740383,30.16,7234.34,24903
BASF,2026-08-05,3947.1,4036.6,271306,81562,30.06,10932.57,36849
RPOWER,2026-08-05,24.07,24.17,16682120,5004108,30.0,4046.98,26066
KIOCL,2026-08-05,391.3,391.95,115253,34448,29.89,451.91,5559
MUFIN,2026-08-05,132.22,134.45,1726927,515060,29.83,2327.59,7552
AEGISLOG,2026-08-05,1357.9,1395.8,1296765,385836,29.75,18110.32,57190
GABRIEL,2026-08-05,1530.8,1587.7,779056,231537,29.72,12323.43,41994
WAKEFIT,2026-08-05,128.02,130.85,1176391,349171,29.68,1537.04,11333
GYFTR,2026-08-05,159.46,161.31,39291,11632,29.6,62.94,547
BESTAGRO,2026-08-05,22.66,20.97,9719799,2861448,29.44,2054.4,17333
UNIPARTS,2026-08-05,732.95,801.65,1466681,431710,29.43,11506.58,49305
HINDCOPPER,2026-08-05,492.35,533.8,22701332,6676913,29.41,117860.46,253196
NYKAA,2026-08-05,342.5,335.35,33993425,9968624,29.33,114098.83,227913
SUDEEPPHRM,2026-08-05,871.8,958.95,1667917,488866,29.31,14941.55,61765
ATULAUTO,2026-08-05,557.8,580.95,1108494,324718,29.29,6495.55,29881
DATAPATTNS,2026-08-05,4554.7,4446.6,520422,151937,29.19,23302.35,37893
TEJASNET,2026-08-05,533.95,527.6,1155321,334876,28.99,6166.26,25241
GOKULAGRO,2026-08-05,231.12,227.53,708539,204958,28.93,1637.17,10298
EMIL,2026-08-05,133.17,147.56,16769783,4842776,28.88,24140.15,117197
ITDC,2026-08-05,705.05,705.35,121742,35110,28.84,865.41,7050
CUPID,2026-08-05,237.99,252.11,48743248,13934596,28.59,121027.11,202825
SHYAMMETL,2026-08-05,1019.8,1029.6,518701,147822,28.5,5321.0,9836
BECTORFOOD,2026-08-05,209.96,212.8,1741561,492182,28.26,3708.52,24861
KUSUMGAR,2026-08-05,622.05,639.9,1073730,300788,28.01,6847.64,25117
STALLION,2026-08-05,268.55,267.95,1776246,493792,27.8,4762.71,19905
SWIGGY,2026-08-05,291.0,289.9,9072593,2517403,27.75,26362.01,49917
JTLIND,2026-08-05,78.86,78.13,11220643,3112848,27.74,8840.79,51086
GODREJPROP,2026-08-05,2033.6,2099.0,1901625,526747,27.7,40263.96,75172
NEWGEN,2026-08-05,561.35,556.55,918544,254004,27.65,5184.69,26058
RPTECH,2026-08-05,870.9,902.85,2510671,692691,27.59,23160.3,76739
HSCL,2026-08-05,751.65,748.95,2130026,587624,27.59,16063.2,31410
GRMOVER,2026-08-05,91.78,90.89,1078820,295374,27.38,987.89,11483
TBZ,2026-08-05,275.85,272.1,1116952,305053,27.31,3037.91,17628
MAZDOCK,2026-08-05,2389.0,2380.5,469368,128159,27.3,11244.01,22939
MWL,2026-08-05,42.25,42.85,2708110,731471,27.01,1158.75,8063
ALGOQUANT,2026-08-05,68.77,67.51,1165830,313733,26.91,790.18,2950
YASHO,2026-08-05,4359.9,4157.5,164654,44305,26.91,6868.04,24017
GREENLAM,2026-08-05,247.7,266.7,733143,197192,26.9,1953.64,16114
TIMETECHNO,2026-08-05,208.83,207.26,2750660,738437,26.85,5705.05,34778
ASTAR,2026-08-05,590.0,590.1,146,39,26.71,0.89,17
GSPCROP,2026-08-05,592.3,593.3,348526,92738,26.61,2071.27,5519
CMLL,2026-08-05,565.9,559.95,973121,257411,26.45,5429.77,18144
INDOMIM,2026-08-05,769.4,801.95,6332626,1669867,26.37,50513.58,148649
RADHIKAJWE,2026-08-05,69.04,70.3,413669,107966,26.1,288.41,3239
PAISALO,2026-08-05,71.11,69.14,30906694,8062788,26.09,22335.97,73716
RTNPOWER,2026-08-05,8.74,8.76,12590360,3281640,26.06,1106.9,9955
BERGEPAINT,2026-08-05,533.8,545.2,1408654,364881,25.9,7654.58,49700
EPACKPEB,2026-08-05,260.35,255.75,1103124,285352,25.87,2876.33,12307
NARMADA,2026-08-05,15.95,15.01,4922534,1272703,25.85,767.45,8997
VGL,2026-08-05,61.33,62.43,32195,8294,25.76,19.96,728
ATHERENERG,2026-08-05,1450.4,1470.8,6958528,1786110,25.67,100796.43,182939
CHOICEIN,2026-08-05,824.8,824.35,460451,117722,25.57,3810.0,9450
GOCOLORS,2026-08-05,320.05,324.35,995084,252985,25.42,3345.31,19342
RTNINDIA,2026-08-05,32.53,32.55,2718600,690149,25.39,894.29,10172
APOLLO,2026-08-05,398.2,399.05,4969206,1249956,25.15,19797.05,52290
HAPPSTMNDS,2026-08-05,388.1,400.8,6064285,1517649,25.03,24817.49,104789
RSDFIN,2026-08-05,145.88,160.46,39691,9844,24.8,62.31,669
JMFINANCIL,2026-08-05,123.58,126.12,13626484,3350537,24.59,17531.09,80644
NELCO,2026-08-05,981.7,995.1,293565,71499,24.36,2907.55,9538
FDC,2026-08-05,402.65,387.55,2325803,565859,24.33,9319.88,46180
DALMIASUG,2026-08-05,412.75,393.3,622975,151059,24.25,2505.07,12987
SFL,2026-08-05,768.05,771.65,1092667,264703,24.23,8675.42,55359
LCL,2026-08-05,519.2,513.9,1009572,244403,24.21,5259.62,19363
GRAPHITE,2026-08-05,710.05,709.15,5506338,1330166,24.16,40044.7,128872
MANBA,2026-08-05,134.68,133.66,58851,14192,24.12,79.25,584
SEPC,2026-08-05,5.95,6.32,51919740,12451728,23.98,3245.49,73254
WESTLIFE,2026-08-05,542.55,587.0,862105,206311,23.93,4993.32,36308
SAREGAMA,2026-08-05,542.55,557.25,2472015,588231,23.8,13869.66,68439
PNBHOUSING,2026-08-05,1080.0,1121.6,5097089,1209364,23.73,57656.33,110641
ARIHANT,2026-08-05,1149.6,1136.6,5414,1279,23.62,61.32,449
IITL,2026-08-05,141.19,142.58,136790,32311,23.62,192.47,1560
BOSCHLTD,2026-08-05,41200.0,42920.0,116771,27407,23.47,50220.78,36926
KIRLFER,2026-08-05,464.15,461.25,844943,196981,23.31,3837.58,25038
MARSONS,2026-08-05,108.15,107.9,1530835,354077,23.13,1672.31,6700
IDEA,2026-08-05,12.9,12.8,204366752,46075994,22.55,26365.48,250586
DIGITIDE,2026-08-05,98.48,99.16,395260,88321,22.35,398.78,3770
HALDER,2026-08-05,254.51,256.56,30334,6772,22.32,76.84,243
ETHOSLTD,2026-08-05,2853.2,2834.4,93152,20738,22.26,2646.53,15282
DIAMINESQ,2026-08-05,239.82,262.79,237401,52464,22.1,644.09,6527
WHIRLPOOL,2026-08-05,820.5,808.3,1200348,265056,22.08,9657.76,54764
63MOONS,2026-08-05,864.2,862.95,303112,66771,22.03,2639.76,8843
GODFRYPHLP,2026-08-05,2336.9,2325.0,559710,122304,21.85,12993.41,31027
URBANCO,2026-08-05,141.89,142.55,10299381,2236876,21.72,14965.01,62336
PCJEWELLER,2026-08-05,9.82,9.8,187586629,40730340,21.71,18547.06,56187
SNOWMAN,2026-08-05,39.43,40.57,3124951,662213,21.19,1304.06,17941
ASAHIINDIA,2026-08-05,898.0,926.7,1268983,261851,20.63,11713.05,45980
AGARWALEYE,2026-08-05,493.5,521.05,627046,128402,20.48,3282.38,27593
CANTABIL,2026-08-05,247.86,245.81,557596,113992,20.44,1389.15,5556
AVADHSUGAR,2026-08-05,615.05,609.25,388484,78806,20.29,2395.9,9834
ALKYLAMINE,2026-08-05,1921.2,1939.8,549700,109250,19.87,10770.76,48505
PNGSREVA,2026-08-05,510.95,510.95,802102,158819,19.8,4126.35,22140
JINDWORLD,2026-08-05,39.88,39.15,5949666,1166314,19.6,2339.87,13061
MOREPENLAB,2026-08-05,69.18,76.95,119149669,23105019,19.39,90234.79,269290
KDDL,2026-08-05,3652.8,3704.4,492163,93145,18.93,19534.63,59156
KAYNES,2026-08-05,3875.0,3898.0,1477859,277475,18.78,57952.64,82857
AASTHA,2026-08-05,83.72,92.08,4219184,786245,18.64,3885.38,3310
SUPREMEINF,2026-08-05,87.12,94.39,1364000,253181,18.56,1303.18,13514
NETWEB,2026-08-05,4762.2,4893.8,1924204,353195,18.36,93419.26,137018
RML,2026-08-05,1173.6,1114.6,595463,107360,18.03,7039.16,52699
KALYANKJIL,2026-08-05,591.4,569.5,26488790,4622726,17.45,152522.48,248079
GOKUL,2026-08-05,39.26,39.46,129009,22408,17.37,51.15,547
AERONEU,2026-08-05,85.15,85.35,43420,7125,16.41,37.23,899
CHEVIOT,2026-08-05,1130.6,1221.6,104641,16440,15.71,1284.49,6844
ATALREAL,2026-08-05,33.97,34.56,8704071,1261722,14.5,2987.82,6859
OMNI,2026-08-05,610.5,732.6,10208794,1444682,14.15,70056.95,236271
SAURASHCEM,2026-08-05,62.32,68.71,7115498,998829,14.04,4977.12,50109
RHETAN,2026-08-05,31.76,32.29,14432284,2013698,13.95,4688.56,12184
RELIABLE,2026-08-05,142.44,144.1,13602,1886,13.87,19.45,203
RBA,2026-08-05,84.91,87.74,126896989,17577903,13.85,113716.54,344776
RATNAVEER,2026-08-05,209.33,203.25,9981966,1368649,13.71,20969.74,51014
OLAELEC,2026-08-05,38.57,41.44,268151122,36319891,13.54,111326.79,341008
SHILPAMED,2026-08-05,644.65,721.75,16598958,2155105,12.98,118575.05,330779
BENGALASM,2026-08-05,6256.0,6296.5,1142,147,12.87,71.79,1031
TEMBO,2026-08-05,574.15,65.9,17112668,2144595,12.53,11393.59,42378
LAOPALA,2026-08-05,190.31,196.1,8551629,1055267,12.34,17353.58,83088
CAPILLARY,2026-08-05,534.95,576.35,7845843,903470,11.52,45197.22,162236
GODIGIT,2026-08-05,263.3,280.4,8263565,922142,11.16,23235.61,110486
MANYAVAR,2026-08-05,485.9,504.35,16405389,1711011,10.43,81825.52,244667
DJML,2026-08-05,110.75,105.05,1734711,177874,10.25,1865.95,18431
BLUESTONE,2026-08-05,848.75,856.0,16167901,1638608,10.13,141448.86,287898
ROLEXRINGS,2026-08-05,141.34,144.82,24029558,2395956,9.97,35558.63,155398
ARFIN,2026-08-05,86.23,85.34,953552,94189,9.88,824.86,2297
SILGO,2026-08-05,70.99,68.97,129300,11392,8.81,90.27,838
SIGNATURE,2026-08-05,818.35,813.7,198824,17498,8.8,1639.55,5044
CELLO,2026-08-05,344.85,398.95,33275833,2694765,8.1,129872.56,334321
ASKAUTOLTD,2026-08-05,551.3,637.55,18019129,1200367,6.66,112639.86,340328
NIACL,2026-08-05,171.77,183.76,33239653,2071049,6.23,61436.89,216265
GENCON,2026-08-05,39.33,39.49,232160,13070,5.63,92.43,806
SHINDL,2026-08-05,159.74,159.9,77474,4356,5.62,123.85,342
FISCHER,2026-08-05,37.89,37.67,1729720,61439,3.55,653.5,2226
STARTECK,2026-08-05,256.65,256.35,3696,96,2.6,9.64,75
