symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
DWARKESH,2026-08-06,40.31,40.37,624032,238754,38.26,251.99,3415
BALRAMCHIN,2026-08-06,635.55,629.3,436928,167074,38.24,2754.88,17874
IDBI,2026-08-06,84.32,84.54,2634487,1004746,38.14,2227.91,14126
JUSTDIAL,2026-08-06,683.0,681.55,193598,73780,38.11,1321.25,6099
TRITURBINE,2026-08-06,623.45,646.35,1270213,484033,38.11,8165.05,41777
IDEA,2026-08-06,12.8,12.63,204537429,77907701,38.09,26092.4,294769
SUMICHEM,2026-08-06,507.55,525.2,543785,207079,38.08,2831.86,16900
EXICOM,2026-08-06,166.54,169.56,1784213,679101,38.06,3034.19,16973
NUCLEUS,2026-08-06,689.85,698.55,27141,10307,37.98,189.56,1829
APARINDS,2026-08-06,15666.0,16126.0,207441,78762,37.97,33353.04,48459
KABRAEXTRU,2026-08-06,454.4,477.6,1101775,418166,37.95,5201.56,32744
BUILDPRO,2026-08-06,1347.8,1335.2,485451,184191,37.94,6269.25,32479
PATELRMART,2026-08-06,224.53,221.02,54814,20695,37.75,122.02,1392
TATAELXSI,2026-08-06,3749.8,3715.0,166412,62768,37.72,6229.65,16261
AMBER,2026-08-06,7526.0,7425.0,102768,38715,37.67,7673.33,16978
EMBDL,2026-08-06,61.11,60.7,2047166,770933,37.66,1238.65,10093
CLSEL,2026-08-06,294.2,294.15,220417,82976,37.65,657.33,5211
DATAMATICS,2026-08-06,877.15,853.25,279914,105337,37.63,2409.99,17080
MUTHOOTMF,2026-08-06,230.16,221.94,1069666,402215,37.6,2456.89,21240
BSOFT,2026-08-06,323.65,318.25,1713596,644043,37.58,5534.37,29278
AARTIIND,2026-08-06,485.95,501.2,2569945,963784,37.5,12852.78,50207
AVALON,2026-08-06,1823.2,1774.5,507302,189782,37.41,9154.01,39628
KNRCON,2026-08-06,132.96,140.35,5496409,2055756,37.4,7645.55,39221
OMINFRAL,2026-08-06,89.36,89.67,62719,23404,37.32,56.44,1975
JIOFIN,2026-08-06,261.95,263.1,15775224,5884271,37.3,41670.41,96581
AVADHSUGAR,2026-08-06,609.25,602.9,100930,37628,37.28,613.18,3027
BALAMINES,2026-08-06,1998.5,2100.8,299578,111621,37.26,6237.03,24332
NETWORK18,2026-08-06,29.6,29.91,2837897,1056157,37.22,845.93,6549
CMPDI,2026-08-06,243.42,244.18,832971,309509,37.16,2042.22,11491
KERNEX,2026-08-06,2549.2,2432.5,227314,84452,37.15,5670.01,18088
KMEW,2026-08-06,2542.2,2519.2,49820,18507,37.15,1269.72,7791
ROTO,2026-08-06,66.01,69.31,699027,259637,37.14,479.35,4985
ABB,2026-08-06,7690.5,7735.0,159592,59244,37.12,12355.55,19420
RCF,2026-08-06,127.71,128.05,412239,153036,37.12,528.74,4812
JWL,2026-08-06,258.85,262.1,783328,290786,37.12,2046.4,14127
URBANCO,2026-08-06,142.55,142.67,3616093,1341770,37.11,5155.32,32447
SENCO,2026-08-06,399.05,391.6,1362727,505215,37.07,5434.42,24934
IRCON,2026-08-06,131.36,132.11,1444747,535173,37.04,1907.57,13911
IREDA,2026-08-06,120.7,121.02,6669871,2469491,37.02,8069.59,31070
BERGEPAINT,2026-08-06,545.2,537.6,1078895,399352,37.01,5914.63,34885
BASF,2026-08-06,4036.6,4125.0,173703,64266,37.0,7187.65,24387
ABMINTLLTD,2026-08-06,42.24,41.41,192,71,36.98,0.08,8
RAMCOSYS,2026-08-06,621.7,626.5,408857,151068,36.95,2562.91,14146
CERA,2026-08-06,6294.5,6324.5,6508,2402,36.91,414.37,2570
KOTHARIPET,2026-08-06,144.12,149.53,312232,115011,36.84,463.16,4315
NAZARA,2026-08-06,348.8,352.85,5602341,2063819,36.84,19703.54,56937
MMTC,2026-08-06,63.78,64.05,1385858,509686,36.78,892.82,9295
BLUEJET,2026-08-06,591.2,587.9,1676997,615798,36.72,10035.47,42134
ROSSTECH,2026-08-06,1064.65,1090.2,275629,101031,36.65,3022.07,17965
FRACTAL,2026-08-06,798.15,807.6,254449,93222,36.64,2046.46,13526
SHARDAMOTR,2026-08-06,901.35,934.15,424144,155206,36.59,4002.16,22997
NACLIND,2026-08-06,180.83,178.14,450992,164975,36.58,812.38,7765
KUSUMGAR,2026-08-06,639.9,650.5,976578,357142,36.57,6248.05,27541
MOLDTKPAC,2026-08-06,685.55,683.5,74729,27304,36.54,514.76,4502
TTKPRESTIG,2026-08-06,628.25,636.8,105175,38404,36.51,665.95,6694
MOIL,2026-08-06,282.7,282.45,869718,317471,36.5,2469.95,19965
GRMOVER,2026-08-06,90.89,90.09,1342331,488438,36.39,1210.78,7759
MOSCHIP,2026-08-06,208.57,209.21,1091769,397079,36.37,2287.16,10886
NHPC,2026-08-06,78.6,77.5,11610748,4216546,36.32,9033.94,36293
EMSLIMITED,2026-08-06,406.8,406.1,153004,55537,36.3,616.49,4960
TIL,2026-08-06,260.0,252.5,482784,175100,36.27,1240.7,8476
VOGL,2026-08-06,37.1,35.9,77176976,27949975,36.22,27905.38,89256
SAREGAMA,2026-08-06,557.25,528.0,1169148,423032,36.18,6219.57,34960
BOSCHLTD,2026-08-06,42920.0,42000.0,30753,11119,36.16,12976.09,15285
ATGL,2026-08-06,660.35,660.25,373836,134958,36.1,2468.47,10118
ARKADE,2026-08-06,139.14,139.75,193019,69658,36.09,269.45,1634
J&KBANK,2026-08-06,156.46,160.08,6458285,2330387,36.08,10401.26,47743
RTNPOWER,2026-08-06,8.76,8.77,12132090,4377232,36.08,1061.77,10595
TATACAP,2026-08-06,371.9,382.7,7207122,2598864,36.06,27572.47,111341
LTM,2026-08-06,4506.0,4528.0,320411,115454,36.03,14473.55,41553
PRAJIND,2026-08-06,317.75,319.65,858605,309094,36.0,2765.69,17438
RICOAUTO,2026-08-06,155.81,152.38,2844996,1023946,35.99,4402.71,22295
RUSHIL,2026-08-06,17.82,18.17,946814,340623,35.98,173.81,2537
ALIVUS,2026-08-06,1331.0,1325.2,167654,60195,35.9,2254.09,15333
AFCONS,2026-08-06,280.9,278.75,1942703,694303,35.74,5484.29,33847
BEML,2026-08-06,1671.6,1725.1,304335,108661,35.7,5225.06,25415
TITAGARH,2026-08-06,852.95,861.65,418636,149387,35.68,3597.4,19056
GREAVESCOT,2026-08-06,195.92,201.55,2270377,809180,35.64,4565.31,21823
E2E,2026-08-06,598.65,605.7,3029968,1078350,35.59,18474.62,67117
WELSPUNLIV,2026-08-06,160.78,159.25,507113,180473,35.59,810.94,9420
GODIGIT,2026-08-06,280.4,270.1,385430,137081,35.57,1056.93,11911
FORCEMOT,2026-08-06,18538.0,18690.0,73575,26082,35.45,13748.23,18308
NEWGEN,2026-08-06,556.55,542.4,944921,334775,35.43,5195.47,22013
SEPC,2026-08-06,6.32,6.54,37031441,13060164,35.27,2431.39,26423
APLAPOLLO,2026-08-06,1948.5,1945.0,824303,290610,35.26,16288.61,33038
ZYDUSWELL,2026-08-06,530.4,531.5,247611,86796,35.05,1314.71,15923
RIIL,2026-08-06,750.15,761.2,59892,20989,35.04,454.49,2777
VHL,2026-08-06,3432.4,3579.0,7889,2760,34.99,283.46,1250
GOPAL,2026-08-06,274.55,273.9,152522,53324,34.96,421.35,2831
VSSL,2026-08-06,329.35,333.85,1000790,349459,34.92,3417.51,21171
GREENLAM,2026-08-06,266.7,273.15,424695,148229,34.9,1162.28,11067
PWL,2026-08-06,127.81,125.49,1963238,684118,34.85,2477.69,21329
HEG,2026-08-06,686.2,685.1,1107334,385817,34.84,7600.81,23326
GODREJPROP,2026-08-06,2099.0,2081.9,291365,101437,34.81,6092.15,14279
EUROPRATIK,2026-08-06,311.95,309.35,117492,40724,34.66,367.07,3009
THOMASCOOK,2026-08-06,104.52,106.14,1133947,392966,34.65,1197.28,7823
TEJASNET,2026-08-06,527.6,522.3,681461,235918,34.62,3568.73,15566
ZEEL,2026-08-06,94.55,92.57,30094304,10397002,34.55,28086.01,97063
NIBE,2026-08-06,1397.2,1420.9,91687,31646,34.52,1306.96,7335
SETL,2026-08-06,278.0,274.65,825655,284901,34.51,2333.29,15068
AURUM,2026-08-06,222.88,222.48,197698,68152,34.47,440.63,4494
PTCIL,2026-08-06,18092.0,18221.0,25380,8742,34.44,4654.16,8805
SWANCORP,2026-08-06,310.6,310.9,582055,200373,34.43,1812.14,9261
PLASTIBLEN,2026-08-06,190.01,197.49,355578,122417,34.43,710.48,8666
IRFC,2026-08-06,88.9,89.29,7130936,2451295,34.38,6362.66,36539
RENUKA,2026-08-06,22.33,22.12,5113131,1756474,34.35,1124.66,10241
LLOYDSENGG,2026-08-06,93.28,88.46,24459058,8401414,34.35,22340.16,80312
PDMJEPAPER,2026-08-06,95.72,98.18,244326,83848,34.32,241.89,3815
COCKERILL,2026-08-06,8897.0,9462.0,13096,4491,34.29,1233.27,4317
MOTHERSON,2026-08-06,154.35,155.0,39983472,13703369,34.27,61878.05,160197
BLACKBUCK,2026-08-06,556.2,557.55,121001,41242,34.08,673.02,8606
ZENSARTECH,2026-08-06,500.35,500.65,732645,249567,34.06,3666.53,16373
KIRIINDUS,2026-08-06,419.2,436.55,900788,306736,34.05,3934.77,23511
RAMRAT,2026-08-06,436.85,467.15,941695,320205,34.0,4336.42,25741
VARROC,2026-08-06,717.6,737.85,796119,270424,33.97,5875.06,37938
ZENTEC,2026-08-06,1674.7,1734.6,733298,248218,33.85,12652.91,45766
HERITGFOOD,2026-08-06,337.9,358.55,1597774,539165,33.74,5673.36,28027
MASTERTR,2026-08-06,81.91,80.14,215306,72512,33.68,174.85,1307
TRIGYN,2026-08-06,54.7,54.8,96876,32590,33.64,53.6,2321
PGEL,2026-08-06,603.0,609.75,2646585,890388,33.64,16125.77,32751
SUVEN,2026-08-06,326.55,317.8,798961,268596,33.62,2520.31,20741
REDINGTON,2026-08-06,347.85,350.75,4479973,1503060,33.55,15679.23,56437
WAAREEINDO,2026-08-06,329.0,344.8,259128,86716,33.46,883.48,3982
SOLARINDS,2026-08-06,18400.0,18496.0,63360,21172,33.42,11793.42,18417
MRPL,2026-08-06,170.97,167.78,3023271,1008324,33.35,5080.36,20722
VOLTAS,2026-08-06,1300.5,1275.0,598220,199314,33.32,7725.65,24732
DALMIASUG,2026-08-06,393.3,395.8,300066,99958,33.31,1190.12,7278
QUADFUTURE,2026-08-06,357.9,378.0,619016,206142,33.3,2302.55,18046
JSWHL,2026-08-06,12327.0,12082.0,6338,2110,33.29,777.87,3091
SILGO,2026-08-06,68.97,69.3,214107,70944,33.13,149.79,1077
EPACKPEB,2026-08-06,255.75,248.35,1047634,347087,33.13,2627.91,15506
DIXON,2026-08-06,14310.0,14200.0,207079,68428,33.04,29570.54,34234
RVNL,2026-08-06,229.0,235.0,6727373,2215914,32.94,15690.89,44770
AQYLON,2026-08-06,26.68,28.0,11196913,3686943,32.93,3131.83,9165
MAPMYINDIA,2026-08-06,1046.4,1070.7,316655,104216,32.91,3356.33,17795
MAYURUNIQ,2026-08-06,768.95,773.85,656145,215832,32.89,5162.22,36741
HSCL,2026-08-06,748.95,761.0,2555878,840089,32.87,19411.39,37124
AGARWALEYE,2026-08-06,521.05,532.3,241448,79171,32.79,1292.77,15125
PNGSREVA,2026-08-06,510.95,499.3,138469,45347,32.75,690.99,6269
PRECWIRE,2026-08-06,409.5,418.95,797490,261121,32.74,3359.04,27873
MINDTECK,2026-08-06,191.71,196.51,70285,22877,32.55,137.28,2046
TAALTECH,2026-08-06,3998.8,4110.2,32272,10432,32.33,1329.52,5674
BATLIBOI,2026-08-06,94.3,102.67,1102786,354766,32.17,1136.74,11636
IFCI,2026-08-06,75.64,74.91,8317737,2674181,32.15,6244.03,26078
INDOCO,2026-08-06,222.72,221.83,68629,22007,32.07,153.37,1631
ETHOSLTD,2026-08-06,2834.4,2824.5,40277,12859,31.93,1150.28,7579
UYFINCORP,2026-08-06,19.25,19.2,476546,152024,31.9,92.12,2944
ESAFSFB,2026-08-06,41.72,42.54,3800131,1208117,31.79,1614.11,11173
WEWORK,2026-08-06,747.7,748.2,1029138,326570,31.73,7931.65,55753
NITIRAJ,2026-08-06,211.7,211.29,3314,1051,31.71,6.93,97
RADHIKAJWE,2026-08-06,70.3,69.84,316544,100140,31.64,220.93,2859
NRAIL,2026-08-06,487.75,521.65,178415,56359,31.59,961.61,9495
COCHINSHIP,2026-08-06,1425.0,1490.0,3352181,1058515,31.58,49427.46,95134
APOLLO,2026-08-06,399.05,403.95,5525788,1742265,31.53,22366.07,51488
SJS,2026-08-06,2510.3,2437.7,375740,118459,31.53,9442.96,40687
RELIABLE,2026-08-06,144.1,145.64,17500,5509,31.48,25.19,240
SHYAMMETL,2026-08-06,1029.6,1015.5,568173,178741,31.46,5818.1,15218
AUROPHARMA,2026-08-06,1613.4,1588.9,1299019,407211,31.35,20781.11,41141
PNBHOUSING,2026-08-06,1121.6,1150.0,1934928,606079,31.32,22328.23,48869
ITI,2026-08-06,281.6,287.25,573736,179210,31.24,1639.48,10954
RESPONIND,2026-08-06,173.12,171.43,61225,18952,30.95,105.33,1560
YASHO,2026-08-06,4157.5,4166.1,67222,20770,30.9,2777.05,12124
LANDMARK,2026-08-06,547.05,546.9,140202,43007,30.68,770.8,6548
ONEPOINT,2026-08-06,57.19,57.1,537856,164851,30.65,306.49,2599
HGINFRA,2026-08-06,542.9,552.3,110578,33741,30.51,611.95,6880
SONATSOFTW,2026-08-06,337.5,331.95,1219670,371192,30.43,4101.55,28442
STALLION,2026-08-06,267.95,270.2,2104762,639615,30.39,5749.39,23159
GTLINFRA,2026-08-06,1.27,1.23,80513830,24449566,30.37,1010.4,21043
PGHL,2026-08-06,6464.5,6068.0,144705,43891,30.33,8984.28,29138
MIDHANI,2026-08-06,416.15,434.25,3174076,960171,30.25,13814.33,58387
DIFFNKG,2026-08-06,424.2,443.9,787650,237955,30.21,3507.56,19250
TBZ,2026-08-06,272.1,271.0,926047,278632,30.09,2491.37,14854
GUJALKALI,2026-08-06,677.35,680.8,81514,24505,30.06,559.27,5281
TVSELECT,2026-08-06,503.85,508.15,227540,68328,30.03,1176.49,9266
SUDARCOLOR,2026-08-06,381.4,428.6,249219,74580,29.93,1050.97,9600
BAJEL,2026-08-06,183.8,194.34,1245603,372407,29.9,2409.66,17062
PATANJALI,2026-08-06,357.0,355.0,1987849,593077,29.84,7037.24,133957
SAIL,2026-08-06,175.5,176.74,17549959,5230886,29.81,31200.65,77702
SMLMAH,2026-08-06,5917.5,5672.5,188084,55939,29.74,10858.2,24725
GSPCROP,2026-08-06,593.3,592.35,383694,113304,29.53,2283.11,9296
KOHINOOR,2026-08-06,23.04,23.14,57666,17008,29.49,13.32,1553
EDELWEISS,2026-08-06,117.78,121.16,11630931,3424595,29.44,14161.9,78662
HAPPSTMNDS,2026-08-06,400.8,406.15,1653011,485788,29.39,6742.32,34854
CAMPUS,2026-08-06,226.54,219.0,4382319,1287151,29.37,9915.13,72364
SINCLAIR,2026-08-06,74.77,76.59,180216,52744,29.27,140.06,1552
SKMEGGPROD,2026-08-06,230.74,237.19,820167,239606,29.21,1958.63,14292
EMCURE,2026-08-06,1959.0,1936.7,270432,78937,29.19,5240.5,25314
SUDEEPPHRM,2026-08-06,958.95,974.15,622265,181443,29.16,6058.85,28925
CAPILLARY,2026-08-06,576.35,580.6,666934,193989,29.09,3854.7,23018
GRAPHITE,2026-08-06,709.15,722.05,1656518,480741,29.02,11911.17,35179
NBCC,2026-08-06,96.0,96.25,6704370,1943670,28.99,6454.57,31585
MANAPPURAM,2026-08-06,363.6,364.0,3913831,1125527,28.76,14360.34,31720
IONEXCHANG,2026-08-06,415.7,386.4,2208794,634352,28.72,8592.25,51822
JARO,2026-08-06,453.85,453.65,66127,18987,28.71,301.0,2732
WAKEFIT,2026-08-06,130.85,127.9,1011609,289366,28.6,1313.71,10134
TEMBO,2026-08-06,65.9,63.8,7180582,2053525,28.6,4558.89,16498
HINDZINC,2026-08-06,596.95,590.0,6577691,1868298,28.4,39185.36,84828
BENGALASM,2026-08-06,6296.5,6230.5,582,165,28.35,36.36,396
BDL,2026-08-06,1240.0,1299.0,2795990,792420,28.34,35886.72,76810
AXITA,2026-08-06,7.34,7.3,714393,202122,28.29,52.39,1248
RPOWER,2026-08-06,24.17,24.24,18237056,5114306,28.04,4433.88,27144
SIRCA,2026-08-06,443.35,449.95,559902,156582,27.97,2508.31,8759
LCL,2026-08-06,513.9,531.45,1939474,541854,27.94,10296.45,48842
ASAHIINDIA,2026-08-06,926.7,913.95,588303,163880,27.86,5338.78,31168
ADVANCE,2026-08-06,134.1,129.78,4647623,1294540,27.85,6328.57,39909
HINDCOPPER,2026-08-06,533.8,545.95,19838083,5517558,27.81,106535.59,223095
63MOONS,2026-08-06,862.95,858.2,223129,62036,27.8,1936.82,8680
TIMETECHNO,2026-08-06,207.26,206.82,4332234,1202103,27.75,9079.5,38015
ELANTAS,2026-08-06,11847.5,12376.5,35359,9809,27.74,4480.22,11812
GNFC,2026-08-06,538.3,542.95,2522027,697321,27.65,13849.77,51962
ARIS,2026-08-06,130.21,132.03,2775519,767050,27.64,3608.09,18694
INDIASHLTR,2026-08-06,732.75,734.85,222679,61376,27.56,1634.63,12543
LASERPOWER,2026-08-06,290.2,292.0,1654581,455185,27.51,4909.65,19225
MOBIKWIK,2026-08-06,203.33,204.43,1305611,357156,27.36,2680.61,13477
PROSTARM,2026-08-06,133.59,144.13,1394406,381131,27.33,1993.35,17585
JPPOWER,2026-08-06,18.32,18.1,59560961,16263633,27.31,10860.16,37804
CHOICEIN,2026-08-06,824.35,833.2,684783,186707,27.27,5724.54,13907
ATHERENERG,2026-08-06,1470.8,1453.2,4844393,1318682,27.22,71343.13,131695
GODFRYPHLP,2026-08-06,2325.0,2290.0,278917,75917,27.22,6441.63,19692
CUPID,2026-08-06,252.11,262.61,38625175,10478291,27.13,100595.99,202474
SWIGGY,2026-08-06,289.9,288.65,51405488,13942603,27.12,152217.17,213878
KIOCL,2026-08-06,391.95,394.45,297023,80211,27.0,1186.83,11877
GOCOLORS,2026-08-06,324.35,327.95,228521,61424,26.88,755.35,5307
ELCIDIN,2026-08-06,112860.0,112400.0,67,18,26.87,75.51,61
MARKOLINES,2026-08-06,177.23,180.65,301294,80796,26.82,545.35,2305
POWERINDIA,2026-08-06,32400.0,31900.0,78579,20822,26.5,25020.85,24330
PARAS,2026-08-06,1295.3,1316.7,1491316,395082,26.49,19704.76,52607
GOODLUCK,2026-08-06,1497.6,1534.1,1035469,272262,26.29,15624.44,64673
BIOCON,2026-08-06,425.2,436.6,10929015,2834028,25.93,47571.4,97749
RAILTEL,2026-08-06,289.6,290.85,529814,137007,25.86,1540.92,11415
PCJEWELLER,2026-08-06,9.8,9.68,117626538,30424099,25.86,11363.47,38043
ATALREAL,2026-08-06,34.56,34.64,10925158,2783336,25.48,3783.26,5644
MUFIN,2026-08-06,134.45,134.07,871081,220911,25.36,1171.74,4848
CMLL,2026-08-06,559.95,579.95,2270882,575543,25.34,13160.92,57110
TPLPLASTEH,2026-08-06,78.25,78.73,103992,25943,24.95,82.07,1178
MAZDOCK,2026-08-06,2380.5,2530.0,4183448,1043478,24.94,104519.37,143751
MVELECTRO,2026-08-06,425.0,624.0,17538016,4363672,24.88,100043.71,290235
EMIL,2026-08-06,147.56,149.78,9559297,2369824,24.79,14378.49,58174
PGIL,2026-08-06,2104.5,2221.5,642491,157481,24.51,13959.47,60530
KAYNES,2026-08-06,3898.0,3830.0,942467,226950,24.08,36448.37,59140
PVP,2026-08-06,27.71,33.14,10496593,2507684,23.89,3315.73,49418
KPITTECH,2026-08-06,623.0,623.0,3620699,864410,23.87,22840.37,53843
PINELABS,2026-08-06,147.82,156.04,46391035,11044639,23.81,71924.27,198696
IITL,2026-08-06,142.58,141.83,168088,39607,23.56,240.96,1995
BESTAGRO,2026-08-06,20.97,20.24,6418696,1509184,23.51,1321.4,12597
ITDC,2026-08-06,705.35,708.2,117032,27503,23.5,831.03,7214
GKSL,2026-08-06,134.57,133.95,1028884,241301,23.45,1403.9,5909
GRSE,2026-08-06,2507.3,2599.4,1437003,336656,23.43,37127.77,79838
SOTL,2026-08-06,679.0,781.95,6004735,1398041,23.28,47786.69,101512
NIACL,2026-08-06,183.76,178.93,1490286,345778,23.2,2680.39,15745
NETWEB,2026-08-06,4893.8,4816.0,1117424,258976,23.18,54638.82,81075
MEDICO,2026-08-06,48.53,47.72,447464,103031,23.03,217.02,1336
PAISALO,2026-08-06,69.14,68.98,18177924,4165314,22.91,12673.05,34627
ELDEHSG,2026-08-06,774.6,718.95,117466,26747,22.77,919.62,4584
ASHIKAG,2026-08-06,461.3,474.05,420087,95556,22.75,1974.87,5647
TATATECH,2026-08-06,754.0,801.55,8537872,1941170,22.74,67735.26,184208
GMDCLTD,2026-08-06,579.9,596.75,4412031,1003406,22.74,26246.5,73177
COHANCE,2026-08-06,429.45,438.9,6018027,1358172,22.57,26622.05,122259
JUNIPER,2026-08-06,199.9,198.05,1746581,393963,22.56,3586.45,20831
MIRZAINT,2026-08-06,33.84,33.47,475277,106912,22.49,159.23,3505
RMC,2026-08-06,337.4,355.2,259732,57899,22.29,919.11,6469
AIIL,2026-08-06,570.5,596.2,3428888,756482,22.06,20331.52,47775
ROLEXRINGS,2026-08-06,144.82,152.8,15721968,3463473,22.03,23888.56,96018
COMSYN,2026-08-06,209.72,209.58,1181335,259577,21.97,2544.28,14708
RATEGAIN,2026-08-06,978.4,944.95,4578350,1003783,21.92,45157.62,181996
DATAPATTNS,2026-08-06,4446.6,4392.6,1005390,220171,21.9,43962.27,81847
GRWRHITECH,2026-08-06,7409.5,7338.5,566953,124033,21.88,43124.65,93910
GARFIBRES,2026-08-06,797.35,838.85,544036,118496,21.78,4553.47,31905
AEGISVOPAK,2026-08-06,283.85,288.7,3393107,734460,21.65,9904.77,46762
INDOMIM,2026-08-06,801.95,878.75,9644015,2083159,21.6,82685.14,208912
KOLTEPATIL,2026-08-06,392.6,429.3,1221264,262073,21.46,5165.3,29705
RATNAVEER,2026-08-06,203.25,205.61,5915194,1255101,21.22,12284.85,37091
JKIL,2026-08-06,490.1,491.75,359777,76101,21.15,1749.45,10461
MWL,2026-08-06,42.85,43.04,3547315,748933,21.11,1515.97,4866
GANDHAR,2026-08-06,231.41,242.95,6759414,1419272,21.0,16557.24,70411
MOLDTECH,2026-08-06,166.4,198.6,3577835,749956,20.96,6756.81,37404
TTKHLTCARE,2026-08-06,1045.9,1094.1,211813,44396,20.96,2410.01,18470
SHRINGARMS,2026-08-06,231.48,231.13,421869,86485,20.5,982.71,3164
FEDDERSHOL,2026-08-06,42.28,42.34,277079,56523,20.4,117.5,1831
GOKUL,2026-08-06,39.46,40.04,141015,28524,20.23,56.62,496
MANYAVAR,2026-08-06,504.35,500.35,1706831,344791,20.2,8499.59,35943
FSL,2026-08-06,339.45,293.95,24119467,4731688,19.62,72698.13,267787
RBA,2026-08-06,87.74,90.25,50121871,9714305,19.38,45262.93,139706
NEULANDLAB,2026-08-06,19956.0,21543.0,929534,179949,19.36,201445.51,251336
HIKAL,2026-08-06,232.58,221.43,3163619,607861,19.21,7250.71,56656
RITCO,2026-08-06,312.1,306.05,162063,30832,19.02,500.4,8385
TRENT,2026-08-06,3129.0,3107.1,4403351,835576,18.98,137688.2,219841
OLAELEC,2026-08-06,41.44,41.44,45760166,8605825,18.81,18990.23,82189
KALYANKJIL,2026-08-06,569.5,598.0,24595955,4545632,18.48,143056.57,194449
CELLO,2026-08-06,398.95,379.25,5094832,932055,18.29,19941.95,73482
HALDER,2026-08-06,256.56,260.77,27448,5001,18.22,70.68,226
JINDWORLD,2026-08-06,39.15,38.5,5231452,918877,17.56,2016.1,10717
JKLAKSHMI,2026-08-06,571.25,571.25,3679483,644185,17.51,21954.71,88553
DECNGOLD,2026-08-06,199.03,225.43,21194506,3703330,17.47,47496.43,174325
AEGISLOG,2026-08-06,1395.8,1400.0,3282416,560158,17.07,46685.14,137423
DJML,2026-08-06,105.05,110.78,407091,66528,16.34,443.76,4648
ELIN,2026-08-06,101.76,102.03,830066,130164,15.68,836.01,8359
MARSONS,2026-08-06,107.9,107.82,1761268,273555,15.53,1900.33,8496
ALLCARGO,2026-08-06,8.14,9.76,169686303,25217931,14.86,15839.65,199646
RHETAN,2026-08-06,32.29,32.85,22355131,3321681,14.86,7382.39,14764
NAVINFLUOR,2026-08-06,7609.5,8650.0,3853522,569365,14.78,321519.24,393468
OMNI,2026-08-06,732.6,627.05,11785459,1722271,14.61,77679.05,339009
ANUP,2026-08-06,2214.0,1993.3,678945,95026,14.0,13704.07,56675
GMMPFAUDLR,2026-08-06,857.1,979.85,6204622,854505,13.77,60516.74,172171
MOREPENLAB,2026-08-06,76.95,79.42,100581767,12925971,12.85,80495.37,255174
STOVEKRAFT,2026-08-06,756.0,800.2,3348885,428639,12.8,27438.5,94776
SHILPAMED,2026-08-06,721.75,738.8,20729663,2494959,12.04,157395.02,400191
BIRLANU,2026-08-06,1396.6,1538.7,473688,55996,11.82,7393.63,41734
MANCREDIT,2026-08-06,245.1,252.56,874266,97618,11.17,2191.56,7196
BLUESTONE,2026-08-06,856.0,824.4,6203985,663625,10.7,52352.58,121228
BAJAJELEC,2026-08-06,348.1,382.5,12003859,1197586,9.98,47003.8,177766
STARTECK,2026-08-06,256.35,257.3,8590,822,9.57,22.29,244
ARFIN,2026-08-06,85.34,86.98,1940966,184249,9.49,1695.31,7671
LGHL,2026-08-06,201.98,201.83,20437,1937,9.48,41.25,331
FISCHER,2026-08-06,37.67,37.45,1817741,170144,9.36,682.38,1905
SIGNATURE,2026-08-06,813.7,815.0,211788,19616,9.26,1728.38,7664
GENCON,2026-08-06,39.49,39.38,297602,27116,9.11,117.93,3156
MAGADSUGAR,2026-08-06,512.25,517.6,157298,12039,7.65,832.89,7431
ASKAUTOLTD,2026-08-06,637.55,678.8,9246516,696560,7.53,61914.74,177679
SHINDL,2026-08-06,159.9,160.79,102907,7640,7.42,164.26,365
IGARASHI,2026-08-06,461.05,493.8,7802657,553968,7.1,40456.25,162338
TCIEXP,2026-08-06,575.15,579.6,1661821,98336,5.92,9745.5,64523
NKIND,2026-08-06,60.29,63.0,407,3,0.74,0.25,9
