symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
BHEL,2026-09-24,423.1,415.35,5474876,2423131,44.26,22930.55,54114
TCIEXP,2026-09-24,505.6,492.75,13017,5749,44.17,64.75,1350
EXICOM,2026-09-24,168.09,164.64,700884,309573,44.17,1153.31,8473
JTLIND,2026-09-24,91.31,90.1,1853584,818435,44.15,1680.5,15014
LTM,2026-09-24,4085.0,4038.0,350005,154445,44.13,14199.13,28623
ASIANTILES,2026-09-24,51.16,50.35,2851492,1257679,44.11,1427.55,6261
KIRIINDUS,2026-09-24,572.75,559.9,1422251,627417,44.11,8091.88,27596
EIEL,2026-09-24,203.32,201.63,353347,155841,44.1,710.57,7240
GSFC,2026-09-24,155.34,155.35,657583,289787,44.07,1018.9,8298
MTNL,2026-09-24,24.36,23.81,588746,259406,44.06,140.5,2903
DEEPINDS,2026-09-24,772.9,766.0,320720,141278,44.05,2442.75,15850
SAATVIKGL,2026-09-24,447.6,437.95,114648,50500,44.05,506.88,3443
VENUSPIPES,2026-09-24,2235.5,2206.3,95848,42216,44.04,2136.74,9544
SAKAR,2026-09-24,1162.65,1128.55,121571,53526,44.03,1395.73,11009
NOVARTIND,2026-09-24,2027.4,1971.4,30262,13311,43.99,603.76,3122
ADOR,2026-09-24,1598.0,1612.9,33616,14782,43.97,548.58,4444
GMMPFAUDLR,2026-09-24,1432.6,1475.4,403019,177167,43.96,5934.28,29003
HALDER,2026-09-24,266.15,248.75,51353,22577,43.96,134.52,2983
CONCORDBIO,2026-09-24,1560.3,1478.8,317814,139543,43.91,4754.87,38984
WEBELSOLAR,2026-09-24,73.93,74.07,2342303,1028306,43.9,1745.28,17193
SOUTHBANK,2026-09-24,47.08,49.9,57683718,25319409,43.89,28408.62,148611
BAJAJHCARE,2026-09-24,352.7,350.15,310385,136101,43.85,1107.65,10570
NACLIND,2026-09-24,139.23,139.33,488457,213937,43.8,684.23,9955
MARINE,2026-09-24,425.8,401.5,2132733,934067,43.8,8673.66,51936
RTNINDIA,2026-09-24,27.45,26.57,1099558,481402,43.78,294.61,6010
TCS,2026-09-24,2089.6,2087.0,1760662,770410,43.76,36677.6,82859
MIDHANI,2026-09-24,416.2,406.9,437136,191296,43.76,1788.37,13802
GOKEX,2026-09-24,710.25,692.85,240932,105393,43.74,1687.14,14170
SAMBHV,2026-09-24,158.22,152.36,2398819,1049173,43.74,3698.43,25057
NAZARA,2026-09-24,372.7,374.55,1869672,817413,43.72,7024.16,27375
KFINTECH,2026-09-24,911.95,897.95,432496,189005,43.7,3896.13,22827
UNIDT,2026-09-24,235.24,259.76,645371,281634,43.64,1662.87,14331
TTKPRESTIG,2026-09-24,525.8,515.3,38754,16883,43.56,201.99,2721
ARDEE,2026-09-24,52.25,49.62,3091839,1346759,43.56,1552.86,15564
INOXGREEN,2026-09-24,174.81,174.64,883157,384438,43.53,1538.08,6704
NBCC,2026-09-24,83.99,82.34,4925562,2143227,43.51,4077.98,27966
BELLACASA,2026-09-24,284.12,272.34,14031,6103,43.5,38.92,1151
AFCONS,2026-09-24,258.3,253.75,845057,367375,43.47,2171.61,18241
EQUITASBNK,2026-09-24,72.27,70.21,2416236,1050019,43.46,1689.27,15746
CONFIPET,2026-09-24,89.12,86.29,2532139,1097356,43.34,2223.66,27428
SRHHYPOLTD,2026-09-24,587.5,605.75,72755,31523,43.33,442.83,5337
APCOTEXIND,2026-09-24,609.8,602.85,107799,46709,43.33,661.16,5748
MITCON,2026-09-24,82.62,89.25,106676,46158,43.27,94.56,1092
NEOGEN,2026-09-24,2392.1,2326.1,231587,100158,43.25,5451.5,31329
BANKBARODA,2026-09-24,236.87,234.3,3751372,1621954,43.24,8806.11,30881
GHCLTEXTIL,2026-09-24,134.61,135.34,563475,243168,43.16,766.88,13487
GOCLCORP,2026-09-24,392.75,380.25,198301,85578,43.16,765.07,6921
TANAA,2026-09-24,352.45,331.8,97808,42195,43.14,326.49,3430
VERANDA,2026-09-24,231.5,232.46,466617,201196,43.12,1079.53,7467
ADANIENT,2026-09-24,2993.2,2900.0,1082462,466774,43.12,31726.2,53908
GAUDIUMIVF,2026-09-24,117.69,115.85,292066,125904,43.11,343.56,4697
WELENT,2026-09-24,774.0,749.15,226253,97344,43.02,1718.99,10806
NATIONALUM,2026-09-24,363.45,358.4,3247810,1396720,43.0,11649.69,42838
TEMBO,2026-09-24,59.31,59.26,4699220,2020772,43.0,2849.19,22512
LTTS,2026-09-24,3231.3,3209.1,27363,11761,42.98,879.5,7036
ASHIANA,2026-09-24,391.05,388.5,30140,12946,42.95,117.83,1603
MANBA,2026-09-24,139.19,140.35,243633,104616,42.94,346.15,3840
MOREPENLAB,2026-09-24,122.35,116.6,9209711,3952776,42.92,10933.73,37844
TIMETECHNO,2026-09-24,181.96,179.31,1714746,735462,42.89,3082.18,17423
REGAAL,2026-09-24,94.56,90.61,1558224,667662,42.85,1449.74,12409
LICHSGFIN,2026-09-24,572.5,564.25,1297709,556000,42.84,7366.1,17530
ANANDRATHI,2026-09-24,2169.2,2167.4,212941,91176,42.82,4620.46,15034
MUFIN,2026-09-24,133.11,131.82,515045,220522,42.82,678.59,3527
WABAG,2026-09-24,2048.7,2029.2,690358,295494,42.8,14069.47,31144
DOLPHIN,2026-09-24,723.55,685.3,60219,25770,42.79,419.18,4237
TATASTEEL,2026-09-24,190.82,188.02,15701549,6718012,42.79,29733.55,105599
MBEL,2026-09-24,261.0,263.95,109451,46792,42.75,288.61,6321
KUSUMGAR,2026-09-24,635.1,620.1,261170,111507,42.7,1616.03,13781
EDELWEISS,2026-09-24,142.03,139.01,5585348,2382907,42.66,7836.32,33723
SHALBY,2026-09-24,145.67,143.77,118942,50723,42.65,173.88,3088
KIMS,2026-09-24,798.05,800.45,260151,110922,42.64,2089.49,16988
HAL,2026-09-24,4836.0,4774.2,357585,152459,42.64,17210.34,25827
UFLEX,2026-09-24,670.45,661.55,119810,51086,42.64,806.33,5430
HCLTECH,2026-09-24,1256.7,1243.6,822109,350113,42.59,10283.88,34362
BCLIND,2026-09-24,34.14,33.48,428082,182264,42.58,143.86,2399
IRFC,2026-09-24,81.0,79.86,5332621,2270453,42.58,4257.93,34982
BONLON,2026-09-24,40.93,41.32,43963,18720,42.58,18.19,355
FIRSTCRY,2026-09-24,180.41,179.63,31265673,13309157,42.57,56340.92,173097
QUICKHEAL,2026-09-24,151.57,147.9,149055,63435,42.56,221.52,3124
AMBUJACEM,2026-09-24,392.75,384.1,912389,388122,42.54,3523.74,22069
IRMENERGY,2026-09-24,272.9,267.6,42249,17960,42.51,113.07,1800
IRCON,2026-09-24,110.13,106.6,2596498,1101976,42.44,2777.58,32007
GARFIBRES,2026-09-24,787.15,781.95,36667,15557,42.43,286.48,5837
CYIENTDLM,2026-09-24,963.5,912.7,311196,132001,42.42,2899.57,23257
RATNAVEER,2026-09-24,331.4,323.95,2762101,1171284,42.41,9036.53,22156
PTCIL,2026-09-24,22355.0,21820.0,11033,4677,42.39,2420.77,4531
KNRCON,2026-09-24,121.77,120.03,1488078,630541,42.37,1805.52,15704
KEI,2026-09-24,4722.5,4636.5,224864,95257,42.36,10497.56,19838
BLUEDART,2026-09-24,4799.5,4793.0,4436,1879,42.36,211.54,1630
EMBDL,2026-09-24,61.22,58.81,2396537,1015206,42.36,1426.59,15723
SHILPAMED,2026-09-24,1037.7,1007.3,622161,263490,42.35,6379.47,34408
JAINREC,2026-09-24,302.95,291.35,1114138,471245,42.3,3272.25,20087
AVALON,2026-09-24,2445.6,2316.1,373474,157827,42.26,8818.42,37572
SOBHA,2026-09-24,1243.8,1227.7,46367,19587,42.24,573.47,5223
JASH,2026-09-24,588.95,577.15,232284,98067,42.22,1352.38,10717
ALLTIME,2026-09-24,205.36,201.03,150765,63650,42.22,302.3,2874
MOTILALOFS,2026-09-24,1042.5,1022.0,869276,366822,42.2,8951.33,29687
ZENSARTECH,2026-09-24,430.75,422.55,1163001,490623,42.19,4919.93,32582
HATHWAY,2026-09-24,10.1,9.96,1724774,727612,42.19,172.34,2526
SKIPPER,2026-09-24,567.5,552.35,688572,290219,42.15,3857.61,23489
HINDCOPPER,2026-09-24,513.0,495.7,5874882,2475898,42.14,29440.89,83924
BALUFORGE,2026-09-24,506.25,498.1,319506,134651,42.14,1599.48,11038
OMAXE,2026-09-24,123.13,117.67,596007,251076,42.13,711.29,7235
INOXWIND,2026-09-24,75.02,73.09,9666599,4071906,42.12,7141.03,33560
FINPIPE,2026-09-24,154.16,154.04,343672,144761,42.12,526.86,6770
LLOYDSENT,2026-09-24,74.15,75.58,4465318,1877525,42.05,3382.61,25651
PRUDENT,2026-09-24,3352.7,3219.6,27031,11363,42.04,878.21,5086
TTML,2026-09-24,35.63,35.02,976514,410094,42.0,342.88,5470
ADVANCE,2026-09-24,119.37,118.67,197531,82940,41.99,237.03,3233
CLSEL,2026-09-24,296.25,292.4,34504,14482,41.97,101.48,1466
RPGLIFE,2026-09-24,3025.4,2899.9,62443,26207,41.97,1838.06,10587
AVL,2026-09-24,624.4,628.05,83082,34861,41.96,519.4,6917
TATVA,2026-09-24,1778.1,1728.6,51972,21797,41.94,910.85,6540
JUBLINGREA,2026-09-24,640.95,635.35,284101,119162,41.94,1821.51,18135
MOIL,2026-09-24,248.7,245.38,423535,177411,41.89,1046.11,12252
INDNIPPON,2026-09-24,1260.7,1315.9,98115,41093,41.88,1267.52,9528
MANYAVAR,2026-09-24,531.15,524.45,178569,74713,41.84,930.96,10416
CMLL,2026-09-24,504.65,506.25,600592,251139,41.82,3073.17,24034
MAHSEAMLES,2026-09-24,702.75,708.55,232935,97406,41.82,1658.5,16866
VISAKAIND,2026-09-24,96.08,94.79,1406348,587928,41.81,1375.87,13025
MPHASIS,2026-09-24,2259.0,2248.2,151071,63148,41.8,3413.58,15046
SMLMAH,2026-09-24,6794.0,6603.0,33865,14137,41.75,2265.98,5980
HYUNDAI,2026-09-24,2095.0,2060.6,388850,162178,41.71,8106.06,27686
RACLGEAR,2026-09-24,1689.6,1679.8,29143,12149,41.69,489.34,4089
PNGSREVA,2026-09-24,525.95,523.85,80424,33523,41.68,417.06,3627
SHUKRAPHAR,2026-09-24,56.79,55.76,1524285,635217,41.67,853.63,7419
BLUECLOUDS,2026-09-24,19.73,20.06,2344649,976729,41.66,470.91,6131
RAILTEL,2026-09-24,268.75,261.55,365253,152147,41.66,959.86,9029
FSL,2026-09-24,267.85,262.15,468349,195036,41.64,1235.08,14192
PNB,2026-09-24,118.3,117.12,10755825,4470569,41.56,12662.36,32225
NRBBEARING,2026-09-24,541.05,528.9,342989,142405,41.52,1833.12,15821
AASTHA,2026-09-24,89.77,80.8,3696534,1534561,41.51,3048.94,14159
BCPL,2026-09-24,69.47,68.4,26282,10902,41.48,18.25,470
SHRIPISTON,2026-09-24,4489.8,4526.7,116305,48226,41.47,5341.36,27580
ACI,2026-09-24,474.6,491.4,435141,180358,41.45,2109.3,19172
XTGLOBAL,2026-09-24,29.93,29.26,51819,21467,41.43,15.51,552
VOLTAS,2026-09-24,1130.0,1113.4,530213,219522,41.4,5922.07,20385
BODALCHEM,2026-09-24,199.53,195.08,2298596,951010,41.37,4471.58,15566
COFORGE,2026-09-24,1782.4,1785.9,1123720,464584,41.34,20056.62,52686
ABBOTINDIA,2026-09-24,26935.0,26860.0,4496,1858,41.33,1213.17,2467
VENTIVE,2026-09-24,578.35,572.75,10555,4361,41.32,60.44,891
WAAREERTL,2026-09-24,848.0,832.3,133525,55170,41.32,1117.2,12445
NETWORK18,2026-09-24,27.14,26.97,2143083,885175,41.3,577.85,5510
TALBROAUTO,2026-09-24,466.9,466.0,265580,109418,41.2,1241.81,9849
YASHO,2026-09-24,4144.7,4043.7,41712,17162,41.14,1726.52,9113
APOLLOPIPE,2026-09-24,522.45,510.5,71129,29224,41.09,363.47,3063
LALPATHLAB,2026-09-24,1924.3,1961.3,430163,176614,41.06,8402.96,57589
FINCABLES,2026-09-24,1470.2,1480.0,791508,324806,41.04,11704.77,41256
CHEMPLASTS,2026-09-24,199.4,192.65,231387,94943,41.03,447.15,5292
RPEL,2026-09-24,1711.7,1698.4,49456,20294,41.03,842.47,7580
LTFOODS,2026-09-24,430.0,424.5,257102,105481,41.03,1100.87,15707
SONATSOFTW,2026-09-24,282.0,274.7,380843,156227,41.02,1055.17,8513
CEATLTD,2026-09-24,3432.2,3353.8,30034,12309,40.98,1015.14,6340
FORCEMOT,2026-09-24,17352.0,17142.0,56971,23254,40.82,9822.29,14688
ZYDUSWELL,2026-09-24,531.0,520.15,66218,27017,40.8,346.31,5302
SHAILY,2026-09-24,3211.0,3112.1,101352,41324,40.77,3195.02,15652
HERITGFOOD,2026-09-24,424.05,414.1,191411,77987,40.74,800.21,7834
WELCORP,2026-09-24,2796.8,2692.2,1002471,408228,40.72,27514.19,59183
ACUTAAS,2026-09-24,3265.2,3283.7,321801,131045,40.72,10666.07,39072
JNKINDIA,2026-09-24,418.4,422.45,255676,104120,40.72,1091.12,11215
HIKAL,2026-09-24,232.43,214.15,1623096,659704,40.64,3554.44,34169
REDTAPE,2026-09-24,121.1,122.13,829244,336701,40.6,1007.1,15274
HINDOILEXP,2026-09-24,173.58,172.81,462300,187538,40.57,796.84,6165
AFSL,2026-09-24,204.56,203.47,1319,535,40.56,2.68,88
FIVESTAR,2026-09-24,549.7,524.85,1610174,652980,40.55,8488.31,56388
QUADFUTURE,2026-09-24,526.55,500.4,327499,132760,40.54,1663.47,10072
LOYALTEX,2026-09-24,231.23,223.98,6531,2645,40.5,15.32,245
INDIANB,2026-09-24,842.0,830.0,693067,280677,40.5,5751.06,24388
INNOVACAP,2026-09-24,1297.6,1295.3,100699,40779,40.5,1312.65,13814
SBCL,2026-09-24,1156.0,1143.2,198267,80288,40.49,2297.41,13802
MACPOWER,2026-09-24,2059.5,2061.1,57329,23204,40.48,1201.85,8450
VARROC,2026-09-24,836.5,833.4,129764,52481,40.44,1084.66,10454
BANSWRAS,2026-09-24,111.28,109.34,102020,41257,40.44,113.1,1547
UNIONBANK,2026-09-24,180.0,179.45,4484417,1810939,40.38,8010.2,37474
PIIND,2026-09-24,2386.0,2393.5,115568,46646,40.36,2760.06,15638
SBC,2026-09-24,48.78,48.01,8735953,3524824,40.35,4253.44,6643
BEML,2026-09-24,2095.4,2044.4,193556,78104,40.35,3983.02,15937
YATHARTH,2026-09-24,1162.2,1157.0,489737,197512,40.33,5677.3,25331
MANINFRA,2026-09-24,124.75,124.17,1221376,491945,40.28,1519.99,8363
UNICHEMLAB,2026-09-24,573.2,552.65,156065,62834,40.26,883.17,7266
CEWATER,2026-09-24,274.4,268.75,44723,17970,40.18,121.54,2126
HUDCO,2026-09-24,177.92,174.32,2632690,1057338,40.16,4570.84,26032
POLYSPIN,2026-09-24,30.78,30.35,13108,5257,40.11,4.28,276
TMB,2026-09-24,921.4,893.55,167289,67062,40.09,1508.74,13849
HBLENGINE,2026-09-24,764.35,775.3,1559409,624277,40.03,11975.71,41297
BEPL,2026-09-24,130.49,127.09,995288,398274,40.02,1273.91,8858
UNIMECH,2026-09-24,1716.1,1692.3,179298,71753,40.02,3081.44,22411
AMBER,2026-09-24,7064.5,6911.0,86469,34572,39.98,6038.07,13748
HEXT,2026-09-24,500.0,499.35,129020,51580,39.98,640.4,9944
CANHLIFE,2026-09-24,151.63,151.51,4556970,1818884,39.91,6680.43,65833
PWL,2026-09-24,136.11,132.64,3851869,1536818,39.9,5122.8,41447
RPOWER,2026-09-24,21.03,20.67,12599620,5024522,39.88,2612.43,24379
USHAMART,2026-09-24,535.05,523.2,607143,242082,39.87,3181.66,19360
SUNSHINE,2026-09-24,441.45,436.9,382361,152422,39.86,1678.99,4791
SRF,2026-09-24,2550.0,2533.8,110060,43861,39.85,2792.9,11680
KOPRAN,2026-09-24,279.42,270.81,379629,151178,39.82,1051.1,6933
HAVELLS,2026-09-24,1096.5,1090.0,374085,148573,39.72,4097.88,23056
URBANCO,2026-09-24,172.73,171.26,4162727,1651151,39.67,7152.0,37079
RSL,2026-09-24,184.02,181.92,228791,90728,39.66,420.81,6375
GLOTTIS,2026-09-24,58.1,63.36,791242,313614,39.64,515.04,7344
GRAPHITE,2026-09-24,821.0,814.7,1120162,443888,39.63,9135.01,45187
JAYKAY,2026-09-24,212.76,202.53,1010193,399927,39.59,2087.3,16571
KINGFA,2026-09-24,6240.5,6228.5,14512,5742,39.57,913.53,4126
ANGELONE,2026-09-24,300.0,290.7,3663688,1448136,39.53,10737.79,34905
ESDS,2026-09-24,1770.7,1853.15,2468558,974937,39.49,45030.63,98848
HIMATSEIDE,2026-09-24,67.87,69.47,1816349,717215,39.49,1254.06,15979
NATCOPHARM,2026-09-24,837.6,842.0,524314,206959,39.47,4438.91,28502
BLEL,2026-09-24,469.6,447.3,611687,241177,39.43,2753.97,17736
VOEPL,2026-09-24,515.1,497.65,66741,26293,39.4,339.28,3430
KPIL,2026-09-24,1411.8,1399.6,157152,61874,39.37,2209.89,15937
SAIPARENT,2026-09-24,509.3,506.4,84888,33420,39.37,436.0,3300
BOMDYEING,2026-09-24,111.52,109.63,395572,155695,39.36,435.84,3914
MUKANDLTD,2026-09-24,157.11,155.26,1025053,403464,39.36,1614.73,14329
MARSONS,2026-09-24,128.05,124.37,4536331,1785712,39.36,5801.19,10930
ARVIND,2026-09-24,548.25,565.7,1035806,407686,39.36,5831.09,38554
JETFREIGHT,2026-09-24,21.67,21.21,125891,49515,39.33,27.0,1704
GRSE,2026-09-24,2380.6,2344.0,197066,77458,39.31,4635.5,16281
MANAPPURAM,2026-09-24,320.4,324.95,4674648,1837816,39.31,14987.51,37107
BANDHANBNK,2026-09-24,191.38,182.9,19300035,7583944,39.29,35871.72,81476
GTECJAINX,2026-09-24,28.07,26.48,5666,2226,39.29,1.53,109
AEGISVOPAK,2026-09-24,302.8,289.1,2451978,962907,39.27,7090.69,48438
CCAVENUE,2026-09-24,16.09,15.99,9133232,3585535,39.26,1463.85,12187
AARTIPHARM,2026-09-24,940.1,934.25,800441,314068,39.24,7546.21,41353
SANGHVIMOV,2026-09-24,441.75,446.45,406457,159268,39.18,1827.88,14863
ZUARI,2026-09-24,224.09,218.41,85550,33505,39.16,189.46,2783
AARTIDRUGS,2026-09-24,436.25,437.25,387992,151805,39.13,1720.27,13267
PRANAV,2026-09-24,105.85,100.19,2925323,1144378,39.12,2975.66,29536
ROSSTECH,2026-09-24,1449.8,1418.9,111226,43449,39.06,1594.04,14502
BHARATSE,2026-09-24,220.05,217.55,75195,29298,38.96,163.19,3886
CLEANMAX,2026-09-24,1457.5,1385.2,285889,111261,38.92,4031.97,25232
KIRLOSENG,2026-09-24,2219.5,2164.5,278809,108215,38.81,6134.46,25441
ZOTA,2026-09-24,1390.6,1345.7,92659,35890,38.73,1264.52,7601
KPEL,2026-09-24,228.8,221.55,329639,127558,38.7,732.06,8173
GYFTR,2026-09-24,168.03,169.67,46047,17800,38.66,77.92,3255
SMSPHARMA,2026-09-24,482.95,474.05,510891,197155,38.59,2453.33,15200
AZAD,2026-09-24,2713.2,2678.3,194120,74815,38.54,5251.28,19434
LTF,2026-09-24,310.0,282.0,36077849,13861081,38.42,102756.17,218575
JINDALSTEL,2026-09-24,1175.3,1157.8,598786,230041,38.42,6949.56,18860
HARSHA,2026-09-24,464.5,457.55,311042,119493,38.42,1448.54,12841
SPARC,2026-09-24,205.65,203.98,907336,347829,38.34,1844.88,18375
XTRANET,2026-09-24,317.65,313.71,1073441,411374,38.32,3297.45,14185
RGL,2026-09-24,170.48,166.3,1450286,554981,38.27,2425.97,17236
UNIVCABLES,2026-09-24,1508.8,1517.0,128146,49045,38.27,1943.22,10584
PCBL,2026-09-24,345.45,338.6,957134,366200,38.26,3267.54,24271
MOMSBELIEF,2026-09-24,227.7,222.44,114208,43694,38.26,260.74,2580
3MINDIA,2026-09-24,34615.0,34590.0,1608,615,38.25,556.14,984
RIIL,2026-09-24,719.95,703.45,41538,15865,38.19,293.41,2043
LIBAS,2026-09-24,12.09,12.02,241544,92210,38.18,28.02,752
TATACHEM,2026-09-24,669.9,652.2,765531,292096,38.16,5051.42,21748
BBTC,2026-09-24,1450.2,1437.4,36159,13790,38.14,520.42,3726
PINELABS,2026-09-24,188.3,179.31,32802728,12467476,38.01,59473.37,170426
PNBHOUSING,2026-09-24,1138.5,1094.5,598730,227410,37.98,6592.33,23865
KPITTECH,2026-09-24,527.0,516.85,1561197,592767,37.97,8137.8,33497
CREDITACC,2026-09-24,1349.6,1315.1,153580,58201,37.9,2029.25,13538
DYCL,2026-09-24,476.9,473.2,626764,237045,37.82,2975.48,21170
LGHL,2026-09-24,176.62,181.48,38541,14568,37.8,71.16,390
BSE,2026-09-24,3270.7,3183.8,5659943,2137238,37.76,183503.87,217553
SOLARA,2026-09-24,722.9,727.35,322402,121687,37.74,2380.84,16698
RCF,2026-09-24,109.63,108.4,649262,245061,37.74,705.43,6019
PACEDIGITK,2026-09-24,169.39,167.36,673951,254361,37.74,1118.0,10108
JUBLPHARMA,2026-09-24,1058.0,1063.85,114741,43269,37.71,1211.39,8994
RENUKA,2026-09-24,23.04,22.92,8155853,3074096,37.69,1860.3,13711
CROMPTON,2026-09-24,223.43,219.8,1694754,638329,37.66,3743.58,21276
ELGIEQUIP,2026-09-24,614.7,608.8,188186,70847,37.65,1150.96,16834
CHENNPETRO,2026-09-24,1388.6,1372.7,873065,328467,37.62,12006.96,41730
GNFC,2026-09-24,623.05,625.1,1155725,434557,37.6,7228.85,33959
ARIHANTCAP,2026-09-24,94.06,91.95,779218,291822,37.45,724.91,7822
COMSYN,2026-09-24,299.3,292.5,326769,122219,37.4,978.97,6272
INDGN,2026-09-24,598.4,594.1,434449,162280,37.35,2616.03,21649
SCI,2026-09-24,279.05,276.6,1057549,394570,37.31,2921.65,20693
AWHCL,2026-09-24,387.95,381.05,96746,36017,37.23,370.62,5220
HDFCLIFE,2026-09-24,561.5,526.9,17905953,6650472,37.14,94449.99,172153
CANBK,2026-09-24,126.0,125.9,9112129,3384210,37.14,11422.8,46491
DWARKESH,2026-09-24,41.86,40.74,929163,344867,37.12,380.17,5144
HSCL,2026-09-24,667.75,674.9,1849598,686324,37.11,12495.98,32132
SHREDIGCEM,2026-09-24,68.8,67.52,90814,33646,37.05,61.21,1264
IPCALAB,2026-09-24,1962.6,1997.1,272964,101094,37.04,5449.9,35765
GRINDWELL,2026-09-24,1977.6,1981.0,31249,11570,37.03,626.54,7339
SHANKESH,2026-09-24,94.32,91.51,1871422,692680,37.01,1721.96,13856
LLOYDSENGG,2026-09-24,91.52,90.91,10861920,4011212,36.93,9946.57,50470
SILVERTUC,2026-09-24,152.99,147.51,700732,258749,36.93,1037.66,6470
WIPRO,2026-09-24,164.9,163.64,7033397,2595901,36.91,11560.39,65135
GAJA,2026-09-24,150.04,145.94,448375,165415,36.89,658.93,7790
SUPREMEIND,2026-09-24,3497.1,3434.0,64745,23827,36.8,2239.54,11683
CSBBANK,2026-09-24,336.4,333.75,347821,127718,36.72,1152.01,14321
GODFRYPHLP,2026-09-24,2003.0,1974.0,91758,33655,36.68,1819.4,7872
MAHLOG,2026-09-24,416.55,420.05,499911,183302,36.67,2116.6,16553
ATALREAL,2026-09-24,14.36,14.6,5678874,2081237,36.65,828.22,3008
EUROPRATIK,2026-09-24,220.15,211.65,192201,70394,36.63,413.94,4969
SUNFLAG,2026-09-24,390.55,396.8,1545083,564460,36.53,6167.15,34913
MARKSANS,2026-09-24,347.6,337.4,2858544,1043092,36.49,9810.84,56948
SOLEX,2026-09-24,735.2,731.5,65750,23920,36.38,477.58,4689
INDSWFTLAB,2026-09-24,405.05,401.25,641089,233118,36.36,2610.29,15307
SAPPHIRE,2026-09-24,231.48,225.7,411301,149493,36.35,929.3,11407
TPLPLASTEH,2026-09-24,67.15,65.06,98176,35556,36.22,64.88,976
DIXON,2026-09-24,13200.0,13299.0,185172,67061,36.22,24498.29,31814
KPL,2026-09-24,3724.5,3642.1,34399,12452,36.2,1268.79,6710
RBLBANK,2026-09-24,428.0,412.75,7315903,2647703,36.19,30335.74,90061
KMCSHIL,2026-09-24,162.2,157.92,211733,76631,36.19,334.99,4284
LUMAXTECH,2026-09-24,2044.9,2068.8,122712,44370,36.16,2548.52,23425
PROSTARM,2026-09-24,138.08,139.26,1007492,363961,36.13,1424.09,15634
PPLPHARMA,2026-09-24,210.74,208.12,4373651,1576181,36.04,9226.74,63637
UNOMINDA,2026-09-24,1223.1,1224.4,445754,160541,36.02,5517.8,28796
EKI,2026-09-24,82.54,99.04,665973,238786,35.86,642.67,4442
SANATHAN,2026-09-24,506.35,529.25,786460,281721,35.82,4166.08,31440
STLNETWORK,2026-09-24,49.7,52.01,27090526,9694198,35.78,13985.68,46790
TRANSRAILL,2026-09-24,488.9,464.0,1282611,456608,35.6,6058.87,35968
COHANCE,2026-09-24,461.45,454.15,349978,124496,35.57,1598.97,14504
PIRAMALFIN,2026-09-24,2226.5,2104.3,879880,312890,35.56,18513.59,62560
AAREYDRUGS,2026-09-24,102.63,100.26,350999,124706,35.53,352.24,1015
JPPOWER,2026-09-24,16.04,15.84,33648899,11935768,35.47,5338.77,1038399
CAPILLARY,2026-09-24,545.55,567.55,780150,276457,35.44,4406.35,25440
TATATECH,2026-09-24,716.45,717.75,1085643,384439,35.41,7866.15,53714
ADL,2026-09-24,69.87,69.82,1669,589,35.29,1.2,66
PARADEEP,2026-09-24,154.26,154.5,1395578,492296,35.28,2159.55,27212
WELSPUNLIV,2026-09-24,223.77,222.32,4797903,1688284,35.19,10740.18,46500
AEROENTER,2026-09-24,126.51,126.86,501763,176471,35.17,636.54,5875
KRBL,2026-09-24,404.85,398.2,360627,126453,35.06,1453.32,15393
EXCELINDUS,2026-09-24,963.3,950.0,8092,2836,35.05,77.25,984
BOSCHLTD,2026-09-24,47955.0,47750.0,14604,5105,34.96,6979.14,7038
SINDHUTRAD,2026-09-24,23.96,23.66,279264,97612,34.95,66.43,823
TEMPSENS,2026-09-24,565.65,543.4,1781856,620546,34.83,9812.03,41960
RVNL,2026-09-24,211.77,206.0,2862163,996892,34.83,5948.18,31087
NGLFINE,2026-09-24,2830.4,2894.9,24655,8579,34.8,715.03,3779
BLSE,2026-09-24,322.45,326.7,346574,120514,34.77,1125.87,7879
KPIGREEN,2026-09-24,350.05,333.2,2039670,707442,34.68,6854.44,39848
DALMIASUG,2026-09-24,407.75,399.5,110048,38087,34.61,442.92,4885
TATAELXSI,2026-09-24,3212.0,3183.8,220867,76294,34.54,7064.15,26471
ANANTRAJ,2026-09-24,631.8,624.1,1717068,592554,34.51,10786.34,31257
CGCL,2026-09-24,268.6,259.4,1779349,613797,34.5,4636.06,23059
PRECWIRE,2026-09-24,498.85,488.9,316420,109121,34.49,1565.9,20328
IRISDOREME,2026-09-24,66.26,65.85,194217,66854,34.42,128.07,2559
DEVYANI,2026-09-24,140.11,137.5,963555,330288,34.28,1326.92,11195
TEGA,2026-09-24,2078.8,2062.0,382732,131078,34.25,7941.0,24976
LCCPROJECT,2026-09-24,146.59,144.22,1209866,414428,34.25,1737.05,18258
AEGISLOG,2026-09-24,1404.5,1369.7,547668,187517,34.24,7492.2,32659
MILKYMIST,2026-09-24,317.25,309.16,9525794,3258131,34.2,30869.94,95751
SHINDL,2026-09-24,164.13,162.78,392824,134136,34.15,633.41,3413
CYIENT,2026-09-24,1072.2,1057.8,225594,76856,34.07,2400.3,23956
OFSS,2026-09-24,10849.0,10925.0,142508,48421,33.98,15533.86,27793
DJML,2026-09-24,72.7,74.44,85690,29112,33.97,63.5,937
TIIL,2026-09-24,3019.9,3033.1,26986,9159,33.94,823.78,6316
