symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
STEELCAS,2026-07-30,305.4,318.05,221233,84765,38.31,694.39,8201
ASHIANA,2026-07-30,383.65,386.55,47280,18111,38.31,183.94,1906
JKLAKSHMI,2026-07-30,564.85,566.2,138587,53084,38.3,790.9,7899
THANGAMAYL,2026-07-30,6452.0,5807.0,334882,128242,38.29,19570.36,19558
SULA,2026-07-30,167.33,167.87,783392,299714,38.26,1325.07,11834
LTTS,2026-07-30,3585.0,3559.1,80105,30623,38.23,2876.1,13856
TATACAP,2026-07-30,361.8,360.9,1349416,515670,38.21,4854.64,41265
RITES,2026-07-30,218.96,217.83,329567,125636,38.12,715.95,9069
KABRAEXTRU,2026-07-30,390.15,365.2,330760,125965,38.08,1222.16,11611
AGARIND,2026-07-30,506.75,501.35,43317,16486,38.06,217.06,2351
GREAVESCOT,2026-07-30,239.64,231.81,1086931,413621,38.05,2548.86,16221
SUPREME,2026-07-30,44.84,45.3,184361,70036,37.99,86.33,1383
SAMBHV,2026-07-30,115.81,115.64,1008338,382910,37.97,1176.04,6365
AIIL,2026-07-30,550.95,545.9,140735,53367,37.92,768.92,9391
CONFIPET,2026-07-30,78.28,78.27,1716785,650923,37.92,1341.41,11652
DOLPHIN,2026-07-30,375.15,375.85,7794,2949,37.84,29.54,468
SUDARCOLOR,2026-07-30,361.9,353.9,6374,2406,37.75,22.94,626
SURANAT&P,2026-07-30,17.77,17.75,75110,28319,37.7,13.6,864
MEDICO,2026-07-30,46.26,47.54,650848,245145,37.67,302.53,1825
MANALIPETC,2026-07-30,65.21,64.52,153946,57982,37.66,100.0,1530
ZUARI,2026-07-30,235.49,238.21,207295,78070,37.66,493.66,4535
KTKBANK,2026-07-30,279.0,290.75,9422179,3544774,37.62,27160.9,93200
DECNGOLD,2026-07-30,192.03,191.15,566081,212829,37.6,1081.61,6542
BHARATCOAL,2026-07-30,34.27,33.79,8755646,3289444,37.57,2966.23,20115
AVONMORE,2026-07-30,10.98,11.15,1318590,495192,37.55,152.8,3619
MEESHO,2026-07-30,179.47,182.15,16495725,6191963,37.54,29592.01,93082
IKIO,2026-07-30,204.7,199.22,195960,73419,37.47,390.66,3653
VIKRAN,2026-07-30,73.18,71.62,896099,335524,37.44,642.46,4435
BIKAJI,2026-07-30,641.85,643.7,65072,24214,37.21,421.76,7247
RAILTEL,2026-07-30,293.5,294.25,601299,223135,37.11,1767.79,17353
EICHERMOT,2026-07-30,7779.0,7912.5,1496307,554753,37.07,117424.93,117192
IDBI,2026-07-30,84.14,84.04,6678966,2473084,37.03,5636.16,33607
LTM,2026-07-30,4422.7,4441.4,479778,177601,37.02,21463.9,48922
KISSHT,2026-07-30,343.45,317.55,5248098,1938870,36.94,17074.48,88223
ADANIENT,2026-07-30,3024.5,3049.1,1278332,472041,36.93,38826.85,67080
INDIACEM,2026-07-30,398.2,399.4,185671,68575,36.93,738.93,13659
CRAFTSMAN,2026-07-30,9913.0,10047.0,156814,57862,36.9,15588.75,39553
AEGISVOPAK,2026-07-30,295.41,292.3,658184,242816,36.89,1925.9,10948
JKPAPER,2026-07-30,388.55,378.35,399375,146595,36.71,1524.71,8095
CHOICEIN,2026-07-30,800.1,798.7,228721,83901,36.68,1828.84,5488
LCL,2026-07-30,425.0,494.6,20759451,7608208,36.65,100568.94,309197
HEG,2026-07-30,672.65,659.25,2076663,759310,36.56,13878.57,52068
PAUSHAKLTD,2026-07-30,582.45,605.0,126599,46288,36.56,768.98,6528
SINCLAIR,2026-07-30,74.15,73.76,11946,4367,36.56,8.83,465
ABFRL,2026-07-30,58.06,58.94,16427760,5999887,36.52,9776.5,57786
CHALET,2026-07-30,836.7,805.0,270058,98548,36.49,2161.29,23170
EASEMYTRIP,2026-07-30,6.73,6.56,23632682,8615259,36.45,1565.45,12329
IRMENERGY,2026-07-30,256.45,257.45,60436,22014,36.43,156.14,2115
SUPREMEIND,2026-07-30,3479.3,3459.9,127628,46404,36.36,4436.15,16530
AASTHA,2026-07-30,76.09,76.62,1073052,390001,36.35,821.63,6424
ASTRAL,2026-07-30,1476.3,1471.9,574874,208882,36.34,8515.66,36317
HINDOILEXP,2026-07-30,157.01,159.26,434269,157711,36.32,696.49,5318
MPSLTD,2026-07-30,2683.4,2650.2,24778,8990,36.28,664.97,3627
GATECHDVR,2026-07-30,0.44,0.49,8881820,3219444,36.25,43.66,726
PREMIERENE,2026-07-30,1036.2,982.7,2265269,820695,36.23,22404.93,55033
NETWEB,2026-07-30,4364.1,4195.2,648341,234071,36.1,27496.03,50673
HAPPSTMNDS,2026-07-30,385.65,380.45,992011,357386,36.03,3833.36,27468
HSCL,2026-07-30,769.9,760.5,3384244,1218132,35.99,25745.87,32945
LUMAXIND,2026-07-30,5145.0,5205.5,18615,6692,35.95,975.83,3705
BOROSCI,2026-07-30,157.14,155.41,109196,39231,35.93,171.83,1904
SHRINGARMS,2026-07-30,219.49,219.9,178795,64188,35.9,393.73,1283
HUDCO,2026-07-30,195.21,197.11,1397122,501586,35.9,2747.42,21285
BETA,2026-07-30,2233.2,2203.4,18251,6544,35.86,406.26,3607
BEPL,2026-07-30,114.53,111.81,1298992,465494,35.84,1462.64,9139
MANAPPURAM,2026-07-30,370.15,368.35,8719819,3125473,35.84,32665.79,61719
MOSCHIP,2026-07-30,211.03,205.4,1885891,675005,35.79,3905.8,18501
DENTA,2026-07-30,337.75,343.55,502748,179900,35.78,1722.6,15151
PAGEIND,2026-07-30,40270.0,41085.0,34842,12459,35.76,14319.88,16668
ICEMAKE,2026-07-30,807.95,813.95,47284,16902,35.75,388.32,3954
ASHAPURMIN,2026-07-30,707.7,706.45,753001,269058,35.73,5386.67,28183
ABB,2026-07-30,7310.5,7291.5,335960,120010,35.72,24410.07,40794
JIOFIN,2026-07-30,249.48,246.95,15570324,5561761,35.72,38428.37,86655
ARE&M,2026-07-30,882.9,906.85,1646673,587781,35.7,14864.15,58464
GNA,2026-07-30,532.15,530.8,341850,121772,35.62,1838.51,10635
GOLDIAM,2026-07-30,352.8,361.5,1473816,523741,35.54,5371.33,27744
RESPONIND,2026-07-30,173.33,170.99,111224,39507,35.52,191.58,1741
TTML,2026-07-30,39.75,39.57,2420089,859579,35.52,965.7,13093
GOPAL,2026-07-30,264.3,264.2,137833,48904,35.48,367.62,4954
TATASTEEL,2026-07-30,187.27,186.92,13769746,4874354,35.4,25768.32,103471
CEATLTD,2026-07-30,3433.8,3464.0,116431,41194,35.38,4044.5,14369
DIXON,2026-07-30,14275.0,14338.0,399091,140909,35.31,57283.79,59169
IIFL,2026-07-30,595.1,607.85,3846347,1356905,35.28,23463.68,71096
MOREPENLAB,2026-07-30,57.85,56.42,3524842,1238580,35.14,1998.01,12600
PACEDIGITK,2026-07-30,197.55,203.34,1425288,499459,35.04,2866.97,15387
SCANSTL,2026-07-30,59.38,60.65,1301659,455478,34.99,793.41,11789
SWIGGY,2026-07-30,287.34,295.91,42221706,14763430,34.97,122748.27,248144
M&M,2026-07-30,3221.8,3283.7,4851980,1691328,34.86,158660.4,266328
VOLTAS,2026-07-30,1313.3,1333.2,586337,204307,34.84,7765.64,26089
TRITURBINE,2026-07-30,615.9,607.5,295448,102172,34.58,1799.11,21518
EXIDEIND,2026-07-30,435.65,452.7,31728785,10924243,34.43,142286.63,285182
ADANIPOWER,2026-07-30,209.52,208.97,17581232,6052428,34.43,36794.48,80218
INOXWIND,2026-07-30,76.6,74.98,18968165,6515126,34.35,14177.13,61023
ONEPOINT,2026-07-30,56.57,57.08,878679,301441,34.31,500.34,2966
RICOAUTO,2026-07-30,140.14,138.44,1110678,379187,34.14,1555.71,9473
GANDHAR,2026-07-30,232.18,216.93,4300534,1467791,34.13,9481.94,41822
KRISHANA,2026-07-30,164.55,180.05,4816424,1642294,34.1,8404.59,41711
CENTENKA,2026-07-30,611.25,606.0,279362,95143,34.06,1713.19,9119
GNRL,2026-07-30,94.78,94.24,29864,10169,34.05,28.09,517
CYIENTDLM,2026-07-30,681.75,678.1,385599,130892,33.95,2648.13,19439
OFSS,2026-07-30,11427.0,11136.0,221089,75021,33.93,24932.07,32616
SWANCORP,2026-07-30,310.25,306.65,733340,248710,33.91,2256.6,8396
AFFLE,2026-07-30,1654.3,1622.7,307160,104005,33.86,5029.37,37291
CDSL,2026-07-30,1350.0,1336.4,813461,275156,33.83,10857.99,31160
JWL,2026-07-30,259.3,259.35,1053185,355473,33.75,2713.76,25039
SBC,2026-07-30,42.08,42.12,9316491,3137644,33.68,3927.56,4516
ALKEM,2026-07-30,5672.5,5816.5,301501,101507,33.67,17546.99,39278
STARHEALTH,2026-07-30,598.85,610.4,2469630,830710,33.64,15088.42,69602
SPECTRUM,2026-07-30,2444.8,2440.0,21906,7353,33.57,529.93,2573
SAREGAMA,2026-07-30,530.45,521.4,270017,90228,33.42,1422.83,11490
ECLERX,2026-07-30,1951.8,1910.9,211972,70662,33.34,4140.49,23025
KNACK,2026-07-30,189.51,190.72,778244,259043,33.29,1476.93,6885
SCI,2026-07-30,278.6,278.45,910358,302816,33.26,2531.69,15996
ROTO,2026-07-30,69.07,68.79,521127,172570,33.11,359.38,4162
NARMADA,2026-07-30,34.32,36.19,2183819,722668,33.09,770.44,6769
KIOCL,2026-07-30,361.35,356.2,71082,23482,33.04,253.25,3237
DCMSHRIRAM,2026-07-30,1051.2,1055.9,191543,63271,33.03,2014.63,15442
SIRCA,2026-07-30,402.5,406.95,292335,96371,32.97,1188.21,4426
GABRIEL,2026-07-30,1414.8,1392.0,309686,102064,32.96,4370.85,19012
SIEMENS,2026-07-30,3650.8,3658.8,214869,70728,32.92,7792.03,17564
NELCO,2026-07-30,934.1,929.75,235504,77449,32.89,2195.84,9542
PRIVISCL,2026-07-30,3707.3,3573.0,390237,128081,32.82,14117.27,41330
HIRECT,2026-07-30,1323.1,1300.4,199318,65251,32.74,2635.19,13182
GILLETTE,2026-07-30,7892.0,7719.0,84547,27569,32.61,6560.94,20325
TANLA,2026-07-30,610.9,593.05,1203109,391977,32.58,7319.68,29727
VINYLINDIA,2026-07-30,246.05,238.05,81202,26420,32.54,200.28,1741
TTKPRESTIG,2026-07-30,677.15,656.6,258216,84008,32.53,1717.51,13488
COMFINTE,2026-07-30,6.14,6.5,2811778,914117,32.51,178.86,3394
CGCL,2026-07-30,226.55,220.8,2677716,870125,32.5,5928.98,19286
PANSARI,2026-07-30,327.5,329.85,4997,1615,32.32,16.54,700
PERSISTENT,2026-07-30,5483.3,5514.7,1194100,384599,32.21,66947.3,95055
KRBL,2026-07-30,348.55,350.65,312391,100218,32.08,1091.13,9074
HUHTAMAKI,2026-07-30,296.89,298.58,470725,150783,32.03,1406.65,6918
BHARATSE,2026-07-30,209.75,208.57,176649,56428,31.94,369.81,4019
CLSEL,2026-07-30,278.7,279.95,68893,21988,31.92,193.6,2592
PRESTIGE,2026-07-30,1673.0,1594.8,1018205,324849,31.9,16403.97,63122
JUBLFOOD,2026-07-30,440.1,439.8,1113950,355269,31.89,4875.43,23544
VADILALIND,2026-07-30,7268.5,7263.5,45499,14477,31.82,3334.79,11002
BSOFT,2026-07-30,311.15,306.3,2552655,811111,31.78,7956.47,38587
IDEA,2026-07-30,13.05,12.87,230386335,72933272,31.66,29922.59,373517
INFOBEAN,2026-07-30,168.6,170.1,735681,232149,31.56,1269.02,11398
MANBA,2026-07-30,133.77,135.71,119047,37512,31.51,160.4,1525
TATATECH,2026-07-30,742.4,751.35,2602699,818177,31.44,19877.82,70374
PCBL,2026-07-30,365.7,328.0,13415979,4204491,31.34,45704.32,175107
ATGL,2026-07-30,655.9,650.15,575298,179134,31.14,3735.73,17716
SUZLON,2026-07-30,47.45,47.4,116150327,36101520,31.08,54730.18,164112
SHARDAMOTR,2026-07-30,843.6,855.55,397070,123382,31.07,3438.42,17152
TRIGYN,2026-07-30,53.5,53.58,10393,3228,31.06,5.6,333
CUPID,2026-07-30,233.77,228.94,20377656,6326541,31.05,46919.92,98629
DEVYANI,2026-07-30,118.36,118.53,16192402,5024848,31.03,19021.08,106662
AEQUS,2026-07-30,229.12,228.38,4407373,1357499,30.8,9846.0,44787
FERMENTA,2026-07-30,451.65,465.4,237174,72960,30.76,1104.98,10618
NBCC,2026-07-30,94.6,93.57,5422710,1667303,30.75,5072.63,28266
HEXT,2026-07-30,618.3,575.55,2228602,684752,30.73,12847.76,65414
GRSE,2026-07-30,2626.1,2586.2,414345,127153,30.69,10732.58,26635
IREDA,2026-07-30,120.82,119.88,3172319,971483,30.62,3800.0,21574
ASHIKAG,2026-07-30,486.0,482.0,412362,125369,30.4,2017.67,6178
OIL,2026-07-30,447.9,456.9,1592950,483481,30.35,7260.67,26171
LXCHEM,2026-07-30,200.51,182.16,9949128,3018157,30.34,18764.39,94178
MOTISONS,2026-07-30,14.59,14.23,8401055,2538171,30.21,1200.62,7648
DEEPINDS,2026-07-30,542.95,548.8,1503068,453710,30.19,8443.83,34296
INDOFARM,2026-07-30,155.06,152.0,202988,61026,30.06,314.05,3152
ADFFOODS,2026-07-30,301.8,262.35,1301909,390004,29.96,3502.6,27184
ORIENTTECH,2026-07-30,267.65,270.34,188107,56174,29.86,504.12,4836
ACC,2026-07-30,1370.8,1356.5,166715,49630,29.77,2255.26,11371
DHANBANK,2026-07-30,31.98,32.34,1810193,538778,29.76,585.49,6431
MCLOUD,2026-07-30,29.57,29.59,5092762,1514296,29.73,1488.28,10766
DIGITIDE,2026-07-30,100.19,100.93,651405,193354,29.68,669.86,8043
LANDMARK,2026-07-30,537.8,539.65,446119,131861,29.56,2445.81,13939
RUSHIL,2026-07-30,17.66,17.3,513996,151775,29.53,90.32,1468
ATULAUTO,2026-07-30,495.2,516.0,1166460,344173,29.51,6015.36,30490
SHREEJISPG,2026-07-30,624.15,643.45,569364,167979,29.5,3625.87,8912
PSPPROJECT,2026-07-30,1023.7,951.1,733349,215996,29.45,7155.99,35049
SGMART,2026-07-30,708.15,692.1,330057,97123,29.43,2301.01,10877
FABTECH,2026-07-30,149.57,150.08,113793,33377,29.33,170.03,2091
OBEROIRLTY,2026-07-30,1836.5,1814.4,170742,49916,29.23,3098.04,25363
AGIIL,2026-07-30,305.35,310.2,1889111,548247,29.02,5795.15,14841
BALAMINES,2026-07-30,2271.4,2243.4,104820,30257,28.87,2344.35,10790
VMART,2026-07-30,748.0,764.2,144069,41487,28.8,1086.95,13217
NIACL,2026-07-30,164.13,165.89,824835,235644,28.57,1359.47,13183
JPPOWER,2026-07-30,17.04,17.32,68909716,19675739,28.55,11903.1,51046
KROSS,2026-07-30,198.33,192.55,232684,66361,28.52,452.6,4984
MAPMYINDIA,2026-07-30,1163.1,1184.75,242769,69199,28.5,2869.87,19253
STYL,2026-07-30,350.85,345.3,187808,53507,28.49,663.64,7078
TPLPLASTEH,2026-07-30,79.04,79.41,117078,33269,28.42,92.57,1244
TEJASNET,2026-07-30,520.0,507.1,1031234,292051,28.32,5275.63,21569
BESTAGRO,2026-07-30,16.74,16.6,2876041,807881,28.09,485.86,6272
WEL,2026-07-30,116.29,117.75,322786,90451,28.02,381.35,2270
GRMOVER,2026-07-30,88.91,88.08,1280806,358102,27.96,1139.62,31493
APCOTEXIND,2026-07-30,681.6,637.45,2737312,764480,27.93,18383.5,86187
JUSTDIAL,2026-07-30,753.7,741.65,338152,94451,27.93,2510.53,8448
RPTECH,2026-07-30,773.55,813.0,1871397,521432,27.86,15300.93,79045
NACLIND,2026-07-30,195.14,188.57,601461,167496,27.85,1145.68,8758
SILGO,2026-07-30,70.72,70.37,40021,11085,27.7,28.09,934
PARAS,2026-07-30,1212.4,1212.4,581633,160883,27.66,7022.86,23974
INDOBORAX,2026-07-30,384.6,383.3,79627,21870,27.47,305.76,3688
WALCHANNAG,2026-07-30,222.2,230.8,1051394,287910,27.38,2394.05,15502
PRECAM,2026-07-30,139.23,141.61,335960,91866,27.34,478.43,5775
RPOWER,2026-07-30,23.56,23.33,12241770,3347412,27.34,2860.88,20790
PPLPHARMA,2026-07-30,195.68,196.72,22171172,6025195,27.18,43990.93,197829
CNL,2026-07-30,990.85,997.15,106103,28729,27.08,1066.09,6600
PNGSREVA,2026-07-30,447.5,432.9,948175,256784,27.08,4264.95,22398
RELAXO,2026-07-30,409.1,408.15,554287,149860,27.04,2267.82,16490
KALPATARU,2026-07-30,297.4,290.75,422342,113768,26.94,1269.26,10304
STALLION,2026-07-30,244.34,244.25,1611510,433303,26.89,3935.32,19119
BECTORFOOD,2026-07-30,216.29,213.87,2036609,544331,26.73,4375.28,21069
ITDC,2026-07-30,719.5,696.9,239674,63818,26.63,1684.76,10712
APOLLO,2026-07-30,383.1,378.1,3585425,952485,26.57,13581.78,30510
ZENSARTECH,2026-07-30,534.95,520.9,1978463,523937,26.48,10465.22,34125
CARTRADE,2026-07-30,2855.7,2791.7,898428,237694,26.46,24939.67,67965
SYNGENE,2026-07-30,414.25,399.2,14967558,3941779,26.34,58109.9,240234
BDL,2026-07-30,1261.8,1245.9,559995,146571,26.17,6990.25,28567
APOLLOPIPE,2026-07-30,500.25,495.85,984501,256815,26.09,4920.29,23952
AHCL,2026-07-30,15.88,14.52,23886257,6162159,25.8,3515.23,28249
ADANIGREEN,2026-07-30,1373.1,1358.7,1194084,307428,25.75,16250.13,36549
SONACOMS,2026-07-30,720.5,763.75,7777881,1985992,25.53,58246.9,117426
PWL,2026-07-30,126.55,125.22,1826073,459875,25.18,2299.8,18355
RATNAVEER,2026-07-30,186.0,184.74,1420259,356829,25.12,2622.09,12481
QUESS,2026-07-30,307.4,309.7,2273940,569357,25.04,7100.85,36131
SAKSOFT,2026-07-30,169.48,167.34,559091,139366,24.93,938.24,7800
MACPOWER,2026-07-30,1404.3,1481.2,209863,52302,24.92,3120.94,21093
MARSONS,2026-07-30,109.73,109.4,2181482,532593,24.41,2390.24,8046
IRFC,2026-07-30,89.13,88.92,15815613,3846729,24.32,14018.8,59688
SURYODAY,2026-07-30,162.33,161.65,1396933,339586,24.31,2248.01,12606
PGEL,2026-07-30,612.45,613.0,1580725,381981,24.16,9694.21,29489
FISCHER,2026-07-30,35.76,39.01,4214524,1016889,24.13,1593.73,11599
FSL,2026-07-30,293.58,299.62,6781087,1604442,23.66,20009.33,85723
PRICOLLTD,2026-07-30,660.55,681.05,1870126,437955,23.42,12779.52,64018
WAAREEENER,2026-07-30,2736.2,2624.9,4868001,1138009,23.38,126734.38,190323
AVALON,2026-07-30,1677.3,1759.5,813684,189634,23.31,14297.76,75927
EMUDHRA,2026-07-30,454.4,456.55,815670,189127,23.19,3820.42,22940
PATANJALI,2026-07-30,357.15,356.35,5222468,1207335,23.12,18667.05,41882
GRAPHITE,2026-07-30,666.65,665.7,1250369,288411,23.07,8386.05,26463
J&KBANK,2026-07-30,154.63,153.74,13733288,3158001,23.0,20703.06,89017
KPITTECH,2026-07-30,638.75,589.75,15706759,3603728,22.94,93251.55,207231
TITAGARH,2026-07-30,833.85,824.8,164724,37739,22.91,1361.66,10193
DEEPAKFERT,2026-07-30,1626.3,1532.4,2061157,471675,22.88,32950.14,112878
SONATSOFTW,2026-07-30,317.45,308.9,3091015,706686,22.86,9887.48,42402
JBMA,2026-07-30,676.0,678.45,693626,158041,22.78,4713.53,26567
ROUTE,2026-07-30,548.55,549.3,494682,112709,22.78,2748.15,13809
FINOPB,2026-07-30,163.03,160.74,356471,81220,22.78,572.55,4546
DABUR,2026-07-30,433.7,426.1,5673826,1290293,22.74,23904.27,56728
MUFIN,2026-07-30,130.1,129.07,1143219,253483,22.17,1474.61,5145
SMLMAH,2026-07-30,4566.0,5479.2,1495350,331453,22.17,78943.41,156858
BALKRISIND,2026-07-30,2081.7,2306.9,4223176,930182,22.03,95704.74,233459
MAZDOCK,2026-07-30,2307.8,2319.1,1162428,255913,22.02,26862.42,51050
OLAELEC,2026-07-30,38.4,37.78,22050264,4842274,21.96,8344.37,51353
CMLL,2026-07-30,561.3,529.45,2961324,645033,21.78,15808.67,47921
FORCEMOT,2026-07-30,17334.0,17618.0,213557,46343,21.7,37576.38,52980
BALKRISHNA,2026-07-30,17.66,17.41,73414,15907,21.67,13.0,208
DJML,2026-07-30,115.47,115.79,409422,88018,21.5,470.96,3678
JARO,2026-07-30,476.45,466.9,83337,17916,21.5,393.33,1795
DATAPATTNS,2026-07-30,4436.6,4462.0,502693,107648,21.41,22297.2,41286
TIMETECHNO,2026-07-30,216.36,208.36,3553226,760539,21.4,7590.56,29513
INDOTHAI,2026-07-30,217.94,218.09,4084627,870200,21.3,9034.42,19817
PCJEWELLER,2026-07-30,9.1,9.12,109510743,23052577,21.05,9936.36,45499
AMBER,2026-07-30,7411.5,7401.0,179885,37557,20.88,13395.38,24090
NEWGEN,2026-07-30,560.5,552.95,1826036,373546,20.46,10256.63,38309
CHENNPETRO,2026-07-30,1212.3,1238.2,2988121,610763,20.44,37604.05,97194
IFCI,2026-07-30,71.3,73.52,32673070,6675910,20.43,23751.48,87228
SHK,2026-07-30,163.44,170.01,4051061,816891,20.16,6815.06,38934
MANOMAY,2026-07-30,208.76,208.92,65485,13104,20.01,136.64,1645
RAMCOSYS,2026-07-30,590.05,605.45,956223,191038,19.98,5787.23,21113
HALDER,2026-07-30,238.57,247.13,28449,5465,19.21,70.28,363
MGL,2026-07-30,1105.0,1118.5,3003380,574545,19.13,34007.43,122729
GSPCROP,2026-07-30,582.65,586.4,250524,47852,19.1,1458.0,6688
GOKULAGRO,2026-07-30,223.2,225.15,3418850,644262,18.84,7866.91,46902
SHYAMMETL,2026-07-30,1033.6,1022.3,465618,86551,18.59,4756.25,12585
KAYNES,2026-07-30,3638.6,3621.5,2012637,364293,18.1,73227.51,122156
VTL,2026-07-30,629.55,602.1,2725501,492496,18.07,17063.55,81963
TIL,2026-07-30,262.48,241.56,7263850,1296198,17.84,18674.07,78060
KOHINOOR,2026-07-30,22.86,22.96,52586,9328,17.74,11.99,1559
AJANTPHARM,2026-07-30,3396.5,3436.4,401183,70378,17.54,13898.39,52221
IRB,2026-07-30,19.98,20.25,78604244,13472353,17.14,16058.9,113282
ALGOQUANT,2026-07-30,67.57,67.61,1016091,172109,16.94,679.62,3464
BLACKBUCK,2026-07-30,523.55,544.65,2920000,491578,16.83,16294.65,92647
TBZ,2026-07-30,274.48,279.57,2094110,350045,16.72,5865.25,34645
TIPSFILMS,2026-07-30,408.4,387.3,55027,9098,16.53,215.26,2083
MASTERTR,2026-07-30,82.11,81.41,386351,63549,16.45,318.1,2172
COMSYN,2026-07-30,207.92,213.71,5985454,981065,16.39,12982.63,65400
ATALREAL,2026-07-30,32.46,33.0,16384175,2674606,16.32,5317.87,11451
EUROPRATIK,2026-07-30,312.7,304.25,145091,23369,16.11,447.55,2229
WESTLIFE,2026-07-30,489.05,486.95,669351,104444,15.6,3257.85,33671
KALYANKJIL,2026-07-30,628.6,634.6,32636519,5031412,15.42,208346.74,275605
GHCLTEXTIL,2026-07-30,119.53,114.12,11875585,1820269,15.33,13963.09,101832
SHINDL,2026-07-30,160.87,162.21,101931,15544,15.25,163.28,895
AERONEU,2026-07-30,85.64,85.32,55591,8396,15.1,47.37,1365
WAKEFIT,2026-07-30,127.47,125.46,1870587,281469,15.05,2366.76,16420
LGHL,2026-07-30,204.5,202.5,19807,2970,14.99,40.62,371
SYRMA,2026-07-30,1343.4,1377.8,9950655,1463640,14.71,140385.25,313957
ASIANTILES,2026-07-30,60.71,60.71,28840787,4181366,14.5,17605.84,73777
LASERPOWER,2026-07-30,306.67,300.42,2914350,416237,14.28,8771.52,33840
JINDRILL,2026-07-30,578.05,600.55,546487,77950,14.26,3270.43,22992
SIGMA,2026-07-30,45.04,48.3,2791030,377618,13.53,1380.59,15290
FEDDERSHOL,2026-07-30,43.79,42.84,2997988,398703,13.3,1309.48,11409
MRPL,2026-07-30,163.41,166.84,27360997,3581308,13.09,46492.59,152549
RHETAN,2026-07-30,29.87,30.26,8364960,1071559,12.81,2548.72,5472
RADHIKAJWE,2026-07-30,67.11,68.51,2881177,365447,12.68,1973.22,21481
PARADEEP,2026-07-30,156.54,153.38,18735903,2352405,12.56,28815.8,101248
OSWALGREEN,2026-07-30,20.13,21.35,3091161,387566,12.54,680.0,8679
GOKUL,2026-07-30,39.21,39.18,122580,15106,12.32,48.17,554
JINDWORLD,2026-07-30,38.16,38.51,6977339,859642,12.32,2666.87,16305
REDINGTON,2026-07-30,287.45,310.95,56111752,6879691,12.26,179772.13,509971
GOCOLORS,2026-07-30,323.0,343.0,1964972,229523,11.68,6444.2,40633
LTFOODS,2026-07-30,378.6,397.1,7673606,754331,9.83,30323.85,137100
IITL,2026-07-30,136.02,135.83,91504,8710,9.52,123.75,669
BLUESTONE,2026-07-30,770.25,762.6,4903495,450046,9.18,37544.35,100699
VGUARD,2026-07-30,301.95,316.65,26724401,2421192,9.06,86985.05,280700
ARFIN,2026-07-30,87.17,88.6,1007541,86123,8.55,885.79,3426
63MOONS,2026-07-30,778.45,847.35,9665398,818571,8.47,81668.25,237411
HESTERBIO,2026-07-30,2496.9,2478.2,450573,33899,7.52,11415.96,49906
MOIL,2026-07-30,274.15,287.95,35498059,2645989,7.45,104981.94,322141
SIGNATURE,2026-07-30,819.6,813.45,218879,15968,7.3,1787.88,7863
MANCREDIT,2026-07-30,217.53,236.02,912680,57459,6.3,2122.39,17058
JAGSNPHARM,2026-07-30,230.5,236.04,14104509,698158,4.95,35199.42,155010
DISAQ,2026-07-30,12263.0,12277.0,1036,41,3.96,126.41,980
GENCON,2026-07-30,39.6,39.55,229511,8555,3.73,91.35,899
STARTECK,2026-07-30,263.85,266.7,7223,38,0.53,19.21,77
