symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
LMW,2026-09-02,19011.0,18783.0,3472,1514,43.61,656.29,1477
HARDWYN,2026-09-02,9.03,9.12,1367993,596536,43.61,124.36,1034
ALEMBICLTD,2026-09-02,98.85,100.14,645226,281314,43.6,642.96,6767
ELGIRUBCO,2026-09-02,60.66,60.88,56371,24516,43.49,34.17,1424
GTLINFRA,2026-09-02,1.15,1.16,31318894,13620280,43.49,363.96,10421
SEPC,2026-09-02,5.37,5.43,9018965,3918695,43.45,483.33,4807
CMLL,2026-09-02,501.4,495.45,716590,311369,43.45,3596.93,15113
CHEMPLASTS,2026-09-02,170.35,169.83,128382,55745,43.42,218.01,3938
SETL,2026-09-02,387.05,374.95,882005,382972,43.42,3321.67,16589
HIRECT,2026-09-02,1248.2,1218.5,26426,11464,43.38,324.66,2784
MOIL,2026-09-02,250.43,250.72,503390,218357,43.38,1257.55,9753
PFOCUS,2026-09-02,286.5,280.35,515115,223421,43.37,1447.24,11170
SBICARD,2026-09-02,632.4,635.15,1969265,853141,43.32,12429.28,28335
ELECTCAST,2026-09-02,83.83,85.28,3654988,1583502,43.32,3106.94,28171
CESC,2026-09-02,145.15,146.44,1227110,531370,43.3,1796.8,19962
SMSPHARMA,2026-09-02,368.25,373.05,176928,76533,43.26,655.66,5466
SKMEGGPROD,2026-09-02,262.2,261.75,186842,80806,43.25,490.72,4686
SENCO,2026-09-02,352.75,348.6,564599,243914,43.2,1958.72,12948
DOLPHIN,2026-09-02,583.3,603.45,34269,14798,43.18,203.09,1425
SGFIN,2026-09-02,682.3,674.6,116799,50433,43.18,786.62,4680
ADOR,2026-09-02,1700.8,1730.3,71667,30929,43.16,1231.98,8126
FAZE3Q,2026-09-02,490.55,488.75,17325,7472,43.13,83.65,860
PARACABLES,2026-09-02,63.45,64.16,1184196,510306,43.09,758.44,6649
RAMRAT,2026-09-02,570.2,535.1,400073,172334,43.08,2196.25,18262
HINDZINC,2026-09-02,597.0,588.4,3987561,1717686,43.08,23453.5,57085
ELECON,2026-09-02,412.25,416.6,329056,141600,43.03,1360.02,22353
ASKAUTOLTD,2026-09-02,635.65,623.85,134316,57746,42.99,838.78,6371
AAVAS,2026-09-02,1248.4,1258.7,229811,98749,42.97,2894.46,31542
PNB,2026-09-02,115.22,117.0,21100041,9065733,42.97,24581.72,61783
SOLARINDS,2026-09-02,20060.0,20600.0,139030,59728,42.96,28175.52,28669
COMSYN,2026-09-02,304.35,302.65,113506,48708,42.91,346.29,2621
RESPONIND,2026-09-02,150.17,150.47,51938,22280,42.9,77.92,1252
LXCHEM,2026-09-02,164.9,169.55,639001,274133,42.9,1063.28,9143
IDBI,2026-09-02,92.06,91.55,10822943,4640837,42.88,9953.47,38093
GRSE,2026-09-02,2530.2,2495.1,273379,117200,42.87,6832.86,21221
GRINFRA,2026-09-02,882.5,873.9,10763,4614,42.87,93.61,1522
KOPRAN,2026-09-02,217.58,218.81,212685,91136,42.85,461.93,3783
UTLSOLAR,2026-09-02,439.15,434.4,250798,107291,42.78,1105.61,11684
SHUKRAPHAR,2026-09-02,44.43,46.79,2933344,1254346,42.76,1358.07,7002
TITAGARH,2026-09-02,833.95,824.95,276233,118041,42.73,2284.98,17414
OIL,2026-09-02,490.0,498.15,4334724,1851812,42.72,21316.87,111618
RELIABLE,2026-09-02,135.98,138.74,57192,24435,42.72,79.19,930
ITCHOTELS,2026-09-02,161.58,158.63,2352334,1004819,42.72,3716.77,37670
ROSSTECH,2026-09-02,1136.2,1134.0,164242,70142,42.71,1868.43,10561
ARKADE,2026-09-02,120.72,117.93,231541,98801,42.67,276.13,2583
SOMANYCERA,2026-09-02,563.15,570.1,180890,77146,42.65,1029.52,9068
AMAGI,2026-09-02,584.25,572.8,264517,112797,42.64,1523.77,8736
SHILPAMED,2026-09-02,889.7,928.55,1465404,624530,42.62,13451.24,48025
RAILTEL,2026-09-02,277.9,271.55,303377,129282,42.61,825.75,9144
GSPCROP,2026-09-02,621.7,625.95,51552,21929,42.54,320.15,1960
SHREEPUSHK,2026-09-02,464.45,468.05,71193,30261,42.51,333.43,3780
BERGEPAINT,2026-09-02,490.85,488.05,225836,96000,42.51,1095.59,14152
GNA,2026-09-02,532.45,532.4,155940,66224,42.47,829.61,5039
SIYSIL,2026-09-02,554.45,550.35,39032,16561,42.43,214.63,3014
JMFINANCIL,2026-09-02,128.25,129.39,1534370,650742,42.41,1971.21,20465
SUVEN,2026-09-02,381.6,372.85,556245,235844,42.4,2097.39,20470
GODAVARIB,2026-09-02,234.95,237.3,31043,13148,42.35,73.24,1322
GHCLTEXTIL,2026-09-02,140.45,139.35,1397109,590995,42.3,1970.14,19365
AGIIL,2026-09-02,286.1,280.75,231029,97668,42.28,647.83,4242
ARVIND,2026-09-02,557.1,574.05,790352,334071,42.27,4469.89,28652
CYIENT,2026-09-02,1164.6,1122.2,820374,346712,42.26,9260.85,34205
CARTRADE,2026-09-02,2970.1,2932.3,157344,66487,42.26,4620.95,19278
NEWGEN,2026-09-02,532.05,519.3,652094,275451,42.24,3398.4,17528
LEAPIND,2026-09-02,159.47,157.68,4097242,1730783,42.24,6509.03,33934
TARSONS,2026-09-02,344.1,345.35,113735,48028,42.23,389.85,4054
KPRMILL,2026-09-02,1158.5,1167.4,308659,130324,42.22,3594.44,26251
INDIACEM,2026-09-02,359.85,358.3,73072,30839,42.2,260.76,4676
INDIANB,2026-09-02,881.75,878.8,898988,379412,42.2,7848.14,29905
SOUTHBANK,2026-09-02,45.91,45.74,5752468,2424955,42.16,2625.71,15695
AXISCADES,2026-09-02,1644.2,1689.7,290857,122576,42.14,4924.87,20861
GRANULES,2026-09-02,837.2,831.75,787511,331695,42.12,6524.6,26033
GODREJIND,2026-09-02,1152.9,1138.8,45406,19112,42.09,517.61,4515
KIRLOSBROS,2026-09-02,1886.3,1847.7,35102,14751,42.02,652.4,5847
ACE,2026-09-02,1093.8,1090.9,159180,66878,42.01,1729.1,13346
ACMESOLAR,2026-09-02,403.7,398.25,2449655,1028586,41.99,9819.28,106139
FINKURVE,2026-09-02,67.76,69.53,58734,24661,41.99,40.81,1153
SAMMAANCAP,2026-09-02,147.14,152.31,10530796,4418233,41.96,15746.15,43778
KWIL,2026-09-02,44.35,43.38,19189455,8045022,41.92,8343.7,33857
PENIND,2026-09-02,165.66,165.9,360595,151062,41.89,600.72,6215
COHANCE,2026-09-02,460.0,458.3,417152,174504,41.83,1916.5,16369
AUROPHARMA,2026-09-02,1683.3,1648.2,816419,341370,41.81,13663.17,40594
ENTERO,2026-09-02,1805.0,1797.4,166967,69781,41.79,3019.82,16391
AKI,2026-09-02,4.57,5.48,3044554,1272403,41.79,162.48,3445
GENESYS,2026-09-02,225.93,219.87,396489,165623,41.77,877.84,5955
YATRA,2026-09-02,113.89,114.15,2681062,1119879,41.77,3043.36,19286
MMTC,2026-09-02,62.32,62.1,691082,288699,41.77,428.15,6343
GLAXO,2026-09-02,2996.1,2949.9,59227,24732,41.76,1745.2,9304
KAJARIACER,2026-09-02,1229.0,1261.1,725742,303011,41.75,9095.88,44646
HCG,2026-09-02,704.4,699.3,95423,39827,41.74,673.26,8840
POWERINDIA,2026-09-02,32640.0,32200.0,84787,35381,41.73,27157.11,35056
WAKEFIT,2026-09-02,152.92,152.47,2880004,1201128,41.71,4431.07,29036
APEX,2026-09-02,374.7,367.25,140115,58429,41.7,514.35,6360
FOSECOIND,2026-09-02,6308.5,6183.0,12329,5137,41.67,768.96,3410
BLUESTARCO,2026-09-02,1490.9,1445.3,657972,273903,41.63,9544.36,34361
JSL,2026-09-02,734.0,734.9,485040,201868,41.62,3535.38,34437
CEWATER,2026-09-02,262.7,263.3,44650,18584,41.62,116.59,2217
HUHTAMAKI,2026-09-02,258.95,261.35,337585,140416,41.59,883.04,6857
KMEW,2026-09-02,2936.0,2951.6,35123,14601,41.57,1029.05,6221
JSFB,2026-09-02,529.8,523.4,250706,104184,41.56,1314.07,8170
MKEXIM,2026-09-02,61.61,61.42,14748,6127,41.54,8.82,296
BANKINDIA,2026-09-02,142.35,143.1,5132803,2130476,41.51,7280.1,29164
JSLL,2026-09-02,503.45,513.65,394505,163697,41.49,2010.43,15605
GKSL,2026-09-02,162.45,168.3,817412,339111,41.49,1372.24,10015
INDOBORAX,2026-09-02,516.05,506.15,129523,53728,41.48,659.4,6264
LLOYDSENGG,2026-09-02,84.27,82.77,7857744,3257714,41.46,6537.22,29150
PAISALO,2026-09-02,67.07,66.52,9805048,4059279,41.4,6570.4,24027
DMCC,2026-09-02,286.8,293.35,63510,26296,41.4,184.81,2266
TI,2026-09-02,545.7,552.35,582156,240644,41.34,3163.26,15620
MAGADSUGAR,2026-09-02,568.05,559.15,75176,31060,41.32,425.8,4202
MANAPPURAM,2026-09-02,337.0,340.9,5411370,2234364,41.29,18168.54,50101
GANDHAR,2026-09-02,261.8,265.95,1018241,418551,41.11,2702.01,14840
APLLTD,2026-09-02,843.85,826.9,172875,71073,41.11,1452.48,12727
SHINDL,2026-09-02,162.21,160.68,311659,127943,41.05,501.82,2301
GOCLCORP,2026-09-02,387.35,391.7,22496,9232,41.04,87.41,1455
OLECTRA,2026-09-02,1247.3,1238.9,230590,94498,40.98,2850.62,18856
APARINDS,2026-09-02,17400.0,16813.0,94227,38601,40.97,15939.15,26235
JISLJALEQS,2026-09-02,28.07,28.24,1413119,577312,40.85,396.91,4495
TATVA,2026-09-02,1605.0,1616.9,41870,17094,40.83,668.26,4990
CMPDI,2026-09-02,222.68,222.97,906471,369991,40.82,2024.07,13911
GOLDIAM,2026-09-02,342.4,344.1,326183,132993,40.77,1114.47,5891
AZAD,2026-09-02,2844.3,2785.8,254104,103608,40.77,7091.56,22856
ANUP,2026-09-02,1810.2,1799.8,18045,7357,40.77,323.37,4085
RCF,2026-09-02,114.51,113.94,717999,292688,40.76,816.61,7539
TRIVENI,2026-09-02,277.95,282.6,1255483,511750,40.76,3544.0,25653
METROPOLIS,2026-09-02,582.25,582.2,135132,55059,40.74,790.23,10010
CHOICEIN,2026-09-02,774.7,763.4,203010,82629,40.7,1552.48,6029
SAGILITY,2026-09-02,46.45,46.7,16448512,6691032,40.68,7651.85,31521
SUDARSCHEM,2026-09-02,1240.7,1245.8,376056,152934,40.67,4648.42,19353
NITCO,2026-09-02,93.43,94.3,350076,142152,40.61,326.97,2841
DECNGOLD,2026-09-02,221.05,219.03,757656,307544,40.59,1658.84,12232
HINDCOPPER,2026-09-02,526.65,520.95,6616530,2677756,40.47,34404.97,82167
TORNTPOWER,2026-09-02,1219.3,1248.9,1313132,531440,40.47,16452.48,77158
OAL,2026-09-02,446.3,457.95,51928,21009,40.46,234.06,2223
GENUSPOWER,2026-09-02,327.9,336.15,3705712,1498349,40.43,12320.73,89491
TCIEXP,2026-09-02,541.95,544.35,61910,25013,40.4,338.24,4433
JGCHEM,2026-09-02,626.3,600.85,364638,147209,40.37,2225.64,17717
MAHABANK,2026-09-02,82.7,82.4,17803645,7178780,40.32,14702.03,58900
ALICON,2026-09-02,659.65,665.5,22999,9259,40.26,151.48,2260
IPL,2026-09-02,138.24,136.45,66187,26615,40.21,90.32,1556
GRAPHITE,2026-09-02,732.9,726.6,680122,273384,40.2,4955.74,19024
AMBUJACEM,2026-09-02,402.2,402.7,1330391,534767,40.2,5312.74,34675
WHIRLPOOL,2026-09-02,801.15,800.2,163297,65633,40.19,1304.86,17216
IOLCP,2026-09-02,190.48,188.38,2248618,902500,40.14,4253.03,24637
MOBIKWIK,2026-09-02,187.78,185.32,472492,189549,40.12,876.87,5981
POCL,2026-09-02,484.75,479.2,323807,129709,40.06,1568.29,11483
SHANTIGEAR,2026-09-02,530.65,529.85,71215,28519,40.05,376.18,1825
BOSCHLTD,2026-09-02,48550.0,47250.0,50832,20356,40.05,23786.51,20954
TTML,2026-09-02,38.92,38.0,1754985,702457,40.03,667.52,8014
SURAJLTD,2026-09-02,206.01,204.15,25,10,40.0,0.05,9
BLUSPRING,2026-09-02,121.47,132.44,1043522,417401,40.0,1347.68,10244
TCPLPACK,2026-09-02,3860.2,4000.3,12897,5155,39.97,511.93,3388
SWIGGY,2026-09-02,275.0,267.7,16995573,6791977,39.96,45347.3,190133
DCMSIL,2026-09-02,70.98,71.65,55181,22037,39.94,39.38,1706
PRAJIND,2026-09-02,340.3,334.5,633023,252528,39.89,2115.84,15480
LTM,2026-09-02,4625.0,4588.0,218038,86981,39.89,9969.83,26275
PPLPHARMA,2026-09-02,213.2,213.78,3102064,1237126,39.88,6646.52,30176
KFINTECH,2026-09-02,937.5,929.0,1181875,471293,39.88,10925.82,39925
TCC,2026-09-02,227.44,233.31,267452,106630,39.87,624.2,9614
PAUSHAKLTD,2026-09-02,801.6,785.7,41615,16582,39.85,331.13,3875
PIIND,2026-09-02,2397.1,2393.0,128403,51123,39.81,3053.37,12422
LTFOODS,2026-09-02,437.0,442.45,718335,285727,39.78,3139.57,22592
BBTC,2026-09-02,1539.0,1492.7,76820,30502,39.71,1158.56,6732
PROSTARM,2026-09-02,131.72,131.56,112415,44640,39.71,147.78,1615
JAICORPLTD,2026-09-02,98.35,98.01,230222,91366,39.69,224.29,3247
FINCABLES,2026-09-02,1248.3,1191.2,643658,255354,39.67,7752.5,30248
MAPMYINDIA,2026-09-02,999.6,982.6,114018,45208,39.65,1123.48,10059
ZIMLAB,2026-09-02,117.94,133.95,680389,269660,39.63,893.65,8053
LTTS,2026-09-02,3587.8,3505.0,41078,16261,39.59,1444.9,8420
SHRINGARMS,2026-09-02,215.97,216.23,144996,57375,39.57,313.95,1870
PATANJALI,2026-09-02,345.8,345.0,3980958,1575062,39.56,13626.3,22281
HBLENGINE,2026-09-02,659.2,660.2,519552,205366,39.53,3402.43,18859
DREDGECORP,2026-09-02,1076.7,1060.9,43034,17006,39.52,459.1,3726
UNIVCABLES,2026-09-02,1644.6,1628.0,87261,34460,39.49,1433.75,10406
NBCC,2026-09-02,85.2,85.0,4241099,1672388,39.43,3586.24,24243
JPPOWER,2026-09-02,16.56,16.37,21807243,8597432,39.42,3572.8,21165
INDORAMA,2026-09-02,68.01,66.77,435143,171471,39.41,291.1,4943
CUPID,2026-09-02,275.05,280.7,9328144,3675461,39.4,26035.91,66546
ADANIENT,2026-09-02,2863.9,2891.8,1642492,646254,39.35,47287.69,80452
EASEMYTRIP,2026-09-02,5.99,6.0,11843898,4659095,39.34,703.98,8838
IOB,2026-09-02,32.27,32.68,3854357,1515315,39.31,1247.31,18414
RATNAMANI,2026-09-02,2605.1,2634.3,44485,17488,39.31,1161.22,12941
MUNJALAU,2026-09-02,115.46,113.44,386696,151955,39.3,439.18,5369
AUTOIND,2026-09-02,85.59,84.68,193816,76123,39.28,164.67,2716
SAATVIKGL,2026-09-02,420.5,417.25,32529,12764,39.24,135.63,1403
SALSTEEL,2026-09-02,82.43,82.04,1174529,460237,39.18,983.46,6632
SURYODAY,2026-09-02,151.06,151.81,150284,58815,39.14,227.09,3549
BSE,2026-09-02,3242.0,3168.0,6510791,2547398,39.13,207038.11,321310
WABAG,2026-09-02,2013.9,1987.8,294457,115192,39.12,5817.42,20073
ZAGGLE,2026-09-02,184.42,184.33,846978,331236,39.11,1546.26,9419
AEGISLOG,2026-09-02,1219.3,1241.8,722924,282474,39.07,8870.3,37358
SINDHUTRAD,2026-09-02,24.5,23.86,833375,325637,39.07,199.71,1336
SUDEEPPHRM,2026-09-02,1230.9,1234.0,344574,134425,39.01,4337.56,17683
ASIANTILES,2026-09-02,50.26,50.16,5231296,2039944,39.0,2615.26,12884
POONAWALLA,2026-09-02,460.95,459.65,473536,184491,38.96,2157.16,15326
HIKAL,2026-09-02,198.54,200.6,237919,92683,38.96,475.29,6385
CARRARO,2026-09-02,542.25,542.0,88463,34455,38.95,480.81,6957
FIRSTCRY,2026-09-02,177.67,170.82,2461807,958706,38.94,4238.58,32981
AZADIND,2026-09-02,90.37,89.09,19649,7641,38.89,17.56,441
ANANTRAJ,2026-09-02,587.8,588.85,1282254,498107,38.85,7450.48,30435
BECTORFOOD,2026-09-02,227.75,228.31,963048,374012,38.84,2171.13,22403
BSOFT,2026-09-02,295.8,294.4,1273310,494538,38.84,3763.5,28875
BVCL,2026-09-02,43.5,42.93,6239,2421,38.8,2.71,89
ANDHRSUGAR,2026-09-02,96.49,99.2,490982,190502,38.8,482.49,6574
JUBLCPL,2026-09-02,2222.0,2217.9,12367,4796,38.78,274.3,1717
GMDCLTD,2026-09-02,562.25,557.65,395940,152969,38.63,2210.31,13243
TASTYBITE,2026-09-02,9946.0,10008.0,2420,934,38.6,240.74,793
IREDA,2026-09-02,114.2,112.55,4711096,1817527,38.58,5304.72,31096
TIMEX,2026-09-02,647.45,643.15,162126,62512,38.56,1049.78,11601
BFUTILITIE,2026-09-02,504.7,500.65,23073,8891,38.53,115.59,1203
BLUEDART,2026-09-02,5105.0,5017.5,23531,9065,38.52,1186.73,5603
CLEAN,2026-09-02,827.1,863.15,1112817,427647,38.43,9451.86,41501
DENTA,2026-09-02,270.35,270.5,111326,42628,38.29,302.61,3096
SCI,2026-09-02,287.5,288.2,4450212,1704058,38.29,12983.62,44545
TURTLEMINT,2026-09-02,148.81,144.08,580456,221851,38.22,840.8,8494
KAMATHOTEL,2026-09-02,233.89,232.74,128608,49006,38.1,300.63,2936
BALKRISIND,2026-09-02,2331.8,2329.1,343301,130672,38.06,7922.91,30540
AVALON,2026-09-02,2318.6,2189.6,662674,252116,38.05,14766.91,58117
TARACHAND,2026-09-02,47.69,47.63,49634,18864,38.01,23.54,1368
GCSL,2026-09-02,562.9,571.85,556823,211015,37.9,3174.96,5597
INDOMIM,2026-09-02,858.85,888.0,2583002,978887,37.9,22531.5,65987
MVGJL,2026-09-02,162.37,161.76,84333,31964,37.9,136.96,1892
GOKUL,2026-09-02,41.53,41.37,219183,82844,37.8,90.4,1679
ROTO,2026-09-02,65.97,64.8,244904,92549,37.79,158.39,3415
WELENT,2026-09-02,705.55,741.7,1021703,386000,37.78,7447.4,30576
ADFFOODS,2026-09-02,265.15,267.7,107626,40662,37.78,282.84,3112
BEML,2026-09-02,1970.2,2032.4,966324,364958,37.77,19450.28,61260
INOXWIND,2026-09-02,69.5,70.59,13562084,5120847,37.76,9483.85,46132
NEOGEN,2026-09-02,2153.9,2136.4,62823,23707,37.74,1345.06,12982
ARIS,2026-09-02,131.68,128.31,897946,338447,37.69,1148.48,9775
NLCINDIA,2026-09-02,274.3,275.5,1874329,706240,37.68,5174.6,42138
TRAVELFOOD,2026-09-02,1270.5,1273.5,102712,38670,37.65,1311.84,10573
URBANCO,2026-09-02,167.63,171.84,6821540,2563084,37.57,11592.32,56500
TATAPOWER,2026-09-02,350.55,364.0,12229632,4581157,37.46,43854.88,126007
GARUDA,2026-09-02,179.85,174.34,459289,171848,37.42,809.54,8118
APOLLOPIPE,2026-09-02,609.85,599.05,159504,59621,37.38,959.51,7010
QUESS,2026-09-02,379.5,379.25,401103,149936,37.38,1496.0,17499
ALOKINDS,2026-09-02,7.69,7.73,117258835,43565607,37.15,8815.8,75608
TFCILTD,2026-09-02,141.07,146.14,14852059,5511366,37.11,21406.73,37383
AVADHSUGAR,2026-09-02,823.3,811.7,120202,44571,37.08,992.45,6922
INDSWFTLAB,2026-09-02,368.15,366.85,473769,175590,37.06,1751.19,10743
SBC,2026-09-02,42.04,42.81,7904399,2927884,37.04,3350.96,6399
HEROMOTOCO,2026-09-02,5555.0,5300.0,1746768,646915,37.03,91944.07,135952
EDELWEISS,2026-09-02,128.94,126.18,5705746,2112787,37.03,7288.94,40500
KALPATARU,2026-09-02,278.1,274.9,18702,6925,37.03,51.3,681
CORDSCABLE,2026-09-02,312.95,315.5,516769,191183,37.0,1651.04,12256
JETFREIGHT,2026-09-02,21.59,21.17,188582,69722,36.97,40.39,1757
PRECWIRE,2026-09-02,497.3,483.1,604171,223175,36.94,2936.91,21644
VIJAYA,2026-09-02,1499.0,1481.1,146439,54063,36.92,2194.5,16502
VINEETLAB,2026-09-02,37.95,37.57,67674,24978,36.91,25.54,598
CSM,2026-09-02,94.49,95.94,130639,48175,36.88,124.36,1402
VENKEYS,2026-09-02,1649.0,1659.0,70557,25970,36.81,1169.48,6819
DAMCAPITAL,2026-09-02,141.45,144.16,271119,99799,36.81,387.57,3485
SKIPPER,2026-09-02,534.55,537.15,754042,277247,36.77,4023.69,16023
SHANTIGOLD,2026-09-02,234.78,243.3,1230246,451907,36.73,2951.4,15357
MMFL,2026-09-02,657.45,648.05,172249,63229,36.71,1143.24,10049
DHAMPURSUG,2026-09-02,172.82,170.67,655398,240072,36.63,1128.38,10723
IRCON,2026-09-02,119.08,118.25,1047669,382791,36.54,1233.15,15201
RELAXO,2026-09-02,359.35,346.4,180409,65909,36.53,626.55,8676
ARDEE,2026-09-02,56.2,56.4,2698066,984727,36.5,1528.65,11756
CLSEL,2026-09-02,302.4,301.4,70678,25774,36.47,213.58,2929
ALFREDHE,2026-09-02,2889.8,2884.0,310,113,36.45,9.08,27
JLHL,2026-09-02,293.15,287.65,210142,76522,36.41,604.05,8797
EIEL,2026-09-02,190.82,192.36,446613,162337,36.35,850.88,9627
WELCORP,2026-09-02,2553.6,2523.5,2258642,819605,36.29,57531.23,103967
THELEELA,2026-09-02,575.35,569.9,151712,55029,36.27,859.15,12198
SPIC,2026-09-02,68.86,69.09,471117,170137,36.11,323.52,3043
MANINFRA,2026-09-02,124.56,123.27,3095001,1116491,36.07,3789.18,16230
DIVGIITTS,2026-09-02,1268.8,1244.4,122025,43995,36.05,1521.44,11149
ZEEL,2026-09-02,93.41,90.57,18542223,6663524,35.94,16973.33,62501
RBA,2026-09-02,99.96,97.75,2134628,765044,35.84,2099.99,12354
CRIZAC,2026-09-02,164.63,165.3,380389,136186,35.8,633.98,7877
PARADEEP,2026-09-02,157.51,156.19,2874257,1029028,35.8,4464.38,28211
BOROLTD,2026-09-02,241.85,249.92,310915,111323,35.8,765.97,6627
MARSONS,2026-09-02,123.99,122.84,2909043,1040223,35.76,3584.72,17524
ICDSLTD,2026-09-02,49.22,59.06,122072,43637,35.75,70.3,762
INOXGREEN,2026-09-02,160.29,164.25,673411,240722,35.75,1103.94,10851
JUSTDIAL,2026-09-02,705.65,697.85,172227,61511,35.72,1200.82,5851
CCAVENUE,2026-09-02,15.31,15.5,14217006,5065223,35.63,2200.81,19841
HINDOILEXP,2026-09-02,169.0,166.18,551626,195806,35.5,921.23,8777
YATHARTH,2026-09-02,974.8,966.5,242009,85685,35.41,2359.11,13530
TVSSRICHAK,2026-09-02,5525.5,5426.0,15811,5590,35.36,859.52,4018
ZENTEC,2026-09-02,1780.7,1829.1,433929,152756,35.2,7830.88,30314
BEPL,2026-09-02,127.16,127.29,1468903,516584,35.17,1872.12,13165
RICOAUTO,2026-09-02,127.39,125.7,757096,266269,35.17,948.46,7018
UNICHEMLAB,2026-09-02,556.35,559.65,155387,54588,35.13,881.97,7756
NILKAMAL,2026-09-02,2034.0,2063.1,16375,5749,35.11,335.36,2820
JKTYRE,2026-09-02,373.95,370.15,367987,128942,35.04,1355.57,12185
VIMTALABS,2026-09-02,661.75,655.35,301111,105498,35.04,1973.71,11381
GUJALKALI,2026-09-02,713.3,714.8,107798,37748,35.02,774.63,9514
RVNL,2026-09-02,208.38,206.0,3795701,1329349,35.02,7796.04,43916
VISL,2026-09-02,35.48,37.15,31066046,10873925,35.0,11322.36,42331
CDSL,2026-09-02,1391.0,1365.2,858052,299123,34.86,11712.66,35997
LALITHAA,2026-09-02,267.6,264.35,8411510,2930275,34.84,22401.94,60212
ITI,2026-09-02,268.55,267.7,133079,46336,34.82,355.88,4327
RAMBHAJO,2026-09-02,237.07,246.17,1238324,429830,34.71,3026.82,14962
AARTIPHARM,2026-09-02,865.2,867.25,343720,119273,34.7,2988.16,19770
PARAGMILK,2026-09-02,259.1,254.9,2039126,706885,34.67,5232.44,26429
RIIL,2026-09-02,749.7,743.75,34494,11952,34.65,255.63,2180
TATAELXSI,2026-09-02,3638.0,3609.0,181417,62818,34.63,6503.65,18484
ECLERX,2026-09-02,1973.8,2004.5,264722,91633,34.61,5277.86,28766
MCL,2026-09-02,56.86,56.17,45631,15726,34.46,25.75,2264
PANAMAPET,2026-09-02,487.05,489.75,309631,106657,34.45,1516.4,9108
MIDHANI,2026-09-02,417.45,414.4,309511,106397,34.38,1285.36,10285
CORONA,2026-09-02,2033.3,2054.2,9979,3431,34.38,204.98,1892
FEDDERSHOL,2026-09-02,45.21,45.99,954494,327841,34.35,439.47,1826
JWL,2026-09-02,242.36,239.37,498860,171312,34.34,1192.73,15871
BMWVENTLTD,2026-09-02,55.28,55.23,51206,17574,34.32,28.32,1964
KALYANIFRG,2026-09-02,1083.9,1113.65,82533,28287,34.27,867.78,6887
TIMETECHNO,2026-09-02,190.53,188.02,2037704,698131,34.26,3884.7,22255
MODISONLTD,2026-09-02,499.45,520.65,822776,279918,34.02,4344.33,24183
DIFFNKG,2026-09-02,477.5,476.8,306772,104297,34.0,1464.51,9227
PONNIERODE,2026-09-02,380.2,399.05,35699,12133,33.99,140.13,2333
RPOWER,2026-09-02,22.26,22.05,10033374,3402450,33.91,2209.19,22056
FORCEMOT,2026-09-02,17722.0,17600.0,103485,35059,33.88,18184.51,24785
GARFIBRES,2026-09-02,842.7,814.75,52451,17745,33.83,432.4,5511
MAZDOCK,2026-09-02,2485.0,2459.0,410616,138822,33.81,10046.94,23537
DCW,2026-09-02,44.58,47.61,6153160,2078495,33.78,2883.6,23971
MUFIN,2026-09-02,134.65,134.65,460508,155441,33.75,618.37,2457
THOMASCOOK,2026-09-02,105.71,106.09,1264084,423386,33.49,1345.7,11365
KRBL,2026-09-02,424.1,424.4,442674,147930,33.42,1876.0,11693
FABTECH,2026-09-02,147.6,147.84,62164,20726,33.34,92.05,1128
JAINREC,2026-09-02,280.7,282.15,1437062,478971,33.33,3989.85,25166
VPRPL,2026-09-02,32.89,35.15,1627741,540326,33.19,572.28,9898
ICIL,2026-09-02,433.45,447.15,823554,273097,33.16,3618.14,23946
RAIN,2026-09-02,206.55,205.66,2767223,914335,33.04,5673.62,18459
JBMA,2026-09-02,621.85,621.5,208269,68680,32.98,1292.15,10882
HCC,2026-09-02,23.36,23.08,32414628,10662213,32.89,7517.45,30683
MOTISONS,2026-09-02,15.87,15.43,28644230,9377643,32.74,4470.97,16383
COSMOFIRST,2026-09-02,949.65,952.85,136691,44573,32.61,1303.78,8184
DALMIASUG,2026-09-02,467.85,456.55,337632,109887,32.55,1553.76,9535
EBGNG,2026-09-02,650.5,641.8,1248083,405614,32.5,8207.43,38003
PINELABS,2026-09-02,159.89,162.32,20367566,6608950,32.45,32880.69,116373
BANARISUG,2026-09-02,3766.2,3864.8,2140,694,32.43,82.31,453
SAIL,2026-09-02,193.0,196.5,19458118,6307381,32.42,37819.14,81558
SUNFLAG,2026-09-02,339.65,347.3,335900,108610,32.33,1168.67,6064
SAKAR,2026-09-02,965.75,985.8,385693,124464,32.27,3823.32,19448
TATATECH,2026-09-02,814.95,813.25,947143,305443,32.25,7640.43,32563
UTTAMSUGAR,2026-09-02,296.3,292.55,256268,82653,32.25,763.06,7584
KELLTONTEC,2026-09-02,13.98,14.01,2245431,724021,32.24,314.5,4183
KERNEX,2026-09-02,1634.3,1736.4,280085,89579,31.98,4757.59,21837
QUADFUTURE,2026-09-02,419.15,415.0,294548,94093,31.94,1241.59,9237
AEROFLEX,2026-09-02,552.05,540.75,1124008,358181,31.87,6143.53,26633
MARINE,2026-09-02,432.6,431.5,956684,304200,31.8,4116.67,25828
KOHINOOR,2026-09-02,33.04,33.41,105947,33556,31.67,35.59,2089
