symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
NEULANDLAB,2026-07-24,18431.0,18546.0,11320,3612,31.91,2088.66,5098
PAYTM,2026-07-24,1256.8,1283.2,3609944,1151662,31.9,45837.71,111522
CARTRADE,2026-07-24,2692.2,2656.4,376776,120107,31.88,10082.85,37225
GOKULAGRO,2026-07-24,209.11,209.93,201648,64294,31.88,422.57,4342
CHEMPLASTS,2026-07-24,209.9,202.29,400593,127490,31.83,810.88,7916
AEGISLOG,2026-07-24,1368.9,1349.6,1168708,371948,31.83,15545.42,47702
ADANIGREEN,2026-07-24,1379.9,1395.1,5247088,1669502,31.82,72696.07,103230
CEWATER,2026-07-24,297.5,298.35,49404,15707,31.79,146.2,3347
TITAGARH,2026-07-24,815.5,819.45,387023,122979,31.78,3122.9,22977
CUPID,2026-07-24,208.52,213.43,25099817,7973289,31.77,53203.02,105277
AJMERA,2026-07-24,123.1,122.57,261697,83014,31.72,321.36,4168
ATUL,2026-07-24,6130.0,6407.5,403648,128018,31.72,25278.89,67264
GOLDIAM,2026-07-24,347.05,349.5,572301,181467,31.71,1971.05,13254
ROTO,2026-07-24,67.31,68.08,315528,100044,31.71,211.82,2799
ATALREAL,2026-07-24,30.99,31.44,9521105,3018983,31.71,2989.74,48838
MANYAVAR,2026-07-24,402.15,402.3,99319,31441,31.66,398.43,7889
HAPPSTMNDS,2026-07-24,365.75,372.55,594661,188205,31.65,2188.28,16403
KFINTECH,2026-07-24,868.25,857.75,749479,237179,31.65,6464.64,24818
SBICARD,2026-07-24,622.05,618.75,616274,194322,31.53,3810.09,16841
SUPRAJIT,2026-07-24,487.5,484.45,80033,25199,31.49,384.92,5791
OLECTRA,2026-07-24,1318.3,1336.3,224871,70816,31.49,2959.74,14228
MARKOLINES,2026-07-24,176.26,175.85,179629,56512,31.46,315.7,2561
RITCO,2026-07-24,294.3,297.2,196846,61810,31.4,588.66,4808
LAURUSLABS,2026-07-24,1568.3,1601.2,2647403,831195,31.4,42005.07,72133
VINCOFE,2026-07-24,156.53,156.18,1501128,470861,31.37,2341.53,8717
BALRAMCHIN,2026-07-24,612.8,610.15,237043,74301,31.34,1449.92,7920
RUBICON,2026-07-24,1525.4,1520.2,183736,57490,31.29,2787.9,12224
IRB,2026-07-24,19.48,19.61,6006254,1878778,31.28,1170.36,13987
TRF,2026-07-24,232.52,232.96,33968,10614,31.25,79.19,1518
CMLL,2026-07-24,424.0,528.2,23156167,7236421,31.25,115725.0,372412
PNBGILTS,2026-07-24,84.55,85.51,310440,96906,31.22,264.29,3524
DLF,2026-07-24,642.2,645.2,2002254,624802,31.2,12809.73,39103
JSWDULUX,2026-07-24,2918.4,2943.9,7291,2268,31.11,212.59,2601
EXICOM,2026-07-24,161.48,160.3,1677455,521705,31.1,2666.82,12899
SCI,2026-07-24,268.6,275.1,2357392,732451,31.07,6312.88,33871
EMSLIMITED,2026-07-24,406.35,403.3,314326,97651,31.07,1256.52,9145
AEQUS,2026-07-24,221.59,229.23,3121246,969762,31.07,7085.87,33636
AMBER,2026-07-24,7430.0,7261.5,351056,108925,31.03,25551.52,43247
DEVYANI,2026-07-24,109.87,112.3,3027081,938410,31.0,3363.44,28348
OBEROIRLTY,2026-07-24,1818.1,1821.2,191482,59344,30.99,3466.46,18540
GREAVESCOT,2026-07-24,237.17,246.32,1981826,613089,30.94,4783.18,32027
SPMLINFRA,2026-07-24,198.71,199.39,136563,42194,30.9,270.48,3073
BSE,2026-07-24,3579.0,3549.7,1386676,427799,30.85,49189.79,75818
GABRIEL,2026-07-24,1377.7,1363.5,376116,115945,30.83,5106.11,23451
SHRINGARMS,2026-07-24,220.38,219.66,396143,122090,30.82,866.57,3109
LTF,2026-07-24,305.05,302.4,2838253,873809,30.79,8545.77,40257
SPAL,2026-07-24,977.4,1002.8,91370,28110,30.77,913.19,12589
DCW,2026-07-24,45.66,46.23,633362,194822,30.76,288.83,3105
SHREEJISPG,2026-07-24,616.6,625.8,494576,151663,30.67,3078.51,7513
CDSL,2026-07-24,1323.4,1333.1,969219,297141,30.66,12820.93,42512
SBILIFE,2026-07-24,1853.5,1858.6,1034104,316706,30.63,19216.0,53983
BMWVENTLTD,2026-07-24,57.0,56.52,43696,13366,30.59,24.7,1098
BHARATSE,2026-07-24,215.44,218.14,232003,70958,30.58,494.84,5965
SAREGAMA,2026-07-24,488.75,496.5,417896,127456,30.5,2028.56,17620
CGPOWER,2026-07-24,883.8,867.7,9684764,2952325,30.48,84068.72,188709
JBMA,2026-07-24,659.1,656.05,225514,68687,30.46,1465.66,11370
COCHINSHIP,2026-07-24,1395.7,1392.4,543772,165408,30.42,7558.41,25149
DALMIASUG,2026-07-24,363.1,361.95,46685,14167,30.35,168.02,1798
AEROFLEX,2026-07-24,420.1,420.85,2248858,681410,30.3,9534.85,37373
UFLEX,2026-07-24,485.2,478.5,229366,69449,30.28,1092.46,6524
ASTEC,2026-07-24,665.55,659.1,18024,5453,30.25,117.63,1575
CORALFINAC,2026-07-24,31.33,32.5,98092,29624,30.2,32.59,898
BANKINDIA,2026-07-24,142.2,142.62,7635246,2294589,30.05,10813.31,40651
PARADEEP,2026-07-24,136.31,136.07,1765247,529747,30.01,2381.21,21691
SHAKTIPUMP,2026-07-24,543.25,553.0,624043,187132,29.99,3410.36,22425
MOBIKWIK,2026-07-24,205.48,201.02,944363,282636,29.93,1890.62,14539
GRINDWELL,2026-07-24,2004.0,2011.6,90565,27031,29.85,1820.51,16881
VIMTALABS,2026-07-24,563.5,570.45,257296,76783,29.84,1450.74,9584
RESPONIND,2026-07-24,176.97,176.02,114048,33919,29.74,199.79,2598
SHOPERSTOP,2026-07-24,380.85,377.75,62560,18585,29.71,232.49,5365
RTNINDIA,2026-07-24,31.52,31.6,737118,218988,29.71,231.1,4469
TATAELXSI,2026-07-24,3387.6,3538.0,1304975,387344,29.68,45629.82,74118
BANDHANBNK,2026-07-24,165.84,165.93,29585433,8770743,29.65,48780.75,135448
AMBUJACEM,2026-07-24,423.55,425.15,1403208,415995,29.65,5920.22,24125
CREATIVEYE,2026-07-24,5.97,6.66,448979,132950,29.61,31.03,773
TATVA,2026-07-24,1700.8,1722.4,156269,46250,29.6,2655.26,11356
IFCI,2026-07-24,71.14,70.12,12585981,3724017,29.59,8784.07,34842
SWSOLAR,2026-07-24,206.36,207.93,1091125,322727,29.58,2231.56,13573
ORIENTCEM,2026-07-24,134.35,133.8,544248,160960,29.57,719.1,4452
NELCAST,2026-07-24,133.08,134.47,94731,28013,29.57,125.94,1896
MERCANTILE,2026-07-24,25.67,24.52,6541,1932,29.54,1.61,70
JAINREC,2026-07-24,337.3,341.0,927914,274019,29.53,3130.76,20742
VOGL,2026-07-24,32.78,34.23,42802896,12636718,29.52,14366.11,70539
MOSCHIP,2026-07-24,233.69,231.79,2636913,778364,29.52,6092.36,30071
EPIGRAL,2026-07-24,1152.0,1162.7,301772,88773,29.42,3571.58,20886
WAAREERTL,2026-07-24,943.4,932.0,276473,81300,29.41,2571.26,16958
ADANIENT,2026-07-24,3010.0,3026.4,1280635,376223,29.38,38671.81,55852
AVANTIFEED,2026-07-24,959.2,977.05,261695,76807,29.35,2529.35,13240
BHARATCOAL,2026-07-24,34.84,34.99,8061215,2365713,29.35,2785.44,20776
VAIBHAVGBL,2026-07-24,254.99,251.94,649583,190576,29.34,1625.42,15506
PWL,2026-07-24,133.25,128.05,12191137,3575299,29.33,15554.32,98795
TFCILTD,2026-07-24,82.09,87.27,24964652,7319806,29.32,21539.14,65630
FCL,2026-07-24,41.91,39.59,35167975,10302746,29.3,14243.62,64397
GENESYS,2026-07-24,298.95,297.7,210547,61691,29.3,623.65,7465
RELAXO,2026-07-24,396.1,402.95,626262,182777,29.19,2486.25,17252
STALLION,2026-07-24,253.22,241.9,2228655,649739,29.15,5443.15,26168
JARO,2026-07-24,463.1,475.7,86394,25175,29.14,408.19,3296
LXCHEM,2026-07-24,182.98,182.28,1572439,457252,29.08,2866.58,21156
CRISIL,2026-07-24,4399.6,4347.2,84133,24447,29.06,3650.25,18901
NARMADA,2026-07-24,35.21,34.92,618646,179771,29.06,217.01,3082
BANSALWIRE,2026-07-24,307.25,324.0,264854,76941,29.05,842.35,7953
TNPETRO,2026-07-24,95.07,95.0,49037,14221,29.0,46.24,1257
NETWEB,2026-07-24,4243.8,4156.0,378694,109777,28.99,15750.04,31266
ARENTERP,2026-07-24,49.46,44.24,166894,48328,28.96,77.41,1627
SCPL,2026-07-24,583.35,570.85,14665,4245,28.95,83.97,1184
VSTIND,2026-07-24,227.9,230.05,338023,97860,28.95,775.88,7954
AEGISVOPAK,2026-07-24,294.82,292.64,1300277,376114,28.93,3768.24,25355
WHEELS,2026-07-24,1445.2,1441.7,51097,14763,28.89,733.02,6500
ABDL,2026-07-24,602.55,620.75,917748,265085,28.88,5617.08,43061
GREENPOWER,2026-07-24,9.9,10.03,3075678,886261,28.82,306.82,5219
CORDELIA,2026-07-24,826.65,806.4,262312,75544,28.8,2126.81,10465
LUMAXIND,2026-07-24,5093.5,5142.0,12385,3563,28.77,630.55,1881
INDOTHAI,2026-07-24,217.38,216.3,2736587,787274,28.77,5951.74,12067
UCOBANK,2026-07-24,26.0,25.88,4743797,1363914,28.75,1215.98,11744
FIRSTCRY,2026-07-24,209.34,208.3,348144,100094,28.75,721.91,7241
PREMIERPOL,2026-07-24,78.65,79.3,421135,120996,28.73,330.4,5612
KRISHNADEF,2026-07-24,1309.3,1316.8,70677,20283,28.7,917.0,6237
LOTUSDEV,2026-07-24,173.57,180.39,13259101,3788240,28.57,23733.47,44616
DIACABS,2026-07-24,273.93,295.15,15515902,4425109,28.52,43835.91,127447
TRIDENT,2026-07-24,25.19,25.12,4673170,1331210,28.49,1167.52,16232
PERSISTENT,2026-07-24,5001.9,5200.5,732328,208363,28.45,37589.11,55582
MOREPENLAB,2026-07-24,52.45,53.8,6492856,1845313,28.42,3426.32,20558
SPECTRUM,2026-07-24,2331.0,2281.6,64610,18365,28.42,1470.52,6735
HIRECT,2026-07-24,1285.0,1301.9,64247,18074,28.13,830.52,5933
SWIGGY,2026-07-24,261.55,251.42,34389852,9655807,28.08,85427.03,202192
JGCHEM,2026-07-24,476.45,505.35,431629,121206,28.08,2147.75,15808
AYE,2026-07-24,170.78,172.03,1074084,300309,27.96,1828.72,14774
MPHASIS,2026-07-24,2232.4,2288.1,2105429,583771,27.73,47770.69,112803
IEX,2026-07-24,121.94,124.26,10633033,2938659,27.64,13189.26,55095
NBCC,2026-07-24,93.15,93.84,6730344,1857132,27.59,6237.95,36190
NELCO,2026-07-24,933.9,932.8,163636,45117,27.57,1521.25,7242
BLACKBUCK,2026-07-24,544.25,539.35,138956,38247,27.52,747.65,11836
CSBBANK,2026-07-24,338.15,340.9,366137,100200,27.37,1233.26,14293
TARC,2026-07-24,130.7,131.45,970224,265377,27.35,1246.39,11123
DIXON,2026-07-24,13829.0,13846.0,278708,76145,27.32,38269.75,47943
KPITTECH,2026-07-24,550.9,583.2,9475364,2574786,27.17,54544.86,115660
ZFSTEERING,2026-07-24,665.95,694.15,47046,12777,27.16,334.79,2268
PURVA,2026-07-24,211.7,213.35,101573,27506,27.08,215.42,3219
FACT,2026-07-24,805.75,809.3,109204,29564,27.07,873.0,7915
ELECTHERM,2026-07-24,997.4,1008.2,55825,15077,27.01,582.97,4280
MARINE,2026-07-24,247.85,254.8,1018743,275022,27.0,2556.21,20040
INOXWIND,2026-07-24,76.21,76.97,6163215,1659315,26.92,4700.94,23072
GSPCROP,2026-07-24,546.2,530.5,246804,66374,26.89,1324.65,9992
SHAHALLOYS,2026-07-24,67.68,66.56,4398,1181,26.85,2.94,549
RAIN,2026-07-24,223.44,225.23,4677755,1255559,26.84,10388.59,41109
EPACKPEB,2026-07-24,243.08,251.92,768123,205627,26.77,1910.88,14464
CYIENTDLM,2026-07-24,665.1,670.45,740669,197955,26.73,4960.52,28673
ESAFSFB,2026-07-24,35.55,38.69,11588732,3083202,26.61,4380.31,37213
SOTL,2026-07-24,645.1,645.75,788544,209586,26.58,5034.38,23422
ATGL,2026-07-24,662.6,652.85,1062001,281297,26.49,6959.83,27105
MODIS,2026-07-24,402.25,392.1,46428,12293,26.48,185.18,2129
DLINKINDIA,2026-07-24,440.8,452.2,173007,45735,26.44,773.16,5477
GODFRYPHLP,2026-07-24,2046.5,2129.6,408425,107730,26.38,8534.22,28665
QUADFUTURE,2026-07-24,381.1,361.05,1318885,347459,26.34,4718.31,32118
HINDZINC,2026-07-24,531.15,531.95,5497135,1437584,26.15,29100.38,79361
DREDGECORP,2026-07-24,984.6,1003.3,133976,34984,26.11,1322.5,8288
RPOWER,2026-07-24,23.44,24.06,23575748,6149339,26.08,5566.13,32324
INDIACEM,2026-07-24,408.2,407.0,168482,43928,26.07,680.32,5740
NACLIND,2026-07-24,192.35,196.8,1070739,279022,26.06,2068.75,17554
PATANJALI,2026-07-24,337.65,340.95,5715863,1482746,25.94,19380.67,54170
MURUDCERA,2026-07-24,30.92,30.4,91031,23607,25.93,28.3,502
NIACL,2026-07-24,173.06,173.2,560258,144148,25.73,963.07,9743
MAHEPC,2026-07-24,104.69,105.38,43999,11318,25.72,46.27,803
ZEEL,2026-07-24,103.42,105.46,13489797,3446312,25.55,14001.2,41497
WELSPLSOL,2026-07-24,49.35,51.3,752175,192204,25.55,379.53,5550
INFOBEAN,2026-07-24,156.58,157.33,175897,44870,25.51,277.13,3689
WENDT,2026-07-24,7426.0,8074.5,43930,11198,25.49,3476.56,12169
KOHINOOR,2026-07-24,22.56,22.92,77468,19723,25.46,17.63,2124
RCF,2026-07-24,124.16,124.22,654634,166520,25.44,807.13,7635
OMINFRAL,2026-07-24,88.16,87.1,52200,13270,25.42,45.47,1658
GUJALKALI,2026-07-24,644.0,674.8,940628,235633,25.05,6490.62,19334
AARON,2026-07-24,112.71,135.25,364489,90908,24.94,480.23,4552
JINDALSTEL,2026-07-24,1041.9,1035.8,372876,92790,24.88,3852.8,13379
SUPREMEIND,2026-07-24,3417.0,3458.9,129919,32196,24.78,4495.37,15230
SOLARINDS,2026-07-24,18621.0,18494.0,75835,18674,24.62,14010.88,18474
TEJASNET,2026-07-24,497.3,495.4,1817857,446581,24.57,9017.72,35550
PVRINOX,2026-07-24,1007.4,1063.95,1849646,453810,24.53,19392.86,68487
SGFIN,2026-07-24,663.2,696.05,2000660,487581,24.37,14026.28,57453
WELCORP,2026-07-24,1612.8,1596.9,843386,205548,24.37,13435.47,56429
MALUPAPER,2026-07-24,34.93,35.68,299384,72817,24.32,110.05,3343
GNRL,2026-07-24,91.88,92.53,86374,20922,24.22,78.49,1671
ANGELONE,2026-07-24,306.05,307.95,3428982,823807,24.02,10481.54,39031
GAEL,2026-07-24,139.14,151.64,9152593,2196008,23.99,13636.1,71693
PATELRMART,2026-07-24,221.57,223.44,54148,12969,23.95,119.49,2220
ORIENTHOT,2026-07-24,127.41,134.84,1834562,438005,23.88,2442.64,19482
MAZDOCK,2026-07-24,2298.9,2293.8,430126,101742,23.65,9863.6,23496
KAYNES,2026-07-24,3240.3,3176.2,887346,209784,23.64,28086.15,64138
RICOAUTO,2026-07-24,135.43,139.07,3252527,766150,23.56,4500.84,28160
GOCOLORS,2026-07-24,320.8,324.15,173267,40657,23.46,557.55,4358
MAPMYINDIA,2026-07-24,1081.85,1117.1,399157,93525,23.43,4393.2,20863
RADHIKAJWE,2026-07-24,63.97,63.63,289847,67548,23.3,183.55,3950
NEWGEN,2026-07-24,508.8,505.7,975202,226138,23.19,4915.1,26465
SONACOMS,2026-07-24,719.75,717.95,8733705,2019080,23.12,63340.22,142908
NRAIL,2026-07-24,487.6,508.95,123055,28320,23.01,634.12,4808
SONATSOFTW,2026-07-24,287.4,288.1,829035,190366,22.96,2373.17,17597
BLUEDART,2026-07-24,4765.4,4911.5,35686,8135,22.8,1751.85,8412
GREENPLY,2026-07-24,321.15,298.15,1587525,361823,22.79,4803.12,41692
IKIO,2026-07-24,206.3,204.82,332979,75900,22.79,678.26,4708
APARINDS,2026-07-24,13423.0,13889.0,485027,110165,22.71,67687.73,132491
JINDRILL,2026-07-24,611.8,605.1,176640,39973,22.63,1072.15,5881
ASAL,2026-07-24,546.55,508.75,139558,31588,22.63,726.67,8474
ACE,2026-07-24,979.0,1039.4,2105588,475167,22.57,21638.42,80353
MRPL,2026-07-24,175.95,169.75,9099976,2041759,22.44,15544.07,54328
MASTERTR,2026-07-24,85.07,84.71,162120,36343,22.42,136.34,908
JKPAPER,2026-07-24,391.55,401.45,1060056,236747,22.33,4219.49,24933
PARAS,2026-07-24,1197.5,1195.2,680838,151305,22.22,8049.97,27959
GOACARBON,2026-07-24,380.0,375.65,33188,7342,22.12,125.57,1354
IDEA,2026-07-24,13.2,13.13,382797982,84535756,22.08,49644.72,677018
HSCL,2026-07-24,777.65,789.55,4447225,971559,21.85,34809.39,60265
NTPCGREEN,2026-07-24,97.22,96.32,16099089,3492405,21.69,15583.17,95748
KANPRPLA,2026-07-24,210.52,221.25,531640,115276,21.68,1215.73,14549
GREENLAM,2026-07-24,241.85,256.0,425580,91243,21.44,1075.42,12151
SAKSOFT,2026-07-24,164.59,168.3,932311,199175,21.36,1539.53,11396
BAJAJST,2026-07-24,388.2,395.7,42514,8996,21.16,167.26,2807
BDL,2026-07-24,1239.8,1243.0,550236,115758,21.04,6809.99,22000
TINNARUBR,2026-07-24,1078.6,1098.85,128094,26837,20.95,1402.17,10871
RTNPOWER,2026-07-24,8.54,8.63,24274112,5079492,20.93,2117.9,29118
SAKAR,2026-07-24,827.6,802.2,547254,114054,20.84,4481.03,35430
APOLLO,2026-07-24,395.5,394.3,4476533,915550,20.45,17529.64,41349
PGEL,2026-07-24,576.65,572.45,870572,177541,20.39,4957.64,16554
NUVAMA,2026-07-24,1947.2,1980.1,3576148,713105,19.94,71620.62,145583
SHINDL,2026-07-24,162.62,158.12,109378,21759,19.89,174.45,469
EUROPRATIK,2026-07-24,296.75,301.65,164872,32768,19.87,490.23,3699
DYCL,2026-07-24,406.0,402.4,1153622,227553,19.73,4725.05,24832
AHLUCONT,2026-07-24,800.2,827.7,140514,27718,19.73,1152.22,13275
CHOICEIN,2026-07-24,805.25,797.15,471316,92253,19.57,3757.91,9394
THANGAMAYL,2026-07-24,6871.0,6906.5,180944,35229,19.47,12470.38,27253
FORCEMOT,2026-07-24,17410.0,17620.0,112140,21805,19.44,19781.16,30357
KALYANKJIL,2026-07-24,585.6,573.55,11499577,2224879,19.35,66505.8,99169
ALGOQUANT,2026-07-24,65.42,68.41,2380736,452184,18.99,1613.9,12467
CYIENT,2026-07-24,830.65,840.05,2956680,558274,18.88,24889.38,110818
PCJEWELLER,2026-07-24,9.35,9.28,266635676,49930842,18.73,24789.98,80177
PANAMAPET,2026-07-24,500.75,498.25,1047958,194123,18.52,5281.24,31485
TPLPLASTEH,2026-07-24,76.8,76.9,125636,22935,18.26,96.28,2042
BECTORFOOD,2026-07-24,199.34,206.63,6513496,1182231,18.15,13311.92,60721
ADSL,2026-07-24,113.93,118.14,560121,101378,18.1,660.05,9696
MANINFRA,2026-07-24,97.68,96.68,758346,136900,18.05,735.01,4211
TIMETECHNO,2026-07-24,200.03,201.26,2688187,482074,17.93,5358.67,23115
ARFIN,2026-07-24,90.34,91.99,1809673,319810,17.67,1637.46,6603
MOTILALOFS,2026-07-24,940.25,871.95,14328752,2498550,17.44,123848.42,235861
MPSLTD,2026-07-24,2642.8,2769.7,381275,66362,17.41,10366.77,26349
FILATEX,2026-07-24,72.0,73.83,20405543,3552863,17.41,15309.37,83339
FISCHER,2026-07-24,39.03,37.94,2182724,377681,17.3,837.82,2772
JUSTDIAL,2026-07-24,724.4,728.95,738916,125106,16.93,5306.33,15487
AERONEU,2026-07-24,85.96,85.38,44090,7384,16.75,37.79,285
SHAH,2026-07-24,4.74,4.37,36638747,6132213,16.74,1785.85,11333
SAPPHIRE,2026-07-24,179.96,179.12,5304468,884687,16.68,9558.59,72492
BEPL,2026-07-24,117.23,121.81,8891160,1476957,16.61,10686.83,53030
MARSONS,2026-07-24,113.27,109.92,2244547,369539,16.46,2515.46,12052
LMW,2026-07-24,15934.0,15763.0,30751,5038,16.38,5044.32,10155
NIITLTD,2026-07-24,92.51,94.62,1140450,185773,16.29,1074.89,12641
WPIL,2026-07-24,442.55,450.45,686898,111131,16.18,3166.28,28809
TIPSFILMS,2026-07-24,375.1,409.15,390502,62840,16.09,1618.86,12382
DJML,2026-07-24,109.39,114.39,389557,62658,16.08,442.26,5973
TANLA,2026-07-24,618.5,599.75,3415846,545751,15.98,20741.67,66057
ITDC,2026-07-24,747.6,737.4,347330,54746,15.76,2554.9,16708
STYLAMIND,2026-07-24,3391.9,3416.8,227223,35359,15.56,7683.16,39455
HALDER,2026-07-24,232.52,234.54,30553,4730,15.48,70.92,267
ASIANHOTNR,2026-07-24,291.0,306.65,542969,83444,15.37,1704.12,16446
TTML,2026-07-24,39.4,39.38,3130193,476419,15.22,1234.41,14792
RMDRIP,2026-07-24,18.07,18.11,1461146,220213,15.07,263.6,1939
BLSE,2026-07-24,263.47,282.32,4956426,730922,14.75,13891.8,45977
LGHL,2026-07-24,206.24,203.91,38600,5625,14.57,80.35,1067
GRAPHITE,2026-07-24,657.9,672.75,4550797,655672,14.41,30743.74,93542
VMART,2026-07-24,759.7,724.65,1110278,159445,14.36,8437.68,65139
GOKUL,2026-07-24,39.8,39.28,131415,18577,14.14,51.85,413
DATAPATTNS,2026-07-24,4597.5,4584.5,1344404,188602,14.03,61140.46,108893
GEEKAYWIRE,2026-07-24,23.81,23.79,152037,21237,13.97,36.5,2020
HEG,2026-07-24,623.85,643.15,7737580,1071348,13.85,49681.99,131223
RAJRATAN,2026-07-24,501.55,488.3,1415765,191350,13.52,7145.59,45934
OLAELEC,2026-07-24,37.0,37.08,40506448,5467327,13.5,14923.69,64603
OFSS,2026-07-24,10843.0,10652.0,452845,61018,13.47,48486.9,66088
HUHTAMAKI,2026-07-24,297.38,318.68,6080629,816940,13.44,18776.29,52620
ROUTE,2026-07-24,600.45,568.55,4437820,586050,13.21,25867.42,87358
GYFTR,2026-07-24,149.83,149.51,32578,4206,12.91,48.94,995
IITL,2026-07-24,127.28,132.02,91522,11468,12.53,117.52,437
MAXIND,2026-07-24,165.65,182.11,3223259,398035,12.35,5798.81,31924
RHETAN,2026-07-24,28.57,28.35,3457900,424255,12.27,984.74,4315
TIPSMUSIC,2026-07-24,676.6,699.45,3378998,403216,11.93,23701.78,84163
ACC,2026-07-24,1333.9,1340.9,470047,54327,11.56,6263.89,28526
FINOPB,2026-07-24,170.04,167.06,1195595,138024,11.54,1983.65,11068
GANDHAR,2026-07-24,281.95,282.46,35869266,3899388,10.87,103647.66,325614
WAKEFIT,2026-07-24,134.18,129.7,17371629,1795836,10.34,22356.45,91097
STARTECK,2026-07-24,264.7,266.2,9374,952,10.16,25.06,185
ZENSARTECH,2026-07-24,487.05,505.9,4472153,408317,9.13,22289.26,75863
SIGNATURE,2026-07-24,767.3,768.35,208099,18776,9.02,1587.15,5165
TECHNVISN,2026-07-24,4429.9,5074.5,26430,2216,8.38,1269.35,4760
BLUESTONE,2026-07-24,747.0,772.4,26038844,2079023,7.98,196503.82,493364
THYROCARE,2026-07-24,545.25,564.25,12158394,956667,7.87,69262.85,275090
JINDWORLD,2026-07-24,34.04,37.83,74088630,4600965,6.21,27508.98,149012
DISAQ,2026-07-24,12099.0,12110.0,659,38,5.77,79.58,581
ASIANTILES,2026-07-24,51.88,53.47,72415948,4062794,5.61,39528.17,204058
SURYODAY,2026-07-24,194.31,193.1,78669391,4302701,5.47,162052.15,482656
GENCON,2026-07-24,40.88,40.52,241553,11331,4.69,96.94,2025
SILGO,2026-07-24,74.52,74.06,155508,7272,4.68,115.22,820
CNL,2026-07-24,879.05,987.0,5646074,196358,3.48,54906.54,210768
DBL,2026-07-24,386.8,420.25,17567771,592246,3.37,73093.04,248919
AASTHA,2026-07-24,103.0,102.62,17809358,581902,3.27,18326.55,64817
INDOBORAX,2026-07-24,373.5,416.1,10596863,246041,2.32,43469.42,227171
