symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
INA,2026-08-11,107.87,104.04,1071702,438059,40.88,1122.35,10063
SCHNEIDER,2026-08-11,1424.9,1403.3,289741,118460,40.88,4061.93,21791
MPSLTD,2026-08-11,2864.4,2849.2,32249,13174,40.85,924.59,5553
EXIDEIND,2026-08-11,485.4,483.35,4288232,1751171,40.84,20939.36,77677
ABB,2026-08-11,7649.5,7611.5,147983,60408,40.82,11253.95,22160
ASIANENE,2026-08-11,402.7,401.8,198268,80920,40.81,795.18,5692
NATCOPHARM,2026-08-11,910.5,907.0,406109,165674,40.8,3716.88,27536
YATHARTH,2026-08-11,898.75,865.7,1063773,433499,40.75,9421.5,48245
HEXT,2026-08-11,570.3,565.15,102328,41681,40.73,582.38,5760
ATLANTAA,2026-08-11,45.19,44.7,1276964,519325,40.67,609.64,5992
SHREECEM,2026-08-11,26100.0,25510.0,15647,6361,40.65,4007.94,6577
BANDHANBNK,2026-08-11,172.62,174.0,5260473,2135629,40.6,9121.01,32582
DIGITIDE,2026-08-11,104.1,102.37,218084,88188,40.44,223.54,2674
TARC,2026-08-11,131.38,128.98,501810,202424,40.34,644.49,4655
VISAKAIND,2026-08-11,103.52,100.21,861792,347621,40.34,873.75,7679
IREDA,2026-08-11,120.0,118.7,3648191,1469760,40.29,4341.24,25862
NBCC,2026-08-11,94.85,93.8,5883330,2369511,40.27,5524.46,28784
PRAJIND,2026-08-11,327.65,329.9,468851,188456,40.2,1544.09,13305
SAKSOFT,2026-08-11,165.55,164.6,349996,140649,40.19,577.5,4937
BDL,2026-08-11,1310.0,1307.6,505756,203221,40.18,6610.12,24590
HFCL,2026-08-11,212.97,214.24,15006611,6011214,40.06,31959.9,74584
IXIGO,2026-08-11,182.2,183.5,611041,244674,40.04,1117.64,14029
CENTRUM,2026-08-11,26.25,26.89,975208,390483,40.04,259.93,2956
KFINTECH,2026-08-11,928.5,935.0,344812,137927,40.0,3210.63,12090
MODIS,2026-08-11,393.7,409.95,261540,104612,40.0,1075.12,7001
KDDL,2026-08-11,3835.8,3842.2,41293,16504,39.97,1609.64,7067
DALBHARAT,2026-08-11,1845.0,1835.6,74191,29646,39.96,1359.14,6313
BELRISE,2026-08-11,252.77,253.97,2947908,1177134,39.93,7506.73,42655
JINDRILL,2026-08-11,601.5,592.25,191506,76334,39.86,1135.18,7984
ORCHPHARMA,2026-08-11,1079.15,1078.55,188232,74994,39.84,2089.22,16236
TMPV,2026-08-11,347.1,347.6,4864857,1938123,39.84,16857.92,52563
MUNJALAU,2026-08-11,102.11,102.02,177064,70456,39.79,180.86,2002
SAKAR,2026-08-11,904.8,953.75,288800,114643,39.7,2748.59,20821
SGMART,2026-08-11,714.9,717.95,237055,93980,39.64,1690.76,10549
SUPRIYA,2026-08-11,922.85,851.0,902543,357195,39.58,7894.51,43489
MINDTECK,2026-08-11,191.75,192.75,36334,14348,39.49,69.97,1119
PETRONET,2026-08-11,280.0,277.0,1059438,417911,39.45,2929.08,23034
DEEPINDS,2026-08-11,647.95,670.05,803835,317027,39.44,5375.21,26586
IMFA,2026-08-11,1459.3,1481.6,179806,70402,39.15,2678.88,14159
MCLOUD,2026-08-11,29.02,28.91,1169954,457561,39.11,337.75,3089
BORORENEW,2026-08-11,548.5,562.5,562733,219937,39.08,3154.13,16005
DMCC,2026-08-11,313.1,302.15,566270,221221,39.07,1752.77,17431
BALRAMCHIN,2026-08-11,655.25,627.8,645686,252101,39.04,4124.89,25605
POLICYBZR,2026-08-11,1630.0,1733.0,3116309,1214408,38.97,52960.06,102807
GCSL,2026-08-11,517.35,465.8,824422,320842,38.92,4026.79,13730
COCKERILL,2026-08-11,9525.5,9661.5,4639,1805,38.91,447.46,1484
DYCL,2026-08-11,422.85,441.2,860070,334480,38.89,3734.12,19039
VIKRAMSOLR,2026-08-11,156.8,160.61,2604944,1010756,38.8,4141.22,27199
ARKADE,2026-08-11,134.54,133.96,348185,134952,38.76,471.56,2028
SUMIT,2026-08-11,52.18,52.32,35871,13897,38.74,18.82,814
SUDEEPPHRM,2026-08-11,1053.3,1108.4,1156050,447631,38.72,12891.94,63323
SENCO,2026-08-11,398.85,401.25,1263839,489156,38.7,5067.82,27598
JPPOWER,2026-08-11,17.8,17.75,24265642,9389378,38.69,4325.2,30295
NIRLON,2026-08-11,633.2,640.1,6982,2700,38.67,44.78,499
PVP,2026-08-11,34.67,34.46,1534352,591840,38.57,542.01,5405
SAREGAMA,2026-08-11,530.05,529.1,378968,146038,38.54,2022.69,17203
CAPILLARY,2026-08-11,521.55,522.95,910956,349825,38.4,4768.76,15557
GNA,2026-08-11,538.7,537.35,920755,353149,38.35,5014.36,21450
MUFIN,2026-08-11,137.79,135.98,1644146,630463,38.35,2264.07,9473
JAICORPLTD,2026-08-11,103.17,102.67,250707,96097,38.33,258.28,2960
JBMA,2026-08-11,639.35,643.9,213552,81800,38.3,1381.99,11541
RAYMONDREL,2026-08-11,607.05,609.3,398555,152501,38.26,2442.83,12189
ANURAS,2026-08-11,1216.3,1209.3,505730,192965,38.16,6112.62,11099
INDIGO,2026-08-11,5333.5,5284.0,517989,197630,38.15,27217.08,47649
POLYMED,2026-08-11,1772.4,1863.9,1023997,390387,38.12,19060.6,81320
TATAINVEST,2026-08-11,687.9,688.75,257928,98282,38.1,1771.81,13086
NAUKRI,2026-08-11,1282.0,1360.0,9948602,3787096,38.07,135225.09,295265
BHARATWIRE,2026-08-11,192.37,190.59,164423,62587,38.06,318.42,3613
ARSSBL,2026-08-11,500.6,509.15,104911,39890,38.02,531.88,3461
RACLGEAR,2026-08-11,1387.6,1419.8,73482,27928,38.01,1051.84,8652
ESCORTS,2026-08-11,3082.1,3107.0,131606,50011,38.0,4100.16,17534
AEQUS,2026-08-11,244.13,240.73,1920098,729383,37.99,4638.26,31430
TATACHEM,2026-08-11,668.9,668.75,221903,84267,37.97,1484.42,8587
LTM,2026-08-11,4795.0,4850.0,407494,154649,37.95,19621.38,40485
ANTHEM,2026-08-11,853.0,891.65,1605598,608637,37.91,14230.69,61455
ORIENTTECH,2026-08-11,259.05,258.75,352080,133144,37.82,924.42,7338
AYE,2026-08-11,177.94,178.78,641762,241773,37.67,1161.22,20777
DBL,2026-08-11,442.75,422.2,660366,248630,37.65,2825.17,18049
CMRGREEN,2026-08-11,221.27,219.09,1477599,555975,37.63,3199.98,29083
TRENT,2026-08-11,3025.0,3000.0,589607,221724,37.61,17734.04,36691
NEULANDLAB,2026-08-11,22216.0,22955.0,105018,39478,37.59,23910.13,42164
ALKYLAMINE,2026-08-11,1916.4,1947.4,134962,50590,37.48,2634.93,15803
VEDPOWER,2026-08-11,36.5,36.61,49965525,18715104,37.46,18445.25,80234
PRECWIRE,2026-08-11,433.3,414.2,1291382,483615,37.45,5454.84,42590
ASIANHOTNR,2026-08-11,316.1,312.6,8078,3023,37.42,25.32,1725
GODFRYPHLP,2026-08-11,2289.0,2224.9,327551,122419,37.37,7327.01,23675
BENGALASM,2026-08-11,6260.0,6204.5,158,59,37.34,9.84,96
AMBIKCO,2026-08-11,1654.1,1635.7,63873,23848,37.34,1067.05,8141
MAXIND,2026-08-11,169.46,170.48,58150,21693,37.31,98.22,1719
CREST,2026-08-11,365.25,368.65,6588,2456,37.28,24.08,282
SOLARINDS,2026-08-11,18820.0,18770.0,81535,30376,37.26,15183.83,18296
SAIL,2026-08-11,172.45,173.0,13260979,4928420,37.16,22766.16,44393
EVEREADY,2026-08-11,350.6,357.35,121454,45072,37.11,432.27,3289
CCCL,2026-08-11,15.17,15.56,401080,148625,37.06,63.4,1065
TEAMGTY,2026-08-11,220.05,224.8,170,63,37.06,0.38,7
ASTEC,2026-08-11,620.65,615.2,40270,14922,37.05,247.49,2441
JASH,2026-08-11,506.45,511.8,220261,81551,37.02,1131.74,12248
BRIGADE,2026-08-11,607.7,605.1,551988,204280,37.01,3359.14,19736
BSE,2026-08-11,3596.1,3605.0,5475430,2021398,36.92,196348.79,221660
BAJAJELEC,2026-08-11,363.1,360.35,308620,113675,36.83,1112.57,6596
VIYASH,2026-08-11,273.65,261.45,6709993,2470815,36.82,17818.36,83866
NDTV,2026-08-11,76.14,76.95,101239,37215,36.76,78.34,1357
RML,2026-08-11,1055.4,1095.3,54728,20115,36.75,601.22,5229
AETHER,2026-08-11,1597.5,1634.2,214948,78980,36.74,3486.88,17849
MAPMYINDIA,2026-08-11,985.0,1013.3,242175,88976,36.74,2427.86,15233
ECLERX,2026-08-11,1763.3,1795.6,240474,88354,36.74,4291.43,24632
LODHA,2026-08-11,1213.0,1212.0,795290,291972,36.71,9681.08,22809
HCC,2026-08-11,20.18,20.05,25570077,9381050,36.69,5118.89,32057
JUSTDIAL,2026-08-11,687.55,694.95,186713,68503,36.69,1290.79,5613
FCL,2026-08-11,42.51,42.99,9099303,3335848,36.66,3907.5,22192
DWARKESH,2026-08-11,42.28,41.68,902740,330834,36.65,378.09,5232
NIBL,2026-08-11,32.86,33.34,25742,9431,36.64,8.59,577
MOL,2026-08-11,58.39,57.15,3049631,1116320,36.61,1794.22,17840
SBC,2026-08-11,41.1,41.51,9555449,3493111,36.56,3986.51,7004
CONCORDBIO,2026-08-11,1419.0,1428.9,274179,100094,36.51,3971.5,22762
GANDHAR,2026-08-11,236.82,243.41,1899221,692963,36.49,4603.7,20810
KAVDEFENCE,2026-08-11,60.26,58.89,91696,33463,36.49,54.39,1863
GOLDIAM,2026-08-11,369.05,384.05,3058925,1115679,36.47,11893.47,49084
ASHAPURMIN,2026-08-11,644.7,651.95,478221,173774,36.34,3103.01,19148
LGHL,2026-08-11,197.8,195.06,20596,7481,36.32,40.65,452
TBZ,2026-08-11,276.05,282.05,1576487,570840,36.21,4454.34,25250
SEDEMAC,2026-08-11,2908.3,3096.2,328793,119001,36.19,9905.49,37878
PGIL,2026-08-11,2428.9,2434.9,108038,39103,36.19,2639.13,12905
SUPREMEIND,2026-08-11,3495.0,3435.0,182104,65820,36.14,6244.55,22753
GMDCLTD,2026-08-11,603.15,603.0,1132164,408462,36.08,6837.79,24671
LTTS,2026-08-11,3583.4,3652.7,162348,58556,36.07,5950.99,22273
ITI,2026-08-11,286.0,285.5,257344,92758,36.04,734.89,7137
CHOICEIN,2026-08-11,844.75,822.4,820404,295567,36.03,6835.7,14354
KSCL,2026-08-11,763.3,799.0,420932,151311,35.95,3300.24,18977
IOLCP,2026-08-11,164.66,164.14,4425221,1589342,35.92,7370.48,39360
LANDMARK,2026-08-11,561.35,571.75,581898,208979,35.91,3319.19,20497
PAYTM,2026-08-11,1584.1,1593.7,8421264,3022443,35.89,135521.44,244233
SYRMA,2026-08-11,1516.4,1494.8,1508375,541061,35.87,22820.44,60560
TPLPLASTEH,2026-08-11,75.74,75.89,156262,55948,35.8,117.69,1301
SHINDL,2026-08-11,163.3,164.67,133009,47507,35.72,216.95,1899
TRITURBINE,2026-08-11,636.75,600.35,3884248,1386599,35.7,23342.65,97708
SYNCOMF,2026-08-11,14.34,14.53,4933856,1756063,35.59,719.44,10091
CELLO,2026-08-11,360.15,378.6,1402152,496227,35.39,5236.17,34940
CORDELIA,2026-08-11,841.15,833.75,359200,127034,35.37,3047.87,15676
HEG,2026-08-11,683.6,678.25,761804,269224,35.34,5176.84,16691
APARINDS,2026-08-11,16448.0,16748.0,168416,59469,35.31,28087.66,43986
ELANTAS,2026-08-11,11746.0,11657.5,2553,899,35.21,302.02,1289
KHAITANLTD,2026-08-11,150.49,143.66,13809,4850,35.12,20.6,595
IGARASHI,2026-08-11,456.55,457.8,89136,31309,35.12,407.59,3432
MAZDOCK,2026-08-11,2575.0,2554.0,629415,220872,35.09,16100.98,28046
MCL,2026-08-11,58.8,58.34,72104,25283,35.06,41.95,2015
ZENITHEXPO,2026-08-11,238.16,251.07,7863,2756,35.05,19.55,418
SUVEN,2026-08-11,332.6,340.5,786595,274364,34.88,2671.19,19646
SWIGGY,2026-08-11,279.0,280.5,12129143,4227834,34.86,33587.44,66097
J&KBANK,2026-08-11,155.15,156.86,1631465,568664,34.86,2537.7,22046
AVALON,2026-08-11,1923.7,1938.3,212945,74151,34.82,4126.14,21151
ZENSARTECH,2026-08-11,498.85,500.6,589326,204802,34.75,2963.2,19681
NEOGEN,2026-08-11,2182.8,2092.7,186543,64650,34.66,3960.86,31670
WINDMACHIN,2026-08-11,303.65,302.6,137284,47497,34.6,413.36,2054
SHREEJISPG,2026-08-11,662.65,629.75,3467381,1197309,34.53,22255.54,44000
JUBLPHARMA,2026-08-11,962.7,965.0,886877,306109,34.52,8349.48,71817
ALPHAGEO,2026-08-11,244.69,284.94,361461,124629,34.48,1028.3,4767
AFFLE,2026-08-11,1594.5,1677.3,345397,118489,34.31,5748.12,32078
SHILPAMED,2026-08-11,807.55,819.7,2415553,827277,34.25,19762.25,77043
DALMIASUG,2026-08-11,418.95,408.3,252739,86301,34.15,1048.06,7532
PICCADIL,2026-08-11,768.8,778.25,772512,263809,34.15,6076.16,30571
MOSCHIP,2026-08-11,204.42,207.86,1384567,472552,34.13,2865.61,16185
BHARATSE,2026-08-11,237.05,231.58,379621,129487,34.11,908.23,10501
ABINFRA,2026-08-11,10.18,10.81,2326421,793328,34.1,247.0,2743
CEINSYS,2026-08-11,842.45,796.05,246621,83816,33.99,2017.44,11779
MANAPPURAM,2026-08-11,369.3,360.0,6097517,2071652,33.98,22212.17,40947
PREMIERENE,2026-08-11,1044.1,1050.0,470027,159586,33.95,4901.12,12539
FSL,2026-08-11,279.7,279.6,2249644,763667,33.95,6292.94,46571
SCI,2026-08-11,294.95,293.95,1857143,629600,33.9,5467.39,24670
RBA,2026-08-11,90.23,92.65,12420460,4178033,33.64,11560.4,41027
RAIN,2026-08-11,204.58,202.92,7599409,2548647,33.54,15610.41,56043
POWERINDIA,2026-08-11,36050.0,35000.0,215956,72207,33.44,76187.52,60587
SHAHALLOYS,2026-08-11,69.89,69.7,23083,7680,33.27,16.56,175
DIFFNKG,2026-08-11,395.55,372.85,793101,263796,33.26,3068.72,25031
ORIENTBELL,2026-08-11,326.1,352.5,157269,52212,33.2,550.58,4160
NEWGEN,2026-08-11,563.2,555.1,584006,193800,33.18,3263.64,17727
GRAPHITE,2026-08-11,722.9,730.85,1179294,391168,33.17,8648.86,29330
GYFTR,2026-08-11,159.41,160.33,78622,26026,33.1,126.09,1989
THOMASCOOK,2026-08-11,105.66,109.43,2724931,899444,33.01,2968.34,21572
ENRIN,2026-08-11,3567.3,3563.8,260159,85691,32.94,9280.93,23831
RICOAUTO,2026-08-11,142.52,144.19,1588826,523345,32.94,2284.46,14293
IKIO,2026-08-11,197.71,203.64,264145,86945,32.92,536.98,4586
ROUTE,2026-08-11,535.5,530.1,115526,37971,32.87,612.4,2936
SHAILY,2026-08-11,3367.4,3457.9,712478,234021,32.85,24991.05,82131
WESTLIFE,2026-08-11,586.15,583.45,37482,12306,32.83,219.99,4239
VPRPL,2026-08-11,37.11,40.69,5499808,1799708,32.72,2238.19,25332
ASKAUTOLTD,2026-08-11,655.6,654.25,276433,90333,32.68,1812.76,11473
ADFFOODS,2026-08-11,262.95,265.45,150603,48980,32.52,399.15,4945
ROHLTD,2026-08-11,323.2,312.2,80750,26104,32.33,252.73,2883
APOLLOPIPE,2026-08-11,507.25,508.05,573629,185204,32.29,2946.81,13552
AEGISVOPAK,2026-08-11,276.55,280.55,1235949,398931,32.28,3441.62,21578
MARKOLINES,2026-08-11,179.5,176.84,83662,27006,32.28,149.0,895
ADANIPOWER,2026-08-11,210.65,209.0,17507515,5642736,32.23,36850.78,84141
MWL,2026-08-11,40.92,41.93,673824,217077,32.22,280.28,2109
PINELABS,2026-08-11,161.94,167.58,50029710,16036605,32.05,83640.01,234318
BALAMINES,2026-08-11,2046.1,2123.7,249766,79755,31.93,5319.19,21753
HINDCOPPER,2026-08-11,526.25,533.3,5547022,1766070,31.84,29615.42,79779
HSCL,2026-08-11,772.05,755.5,6808669,2168054,31.84,51887.73,64249
SONATSOFTW,2026-08-11,320.1,333.9,1316572,418479,31.79,4325.16,28278
AKUMS,2026-08-11,730.1,760.95,1147714,364720,31.78,8661.33,50495
COHANCE,2026-08-11,447.0,463.95,2268116,717244,31.62,10526.13,57780
SPECIALITY,2026-08-11,150.15,158.6,653579,206380,31.58,1043.89,8478
SHRINGARMS,2026-08-11,233.79,233.35,813752,255989,31.46,1933.89,6370
TEMBO,2026-08-11,62.1,61.7,4555558,1432550,31.45,2903.71,23054
MOREPENLAB,2026-08-11,79.16,76.89,9409402,2951915,31.37,7388.41,32091
SUNDRMFAST,2026-08-11,1121.3,1210.05,1057516,330978,31.3,12790.99,67268
ESTER,2026-08-11,99.22,104.5,1789401,559769,31.28,1846.75,13323
SHRADHA,2026-08-11,33.74,33.73,40855,12722,31.14,13.88,228
SANATHAN,2026-08-11,481.9,501.4,256945,79930,31.11,1271.47,5524
PDMJEPAPER,2026-08-11,97.81,89.91,948754,295079,31.1,887.65,8802
CMLL,2026-08-11,572.45,576.8,793973,246431,31.04,4555.93,15448
AASTHA,2026-08-11,73.51,73.12,916506,284115,31.0,671.22,3870
AARTIDRUGS,2026-08-11,422.55,439.35,1384949,429237,30.99,6125.31,31326
WANBURY,2026-08-11,246.15,254.3,1372450,422934,30.82,3379.35,26837
LLOYDSENT,2026-08-11,82.55,80.48,10468601,3207371,30.64,8524.52,37233
HEMIPROP,2026-08-11,136.91,136.92,1075704,329367,30.62,1489.85,8792
CONFIPET,2026-08-11,82.74,78.42,15164879,4634275,30.56,12356.45,67338
MBEL,2026-08-11,267.7,267.1,772998,236049,30.54,2097.69,16260
BEML,2026-08-11,1884.4,1902.3,628418,191751,30.51,11968.12,36597
WOCKPHARMA,2026-08-11,1931.2,1909.4,1073711,326103,30.37,20830.38,48115
DATAPATTNS,2026-08-11,4429.7,4391.6,313404,95082,30.34,13824.45,34718
FORCEMOT,2026-08-11,18300.0,18330.0,41651,12632,30.33,7629.68,12645
PARAS,2026-08-11,1267.5,1284.0,540285,163692,30.3,6906.0,23599
ADANIENSOL,2026-08-11,1632.0,1622.0,2222288,673023,30.29,36476.19,84504
MATRIMONY,2026-08-11,480.35,537.1,1197864,362559,30.27,6263.04,23929
DECNGOLD,2026-08-11,213.61,221.31,3134040,947760,30.24,6905.81,27176
MOBIKWIK,2026-08-11,206.68,212.2,3077790,927647,30.14,6482.0,29188
3MINDIA,2026-08-11,35900.0,36115.0,3128,938,29.99,1127.8,1433
AMBER,2026-08-11,7095.0,7078.5,290400,86962,29.95,20689.14,32565
LUMAXIND,2026-08-11,5655.5,5996.5,99574,29745,29.87,5920.16,21971
HALDER,2026-08-11,263.63,265.04,37005,11049,29.86,98.4,449
KALPATARU,2026-08-11,287.2,287.0,57227,17021,29.74,164.79,1670
SMLMAH,2026-08-11,5227.0,5208.5,219413,65069,29.66,11502.36,27419
PYRAMID,2026-08-11,172.85,170.75,404016,119779,29.65,715.65,5015
TATATECH,2026-08-11,879.15,865.2,1561457,462352,29.61,13591.13,43255
DIXON,2026-08-11,14115.0,14023.0,140977,41732,29.6,19834.22,29283
OIL,2026-08-11,453.0,470.35,11117093,3271425,29.43,52777.57,129281
LASERPOWER,2026-08-11,302.55,289.05,5080059,1474343,29.02,14751.52,55786
KPEL,2026-08-11,291.6,271.25,2061017,596991,28.97,5627.64,44921
ITDC,2026-08-11,695.7,676.65,145589,41945,28.81,992.18,8426
EPACKPEB,2026-08-11,251.25,247.15,843455,242964,28.81,2113.79,11680
REDINGTON,2026-08-11,353.2,354.55,3999369,1149451,28.74,14346.25,56589
ANDHRSUGAR,2026-08-11,99.98,99.2,1349407,387723,28.73,1339.41,10434
SKYGOLD,2026-08-11,779.6,790.05,1562876,448038,28.67,12328.02,34311
DCI,2026-08-11,351.5,353.0,52502,15031,28.63,187.3,1041
KABRAEXTRU,2026-08-11,510.75,508.7,431893,123598,28.62,2208.11,14103
INOXWIND,2026-08-11,73.5,74.4,12189561,3486014,28.6,9000.21,37064
PRUDENT,2026-08-11,3379.7,3401.4,71743,20489,28.56,2417.26,13147
DEVYANI,2026-08-11,133.56,142.79,24729302,7044868,28.49,34953.51,126036
APOLLO,2026-08-11,388.25,388.7,2790989,791501,28.36,10856.33,28424
VISL,2026-08-11,36.97,38.81,91473003,25759254,28.16,35439.58,28787
PNCINFRA,2026-08-11,210.4,222.4,1346533,377824,28.06,2923.3,22668
HIRECT,2026-08-11,1293.0,1222.3,566618,158563,27.98,6885.11,41049
ALGOQUANT,2026-08-11,66.74,67.44,1792902,500239,27.9,1210.09,5614
ADANIENT,2026-08-11,3010.0,2995.5,1422452,394213,27.71,42847.71,56677
CUPID,2026-08-11,262.71,276.65,37869272,10383086,27.42,103399.9,210792
INDOMIM,2026-08-11,830.1,821.8,1846394,504774,27.34,15317.53,59276
RITCO,2026-08-11,306.2,302.3,101539,27695,27.28,306.54,4730
ATGL,2026-08-11,660.1,666.15,979081,266912,27.26,6541.53,25585
BECTORFOOD,2026-08-11,233.28,240.62,5183888,1406251,27.13,12345.37,51255
TNPETRO,2026-08-11,99.55,103.77,779736,211286,27.1,803.62,7078
AGIIL,2026-08-11,298.45,300.15,2103842,568855,27.04,6375.01,13625
INDOBORAX,2026-08-11,429.5,433.4,258978,69768,26.94,1103.47,9871
JNPR,2026-08-11,239.16,255.91,9162498,2465102,26.9,23248.97,92511
ADANIGREEN,2026-08-11,1369.0,1366.0,3232524,864432,26.74,44413.16,66974
MRF,2026-08-11,133850.0,131125.0,17256,4579,26.54,22669.99,10909
NETWEB,2026-08-11,4903.0,4859.8,682980,180326,26.4,33209.41,49596
KSHINTL,2026-08-11,900.6,988.95,3497625,921725,26.35,34260.55,133272
ZYDUSLIFE,2026-08-11,1119.0,1191.0,8187351,2156278,26.34,95383.35,163449
TCPLPACK,2026-08-11,3300.1,3675.8,68986,18141,26.3,2536.66,7038
ATHERENERG,2026-08-11,1466.2,1525.4,4867021,1276133,26.22,73759.82,137961
SANDHAR,2026-08-11,654.1,621.95,957341,250887,26.21,6066.34,40284
ROTO,2026-08-11,66.34,68.9,1491992,390696,26.19,1027.99,11419
FERMENTA,2026-08-11,547.95,483.85,1226414,320709,26.15,5794.64,44068
TRIGYN,2026-08-11,53.95,53.8,37336,9737,26.08,20.07,2068
IFCI,2026-08-11,76.02,75.7,10592250,2745171,25.92,8039.91,32844
TIMETECHNO,2026-08-11,206.89,207.28,3667246,949020,25.88,7666.56,33520
GARUDA,2026-08-11,194.51,190.67,1881465,484931,25.77,3656.37,21876
NELCO,2026-08-11,1007.6,995.1,291912,75022,25.7,2938.61,9758
MVELECTRO,2026-08-11,614.8,599.45,1408063,360413,25.6,8660.31,27450
FINOPB,2026-08-11,157.57,162.47,658071,167498,25.45,1061.16,8551
NIACL,2026-08-11,179.56,179.37,828920,210211,25.36,1484.88,12984
ATALREAL,2026-08-11,34.57,35.02,12328031,3083501,25.01,4276.12,27346
GROBTEA,2026-08-11,900.3,895.0,4,1,25.0,0.04,4
SKIPPER,2026-08-11,529.0,526.25,1107540,276928,25.0,5856.21,34546
AWHCL,2026-08-11,417.35,389.35,1216353,302586,24.88,4776.34,43538
RATNAVEER,2026-08-11,207.89,206.16,1847953,456456,24.7,3846.96,15821
LEMERITE,2026-08-11,23.15,23.35,343561,84616,24.63,80.63,805
AFSL,2026-08-11,201.24,210.74,220151,53853,24.46,468.18,3648
UNIVCABLES,2026-08-11,1693.4,1669.4,600029,146585,24.43,10246.35,48237
KPIGREEN,2026-08-11,369.25,350.9,11787049,2865823,24.31,40582.6,193877
ANGELONE,2026-08-11,294.8,291.4,6599125,1592836,24.14,19347.98,40659
IRISDOREME,2026-08-11,55.77,56.32,2461416,592614,24.08,1401.87,8060
MOTISONS,2026-08-11,14.08,14.02,7437092,1774755,23.86,1046.14,5435
SBCL,2026-08-11,1105.05,1039.2,1830519,430159,23.5,19213.07,63959
SILGO,2026-08-11,69.21,68.72,219514,51550,23.48,152.53,1004
CGCL,2026-08-11,232.39,235.46,2491050,583818,23.44,5844.07,18030
SURYAROSNI,2026-08-11,247.72,235.83,5245651,1209153,23.05,12632.66,77949
GSPCROP,2026-08-11,595.0,592.4,260527,59462,22.82,1547.24,3736
YATRA,2026-08-11,104.53,114.31,8590571,1954921,22.76,9618.75,51017
GOKUL,2026-08-11,39.44,40.1,147421,33300,22.59,58.44,446
IDEA,2026-08-11,12.92,12.89,662095209,149351996,22.56,86456.43,460698
BIRLANU,2026-08-11,1607.4,1684.8,92173,20792,22.56,1554.09,9734
GRMOVER,2026-08-11,90.55,94.19,2788567,618036,22.16,2587.22,55911
PNGSREVA,2026-08-11,515.75,560.4,1092713,239150,21.89,6084.31,36554
VOGL,2026-08-11,39.73,39.67,159518246,34789611,21.81,63715.3,193079
VARROC,2026-08-11,825.95,842.15,823462,178259,21.65,6923.19,31149
TEJASNET,2026-08-11,521.5,533.6,3096988,664906,21.47,16640.54,61917
KPRMILL,2026-08-11,1086.0,1096.5,1361133,291770,21.44,15358.05,78858
BOSCHLTD,2026-08-11,43505.0,45185.0,150509,31847,21.16,67972.48,54776
PRSMJOHNSN,2026-08-11,109.0,108.59,1223721,258121,21.09,1343.2,12466
MADRASFERT,2026-08-11,66.58,66.86,136483,28774,21.08,90.44,1061
ZEEL,2026-08-11,94.42,91.56,25485672,5352502,21.0,23471.79,77610
INDSWFTLAB,2026-08-11,237.24,284.68,9123251,1914672,20.99,25438.12,67632
ASPINWALL,2026-08-11,230.13,241.21,10584,2216,20.94,25.03,170
RVNL,2026-08-11,230.68,230.0,6399915,1327423,20.74,14714.58,51954
JWL,2026-08-11,257.4,262.4,2774010,570431,20.56,7340.96,33024
ARE&M,2026-08-11,897.7,970.25,8417269,1719954,20.43,80718.78,218153
SAPPHIRE,2026-08-11,220.62,236.02,12485494,2450261,19.62,29203.33,130269
PGEL,2026-08-11,621.8,616.0,1307957,253839,19.41,8092.16,21251
ARVEE,2026-08-11,155.1,176.76,77723,15068,19.39,137.82,2212
RIR,2026-08-11,157.96,176.13,2174035,416793,19.17,3822.24,29299
JINDWORLD,2026-08-11,37.26,36.38,4871975,932317,19.14,1797.76,11940
PCJEWELLER,2026-08-11,9.82,9.97,589168362,111041913,18.85,60145.99,191158
PIXTRANS,2026-08-11,1986.5,1983.0,257838,46488,18.03,5251.73,22332
FAZE3Q,2026-08-11,570.6,603.35,157072,27688,17.63,931.34,6401
OLAELEC,2026-08-11,39.3,39.66,35661768,6281909,17.62,14227.35,74361
MANCREDIT,2026-08-11,229.99,247.05,205561,35764,17.4,501.66,3482
ARFIN,2026-08-11,87.15,85.08,2071919,358709,17.31,1806.28,6561
KUSUMGAR,2026-08-11,637.05,635.4,1659982,286173,17.24,10448.87,55696
AERONEU,2026-08-11,83.26,84.06,39116,6690,17.1,32.91,262
KPL,2026-08-11,3134.1,3310.5,568350,96996,17.07,18591.9,65502
WEL,2026-08-11,134.78,134.5,5856178,981735,16.76,8012.47,19674
JGCHEM,2026-08-11,622.2,622.35,2150986,359108,16.7,13593.03,55907
SIEMENS,2026-08-11,3914.3,4011.0,1266007,211066,16.67,49875.96,87740
FINCABLES,2026-08-11,1058.05,1207.85,8840419,1469051,16.62,104443.7,292909
LUMAXTECH,2026-08-11,1738.2,2076.3,5661267,938972,16.59,112961.52,271790
RAMCOIND,2026-08-11,377.2,370.6,2586362,420505,16.26,9738.27,41166
VENKEYS,2026-08-11,1565.0,1537.8,974457,157525,16.17,15459.54,71515
KALYANKJIL,2026-08-11,600.25,602.2,9767762,1577753,16.15,58821.79,87754
CHENNPETRO,2026-08-11,1240.1,1426.1,17236108,2767633,16.06,238529.42,402703
GENCON,2026-08-11,39.42,39.51,269244,42961,15.96,106.57,1842
