symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
JINDALSTEL,2026-08-04,1105.1,1124.0,822310,314244,38.21,9181.7,22411
OIL,2026-08-04,452.0,450.0,603531,230501,38.19,2711.08,14162
JUBLFOOD,2026-08-04,470.0,465.0,2099849,801884,38.19,9790.08,29337
PRECAM,2026-08-04,143.31,142.94,149595,57096,38.17,215.47,3485
EIEL,2026-08-04,222.64,224.48,960834,366682,38.16,2170.11,13599
GNA,2026-08-04,537.2,515.8,999691,380725,38.08,5318.83,26350
LTFOODS,2026-08-04,415.3,417.4,723566,274897,37.99,3051.01,23796
DPABHUSHAN,2026-08-04,1420.2,1486.6,89314,33919,37.98,1311.76,7769
SSDL,2026-08-04,54.06,54.91,53658,20372,37.97,29.46,1870
VOLTAMP,2026-08-04,10021.0,9881.5,51031,19361,37.94,5039.26,17704
AVALON,2026-08-04,1751.8,1805.4,401084,151879,37.87,7153.87,36589
PCBL,2026-08-04,326.8,322.55,1045554,395614,37.84,3381.11,15157
PATELRMART,2026-08-04,226.78,225.47,116661,44054,37.76,265.4,2165
TANLA,2026-08-04,614.15,612.5,529241,199489,37.69,3219.12,22835
SKMEGGPROD,2026-08-04,242.33,240.14,381942,143940,37.69,923.88,6719
BEPL,2026-08-04,120.72,122.94,2481561,934266,37.65,3025.17,18514
KRISHANA,2026-08-04,180.38,181.28,482147,181412,37.63,873.0,8336
WELSPUNLIV,2026-08-04,154.63,160.73,1726771,649432,37.61,2736.79,27364
SWANCORP,2026-08-04,310.2,313.55,1005391,377917,37.59,3141.85,12886
PREMIERENE,2026-08-04,1020.7,1036.3,1063672,399669,37.57,11084.79,29459
MEESHO,2026-08-04,191.57,191.88,15087463,5650808,37.45,29157.23,70470
SHREECEM,2026-08-04,27000.0,26900.0,17586,6579,37.41,4728.86,7021
FERMENTA,2026-08-04,511.7,547.05,442994,165591,37.38,2381.99,18746
NBCC,2026-08-04,95.5,94.84,4304105,1607779,37.35,4098.91,20611
DHANUKA,2026-08-04,1023.3,1008.1,45496,16989,37.34,456.85,5718
SFL,2026-08-04,790.75,768.05,628990,234458,37.28,5013.08,33499
DYNAMATECH,2026-08-04,10763.0,10752.0,8784,3264,37.16,950.0,2869
SUVEN,2026-08-04,307.2,309.85,512402,189745,37.03,1579.51,13037
KNACK,2026-08-04,197.28,198.7,1098988,406061,36.95,2203.3,12594
MOIL,2026-08-04,282.05,282.75,418216,154526,36.95,1181.21,7959
AGI,2026-08-04,704.25,714.7,238422,88053,36.93,1725.61,8112
ANANTRAJ,2026-08-04,626.15,630.4,1481640,546734,36.9,9323.78,27594
PVP,2026-08-04,27.1,27.92,1142347,420445,36.81,326.46,4695
BATAINDIA,2026-08-04,709.65,709.55,939426,345230,36.75,6786.09,32013
PPLPHARMA,2026-08-04,199.28,202.5,7037103,2584744,36.73,14132.35,56774
EXCELSOFT,2026-08-04,82.99,81.72,552465,202933,36.73,457.75,6327
TFCILTD,2026-08-04,105.62,109.48,16566048,6076540,36.68,17949.51,25530
VEEDOL,2026-08-04,1412.2,1434.4,16896,6194,36.66,242.31,2076
NAZARA,2026-08-04,339.55,349.5,8439332,3094186,36.66,29219.68,80469
CORDELIA,2026-08-04,806.75,819.65,111499,40850,36.64,908.63,4903
ECLERX,2026-08-04,1922.2,1919.2,98270,35927,36.56,1888.55,10323
TATAELXSI,2026-08-04,3761.9,3737.0,162634,59279,36.45,6109.16,15747
IRCON,2026-08-04,131.88,131.93,1955675,711816,36.4,2576.13,19282
RKFORGE,2026-08-04,681.15,688.7,2926912,1065024,36.39,20146.85,67216
BLUEJET,2026-08-04,589.5,582.05,1572783,572175,36.38,9329.49,33294
CAMLINFINE,2026-08-04,128.47,130.23,1005309,364990,36.31,1324.7,10843
FACT,2026-08-04,843.25,842.3,71656,25991,36.27,605.06,5434
VINDHYATEL,2026-08-04,2383.0,2336.6,225961,81740,36.17,5395.42,23204
AEGISLOG,2026-08-04,1388.3,1357.9,678515,245381,36.16,9297.93,31323
JNKINDIA,2026-08-04,410.85,429.3,437487,157931,36.1,1851.46,11118
GRAUWEIL,2026-08-04,78.76,71.75,1283857,463515,36.1,951.81,11279
KOHINOOR,2026-08-04,23.25,23.5,56343,20301,36.03,13.14,1456
LODHA,2026-08-04,1239.8,1229.8,912671,327856,35.92,11359.18,27299
KROSS,2026-08-04,203.39,207.48,373928,134330,35.92,771.58,7655
INDOCO,2026-08-04,221.76,223.58,214800,77053,35.87,482.46,4116
BSE,2026-08-04,3575.0,3618.0,2817947,1010660,35.87,101517.86,114085
DEEPINDS,2026-08-04,649.3,654.0,1173476,419545,35.75,7642.3,29133
BECTORFOOD,2026-08-04,211.27,209.96,1433966,512236,35.72,3034.08,19366
RBLBANK,2026-08-04,379.95,380.55,2210039,789432,35.72,8435.19,32598
DECCANCE,2026-08-04,556.0,583.35,126129,44881,35.58,728.45,4067
RESPONIND,2026-08-04,173.3,176.49,126857,45048,35.51,223.1,2403
GARUDA,2026-08-04,172.5,173.39,510846,181420,35.51,900.58,6666
LLOYDSENGG,2026-08-04,91.84,92.72,15573787,5525885,35.48,14389.47,49047
APCOTEXIND,2026-08-04,617.6,626.2,361018,128056,35.47,2266.02,12576
LICHSGFIN,2026-08-04,519.0,512.0,1388121,492004,35.44,7128.0,25461
GANECOS,2026-08-04,1156.6,1126.8,336899,119151,35.37,3853.24,23509
RADHIKAJWE,2026-08-04,71.22,69.04,571990,201989,35.31,397.74,5073
FILATEX,2026-08-04,76.7,77.92,5586071,1972420,35.31,4332.72,24451
SPORTKING,2026-08-04,229.63,217.51,1217820,429921,35.3,2719.47,16451
OMPOWER,2026-08-04,169.4,170.54,122062,43092,35.3,210.32,2287
ADANIGREEN,2026-08-04,1395.0,1384.0,1825412,644417,35.3,25578.08,47779
GOACARBON,2026-08-04,382.7,383.9,9651,3392,35.15,37.04,706
REPRO,2026-08-04,398.7,393.8,100694,35379,35.14,410.23,3508
EPACK,2026-08-04,229.94,231.13,383603,134468,35.05,888.02,5337
HFCL,2026-08-04,202.52,202.78,19636718,6862610,34.95,40113.83,93522
MOBIKWIK,2026-08-04,214.77,205.97,3237820,1129075,34.87,6749.66,28172
UPL,2026-08-04,620.0,581.9,7452417,2595390,34.83,43850.06,86353
RICOAUTO,2026-08-04,142.07,145.75,4577901,1593223,34.8,6740.2,34352
PRICOLLTD,2026-08-04,732.85,766.75,926661,321242,34.67,6997.59,33654
RUPA,2026-08-04,163.63,162.88,69962,24259,34.67,114.46,2532
NACLIND,2026-08-04,178.59,181.13,600708,208224,34.66,1081.77,10770
MANOMAY,2026-08-04,213.3,213.43,100558,34833,34.64,215.7,916
WONDERLA,2026-08-04,485.2,508.85,1330442,459413,34.53,6687.8,33440
NATIONALUM,2026-08-04,369.0,377.0,15775994,5447842,34.53,59485.25,138879
DOMS,2026-08-04,2292.0,2253.1,336617,116215,34.52,7449.96,33874
LXCHEM,2026-08-04,180.46,184.29,1917493,661675,34.51,3534.0,18690
MAZDOCK,2026-08-04,2390.0,2389.0,459020,158148,34.45,10987.74,22145
SMLMAH,2026-08-04,5464.0,5425.0,117012,40156,34.32,6326.63,14823
INOXINDIA,2026-08-04,1920.4,1901.4,418512,143563,34.3,7943.09,44037
ATLANTAELE,2026-08-04,1589.8,1614.0,89810,30795,34.29,1447.8,7511
EIHAHOTELS,2026-08-04,312.55,315.75,37637,12897,34.27,117.84,1266
NKIND,2026-08-04,62.82,63.03,604,207,34.27,0.38,25
GREAVESCOT,2026-08-04,232.67,200.0,13042294,4468700,34.26,27218.67,135557
PIDILITIND,2026-08-04,1642.5,1620.0,2924363,1001379,34.24,47952.04,90493
RELAXO,2026-08-04,408.7,406.6,146819,50238,34.22,599.64,4542
DBL,2026-08-04,444.35,467.25,1339118,458142,34.21,6241.11,29423
TRF,2026-08-04,228.56,228.44,37292,12750,34.19,84.94,1521
BALAMINES,2026-08-04,2025.2,1994.9,286462,97772,34.13,5831.22,21953
LEMERITE,2026-08-04,23.26,23.12,416735,142151,34.11,97.01,833
PARADEEP,2026-08-04,144.92,144.94,4964148,1691298,34.07,7224.26,33354
RIIL,2026-08-04,746.85,745.0,28654,9736,33.98,213.48,1478
HIRECT,2026-08-04,1339.4,1320.4,145123,49306,33.98,1956.85,10777
INDORAMA,2026-08-04,63.49,64.46,1285167,436493,33.96,825.75,11678
ROSSTECH,2026-08-04,1067.1,1064.2,252411,85497,33.87,2678.79,17188
NILKAMAL,2026-08-04,1699.9,1734.7,90588,30674,33.86,1538.41,7591
RAYMONDLSL,2026-08-04,727.3,743.8,405689,137210,33.82,3049.2,14083
KIRLOSBROS,2026-08-04,1859.7,1891.7,96905,32740,33.79,1819.46,9888
ARFIN,2026-08-04,85.49,86.23,2261372,763451,33.76,1947.86,7425
TBZ,2026-08-04,287.7,275.85,1227601,413655,33.7,3423.92,18010
VINCOFE,2026-08-04,152.39,152.75,1480893,498426,33.66,2263.43,14591
EASEMYTRIP,2026-08-04,6.6,6.59,31060463,10446498,33.63,2045.37,8696
IMFA,2026-08-04,1492.0,1467.3,1157333,388616,33.58,17371.76,67113
INOXWIND,2026-08-04,78.9,79.21,8427344,2826422,33.54,6695.79,29723
IFGLEXPOR,2026-08-04,207.35,217.08,91142,30511,33.48,196.15,3663
GMDCLTD,2026-08-04,561.0,556.0,1507304,504443,33.47,8492.0,31341
JUSTDIAL,2026-08-04,710.65,703.75,297332,99187,33.36,2109.57,7932
INDIACEM,2026-08-04,390.95,391.4,201453,67071,33.29,791.85,10725
CHENNPETRO,2026-08-04,1325.5,1325.7,1993696,663133,33.26,26293.45,54247
SANSTAR,2026-08-04,116.85,116.74,238018,79109,33.24,278.65,2860
IFCI,2026-08-04,77.31,75.9,10223172,3390063,33.16,7804.66,26541
BOSCHLTD,2026-08-04,41300.0,41200.0,14478,4790,33.08,5977.01,5209
BDL,2026-08-04,1265.0,1265.0,422213,139626,33.07,5356.07,18178
CARTRADE,2026-08-04,2803.3,2805.4,170294,56317,33.07,4756.7,16025
SUPREME,2026-08-04,45.99,46.83,14876,4899,32.93,6.91,500
RELIABLE,2026-08-04,146.37,142.44,41571,13622,32.77,60.62,474
STYRENIX,2026-08-04,2487.3,2488.6,641179,209379,32.66,16422.23,47838
SAFARI,2026-08-04,1548.1,1512.9,138551,45198,32.62,2099.04,14755
SIRCA,2026-08-04,430.7,437.0,548456,178590,32.56,2383.76,5323
SAIL,2026-08-04,165.0,173.55,25348224,8247660,32.54,43550.22,93965
SONATSOFTW,2026-08-04,345.85,350.3,2413398,784561,32.51,8434.21,33339
RPOWER,2026-08-04,23.87,24.07,17348078,5633678,32.47,4171.87,27748
DWARKESH,2026-08-04,39.0,41.26,2919109,946690,32.43,1187.32,12161
RAMRAT,2026-08-04,429.95,429.25,194310,62848,32.34,829.13,7504
KDDL,2026-08-04,3463.2,3652.8,158177,50409,31.87,5764.07,20193
BALRAMCHIN,2026-08-04,646.8,658.7,1590621,506017,31.81,10432.64,36895
CENTEXT,2026-08-04,20.0,23.67,4067536,1290527,31.73,952.92,3677
GOKULAGRO,2026-08-04,231.58,231.12,878991,278034,31.63,2080.06,15654
ARIHANTCAP,2026-08-04,77.48,77.95,185824,58729,31.6,145.2,1941
LANDMARK,2026-08-04,542.9,543.5,135357,42757,31.59,734.53,6335
OFSS,2026-08-04,11332.0,11600.0,257150,81094,31.54,29775.54,33360
RTNPOWER,2026-08-04,8.8,8.74,12680644,3999510,31.54,1114.01,8943
SENCO,2026-08-04,388.1,387.9,1428731,450626,31.54,5535.73,37635
RAJRATAN,2026-08-04,513.5,540.05,796001,250660,31.49,4326.02,26074
RVNL,2026-08-04,232.9,231.4,4277319,1345548,31.46,9942.14,33860
PGEL,2026-08-04,618.0,612.0,1299002,407977,31.41,8046.07,22926
KFINTECH,2026-08-04,945.0,948.95,790186,247420,31.31,7498.41,21737
MRPL,2026-08-04,174.06,169.64,4545273,1420155,31.24,7736.54,27557
PWL,2026-08-04,126.03,126.13,2667639,833161,31.23,3379.63,25557
KKCL,2026-08-04,509.95,534.55,368224,114041,30.97,1978.36,14424
LTM,2026-08-04,4690.0,4559.0,316156,97559,30.86,14533.89,31720
TIL,2026-08-04,259.9,259.7,713973,220145,30.83,1847.79,12013
UYFINCORP,2026-08-04,19.76,19.36,759105,232576,30.64,146.73,4729
ADANIENT,2026-08-04,3068.0,3050.0,854172,261605,30.63,26101.07,37252
MASTERTR,2026-08-04,84.85,84.03,348979,106725,30.58,293.25,1281
MOTISONS,2026-08-04,14.25,14.18,6560230,2003846,30.55,931.31,4780
SWIGGY,2026-08-04,288.0,291.0,14273970,4361278,30.55,41356.34,82473
ZENTEC,2026-08-04,1656.4,1683.4,470480,143664,30.54,7985.42,32565
STALLION,2026-08-04,265.45,268.55,1701004,517754,30.44,4521.07,19891
TRITURBINE,2026-08-04,611.6,618.8,1552465,472511,30.44,9752.52,49928
JAINREC,2026-08-04,350.2,323.45,8542314,2594166,30.37,27733.06,126207
DEN,2026-08-04,27.72,27.42,483398,146740,30.36,132.81,1832
PRAJIND,2026-08-04,315.05,318.75,2482155,753576,30.36,8019.97,41290
VOLTAS,2026-08-04,1324.8,1327.7,511249,155078,30.33,6820.09,24816
GPTHEALTH,2026-08-04,163.94,162.16,709567,214457,30.22,1187.59,12254
APOLLO,2026-08-04,397.35,398.2,4430954,1337395,30.18,17726.12,43380
AMBER,2026-08-04,7400.0,7395.0,248625,74774,30.08,18385.24,32864
CHOICEIN,2026-08-04,828.1,824.8,333380,99543,29.86,2753.21,6916
INDTERRAIN,2026-08-04,33.39,31.89,793593,236584,29.81,279.79,4843
CUPID,2026-08-04,230.95,237.99,28917322,8607755,29.77,68957.98,125433
SHRINGARMS,2026-08-04,229.85,232.28,544490,161992,29.75,1263.52,5237
SAKSOFT,2026-08-04,176.57,177.84,670156,199007,29.7,1185.06,8695
JPPOWER,2026-08-04,18.76,18.84,93040370,27629689,29.7,17607.04,52018
MOREPENLAB,2026-08-04,57.65,69.18,67096271,19863913,29.61,43481.9,156503
HSCL,2026-08-04,750.65,751.65,2503579,740778,29.59,18805.67,35892
DHAMPURSUG,2026-08-04,143.84,151.38,1737108,513990,29.59,2620.53,22974
SCILAL,2026-08-04,41.89,41.64,800336,235279,29.4,338.37,4171
STOVEKRAFT,2026-08-04,754.6,759.85,982396,288563,29.37,7610.09,31779
VGL,2026-08-04,61.7,61.33,51839,15168,29.26,32.59,699
RENUKA,2026-08-04,22.33,22.41,9970752,2910165,29.19,2254.67,16095
GULFOILLUB,2026-08-04,1115.1,1160.3,887256,258614,29.15,10318.97,59418
ITDC,2026-08-04,715.2,705.05,113261,32975,29.11,802.72,7696
HAPPYFORGE,2026-08-04,1699.2,1703.4,341972,99356,29.05,5749.2,40649
HMVL,2026-08-04,95.08,104.45,1046645,303518,29.0,1059.49,8244
ENTERO,2026-08-04,1233.2,1231.2,197022,56891,28.88,2485.95,17276
ATULAUTO,2026-08-04,563.35,557.8,640801,185035,28.88,3640.06,17784
FSL,2026-08-04,324.35,330.7,3491149,1005333,28.8,11466.5,42201
AGIIL,2026-08-04,309.15,306.85,555455,159737,28.76,1716.12,7985
UNOMINDA,2026-08-04,1210.0,1227.0,2361917,677025,28.66,28969.5,76259
KIOCL,2026-08-04,394.9,391.3,275222,78693,28.59,1074.52,9169
VISL,2026-08-04,33.89,35.55,75372766,21324824,28.29,26643.96,65422
NELCO,2026-08-04,1000.8,981.7,543844,153756,28.27,5461.39,15160
SPAL,2026-08-04,988.7,1032.4,226883,63836,28.14,2291.04,15962
GEEKAYWIRE,2026-08-04,23.21,23.08,178027,50070,28.12,41.95,1774
FUSION,2026-08-04,210.78,208.93,725198,202313,27.9,1517.89,15356
PERSISTENT,2026-08-04,5575.0,5499.0,464955,129559,27.86,25560.11,39687
PRINCEPIPE,2026-08-04,263.4,276.1,1549631,430175,27.76,4219.81,24398
PARAS,2026-08-04,1292.3,1300.3,912543,253204,27.75,11869.74,33079
GENESYS,2026-08-04,298.75,316.65,1811595,498490,27.52,5628.26,36723
DCI,2026-08-04,337.2,340.35,67371,18529,27.5,228.39,2631
AARNAV,2026-08-04,30.44,30.31,98562,27098,27.49,30.43,1590
RBA,2026-08-04,70.76,84.91,114839192,31478766,27.41,93774.49,207029
GABRIEL,2026-08-04,1527.4,1530.8,754485,206644,27.39,11740.99,44546
IREDA,2026-08-04,123.0,120.35,16002448,4382116,27.38,19271.31,65747
ZEEL,2026-08-04,98.14,99.55,27006787,7379777,27.33,26902.37,86120
BAJAJHIND,2026-08-04,17.52,18.06,19356962,5282787,27.29,3508.17,30016
CAMS,2026-08-04,791.0,809.4,4699513,1278548,27.21,38390.0,90853
SCI,2026-08-04,292.65,300.9,8886690,2417774,27.21,26885.72,82104
AJMERA,2026-08-04,130.41,122.97,2019234,547149,27.1,2513.4,18791
DIXON,2026-08-04,13892.0,13988.0,300730,81306,27.04,41966.11,46073
CNL,2026-08-04,1015.9,1055.8,189433,51230,27.04,1946.44,14631
GSPCROP,2026-08-04,587.85,592.3,288114,76930,26.7,1702.63,6716
UNIMECH,2026-08-04,1259.8,1334.1,1228868,328114,26.7,16559.17,60523
CDSL,2026-08-04,1322.2,1340.0,1929942,513150,26.59,25899.13,46474
DJML,2026-08-04,112.58,110.75,83210,22094,26.55,93.85,1447
ALIVUS,2026-08-04,1214.4,1335.8,1241662,329501,26.54,16256.86,66388
NOCIL,2026-08-04,174.05,170.99,3528389,930040,26.36,6199.01,32374
KRONOX,2026-08-04,153.81,161.83,592131,155894,26.33,949.81,10941
APLLTD,2026-08-04,805.75,809.4,485095,126991,26.18,3936.67,18079
ATGL,2026-08-04,667.6,666.95,581973,150655,25.89,3893.53,16704
63MOONS,2026-08-04,897.05,864.2,625426,161467,25.82,5487.8,18757
PAYTM,2026-08-04,1410.0,1400.0,6114443,1576680,25.79,86459.32,145291
CGPOWER,2026-08-04,826.1,880.05,8524215,2189083,25.68,74412.55,121556
KPITTECH,2026-08-04,619.25,625.6,2143138,549864,25.66,13375.87,34315
DEEPAKFERT,2026-08-04,1576.0,1599.1,2177566,555053,25.49,35717.84,92861
SYMPHONY,2026-08-04,682.75,672.3,507063,128949,25.43,3471.52,23706
KUSUMGAR,2026-08-04,615.8,622.05,1809484,459905,25.42,11300.78,42610
AGARWALEYE,2026-08-04,483.3,493.5,204451,51944,25.41,1011.81,11691
INDOMIM,2026-08-04,770.15,769.4,3399506,858101,25.24,26000.95,88053
VRLLOG,2026-08-04,272.1,280.25,4798296,1209729,25.21,13218.53,61831
RUSHIL,2026-08-04,16.99,18.28,3875947,974322,25.14,702.28,4815
CGCL,2026-08-04,227.47,228.68,2613901,656532,25.12,6016.15,22177
UTTAMSUGAR,2026-08-04,240.45,253.12,856990,212016,24.74,2194.72,21820
IEX,2026-08-04,128.0,129.2,4937910,1220006,24.71,6356.44,30216
ABB,2026-08-04,7601.0,7700.0,718380,177216,24.67,55974.52,67545
ASHIKAG,2026-08-04,477.5,459.3,365581,90152,24.66,1717.32,4408
TEJASNET,2026-08-04,519.6,533.95,2208218,543260,24.6,11767.51,41322
NEWGEN,2026-08-04,562.75,561.35,706009,173150,24.53,3964.04,20260
SAMBHV,2026-08-04,119.96,124.73,11479123,2814782,24.52,14484.24,65187
JMFINANCIL,2026-08-04,120.89,123.58,12541393,3073185,24.5,15695.52,78752
RITES,2026-08-04,219.31,216.14,1375609,336413,24.46,2989.37,24327
WAKEFIT,2026-08-04,130.05,128.02,625556,148762,23.78,805.49,4888
GANDHAR,2026-08-04,231.64,236.1,2789863,654174,23.45,6549.92,26381
BAJAJELEC,2026-08-04,337.65,349.7,1432494,332270,23.2,5074.71,30123
ESAFSFB,2026-08-04,40.92,41.98,8115114,1878178,23.14,3425.98,27125
ZYDUSWELL,2026-08-04,559.85,550.2,1482668,342696,23.11,8045.7,45325
GESHIP,2026-08-04,1398.4,1434.9,8556675,1976069,23.09,126121.29,310180
NETWEB,2026-08-04,4586.0,4762.2,1899271,437290,23.02,89587.31,146994
BASF,2026-08-04,3729.7,3947.1,775498,178311,22.99,31513.84,98320
SIEMENS,2026-08-04,3900.0,4000.5,1107988,254772,22.99,44494.71,72792
THOMASCOOK,2026-08-04,107.15,105.97,4433005,1017177,22.95,4778.12,36686
MARKOLINES,2026-08-04,177.28,176.17,177739,40450,22.76,315.5,1742
SUMMITSEC,2026-08-04,1522.2,1540.1,33385,7584,22.72,526.06,2737
IITL,2026-08-04,153.21,141.19,368898,83458,22.62,538.71,6376
AASTHA,2026-08-04,76.12,83.72,4012089,905602,22.57,3328.83,6235
FORCEMOT,2026-08-04,18494.0,18378.0,75092,16795,22.37,13760.22,17851
REDINGTON,2026-08-04,347.85,349.6,18684536,4149840,22.21,65130.23,152393
KAYNES,2026-08-04,3805.0,3875.0,916015,203168,22.18,35161.0,50175
GRAPHITE,2026-08-04,657.95,710.05,7526768,1665489,22.13,52287.06,144542
SHALPAINTS,2026-08-04,80.01,82.54,10074498,2223955,22.08,8565.62,43453
KSB,2026-08-04,857.75,856.95,492209,108216,21.99,4292.21,28864
MUFIN,2026-08-04,133.1,132.22,1124439,246308,21.9,1493.71,4535
STEELCITY,2026-08-04,76.4,86.52,547099,118948,21.74,483.93,5750
TRANSPEK,2026-08-04,1414.5,1380.4,24507,5295,21.61,340.84,2587
GODREJPROP,2026-08-04,2089.7,2033.6,1202012,256496,21.34,24516.39,63365
PINELABS,2026-08-04,152.17,151.19,32675774,6958193,21.29,50260.89,112654
MAGADSUGAR,2026-08-04,534.95,548.75,418222,88745,21.22,2333.53,22875
DATAPATTNS,2026-08-04,4428.8,4554.7,1293591,272417,21.06,59178.49,98864
GODFRYPHLP,2026-08-04,2247.0,2336.9,2227258,466726,20.96,52208.73,109520
MANINFRA,2026-08-04,99.82,111.61,9068086,1892914,20.87,9851.41,42366
AARTISURF,2026-08-04,481.0,541.85,895447,186690,20.85,4698.61,29554
CMLL,2026-08-04,566.85,565.9,1049275,216861,20.67,5943.98,21707
ATHERENERG,2026-08-04,1272.7,1450.4,23853424,4875062,20.44,344358.95,631681
SHAH,2026-08-04,4.01,4.01,9293182,1874050,20.17,380.17,12030
AGARIND,2026-08-04,514.95,526.0,165232,32498,19.67,867.36,7309
AERONEU,2026-08-04,87.73,85.15,50590,9831,19.43,44.4,806
OLAELEC,2026-08-04,38.74,38.57,43361629,8416617,19.41,16910.52,77868
IDEA,2026-08-04,12.86,12.9,308781891,58905189,19.08,39654.72,307920
GOKUL,2026-08-04,39.43,39.26,145431,27655,19.02,57.32,708
SAREGAMA,2026-08-04,514.2,542.55,6169224,1159126,18.79,32475.24,162162
AURUM,2026-08-04,218.62,216.21,1375067,257461,18.72,3100.88,18979
ETHOSLTD,2026-08-04,2962.7,2853.2,467423,87113,18.64,13742.12,54061
BHARATSE,2026-08-04,223.36,231.87,1941113,357583,18.42,4497.21,33541
YASHO,2026-08-04,3884.8,4359.9,370550,68214,18.41,15611.28,41542
KEI,2026-08-04,5023.3,5500.0,3728753,685247,18.38,200245.12,226558
PCJEWELLER,2026-08-04,9.64,9.82,201109236,36922835,18.36,19593.06,65785
RSDFIN,2026-08-04,132.88,145.88,156418,27909,17.84,223.02,2238
URBANCO,2026-08-04,146.19,141.89,29549685,5206386,17.62,43289.61,166860
HALDER,2026-08-04,255.0,254.51,26896,4591,17.07,68.96,158
NARMADA,2026-08-04,16.26,15.95,4562109,771514,16.91,733.85,8114
ALGOQUANT,2026-08-04,69.34,68.77,1049399,176186,16.79,725.39,5786
PANSARI,2026-08-04,329.1,335.95,2262,378,16.71,7.55,153
RMC,2026-08-04,292.15,331.05,768833,123981,16.13,2492.2,20345
KALYANKJIL,2026-08-04,608.0,591.4,28511014,4328029,15.18,170462.34,226207
GYFTR,2026-08-04,161.69,159.46,32430,4871,15.02,52.44,458
ALKYLAMINE,2026-08-04,1824.4,1921.2,1239588,185064,14.93,23989.34,88509
PATANJALI,2026-08-04,364.0,359.9,4508428,670999,14.88,16278.46,30955
BESTAGRO,2026-08-04,18.89,22.66,29742912,4286255,14.41,6349.21,74981
ATALREAL,2026-08-04,33.54,33.97,10946737,1532513,14.0,3722.57,9333
RHETAN,2026-08-04,31.12,31.76,7535787,1013363,13.45,2399.23,2681
TIMETECHNO,2026-08-04,210.15,208.83,3504984,446325,12.73,7377.04,22902
SHYAMMETL,2026-08-04,1025.1,1019.8,407730,51134,12.54,4162.65,9681
PNGSREVA,2026-08-04,443.25,510.95,5264815,651803,12.38,26400.53,120682
JINDWORLD,2026-08-04,40.41,39.88,21204810,2599858,12.26,8438.92,37211
PAUSHAKLTD,2026-08-04,652.8,735.2,1387101,155362,11.2,10224.72,51258
CAPILLARY,2026-08-04,495.55,534.95,6482411,699776,10.79,35635.8,148957
MWL,2026-08-04,37.9,42.25,11760620,1250299,10.63,4925.44,29217
DALMIASUG,2026-08-04,411.85,412.75,3674329,369435,10.05,15232.83,56432
BENGALASM,2026-08-04,6205.0,6256.0,727,69,9.49,45.49,639
BLUESTONE,2026-08-04,802.7,848.75,11927196,1073901,9.0,99693.89,216049
SIGNATURE,2026-08-04,833.65,818.35,172342,15028,8.72,1431.07,2951
RATNAVEER,2026-08-04,205.79,209.33,18731333,1631168,8.71,39441.57,116455
AXITA,2026-08-04,7.3,7.35,4581963,365752,7.98,337.19,1360
SHINDL,2026-08-04,160.36,159.74,93021,7402,7.96,149.36,423
AVADHSUGAR,2026-08-04,558.7,615.05,4835388,376758,7.79,30129.98,101896
MANYAVAR,2026-08-04,418.75,485.9,30164506,2165794,7.18,141964.81,336081
FISCHER,2026-08-04,38.67,37.89,1812494,125826,6.94,697.01,2291
EPACKPEB,2026-08-04,243.95,260.35,18645922,1294743,6.94,49301.61,213896
STARTECK,2026-08-04,261.15,256.65,7903,524,6.63,20.92,133
RUSTOMJEE,2026-08-04,396.8,411.8,7049110,420372,5.96,29628.96,108853
LGHL,2026-08-04,201.31,201.82,17019,828,4.87,34.73,190
GENCON,2026-08-04,39.62,39.33,233935,7821,3.34,93.39,625
