symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
SHREECEM,2026-08-20,24340.0,24300.0,18766,8267,44.05,4571.36,9246
GREENPOWER,2026-08-20,9.43,9.54,2060320,907170,44.03,195.46,3541
PCBL,2026-08-20,326.7,319.85,740842,326088,44.02,2402.04,14498
SENORES,2026-08-20,1550.9,1513.3,147284,64755,43.97,2257.82,9167
ETHOSLTD,2026-08-20,2899.9,2867.6,27807,12226,43.97,801.3,7321
MOL,2026-08-20,61.87,61.43,785132,345039,43.95,486.53,3865
IDBI,2026-08-20,80.72,81.74,2802897,1231685,43.94,2291.84,16161
RAMCOSYS,2026-08-20,552.4,552.35,157995,69419,43.94,887.93,7343
ASIANTILES,2026-08-20,46.04,45.42,10272558,4513947,43.94,4684.6,17772
AVTNPL,2026-08-20,86.59,88.47,379961,166926,43.93,332.64,4233
SKIPPER,2026-08-20,550.85,555.45,794407,348868,43.92,4410.22,21046
AMBALALSA,2026-08-20,46.32,47.74,245815,107932,43.91,119.14,2491
DEVYANI,2026-08-20,142.9,147.79,7212958,3165282,43.88,10568.31,37318
MSTCLTD,2026-08-20,703.75,692.35,349334,153242,43.87,2442.68,13137
ARTEMISMED,2026-08-20,313.95,321.3,698991,306560,43.86,2243.35,14627
ROSSTECH,2026-08-20,1079.7,1076.6,115710,50678,43.8,1246.45,7470
HINDOILEXP,2026-08-20,153.71,158.2,959115,419672,43.76,1517.01,8993
LANDMARK,2026-08-20,510.25,509.2,109831,48045,43.74,560.53,5050
KUANTUM,2026-08-20,78.7,74.99,345202,150915,43.72,259.45,2725
FINKURVE,2026-08-20,71.36,76.32,244731,106915,43.69,185.07,1841
GOKEX,2026-08-20,797.2,799.9,169085,73846,43.67,1357.49,8307
NIITLTD,2026-08-20,92.32,92.58,188843,82464,43.67,174.7,2194
KSOLVES,2026-08-20,272.65,270.4,46156,20136,43.63,124.76,1700
EDELWEISS,2026-08-20,122.27,126.62,11818085,5154010,43.61,15140.26,74708
WABAG,2026-08-20,1977.3,2057.9,1397595,609160,43.59,28558.69,64317
SILVERTUC,2026-08-20,196.52,195.33,362021,157773,43.58,706.47,4457
RCF,2026-08-20,119.03,118.42,1019354,443990,43.56,1211.02,11081
ATLANTAELE,2026-08-20,1716.5,1688.6,98469,42887,43.55,1686.84,10228
ISTLTD,2026-08-20,637.1,667.1,3071,1337,43.54,21.29,204
PVP,2026-08-20,39.13,43.15,3957968,1722813,43.53,1665.85,14253
INDIACEM,2026-08-20,369.7,370.65,81021,35242,43.5,301.33,4286
GMRP&UI,2026-08-20,98.67,98.56,1103564,480077,43.5,1084.8,16767
URBANCO,2026-08-20,147.83,145.49,5120359,2224048,43.44,7570.56,37533
KRBL,2026-08-20,399.6,397.25,591855,256475,43.33,2352.03,19786
JSWCEMENT,2026-08-20,123.66,125.13,656733,284511,43.32,823.5,8630
CROMPTON,2026-08-20,245.5,252.0,4143736,1793829,43.29,10421.92,37494
KERNEX,2026-08-20,1875.0,1837.0,276618,119678,43.26,5117.98,20871
ORIENTELEC,2026-08-20,180.59,186.03,194567,84174,43.26,360.69,4773
DBOL,2026-08-20,129.26,135.61,1418477,613489,43.25,1898.09,16835
BALAMINES,2026-08-20,2092.7,2078.9,76918,33206,43.17,1610.48,7938
KAYA,2026-08-20,338.45,374.1,245362,105923,43.17,908.87,7685
JUBLFOOD,2026-08-20,498.3,507.3,1576256,680433,43.17,7973.53,32997
POCL,2026-08-20,500.6,503.25,380466,164129,43.14,1925.02,10280
WOCKPHARMA,2026-08-20,1826.0,1830.6,258015,111266,43.12,4732.78,18103
NATIONALUM,2026-08-20,386.55,385.6,5349753,2303112,43.05,20816.14,51146
ABCOTS,2026-08-20,218.07,211.1,14231,6124,43.03,30.67,480
IEX,2026-08-20,123.0,123.35,2988591,1285590,43.02,3684.62,24341
HARDWYN,2026-08-20,9.21,9.31,839477,361060,43.01,78.02,1433
TEXRAIL,2026-08-20,102.65,105.48,1737743,746350,42.95,1828.53,12507
PINELABS,2026-08-20,157.62,159.73,16569121,7115110,42.94,26740.57,66046
SAKHTISUG,2026-08-20,19.7,21.77,1961083,841621,42.92,417.21,6250
BEML,2026-08-20,1966.9,1962.8,232167,99649,42.92,4552.87,16732
TRENT,2026-08-20,2953.0,2970.0,325293,139575,42.91,9644.44,23342
PURVA,2026-08-20,218.74,216.4,187511,80379,42.87,408.5,5199
SANGHVIMOV,2026-08-20,498.75,490.7,231013,99037,42.87,1150.87,7540
CDSL,2026-08-20,1329.0,1345.9,1113440,477274,42.86,15039.03,40150
VIKRAN,2026-08-20,60.78,62.62,1665930,713602,42.84,1039.07,7591
POONAWALLA,2026-08-20,493.3,494.05,890599,381386,42.82,4433.65,19539
3MINDIA,2026-08-20,33505.0,33550.0,1957,838,42.82,660.1,1241
GALLANTT,2026-08-20,575.7,582.4,50154,21438,42.74,293.69,5366
CELLO,2026-08-20,358.8,363.6,246818,105301,42.66,897.68,9177
TFCILTD,2026-08-20,131.41,132.76,27831241,11865056,42.63,36627.07,61591
NITINSPIN,2026-08-20,583.55,586.05,96700,41161,42.57,569.54,4448
PRESTIGE,2026-08-20,1581.8,1585.5,175197,74571,42.56,2797.51,9465
BHEL,2026-08-20,419.8,413.5,4572719,1945238,42.54,19101.19,42565
ROUTE,2026-08-20,501.5,503.35,176913,75149,42.48,895.0,6914
UNICHEMLAB,2026-08-20,512.9,516.55,78461,33312,42.46,406.94,3576
CORONA,2026-08-20,2121.4,2165.8,27029,11471,42.44,584.09,5824
OMAXE,2026-08-20,99.41,103.16,1399624,594053,42.44,1429.12,9685
ADVENTHTL,2026-08-20,133.95,135.54,93005,39397,42.36,126.01,1575
KARURVYSYA,2026-08-20,331.05,334.1,2334666,988802,42.35,7877.55,47485
PICCADIL,2026-08-20,705.85,709.4,167379,70851,42.33,1192.18,8500
GRAVITA,2026-08-20,1793.1,1792.8,174577,73863,42.31,3158.39,16247
AVANTEL,2026-08-20,163.86,162.96,695753,294029,42.26,1140.96,7007
SANDUMA,2026-08-20,196.45,196.95,383955,162247,42.26,761.69,7098
WPIL,2026-08-20,452.0,461.5,137426,58031,42.23,632.0,7888
BLACKBUCK,2026-08-20,616.35,631.05,1130283,477097,42.21,7076.96,39309
INA,2026-08-20,93.31,93.42,1494245,630495,42.19,1418.64,12550
BHARATWIRE,2026-08-20,186.33,187.76,67736,28542,42.14,127.29,1572
RELTD,2026-08-20,160.07,166.71,409471,172554,42.14,683.6,6956
SAGILITY,2026-08-20,42.44,42.64,18542246,7810259,42.12,7869.24,37568
AARTIDRUGS,2026-08-20,408.45,414.75,142564,60029,42.11,593.6,6260
ASKAUTOLTD,2026-08-20,646.35,643.85,603855,254149,42.09,3896.98,23150
SURAJLTD,2026-08-20,203.32,195.94,8854,3726,42.08,17.57,282
JGCHEM,2026-08-20,627.95,619.9,194256,81685,42.05,1217.81,7446
LTFOODS,2026-08-20,429.5,431.0,440235,185091,42.04,1900.86,19583
ALKYLAMINE,2026-08-20,1956.1,1923.8,63490,26677,42.02,1238.74,9527
NAZARA,2026-08-20,357.35,357.5,1774614,745154,41.99,6390.5,16799
CYIENTDLM,2026-08-20,715.6,730.25,516587,216500,41.91,3794.17,24508
TIINDIA,2026-08-20,2961.0,2930.0,203143,85134,41.91,5963.73,21035
TRITURBINE,2026-08-20,569.65,580.05,439834,184316,41.91,2553.88,35772
MANALIPETC,2026-08-20,72.8,77.73,4389603,1837333,41.86,3341.12,24738
COCHINSHIP,2026-08-20,1485.0,1489.0,458250,191799,41.85,6816.32,17246
NGLFINE,2026-08-20,3040.4,3033.3,7553,3161,41.85,229.7,1516
BSE,2026-08-20,3352.0,3291.1,5391606,2255600,41.84,180414.41,199676
NEOGEN,2026-08-20,2328.8,2259.1,137421,57451,41.81,3145.13,18904
SIGACHI,2026-08-20,28.88,30.31,8442916,3529511,41.8,2613.54,18333
WANBURY,2026-08-20,269.55,268.5,251816,105249,41.8,678.14,5082
SENCO,2026-08-20,331.6,336.3,867529,362640,41.8,2918.29,17503
APARINDS,2026-08-20,16615.0,16784.0,122284,51094,41.78,20546.59,32273
RUPA,2026-08-20,150.27,155.29,263476,110009,41.75,409.9,5992
DCAL,2026-08-20,172.4,172.41,354953,148152,41.74,614.66,5674
MANGALAM,2026-08-20,26.94,26.95,17065,7116,41.7,4.62,235
SOBHA,2026-08-20,1274.1,1303.6,64406,26860,41.7,834.35,7749
WEL,2026-08-20,146.26,136.04,1505698,627518,41.68,2134.8,10764
PANSARI,2026-08-20,312.6,318.2,572,238,41.61,1.81,37
HARRMALAYA,2026-08-20,192.53,196.08,26719,11110,41.58,52.06,968
PYRAMID,2026-08-20,161.5,163.18,23694,9849,41.57,38.7,845
ASHOKLEY,2026-08-20,173.1,173.8,5408765,2248077,41.56,9419.47,32440
PAUSHAKLTD,2026-08-20,777.8,787.4,56944,23633,41.5,451.67,5041
RACLGEAR,2026-08-20,1438.7,1435.5,19110,7925,41.47,274.95,2535
AVANTIFEED,2026-08-20,860.6,857.15,161293,66809,41.42,1392.68,10917
AEQUS,2026-08-20,262.45,260.09,3987470,1645989,41.28,10568.14,50523
BHARATSE,2026-08-20,227.19,230.26,135399,55882,41.27,311.64,2992
BLS,2026-08-20,271.37,273.92,856501,353141,41.23,2343.42,18030
RAYMONDREL,2026-08-20,572.6,578.05,158317,65266,41.22,923.2,5313
NUVOCO,2026-08-20,318.5,321.7,204635,84334,41.21,657.17,9404
LLOYDSENT,2026-08-20,78.57,78.55,3763919,1550919,41.2,2962.26,10117
AEGISVOPAK,2026-08-20,270.15,266.6,376144,154846,41.17,1014.08,8188
TATAINVEST,2026-08-20,652.9,649.35,116909,48114,41.16,762.87,6883
RHETAN,2026-08-20,21.62,22.03,16273107,6686233,41.09,3561.11,5171
TCPLPACK,2026-08-20,4094.2,4100.9,7136,2929,41.05,294.11,1533
ELGIEQUIP,2026-08-20,637.8,632.45,802720,329320,41.03,5089.65,28886
HEXT,2026-08-20,553.3,544.2,117060,48019,41.02,645.89,7373
EIEL,2026-08-20,196.12,199.01,504822,207037,41.01,1009.56,8012
FCL,2026-08-20,44.98,43.55,9825095,4022420,40.94,4326.46,22277
SHRINGARMS,2026-08-20,224.48,223.98,136632,55916,40.92,308.31,1617
FUSION,2026-08-20,192.08,203.32,864777,353617,40.89,1747.96,15818
DYCL,2026-08-20,445.95,453.6,343273,140176,40.84,1565.46,8478
PTCIL,2026-08-20,19475.0,19623.0,14005,5716,40.81,2752.31,5563
RRKABEL,2026-08-20,2898.8,2894.2,248912,101564,40.8,7185.67,24774
GOLDIAM,2026-08-20,363.7,363.15,413817,168720,40.77,1515.64,8448
TASTYBITE,2026-08-20,10392.0,10104.5,5824,2371,40.71,594.8,2182
CMLL,2026-08-20,514.5,506.95,363355,147834,40.69,1862.55,7513
WAKEFIT,2026-08-20,133.14,136.64,1032361,420084,40.69,1398.58,7496
GANECOS,2026-08-20,1065.9,1095.5,87773,35695,40.67,952.31,7855
KPL,2026-08-20,3452.4,3630.3,71712,29104,40.58,2602.96,9258
SHANTIGOLD,2026-08-20,241.75,254.06,2410206,977773,40.57,6014.49,29304
EXPLEOSOL,2026-08-20,887.05,883.15,32605,13225,40.56,288.74,2449
PAISALO,2026-08-20,69.37,69.95,3401041,1378198,40.52,2369.26,11095
ADVAIT,2026-08-20,2096.2,2115.4,27269,11039,40.48,576.09,3572
EMUDHRA,2026-08-20,545.2,550.0,166554,67347,40.44,920.9,8018
AMBER,2026-08-20,7250.0,7275.0,181909,73568,40.44,13262.71,14105
CERA,2026-08-20,5691.5,5858.5,8219,3322,40.42,478.41,2986
PONNIERODE,2026-08-20,384.15,421.35,439118,177434,40.41,1837.25,19468
JMFINANCIL,2026-08-20,126.3,129.16,3167777,1279036,40.38,4102.96,27536
CARTRADE,2026-08-20,2783.5,2895.2,594647,239285,40.24,17183.94,51397
GARFIBRES,2026-08-20,759.85,760.25,45144,18160,40.23,345.21,6346
EQUITASBNK,2026-08-20,74.69,76.99,3665571,1474595,40.23,2838.3,20817
SIGMA,2026-08-20,46.12,46.76,101107,40630,40.19,48.0,1937
PNB,2026-08-20,117.48,118.0,8551120,3434163,40.16,10108.34,35182
OFSS,2026-08-20,11774.0,11826.0,188774,75580,40.04,22366.08,27533
RAMCOIND,2026-08-20,339.9,354.0,354756,141999,40.03,1241.07,8334
BSOFT,2026-08-20,305.9,309.0,657560,262726,39.95,2036.27,19357
CEATLTD,2026-08-20,3534.8,3588.2,42088,16807,39.93,1504.06,6049
MCLOUD,2026-08-20,29.72,29.57,2470919,986379,39.92,734.89,6690
SAIL,2026-08-20,172.75,174.9,14055438,5604862,39.88,24563.17,55611
AFFLE,2026-08-20,1693.8,1729.5,208189,82972,39.85,3594.84,25040
TANLA,2026-08-20,571.2,572.8,434502,173001,39.82,2523.98,19517
BAJAJELEC,2026-08-20,353.55,354.35,108217,43084,39.81,383.87,3751
TAKE,2026-08-20,22.89,21.84,689149,274317,39.81,152.04,2406
CYIENT,2026-08-20,894.5,903.05,600510,238968,39.79,5416.03,28632
PANORAMA,2026-08-20,45.95,45.95,163879,65169,39.77,75.63,635
MARKOLINES,2026-08-20,172.85,171.93,74698,29682,39.74,129.15,864
AMAGI,2026-08-20,555.6,576.45,658241,261154,39.67,3784.86,31587
GRAPHITE,2026-08-20,717.55,717.05,360563,142871,39.62,2595.04,12686
DIXON,2026-08-20,14462.0,14850.0,639826,253434,39.61,94347.92,64221
RAJSREESUG,2026-08-20,36.9,40.38,747168,295893,39.6,296.67,4195
KRISHANA,2026-08-20,194.3,196.52,874324,345831,39.55,1724.91,10975
KISSHT,2026-08-20,300.25,302.65,1666918,659153,39.54,5134.1,27068
AARTIPHARM,2026-08-20,834.15,829.25,224593,88778,39.53,1873.25,15359
SPORTKING,2026-08-20,209.62,212.34,578400,228503,39.51,1241.73,12464
BATAINDIA,2026-08-20,721.3,711.2,295367,116340,39.39,2112.13,10610
APLLTD,2026-08-20,817.5,814.1,47603,18724,39.33,389.38,5644
GLENMARK,2026-08-20,2246.5,2332.9,552157,217144,39.33,12767.07,35182
EIHOTEL,2026-08-20,297.65,299.9,111627,43855,39.29,335.58,5285
SOTL,2026-08-20,699.4,688.55,249090,97759,39.25,1727.76,8764
KRYSTAL,2026-08-20,629.45,681.35,688365,269626,39.17,4460.29,3788
ENGINERSIN,2026-08-20,236.9,237.21,1205398,472071,39.16,2865.03,18488
WIPRO,2026-08-20,179.55,181.0,5364164,2098025,39.11,9720.45,53548
HINDZINC,2026-08-20,557.0,573.9,6427834,2513358,39.1,36674.68,60220
CMPDI,2026-08-20,238.14,234.49,2891303,1130360,39.1,6999.69,29097
STANLEY,2026-08-20,136.09,139.6,260821,101960,39.09,366.75,6648
PANAMAPET,2026-08-20,489.65,486.25,259975,101601,39.08,1264.96,6717
SBC,2026-08-20,38.88,39.86,11579386,4519296,39.03,4567.24,10015
NARMADA,2026-08-20,14.63,14.42,297044,115596,38.92,43.44,1038
HFCL,2026-08-20,226.53,223.9,10056116,3912183,38.9,22672.77,53097
RPEL,2026-08-20,1637.4,1614.7,108075,42027,38.89,1749.05,12307
NFL,2026-08-20,70.07,70.3,306169,118992,38.86,215.71,2037
SEAMECLTD,2026-08-20,1635.7,1699.0,636074,246076,38.69,10766.25,33518
ROLEXRINGS,2026-08-20,174.7,185.82,4338157,1678230,38.69,7945.22,42276
TAINWALCHM,2026-08-20,218.22,223.76,64173,24821,38.68,148.75,1515
DOLPHIN,2026-08-20,619.25,621.6,130726,50462,38.6,833.3,5204
STOVEKRAFT,2026-08-20,756.55,775.95,116334,44885,38.58,904.49,6759
ELLEN,2026-08-20,328.5,324.35,406512,156722,38.55,1340.19,9383
ARDEE,2026-08-20,63.38,61.48,6709975,2586861,38.55,4149.5,23536
INTELLECT,2026-08-20,678.45,685.7,252166,97124,38.52,1737.82,12188
AMRUTANJAN,2026-08-20,498.8,521.65,1420386,546557,38.48,7481.72,31060
PGIL,2026-08-20,2413.7,2377.6,40967,15766,38.48,985.52,6441
PREMIERENE,2026-08-20,1002.0,1040.0,1306864,501454,38.37,13553.49,39424
ARIHANTCAP,2026-08-20,77.68,75.95,352578,135166,38.34,271.86,2523
RELAXO,2026-08-20,373.2,374.1,104520,40072,38.34,392.17,4532
AARTIIND,2026-08-20,527.05,520.05,749736,287198,38.31,3955.7,21268
EPL,2026-08-20,250.8,270.1,6480002,2482275,38.31,17120.25,113193
GRMOVER,2026-08-20,88.79,86.53,1318507,504992,38.3,1147.9,12850
KROSS,2026-08-20,198.27,210.36,773961,295956,38.24,1624.17,13971
SPENCERS,2026-08-20,30.57,30.53,21094,8064,38.23,6.51,615
UNIECOM,2026-08-20,86.83,88.64,652776,249221,38.18,580.69,5771
WALCHANNAG,2026-08-20,221.86,223.91,732638,279714,38.18,1645.14,10326
LUMAXIND,2026-08-20,5629.0,5808.0,21992,8390,38.15,1277.63,5109
JBMA,2026-08-20,618.65,623.35,165006,62957,38.15,1031.27,7885
ROSSARI,2026-08-20,496.25,511.7,302443,115350,38.14,1564.76,13796
EMKAY,2026-08-20,240.19,239.09,12526,4775,38.12,29.92,569
ACEINTEG,2026-08-20,17.91,17.73,276,105,38.04,0.05,22
GMDCLTD,2026-08-20,557.75,561.95,738582,280899,38.03,4154.12,20176
NATIONSTD,2026-08-20,127.3,133.66,130220,49512,38.02,167.29,1712
ARIS,2026-08-20,136.0,139.32,1800098,683551,37.97,2518.58,13833
MANINFRA,2026-08-20,109.99,110.29,1279267,485433,37.95,1408.15,9292
LGHL,2026-08-20,173.69,174.15,4537,1721,37.93,7.91,316
AVANCE,2026-08-20,0.9,0.88,9386636,3556892,37.89,84.01,1331
LASERPOWER,2026-08-20,322.5,328.4,1655795,627312,37.89,5445.53,34403
MAWANASUG,2026-08-20,128.72,140.1,1919177,726104,37.83,2659.24,22962
UFLEX,2026-08-20,620.95,611.05,335895,126952,37.8,2069.58,10886
DEEPINDS,2026-08-20,667.35,658.45,512601,193481,37.74,3391.95,18545
SGMART,2026-08-20,803.2,805.2,779409,293974,37.72,6307.21,19982
SUPRIYA,2026-08-20,787.8,811.7,304269,114725,37.71,2480.8,15903
SHOPERSTOP,2026-08-20,417.15,419.9,19326,7261,37.57,81.4,1989
RIIL,2026-08-20,731.45,737.8,33712,12651,37.53,249.48,1488
GUJALKALI,2026-08-20,664.45,676.85,44751,16787,37.51,301.18,2743
VIMTALABS,2026-08-20,621.65,640.4,218903,82014,37.47,1403.6,9841
SWIGGY,2026-08-20,272.4,279.0,18244359,6836046,37.47,51218.63,253467
UJJIVANSFB,2026-08-20,71.8,71.93,23704583,8879689,37.46,17245.14,72455
INFOBEAN,2026-08-20,157.76,156.78,614030,229693,37.41,994.88,8884
EXICOM,2026-08-20,155.71,157.03,1064473,398045,37.39,1699.0,12363
ALLCARGO,2026-08-20,10.1,10.51,20811897,7782599,37.39,2181.28,21854
IREDA,2026-08-20,113.92,114.9,3039801,1134973,37.34,3498.04,20005
WINDLAS,2026-08-20,964.95,988.2,148500,55441,37.33,1442.43,11252
AARVI,2026-08-20,155.81,153.96,21670,8082,37.3,33.7,699
SHREEJISPG,2026-08-20,649.45,613.35,1441163,536204,37.21,9182.3,19892
SAREGAMA,2026-08-20,508.5,520.2,279399,103934,37.2,1445.55,12665
ZENTEC,2026-08-20,1932.6,1909.1,488261,181211,37.11,9315.3,30274
KABRAEXTRU,2026-08-20,500.8,529.1,491124,182131,37.08,2603.4,12367
HPL,2026-08-20,310.8,314.65,178853,66181,37.0,569.85,4585
SOUTHBANK,2026-08-20,45.0,45.16,9571667,3534603,36.93,4360.07,24155
KCP,2026-08-20,151.39,165.08,1075019,394811,36.73,1747.12,13354
AHLUCONT,2026-08-20,698.55,693.5,59772,21923,36.68,415.96,4363
CIPLA,2026-08-20,1422.0,1438.0,327752,120183,36.67,4701.68,26001
ELECON,2026-08-20,428.85,451.7,900303,330020,36.66,4031.98,25265
EBGNG,2026-08-20,588.4,624.75,1449004,531056,36.65,9029.84,38386
RBLBANK,2026-08-20,381.5,392.3,2729409,999295,36.61,10657.55,30230
EASEMYTRIP,2026-08-20,6.11,6.09,18622451,6807292,36.55,1136.96,8159
LTF,2026-08-20,315.4,314.75,3115446,1138784,36.55,9868.7,36721
NBCC,2026-08-20,87.19,88.25,4634300,1693438,36.54,4101.39,20868
AJANTPHARM,2026-08-20,3697.9,3658.6,69455,25325,36.46,2544.46,17047
RADHIKAJWE,2026-08-20,64.9,65.67,161526,58882,36.45,106.03,1958
HDBFS,2026-08-20,681.1,692.35,1759224,639610,36.36,12348.71,55715
THEJO,2026-08-20,2124.6,2101.2,36102,13119,36.34,784.31,4165
SYRMA,2026-08-20,1494.8,1443.7,1342162,487288,36.31,19766.9,52773
PIIND,2026-08-20,2505.0,2482.5,96187,34914,36.3,2407.74,8057
MOBIKWIK,2026-08-20,195.61,195.66,894001,323814,36.22,1752.67,12389
ITI,2026-08-20,279.95,279.5,187734,67839,36.14,526.52,5722
AEROFLEX,2026-08-20,474.15,475.3,690166,249439,36.14,3298.6,18455
APEX,2026-08-20,400.05,398.7,236163,85314,36.13,945.1,5772
MUFIN,2026-08-20,135.11,139.51,2108839,761232,36.1,2931.01,8504
HSCL,2026-08-20,750.25,704.2,12482496,4504992,36.09,90094.94,157082
TIIL,2026-08-20,3127.5,3200.2,43128,15559,36.08,1364.11,7729
RACE,2026-08-20,100.03,102.12,96507,34765,36.02,103.82,1095
EIDPARRY,2026-08-20,787.05,810.25,2199690,790843,35.95,17673.58,68103
SIEMENS,2026-08-20,3898.9,3880.0,189186,68017,35.95,7400.61,17055
GABRIEL,2026-08-20,1438.6,1436.8,128573,46108,35.86,1869.91,11317
TIRUMALCHM,2026-08-20,144.28,156.41,1691648,606074,35.83,2559.29,19204
JINDALSTEL,2026-08-20,1115.0,1118.9,992910,355703,35.82,11188.07,37236
JYOTICNC,2026-08-20,950.65,949.75,879075,314459,35.77,8384.33,26173
AEGISLOG,2026-08-20,1364.0,1336.2,310007,110842,35.75,4185.84,19957
ZEEL,2026-08-20,102.22,108.03,45642965,16319135,35.75,48996.74,138087
TALBROAUTO,2026-08-20,423.05,412.0,291141,103821,35.66,1213.25,11138
INOXWIND,2026-08-20,73.74,73.9,5913003,2103721,35.58,4391.09,22921
GALAXYSURF,2026-08-20,2361.3,2318.2,63878,22706,35.55,1494.08,8333
TBOTEK,2026-08-20,1661.4,1702.6,147883,52538,35.53,2524.95,13107
IRFC,2026-08-20,85.18,86.47,8434193,2995829,35.52,7288.18,40554
ANGELONE,2026-08-20,289.5,289.5,3677395,1305419,35.5,10761.87,48215
ACMESOLAR,2026-08-20,380.4,397.4,9465771,3360466,35.5,37746.64,128165
HAPPSTMNDS,2026-08-20,410.4,414.3,3342671,1186552,35.5,14110.67,73654
INDSWFTLAB,2026-08-20,322.06,333.51,784970,278505,35.48,2605.2,13897
UTLSOLAR,2026-08-20,483.95,477.5,383781,135906,35.41,1838.68,17841
FINOPB,2026-08-20,147.03,146.16,169628,60016,35.38,249.79,2430
SUZLON,2026-08-20,46.77,47.0,31120638,11003444,35.36,14685.45,51123
NIBE,2026-08-20,1411.1,1503.6,361383,127155,35.19,5455.49,26817
KINGFA,2026-08-20,5780.0,5857.5,19945,7018,35.19,1163.31,6556
63MOONS,2026-08-20,788.85,770.8,270704,95107,35.13,2136.54,10931
PERSISTENT,2026-08-20,5510.0,5674.0,701333,245791,35.05,39662.87,41903
DOMS,2026-08-20,2193.1,2209.9,22213,7780,35.02,492.09,5189
STYL,2026-08-20,379.5,401.35,302275,105665,34.96,1204.44,10265
BRIGADE,2026-08-20,587.7,625.75,1512316,528373,34.94,9329.49,35825
PRECWIRE,2026-08-20,429.7,435.7,296412,103438,34.9,1291.03,13114
FINCABLES,2026-08-20,1313.7,1291.2,513137,179077,34.9,6708.19,22025
COMSYN,2026-08-20,280.55,289.77,115630,40321,34.87,334.61,2428
TARSONS,2026-08-20,343.1,337.3,142634,49707,34.85,486.1,3780
ALPINETEX,2026-08-20,58.88,59.41,204554,71024,34.72,121.57,2643
LATENTVIEW,2026-08-20,276.5,281.75,452578,156999,34.69,1280.99,13250
JWL,2026-08-20,248.5,248.1,783978,271795,34.67,1964.85,13861
ASHAPURMIN,2026-08-20,589.65,599.95,437145,151217,34.59,2618.64,17620
RITES,2026-08-20,216.94,218.44,300266,103667,34.53,659.29,8941
CONCORDBIO,2026-08-20,1587.5,1576.7,146782,50591,34.47,2332.53,17601
OSWALPUMPS,2026-08-20,292.1,304.75,1646644,567592,34.47,4993.55,25678
RBA,2026-08-20,101.06,105.21,6256579,2155682,34.45,6497.96,25610
JSWHL,2026-08-20,11329.0,11465.0,1878,647,34.45,216.43,969
XTRANET,2026-08-20,169.11,160.18,961012,330784,34.42,1553.87,13007
JPPOWER,2026-08-20,17.03,17.1,22273783,7666256,34.42,3821.74,32830
BALUFORGE,2026-08-20,537.5,546.75,1416472,484594,34.21,7707.43,28488
MAZDOCK,2026-08-20,2563.8,2570.0,467904,159995,34.19,12022.67,23714
YATRA,2026-08-20,113.35,114.64,961985,328865,34.19,1108.55,8108
YASHO,2026-08-20,4470.8,4284.2,123163,42098,34.18,5366.54,26639
MCX,2026-08-20,2973.0,3126.0,3923221,1337580,34.09,121101.35,170543
AIAENG,2026-08-20,4384.9,4357.6,42922,14614,34.05,1902.36,10347
TNPETRO,2026-08-20,113.47,114.88,777539,264154,33.97,899.86,9000
MARINE,2026-08-20,371.45,373.25,1145153,388677,33.94,4380.05,30381
STCINDIA,2026-08-20,116.06,121.44,303826,103044,33.92,372.6,4971
HGINFRA,2026-08-20,518.55,513.7,150916,51137,33.88,780.49,4745
ANDHRSUGAR,2026-08-20,99.53,102.74,2286211,772454,33.79,2350.33,19867
GODIGIT,2026-08-20,252.05,256.7,228758,77203,33.75,587.72,6673
ATHERENERG,2026-08-20,1438.2,1449.6,1720215,578519,33.63,24773.85,62790
PATANJALI,2026-08-20,350.95,352.3,1623228,544752,33.56,5707.84,40793
GENCON,2026-08-20,38.39,41.06,433879,145140,33.45,175.25,2721
INTENTECH,2026-08-20,80.22,81.73,18244,6091,33.39,14.81,1069
EPACKPEB,2026-08-20,223.05,232.9,876912,292539,33.36,2020.11,14654
JUSTDIAL,2026-08-20,660.45,680.65,232249,77454,33.35,1567.81,9072
INDOMIM,2026-08-20,967.95,919.55,3493814,1161784,33.25,32182.22,118219
JINDWORLD,2026-08-20,35.58,35.1,966589,321295,33.24,342.18,4250
DISAQ,2026-08-20,11803.0,11508.0,686,227,33.09,80.42,463
SEPC,2026-08-20,5.71,5.97,17431090,5766818,33.08,1029.36,6997
ASIANENE,2026-08-20,478.75,484.9,863262,285463,33.07,4074.91,19091
EUROPRATIK,2026-08-20,268.15,265.75,140925,46551,33.03,378.24,3627
TCIEXP,2026-08-20,547.2,544.65,13373,4414,33.01,73.7,1084
SPARC,2026-08-20,193.11,199.59,842175,277837,32.99,1681.19,15927
BDL,2026-08-20,1349.0,1317.0,2094679,690694,32.97,27760.03,49024
ASTEC,2026-08-20,603.8,601.8,34498,11366,32.95,210.33,2521
MEESHO,2026-08-20,196.88,209.51,34035188,11196472,32.9,69847.36,216589
BECTORFOOD,2026-08-20,263.32,258.02,1462711,481018,32.89,3804.54,28031
MARKSANS,2026-08-20,327.0,320.85,1960211,644159,32.86,6331.84,29066
FIRSTCRY,2026-08-20,196.5,196.67,903785,296181,32.77,1792.98,12580
ATGL,2026-08-20,664.25,657.65,664263,217023,32.67,4404.51,14641
ZUARI,2026-08-20,225.5,225.89,138468,45210,32.65,315.18,3624
VOGL,2026-08-20,36.08,36.69,17796931,5793893,32.56,6528.93,34996
ONEPOINT,2026-08-20,56.31,56.61,1161837,376836,32.43,654.12,3899
