symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
EMSLIMITED,2026-07-27,403.3,401.75,218786,80340,36.72,885.5,6259
THOMASCOTT,2026-07-27,307.05,315.15,75894,27847,36.69,244.35,4290
HESTERBIO,2026-07-27,2367.4,2528.4,41089,15067,36.67,1034.03,5780
MEESHO,2026-07-27,185.24,182.1,7308444,2679307,36.66,13502.15,75664
SAKSOFT,2026-07-27,168.3,164.69,891947,326418,36.6,1483.78,9883
DALMIASUG,2026-07-27,361.95,358.5,43852,16050,36.6,157.84,1697
JSWDULUX,2026-07-27,2943.9,2944.0,10518,3849,36.59,308.83,2681
GREENPLY,2026-07-27,298.15,294.75,364020,133104,36.57,1078.32,8929
PTCIL,2026-07-27,17732.0,17923.0,14951,5467,36.57,2694.17,5287
CCAVENUE,2026-07-27,16.34,16.73,7999020,2924022,36.55,1339.85,11201
IRMENERGY,2026-07-27,254.55,258.8,58820,21495,36.54,152.61,1945
JBMA,2026-07-27,656.05,665.0,185743,67809,36.51,1237.41,7872
RACLGEAR,2026-07-27,1315.5,1332.2,34422,12559,36.49,459.08,2725
JUBLFOOD,2026-07-27,418.25,427.45,1229160,446895,36.36,5235.64,18218
SDBL,2026-07-27,72.89,72.07,663692,241137,36.33,481.21,5373
ABREL,2026-07-27,1374.2,1400.2,93552,33942,36.28,1317.45,11638
PRIMESECU,2026-07-27,274.45,274.5,5127,1859,36.26,14.12,546
DIACABS,2026-07-27,295.15,307.17,8209562,2972474,36.21,25040.86,53090
VIKASECO,2026-07-27,1.11,1.12,2595664,938161,36.14,29.29,946
ADANIPOWER,2026-07-27,213.66,213.96,14546955,5253501,36.11,31158.08,81663
JNKINDIA,2026-07-27,470.9,469.4,173799,62739,36.1,823.97,4866
IFCI,2026-07-27,70.12,70.39,5755522,2077280,36.09,4071.14,19554
KSB,2026-07-27,866.05,877.4,141045,50904,36.09,1238.72,14336
SWSOLAR,2026-07-27,207.93,208.27,898320,323932,36.06,1882.85,13542
SPAL,2026-07-27,1002.8,1014.4,48101,17344,36.06,487.04,4427
MIRZAINT,2026-07-27,35.06,35.14,172855,62195,35.98,61.13,1543
ADVENTHTL,2026-07-27,142.31,149.47,619826,222798,35.95,934.26,7483
ASHOKA,2026-07-27,120.87,124.13,680173,244398,35.93,839.49,5528
ARIS,2026-07-27,123.06,124.78,1090248,391691,35.93,1360.53,11261
IFBIND,2026-07-27,1304.1,1323.8,246955,88602,35.88,3285.06,21676
PERSISTENT,2026-07-27,5200.5,5268.2,557415,199838,35.85,29447.43,50657
PSB,2026-07-27,23.77,23.89,1506830,540039,35.84,365.9,3938
SMCGLOBAL,2026-07-27,75.46,76.31,323030,115632,35.8,246.76,2751
MOLDTECH,2026-07-27,134.68,142.39,316159,113018,35.75,451.78,5332
MVGJL,2026-07-27,155.76,167.13,178153,63661,35.73,293.28,4125
SHAREINDIA,2026-07-27,191.57,188.39,1931245,689654,35.71,3703.44,16427
IONEXCHANG,2026-07-27,425.1,427.4,647993,231366,35.71,2782.44,18392
TARIL,2026-07-27,295.0,302.5,1500221,535341,35.68,4483.68,23667
LXCHEM,2026-07-27,182.28,193.05,3877963,1382674,35.65,7397.12,39701
ACC,2026-07-27,1340.9,1358.1,206361,73351,35.54,2790.65,16570
EASEMYTRIP,2026-07-27,6.83,6.82,11033467,3918585,35.52,755.8,6395
ZEEL,2026-07-27,105.46,108.86,15284220,5419722,35.46,16525.89,47761
EXCELSOFT,2026-07-27,74.38,77.47,804813,285163,35.43,626.74,6046
WENDT,2026-07-27,8074.5,8302.5,48101,17006,35.35,4030.3,12111
FILATEX,2026-07-27,73.83,74.64,3571940,1262672,35.35,2669.21,18315
HIKAL,2026-07-27,217.4,221.98,197350,69549,35.24,438.07,5421
AVANTEL,2026-07-27,163.49,165.05,879462,309337,35.17,1448.18,8934
MAXIND,2026-07-27,182.11,184.96,562325,197498,35.12,1044.34,7658
VIMTALABS,2026-07-27,570.45,587.15,272440,95591,35.09,1593.26,10341
UNIENTER,2026-07-27,98.27,97.64,19064,6680,35.04,18.84,730
KROSS,2026-07-27,206.13,190.31,1456808,510346,35.03,2828.1,25307
SUZLON,2026-07-27,52.28,53.15,45205048,15816005,34.99,23864.64,62884
GRSE,2026-07-27,2565.8,2647.5,479760,167755,34.97,12614.48,30774
CAMPUS,2026-07-27,216.55,219.44,434471,151737,34.92,953.72,7797
AEGISLOG,2026-07-27,1349.6,1291.3,1130343,393232,34.79,14774.68,37351
MANINFRA,2026-07-27,96.68,98.38,303888,105672,34.77,298.35,2138
OMNI,2026-07-27,612.0,619.65,193825,67398,34.77,1205.57,9781
WAAREERTL,2026-07-27,932.0,931.3,269690,93664,34.73,2524.96,12948
CUPID,2026-07-27,213.43,221.46,24777700,8601787,34.72,54356.89,117455
EPACKPEB,2026-07-27,251.92,255.19,374100,129870,34.72,951.08,7447
RAILTEL,2026-07-27,284.75,288.55,291361,101090,34.7,841.62,9653
IDFCFIRSTB,2026-07-27,80.79,84.88,177923165,61724504,34.69,153742.33,319208
HCC,2026-07-27,21.43,21.73,16327008,5659473,34.66,3557.66,18274
GMDCLTD,2026-07-27,562.55,562.15,472075,163260,34.58,2662.07,14936
IREDA,2026-07-27,120.48,120.29,4198411,1447260,34.47,5059.93,23887
CONFIPET,2026-07-27,78.3,81.04,8619919,2971341,34.47,6998.25,48448
ASHIMASYN,2026-07-27,16.85,18.05,567851,195059,34.35,104.5,2003
ABINFRA,2026-07-27,10.32,10.33,379560,130328,34.34,39.05,851
PDMJEPAPER,2026-07-27,91.72,95.75,718707,246728,34.33,693.26,8280
TITAGARH,2026-07-27,819.45,816.1,250928,86087,34.31,2057.29,15411
BEPL,2026-07-27,121.81,114.51,4964378,1702389,34.29,5775.08,29880
LTF,2026-07-27,302.4,312.25,5922451,2028526,34.25,18436.09,42903
ASTRAL,2026-07-27,1468.1,1465.8,385986,131852,34.16,5671.35,24335
RPOWER,2026-07-27,24.06,23.76,18164482,6190995,34.08,4339.08,31812
GOLDIAM,2026-07-27,349.5,355.75,603390,205558,34.07,2142.94,11909
JKPAPER,2026-07-27,401.45,414.55,2094793,710124,33.9,8628.22,46117
SHRADHA,2026-07-27,34.79,34.86,23358,7914,33.88,8.19,150
NILKAMAL,2026-07-27,1676.1,1775.2,115784,39216,33.87,2001.47,12889
ESAFSFB,2026-07-27,38.69,38.29,4228358,1429733,33.81,1650.77,15823
MBAPL,2026-07-27,148.25,163.95,5234794,1765575,33.73,8373.77,50681
BANDHANBNK,2026-07-27,165.93,169.43,13639409,4596177,33.7,23099.23,65610
AZAD,2026-07-27,2439.0,2441.6,579495,194991,33.65,14176.12,41925
EMKAY,2026-07-27,239.5,238.05,108351,36380,33.58,265.89,3763
ORIENTELEC,2026-07-27,170.74,172.98,584946,196446,33.58,1011.5,9501
JINDRILL,2026-07-27,605.1,594.35,94034,31559,33.56,558.5,3085
AMBUJACEM,2026-07-27,425.15,430.95,1140841,381963,33.48,4907.67,19247
BAJAJHCARE,2026-07-27,323.35,319.65,249558,83196,33.34,799.13,5299
TRF,2026-07-27,232.96,232.67,75520,25141,33.29,177.98,2417
SUPREMEINF,2026-07-27,82.53,80.29,52721,17540,33.27,43.1,2171
ADVANIHOTR,2026-07-27,51.12,52.25,28086,9334,33.23,14.61,588
SOTL,2026-07-27,645.75,649.35,555851,184665,33.22,3616.93,18713
LIBERTSHOE,2026-07-27,258.25,269.0,98288,32654,33.22,263.68,3972
DHANBANK,2026-07-27,34.29,35.4,3148881,1044296,33.16,1109.25,8801
TANLA,2026-07-27,599.75,587.1,1295942,429570,33.15,7753.9,29251
PREMIERENE,2026-07-27,1019.3,1039.9,547770,181278,33.09,5648.05,16769
INFOBEAN,2026-07-27,157.33,157.14,220223,72676,33.0,351.08,3501
20MICRONS,2026-07-27,204.23,204.0,151604,49942,32.94,313.26,3578
HAPPSTMNDS,2026-07-27,372.55,387.7,1510349,495970,32.84,5826.6,41036
BANKBARODA,2026-07-27,246.45,244.0,14707217,4807796,32.69,36021.84,76555
HUDCO,2026-07-27,195.54,202.16,3848410,1256570,32.65,7734.97,30407
JPPOWER,2026-07-27,16.95,17.01,28221162,9206142,32.62,4828.91,23243
MPSLTD,2026-07-27,2769.7,2687.1,138352,45048,32.56,3707.2,11436
HIRECT,2026-07-27,1301.9,1332.3,161969,52638,32.5,2165.8,12705
ACUTAAS,2026-07-27,3259.5,3367.8,526067,170335,32.38,17800.92,51533
RISHABH,2026-07-27,622.3,624.7,71724,23197,32.34,448.49,4117
ATHERENERG,2026-07-27,1208.7,1214.9,1911132,615789,32.22,23144.12,88102
CONCOR,2026-07-27,477.55,510.5,13227175,4259417,32.2,66792.71,187557
KIRLOSBROS,2026-07-27,1836.1,1833.5,62726,20179,32.17,1143.62,8862
GLOBALVECT,2026-07-27,148.95,159.71,113359,36465,32.17,186.93,2445
NEWGEN,2026-07-27,505.7,506.3,1031928,331554,32.13,5294.95,24038
MUFIN,2026-07-27,124.32,125.61,802885,257864,32.12,1012.32,4252
SOLARINDS,2026-07-27,18494.0,18628.0,55560,17786,32.01,10314.66,14300
TBOTEK,2026-07-27,1429.0,1519.2,211003,67522,32.0,3181.79,17079
SANSTAR,2026-07-27,108.97,116.24,889963,284784,32.0,1014.1,10971
DALBHARAT,2026-07-27,1810.8,1826.5,305803,97577,31.91,5535.95,24938
ASIANENE,2026-07-27,355.7,383.8,1432312,454213,31.71,5449.47,28769
RAMCOIND,2026-07-27,329.15,336.85,261964,83061,31.71,884.2,7184
GUJALKALI,2026-07-27,674.8,694.1,328088,103912,31.67,2266.74,11529
PITTIENG,2026-07-27,920.65,930.7,18937,5992,31.64,175.8,1681
MALUPAPER,2026-07-27,35.68,35.2,114211,35992,31.51,41.42,666
MCLOUD,2026-07-27,26.61,26.86,2978257,938110,31.5,795.93,8870
KMEW,2026-07-27,2430.3,2427.8,39707,12475,31.42,970.59,7716
BALRAMCHIN,2026-07-27,610.15,611.65,208287,65400,31.4,1274.87,7420
MAZDOCK,2026-07-27,2293.8,2330.3,496352,155677,31.36,11531.21,28158
MOTILALOFS,2026-07-27,871.95,869.3,1491913,465967,31.23,12974.28,41897
KABRAEXTRU,2026-07-27,376.8,404.8,577413,179895,31.16,2295.67,20717
DIGITIDE,2026-07-27,101.22,100.72,228422,71154,31.15,231.39,2893
RTNINDIA,2026-07-27,31.6,32.03,748701,232937,31.11,240.49,4021
INOXGREEN,2026-07-27,191.87,199.05,5386399,1673480,31.07,10636.12,40924
LAURUSLABS,2026-07-27,1601.2,1713.4,7989771,2480358,31.04,135167.04,185888
AMBER,2026-07-27,7261.5,7280.5,171342,53061,30.97,12512.53,29857
MASTERTR,2026-07-27,84.71,84.14,197521,60876,30.82,167.3,1156
IDBI,2026-07-27,84.93,84.48,4321340,1331035,30.8,3669.04,17996
GAEL,2026-07-27,151.64,157.31,3107123,956545,30.79,4840.16,39111
CAPLIPOINT,2026-07-27,2467.1,2621.4,354020,108872,30.75,9261.23,38896
GUJAPOLLO,2026-07-27,364.35,359.2,13651,4181,30.63,49.62,2027
RRKABEL,2026-07-27,2493.6,2525.3,1757341,536680,30.54,44241.1,111433
SAGILITY,2026-07-27,40.42,43.29,111335747,33852912,30.41,48029.21,189868
JAINREC,2026-07-27,341.0,338.45,721453,218911,30.34,2465.23,17724
RCF,2026-07-27,124.22,126.27,511013,154905,30.31,644.71,6089
NEOGEN,2026-07-27,2062.8,2064.1,149380,45208,30.26,3109.25,22611
BDL,2026-07-27,1243.0,1256.4,667606,201663,30.21,8365.8,25192
TIPSMUSIC,2026-07-27,699.45,712.55,586014,176864,30.18,4160.14,15991
NBCC,2026-07-27,93.84,94.9,6593505,1988563,30.16,6275.43,28933
JUSTDIAL,2026-07-27,728.95,718.7,356069,107102,30.08,2580.8,8858
CHOICEIN,2026-07-27,797.15,800.0,505379,151084,29.9,4059.51,7307
NIITLTD,2026-07-27,94.62,95.08,279744,83596,29.88,267.49,3430
BALAMINES,2026-07-27,2174.5,2284.8,323794,96303,29.74,7340.05,28818
MRPL,2026-07-27,169.75,162.29,11048279,3285071,29.73,18205.4,58494
EXICOM,2026-07-27,160.3,165.2,970983,288150,29.68,1598.76,9737
KEEPLEARN,2026-07-27,1.85,1.9,149543,44220,29.57,2.79,136
ARKADE,2026-07-27,135.61,134.59,228642,67562,29.55,310.62,1885
RAMCOSYS,2026-07-27,710.95,639.9,1208773,355799,29.43,7945.64,21213
GABRIEL,2026-07-27,1363.5,1437.8,662635,194854,29.41,9404.65,37761
MOBIKWIK,2026-07-27,201.02,205.56,546989,160310,29.31,1125.61,7682
VRLLOG,2026-07-27,243.11,262.75,2163637,633271,29.27,5617.85,28600
ROUTE,2026-07-27,568.55,540.6,1114587,326150,29.26,6071.69,23676
GODFRYPHLP,2026-07-27,2129.6,2210.5,1459627,425237,29.13,32189.09,82645
MOREPENLAB,2026-07-27,53.8,56.66,9188433,2676128,29.12,5156.1,27209
PATELRMART,2026-07-27,223.44,222.21,62137,18079,29.1,138.63,2120
TECHNVISN,2026-07-27,5074.5,4914.0,6009,1744,29.02,307.76,1873
LANDMARK,2026-07-27,512.8,538.5,678636,196711,28.99,3625.03,20689
BLACKBUCK,2026-07-27,539.35,547.6,221110,63966,28.93,1211.95,16450
ATGL,2026-07-27,652.85,660.5,671241,193844,28.88,4437.75,18251
GRAPHITE,2026-07-27,672.75,662.65,731066,211107,28.88,4866.44,18224
ADANIGREEN,2026-07-27,1395.1,1399.7,1695918,486300,28.67,23772.76,43934
FACT,2026-07-27,809.3,819.55,75961,21769,28.66,621.88,6120
THYROCARE,2026-07-27,564.25,584.05,3960893,1131323,28.56,23577.55,106336
SAREGAMA,2026-07-27,496.5,514.85,625299,178260,28.51,3189.84,21996
NHPC,2026-07-27,79.39,79.72,6965651,1978427,28.4,5540.2,28015
KNACK,2026-07-27,194.88,197.35,2296861,651060,28.35,4621.15,24070
RTNPOWER,2026-07-27,8.63,8.63,15468021,4378323,28.31,1338.73,13300
AKG,2026-07-27,10.46,9.99,34939,9879,28.27,3.61,333
IXIGO,2026-07-27,184.6,195.99,1133097,317043,27.98,2212.35,17569
PARAS,2026-07-27,1195.2,1221.3,577142,161089,27.91,6967.17,22016
CORDELIA,2026-07-27,806.4,820.7,182658,50893,27.86,1507.04,7785
GOCOLORS,2026-07-27,324.15,329.4,92615,25757,27.81,305.27,2184
MEDICO,2026-07-27,37.99,40.75,417055,115957,27.8,164.76,849
VMART,2026-07-27,724.65,714.95,258775,71850,27.77,1823.52,18603
MOSCHIP,2026-07-27,231.79,208.3,10880186,3020187,27.76,22964.01,107984
ATAM,2026-07-27,65.88,66.08,8034,2218,27.61,5.3,186
CANBK,2026-07-27,125.65,127.26,48778366,13433105,27.54,62317.12,120692
UNICHEMLAB,2026-07-27,537.35,539.95,51339,14066,27.4,278.63,2993
SONATSOFTW,2026-07-27,288.1,293.35,1008207,275288,27.3,2974.93,21263
RVNL,2026-07-27,224.53,223.95,3968892,1079420,27.2,8950.74,31373
IKIO,2026-07-27,204.82,207.98,283051,76574,27.05,589.86,5465
TINNARUBR,2026-07-27,1098.85,1139.3,284366,76898,27.04,3282.1,21231
TBZ,2026-07-27,258.89,280.22,2863637,774128,27.03,7866.57,44182
PVP,2026-07-27,27.31,27.4,1123455,303538,27.02,318.98,5644
NIACL,2026-07-27,173.2,165.57,2134634,576603,27.01,3545.87,26609
PGEL,2026-07-27,572.45,579.7,769994,207630,26.97,4468.1,15317
FCL,2026-07-27,39.59,40.22,20485164,5500559,26.85,8081.34,38419
LASERPOWER,2026-07-27,307.52,306.22,5223714,1399280,26.79,16002.84,54003
INOXWIND,2026-07-27,76.97,78.23,7107792,1898710,26.71,5548.65,21217
ARENTERP,2026-07-27,44.24,41.1,54339,14490,26.67,22.82,796
NELCO,2026-07-27,932.8,933.75,313008,83346,26.63,2966.86,12104
KAYNES,2026-07-27,3176.2,3181.3,614724,163120,26.54,19620.3,39358
SHRINGARMS,2026-07-27,219.66,220.18,449501,119307,26.54,1002.5,3797
SHREEJISPG,2026-07-27,625.8,631.25,465367,123068,26.45,2946.44,9161
ATUL,2026-07-27,6407.5,6789.5,328187,86818,26.45,22127.54,66908
DYCL,2026-07-27,402.4,414.9,680337,179684,26.41,2810.39,14837
SAGCEM,2026-07-27,177.54,183.15,101734,26722,26.27,183.4,2581
GNRL,2026-07-27,92.53,92.09,53339,13977,26.2,49.35,953
CREDITACC,2026-07-27,1517.6,1591.1,3825382,998293,26.1,60845.0,183934
ADANIENT,2026-07-27,3026.4,3036.6,636870,165620,26.01,19307.06,33709
HSCL,2026-07-27,789.55,790.45,7101930,1845481,25.99,55665.44,72747
APOLLO,2026-07-27,394.3,392.95,3984153,1034821,25.97,15729.07,45962
KINGFA,2026-07-27,5212.0,5128.5,18705,4849,25.92,982.99,4373
LALPATHLAB,2026-07-27,1759.2,1827.2,2106429,543118,25.78,39206.28,131764
DIXON,2026-07-27,13846.0,13810.0,205726,53040,25.78,28569.3,37508
STYLAMIND,2026-07-27,3416.8,3415.2,107652,27611,25.65,3770.63,22589
PNGJL,2026-07-27,647.0,689.05,2989095,766558,25.65,20280.49,86401
STALLION,2026-07-27,241.9,255.5,4447620,1134639,25.51,11105.61,50203
THANGAMAYL,2026-07-27,6906.5,7309.5,301466,76527,25.38,21548.98,41859
POLYMED,2026-07-27,1664.0,1680.7,148378,37665,25.38,2512.17,19814
MAPMYINDIA,2026-07-27,1117.1,1132.1,309716,78388,25.31,3561.37,20720
SBICARD,2026-07-27,618.75,645.0,2047438,517868,25.29,13076.23,40013
BECTORFOOD,2026-07-27,206.63,211.89,3219598,811866,25.22,6774.54,28488
NACLIND,2026-07-27,196.8,193.1,801321,201850,25.19,1550.91,12161
SHANTIGOLD,2026-07-27,211.29,216.91,6334728,1588440,25.08,14265.61,55197
ALGOQUANT,2026-07-27,68.41,69.3,1276401,318773,24.97,883.09,4061
DPABHUSHAN,2026-07-27,1328.05,1412.35,96545,24057,24.92,1352.15,9545
TTKHLTCARE,2026-07-27,1047.2,1088.8,102563,25466,24.83,1139.61,10938
SWANCORP,2026-07-27,310.3,312.2,642483,158516,24.67,2001.93,8211
ATALREAL,2026-07-27,31.44,31.54,7529736,1828119,24.28,2367.82,15167
MARKOLINES,2026-07-27,175.85,178.36,161933,39310,24.28,291.26,1818
AMAGI,2026-07-27,609.05,625.05,231373,55956,24.18,1446.5,15680
MANOMAY,2026-07-27,202.68,206.46,203755,49045,24.07,419.76,1489
GSPCROP,2026-07-27,530.5,556.6,345999,82333,23.8,1884.74,8396
TEMBO,2026-07-27,530.4,552.3,316273,75225,23.78,1746.13,4129
GYFTR,2026-07-27,149.51,148.63,36262,8594,23.7,53.57,750
AWFIS,2026-07-27,271.85,288.65,771559,182386,23.64,2231.13,16256
TEJASNET,2026-07-27,495.4,513.05,2141738,505912,23.62,10908.23,42996
DCBBANK,2026-07-27,186.24,190.26,10927140,2568624,23.51,21452.07,94576
INDOFARM,2026-07-27,152.25,155.38,139104,32565,23.41,217.3,2540
DJML,2026-07-27,114.39,114.49,367828,85921,23.36,421.89,3599
PCJEWELLER,2026-07-27,9.28,9.35,139047251,32342703,23.26,13056.68,53315
RKFORGE,2026-07-27,580.7,625.45,12147443,2810375,23.14,75416.09,199518
FINOPB,2026-07-27,167.06,166.46,745288,171778,23.05,1250.57,8254
OFSS,2026-07-27,10652.0,11089.0,460067,105874,23.01,50838.77,66048
LODHA,2026-07-27,1144.1,1198.7,4971286,1140247,22.94,59030.16,119386
SAPPHIRE,2026-07-27,179.12,187.09,5604160,1270911,22.68,10504.9,74255
DISAQ,2026-07-27,12110.0,12191.0,516,117,22.67,62.8,379
APARINDS,2026-07-27,13889.0,14051.0,193959,43912,22.64,26752.76,50372
NETWEB,2026-07-27,4156.0,4362.2,992864,222495,22.41,42499.83,74540
KPITTECH,2026-07-27,583.2,585.2,5068869,1130942,22.31,29726.24,55732
RELAXO,2026-07-27,402.95,401.4,363059,79994,22.03,1469.51,11537
WAKEFIT,2026-07-27,129.7,127.7,3547070,777569,21.92,4583.54,22253
GATECH,2026-07-27,0.48,0.49,11410406,2501422,21.92,57.63,1041
PRECAM,2026-07-27,138.65,139.85,244587,53496,21.87,348.73,3999
DEEPINDS,2026-07-27,479.6,516.45,1633199,352024,21.55,8432.19,40064
TIMETECHNO,2026-07-27,201.26,206.75,4606690,974408,21.15,9512.98,36428
ITDC,2026-07-27,737.4,735.15,329942,69436,21.04,2454.22,14243
HUHTAMAKI,2026-07-27,318.68,312.61,3886901,812216,20.9,12335.24,45832
SIGNATURE,2026-07-27,768.35,790.8,373293,77220,20.69,2948.46,13044
HALDER,2026-07-27,234.54,233.71,29160,5929,20.33,68.65,392
OLAELEC,2026-07-27,37.08,37.27,25117046,5100967,20.31,9381.19,46404
VOEPL,2026-07-27,484.05,496.6,238675,48388,20.27,1194.86,4872
SHAH,2026-07-27,4.37,4.56,10711590,2167577,20.24,493.59,4829
DCI,2026-07-27,287.85,288.7,40862,8196,20.06,120.57,937
REDINGTON,2026-07-27,259.05,278.15,8059901,1614165,20.03,22238.68,94048
GANDHAR,2026-07-27,282.46,245.47,20541880,4085477,19.89,50704.31,184521
KOHINOOR,2026-07-27,22.92,23.21,81373,16048,19.72,18.85,2138
AERONEU,2026-07-27,85.38,86.64,41956,8209,19.57,36.52,262
BLSE,2026-07-27,282.32,288.32,1807981,349378,19.32,5240.43,15841
CARTRADE,2026-07-27,2656.4,2978.5,3555902,686003,19.29,103884.79,215354
IDEA,2026-07-27,13.13,13.06,247499082,47315474,19.12,32492.78,428129
ORIENTLTD,2026-07-27,89.29,98.44,682320,129445,18.97,670.62,7743
LATENTVIEW,2026-07-27,296.05,313.85,5284442,995219,18.83,16721.93,74082
RADHIKAJWE,2026-07-27,63.63,68.03,1931509,363454,18.82,1298.54,16007
MUNJALAU,2026-07-27,99.77,104.9,1121215,209633,18.7,1170.14,9910
INDOBORAX,2026-07-27,416.1,406.6,418213,78173,18.69,1714.5,12104
ZENTEC,2026-07-27,1768.7,1688.2,1617808,302143,18.68,27175.28,84468
AARON,2026-07-27,135.25,141.95,476997,89051,18.67,686.56,8237
AGIIL,2026-07-27,311.75,304.05,794976,147563,18.56,2463.12,10195
KFINTECH,2026-07-27,857.75,949.25,10620157,1949521,18.36,98640.3,161390
MOTISONS,2026-07-27,14.17,13.96,55312451,10117867,18.29,7992.37,56645
DATAPATTNS,2026-07-27,4584.5,4578.9,657193,116177,17.68,30321.45,57683
IRISDOREME,2026-07-27,47.83,48.29,1814818,313742,17.29,877.04,12429
KALYANKJIL,2026-07-27,573.55,564.6,16629166,2825753,16.99,95042.69,150668
ZENSARTECH,2026-07-27,505.9,515.4,2237749,378775,16.93,11510.15,37586
EPIGRAL,2026-07-27,1162.7,1157.0,649654,107601,16.56,7518.75,49004
MARSONS,2026-07-27,109.92,111.86,1816057,299329,16.48,2043.16,9752
MONARCH,2026-07-27,357.75,397.6,5152604,847183,16.44,20153.2,77241
PYRAMID,2026-07-27,164.21,195.96,4561988,749381,16.43,8760.66,31234
TPLPLASTEH,2026-07-27,76.9,78.34,126845,20791,16.39,100.27,1506
FISCHER,2026-07-27,37.94,37.7,1922676,309379,16.09,732.27,2527
GOKUL,2026-07-27,39.28,39.61,131018,20901,15.95,52.17,451
SENCO,2026-07-27,382.85,417.95,18605457,2951850,15.87,77436.6,238244
MOLDTKPAC,2026-07-27,727.45,692.35,822742,129938,15.79,5826.92,31496
ARFIN,2026-07-27,91.99,91.17,1762784,273203,15.5,1608.04,5672
SURAJLTD,2026-07-27,221.3,219.13,20090,3070,15.28,45.54,343
DBL,2026-07-27,420.25,443.65,2647147,394774,14.91,11564.45,40665
JARO,2026-07-27,475.7,478.55,101111,14890,14.73,483.62,1746
LGHL,2026-07-27,203.91,205.19,20414,2795,13.69,42.21,267
SHINDL,2026-07-27,158.12,158.97,153272,20573,13.42,244.74,1741
SILGO,2026-07-27,74.06,74.31,110292,14714,13.34,81.87,561
NELCAST,2026-07-27,134.47,116.64,2814717,358482,12.74,3337.47,34542
SUMICHEM,2026-07-27,520.45,538.85,1891044,237475,12.56,10112.75,59545
SURYODAY,2026-07-27,193.1,184.62,7154365,824699,11.53,13714.43,51762
FEDDERSHOL,2026-07-27,45.64,44.64,3826671,437331,11.43,1722.13,10968
NARMADA,2026-07-27,34.92,32.98,8722979,997271,11.43,2874.83,25006
ASIANTILES,2026-07-27,53.47,53.42,15658699,1709428,10.92,8478.12,33522
IITL,2026-07-27,132.02,132.59,95106,10346,10.88,129.03,967
SESHAPAPER,2026-07-27,230.23,237.29,3834474,393215,10.25,9671.99,46985
MANBA,2026-07-27,138.21,146.37,2948629,300908,10.21,4298.38,31045
BLUESTONE,2026-07-27,772.4,820.75,20293817,1738426,8.57,163919.92,370768
TMB,2026-07-27,804.5,893.65,7671271,645880,8.42,67498.32,214629
CMLL,2026-07-27,528.2,570.55,25880974,2077262,8.03,151045.44,385088
RATNAVEER,2026-07-27,178.61,199.61,53640552,3947114,7.36,106218.03,320678
CNL,2026-07-27,987.0,1019.9,2031199,136431,6.72,20625.8,70115
JINDWORLD,2026-07-27,37.83,39.43,55992502,3484112,6.22,21907.69,123513
RHETAN,2026-07-27,28.35,29.05,14137548,867383,6.14,4137.16,22380
AASTHA,2026-07-27,102.62,102.37,10078967,596612,5.92,10336.17,37295
GENCON,2026-07-27,40.52,40.46,266584,11109,4.17,107.73,1629
CAPILLARY,2026-07-27,476.25,535.3,8291808,316751,3.82,44752.97,126685
ORIENTTECH,2026-07-27,258.78,279.17,7708727,283832,3.68,21577.46,100809
MANCREDIT,2026-07-27,215.03,222.3,1930672,63660,3.3,4531.55,24229
STARTECK,2026-07-27,266.2,268.7,8020,86,1.07,21.43,97
