symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
SOMICONVEY,2026-09-03,90.45,92.21,11640,5011,43.05,10.86,433
SBFC,2026-09-03,99.23,99.9,3008192,1294856,43.04,3044.94,24969
NCC,2026-09-03,142.53,147.24,1686749,725439,43.01,2459.28,16825
CGPOWER,2026-09-03,877.75,895.0,2285287,981836,42.96,20337.41,51636
TATACHEM,2026-09-03,633.95,641.35,356223,152884,42.92,2272.22,11193
GOCOLORS,2026-09-03,323.35,322.55,47155,20236,42.91,152.76,1772
DCAL,2026-09-03,176.85,176.99,137643,59045,42.9,244.32,2540
DEEPINDS,2026-09-03,693.65,744.85,1577916,676832,42.89,11550.68,37344
SANSTAR,2026-09-03,109.91,108.0,174823,74942,42.87,192.01,2105
LLOYDSENGG,2026-09-03,82.77,84.95,3707337,1587196,42.81,3153.4,18665
WHIRLPOOL,2026-09-03,800.2,804.4,118187,50585,42.8,947.52,10162
AUTOAXLES,2026-09-03,1732.5,1705.4,4117,1762,42.8,70.9,692
GOODLUCK,2026-09-03,474.75,469.4,276349,118244,42.79,1300.61,7870
ASTRAMICRO,2026-09-03,1641.8,1665.1,162924,69682,42.77,2716.5,15880
RAIN,2026-09-03,205.66,211.71,5023422,2148496,42.77,10609.23,33247
AYMSYNTEX,2026-09-03,312.5,317.25,177069,75694,42.75,563.33,4707
LODHA,2026-09-03,1208.3,1234.0,1694352,723429,42.7,20783.11,55402
SGFIN,2026-09-03,674.6,676.8,82919,35405,42.7,564.53,3745
MUTHOOTMF,2026-09-03,203.2,206.89,242554,103328,42.6,498.54,3038
PARADEEP,2026-09-03,156.19,153.53,3920239,1669379,42.58,6061.33,30848
JINDALSAW,2026-09-03,309.15,310.85,1986928,845845,42.57,6192.27,34771
PGIL,2026-09-03,2361.6,2329.0,61694,26264,42.57,1427.48,9371
PREMIERPOL,2026-09-03,89.79,92.35,242095,103033,42.56,221.82,3468
HONASA,2026-09-03,469.95,477.05,649479,275316,42.39,3092.07,21478
BANKINDIA,2026-09-03,143.1,145.0,8139407,3447766,42.36,11811.14,37934
ACE,2026-09-03,1090.9,1145.5,330531,139807,42.3,3728.57,20771
AETHER,2026-09-03,1646.4,1654.7,137904,58309,42.28,2299.89,17108
JETFREIGHT,2026-09-03,21.17,20.91,174209,73639,42.27,36.85,1338
CAMLINFINE,2026-09-03,102.8,102.28,1859508,785913,42.26,1886.27,17394
ARIS,2026-09-03,128.31,129.43,1628246,687653,42.23,2104.28,10647
TTML,2026-09-03,38.0,38.01,978489,413210,42.23,371.75,5919
TANLA,2026-09-03,527.85,514.8,920859,388473,42.19,4775.42,32289
PARKHOSPS,2026-09-03,276.75,286.7,1466598,618121,42.15,4234.55,20153
EBGNG,2026-09-03,641.8,622.1,1022172,430068,42.07,6437.75,32211
HBLENGINE,2026-09-03,660.2,665.55,559405,235294,42.06,3721.04,19809
RUPA,2026-09-03,143.15,144.43,83254,34954,41.98,120.27,2991
MASTEK,2026-09-03,1763.0,1792.6,111140,46658,41.98,1981.06,11549
ASHOKAMET,2026-09-03,13.49,13.47,13117,5501,41.94,1.79,94
VADILALIND,2026-09-03,7559.5,7615.0,10157,4256,41.9,772.6,2824
ARVINDFASN,2026-09-03,461.15,454.3,132745,55574,41.87,604.89,11961
KKCL,2026-09-03,499.65,503.8,24896,10423,41.87,125.13,1877
SHILPAMED,2026-09-03,928.55,956.15,1865429,780512,41.84,17761.81,72290
ORIENTPPR,2026-09-03,16.65,17.13,343727,143808,41.84,58.34,1085
BBOX,2026-09-03,725.2,720.9,236720,98974,41.81,1721.06,14465
FINEORG,2026-09-03,5146.5,5179.5,15981,6665,41.71,827.65,6930
BAJEL,2026-09-03,185.3,185.69,149050,62143,41.69,276.38,2414
J&KBANK,2026-09-03,144.44,149.86,3645652,1519670,41.68,5468.77,47186
AMBER,2026-09-03,7415.0,7410.0,95945,39978,41.67,7108.37,12219
ATLANTAELE,2026-09-03,1838.9,1886.4,253182,105427,41.64,4787.95,24854
MAPMYINDIA,2026-09-03,982.6,968.6,137707,57331,41.63,1344.77,12149
RAMBHAJO,2026-09-03,246.17,244.26,1947346,809987,41.59,4790.52,18115
CLEAN,2026-09-03,863.15,852.95,582257,242088,41.58,5003.46,25735
CYIENTDLM,2026-09-03,854.75,836.55,360250,149759,41.57,3030.05,19702
GODIGIT,2026-09-03,258.4,257.85,78847,32738,41.52,203.76,5567
TIRUMALCHM,2026-09-03,159.82,157.86,360451,149510,41.48,576.34,5794
TVSELECT,2026-09-03,420.75,421.3,34274,14209,41.46,144.34,1438
ADANIENT,2026-09-03,2891.8,2901.0,816124,338146,41.43,23673.17,48710
GENUSPOWER,2026-09-03,336.15,339.7,2425640,1004804,41.42,8246.61,71082
ICDSLTD,2026-09-03,59.06,64.96,109707,45386,41.37,70.7,1426
MSTCLTD,2026-09-03,711.75,744.25,332350,137200,41.28,2451.58,13517
JKTYRE,2026-09-03,370.15,369.45,265679,109464,41.2,985.15,9665
IOB,2026-09-03,32.68,33.23,4746900,1955938,41.2,1571.93,17708
DIXON,2026-09-03,14590.0,14445.0,259362,106865,41.2,37714.28,45211
TIMEX,2026-09-03,643.15,649.55,120673,49606,41.11,783.04,11656
PGEL,2026-09-03,566.0,553.9,1028501,422598,41.09,5748.99,24554
ATGL,2026-09-03,614.95,614.05,486903,199830,41.04,3001.57,14343
BOSCHLTD,2026-09-03,47250.0,47000.0,23197,9508,40.99,10905.73,10173
CUBEXTUB,2026-09-03,76.07,76.41,22051,9036,40.98,16.95,923
RELAXO,2026-09-03,346.4,343.95,85583,35055,40.96,295.65,4663
PRUDENT,2026-09-03,3237.4,3328.5,18196,7452,40.95,603.85,4307
SAPPL,2026-09-03,280.0,280.6,596,244,40.94,1.7,41
DAMCAPITAL,2026-09-03,144.16,145.28,182008,74475,40.92,266.14,2436
BEPL,2026-09-03,127.29,129.74,2284069,934148,40.9,2966.42,18411
LUXIND,2026-09-03,1164.9,1171.7,13633,5576,40.9,159.98,1230
LUMAXTECH,2026-09-03,1986.5,1985.4,116862,47785,40.89,2324.37,13892
STOVEKRAFT,2026-09-03,844.4,839.75,405321,165708,40.88,3458.8,19781
CARBORUNIV,2026-09-03,1071.5,1078.0,73895,30196,40.86,797.89,6958
EIEL,2026-09-03,192.36,195.66,360610,147061,40.78,703.75,6742
FORCEMOT,2026-09-03,17600.0,17500.0,67963,27681,40.73,12029.15,20455
TARIL,2026-09-03,302.0,300.6,757858,308595,40.72,2293.02,13433
KAVDEFENCE,2026-09-03,55.31,56.15,94750,38548,40.68,52.77,1332
LASERPOWER,2026-09-03,303.55,301.05,532586,216678,40.68,1616.0,9392
TINNARUBR,2026-09-03,1020.05,1036.8,54325,22070,40.63,565.9,4105
SHANTIGOLD,2026-09-03,243.3,245.05,1137453,462087,40.62,2815.61,15274
TITAN,2026-09-03,5074.0,5027.0,571600,232103,40.61,28594.35,62879
PARAGMILK,2026-09-03,254.9,254.2,663361,269109,40.57,1693.2,9771
BHARATWIRE,2026-09-03,175.76,180.42,114006,46247,40.57,204.35,2747
DEVYANI,2026-09-03,138.07,138.05,1003158,406509,40.52,1382.75,13005
SUZLON,2026-09-03,45.46,46.03,32563002,13181049,40.48,15002.03,54038
RGL,2026-09-03,137.79,137.12,293143,118546,40.44,404.99,3213
AEQUS,2026-09-03,245.62,247.23,5020432,2028217,40.4,12597.21,63237
INOXGREEN,2026-09-03,164.25,171.01,1645262,664615,40.4,2759.85,12986
HAL,2026-09-03,4780.0,4765.6,401080,161936,40.37,19155.91,28333
360ONE,2026-09-03,1181.3,1155.0,483291,194872,40.32,5605.61,24959
SANDUMA,2026-09-03,197.0,197.89,407132,164042,40.29,808.72,8481
LTTS,2026-09-03,3505.0,3501.2,44558,17941,40.26,1558.37,8821
WAAREEINDO,2026-09-03,264.95,274.85,177423,71343,40.21,488.11,2506
SPAL,2026-09-03,1072.4,1062.8,47095,18876,40.08,505.22,5195
ZAGGLE,2026-09-03,184.33,182.63,627168,251353,40.08,1154.54,7213
WELENT,2026-09-03,741.7,764.75,779650,312379,40.07,5858.55,21201
RKFORGE,2026-09-03,726.1,726.85,443737,177794,40.07,3245.34,15395
KWIL,2026-09-03,43.38,42.31,12570077,5034959,40.06,5435.14,43394
PIIND,2026-09-03,2393.0,2419.9,143355,57416,40.05,3447.01,17827
PRAJIND,2026-09-03,334.5,341.6,444586,177864,40.01,1512.73,11500
PONNIERODE,2026-09-03,399.05,398.65,24795,9915,39.99,99.62,1640
APARINDS,2026-09-03,16813.0,17704.0,208669,83408,39.97,36626.86,56004
RCF,2026-09-03,113.94,114.52,1100137,439743,39.97,1266.21,10523
BHARATCOAL,2026-09-03,33.92,33.8,3742097,1495256,39.96,1271.81,13955
JSWENERGY,2026-09-03,539.8,539.5,1829239,730486,39.93,9889.57,39854
KALPATARU,2026-09-03,274.9,276.55,27610,11019,39.91,75.92,890
IKIO,2026-09-03,206.14,208.31,140015,55868,39.9,291.48,2995
TATAPOWER,2026-09-03,364.0,365.7,5763428,2297102,39.86,21173.69,59583
VOLTAMP,2026-09-03,10682.0,11182.0,36916,14707,39.84,4086.99,13361
BOROLTD,2026-09-03,249.92,248.63,156355,62208,39.79,390.94,4129
RBA,2026-09-03,97.75,97.89,1587659,631745,39.79,1560.56,7452
ORIENTTECH,2026-09-03,236.36,238.75,76716,30520,39.78,183.6,2190
SUDARSCHEM,2026-09-03,1245.8,1249.3,165084,65671,39.78,2072.64,9626
DBOL,2026-09-03,128.18,129.64,416415,165416,39.72,542.67,6374
GEOJITFSL,2026-09-03,82.76,82.77,1016535,403171,39.66,859.98,7605
MAHSCOOTER,2026-09-03,13560.0,13639.0,991,393,39.66,135.19,480
AZAD,2026-09-03,2785.8,2766.9,265346,105188,39.64,7365.11,19487
INDOMIM,2026-09-03,888.0,922.4,2885760,1143296,39.62,26518.39,74105
AJANTPHARM,2026-09-03,3481.7,3521.1,42779,16921,39.55,1500.59,12287
TARACHAND,2026-09-03,47.63,48.33,70834,27986,39.51,34.02,1229
AEROFLEX,2026-09-03,540.75,542.15,731290,288886,39.5,3962.4,17938
ARKADE,2026-09-03,117.93,124.17,374251,147729,39.47,457.49,3799
MOIL,2026-09-03,250.72,250.68,528154,208409,39.46,1329.47,10687
NSLNISP,2026-09-03,45.69,45.4,4161680,1640012,39.41,1901.78,19347
ALKYLAMINE,2026-09-03,1975.5,2003.2,51387,20247,39.4,1026.84,7745
ABREL,2026-09-03,1331.1,1376.9,242377,95347,39.34,3334.33,23561
BHEL,2026-09-03,427.5,431.8,5980404,2352268,39.33,25672.25,59745
NILKAMAL,2026-09-03,2063.1,2111.1,52362,20552,39.25,1103.64,6463
UNIPARTS,2026-09-03,886.35,899.9,128342,50380,39.25,1155.35,8323
AHCL,2026-09-03,15.56,15.6,5112726,2004681,39.21,812.93,6224
COALINDIA,2026-09-03,417.85,420.05,15286175,5992352,39.2,64495.56,152664
POWERINDIA,2026-09-03,32200.0,32000.0,63981,25057,39.16,20583.78,22254
ABDL,2026-09-03,604.4,609.4,127184,49799,39.16,774.81,7386
THOMASCOOK,2026-09-03,106.09,106.31,674590,264172,39.16,716.94,5276
ASIANENE,2026-09-03,504.1,523.0,855583,334825,39.13,4449.14,23549
VENKEYS,2026-09-03,1659.0,1677.1,86485,33830,39.12,1459.59,8090
GENESYS,2026-09-03,219.87,222.63,397999,155524,39.08,892.24,5938
SUPREMEINF,2026-09-03,84.62,83.49,28151,11001,39.08,23.82,1134
CUPID,2026-09-03,280.7,279.95,7090318,2768598,39.05,19840.67,49531
SIGACHI,2026-09-03,32.53,32.55,2066857,806900,39.04,678.64,6644
SKIPPER,2026-09-03,537.15,546.9,413217,161090,38.98,2256.34,12864
GODREJAGRO,2026-09-03,670.25,658.95,340057,132537,38.97,2250.5,15423
WELSPLSOL,2026-09-03,53.22,56.02,2473746,963425,38.95,1391.44,11797
EPACK,2026-09-03,187.53,189.08,465503,181057,38.89,884.86,7335
EMUDHRA,2026-09-03,522.15,519.85,72575,28203,38.86,378.84,3569
MODIS,2026-09-03,379.1,379.1,122198,47447,38.83,467.15,3778
REMSONSIND,2026-09-03,94.88,95.05,114091,44303,38.83,106.92,3249
ATALREAL,2026-09-03,25.53,25.9,9781101,3796730,38.82,2530.64,5392
OIL,2026-09-03,498.15,490.0,1471365,570626,38.78,7241.05,29344
TRIVENI,2026-09-03,282.6,280.5,655024,253972,38.77,1849.53,10356
PRISMX,2026-09-03,0.51,0.52,233973,90550,38.7,1.23,119
EXPLEOSOL,2026-09-03,890.85,898.75,54511,21095,38.7,490.32,4963
MOL,2026-09-03,65.75,67.52,3523765,1362702,38.67,2378.79,17430
SHREEJISPG,2026-09-03,643.4,664.25,2427502,936904,38.6,15780.0,24663
EXICOM,2026-09-03,163.33,166.13,940775,362898,38.57,1571.75,12553
ESSENTIA,2026-09-03,1.04,1.05,3372468,1300453,38.56,35.58,620
GOKUL,2026-09-03,41.37,41.95,223577,86220,38.56,93.89,732
SPIC,2026-09-03,69.09,71.13,1238148,477146,38.54,878.01,6693
PANAMAPET,2026-09-03,489.75,484.55,185627,71529,38.53,901.96,5057
BORORENEW,2026-09-03,495.75,497.5,348456,134210,38.52,1743.89,12799
KIOCL,2026-09-03,380.55,380.55,59141,22765,38.49,227.18,1778
SYNCOMF,2026-09-03,21.39,21.36,24871510,9565493,38.46,5458.54,45658
VPRPL,2026-09-03,35.15,35.99,1232938,473232,38.38,453.93,7368
JWL,2026-09-03,239.37,241.09,388324,148860,38.33,939.48,10414
KISSHT,2026-09-03,300.9,305.3,1786210,683874,38.29,5511.16,58170
SVGLOBAL,2026-09-03,120.01,144.01,16618,6362,38.28,23.73,218
TARSONS,2026-09-03,345.35,336.5,197734,75580,38.22,678.69,4331
RTNINDIA,2026-09-03,29.59,27.43,7638164,2911511,38.12,2131.84,22414
KPITTECH,2026-09-03,588.0,583.5,975708,371204,38.04,5693.95,22282
LGHL,2026-09-03,175.77,178.95,9600,3649,38.01,17.13,283
THEMISMED,2026-09-03,124.15,124.87,81469,30956,38.0,102.14,1609
CUB,2026-09-03,230.61,234.36,2859810,1086100,37.98,6775.73,48102
AVANTIFEED,2026-09-03,801.2,795.85,274215,104116,37.97,2187.54,15496
SOLARINDS,2026-09-03,20600.0,21500.0,481869,182722,37.92,103221.14,82659
HERITGFOOD,2026-09-03,378.75,371.55,835388,315711,37.79,3113.64,13465
JAYNECOIND,2026-09-03,98.19,98.68,4240845,1602551,37.79,4237.56,26780
UCOBANK,2026-09-03,24.39,24.64,6948260,2624178,37.77,1724.01,18167
JAICORPLTD,2026-09-03,98.01,99.15,296560,111973,37.76,294.76,3522
LOKESHMACH,2026-09-03,339.9,360.3,212043,79836,37.65,779.18,5047
DEEPAKFERT,2026-09-03,1416.7,1355.9,816334,307287,37.64,11220.51,56706
LTFOODS,2026-09-03,442.45,442.55,442684,166637,37.64,1953.69,17364
GCSL,2026-09-03,571.85,586.7,914248,343698,37.59,5243.5,6375
GODREJIND,2026-09-03,1138.8,1154.3,50655,19042,37.59,582.8,4849
EDELWEISS,2026-09-03,126.18,134.76,14107589,5296836,37.55,18704.51,63503
ORISSAMINE,2026-09-03,4308.6,4290.3,3888,1460,37.55,167.19,1259
AYE,2026-09-03,171.34,180.61,1898393,712913,37.55,3413.37,23689
KFINTECH,2026-09-03,929.0,927.7,475352,178324,37.51,4425.52,45072
KHAICHEM,2026-09-03,54.0,54.83,167687,62846,37.48,92.17,1147
RATNAMANI,2026-09-03,2634.3,2669.7,51290,19203,37.44,1365.39,10759
INDSWFTLAB,2026-09-03,366.85,372.7,536113,200034,37.31,1986.73,8965
AGIIL,2026-09-03,280.75,278.3,901682,335700,37.23,2545.09,6788
CENTUM,2026-09-03,3555.3,3776.1,146069,54351,37.21,5429.45,27318
IZMO,2026-09-03,938.8,921.95,145199,53982,37.18,1354.74,10148
MANINDS,2026-09-03,744.85,793.4,1373550,509767,37.11,10776.45,48503
20MICRONS,2026-09-03,211.36,217.82,179448,66414,37.01,392.31,4572
MONARCH,2026-09-03,372.4,381.3,272328,100781,37.01,1047.83,5885
TFCILTD,2026-09-03,146.14,146.71,12510406,4618637,36.92,18279.51,23951
NBCC,2026-09-03,85.0,86.5,3561028,1313697,36.89,3068.66,19617
PPLPHARMA,2026-09-03,213.78,214.49,2539339,936522,36.88,5437.38,32487
TATATECH,2026-09-03,813.25,805.1,794230,292796,36.87,6432.16,27544
TVSSCS,2026-09-03,124.39,129.53,1073908,395755,36.85,1375.67,15150
NOCIL,2026-09-03,169.95,171.8,590378,217575,36.85,1019.36,6890
TATASTEEL,2026-09-03,183.85,184.2,21964971,8085955,36.81,40428.19,129694
SEDEMAC,2026-09-03,2866.5,2905.9,78970,29057,36.79,2292.4,10442
IRFC,2026-09-03,82.48,82.65,5718670,2103540,36.78,4745.6,35122
RICOAUTO,2026-09-03,125.7,126.49,588850,216591,36.78,744.86,4810
DCI,2026-09-03,354.55,357.65,45235,16635,36.77,163.18,1642
RAILTEL,2026-09-03,271.55,270.9,342611,125990,36.77,931.81,8670
WINDLAS,2026-09-03,1096.6,1127.1,418192,153589,36.73,4700.25,19943
KMEW,2026-09-03,2951.6,3150.4,131807,48397,36.72,4090.85,20652
ICIL,2026-09-03,447.15,437.35,313057,114813,36.67,1383.4,12396
SCI,2026-09-03,288.2,294.95,2179977,799067,36.65,6429.73,34788
AARTIPHARM,2026-09-03,867.25,868.1,378950,138831,36.64,3305.68,17803
VIMTALABS,2026-09-03,655.35,652.25,306724,112123,36.56,2026.66,10012
EPACKPEB,2026-09-03,225.04,227.3,320754,117094,36.51,735.95,6315
KOPRAN,2026-09-03,218.81,232.24,1456374,531507,36.5,3392.2,17808
RSL,2026-09-03,178.98,181.56,366889,133403,36.36,662.75,3454
CDSL,2026-09-03,1365.2,1394.0,921968,335127,36.35,12763.09,33294
MARKSANS,2026-09-03,332.5,332.2,2726464,989386,36.29,9147.88,47572
JITFINFRA,2026-09-03,304.25,310.65,10978,3983,36.28,34.04,456
BAJAJCON,2026-09-03,484.55,508.95,1590658,576216,36.23,8013.84,33755
SAIL,2026-09-03,196.5,197.0,17723024,6421035,36.23,35007.7,69541
LMW,2026-09-03,18783.0,18993.0,5846,2114,36.16,1109.38,2299
LXCHEM,2026-09-03,169.55,175.58,1600299,577498,36.09,2806.53,20803
RPGLIFE,2026-09-03,2564.9,2652.4,25736,9267,36.01,683.23,3208
TMB,2026-09-03,906.6,942.45,296216,106513,35.96,2781.64,16990
WESTLIFE,2026-09-03,547.55,540.55,35051,12601,35.95,190.48,2353
VOLTAS,2026-09-03,1152.1,1178.0,832678,299376,35.95,9741.63,29927
ALOKINDS,2026-09-03,7.73,7.53,61782463,22189707,35.92,4825.6,35602
NEWGEN,2026-09-03,519.3,517.65,624729,224105,35.87,3237.0,15527
IDBI,2026-09-03,91.55,91.97,5622919,2016229,35.86,5201.33,27491
UNIVCABLES,2026-09-03,1628.0,1626.8,74008,26499,35.81,1205.36,9353
MAHABANK,2026-09-03,82.4,86.32,48646685,17408098,35.78,41968.08,115177
NUVAMA,2026-09-03,1841.0,1839.2,299410,107095,35.77,5487.23,24716
SHUKRAPHAR,2026-09-03,46.79,51.93,8949935,3197485,35.73,4607.73,29534
ASKAUTOLTD,2026-09-03,623.85,632.2,205122,73164,35.67,1294.16,8734
GANECOS,2026-09-03,1004.4,1015.4,51654,18419,35.66,523.03,5148
BBTC,2026-09-03,1492.7,1501.6,54804,19535,35.65,825.22,3962
MMTC,2026-09-03,62.1,62.32,1036048,369360,35.65,650.94,7189
SYMBIOTEC,2026-09-03,1092.8,1076.85,1921139,683192,35.56,20957.07,80404
KMSUGAR,2026-09-03,31.26,32.0,202541,71930,35.51,64.77,1292
QUESS,2026-09-03,379.25,366.55,435377,154554,35.5,1602.72,15787
ECLERX,2026-09-03,2004.5,1971.7,265250,94167,35.5,5248.16,23711
HINDCOPPER,2026-09-03,520.95,518.5,5410660,1919671,35.48,28226.03,68098
HIRECT,2026-09-03,1218.5,1235.8,31919,11323,35.47,392.66,2779
FSL,2026-09-03,270.4,265.3,758826,269184,35.47,2028.78,13709
GMDCLTD,2026-09-03,557.65,565.85,594866,210940,35.46,3359.16,20522
GANESHCP,2026-09-03,167.47,168.82,151836,53800,35.43,258.86,3244
WELSPUNLIV,2026-09-03,200.01,200.61,2611307,924613,35.41,5220.02,52819
JINDALPOLY,2026-09-03,686.25,683.7,14854,5260,35.41,101.39,1273
ADANIGREEN,2026-09-03,1296.0,1283.4,1133280,401139,35.4,14657.52,30562
SIEMENS,2026-09-03,4018.9,4030.0,388897,137661,35.4,15770.82,38977
STEELXIND,2026-09-03,10.61,11.31,9236654,3267057,35.37,1037.43,8745
JGCHEM,2026-09-03,600.85,612.2,261636,92279,35.27,1602.37,10234
INSECTICID,2026-09-03,612.6,614.15,69910,24610,35.2,435.99,2889
MUTHOOTFIN,2026-09-03,2937.7,2926.5,566996,199386,35.17,16754.13,29166
INOXINDIA,2026-09-03,2099.4,2176.2,224172,78745,35.13,4818.66,23902
INDIANB,2026-09-03,878.8,888.75,1755640,616787,35.13,15714.2,45096
ITI,2026-09-03,267.7,268.45,109100,38276,35.08,294.02,3633
63MOONS,2026-09-03,805.1,851.25,628941,220243,35.02,5269.45,25344
AVADHSUGAR,2026-09-03,811.7,831.1,152917,53531,35.01,1267.17,7085
MANORAMA,2026-09-03,1813.1,1966.3,880433,308114,35.0,16934.95,55990
BEML,2026-09-03,2032.4,2079.4,801498,280462,34.99,16582.13,49128
DYNAMATECH,2026-09-03,11425.0,11532.0,10815,3782,34.97,1233.96,4544
IREDA,2026-09-03,112.55,113.0,3368996,1176846,34.93,3824.04,23525
SAPPHIRE,2026-09-03,228.21,228.76,367836,128340,34.89,838.66,9742
MOTILALOFS,2026-09-03,1017.6,1012.8,456816,159315,34.88,4652.81,16569
SYRMA,2026-09-03,1434.0,1452.8,566330,197454,34.87,8147.67,31067
VARROC,2026-09-03,824.4,839.15,265169,92394,34.84,2215.84,15344
VTL,2026-09-03,587.45,588.65,334048,116299,34.82,1969.85,15846
RUSTOMJEE,2026-09-03,379.15,381.75,50262,17502,34.82,190.74,1872
MIDWESTLTD,2026-09-03,1036.9,1054.3,33073,11474,34.69,344.51,2923
ZENTEC,2026-09-03,1829.1,1810.3,226133,78340,34.64,4141.12,17870
LUMAXIND,2026-09-03,6347.0,6380.5,11901,4101,34.46,761.87,3673
RAMRAT,2026-09-03,535.1,560.8,554324,190965,34.45,3077.88,23164
MOBIKWIK,2026-09-03,185.32,190.61,809692,278602,34.41,1523.65,11000
KENNAMET,2026-09-03,4643.1,4532.2,26620,9157,34.4,1223.78,5915
NFL,2026-09-03,69.98,70.33,404241,138370,34.23,284.92,2572
GYFTR,2026-09-03,183.0,180.23,54722,18711,34.19,101.61,1456
CARTRADE,2026-09-03,2932.3,2992.2,333812,114101,34.18,9958.14,34925
LAMBODHARA,2026-09-03,133.45,137.47,9197,3143,34.17,12.58,402
HSCL,2026-09-03,659.6,662.0,2750945,939670,34.16,18193.41,35977
CEWATER,2026-09-03,263.3,265.4,76096,25984,34.15,202.57,2805
IRCON,2026-09-03,118.25,118.69,1024866,349464,34.1,1224.61,14986
NUVOCO,2026-09-03,328.15,338.1,705546,240526,34.09,2362.53,22691
PURVA,2026-09-03,209.79,211.09,101627,34581,34.03,214.94,1698
MIDHANI,2026-09-03,414.4,416.9,349584,118746,33.97,1468.14,11155
MODTHREAD,2026-09-03,52.61,53.39,12521,4242,33.88,6.86,178
MANCREDIT,2026-09-03,227.79,231.4,39072,13238,33.88,90.29,945
BECTORFOOD,2026-09-03,228.31,229.41,1222039,413735,33.86,2791.85,17370
MUNJALAU,2026-09-03,113.44,112.92,334364,112780,33.73,379.69,3896
JUSTDIAL,2026-09-03,697.85,697.35,181134,61063,33.71,1266.1,5743
MARINE,2026-09-03,431.5,430.4,956446,321919,33.66,4181.28,24373
HALDER,2026-09-03,293.9,284.9,23097,7767,33.63,67.78,80
MUFIN,2026-09-03,134.65,136.92,553156,185768,33.58,757.96,2850
AVALON,2026-09-03,2189.6,2248.6,462178,154980,33.53,10191.99,43202
PSB,2026-09-03,22.58,23.05,3074473,1029510,33.49,712.17,7550
GREENPLY,2026-09-03,283.7,293.0,270900,90665,33.47,800.36,6230
SBICARD,2026-09-03,635.15,661.0,3785886,1261238,33.31,25003.32,48867
XTRANET,2026-09-03,193.68,195.2,560265,186574,33.3,1102.52,8486
DCW,2026-09-03,47.61,46.3,2373414,789900,33.28,1107.0,8318
XTGLOBAL,2026-09-03,29.73,31.58,309851,102843,33.19,98.72,2061
INDIACEM,2026-09-03,358.3,358.8,57565,19023,33.05,206.8,4034
AEGISVOPAK,2026-09-03,286.3,286.85,1926863,636392,33.03,5616.31,36680
OLAELEC,2026-09-03,38.98,37.47,66732839,22035123,33.02,25501.57,133011
SILVERTUC,2026-09-03,173.81,169.72,654744,215597,32.93,1114.57,9984
HCC,2026-09-03,23.08,23.13,22777015,7498962,32.92,5278.2,23627
BATAINDIA,2026-09-03,670.45,677.4,88601,29120,32.87,598.64,6682
BANARISUG,2026-09-03,3864.8,3874.7,1510,496,32.85,58.81,279
AMAGI,2026-09-03,572.8,562.35,87295,28566,32.72,493.87,4694
CMPDI,2026-09-03,222.97,239.66,6449983,2102286,32.59,15306.2,73706
ITDC,2026-09-03,637.15,643.35,44458,14477,32.56,286.63,3346
RESPONIND,2026-09-03,150.47,151.87,66556,21661,32.55,101.32,1636
MAZDOCK,2026-09-03,2459.0,2474.0,324406,105371,32.48,8037.11,17354
SJVN,2026-09-03,63.92,64.98,2436292,790676,32.45,1589.3,18471
SPARC,2026-09-03,199.58,202.54,1047061,339633,32.44,2120.0,15164
APOLLOPIPE,2026-09-03,599.05,614.55,162498,52712,32.44,988.19,6343
GRAPHITE,2026-09-03,726.6,721.3,889286,287568,32.34,6463.76,28162
JUBLFOOD,2026-09-03,486.5,482.9,391251,126323,32.29,1888.45,11574
VINCOFE,2026-09-03,175.56,176.48,2671700,860260,32.2,4790.96,21818
XPROINDIA,2026-09-03,1285.6,1280.3,221656,71308,32.17,2864.03,11399
MEESHO,2026-09-03,211.6,209.74,17240943,5543934,32.16,36297.5,111622
GSPCROP,2026-09-03,625.95,625.9,152659,49056,32.13,962.58,3298
GKSL,2026-09-03,168.3,171.51,904734,290001,32.05,1567.17,10316
GRINFRA,2026-09-03,873.9,871.1,18846,6010,31.89,165.49,1831
VINDHYATEL,2026-09-03,2737.1,2736.2,130435,41584,31.88,3594.02,13545
URBANCO,2026-09-03,171.84,177.46,17445212,5560159,31.87,30830.86,108136
PFOCUS,2026-09-03,280.35,291.65,735719,234000,31.81,2132.54,17159
ONEPOINT,2026-09-03,54.61,54.62,604182,192139,31.8,328.86,2261
MVGJL,2026-09-03,161.76,171.97,753678,239538,31.78,1297.52,15887
ADANIPOWER,2026-09-03,207.7,208.29,17538881,5574310,31.78,36684.14,91637
ANDHRSUGAR,2026-09-03,99.2,101.29,1156631,367430,31.77,1165.59,9724
MCX,2026-09-03,3286.0,3170.2,2412959,765922,31.74,77424.36,132351
SSWL,2026-09-03,349.7,360.8,2110565,669717,31.73,7574.41,35618
RMC,2026-09-03,221.42,225.97,85081,26822,31.53,193.62,3467
HAPPSTMNDS,2026-09-03,354.85,353.95,2072501,651728,31.45,7360.32,34483
INDOBORAX,2026-09-03,506.15,512.8,218538,68608,31.39,1131.05,9149
DHAMPURSUG,2026-09-03,170.67,177.05,996614,312452,31.35,1757.81,13679
RADHIKAJWE,2026-09-03,71.6,71.32,1363874,427169,31.32,986.21,10172
GAJA,2026-09-03,163.83,157.62,1287005,401701,31.21,2059.71,12816
