symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
HEXT,574.85,496.0,496.0,,,,False,440686.2,0.243,5.398,,392
HFCL,256.7,205.1,181.05,,,,False,11283602.15,0.544,4.424,,5984
HGINFRA,515.35,460.0,460.0,,,,False,51865.0,1.166,5.051,,2110
HGM,54.2,42.0,42.0,,,,False,9876.2,0.508,3.281,,4928
HGS,413.0,375.15,375.15,,,,False,14541.25,1.425,3.543,,5984
HIGREEN,136.0,119.25,119.25,,,,False,12560.0,0.51,4.315,,731
HIKAL,257.0,195.0,195.0,,,,False,3559840.95,0.182,3.913,,6015
HILINFRA,47.49,40.1,40.1,,,,False,81171.15,2.505,3.764,,274
HILTON,20.75,16.8,16.8,,,,False,86223.5,2.27,5.005,,4770
HIMATSEIDE,74.99,63.2,63.2,,,,False,361660.35,1.452,6.542,,6015
HINDADH,384.95,342.0,342.0,384.95,342.0,20.0,False,3520.4,0.442,2.564,-2.117,22
HINDALCO,1061.8,956.4,935.1,,,,False,2845416.8,0.957,5.095,,7713
HINDALUMI,103.0,89.0,89.0,,,,False,4081.65,1.14,3.491,,23
HINDCOMPOS,432.5,365.1,365.1,,,,False,4231.4,1.268,4.768,,6015
HINDCON,25.75,20.9,19.66,,,,False,41438.05,1.445,3.144,,2106
HINDCOPPER,586.75,477.5,469.0,,,,False,14046658.75,0.334,7.273,,4126
HINDOILEXP,201.44,155.43,149.92,,,,False,2838162.9,0.247,4.905,,7710
HINDPETRO,381.7,340.1,340.1,,,,False,3856976.3,0.563,5.451,,7709
HINDUNILVR,2051.8999,1926.2,1926.2,,,,False,1160925.35,1.009,4.393,,7713
HINDWAREAP,203.41,171.0,171.0,,,,False,93653.3,0.555,5.865,,1670
HINDZINC,632.0,560.9,514.95,,,,False,6568376.75,0.46,4.432,,5988
HIRECT,1329.5,1156.7,1015.3,,,,False,60726.6,0.446,3.632,,4868
HISARMETAL,167.6,148.0,144.0,167.6,148.0,20.0,False,1735.0,1.546,2.629,-7.291,2398
HITECH,82.97,71.76,71.76,,,,False,882736.0,0.232,4.717,,2612
HITECHCORP,345.0,320.5,311.05,,,,False,11366.0,0.41,3.034,,4621
HITECHGEAR,592.0,526.0,523.0,592.0,526.0,20.0,False,3179.65,0.404,2.577,-8.666,5787
HLEGLAS,433.8,310.2,303.5,,,,False,371637.95,0.753,5.815,,1381
HLVLTD,7.0,6.22,6.22,,,,False,193452.6,0.867,3.025,,6017
HMAAGRO,24.99,19.09,19.09,,,,False,4619556.1,0.43,5.562,,796
HMT,70.45,58.9,55.84,,,,False,22443.15,0.292,3.816,,6012
HMVL,95.0,76.0,76.0,,,,False,12901.8,0.164,5.965,,3990
HNDFDS,672.0,593.5,532.5,,,,False,93161.25,0.851,3.804,,1755
HOACFOODS,1010.0,772.0,670.0,,,,False,4106.25,0.548,7.498,,576
HOLMARC,114.1,97.0,97.0,,,,False,8812.5,0.851,3.638,,734
HOMEFIRST,1248.1,1100.6,1100.6,,,,False,177741.75,0.985,4.222,,1393
HONASA,493.5,449.35,437.3,493.5,449.35,20.0,False,805121.35,0.659,2.7,-6.768,709
HONAUT,37190.0,33500.0,33500.0,,,,False,2744.1,0.382,4.427,,6015
HONDAPOWER,2118.0,1890.0,1890.0,,,,False,3029.4,0.635,4.723,,6012
HORIZONIND,60.25,52.0,52.0,,,,False,9606726.16,0.189,4.239,,19
HPAL,39.82,33.82,32.11,,,,False,77744.75,0.484,3.393,,1172
HPIL,139.2,114.4,114.4,,,,False,2720.55,0.107,6.012,,1635
HPL,320.0,274.05,274.05,,,,False,74301.9,0.747,5.582,,2464
HRHNEXT,29.75,23.45,23.45,,,,False,16800.0,0.0,5.727,,668
HRYNSHP,104.0,91.0,91.0,,,,False,1115.15,1.483,3.315,,22
HSCL,711.0,632.5,632.5,,,,False,5666810.7,0.204,4.533,,4826
HTEL,86.45,68.22,68.22,,,,False,2661722.08,1.283,3.609,,13
HTMEDIA,28.25,22.75,22.75,,,,False,131376.55,1.545,4.087,,5192
HUBTOWN,200.59,169.11,169.11,,,,False,388704.8,0.718,4.542,,4842
HUDCO,189.58,167.05,167.05,,,,False,1498921.35,1.379,4.963,,2311
HUHTAMAKI,279.0,238.65,202.99,,,,False,221900.6,0.416,3.569,,6017
HYBRIDFIN,18.04,16.2,16.2,18.04,16.2,20.0,False,4818.8,0.331,2.907,-10.033,937
HYUNDAI,2281.0,2095.8,1927.5,,,,False,662339.8,1.037,3.229,,477
IBLFL,62.5,55.15,55.0,,,,False,6200.0,0.323,6.86,,659
IBULLSLTD,30.18,24.29,24.29,,,,True,16364037.5,1.856,4.672,,3722
ICDSLTD,77.69,39.5,37.51,,,,False,24592.2,0.201,6.707,,1288
ICEMAKE,760.0,664.9,664.9,,,,False,18335.85,2.157,4.233,,2169
ICICIAMC,3305.0,2933.3,2933.3,,,,False,630823.35,0.389,5.611,,188
ICICIBANK,1454.0,1347.6,1347.6,,,,False,8676498.25,0.907,5.053,,6015
ICICIGI,1634.8,1423.1,1423.1,,,,False,919879.35,0.792,7.246,,2221
ICICIPRULI,525.75,455.3,455.3,,,,False,1326640.5,1.923,4.467,,2467
ICIL,474.65,408.05,371.3,474.65,408.05,20.0,False,696129.0,0.672,2.872,-8.248,5189
ICRA,5173.7002,4575.0,4575.0,,,,False,32897.35,0.722,4.867,,4795
IDBI,96.25,79.05,79.05,,,,False,20989852.3,0.326,4.979,,7713
IDEA,15.79,13.92,12.6,,,,False,405287661.1,0.46,3.713,,4821
IDEAFORGE,846.0,684.0,684.0,,,,False,281242.6,0.58,5.983,,794
IDFCFIRSTB,88.1,82.5,78.78,,,,False,15550183.85,1.093,3.505,,2686
IEML,44.8,39.5,37.8,44.8,39.5,20.0,False,36900.0,1.098,2.405,-8.036,578
IEX,124.88,110.35,110.35,,,,False,3382626.05,0.616,6.707,,2205
IFBAGRO,1035.0,842.6,842.6,,,,False,5019.8,0.364,6.54,,6014
IFBIND,1420.0,1209.6,1209.6,,,,False,29211.95,1.351,5.628,,6016
IFCI,107.5,73.01,68.15,,,,False,128691170.0,1.375,5.33,,6015
IFGLEXPOR,225.98,192.91,192.39,,,,False,56522.25,0.447,3.651,,5618
IGARASHI,476.9,402.05,402.05,,,,False,716228.9,0.128,4.808,,6018
IGCL,74.8,62.63,62.63,,,,False,116348.65,0.593,4.59,,302
IGIL,349.5,307.05,307.05,,,,False,447429.8,0.69,4.961,,430
IGL,159.5,146.22,146.22,,,,False,1745188.45,0.502,4.257,,5627
IGPL,590.0,469.0,419.5,,,,False,121019.0,0.572,5.527,,4845
IIFL,705.0,567.4,537.6,,,,False,3583923.5,0.76,5.63,,5271
IIFLCAPS,342.95,332.9,332.05,342.95,332.9,20.0,False,339922.1,0.408,2.481,-1.75,1733
IITL,164.46,137.3,120.65,,,,False,112537.95,0.821,3.043,,3970
IKIO,238.8,185.0,185.0,,,,False,898295.45,0.215,4.59,,808
IKS,1849.0,1712.1,1686.4,1849.0,1712.1,20.0,False,131548.1,0.912,2.605,-6.495,435
IL&FSENGG,40.05,34.0,26.51,,,,False,64669.35,0.502,3.689,,4660
IL&FSTRANS,2.33,1.83,1.83,,,,False,59693.95,1.558,3.933,,4069
IMAGICAA,62.0,47.25,45.01,,,,False,3296485.4,0.485,5.717,,2833
IMFA,1482.0,1199.8,1199.8,,,,False,105318.1,0.853,6.883,,3990
IMPAL,1180.2,1050.0,1046.0,1180.2,1050.0,20.0,False,2906.9,0.36,2.803,-8.685,5169
IMPEXFERRO,5.48,3.85,2.08,,,,True,39453.8,0.708,16.904,,5339
INA,98.29,84.2,84.2,,,,False,664278.15,0.616,3.507,,134
INCREDIBLE,36.12,30.51,30.51,36.12,30.51,20.0,False,5330.3,0.427,2.948,-7.78,2524
INDBANK,32.89,25.01,25.01,,,,False,86319.5,0.36,6.198,,4427
INDGN,615.5,557.25,481.95,,,,False,630209.0,0.433,3.585,,588
INDHOTEL,737.9,701.55,701.55,737.9,701.55,20.0,False,1514289.35,1.122,2.271,-1.525,6018
INDIACEM,379.5,331.65,331.65,,,,False,158711.0,9.706,5.571,,7709
INDIAGLYCO,1219.0,217.0,217.0,,,,False,302076.45,3.061,11.964,,5988
INDIAMART,1775.0,1624.1,1624.1,,,,False,79630.65,1.041,3.358,,1787
INDIANB,906.7,833.8,794.75,,,,False,993715.15,0.543,3.795,,4827
INDIANCARD,225.01,205.22,205.22,225.01,205.22,20.0,False,1329.65,0.281,2.143,-7.115,6013
INDIANHUME,412.5,341.25,334.15,,,,False,55834.3,0.716,4.643,,6015
INDIASHLTR,688.7,620.15,620.15,,,,False,93009.7,0.971,3.572,,679
INDIFRA,12.85,11.95,11.4,,,,True,300.0,0.0,10.957,,670
INDIGO,5280.0,4701.5,4701.5,,,,False,604435.55,0.843,5.081,,2683
INDIGOPNTS,1209.0,1047.2,1020.2,,,,False,73874.05,0.513,4.089,,1394
INDIGRID,177.0,172.37,172.37,,,,False,538497.55,0.703,3.681,,2295
INDIQUBE,209.9,184.49,162.5,209.9,184.49,20.0,False,72311.85,1.065,2.998,-3.549,282
INDNIPPON,1564.0,1034.1,1034.1,,,,False,268098.3,0.31,6.148,,6015
INDOAMIN,130.0,117.7,117.7,130.0,117.7,20.0,False,42190.05,0.627,2.757,-4.946,1087
INDOBORAX,542.8,442.55,361.05,,,,False,296286.85,0.165,4.116,,1109
INDOCO,287.8,216.0,214.06,,,,False,1778887.15,0.162,3.79,,5354
INDOFARM,150.19,130.0,130.0,,,,False,201380.25,0.738,3.45,,424
INDOKEM,666.9,555.0,555.0,,,,False,5418.15,5.286,3.163,,23
INDOMIM,1028.5,839.05,700.0,,,,False,2034774.6,1.058,4.277,,36
INDORAMA,96.5,59.41,46.2,,,,False,1761970.0,1.007,5.136,,5984
INDOSTAR,264.75,222.62,222.62,,,,False,145128.5,0.595,4.689,,2062
INDOTECH,4030.0,3198.8999,3150.1001,,,,False,18510.0,0.471,5.994,,5063
INDOTHAI,59.66,33.97,33.97,,,,False,4101871.8,1.199,11.17,,3672
INDOUS,89.0,70.0,70.0,,,,False,12623.25,0.422,3.9,,490
INDOWIND,9.49,8.49,7.9,,,,False,110767.6,0.547,3.333,,4689
INDPRUD,6450.0,6080.0,6010.0,6450.0,6080.0,20.0,False,56.05,0.214,2.399,-2.736,100
INDRAMEDCO,378.1,344.1,344.1,,,,False,166820.6,0.967,4.237,,7361
INDSWFTLAB,404.0,316.61,215.0,,,,False,1017632.1,0.536,3.966,,6014
INDTERRAIN,33.61,28.0,27.5,,,,False,28812.4,2.609,3.9,,3830
INDUSINDBK,1022.0,944.5,944.5,,,,False,1503269.75,2.643,3.614,,6016
INDUSTOWER,390.85,368.7,363.5,390.85,368.7,20.0,False,4507143.6,0.833,2.517,-2.431,3390
INFINIUM,285.5,217.0,202.0,,,,False,11225.0,0.223,4.434,,845
INFOBEAN,183.0,148.03,148.03,,,,False,771508.15,0.202,4.476,,2265
INFOLLION,163.95,150.35,150.35,163.95,150.35,20.0,False,13000.0,0.154,2.68,-4.91,808
INFOMEDIA,5.98,4.82,4.82,5.98,4.82,20.0,False,11533.35,2.463,2.767,-11.538,6013
INFY,1156.0,1026.5,1013.9,,,,False,7868438.85,0.695,4.492,,7713
INGERRAND,4955.0,4211.0,4211.0,,,,False,28274.85,0.76,5.495,,6015
INM,165.0,141.05,141.05,,,,False,1260.0,0.476,8.178,,633
INNOVACAP,1236.1,1011.0,925.2,,,,False,96703.1,0.349,4.409,,675
INNOVANA,339.9,291.05,290.0,339.9,291.05,20.0,False,22327.2,1.909,2.567,-12.048,2164
INNOVISION,296.7,246.2,246.2,,,,False,100977.9,0.107,3.824,,125
INOXGREEN,179.5,158.73,158.73,179.5,158.73,20.0,False,1279643.4,0.304,2.693,-2.708,947
INOXINDIA,2339.5,1880.3,1820.0,,,,False,551748.55,0.615,3.946,,679
INOXWIND,77.85,68.0,68.0,,,,False,11449262.85,0.499,4.403,,2831
INSECTICID,645.0,564.4,564.4,,,,False,38390.45,0.182,3.347,,4765
INSPIRE,9.5,7.75,7.65,,,,False,3900.0,0.0,8.033,,728
INSPIRISYS,96.48,78.2,78.2,,,,False,4459.95,0.63,3.466,,4907
INTELLECT,716.45,649.0,649.0,,,,False,296636.75,0.792,3.73,,2905
INTENTECH,90.78,76.0,76.0,,,,False,18045.95,0.527,4.248,,2346
INTERARCH,1788.0,1625.0,1625.0,,,,False,49609.75,0.396,3.093,,514
INTLCONV,83.28,74.2,72.09,,,,False,56244.65,0.337,3.116,,1242
INVENTURE,0.99,0.72,0.72,,,,False,1111756.5,0.693,9.45,,3729
INVPRECQ,1405.8,1257.0,790.05,,,,False,2975.75,1.815,6.634,,105
IOB,33.64,31.83,31.83,,,,False,2018119.4,0.551,3.102,,6015
IOC,141.15,131.7,131.7,,,,False,7007804.95,0.805,3.77,,7635
IOLCP,219.04,162.3,143.55,,,,False,5612137.85,0.62,4.566,,3917
IONEXCHANG,461.0,360.75,360.75,,,,False,618979.75,0.422,5.141,,1132
IPCALAB,2014.0,1889.1,1674.4,2014.0,1889.1,20.0,False,240018.0,2.315,2.758,-2.17,7709
IPL,152.28,132.01,132.01,,,,False,1534909.55,0.539,5.415,,1291
IPRINGLTD,187.0,133.02,133.02,,,,False,8831.0,0.383,3.758,,27
IPSL,216.0,183.5,183.5,,,,False,275.0,0.0,10.557,,952
IRB,20.6,18.66,18.66,,,,False,15895309.05,0.46,3.532,,4579
IRBINVIT,65.0,63.05,61.0,65.0,63.05,20.0,False,577188.25,0.52,2.477,-1.646,2279
IRCON,127.05,106.8,106.8,,,,False,1315934.15,2.125,7.379,,1972
IRCTC,492.5,446.5,446.5,,,,False,649671.9,0.637,7.537,,1721
IREDA,121.14,107.4,107.4,,,,False,3838844.8,0.686,7.199,,697
IRFC,87.25,78.16,78.16,,,,False,7105677.0,0.913,6.611,,1397
IRIS,273.99,228.91,228.91,,,,False,24874.3,0.407,3.625,,1204
IRISDOREME,65.0,54.23,41.28,,,,False,1079859.85,0.955,3.805,,1936
IRMENERGY,294.35,258.45,250.3,,,,False,68930.7,0.356,3.843,,718
ISFT,99.15,73.4,70.76,,,,False,130165.0,1.744,4.714,,4061
ISGEC,830.0,749.5,722.5,,,,False,48227.45,0.64,3.616,,1333
ISHAN,0.6,0.45,0.45,,,,False,204000.0,0.0,8.4,,983
ISHANCH,53.4,41.71,41.71,,,,False,63288.05,1.962,3.856,,370
ISTLTD,749.95,605.0,605.0,,,,False,862.35,1.627,4.145,,22
ITALIANE,36.1,29.35,29.15,,,,False,7900.0,0.253,6.038,,643
ITC,273.95,255.5,255.5,,,,False,12615079.45,1.059,3.465,,7710
ITCHOTELS,167.79,149.85,149.85,,,,False,1286165.0,0.674,5.981,,408
ITDC,736.6,627.1,627.1,,,,False,644822.05,0.142,3.695,,2404
ITI,281.85,251.65,251.65,,,,False,139102.9,0.925,5.563,,6015
ITL,378.95,311.1,311.1,,,,False,3029.0,0.136,4.763,,22
IVALUE,297.6,219.6,219.6,,,,False,202884.95,0.179,7.699,,245
IVC,10.99,7.56,7.56,,,,False,797667.65,0.331,5.584,,6019
IVP,222.0,178.0,148.0,,,,False,17590.3,1.061,4.98,,6012
IWP,36.5,32.8,31.3,36.5,32.8,20.0,False,11564.2,0.767,2.304,-4.904,105
IXIGO,173.79,155.76,155.76,,,,False,1245336.7,0.727,3.173,,564
IZMO,989.0,818.4,818.4,,,,False,158284.7,1.73,3.588,,4843
J&KBANK,153.87,142.8,142.8,,,,False,1830062.1,0.897,3.123,,5984
JAGRAN,63.0,60.8,60.8,63.0,60.8,20.0,False,186017.2,0.462,2.171,-1.651,5077
JAGSNPHARM,249.57,217.81,214.24,,,,False,89585.55,0.489,3.929,,6017
JAIBALAJI,74.2,61.01,57.1,,,,False,940930.45,0.331,4.532,,5640
JAICORPLTD,105.6,90.42,90.42,,,,False,319600.35,0.756,6.39,,6017
JAINAM,235.0,203.3,203.3,,,,False,1275.0,0.0,5.353,,1212
JAINREC,303.75,271.35,271.35,,,,False,1076114.7,0.445,3.207,,240
JAIPURKURT,27.95,23.91,23.91,,,,False,11776.7,0.05,3.476,,2348
JAKHARIA,60.5,60.0,60.0,,,,False,3000.0,20.0,14.0,,2007
JALAN,1.95,1.7,1.5,,,,False,6300.0,0.476,23.333,,2296
JAMNAAUTO,139.4,117.38,117.38,,,,False,1774589.45,0.548,4.985,,3894
JARO,485.15,433.0,433.0,,,,False,132011.1,1.128,3.779,,241
JASH,528.0,454.1,454.1,,,,False,133314.55,1.194,3.673,,2207
JAYAGROGN,265.0,217.0,204.15,,,,False,39180.9,0.219,3.339,,6015
JAYBARMARU,129.85,108.1,108.1,,,,False,242351.3,0.85,4.619,,6017
JAYKAY,173.5,133.7853,132.2146,,,,False,606716.5,0.337,4.084,,200
JAYNECOIND,105.17,85.22,82.52,,,,False,6786015.25,0.186,5.653,,6016
JAYSREETEA,112.7,89.0,79.27,,,,False,131005.55,0.137,5.961,,6013
JBMA,685.0,585.0,585.0,,,,False,929800.1,0.135,6.029,,5374
JENBURPH,1069.9,960.3,960.3,,,,False,1439.6,1.826,3.764,,23
JETFREIGHT,23.1,16.51,16.51,,,,False,168755.6,4.11,6.567,,2353
JFLLIFE,12.45,9.7,9.7,,,,False,19800.0,0.0,14.808,,996
JGCHEM,675.0,544.95,432.05,,,,False,595551.85,0.413,3.552,,624
JHS,9.39,7.66,7.0,,,,False,87853.4,0.53,3.3,,4912
JINDALPHOT,1154.0,980.4,980.4,,,,False,6825.65,1.394,4.155,,5296
JINDALPOLY,800.0,620.1,617.6,,,,False,59921.4,0.514,5.213,,6015
JINDALSAW,320.0,271.2,246.5,,,,False,3569024.9,0.499,4.166,,6015
JINDALSTEL,1196.4,1058.0,1010.1,,,,False,719730.95,0.999,4.277,,6741
JINDRILL,704.4,576.05,576.0,,,,False,493912.0,0.389,4.146,,5435
JINDWORLD,61.99,34.57,28.6,,,,False,36032102.65,0.118,5.838,,3905
JIOFIN,245.8,224.84,224.84,,,,False,10576873.5,1.163,5.102,,764
JISLDVREQS,23.34,20.11,19.6,23.34,20.11,20.0,False,51911.05,1.418,2.761,-9.254,3653
JISLJALEQS,32.94,27.5,26.11,,,,False,5393434.45,2.511,3.892,,6133
JITFINFRA,329.5,272.6,272.6,,,,False,17626.2,0.521,4.901,,2364
JIWANRAM,5.55,4.0,4.0,,,,False,16800.0,0.714,13.562,,739
JKCEMENT,5310.0,4676.0,4676.0,,,,False,37530.05,2.115,4.607,,5065
JKIL,509.95,466.0,466.0,,,,False,49134.2,1.181,3.968,,4587
JKIPL,109.8,89.42,89.42,,,,False,46034.05,0.065,4.478,,240
JKLAKSHMI,563.85,495.2,495.2,,,,False,132935.5,0.374,6.392,,5001
JKPAPER,442.0,379.3,353.0,,,,False,662754.8,2.765,3.809,,5247
JKTYRE,386.85,339.55,339.55,,,,False,357290.4,0.869,6.916,,5508
JLHL,324.0,270.65,270.65,,,,False,126824.2,1.168,5.574,,743
JMA,103.7,86.4,85.0,,,,False,28269.35,0.351,3.151,,2844
JMFINANCIL,136.3,118.05,117.7,,,,False,2570942.2,0.603,4.956,,4922
JNKINDIA,466.7,394.9,380.35,,,,False,105240.95,0.415,3.957,,594
JNPR,282.0,246.2,232.11,,,,False,1297046.8,0.594,3.536,,31
JOCIL,174.0,132.8,132.8,,,,False,12186.8,0.506,4.256,,4424
JPOLYINVST,1065.0,938.0,938.0,,,,False,12773.45,0.171,3.88,,3171
JPPOWER,17.47,15.21,15.21,,,,False,33297339.7,1.319,4.991,,5292
JSFB,606.95,477.4,442.0,,,,False,1066348.4,1.75,5.944,,644
JSL,794.0,696.05,696.05,,,,False,963200.45,1.336,4.093,,5656
JSLL,536.0,485.1,485.1,,,,False,440184.1,0.574,3.004,,1086
JSWCEMENT,128.28,115.03,115.03,,,,False,1032517.0,0.886,6.634,,274
JSWDULUX,3238.5,3041.0,2862.0,3238.5,3041.0,20.0,False,20842.6,0.358,2.865,-5.08,6014
JSWENERGY,553.7,503.05,503.05,,,,False,1934062.65,0.526,4.159,,4129
JSWHL,12210.0,10787.0,10530.0,,,,False,7446.2,0.496,3.397,,5245
JSWINFRA,349.2,317.9,310.1,,,,False,2234927.65,0.891,3.44,,735
JSWSTEEL,1351.0,1227.0,1218.0,,,,False,1544067.0,0.875,5.082,,5795
JTEKTINDIA,130.05,114.82,114.82,,,,False,147448.05,0.572,5.204,,5617
JTLIND,94.0,74.31,70.1,,,,False,4502287.4,0.523,4.616,,1174
JUBLCPL,2369.8999,2002.0,1760.3,,,,False,8774.1,1.499,3.316,,394
JUBLFOOD,527.85,461.6,408.55,,,,False,920304.65,0.888,6.223,,4105
JUBLINGREA,726.95,622.8,622.8,,,,False,234632.65,0.491,5.989,,1363
JUBLPHARMA,1041.0,864.7,847.85,,,,False,343944.05,0.255,5.794,,6017
JUNIPER,233.99,202.5,190.0,,,,False,246452.9,0.503,4.286,,635
JUSTDIAL,734.0,637.3,550.0,,,,False,259756.8,0.306,4.865,,3282
JWL,253.45,225.65,225.65,,,,False,599541.85,0.937,4.506,,3931
JYOTHYLAB,215.5,190.22,190.11,,,,False,1138287.2,0.205,4.849,,4625
JYOTICNC,1058.85,928.6,738.9,,,,False,961310.4,0.511,3.207,,664
JYOTIRES,911.0,821.2,821.2,,,,False,10007.3,0.21,3.634,,22
JYOTISTRUC,11.07,8.9,8.9,,,,False,5602791.95,0.592,5.425,,7712
K2INFRA,52.7,44.0,44.0,,,,False,17010.0,0.741,3.929,,606
KABRAEXTRU,741.9,521.55,285.0,,,,False,370729.25,0.438,5.373,,6017
KAJARIACER,1274.5,1179.1,1158.4,1274.5,1179.1,20.0,False,181117.0,0.433,2.937,-4.496,6014
KAKATCEM,120.72,106.7,102.35,,,,False,3314.45,0.243,3.446,,6013
KALAMANDIR,92.0,76.55,76.55,,,,False,371237.45,1.494,8.104,,738
KALPATARU,294.2,250.0,250.0,,,,False,44216.85,0.676,6.383,,304
KALYANIFRG,1192.25,666.05,590.0,,,,False,22199.1,0.089,5.497,,4621
KALYANKJIL,635.95,556.5,446.0,,,,False,8173661.05,0.66,3.688,,1358
KAMAHOLD,2454.8999,2240.0,2240.0,,,,False,4445.05,0.783,5.045,,105
KAMANWALA,18.59,15.0,15.0,,,,False,8454.4,0.252,3.605,,22
KAMATHOTEL,241.11,187.52,165.21,,,,False,129015.55,0.434,4.201,,6012
KAMDHENU,40.95,33.15,31.01,,,,False,791276.0,0.933,3.997,,5029
KAMOPAINTS,5.15,4.02,4.02,,,,False,262749.95,0.406,5.436,,902
KANANIIND,1.6,1.31,1.31,,,,False,153437.8,1.102,3.412,,3643
KANCHI,435.0,359.95,338.05,,,,False,3301.65,0.022,4.251,,105
KANCOTEA,58.7,51.65,46.2,58.7,51.65,20.0,False,350.05,0.097,2.407,-5.247,23
KANDARP,104.0,67.05,67.05,,,,False,19400.0,0.361,6.548,,980
KANOHAR,,,,,,,,,,,,2
KANORICHEM,191.45,150.05,125.1,,,,False,54359.3,1.317,4.875,,6018
KANPRPLA,283.14,233.55,189.0,,,,False,36320.85,0.389,3.345,,1413
KANSAINER,208.05,181.06,181.06,,,,False,289736.35,0.468,6.183,,6012
KAPSTON,597.85,500.0,351.0,,,,False,70457.2,0.71,3.464,,2082
KARAMTARA,,,,,,,,,,,,1
KARMAENG,43.88,36.61,36.6,43.88,36.61,20.0,False,14016.0,2.783,2.779,-9.047,3755
KARNIKA,124.0,109.0,99.5,,,,False,67400.0,0.49,3.936,,722
KARURVYSYA,358.65,322.75,296.15,,,,False,1524784.9,0.476,4.617,,7710
KAUSHALYA,906.0,820.0,820.0,906.0,820.0,20.0,False,188.95,0.54,2.772,-6.512,4625
KAVDEFENCE,80.0,54.7,54.16,,,,False,653055.05,1.031,3.891,,4596
KAYA,393.0,300.3,236.53,,,,False,33326.75,2.417,5.419,,2740
KAYNES,4117.8999,3293.0,3131.0,,,,False,1005339.55,1.235,6.168,,949
KCEIL,87.55,74.0,74.0,,,,False,19325.0,1.734,5.579,,666
KCK,15.5,13.75,11.65,15.5,13.75,20.0,False,124000.0,1.391,2.565,-4.516,1024
KCP,180.4,150.6,148.98,,,,False,239911.15,0.227,6.225,,6013
KCPSUGIND,36.47,27.81,21.45,,,,False,174931.5,0.215,5.498,,6013
KDDL,4078.8999,3510.0,3045.0,,,,False,51725.55,0.195,5.11,,2579
KDGREEN,61.49,45.81,45.81,,,,False,178849.85,0.183,3.878,,22
KDL,110.0,84.95,84.05,,,,False,29992.5,0.39,3.888,,804
KEC,441.4,389.15,389.15,,,,False,1140209.5,0.398,4.249,,5984
KECL,138.95,115.05,107.5,,,,False,119165.35,0.711,3.771,,4085
KEEPLEARN,2.24,1.75,1.51,,,,False,39143.9,0.314,3.396,,1356
KEI,5744.0,4447.0,4447.0,,,,False,617513.3,0.354,6.7,,5059
KELLTONTEC,15.7,13.3,13.3,,,,False,6080388.75,0.278,4.01,,2608
KENNAMET,5136.0,3681.0,2712.3999,,,,False,56329.05,0.75,5.288,,1178
KERNEX,2006.9,1593.0,1593.0,,,,False,241842.45,0.589,4.518,,5122
KESORAMIND,13.0,10.89,10.35,,,,False,339850.55,1.117,7.05,,7713
KEYFINSERV,274.95,233.0,233.0,,,,False,802.5,0.116,4.219,,6013
KFINTECH,992.4,872.5,855.6,,,,False,764460.15,0.468,5.593,,922
KHADIM,125.54,93.56,87.4,,,,False,83687.3,0.497,9.122,,2188
KHAICHEM,58.79,49.41,46.53,,,,False,195999.65,0.711,4.386,,1457
KHAITANLTD,178.0,136.41,123.5,,,,False,5569.45,0.399,3.734,,6011
KHANDSE,18.58,16.1,15.6,18.58,16.1,20.0,False,2618.3,0.197,1.891,-5.382,6012
KHFM,52.8,41.3,41.3,,,,False,6045.0,0.256,5.111,,1823
KICL,5439.5,4746.0,4746.0,,,,False,1052.75,0.51,4.97,,4417
KILITCH,194.0,156.0,156.0,,,,False,26498.05,0.703,4.985,,3942
KIMS,799.05,748.3,748.3,799.05,748.3,20.0,False,522029.05,2.073,2.924,-0.901,1297
KINGFA,6347.0,5675.5,4891.0,,,,False,13951.15,0.681,3.317,,4124
KIOCL,396.45,323.55,323.55,,,,False,79308.65,1.141,6.606,,2427
KIRANVYPAR,213.1,182.6,181.0,,,,False,5533.2,2.345,3.181,,104
KIRIINDUS,603.95,458.55,379.95,,,,False,1785670.2,0.356,4.145,,4543
KIRLFER,477.0,435.0,428.0,,,,False,138592.85,0.492,3.738,,1122
KIRLOSBROS,1978.0,1698.2,1698.2,,,,False,32019.55,0.886,6.315,,5048
KIRLOSENG,2317.1001,1934.0,1934.0,,,,False,432700.35,1.534,3.753,,5984
KIRLOSIND,4055.0,3550.8,3550.1001,,,,False,37572.25,0.179,4.065,,6015
KIRLPNU,772.8,676.55,676.55,,,,False,154273.1,0.619,4.399,,842
KISSHT,366.8,284.65,284.65,,,,True,1524810.4,1.787,4.98,,95
KITEX,134.95,116.9,116.9,,,,False,445411.6,0.782,4.865,,3450
KJMCFIN,84.5,60.03,55.35,,,,False,3632.85,0.163,6.22,,22
KKCL,527.2,480.75,480.75,,,,False,31565.65,0.751,3.068,,5044
KKVAPOW,428.85,350.4,350.4,,,,False,59.85,0.0,21.835,,519
KLL,26.8,21.0,21.0,,,,False,14560.0,0.934,4.474,,665
KMCSHIL,160.39,128.48,128.48,,,,True,815875.95,6.97,4.617,,23
KMEW,3175.0,2488.8,2275.0,,,,False,97196.3,0.659,4.828,,446
KMSUGAR,36.5,28.2,26.8,,,,False,384552.6,0.272,6.535,,4618
KNACK,210.0,171.1,171.1,,,,False,647557.95,0.92,7.282,,52
